"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28001",40160,"LaSalle/Van Buren","04/30/2018","W",3034,2018-04-30,4,"Apr",2018,30,"Monday","(41.8768, -87.631739)","brown"
"28171",40160,"LaSalle/Van Buren","04/26/2018","W",3161,2018-04-26,4,"Apr",2018,26,"Thursday","(41.8768, -87.631739)","brown"
"28328",40160,"LaSalle/Van Buren","05/07/2018","W",3030,2018-05-07,5,"May",2018,7,"Monday","(41.8768, -87.631739)","brown"
"28517",40160,"LaSalle/Van Buren","04/04/2018","W",3296,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.8768, -87.631739)","brown"
"28585",40160,"LaSalle/Van Buren","06/27/2018","W",3210,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.8768, -87.631739)","brown"
"28611",40160,"LaSalle/Van Buren","06/13/2018","W",3075,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.8768, -87.631739)","brown"
"29062",40160,"LaSalle/Van Buren","04/11/2018","W",3178,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.8768, -87.631739)","brown"
"29215",40160,"LaSalle/Van Buren","04/29/2018","U",399,2018-04-29,4,"Apr",2018,29,"Sunday","(41.8768, -87.631739)","brown"
"29272",40160,"LaSalle/Van Buren","06/19/2018","W",3194,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.8768, -87.631739)","brown"
"29564",40160,"LaSalle/Van Buren","04/25/2018","W",3175,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.8768, -87.631739)","brown"
"29583",40160,"LaSalle/Van Buren","05/16/2018","W",3062,2018-05-16,5,"May",2018,16,"Wednesday","(41.8768, -87.631739)","brown"
"29663",40160,"LaSalle/Van Buren","06/26/2018","W",3364,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.8768, -87.631739)","brown"
"29728",40160,"LaSalle/Van Buren","06/09/2018","A",686,2018-06-09,6,"Jun",2018,9,"Saturday","(41.8768, -87.631739)","brown"
"29748",40160,"LaSalle/Van Buren","04/12/2018","W",3040,2018-04-12,4,"Apr",2018,12,"Thursday","(41.8768, -87.631739)","brown"
"29926",40160,"LaSalle/Van Buren","06/12/2018","W",3277,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.8768, -87.631739)","brown"
"30110",40160,"LaSalle/Van Buren","06/22/2018","W",2993,2018-06-22,6,"Jun",2018,22,"Friday","(41.8768, -87.631739)","brown"
"30227",40160,"LaSalle/Van Buren","05/11/2018","W",2769,2018-05-11,5,"May",2018,11,"Friday","(41.8768, -87.631739)","brown"
"30236",40160,"LaSalle/Van Buren","05/14/2018","W",3184,2018-05-14,5,"May",2018,14,"Monday","(41.8768, -87.631739)","brown"
"30391",40160,"LaSalle/Van Buren","06/14/2018","W",3175,2018-06-14,6,"Jun",2018,14,"Thursday","(41.8768, -87.631739)","brown"
"30533",40160,"LaSalle/Van Buren","05/06/2018","U",386,2018-05-06,5,"May",2018,6,"Sunday","(41.8768, -87.631739)","brown"
"30538",40160,"LaSalle/Van Buren","06/06/2018","W",3216,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.8768, -87.631739)","brown"
"30558",40160,"LaSalle/Van Buren","04/22/2018","U",346,2018-04-22,4,"Apr",2018,22,"Sunday","(41.8768, -87.631739)","brown"
"30568",40160,"LaSalle/Van Buren","06/01/2018","W",2894,2018-06-01,6,"Jun",2018,1,"Friday","(41.8768, -87.631739)","brown"
"31064",40160,"LaSalle/Van Buren","07/01/2018","U",420,2018-07-01,7,"Jul",2018,1,"Sunday","(41.8768, -87.631739)","brown"
"31065",40160,"LaSalle/Van Buren","07/02/2018","W",2942,2018-07-02,7,"Jul",2018,2,"Monday","(41.8768, -87.631739)","brown"
"31066",40160,"LaSalle/Van Buren","07/03/2018","W",2681,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.8768, -87.631739)","brown"
"31067",40160,"LaSalle/Van Buren","07/04/2018","U",436,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.8768, -87.631739)","brown"
"31068",40160,"LaSalle/Van Buren","07/05/2018","W",2665,2018-07-05,7,"Jul",2018,5,"Thursday","(41.8768, -87.631739)","brown"
"31069",40160,"LaSalle/Van Buren","07/06/2018","W",2392,2018-07-06,7,"Jul",2018,6,"Friday","(41.8768, -87.631739)","brown"
"31070",40160,"LaSalle/Van Buren","07/07/2018","A",517,2018-07-07,7,"Jul",2018,7,"Saturday","(41.8768, -87.631739)","brown"
"31071",40160,"LaSalle/Van Buren","07/08/2018","U",398,2018-07-08,7,"Jul",2018,8,"Sunday","(41.8768, -87.631739)","brown"
"31072",40160,"LaSalle/Van Buren","07/09/2018","W",3101,2018-07-09,7,"Jul",2018,9,"Monday","(41.8768, -87.631739)","brown"
"31073",40160,"LaSalle/Van Buren","07/10/2018","W",3211,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.8768, -87.631739)","brown"
"31074",40160,"LaSalle/Van Buren","07/11/2018","W",3195,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.8768, -87.631739)","brown"
"31075",40160,"LaSalle/Van Buren","07/12/2018","W",3097,2018-07-12,7,"Jul",2018,12,"Thursday","(41.8768, -87.631739)","brown"
"31076",40160,"LaSalle/Van Buren","07/13/2018","W",2843,2018-07-13,7,"Jul",2018,13,"Friday","(41.8768, -87.631739)","brown"
"31077",40160,"LaSalle/Van Buren","07/14/2018","A",644,2018-07-14,7,"Jul",2018,14,"Saturday","(41.8768, -87.631739)","brown"
"31078",40160,"LaSalle/Van Buren","07/15/2018","U",419,2018-07-15,7,"Jul",2018,15,"Sunday","(41.8768, -87.631739)","brown"
"31079",40160,"LaSalle/Van Buren","07/16/2018","W",3135,2018-07-16,7,"Jul",2018,16,"Monday","(41.8768, -87.631739)","brown"
"31080",40160,"LaSalle/Van Buren","07/17/2018","W",3167,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.8768, -87.631739)","brown"
"31081",40160,"LaSalle/Van Buren","07/18/2018","W",3137,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.8768, -87.631739)","brown"
"31082",40160,"LaSalle/Van Buren","07/19/2018","W",3181,2018-07-19,7,"Jul",2018,19,"Thursday","(41.8768, -87.631739)","brown"
"31083",40160,"LaSalle/Van Buren","07/20/2018","W",2880,2018-07-20,7,"Jul",2018,20,"Friday","(41.8768, -87.631739)","brown"
"31084",40160,"LaSalle/Van Buren","07/21/2018","A",615,2018-07-21,7,"Jul",2018,21,"Saturday","(41.8768, -87.631739)","brown"
"31085",40160,"LaSalle/Van Buren","07/22/2018","U",444,2018-07-22,7,"Jul",2018,22,"Sunday","(41.8768, -87.631739)","brown"
"31086",40160,"LaSalle/Van Buren","07/23/2018","W",2943,2018-07-23,7,"Jul",2018,23,"Monday","(41.8768, -87.631739)","brown"
"31087",40160,"LaSalle/Van Buren","07/24/2018","W",3175,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.8768, -87.631739)","brown"
"31088",40160,"LaSalle/Van Buren","07/25/2018","W",3097,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.8768, -87.631739)","brown"
"31089",40160,"LaSalle/Van Buren","07/26/2018","W",3111,2018-07-26,7,"Jul",2018,26,"Thursday","(41.8768, -87.631739)","brown"
"31090",40160,"LaSalle/Van Buren","07/27/2018","W",2742,2018-07-27,7,"Jul",2018,27,"Friday","(41.8768, -87.631739)","brown"
"31091",40160,"LaSalle/Van Buren","07/28/2018","A",588,2018-07-28,7,"Jul",2018,28,"Saturday","(41.8768, -87.631739)","brown"
"31092",40160,"LaSalle/Van Buren","07/29/2018","U",444,2018-07-29,7,"Jul",2018,29,"Sunday","(41.8768, -87.631739)","brown"
"31093",40160,"LaSalle/Van Buren","07/30/2018","W",3091,2018-07-30,7,"Jul",2018,30,"Monday","(41.8768, -87.631739)","brown"
"31094",40160,"LaSalle/Van Buren","07/31/2018","W",3215,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.8768, -87.631739)","brown"
"35538",40160,"LaSalle/Van Buren","08/01/2018","W",3266,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.8768, -87.631739)","brown"
"35539",40160,"LaSalle/Van Buren","08/02/2018","W",3381,2018-08-02,8,"Aug",2018,2,"Thursday","(41.8768, -87.631739)","brown"
"35540",40160,"LaSalle/Van Buren","08/03/2018","W",2937,2018-08-03,8,"Aug",2018,3,"Friday","(41.8768, -87.631739)","brown"
"35541",40160,"LaSalle/Van Buren","08/04/2018","A",841,2018-08-04,8,"Aug",2018,4,"Saturday","(41.8768, -87.631739)","brown"
"35542",40160,"LaSalle/Van Buren","08/05/2018","U",592,2018-08-05,8,"Aug",2018,5,"Sunday","(41.8768, -87.631739)","brown"
"35543",40160,"LaSalle/Van Buren","08/06/2018","W",2969,2018-08-06,8,"Aug",2018,6,"Monday","(41.8768, -87.631739)","brown"
"35544",40160,"LaSalle/Van Buren","08/07/2018","W",3247,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.8768, -87.631739)","brown"
"35545",40160,"LaSalle/Van Buren","08/08/2018","W",3021,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.8768, -87.631739)","brown"
"35546",40160,"LaSalle/Van Buren","08/09/2018","W",3055,2018-08-09,8,"Aug",2018,9,"Thursday","(41.8768, -87.631739)","brown"
"35547",40160,"LaSalle/Van Buren","08/10/2018","W",2644,2018-08-10,8,"Aug",2018,10,"Friday","(41.8768, -87.631739)","brown"
"35548",40160,"LaSalle/Van Buren","08/11/2018","A",631,2018-08-11,8,"Aug",2018,11,"Saturday","(41.8768, -87.631739)","brown"
"35549",40160,"LaSalle/Van Buren","08/12/2018","U",414,2018-08-12,8,"Aug",2018,12,"Sunday","(41.8768, -87.631739)","brown"
"35550",40160,"LaSalle/Van Buren","08/13/2018","W",2901,2018-08-13,8,"Aug",2018,13,"Monday","(41.8768, -87.631739)","brown"
"35551",40160,"LaSalle/Van Buren","08/14/2018","W",3015,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.8768, -87.631739)","brown"
"35552",40160,"LaSalle/Van Buren","08/15/2018","W",3104,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.8768, -87.631739)","brown"
"35553",40160,"LaSalle/Van Buren","08/16/2018","W",3093,2018-08-16,8,"Aug",2018,16,"Thursday","(41.8768, -87.631739)","brown"
"35554",40160,"LaSalle/Van Buren","08/17/2018","W",2638,2018-08-17,8,"Aug",2018,17,"Friday","(41.8768, -87.631739)","brown"
"35555",40160,"LaSalle/Van Buren","08/18/2018","A",569,2018-08-18,8,"Aug",2018,18,"Saturday","(41.8768, -87.631739)","brown"
"35556",40160,"LaSalle/Van Buren","08/19/2018","U",427,2018-08-19,8,"Aug",2018,19,"Sunday","(41.8768, -87.631739)","brown"
"35557",40160,"LaSalle/Van Buren","08/20/2018","W",2943,2018-08-20,8,"Aug",2018,20,"Monday","(41.8768, -87.631739)","brown"
"35558",40160,"LaSalle/Van Buren","08/21/2018","W",3107,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.8768, -87.631739)","brown"
"35559",40160,"LaSalle/Van Buren","08/22/2018","W",2987,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.8768, -87.631739)","brown"
"35560",40160,"LaSalle/Van Buren","08/23/2018","W",2995,2018-08-23,8,"Aug",2018,23,"Thursday","(41.8768, -87.631739)","brown"
"35561",40160,"LaSalle/Van Buren","08/24/2018","W",2644,2018-08-24,8,"Aug",2018,24,"Friday","(41.8768, -87.631739)","brown"
"35562",40160,"LaSalle/Van Buren","08/25/2018","A",524,2018-08-25,8,"Aug",2018,25,"Saturday","(41.8768, -87.631739)","brown"
"35563",40160,"LaSalle/Van Buren","08/26/2018","U",385,2018-08-26,8,"Aug",2018,26,"Sunday","(41.8768, -87.631739)","brown"
"35564",40160,"LaSalle/Van Buren","08/27/2018","W",3032,2018-08-27,8,"Aug",2018,27,"Monday","(41.8768, -87.631739)","brown"
"35565",40160,"LaSalle/Van Buren","08/28/2018","W",3370,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.8768, -87.631739)","brown"
"35566",40160,"LaSalle/Van Buren","08/29/2018","W",3158,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.8768, -87.631739)","brown"
"35567",40160,"LaSalle/Van Buren","08/30/2018","W",3032,2018-08-30,8,"Aug",2018,30,"Thursday","(41.8768, -87.631739)","brown"
"35568",40160,"LaSalle/Van Buren","08/31/2018","W",2619,2018-08-31,8,"Aug",2018,31,"Friday","(41.8768, -87.631739)","brown"
"39988",40160,"LaSalle/Van Buren","09/01/2018","A",511,2018-09-01,9,"Sep",2018,1,"Saturday","(41.8768, -87.631739)","brown"
"39989",40160,"LaSalle/Van Buren","09/02/2018","U",422,2018-09-02,9,"Sep",2018,2,"Sunday","(41.8768, -87.631739)","brown"
"39990",40160,"LaSalle/Van Buren","09/03/2018","U",428,2018-09-03,9,"Sep",2018,3,"Monday","(41.8768, -87.631739)","brown"
"39991",40160,"LaSalle/Van Buren","09/04/2018","W",3113,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.8768, -87.631739)","brown"
"39992",40160,"LaSalle/Van Buren","09/05/2018","W",3265,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.8768, -87.631739)","brown"
"39993",40160,"LaSalle/Van Buren","09/06/2018","W",3380,2018-09-06,9,"Sep",2018,6,"Thursday","(41.8768, -87.631739)","brown"
"39994",40160,"LaSalle/Van Buren","09/07/2018","W",2988,2018-09-07,9,"Sep",2018,7,"Friday","(41.8768, -87.631739)","brown"
"39995",40160,"LaSalle/Van Buren","09/08/2018","A",597,2018-09-08,9,"Sep",2018,8,"Saturday","(41.8768, -87.631739)","brown"
"39996",40160,"LaSalle/Van Buren","09/09/2018","U",381,2018-09-09,9,"Sep",2018,9,"Sunday","(41.8768, -87.631739)","brown"
"39997",40160,"LaSalle/Van Buren","09/10/2018","W",3019,2018-09-10,9,"Sep",2018,10,"Monday","(41.8768, -87.631739)","brown"
"39998",40160,"LaSalle/Van Buren","09/11/2018","W",3174,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.8768, -87.631739)","brown"
"39999",40160,"LaSalle/Van Buren","09/12/2018","W",3278,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.8768, -87.631739)","brown"
"40000",40160,"LaSalle/Van Buren","09/13/2018","W",3200,2018-09-13,9,"Sep",2018,13,"Thursday","(41.8768, -87.631739)","brown"
"40001",40160,"LaSalle/Van Buren","09/14/2018","W",2980,2018-09-14,9,"Sep",2018,14,"Friday","(41.8768, -87.631739)","brown"
"40002",40160,"LaSalle/Van Buren","09/15/2018","A",709,2018-09-15,9,"Sep",2018,15,"Saturday","(41.8768, -87.631739)","brown"
"40003",40160,"LaSalle/Van Buren","09/16/2018","U",532,2018-09-16,9,"Sep",2018,16,"Sunday","(41.8768, -87.631739)","brown"
"40004",40160,"LaSalle/Van Buren","09/17/2018","W",3095,2018-09-17,9,"Sep",2018,17,"Monday","(41.8768, -87.631739)","brown"
"40005",40160,"LaSalle/Van Buren","09/18/2018","W",3205,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.8768, -87.631739)","brown"
"40006",40160,"LaSalle/Van Buren","09/19/2018","W",3241,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.8768, -87.631739)","brown"
"40007",40160,"LaSalle/Van Buren","09/20/2018","W",3241,2018-09-20,9,"Sep",2018,20,"Thursday","(41.8768, -87.631739)","brown"
"40008",40160,"LaSalle/Van Buren","09/21/2018","W",2949,2018-09-21,9,"Sep",2018,21,"Friday","(41.8768, -87.631739)","brown"
"40009",40160,"LaSalle/Van Buren","09/22/2018","A",569,2018-09-22,9,"Sep",2018,22,"Saturday","(41.8768, -87.631739)","brown"
"40010",40160,"LaSalle/Van Buren","09/23/2018","U",372,2018-09-23,9,"Sep",2018,23,"Sunday","(41.8768, -87.631739)","brown"
"40011",40160,"LaSalle/Van Buren","09/24/2018","W",3072,2018-09-24,9,"Sep",2018,24,"Monday","(41.8768, -87.631739)","brown"
"40012",40160,"LaSalle/Van Buren","09/25/2018","W",3403,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.8768, -87.631739)","brown"
"40013",40160,"LaSalle/Van Buren","09/26/2018","W",3147,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.8768, -87.631739)","brown"
"40014",40160,"LaSalle/Van Buren","09/27/2018","W",3328,2018-09-27,9,"Sep",2018,27,"Thursday","(41.8768, -87.631739)","brown"
"40015",40160,"LaSalle/Van Buren","09/28/2018","W",3016,2018-09-28,9,"Sep",2018,28,"Friday","(41.8768, -87.631739)","brown"
"40016",40160,"LaSalle/Van Buren","09/29/2018","A",587,2018-09-29,9,"Sep",2018,29,"Saturday","(41.8768, -87.631739)","brown"
"40017",40160,"LaSalle/Van Buren","09/30/2018","U",339,2018-09-30,9,"Sep",2018,30,"Sunday","(41.8768, -87.631739)","brown"
"44336",40160,"LaSalle/Van Buren","10/01/2018","W",3175,2018-10-01,10,"Oct",2018,1,"Monday","(41.8768, -87.631739)","brown"
"44337",40160,"LaSalle/Van Buren","10/02/2018","W",3303,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.8768, -87.631739)","brown"
"44338",40160,"LaSalle/Van Buren","10/03/2018","W",3202,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.8768, -87.631739)","brown"
"44339",40160,"LaSalle/Van Buren","10/04/2018","W",3200,2018-10-04,10,"Oct",2018,4,"Thursday","(41.8768, -87.631739)","brown"
"44340",40160,"LaSalle/Van Buren","10/05/2018","W",3102,2018-10-05,10,"Oct",2018,5,"Friday","(41.8768, -87.631739)","brown"
"44341",40160,"LaSalle/Van Buren","10/06/2018","A",580,2018-10-06,10,"Oct",2018,6,"Saturday","(41.8768, -87.631739)","brown"
"44342",40160,"LaSalle/Van Buren","10/07/2018","U",620,2018-10-07,10,"Oct",2018,7,"Sunday","(41.8768, -87.631739)","brown"
"44343",40160,"LaSalle/Van Buren","10/08/2018","W",2619,2018-10-08,10,"Oct",2018,8,"Monday","(41.8768, -87.631739)","brown"
"44344",40160,"LaSalle/Van Buren","10/09/2018","W",3306,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.8768, -87.631739)","brown"
"44345",40160,"LaSalle/Van Buren","10/10/2018","W",3317,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.8768, -87.631739)","brown"
"44346",40160,"LaSalle/Van Buren","10/11/2018","W",3336,2018-10-11,10,"Oct",2018,11,"Thursday","(41.8768, -87.631739)","brown"
"44347",40160,"LaSalle/Van Buren","10/12/2018","W",2978,2018-10-12,10,"Oct",2018,12,"Friday","(41.8768, -87.631739)","brown"
"44348",40160,"LaSalle/Van Buren","10/13/2018","A",589,2018-10-13,10,"Oct",2018,13,"Saturday","(41.8768, -87.631739)","brown"
"44349",40160,"LaSalle/Van Buren","10/14/2018","U",517,2018-10-14,10,"Oct",2018,14,"Sunday","(41.8768, -87.631739)","brown"
"44350",40160,"LaSalle/Van Buren","10/15/2018","W",3272,2018-10-15,10,"Oct",2018,15,"Monday","(41.8768, -87.631739)","brown"
"44351",40160,"LaSalle/Van Buren","10/16/2018","W",3352,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.8768, -87.631739)","brown"
"44352",40160,"LaSalle/Van Buren","10/17/2018","W",3260,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.8768, -87.631739)","brown"
"44353",40160,"LaSalle/Van Buren","10/18/2018","W",3261,2018-10-18,10,"Oct",2018,18,"Thursday","(41.8768, -87.631739)","brown"
"44354",40160,"LaSalle/Van Buren","10/19/2018","W",2868,2018-10-19,10,"Oct",2018,19,"Friday","(41.8768, -87.631739)","brown"
"44355",40160,"LaSalle/Van Buren","10/20/2018","A",594,2018-10-20,10,"Oct",2018,20,"Saturday","(41.8768, -87.631739)","brown"
"44356",40160,"LaSalle/Van Buren","10/21/2018","U",480,2018-10-21,10,"Oct",2018,21,"Sunday","(41.8768, -87.631739)","brown"
"44357",40160,"LaSalle/Van Buren","10/22/2018","W",3154,2018-10-22,10,"Oct",2018,22,"Monday","(41.8768, -87.631739)","brown"
"44358",40160,"LaSalle/Van Buren","10/23/2018","W",3277,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.8768, -87.631739)","brown"
"44359",40160,"LaSalle/Van Buren","10/24/2018","W",3182,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.8768, -87.631739)","brown"
"44360",40160,"LaSalle/Van Buren","10/25/2018","W",3284,2018-10-25,10,"Oct",2018,25,"Thursday","(41.8768, -87.631739)","brown"
"44361",40160,"LaSalle/Van Buren","10/26/2018","W",2967,2018-10-26,10,"Oct",2018,26,"Friday","(41.8768, -87.631739)","brown"
"44362",40160,"LaSalle/Van Buren","10/27/2018","A",575,2018-10-27,10,"Oct",2018,27,"Saturday","(41.8768, -87.631739)","brown"
"44363",40160,"LaSalle/Van Buren","10/28/2018","U",397,2018-10-28,10,"Oct",2018,28,"Sunday","(41.8768, -87.631739)","brown"
"44364",40160,"LaSalle/Van Buren","10/29/2018","W",3316,2018-10-29,10,"Oct",2018,29,"Monday","(41.8768, -87.631739)","brown"
"44365",40160,"LaSalle/Van Buren","10/30/2018","W",3329,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.8768, -87.631739)","brown"
"44366",40160,"LaSalle/Van Buren","10/31/2018","W",3132,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.8768, -87.631739)","brown"
"48699",40160,"LaSalle/Van Buren","11/01/2018","W",3258,2018-11-01,11,"Nov",2018,1,"Thursday","(41.8768, -87.631739)","brown"
"48700",40160,"LaSalle/Van Buren","11/02/2018","W",2886,2018-11-02,11,"Nov",2018,2,"Friday","(41.8768, -87.631739)","brown"
"48701",40160,"LaSalle/Van Buren","11/03/2018","A",539,2018-11-03,11,"Nov",2018,3,"Saturday","(41.8768, -87.631739)","brown"
"48702",40160,"LaSalle/Van Buren","11/04/2018","U",389,2018-11-04,11,"Nov",2018,4,"Sunday","(41.8768, -87.631739)","brown"
"48703",40160,"LaSalle/Van Buren","11/05/2018","W",3155,2018-11-05,11,"Nov",2018,5,"Monday","(41.8768, -87.631739)","brown"
"48704",40160,"LaSalle/Van Buren","11/06/2018","W",3244,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.8768, -87.631739)","brown"
"48705",40160,"LaSalle/Van Buren","11/07/2018","W",3271,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.8768, -87.631739)","brown"
"48706",40160,"LaSalle/Van Buren","11/08/2018","W",3233,2018-11-08,11,"Nov",2018,8,"Thursday","(41.8768, -87.631739)","brown"
"48707",40160,"LaSalle/Van Buren","11/09/2018","W",2996,2018-11-09,11,"Nov",2018,9,"Friday","(41.8768, -87.631739)","brown"
"48708",40160,"LaSalle/Van Buren","11/10/2018","A",378,2018-11-10,11,"Nov",2018,10,"Saturday","(41.8768, -87.631739)","brown"
"48709",40160,"LaSalle/Van Buren","11/11/2018","U",366,2018-11-11,11,"Nov",2018,11,"Sunday","(41.8768, -87.631739)","brown"
"48710",40160,"LaSalle/Van Buren","11/12/2018","W",2623,2018-11-12,11,"Nov",2018,12,"Monday","(41.8768, -87.631739)","brown"
"48711",40160,"LaSalle/Van Buren","11/13/2018","W",3350,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.8768, -87.631739)","brown"
"48712",40160,"LaSalle/Van Buren","11/14/2018","W",3263,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.8768, -87.631739)","brown"
"48713",40160,"LaSalle/Van Buren","11/15/2018","W",3359,2018-11-15,11,"Nov",2018,15,"Thursday","(41.8768, -87.631739)","brown"
"48714",40160,"LaSalle/Van Buren","11/16/2018","W",2961,2018-11-16,11,"Nov",2018,16,"Friday","(41.8768, -87.631739)","brown"
"48715",40160,"LaSalle/Van Buren","11/17/2018","A",511,2018-11-17,11,"Nov",2018,17,"Saturday","(41.8768, -87.631739)","brown"
"48716",40160,"LaSalle/Van Buren","11/18/2018","U",319,2018-11-18,11,"Nov",2018,18,"Sunday","(41.8768, -87.631739)","brown"
"48717",40160,"LaSalle/Van Buren","11/19/2018","W",3150,2018-11-19,11,"Nov",2018,19,"Monday","(41.8768, -87.631739)","brown"
"48718",40160,"LaSalle/Van Buren","11/20/2018","W",3059,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.8768, -87.631739)","brown"
"48719",40160,"LaSalle/Van Buren","11/21/2018","W",2332,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.8768, -87.631739)","brown"
"48720",40160,"LaSalle/Van Buren","11/22/2018","U",295,2018-11-22,11,"Nov",2018,22,"Thursday","(41.8768, -87.631739)","brown"
"48721",40160,"LaSalle/Van Buren","11/23/2018","W",988,2018-11-23,11,"Nov",2018,23,"Friday","(41.8768, -87.631739)","brown"
"48722",40160,"LaSalle/Van Buren","11/24/2018","A",424,2018-11-24,11,"Nov",2018,24,"Saturday","(41.8768, -87.631739)","brown"
"48723",40160,"LaSalle/Van Buren","11/25/2018","U",325,2018-11-25,11,"Nov",2018,25,"Sunday","(41.8768, -87.631739)","brown"
"48724",40160,"LaSalle/Van Buren","11/26/2018","W",3010,2018-11-26,11,"Nov",2018,26,"Monday","(41.8768, -87.631739)","brown"
