"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28746",41380,"Bryn Mawr","05/15/2018","W",4813,2018-05-15,5,"May",2018,15,"Tuesday","(41.983504, -87.65884)","red"
"28889",41380,"Bryn Mawr","05/19/2018","A",3072,2018-05-19,5,"May",2018,19,"Saturday","(41.983504, -87.65884)","red"
"28984",41380,"Bryn Mawr","06/29/2018","W",4892,2018-06-29,6,"Jun",2018,29,"Friday","(41.983504, -87.65884)","red"
"29115",41380,"Bryn Mawr","04/20/2018","W",4598,2018-04-20,4,"Apr",2018,20,"Friday","(41.983504, -87.65884)","red"
"29293",41380,"Bryn Mawr","04/10/2018","W",4715,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.983504, -87.65884)","red"
"29406",41380,"Bryn Mawr","06/19/2018","W",4894,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.983504, -87.65884)","red"
"29553",41380,"Bryn Mawr","05/14/2018","W",4212,2018-05-14,5,"May",2018,14,"Monday","(41.983504, -87.65884)","red"
"29688",41380,"Bryn Mawr","06/21/2018","W",4458,2018-06-21,6,"Jun",2018,21,"Thursday","(41.983504, -87.65884)","red"
"29856",41380,"Bryn Mawr","05/12/2018","A",2840,2018-05-12,5,"May",2018,12,"Saturday","(41.983504, -87.65884)","red"
"30016",41380,"Bryn Mawr","04/25/2018","W",4617,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.983504, -87.65884)","red"
"30084",41380,"Bryn Mawr","06/22/2018","W",4423,2018-06-22,6,"Jun",2018,22,"Friday","(41.983504, -87.65884)","red"
"30419",41380,"Bryn Mawr","04/22/2018","U",2303,2018-04-22,4,"Apr",2018,22,"Sunday","(41.983504, -87.65884)","red"
"30601",41380,"Bryn Mawr","04/14/2018","A",2955,2018-04-14,4,"Apr",2018,14,"Saturday","(41.983504, -87.65884)","red"
"34567",41380,"Bryn Mawr","07/01/2018","U",2592,2018-07-01,7,"Jul",2018,1,"Sunday","(41.983504, -87.65884)","red"
"34568",41380,"Bryn Mawr","07/02/2018","W",4469,2018-07-02,7,"Jul",2018,2,"Monday","(41.983504, -87.65884)","red"
"34569",41380,"Bryn Mawr","07/03/2018","W",4569,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.983504, -87.65884)","red"
"34570",41380,"Bryn Mawr","07/04/2018","U",3262,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.983504, -87.65884)","red"
"34571",41380,"Bryn Mawr","07/05/2018","W",4214,2018-07-05,7,"Jul",2018,5,"Thursday","(41.983504, -87.65884)","red"
"34572",41380,"Bryn Mawr","07/06/2018","W",4422,2018-07-06,7,"Jul",2018,6,"Friday","(41.983504, -87.65884)","red"
"34573",41380,"Bryn Mawr","07/07/2018","A",3523,2018-07-07,7,"Jul",2018,7,"Saturday","(41.983504, -87.65884)","red"
"34574",41380,"Bryn Mawr","07/08/2018","U",2873,2018-07-08,7,"Jul",2018,8,"Sunday","(41.983504, -87.65884)","red"
"34575",41380,"Bryn Mawr","07/09/2018","W",4576,2018-07-09,7,"Jul",2018,9,"Monday","(41.983504, -87.65884)","red"
"34576",41380,"Bryn Mawr","07/10/2018","W",4848,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.983504, -87.65884)","red"
"34577",41380,"Bryn Mawr","07/11/2018","W",4768,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.983504, -87.65884)","red"
"34578",41380,"Bryn Mawr","07/12/2018","W",4894,2018-07-12,7,"Jul",2018,12,"Thursday","(41.983504, -87.65884)","red"
"34579",41380,"Bryn Mawr","07/13/2018","W",4951,2018-07-13,7,"Jul",2018,13,"Friday","(41.983504, -87.65884)","red"
"34580",41380,"Bryn Mawr","07/14/2018","A",3213,2018-07-14,7,"Jul",2018,14,"Saturday","(41.983504, -87.65884)","red"
"34581",41380,"Bryn Mawr","07/15/2018","U",2788,2018-07-15,7,"Jul",2018,15,"Sunday","(41.983504, -87.65884)","red"
"34582",41380,"Bryn Mawr","07/16/2018","W",4276,2018-07-16,7,"Jul",2018,16,"Monday","(41.983504, -87.65884)","red"
"34583",41380,"Bryn Mawr","07/17/2018","W",4750,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.983504, -87.65884)","red"
"34584",41380,"Bryn Mawr","07/18/2018","W",4766,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.983504, -87.65884)","red"
"34585",41380,"Bryn Mawr","07/19/2018","W",4756,2018-07-19,7,"Jul",2018,19,"Thursday","(41.983504, -87.65884)","red"
"34586",41380,"Bryn Mawr","07/20/2018","W",4494,2018-07-20,7,"Jul",2018,20,"Friday","(41.983504, -87.65884)","red"
"34587",41380,"Bryn Mawr","07/21/2018","A",3247,2018-07-21,7,"Jul",2018,21,"Saturday","(41.983504, -87.65884)","red"
"34588",41380,"Bryn Mawr","07/22/2018","U",2344,2018-07-22,7,"Jul",2018,22,"Sunday","(41.983504, -87.65884)","red"
"34589",41380,"Bryn Mawr","07/23/2018","W",4523,2018-07-23,7,"Jul",2018,23,"Monday","(41.983504, -87.65884)","red"
"34590",41380,"Bryn Mawr","07/24/2018","W",4830,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.983504, -87.65884)","red"
"34591",41380,"Bryn Mawr","07/25/2018","W",4832,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.983504, -87.65884)","red"
"34592",41380,"Bryn Mawr","07/26/2018","W",4806,2018-07-26,7,"Jul",2018,26,"Thursday","(41.983504, -87.65884)","red"
"34593",41380,"Bryn Mawr","07/27/2018","W",4672,2018-07-27,7,"Jul",2018,27,"Friday","(41.983504, -87.65884)","red"
"34594",41380,"Bryn Mawr","07/28/2018","A",3388,2018-07-28,7,"Jul",2018,28,"Saturday","(41.983504, -87.65884)","red"
"34595",41380,"Bryn Mawr","07/29/2018","U",2583,2018-07-29,7,"Jul",2018,29,"Sunday","(41.983504, -87.65884)","red"
"34596",41380,"Bryn Mawr","07/30/2018","W",4500,2018-07-30,7,"Jul",2018,30,"Monday","(41.983504, -87.65884)","red"
"34597",41380,"Bryn Mawr","07/31/2018","W",4612,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.983504, -87.65884)","red"
"39041",41380,"Bryn Mawr","08/01/2018","W",4772,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.983504, -87.65884)","red"
"39042",41380,"Bryn Mawr","08/02/2018","W",5034,2018-08-02,8,"Aug",2018,2,"Thursday","(41.983504, -87.65884)","red"
"39043",41380,"Bryn Mawr","08/03/2018","W",4993,2018-08-03,8,"Aug",2018,3,"Friday","(41.983504, -87.65884)","red"
"39044",41380,"Bryn Mawr","08/04/2018","A",3963,2018-08-04,8,"Aug",2018,4,"Saturday","(41.983504, -87.65884)","red"
"39045",41380,"Bryn Mawr","08/05/2018","U",3111,2018-08-05,8,"Aug",2018,5,"Sunday","(41.983504, -87.65884)","red"
"39046",41380,"Bryn Mawr","08/06/2018","W",4220,2018-08-06,8,"Aug",2018,6,"Monday","(41.983504, -87.65884)","red"
"39047",41380,"Bryn Mawr","08/07/2018","W",4483,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.983504, -87.65884)","red"
"39048",41380,"Bryn Mawr","08/08/2018","W",4482,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.983504, -87.65884)","red"
"39049",41380,"Bryn Mawr","08/09/2018","W",4497,2018-08-09,8,"Aug",2018,9,"Thursday","(41.983504, -87.65884)","red"
"39050",41380,"Bryn Mawr","08/10/2018","W",4745,2018-08-10,8,"Aug",2018,10,"Friday","(41.983504, -87.65884)","red"
"39051",41380,"Bryn Mawr","08/11/2018","A",3783,2018-08-11,8,"Aug",2018,11,"Saturday","(41.983504, -87.65884)","red"
"39052",41380,"Bryn Mawr","08/12/2018","U",3071,2018-08-12,8,"Aug",2018,12,"Sunday","(41.983504, -87.65884)","red"
"39053",41380,"Bryn Mawr","08/13/2018","W",4342,2018-08-13,8,"Aug",2018,13,"Monday","(41.983504, -87.65884)","red"
"39054",41380,"Bryn Mawr","08/14/2018","W",4622,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.983504, -87.65884)","red"
"39055",41380,"Bryn Mawr","08/15/2018","W",4471,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.983504, -87.65884)","red"
"39056",41380,"Bryn Mawr","08/16/2018","W",4540,2018-08-16,8,"Aug",2018,16,"Thursday","(41.983504, -87.65884)","red"
"39057",41380,"Bryn Mawr","08/17/2018","W",4480,2018-08-17,8,"Aug",2018,17,"Friday","(41.983504, -87.65884)","red"
"39058",41380,"Bryn Mawr","08/18/2018","A",3601,2018-08-18,8,"Aug",2018,18,"Saturday","(41.983504, -87.65884)","red"
"39059",41380,"Bryn Mawr","08/19/2018","U",2738,2018-08-19,8,"Aug",2018,19,"Sunday","(41.983504, -87.65884)","red"
"39060",41380,"Bryn Mawr","08/20/2018","W",4180,2018-08-20,8,"Aug",2018,20,"Monday","(41.983504, -87.65884)","red"
"39061",41380,"Bryn Mawr","08/21/2018","W",4442,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.983504, -87.65884)","red"
"39062",41380,"Bryn Mawr","08/22/2018","W",4427,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.983504, -87.65884)","red"
"39063",41380,"Bryn Mawr","08/23/2018","W",4702,2018-08-23,8,"Aug",2018,23,"Thursday","(41.983504, -87.65884)","red"
"39064",41380,"Bryn Mawr","08/24/2018","W",4372,2018-08-24,8,"Aug",2018,24,"Friday","(41.983504, -87.65884)","red"
"39065",41380,"Bryn Mawr","08/25/2018","A",3299,2018-08-25,8,"Aug",2018,25,"Saturday","(41.983504, -87.65884)","red"
"39066",41380,"Bryn Mawr","08/26/2018","U",2937,2018-08-26,8,"Aug",2018,26,"Sunday","(41.983504, -87.65884)","red"
"39067",41380,"Bryn Mawr","08/27/2018","W",4680,2018-08-27,8,"Aug",2018,27,"Monday","(41.983504, -87.65884)","red"
"39068",41380,"Bryn Mawr","08/28/2018","W",4836,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.983504, -87.65884)","red"
"39069",41380,"Bryn Mawr","08/29/2018","W",4965,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.983504, -87.65884)","red"
"39070",41380,"Bryn Mawr","08/30/2018","W",5050,2018-08-30,8,"Aug",2018,30,"Thursday","(41.983504, -87.65884)","red"
"39071",41380,"Bryn Mawr","08/31/2018","W",4886,2018-08-31,8,"Aug",2018,31,"Friday","(41.983504, -87.65884)","red"
"43378",41380,"Bryn Mawr","09/01/2018","A",3038,2018-09-01,9,"Sep",2018,1,"Saturday","(41.983504, -87.65884)","red"
"43379",41380,"Bryn Mawr","09/02/2018","U",2843,2018-09-02,9,"Sep",2018,2,"Sunday","(41.983504, -87.65884)","red"
"43380",41380,"Bryn Mawr","09/03/2018","U",2053,2018-09-03,9,"Sep",2018,3,"Monday","(41.983504, -87.65884)","red"
"43381",41380,"Bryn Mawr","09/04/2018","W",5158,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.983504, -87.65884)","red"
"43382",41380,"Bryn Mawr","09/05/2018","W",5134,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.983504, -87.65884)","red"
"43383",41380,"Bryn Mawr","09/06/2018","W",5311,2018-09-06,9,"Sep",2018,6,"Thursday","(41.983504, -87.65884)","red"
"43384",41380,"Bryn Mawr","09/07/2018","W",5386,2018-09-07,9,"Sep",2018,7,"Friday","(41.983504, -87.65884)","red"
"43385",41380,"Bryn Mawr","09/08/2018","A",3437,2018-09-08,9,"Sep",2018,8,"Saturday","(41.983504, -87.65884)","red"
"43386",41380,"Bryn Mawr","09/09/2018","U",2529,2018-09-09,9,"Sep",2018,9,"Sunday","(41.983504, -87.65884)","red"
"43387",41380,"Bryn Mawr","09/10/2018","W",5229,2018-09-10,9,"Sep",2018,10,"Monday","(41.983504, -87.65884)","red"
"43388",41380,"Bryn Mawr","09/11/2018","W",5411,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.983504, -87.65884)","red"
"43389",41380,"Bryn Mawr","09/12/2018","W",5478,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.983504, -87.65884)","red"
"43390",41380,"Bryn Mawr","09/13/2018","W",5461,2018-09-13,9,"Sep",2018,13,"Thursday","(41.983504, -87.65884)","red"
"43391",41380,"Bryn Mawr","09/14/2018","W",5415,2018-09-14,9,"Sep",2018,14,"Friday","(41.983504, -87.65884)","red"
"43392",41380,"Bryn Mawr","09/15/2018","A",3703,2018-09-15,9,"Sep",2018,15,"Saturday","(41.983504, -87.65884)","red"
"43393",41380,"Bryn Mawr","09/16/2018","U",2893,2018-09-16,9,"Sep",2018,16,"Sunday","(41.983504, -87.65884)","red"
"43394",41380,"Bryn Mawr","09/17/2018","W",5197,2018-09-17,9,"Sep",2018,17,"Monday","(41.983504, -87.65884)","red"
"43395",41380,"Bryn Mawr","09/18/2018","W",5428,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.983504, -87.65884)","red"
"43396",41380,"Bryn Mawr","09/19/2018","W",5273,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.983504, -87.65884)","red"
"43397",41380,"Bryn Mawr","09/20/2018","W",5514,2018-09-20,9,"Sep",2018,20,"Thursday","(41.983504, -87.65884)","red"
"43398",41380,"Bryn Mawr","09/21/2018","W",5389,2018-09-21,9,"Sep",2018,21,"Friday","(41.983504, -87.65884)","red"
"43399",41380,"Bryn Mawr","09/22/2018","A",3566,2018-09-22,9,"Sep",2018,22,"Saturday","(41.983504, -87.65884)","red"
"43400",41380,"Bryn Mawr","09/23/2018","U",2588,2018-09-23,9,"Sep",2018,23,"Sunday","(41.983504, -87.65884)","red"
"43401",41380,"Bryn Mawr","09/24/2018","W",5190,2018-09-24,9,"Sep",2018,24,"Monday","(41.983504, -87.65884)","red"
"43402",41380,"Bryn Mawr","09/25/2018","W",5432,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.983504, -87.65884)","red"
"43403",41380,"Bryn Mawr","09/26/2018","W",5538,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.983504, -87.65884)","red"
"43404",41380,"Bryn Mawr","09/27/2018","W",5470,2018-09-27,9,"Sep",2018,27,"Thursday","(41.983504, -87.65884)","red"
"43405",41380,"Bryn Mawr","09/28/2018","W",5143,2018-09-28,9,"Sep",2018,28,"Friday","(41.983504, -87.65884)","red"
"43406",41380,"Bryn Mawr","09/29/2018","A",3690,2018-09-29,9,"Sep",2018,29,"Saturday","(41.983504, -87.65884)","red"
"43407",41380,"Bryn Mawr","09/30/2018","U",2695,2018-09-30,9,"Sep",2018,30,"Sunday","(41.983504, -87.65884)","red"
"47839",41380,"Bryn Mawr","10/01/2018","W",5290,2018-10-01,10,"Oct",2018,1,"Monday","(41.983504, -87.65884)","red"
"47840",41380,"Bryn Mawr","10/02/2018","W",5768,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.983504, -87.65884)","red"
"47841",41380,"Bryn Mawr","10/03/2018","W",5469,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.983504, -87.65884)","red"
"47842",41380,"Bryn Mawr","10/04/2018","W",5539,2018-10-04,10,"Oct",2018,4,"Thursday","(41.983504, -87.65884)","red"
"47843",41380,"Bryn Mawr","10/05/2018","W",5062,2018-10-05,10,"Oct",2018,5,"Friday","(41.983504, -87.65884)","red"
"47844",41380,"Bryn Mawr","10/06/2018","A",3289,2018-10-06,10,"Oct",2018,6,"Saturday","(41.983504, -87.65884)","red"
"47845",41380,"Bryn Mawr","10/07/2018","U",3021,2018-10-07,10,"Oct",2018,7,"Sunday","(41.983504, -87.65884)","red"
"47846",41380,"Bryn Mawr","10/08/2018","W",4477,2018-10-08,10,"Oct",2018,8,"Monday","(41.983504, -87.65884)","red"
"47847",41380,"Bryn Mawr","10/09/2018","W",5240,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.983504, -87.65884)","red"
"47848",41380,"Bryn Mawr","10/10/2018","W",5011,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.983504, -87.65884)","red"
"47849",41380,"Bryn Mawr","10/11/2018","W",5246,2018-10-11,10,"Oct",2018,11,"Thursday","(41.983504, -87.65884)","red"
"47850",41380,"Bryn Mawr","10/12/2018","W",4912,2018-10-12,10,"Oct",2018,12,"Friday","(41.983504, -87.65884)","red"
"47851",41380,"Bryn Mawr","10/13/2018","A",3622,2018-10-13,10,"Oct",2018,13,"Saturday","(41.983504, -87.65884)","red"
"47852",41380,"Bryn Mawr","10/14/2018","U",2701,2018-10-14,10,"Oct",2018,14,"Sunday","(41.983504, -87.65884)","red"
"47853",41380,"Bryn Mawr","10/15/2018","W",4995,2018-10-15,10,"Oct",2018,15,"Monday","(41.983504, -87.65884)","red"
"47854",41380,"Bryn Mawr","10/16/2018","W",5322,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.983504, -87.65884)","red"
"47855",41380,"Bryn Mawr","10/17/2018","W",5273,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.983504, -87.65884)","red"
"47856",41380,"Bryn Mawr","10/18/2018","W",5283,2018-10-18,10,"Oct",2018,18,"Thursday","(41.983504, -87.65884)","red"
"47857",41380,"Bryn Mawr","10/19/2018","W",4972,2018-10-19,10,"Oct",2018,19,"Friday","(41.983504, -87.65884)","red"
"47858",41380,"Bryn Mawr","10/20/2018","A",3265,2018-10-20,10,"Oct",2018,20,"Saturday","(41.983504, -87.65884)","red"
"47859",41380,"Bryn Mawr","10/21/2018","U",2501,2018-10-21,10,"Oct",2018,21,"Sunday","(41.983504, -87.65884)","red"
"47860",41380,"Bryn Mawr","10/22/2018","W",4820,2018-10-22,10,"Oct",2018,22,"Monday","(41.983504, -87.65884)","red"
"47861",41380,"Bryn Mawr","10/23/2018","W",5167,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.983504, -87.65884)","red"
"47862",41380,"Bryn Mawr","10/24/2018","W",5167,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.983504, -87.65884)","red"
"47863",41380,"Bryn Mawr","10/25/2018","W",5138,2018-10-25,10,"Oct",2018,25,"Thursday","(41.983504, -87.65884)","red"
"47864",41380,"Bryn Mawr","10/26/2018","W",4979,2018-10-26,10,"Oct",2018,26,"Friday","(41.983504, -87.65884)","red"
"47865",41380,"Bryn Mawr","10/27/2018","A",3275,2018-10-27,10,"Oct",2018,27,"Saturday","(41.983504, -87.65884)","red"
"47866",41380,"Bryn Mawr","10/28/2018","U",2388,2018-10-28,10,"Oct",2018,28,"Sunday","(41.983504, -87.65884)","red"
"47867",41380,"Bryn Mawr","10/29/2018","W",4790,2018-10-29,10,"Oct",2018,29,"Monday","(41.983504, -87.65884)","red"
"47868",41380,"Bryn Mawr","10/30/2018","W",5086,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.983504, -87.65884)","red"
"47869",41380,"Bryn Mawr","10/31/2018","W",5138,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.983504, -87.65884)","red"
"52089",41380,"Bryn Mawr","11/01/2018","W",5108,2018-11-01,11,"Nov",2018,1,"Thursday","(41.983504, -87.65884)","red"
"52090",41380,"Bryn Mawr","11/02/2018","W",4973,2018-11-02,11,"Nov",2018,2,"Friday","(41.983504, -87.65884)","red"
"52091",41380,"Bryn Mawr","11/03/2018","A",3236,2018-11-03,11,"Nov",2018,3,"Saturday","(41.983504, -87.65884)","red"
"52092",41380,"Bryn Mawr","11/04/2018","U",2229,2018-11-04,11,"Nov",2018,4,"Sunday","(41.983504, -87.65884)","red"
"52093",41380,"Bryn Mawr","11/05/2018","W",4785,2018-11-05,11,"Nov",2018,5,"Monday","(41.983504, -87.65884)","red"
"52094",41380,"Bryn Mawr","11/06/2018","W",5016,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.983504, -87.65884)","red"
"52095",41380,"Bryn Mawr","11/07/2018","W",5048,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.983504, -87.65884)","red"
"52096",41380,"Bryn Mawr","11/08/2018","W",5104,2018-11-08,11,"Nov",2018,8,"Thursday","(41.983504, -87.65884)","red"
"52097",41380,"Bryn Mawr","11/09/2018","W",4873,2018-11-09,11,"Nov",2018,9,"Friday","(41.983504, -87.65884)","red"
"52098",41380,"Bryn Mawr","11/10/2018","A",1804,2018-11-10,11,"Nov",2018,10,"Saturday","(41.983504, -87.65884)","red"
"52099",41380,"Bryn Mawr","11/11/2018","U",1706,2018-11-11,11,"Nov",2018,11,"Sunday","(41.983504, -87.65884)","red"
"52100",41380,"Bryn Mawr","11/12/2018","W",4093,2018-11-12,11,"Nov",2018,12,"Monday","(41.983504, -87.65884)","red"
"52101",41380,"Bryn Mawr","11/13/2018","W",4967,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.983504, -87.65884)","red"
"52102",41380,"Bryn Mawr","11/14/2018","W",4779,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.983504, -87.65884)","red"
"52103",41380,"Bryn Mawr","11/15/2018","W",4901,2018-11-15,11,"Nov",2018,15,"Thursday","(41.983504, -87.65884)","red"
"52104",41380,"Bryn Mawr","11/16/2018","W",4851,2018-11-16,11,"Nov",2018,16,"Friday","(41.983504, -87.65884)","red"
"52105",41380,"Bryn Mawr","11/17/2018","A",3357,2018-11-17,11,"Nov",2018,17,"Saturday","(41.983504, -87.65884)","red"
"52106",41380,"Bryn Mawr","11/18/2018","U",2326,2018-11-18,11,"Nov",2018,18,"Sunday","(41.983504, -87.65884)","red"
"52107",41380,"Bryn Mawr","11/19/2018","W",4667,2018-11-19,11,"Nov",2018,19,"Monday","(41.983504, -87.65884)","red"
"52108",41380,"Bryn Mawr","11/20/2018","W",4899,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.983504, -87.65884)","red"
"52109",41380,"Bryn Mawr","11/21/2018","W",4076,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.983504, -87.65884)","red"
"52110",41380,"Bryn Mawr","11/22/2018","U",1578,2018-11-22,11,"Nov",2018,22,"Thursday","(41.983504, -87.65884)","red"
"52111",41380,"Bryn Mawr","11/23/2018","W",2737,2018-11-23,11,"Nov",2018,23,"Friday","(41.983504, -87.65884)","red"
"52112",41380,"Bryn Mawr","11/24/2018","A",2531,2018-11-24,11,"Nov",2018,24,"Saturday","(41.983504, -87.65884)","red"
"52113",41380,"Bryn Mawr","11/25/2018","U",1807,2018-11-25,11,"Nov",2018,25,"Sunday","(41.983504, -87.65884)","red"
"52114",41380,"Bryn Mawr","11/26/2018","W",4293,2018-11-26,11,"Nov",2018,26,"Monday","(41.983504, -87.65884)","red"
"52115",41380,"Bryn Mawr","11/27/2018","W",4898,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.983504, -87.65884)","red"
"52116",41380,"Bryn Mawr","11/28/2018","W",4849,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.983504, -87.65884)","red"
"52117",41380,"Bryn Mawr","11/29/2018","W",4936,2018-11-29,11,"Nov",2018,29,"Thursday","(41.983504, -87.65884)","red"
"52118",41380,"Bryn Mawr","11/30/2018","W",4910,2018-11-30,11,"Nov",2018,30,"Friday","(41.983504, -87.65884)","red"
"56560",41380,"Bryn Mawr","12/01/2018","A",2807,2018-12-01,12,"Dec",2018,1,"Saturday","(41.983504, -87.65884)","red"
"56561",41380,"Bryn Mawr","12/02/2018","U",2331,2018-12-02,12,"Dec",2018,2,"Sunday","(41.983504, -87.65884)","red"
"56562",41380,"Bryn Mawr","12/03/2018","W",4644,2018-12-03,12,"Dec",2018,3,"Monday","(41.983504, -87.65884)","red"
"56563",41380,"Bryn Mawr","12/04/2018","W",4923,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.983504, -87.65884)","red"
"56564",41380,"Bryn Mawr","12/05/2018","W",4877,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.983504, -87.65884)","red"
"56565",41380,"Bryn Mawr","12/06/2018","W",4890,2018-12-06,12,"Dec",2018,6,"Thursday","(41.983504, -87.65884)","red"
"56566",41380,"Bryn Mawr","12/07/2018","W",4759,2018-12-07,12,"Dec",2018,7,"Friday","(41.983504, -87.65884)","red"
"56567",41380,"Bryn Mawr","12/08/2018","A",2633,2018-12-08,12,"Dec",2018,8,"Saturday","(41.983504, -87.65884)","red"
"56568",41380,"Bryn Mawr","12/09/2018","U",1913,2018-12-09,12,"Dec",2018,9,"Sunday","(41.983504, -87.65884)","red"
"56569",41380,"Bryn Mawr","12/10/2018","W",4434,2018-12-10,12,"Dec",2018,10,"Monday","(41.983504, -87.65884)","red"
"56570",41380,"Bryn Mawr","12/11/2018","W",4848,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.983504, -87.65884)","red"
"56571",41380,"Bryn Mawr","12/12/2018","W",4797,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.983504, -87.65884)","red"
"56572",41380,"Bryn Mawr","12/13/2018","W",4899,2018-12-13,12,"Dec",2018,13,"Thursday","(41.983504, -87.65884)","red"
"56573",41380,"Bryn Mawr","12/14/2018","W",4750,2018-12-14,12,"Dec",2018,14,"Friday","(41.983504, -87.65884)","red"
"56574",41380,"Bryn Mawr","12/15/2018","A",3254,2018-12-15,12,"Dec",2018,15,"Saturday","(41.983504, -87.65884)","red"
"56575",41380,"Bryn Mawr","12/16/2018","U",2300,2018-12-16,12,"Dec",2018,16,"Sunday","(41.983504, -87.65884)","red"
"56576",41380,"Bryn Mawr","12/17/2018","W",4051,2018-12-17,12,"Dec",2018,17,"Monday","(41.983504, -87.65884)","red"
"56577",41380,"Bryn Mawr","12/18/2018","W",4546,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.983504, -87.65884)","red"
"56578",41380,"Bryn Mawr","12/19/2018","W",4556,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.983504, -87.65884)","red"
"56579",41380,"Bryn Mawr","12/20/2018","W",4394,2018-12-20,12,"Dec",2018,20,"Thursday","(41.983504, -87.65884)","red"
"56580",41380,"Bryn Mawr","12/21/2018","W",4203,2018-12-21,12,"Dec",2018,21,"Friday","(41.983504, -87.65884)","red"
"56581",41380,"Bryn Mawr","12/22/2018","A",2663,2018-12-22,12,"Dec",2018,22,"Saturday","(41.983504, -87.65884)","red"
"56582",41380,"Bryn Mawr","12/23/2018","U",2089,2018-12-23,12,"Dec",2018,23,"Sunday","(41.983504, -87.65884)","red"
