"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"28431",41380,"Bryn Mawr",NA,NA,3280,2018-04-28,4,"Apr",2018,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"28448",41380,"Bryn Mawr",NA,NA,4894,2018-05-24,5,"May",2018,24,"Thursday","(41.983504, -87.65884)","100000000",NA
"28739",41380,"Bryn Mawr",NA,NA,4350,2018-06-25,6,"Jun",2018,25,"Monday","(41.983504, -87.65884)","100000000",NA
"28746",41380,"Bryn Mawr",NA,NA,4813,2018-05-15,5,"May",2018,15,"Tuesday","(41.983504, -87.65884)","100000000",NA
"28889",41380,"Bryn Mawr",NA,NA,3072,2018-05-19,5,"May",2018,19,"Saturday","(41.983504, -87.65884)","100000000",NA
"28984",41380,"Bryn Mawr",NA,NA,4892,2018-06-29,6,"Jun",2018,29,"Friday","(41.983504, -87.65884)","100000000",NA
"29115",41380,"Bryn Mawr",NA,NA,4598,2018-04-20,4,"Apr",2018,20,"Friday","(41.983504, -87.65884)","100000000",NA
"29293",41380,"Bryn Mawr",NA,NA,4715,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.983504, -87.65884)","100000000",NA
"29406",41380,"Bryn Mawr",NA,NA,4894,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"29553",41380,"Bryn Mawr",NA,NA,4212,2018-05-14,5,"May",2018,14,"Monday","(41.983504, -87.65884)","100000000",NA
"29688",41380,"Bryn Mawr",NA,NA,4458,2018-06-21,6,"Jun",2018,21,"Thursday","(41.983504, -87.65884)","100000000",NA
"29856",41380,"Bryn Mawr",NA,NA,2840,2018-05-12,5,"May",2018,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"30016",41380,"Bryn Mawr",NA,NA,4617,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.983504, -87.65884)","100000000",NA
"30084",41380,"Bryn Mawr",NA,NA,4423,2018-06-22,6,"Jun",2018,22,"Friday","(41.983504, -87.65884)","100000000",NA
"30419",41380,"Bryn Mawr",NA,NA,2303,2018-04-22,4,"Apr",2018,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"30601",41380,"Bryn Mawr",NA,NA,2955,2018-04-14,4,"Apr",2018,14,"Saturday","(41.983504, -87.65884)","100000000",NA
"34567",41380,"Bryn Mawr",NA,NA,2592,2018-07-01,7,"Jul",2018,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"34568",41380,"Bryn Mawr",NA,NA,4469,2018-07-02,7,"Jul",2018,2,"Monday","(41.983504, -87.65884)","100000000",NA
"34569",41380,"Bryn Mawr",NA,NA,4569,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.983504, -87.65884)","100000000",NA
"34570",41380,"Bryn Mawr",NA,NA,3262,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.983504, -87.65884)","100000000",NA
"34571",41380,"Bryn Mawr",NA,NA,4214,2018-07-05,7,"Jul",2018,5,"Thursday","(41.983504, -87.65884)","100000000",NA
"34572",41380,"Bryn Mawr",NA,NA,4422,2018-07-06,7,"Jul",2018,6,"Friday","(41.983504, -87.65884)","100000000",NA
"34573",41380,"Bryn Mawr",NA,NA,3523,2018-07-07,7,"Jul",2018,7,"Saturday","(41.983504, -87.65884)","100000000",NA
"34574",41380,"Bryn Mawr",NA,NA,2873,2018-07-08,7,"Jul",2018,8,"Sunday","(41.983504, -87.65884)","100000000",NA
"34575",41380,"Bryn Mawr",NA,NA,4576,2018-07-09,7,"Jul",2018,9,"Monday","(41.983504, -87.65884)","100000000",NA
"34576",41380,"Bryn Mawr",NA,NA,4848,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.983504, -87.65884)","100000000",NA
"34577",41380,"Bryn Mawr",NA,NA,4768,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.983504, -87.65884)","100000000",NA
"34578",41380,"Bryn Mawr",NA,NA,4894,2018-07-12,7,"Jul",2018,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"34579",41380,"Bryn Mawr",NA,NA,4951,2018-07-13,7,"Jul",2018,13,"Friday","(41.983504, -87.65884)","100000000",NA
"34580",41380,"Bryn Mawr",NA,NA,3213,2018-07-14,7,"Jul",2018,14,"Saturday","(41.983504, -87.65884)","100000000",NA
"34581",41380,"Bryn Mawr",NA,NA,2788,2018-07-15,7,"Jul",2018,15,"Sunday","(41.983504, -87.65884)","100000000",NA
"34582",41380,"Bryn Mawr",NA,NA,4276,2018-07-16,7,"Jul",2018,16,"Monday","(41.983504, -87.65884)","100000000",NA
"34583",41380,"Bryn Mawr",NA,NA,4750,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.983504, -87.65884)","100000000",NA
"34584",41380,"Bryn Mawr",NA,NA,4766,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.983504, -87.65884)","100000000",NA
"34585",41380,"Bryn Mawr",NA,NA,4756,2018-07-19,7,"Jul",2018,19,"Thursday","(41.983504, -87.65884)","100000000",NA
"34586",41380,"Bryn Mawr",NA,NA,4494,2018-07-20,7,"Jul",2018,20,"Friday","(41.983504, -87.65884)","100000000",NA
"34587",41380,"Bryn Mawr",NA,NA,3247,2018-07-21,7,"Jul",2018,21,"Saturday","(41.983504, -87.65884)","100000000",NA
"34588",41380,"Bryn Mawr",NA,NA,2344,2018-07-22,7,"Jul",2018,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"34589",41380,"Bryn Mawr",NA,NA,4523,2018-07-23,7,"Jul",2018,23,"Monday","(41.983504, -87.65884)","100000000",NA
"34590",41380,"Bryn Mawr",NA,NA,4830,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"34591",41380,"Bryn Mawr",NA,NA,4832,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.983504, -87.65884)","100000000",NA
"34592",41380,"Bryn Mawr",NA,NA,4806,2018-07-26,7,"Jul",2018,26,"Thursday","(41.983504, -87.65884)","100000000",NA
"34593",41380,"Bryn Mawr",NA,NA,4672,2018-07-27,7,"Jul",2018,27,"Friday","(41.983504, -87.65884)","100000000",NA
"34594",41380,"Bryn Mawr",NA,NA,3388,2018-07-28,7,"Jul",2018,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"34595",41380,"Bryn Mawr",NA,NA,2583,2018-07-29,7,"Jul",2018,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"34596",41380,"Bryn Mawr",NA,NA,4500,2018-07-30,7,"Jul",2018,30,"Monday","(41.983504, -87.65884)","100000000",NA
"34597",41380,"Bryn Mawr",NA,NA,4612,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.983504, -87.65884)","100000000",NA
"39041",41380,"Bryn Mawr",NA,NA,4772,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.983504, -87.65884)","100000000",NA
"39042",41380,"Bryn Mawr",NA,NA,5034,2018-08-02,8,"Aug",2018,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"39043",41380,"Bryn Mawr",NA,NA,4993,2018-08-03,8,"Aug",2018,3,"Friday","(41.983504, -87.65884)","100000000",NA
"39044",41380,"Bryn Mawr",NA,NA,3963,2018-08-04,8,"Aug",2018,4,"Saturday","(41.983504, -87.65884)","100000000",NA
"39045",41380,"Bryn Mawr",NA,NA,3111,2018-08-05,8,"Aug",2018,5,"Sunday","(41.983504, -87.65884)","100000000",NA
"39046",41380,"Bryn Mawr",NA,NA,4220,2018-08-06,8,"Aug",2018,6,"Monday","(41.983504, -87.65884)","100000000",NA
"39047",41380,"Bryn Mawr",NA,NA,4483,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"39048",41380,"Bryn Mawr",NA,NA,4482,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.983504, -87.65884)","100000000",NA
"39049",41380,"Bryn Mawr",NA,NA,4497,2018-08-09,8,"Aug",2018,9,"Thursday","(41.983504, -87.65884)","100000000",NA
"39050",41380,"Bryn Mawr",NA,NA,4745,2018-08-10,8,"Aug",2018,10,"Friday","(41.983504, -87.65884)","100000000",NA
"39051",41380,"Bryn Mawr",NA,NA,3783,2018-08-11,8,"Aug",2018,11,"Saturday","(41.983504, -87.65884)","100000000",NA
"39052",41380,"Bryn Mawr",NA,NA,3071,2018-08-12,8,"Aug",2018,12,"Sunday","(41.983504, -87.65884)","100000000",NA
"39053",41380,"Bryn Mawr",NA,NA,4342,2018-08-13,8,"Aug",2018,13,"Monday","(41.983504, -87.65884)","100000000",NA
"39054",41380,"Bryn Mawr",NA,NA,4622,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.983504, -87.65884)","100000000",NA
"39055",41380,"Bryn Mawr",NA,NA,4471,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.983504, -87.65884)","100000000",NA
"39056",41380,"Bryn Mawr",NA,NA,4540,2018-08-16,8,"Aug",2018,16,"Thursday","(41.983504, -87.65884)","100000000",NA
"39057",41380,"Bryn Mawr",NA,NA,4480,2018-08-17,8,"Aug",2018,17,"Friday","(41.983504, -87.65884)","100000000",NA
"39058",41380,"Bryn Mawr",NA,NA,3601,2018-08-18,8,"Aug",2018,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"39059",41380,"Bryn Mawr",NA,NA,2738,2018-08-19,8,"Aug",2018,19,"Sunday","(41.983504, -87.65884)","100000000",NA
"39060",41380,"Bryn Mawr",NA,NA,4180,2018-08-20,8,"Aug",2018,20,"Monday","(41.983504, -87.65884)","100000000",NA
"39061",41380,"Bryn Mawr",NA,NA,4442,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.983504, -87.65884)","100000000",NA
"39062",41380,"Bryn Mawr",NA,NA,4427,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.983504, -87.65884)","100000000",NA
"39063",41380,"Bryn Mawr",NA,NA,4702,2018-08-23,8,"Aug",2018,23,"Thursday","(41.983504, -87.65884)","100000000",NA
"39064",41380,"Bryn Mawr",NA,NA,4372,2018-08-24,8,"Aug",2018,24,"Friday","(41.983504, -87.65884)","100000000",NA
"39065",41380,"Bryn Mawr",NA,NA,3299,2018-08-25,8,"Aug",2018,25,"Saturday","(41.983504, -87.65884)","100000000",NA
"39066",41380,"Bryn Mawr",NA,NA,2937,2018-08-26,8,"Aug",2018,26,"Sunday","(41.983504, -87.65884)","100000000",NA
"39067",41380,"Bryn Mawr",NA,NA,4680,2018-08-27,8,"Aug",2018,27,"Monday","(41.983504, -87.65884)","100000000",NA
"39068",41380,"Bryn Mawr",NA,NA,4836,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.983504, -87.65884)","100000000",NA
"39069",41380,"Bryn Mawr",NA,NA,4965,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.983504, -87.65884)","100000000",NA
"39070",41380,"Bryn Mawr",NA,NA,5050,2018-08-30,8,"Aug",2018,30,"Thursday","(41.983504, -87.65884)","100000000",NA
"39071",41380,"Bryn Mawr",NA,NA,4886,2018-08-31,8,"Aug",2018,31,"Friday","(41.983504, -87.65884)","100000000",NA
"43378",41380,"Bryn Mawr",NA,NA,3038,2018-09-01,9,"Sep",2018,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"43379",41380,"Bryn Mawr",NA,NA,2843,2018-09-02,9,"Sep",2018,2,"Sunday","(41.983504, -87.65884)","100000000",NA
"43380",41380,"Bryn Mawr",NA,NA,2053,2018-09-03,9,"Sep",2018,3,"Monday","(41.983504, -87.65884)","100000000",NA
"43381",41380,"Bryn Mawr",NA,NA,5158,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.983504, -87.65884)","100000000",NA
"43382",41380,"Bryn Mawr",NA,NA,5134,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"43383",41380,"Bryn Mawr",NA,NA,5311,2018-09-06,9,"Sep",2018,6,"Thursday","(41.983504, -87.65884)","100000000",NA
"43384",41380,"Bryn Mawr",NA,NA,5386,2018-09-07,9,"Sep",2018,7,"Friday","(41.983504, -87.65884)","100000000",NA
"43385",41380,"Bryn Mawr",NA,NA,3437,2018-09-08,9,"Sep",2018,8,"Saturday","(41.983504, -87.65884)","100000000",NA
"43386",41380,"Bryn Mawr",NA,NA,2529,2018-09-09,9,"Sep",2018,9,"Sunday","(41.983504, -87.65884)","100000000",NA
"43387",41380,"Bryn Mawr",NA,NA,5229,2018-09-10,9,"Sep",2018,10,"Monday","(41.983504, -87.65884)","100000000",NA
"43388",41380,"Bryn Mawr",NA,NA,5411,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"43389",41380,"Bryn Mawr",NA,NA,5478,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.983504, -87.65884)","100000000",NA
"43390",41380,"Bryn Mawr",NA,NA,5461,2018-09-13,9,"Sep",2018,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"43391",41380,"Bryn Mawr",NA,NA,5415,2018-09-14,9,"Sep",2018,14,"Friday","(41.983504, -87.65884)","100000000",NA
"43392",41380,"Bryn Mawr",NA,NA,3703,2018-09-15,9,"Sep",2018,15,"Saturday","(41.983504, -87.65884)","100000000",NA
"43393",41380,"Bryn Mawr",NA,NA,2893,2018-09-16,9,"Sep",2018,16,"Sunday","(41.983504, -87.65884)","100000000",NA
"43394",41380,"Bryn Mawr",NA,NA,5197,2018-09-17,9,"Sep",2018,17,"Monday","(41.983504, -87.65884)","100000000",NA
"43395",41380,"Bryn Mawr",NA,NA,5428,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.983504, -87.65884)","100000000",NA
"43396",41380,"Bryn Mawr",NA,NA,5273,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"43397",41380,"Bryn Mawr",NA,NA,5514,2018-09-20,9,"Sep",2018,20,"Thursday","(41.983504, -87.65884)","100000000",NA
"43398",41380,"Bryn Mawr",NA,NA,5389,2018-09-21,9,"Sep",2018,21,"Friday","(41.983504, -87.65884)","100000000",NA
"43399",41380,"Bryn Mawr",NA,NA,3566,2018-09-22,9,"Sep",2018,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"43400",41380,"Bryn Mawr",NA,NA,2588,2018-09-23,9,"Sep",2018,23,"Sunday","(41.983504, -87.65884)","100000000",NA
"43401",41380,"Bryn Mawr",NA,NA,5190,2018-09-24,9,"Sep",2018,24,"Monday","(41.983504, -87.65884)","100000000",NA
"43402",41380,"Bryn Mawr",NA,NA,5432,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"43403",41380,"Bryn Mawr",NA,NA,5538,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.983504, -87.65884)","100000000",NA
"43404",41380,"Bryn Mawr",NA,NA,5470,2018-09-27,9,"Sep",2018,27,"Thursday","(41.983504, -87.65884)","100000000",NA
"43405",41380,"Bryn Mawr",NA,NA,5143,2018-09-28,9,"Sep",2018,28,"Friday","(41.983504, -87.65884)","100000000",NA
"43406",41380,"Bryn Mawr",NA,NA,3690,2018-09-29,9,"Sep",2018,29,"Saturday","(41.983504, -87.65884)","100000000",NA
"43407",41380,"Bryn Mawr",NA,NA,2695,2018-09-30,9,"Sep",2018,30,"Sunday","(41.983504, -87.65884)","100000000",NA
"47839",41380,"Bryn Mawr",NA,NA,5290,2018-10-01,10,"Oct",2018,1,"Monday","(41.983504, -87.65884)","100000000",NA
"47840",41380,"Bryn Mawr",NA,NA,5768,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.983504, -87.65884)","100000000",NA
"47841",41380,"Bryn Mawr",NA,NA,5469,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.983504, -87.65884)","100000000",NA
"47842",41380,"Bryn Mawr",NA,NA,5539,2018-10-04,10,"Oct",2018,4,"Thursday","(41.983504, -87.65884)","100000000",NA
"47843",41380,"Bryn Mawr",NA,NA,5062,2018-10-05,10,"Oct",2018,5,"Friday","(41.983504, -87.65884)","100000000",NA
"47844",41380,"Bryn Mawr",NA,NA,3289,2018-10-06,10,"Oct",2018,6,"Saturday","(41.983504, -87.65884)","100000000",NA
"47845",41380,"Bryn Mawr",NA,NA,3021,2018-10-07,10,"Oct",2018,7,"Sunday","(41.983504, -87.65884)","100000000",NA
"47846",41380,"Bryn Mawr",NA,NA,4477,2018-10-08,10,"Oct",2018,8,"Monday","(41.983504, -87.65884)","100000000",NA
"47847",41380,"Bryn Mawr",NA,NA,5240,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"47848",41380,"Bryn Mawr",NA,NA,5011,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.983504, -87.65884)","100000000",NA
"47849",41380,"Bryn Mawr",NA,NA,5246,2018-10-11,10,"Oct",2018,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"47850",41380,"Bryn Mawr",NA,NA,4912,2018-10-12,10,"Oct",2018,12,"Friday","(41.983504, -87.65884)","100000000",NA
"47851",41380,"Bryn Mawr",NA,NA,3622,2018-10-13,10,"Oct",2018,13,"Saturday","(41.983504, -87.65884)","100000000",NA
"47852",41380,"Bryn Mawr",NA,NA,2701,2018-10-14,10,"Oct",2018,14,"Sunday","(41.983504, -87.65884)","100000000",NA
"47853",41380,"Bryn Mawr",NA,NA,4995,2018-10-15,10,"Oct",2018,15,"Monday","(41.983504, -87.65884)","100000000",NA
"47854",41380,"Bryn Mawr",NA,NA,5322,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"47855",41380,"Bryn Mawr",NA,NA,5273,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.983504, -87.65884)","100000000",NA
"47856",41380,"Bryn Mawr",NA,NA,5283,2018-10-18,10,"Oct",2018,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"47857",41380,"Bryn Mawr",NA,NA,4972,2018-10-19,10,"Oct",2018,19,"Friday","(41.983504, -87.65884)","100000000",NA
"47858",41380,"Bryn Mawr",NA,NA,3265,2018-10-20,10,"Oct",2018,20,"Saturday","(41.983504, -87.65884)","100000000",NA
"47859",41380,"Bryn Mawr",NA,NA,2501,2018-10-21,10,"Oct",2018,21,"Sunday","(41.983504, -87.65884)","100000000",NA
"47860",41380,"Bryn Mawr",NA,NA,4820,2018-10-22,10,"Oct",2018,22,"Monday","(41.983504, -87.65884)","100000000",NA
"47861",41380,"Bryn Mawr",NA,NA,5167,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"47862",41380,"Bryn Mawr",NA,NA,5167,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.983504, -87.65884)","100000000",NA
"47863",41380,"Bryn Mawr",NA,NA,5138,2018-10-25,10,"Oct",2018,25,"Thursday","(41.983504, -87.65884)","100000000",NA
"47864",41380,"Bryn Mawr",NA,NA,4979,2018-10-26,10,"Oct",2018,26,"Friday","(41.983504, -87.65884)","100000000",NA
"47865",41380,"Bryn Mawr",NA,NA,3275,2018-10-27,10,"Oct",2018,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"47866",41380,"Bryn Mawr",NA,NA,2388,2018-10-28,10,"Oct",2018,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"47867",41380,"Bryn Mawr",NA,NA,4790,2018-10-29,10,"Oct",2018,29,"Monday","(41.983504, -87.65884)","100000000",NA
"47868",41380,"Bryn Mawr",NA,NA,5086,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"47869",41380,"Bryn Mawr",NA,NA,5138,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.983504, -87.65884)","100000000",NA
"52089",41380,"Bryn Mawr",NA,NA,5108,2018-11-01,11,"Nov",2018,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"52090",41380,"Bryn Mawr",NA,NA,4973,2018-11-02,11,"Nov",2018,2,"Friday","(41.983504, -87.65884)","100000000",NA
"52091",41380,"Bryn Mawr",NA,NA,3236,2018-11-03,11,"Nov",2018,3,"Saturday","(41.983504, -87.65884)","100000000",NA
"52092",41380,"Bryn Mawr",NA,NA,2229,2018-11-04,11,"Nov",2018,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"52093",41380,"Bryn Mawr",NA,NA,4785,2018-11-05,11,"Nov",2018,5,"Monday","(41.983504, -87.65884)","100000000",NA
"52094",41380,"Bryn Mawr",NA,NA,5016,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"52095",41380,"Bryn Mawr",NA,NA,5048,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"52096",41380,"Bryn Mawr",NA,NA,5104,2018-11-08,11,"Nov",2018,8,"Thursday","(41.983504, -87.65884)","100000000",NA
"52097",41380,"Bryn Mawr",NA,NA,4873,2018-11-09,11,"Nov",2018,9,"Friday","(41.983504, -87.65884)","100000000",NA
"52098",41380,"Bryn Mawr",NA,NA,1804,2018-11-10,11,"Nov",2018,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"52099",41380,"Bryn Mawr",NA,NA,1706,2018-11-11,11,"Nov",2018,11,"Sunday","(41.983504, -87.65884)","100000000",NA
"52100",41380,"Bryn Mawr",NA,NA,4093,2018-11-12,11,"Nov",2018,12,"Monday","(41.983504, -87.65884)","100000000",NA
"52101",41380,"Bryn Mawr",NA,NA,4967,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.983504, -87.65884)","100000000",NA
"52102",41380,"Bryn Mawr",NA,NA,4779,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"52103",41380,"Bryn Mawr",NA,NA,4901,2018-11-15,11,"Nov",2018,15,"Thursday","(41.983504, -87.65884)","100000000",NA
"52104",41380,"Bryn Mawr",NA,NA,4851,2018-11-16,11,"Nov",2018,16,"Friday","(41.983504, -87.65884)","100000000",NA
"52105",41380,"Bryn Mawr",NA,NA,3357,2018-11-17,11,"Nov",2018,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"52106",41380,"Bryn Mawr",NA,NA,2326,2018-11-18,11,"Nov",2018,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"52107",41380,"Bryn Mawr",NA,NA,4667,2018-11-19,11,"Nov",2018,19,"Monday","(41.983504, -87.65884)","100000000",NA
"52108",41380,"Bryn Mawr",NA,NA,4899,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"52109",41380,"Bryn Mawr",NA,NA,4076,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.983504, -87.65884)","100000000",NA
"52110",41380,"Bryn Mawr",NA,NA,1578,2018-11-22,11,"Nov",2018,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"52111",41380,"Bryn Mawr",NA,NA,2737,2018-11-23,11,"Nov",2018,23,"Friday","(41.983504, -87.65884)","100000000",NA
"52112",41380,"Bryn Mawr",NA,NA,2531,2018-11-24,11,"Nov",2018,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"52113",41380,"Bryn Mawr",NA,NA,1807,2018-11-25,11,"Nov",2018,25,"Sunday","(41.983504, -87.65884)","100000000",NA
"52114",41380,"Bryn Mawr",NA,NA,4293,2018-11-26,11,"Nov",2018,26,"Monday","(41.983504, -87.65884)","100000000",NA
"52115",41380,"Bryn Mawr",NA,NA,4898,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.983504, -87.65884)","100000000",NA
"52116",41380,"Bryn Mawr",NA,NA,4849,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.983504, -87.65884)","100000000",NA
"52117",41380,"Bryn Mawr",NA,NA,4936,2018-11-29,11,"Nov",2018,29,"Thursday","(41.983504, -87.65884)","100000000",NA
"52118",41380,"Bryn Mawr",NA,NA,4910,2018-11-30,11,"Nov",2018,30,"Friday","(41.983504, -87.65884)","100000000",NA
"56560",41380,"Bryn Mawr",NA,NA,2807,2018-12-01,12,"Dec",2018,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"56561",41380,"Bryn Mawr",NA,NA,2331,2018-12-02,12,"Dec",2018,2,"Sunday","(41.983504, -87.65884)","100000000",NA
"56562",41380,"Bryn Mawr",NA,NA,4644,2018-12-03,12,"Dec",2018,3,"Monday","(41.983504, -87.65884)","100000000",NA
"56563",41380,"Bryn Mawr",NA,NA,4923,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.983504, -87.65884)","100000000",NA
"56564",41380,"Bryn Mawr",NA,NA,4877,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"56565",41380,"Bryn Mawr",NA,NA,4890,2018-12-06,12,"Dec",2018,6,"Thursday","(41.983504, -87.65884)","100000000",NA
"56566",41380,"Bryn Mawr",NA,NA,4759,2018-12-07,12,"Dec",2018,7,"Friday","(41.983504, -87.65884)","100000000",NA
"56567",41380,"Bryn Mawr",NA,NA,2633,2018-12-08,12,"Dec",2018,8,"Saturday","(41.983504, -87.65884)","100000000",NA
"56568",41380,"Bryn Mawr",NA,NA,1913,2018-12-09,12,"Dec",2018,9,"Sunday","(41.983504, -87.65884)","100000000",NA
"56569",41380,"Bryn Mawr",NA,NA,4434,2018-12-10,12,"Dec",2018,10,"Monday","(41.983504, -87.65884)","100000000",NA
"56570",41380,"Bryn Mawr",NA,NA,4848,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"56571",41380,"Bryn Mawr",NA,NA,4797,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.983504, -87.65884)","100000000",NA
"56572",41380,"Bryn Mawr",NA,NA,4899,2018-12-13,12,"Dec",2018,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"56573",41380,"Bryn Mawr",NA,NA,4750,2018-12-14,12,"Dec",2018,14,"Friday","(41.983504, -87.65884)","100000000",NA
"56574",41380,"Bryn Mawr",NA,NA,3254,2018-12-15,12,"Dec",2018,15,"Saturday","(41.983504, -87.65884)","100000000",NA
"56575",41380,"Bryn Mawr",NA,NA,2300,2018-12-16,12,"Dec",2018,16,"Sunday","(41.983504, -87.65884)","100000000",NA
"56576",41380,"Bryn Mawr",NA,NA,4051,2018-12-17,12,"Dec",2018,17,"Monday","(41.983504, -87.65884)","100000000",NA
"56577",41380,"Bryn Mawr",NA,NA,4546,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.983504, -87.65884)","100000000",NA
"56578",41380,"Bryn Mawr",NA,NA,4556,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"56579",41380,"Bryn Mawr",NA,NA,4394,2018-12-20,12,"Dec",2018,20,"Thursday","(41.983504, -87.65884)","100000000",NA
"56580",41380,"Bryn Mawr",NA,NA,4203,2018-12-21,12,"Dec",2018,21,"Friday","(41.983504, -87.65884)","100000000",NA
"56581",41380,"Bryn Mawr",NA,NA,2663,2018-12-22,12,"Dec",2018,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"56582",41380,"Bryn Mawr",NA,NA,2089,2018-12-23,12,"Dec",2018,23,"Sunday","(41.983504, -87.65884)","100000000",NA
"56583",41380,"Bryn Mawr",NA,NA,2217,2018-12-24,12,"Dec",2018,24,"Monday","(41.983504, -87.65884)","100000000",NA
"56584",41380,"Bryn Mawr",NA,NA,1138,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"56585",41380,"Bryn Mawr",NA,NA,2735,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.983504, -87.65884)","100000000",NA
"56586",41380,"Bryn Mawr",NA,NA,3077,2018-12-27,12,"Dec",2018,27,"Thursday","(41.983504, -87.65884)","100000000",NA
