"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"28261",41350,"Oak Park-Lake",NA,NA,1670,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.886988, -87.793783)","001000000",NA
"28270",41350,"Oak Park-Lake",NA,NA,1590,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.886988, -87.793783)","001000000",NA
"28466",41350,"Oak Park-Lake",NA,NA,1671,2018-05-16,5,"May",2018,16,"Wednesday","(41.886988, -87.793783)","001000000",NA
"28620",41350,"Oak Park-Lake",NA,NA,1479,2018-05-21,5,"May",2018,21,"Monday","(41.886988, -87.793783)","001000000",NA
"28745",41350,"Oak Park-Lake",NA,NA,1570,2018-04-16,4,"Apr",2018,16,"Monday","(41.886988, -87.793783)","001000000",NA
"29150",41350,"Oak Park-Lake",NA,NA,614,2018-05-27,5,"May",2018,27,"Sunday","(41.886988, -87.793783)","001000000",NA
"29476",41350,"Oak Park-Lake",NA,NA,1565,2018-04-23,4,"Apr",2018,23,"Monday","(41.886988, -87.793783)","001000000",NA
"29488",41350,"Oak Park-Lake",NA,NA,1528,2018-06-21,6,"Jun",2018,21,"Thursday","(41.886988, -87.793783)","001000000",NA
"29565",41350,"Oak Park-Lake",NA,NA,1721,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.886988, -87.793783)","001000000",NA
"29792",41350,"Oak Park-Lake",NA,NA,1575,2018-06-25,6,"Jun",2018,25,"Monday","(41.886988, -87.793783)","001000000",NA
"29904",41350,"Oak Park-Lake",NA,NA,551,2018-04-29,4,"Apr",2018,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"29950",41350,"Oak Park-Lake",NA,NA,476,2018-05-20,5,"May",2018,20,"Sunday","(41.886988, -87.793783)","001000000",NA
"29960",41350,"Oak Park-Lake",NA,NA,884,2018-06-23,6,"Jun",2018,23,"Saturday","(41.886988, -87.793783)","001000000",NA
"30028",41350,"Oak Park-Lake",NA,NA,379,2018-04-15,4,"Apr",2018,15,"Sunday","(41.886988, -87.793783)","001000000",NA
"30136",41350,"Oak Park-Lake",NA,NA,1527,2018-05-25,5,"May",2018,25,"Friday","(41.886988, -87.793783)","001000000",NA
"30271",41350,"Oak Park-Lake",NA,NA,813,2018-06-16,6,"Jun",2018,16,"Saturday","(41.886988, -87.793783)","001000000",NA
"30382",41350,"Oak Park-Lake",NA,NA,1623,2018-06-11,6,"Jun",2018,11,"Monday","(41.886988, -87.793783)","001000000",NA
"30582",41350,"Oak Park-Lake",NA,NA,1658,2018-05-09,5,"May",2018,9,"Wednesday","(41.886988, -87.793783)","001000000",NA
"34505",41350,"Oak Park-Lake",NA,NA,493,2018-07-01,7,"Jul",2018,1,"Sunday","(41.886988, -87.793783)","001000000",NA
"34506",41350,"Oak Park-Lake",NA,NA,1600,2018-07-02,7,"Jul",2018,2,"Monday","(41.886988, -87.793783)","001000000",NA
"34507",41350,"Oak Park-Lake",NA,NA,1497,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.886988, -87.793783)","001000000",NA
"34508",41350,"Oak Park-Lake",NA,NA,596,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.886988, -87.793783)","001000000",NA
"34509",41350,"Oak Park-Lake",NA,NA,1307,2018-07-05,7,"Jul",2018,5,"Thursday","(41.886988, -87.793783)","001000000",NA
"34510",41350,"Oak Park-Lake",NA,NA,1528,2018-07-06,7,"Jul",2018,6,"Friday","(41.886988, -87.793783)","001000000",NA
"34511",41350,"Oak Park-Lake",NA,NA,755,2018-07-07,7,"Jul",2018,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"34512",41350,"Oak Park-Lake",NA,NA,602,2018-07-08,7,"Jul",2018,8,"Sunday","(41.886988, -87.793783)","001000000",NA
"34513",41350,"Oak Park-Lake",NA,NA,1614,2018-07-09,7,"Jul",2018,9,"Monday","(41.886988, -87.793783)","001000000",NA
"34514",41350,"Oak Park-Lake",NA,NA,1617,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.886988, -87.793783)","001000000",NA
"34515",41350,"Oak Park-Lake",NA,NA,1789,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"34516",41350,"Oak Park-Lake",NA,NA,1756,2018-07-12,7,"Jul",2018,12,"Thursday","(41.886988, -87.793783)","001000000",NA
"34517",41350,"Oak Park-Lake",NA,NA,1683,2018-07-13,7,"Jul",2018,13,"Friday","(41.886988, -87.793783)","001000000",NA
"34518",41350,"Oak Park-Lake",NA,NA,881,2018-07-14,7,"Jul",2018,14,"Saturday","(41.886988, -87.793783)","001000000",NA
"34519",41350,"Oak Park-Lake",NA,NA,704,2018-07-15,7,"Jul",2018,15,"Sunday","(41.886988, -87.793783)","001000000",NA
"34520",41350,"Oak Park-Lake",NA,NA,1551,2018-07-16,7,"Jul",2018,16,"Monday","(41.886988, -87.793783)","001000000",NA
"34521",41350,"Oak Park-Lake",NA,NA,1619,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.886988, -87.793783)","001000000",NA
"34522",41350,"Oak Park-Lake",NA,NA,1784,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.886988, -87.793783)","001000000",NA
"34523",41350,"Oak Park-Lake",NA,NA,1743,2018-07-19,7,"Jul",2018,19,"Thursday","(41.886988, -87.793783)","001000000",NA
"34524",41350,"Oak Park-Lake",NA,NA,1650,2018-07-20,7,"Jul",2018,20,"Friday","(41.886988, -87.793783)","001000000",NA
"34525",41350,"Oak Park-Lake",NA,NA,1006,2018-07-21,7,"Jul",2018,21,"Saturday","(41.886988, -87.793783)","001000000",NA
"34526",41350,"Oak Park-Lake",NA,NA,688,2018-07-22,7,"Jul",2018,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"34527",41350,"Oak Park-Lake",NA,NA,1747,2018-07-23,7,"Jul",2018,23,"Monday","(41.886988, -87.793783)","001000000",NA
"34528",41350,"Oak Park-Lake",NA,NA,1680,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"34529",41350,"Oak Park-Lake",NA,NA,1769,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"34530",41350,"Oak Park-Lake",NA,NA,1777,2018-07-26,7,"Jul",2018,26,"Thursday","(41.886988, -87.793783)","001000000",NA
"34531",41350,"Oak Park-Lake",NA,NA,1657,2018-07-27,7,"Jul",2018,27,"Friday","(41.886988, -87.793783)","001000000",NA
"34532",41350,"Oak Park-Lake",NA,NA,948,2018-07-28,7,"Jul",2018,28,"Saturday","(41.886988, -87.793783)","001000000",NA
"34533",41350,"Oak Park-Lake",NA,NA,615,2018-07-29,7,"Jul",2018,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"34534",41350,"Oak Park-Lake",NA,NA,1668,2018-07-30,7,"Jul",2018,30,"Monday","(41.886988, -87.793783)","001000000",NA
"34535",41350,"Oak Park-Lake",NA,NA,1572,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.886988, -87.793783)","001000000",NA
"38979",41350,"Oak Park-Lake",NA,NA,1757,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.886988, -87.793783)","001000000",NA
"38980",41350,"Oak Park-Lake",NA,NA,2104,2018-08-02,8,"Aug",2018,2,"Thursday","(41.886988, -87.793783)","001000000",NA
"38981",41350,"Oak Park-Lake",NA,NA,2040,2018-08-03,8,"Aug",2018,3,"Friday","(41.886988, -87.793783)","001000000",NA
"38982",41350,"Oak Park-Lake",NA,NA,1248,2018-08-04,8,"Aug",2018,4,"Saturday","(41.886988, -87.793783)","001000000",NA
"38983",41350,"Oak Park-Lake",NA,NA,1033,2018-08-05,8,"Aug",2018,5,"Sunday","(41.886988, -87.793783)","001000000",NA
"38984",41350,"Oak Park-Lake",NA,NA,1500,2018-08-06,8,"Aug",2018,6,"Monday","(41.886988, -87.793783)","001000000",NA
"38985",41350,"Oak Park-Lake",NA,NA,1627,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.886988, -87.793783)","001000000",NA
"38986",41350,"Oak Park-Lake",NA,NA,1709,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.886988, -87.793783)","001000000",NA
"38987",41350,"Oak Park-Lake",NA,NA,1561,2018-08-09,8,"Aug",2018,9,"Thursday","(41.886988, -87.793783)","001000000",NA
"38988",41350,"Oak Park-Lake",NA,NA,1547,2018-08-10,8,"Aug",2018,10,"Friday","(41.886988, -87.793783)","001000000",NA
"38989",41350,"Oak Park-Lake",NA,NA,936,2018-08-11,8,"Aug",2018,11,"Saturday","(41.886988, -87.793783)","001000000",NA
"38990",41350,"Oak Park-Lake",NA,NA,692,2018-08-12,8,"Aug",2018,12,"Sunday","(41.886988, -87.793783)","001000000",NA
"38991",41350,"Oak Park-Lake",NA,NA,1571,2018-08-13,8,"Aug",2018,13,"Monday","(41.886988, -87.793783)","001000000",NA
"38992",41350,"Oak Park-Lake",NA,NA,1667,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.886988, -87.793783)","001000000",NA
"38993",41350,"Oak Park-Lake",NA,NA,1580,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.886988, -87.793783)","001000000",NA
"38994",41350,"Oak Park-Lake",NA,NA,1644,2018-08-16,8,"Aug",2018,16,"Thursday","(41.886988, -87.793783)","001000000",NA
"38995",41350,"Oak Park-Lake",NA,NA,1656,2018-08-17,8,"Aug",2018,17,"Friday","(41.886988, -87.793783)","001000000",NA
"38996",41350,"Oak Park-Lake",NA,NA,974,2018-08-18,8,"Aug",2018,18,"Saturday","(41.886988, -87.793783)","001000000",NA
"38997",41350,"Oak Park-Lake",NA,NA,707,2018-08-19,8,"Aug",2018,19,"Sunday","(41.886988, -87.793783)","001000000",NA
"38998",41350,"Oak Park-Lake",NA,NA,1618,2018-08-20,8,"Aug",2018,20,"Monday","(41.886988, -87.793783)","001000000",NA
"38999",41350,"Oak Park-Lake",NA,NA,1596,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.886988, -87.793783)","001000000",NA
"39000",41350,"Oak Park-Lake",NA,NA,1710,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.886988, -87.793783)","001000000",NA
"39001",41350,"Oak Park-Lake",NA,NA,1747,2018-08-23,8,"Aug",2018,23,"Thursday","(41.886988, -87.793783)","001000000",NA
"39002",41350,"Oak Park-Lake",NA,NA,1538,2018-08-24,8,"Aug",2018,24,"Friday","(41.886988, -87.793783)","001000000",NA
"39003",41350,"Oak Park-Lake",NA,NA,763,2018-08-25,8,"Aug",2018,25,"Saturday","(41.886988, -87.793783)","001000000",NA
"39004",41350,"Oak Park-Lake",NA,NA,570,2018-08-26,8,"Aug",2018,26,"Sunday","(41.886988, -87.793783)","001000000",NA
"39005",41350,"Oak Park-Lake",NA,NA,1613,2018-08-27,8,"Aug",2018,27,"Monday","(41.886988, -87.793783)","001000000",NA
"39006",41350,"Oak Park-Lake",NA,NA,1630,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.886988, -87.793783)","001000000",NA
"39007",41350,"Oak Park-Lake",NA,NA,1702,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.886988, -87.793783)","001000000",NA
"39008",41350,"Oak Park-Lake",NA,NA,1743,2018-08-30,8,"Aug",2018,30,"Thursday","(41.886988, -87.793783)","001000000",NA
"39009",41350,"Oak Park-Lake",NA,NA,1555,2018-08-31,8,"Aug",2018,31,"Friday","(41.886988, -87.793783)","001000000",NA
"43318",41350,"Oak Park-Lake",NA,NA,705,2018-09-01,9,"Sep",2018,1,"Saturday","(41.886988, -87.793783)","001000000",NA
"43319",41350,"Oak Park-Lake",NA,NA,674,2018-09-02,9,"Sep",2018,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"43320",41350,"Oak Park-Lake",NA,NA,438,2018-09-03,9,"Sep",2018,3,"Monday","(41.886988, -87.793783)","001000000",NA
"43321",41350,"Oak Park-Lake",NA,NA,1640,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.886988, -87.793783)","001000000",NA
"43322",41350,"Oak Park-Lake",NA,NA,1644,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.886988, -87.793783)","001000000",NA
"43323",41350,"Oak Park-Lake",NA,NA,1658,2018-09-06,9,"Sep",2018,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"43324",41350,"Oak Park-Lake",NA,NA,1704,2018-09-07,9,"Sep",2018,7,"Friday","(41.886988, -87.793783)","001000000",NA
"43325",41350,"Oak Park-Lake",NA,NA,807,2018-09-08,9,"Sep",2018,8,"Saturday","(41.886988, -87.793783)","001000000",NA
"43326",41350,"Oak Park-Lake",NA,NA,571,2018-09-09,9,"Sep",2018,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"43327",41350,"Oak Park-Lake",NA,NA,1728,2018-09-10,9,"Sep",2018,10,"Monday","(41.886988, -87.793783)","001000000",NA
"43328",41350,"Oak Park-Lake",NA,NA,1694,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.886988, -87.793783)","001000000",NA
"43329",41350,"Oak Park-Lake",NA,NA,1721,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.886988, -87.793783)","001000000",NA
"43330",41350,"Oak Park-Lake",NA,NA,1725,2018-09-13,9,"Sep",2018,13,"Thursday","(41.886988, -87.793783)","001000000",NA
"43331",41350,"Oak Park-Lake",NA,NA,1666,2018-09-14,9,"Sep",2018,14,"Friday","(41.886988, -87.793783)","001000000",NA
"43332",41350,"Oak Park-Lake",NA,NA,894,2018-09-15,9,"Sep",2018,15,"Saturday","(41.886988, -87.793783)","001000000",NA
"43333",41350,"Oak Park-Lake",NA,NA,625,2018-09-16,9,"Sep",2018,16,"Sunday","(41.886988, -87.793783)","001000000",NA
"43334",41350,"Oak Park-Lake",NA,NA,1743,2018-09-17,9,"Sep",2018,17,"Monday","(41.886988, -87.793783)","001000000",NA
"43335",41350,"Oak Park-Lake",NA,NA,1684,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.886988, -87.793783)","001000000",NA
"43336",41350,"Oak Park-Lake",NA,NA,1676,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.886988, -87.793783)","001000000",NA
"43337",41350,"Oak Park-Lake",NA,NA,1738,2018-09-20,9,"Sep",2018,20,"Thursday","(41.886988, -87.793783)","001000000",NA
"43338",41350,"Oak Park-Lake",NA,NA,1633,2018-09-21,9,"Sep",2018,21,"Friday","(41.886988, -87.793783)","001000000",NA
"43339",41350,"Oak Park-Lake",NA,NA,909,2018-09-22,9,"Sep",2018,22,"Saturday","(41.886988, -87.793783)","001000000",NA
"43340",41350,"Oak Park-Lake",NA,NA,578,2018-09-23,9,"Sep",2018,23,"Sunday","(41.886988, -87.793783)","001000000",NA
"43341",41350,"Oak Park-Lake",NA,NA,1680,2018-09-24,9,"Sep",2018,24,"Monday","(41.886988, -87.793783)","001000000",NA
"43342",41350,"Oak Park-Lake",NA,NA,1669,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.886988, -87.793783)","001000000",NA
"43343",41350,"Oak Park-Lake",NA,NA,1738,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.886988, -87.793783)","001000000",NA
"43344",41350,"Oak Park-Lake",NA,NA,1840,2018-09-27,9,"Sep",2018,27,"Thursday","(41.886988, -87.793783)","001000000",NA
"43345",41350,"Oak Park-Lake",NA,NA,1600,2018-09-28,9,"Sep",2018,28,"Friday","(41.886988, -87.793783)","001000000",NA
"43346",41350,"Oak Park-Lake",NA,NA,875,2018-09-29,9,"Sep",2018,29,"Saturday","(41.886988, -87.793783)","001000000",NA
"43347",41350,"Oak Park-Lake",NA,NA,573,2018-09-30,9,"Sep",2018,30,"Sunday","(41.886988, -87.793783)","001000000",NA
"47777",41350,"Oak Park-Lake",NA,NA,1707,2018-10-01,10,"Oct",2018,1,"Monday","(41.886988, -87.793783)","001000000",NA
"47778",41350,"Oak Park-Lake",NA,NA,1815,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.886988, -87.793783)","001000000",NA
"47779",41350,"Oak Park-Lake",NA,NA,1793,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.886988, -87.793783)","001000000",NA
"47780",41350,"Oak Park-Lake",NA,NA,1743,2018-10-04,10,"Oct",2018,4,"Thursday","(41.886988, -87.793783)","001000000",NA
"47781",41350,"Oak Park-Lake",NA,NA,1685,2018-10-05,10,"Oct",2018,5,"Friday","(41.886988, -87.793783)","001000000",NA
"47782",41350,"Oak Park-Lake",NA,NA,769,2018-10-06,10,"Oct",2018,6,"Saturday","(41.886988, -87.793783)","001000000",NA
"47783",41350,"Oak Park-Lake",NA,NA,845,2018-10-07,10,"Oct",2018,7,"Sunday","(41.886988, -87.793783)","001000000",NA
"47784",41350,"Oak Park-Lake",NA,NA,1452,2018-10-08,10,"Oct",2018,8,"Monday","(41.886988, -87.793783)","001000000",NA
"47785",41350,"Oak Park-Lake",NA,NA,1811,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"47786",41350,"Oak Park-Lake",NA,NA,1619,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.886988, -87.793783)","001000000",NA
"47787",41350,"Oak Park-Lake",NA,NA,1794,2018-10-11,10,"Oct",2018,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"47788",41350,"Oak Park-Lake",NA,NA,1653,2018-10-12,10,"Oct",2018,12,"Friday","(41.886988, -87.793783)","001000000",NA
"47789",41350,"Oak Park-Lake",NA,NA,898,2018-10-13,10,"Oct",2018,13,"Saturday","(41.886988, -87.793783)","001000000",NA
"47790",41350,"Oak Park-Lake",NA,NA,595,2018-10-14,10,"Oct",2018,14,"Sunday","(41.886988, -87.793783)","001000000",NA
"47791",41350,"Oak Park-Lake",NA,NA,1649,2018-10-15,10,"Oct",2018,15,"Monday","(41.886988, -87.793783)","001000000",NA
"47792",41350,"Oak Park-Lake",NA,NA,1750,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.886988, -87.793783)","001000000",NA
"47793",41350,"Oak Park-Lake",NA,NA,1775,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.886988, -87.793783)","001000000",NA
"47794",41350,"Oak Park-Lake",NA,NA,1756,2018-10-18,10,"Oct",2018,18,"Thursday","(41.886988, -87.793783)","001000000",NA
"47795",41350,"Oak Park-Lake",NA,NA,1695,2018-10-19,10,"Oct",2018,19,"Friday","(41.886988, -87.793783)","001000000",NA
"47796",41350,"Oak Park-Lake",NA,NA,715,2018-10-20,10,"Oct",2018,20,"Saturday","(41.886988, -87.793783)","001000000",NA
"47797",41350,"Oak Park-Lake",NA,NA,540,2018-10-21,10,"Oct",2018,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"47798",41350,"Oak Park-Lake",NA,NA,1708,2018-10-22,10,"Oct",2018,22,"Monday","(41.886988, -87.793783)","001000000",NA
"47799",41350,"Oak Park-Lake",NA,NA,1693,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.886988, -87.793783)","001000000",NA
"47800",41350,"Oak Park-Lake",NA,NA,1764,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.886988, -87.793783)","001000000",NA
"47801",41350,"Oak Park-Lake",NA,NA,1725,2018-10-25,10,"Oct",2018,25,"Thursday","(41.886988, -87.793783)","001000000",NA
"47802",41350,"Oak Park-Lake",NA,NA,1648,2018-10-26,10,"Oct",2018,26,"Friday","(41.886988, -87.793783)","001000000",NA
"47803",41350,"Oak Park-Lake",NA,NA,701,2018-10-27,10,"Oct",2018,27,"Saturday","(41.886988, -87.793783)","001000000",NA
"47804",41350,"Oak Park-Lake",NA,NA,516,2018-10-28,10,"Oct",2018,28,"Sunday","(41.886988, -87.793783)","001000000",NA
"47805",41350,"Oak Park-Lake",NA,NA,1681,2018-10-29,10,"Oct",2018,29,"Monday","(41.886988, -87.793783)","001000000",NA
"47806",41350,"Oak Park-Lake",NA,NA,1662,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.886988, -87.793783)","001000000",NA
"47807",41350,"Oak Park-Lake",NA,NA,1732,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.886988, -87.793783)","001000000",NA
"52029",41350,"Oak Park-Lake",NA,NA,1675,2018-11-01,11,"Nov",2018,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"52030",41350,"Oak Park-Lake",NA,NA,1567,2018-11-02,11,"Nov",2018,2,"Friday","(41.886988, -87.793783)","001000000",NA
"52031",41350,"Oak Park-Lake",NA,NA,748,2018-11-03,11,"Nov",2018,3,"Saturday","(41.886988, -87.793783)","001000000",NA
"52032",41350,"Oak Park-Lake",NA,NA,484,2018-11-04,11,"Nov",2018,4,"Sunday","(41.886988, -87.793783)","001000000",NA
"52033",41350,"Oak Park-Lake",NA,NA,1637,2018-11-05,11,"Nov",2018,5,"Monday","(41.886988, -87.793783)","001000000",NA
"52034",41350,"Oak Park-Lake",NA,NA,1610,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.886988, -87.793783)","001000000",NA
"52035",41350,"Oak Park-Lake",NA,NA,1593,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"52036",41350,"Oak Park-Lake",NA,NA,1640,2018-11-08,11,"Nov",2018,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"52037",41350,"Oak Park-Lake",NA,NA,1527,2018-11-09,11,"Nov",2018,9,"Friday","(41.886988, -87.793783)","001000000",NA
"52038",41350,"Oak Park-Lake",NA,NA,684,2018-11-10,11,"Nov",2018,10,"Saturday","(41.886988, -87.793783)","001000000",NA
"52039",41350,"Oak Park-Lake",NA,NA,559,2018-11-11,11,"Nov",2018,11,"Sunday","(41.886988, -87.793783)","001000000",NA
"52040",41350,"Oak Park-Lake",NA,NA,1357,2018-11-12,11,"Nov",2018,12,"Monday","(41.886988, -87.793783)","001000000",NA
"52041",41350,"Oak Park-Lake",NA,NA,1582,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.886988, -87.793783)","001000000",NA
"52042",41350,"Oak Park-Lake",NA,NA,1581,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"52043",41350,"Oak Park-Lake",NA,NA,1630,2018-11-15,11,"Nov",2018,15,"Thursday","(41.886988, -87.793783)","001000000",NA
"52044",41350,"Oak Park-Lake",NA,NA,1595,2018-11-16,11,"Nov",2018,16,"Friday","(41.886988, -87.793783)","001000000",NA
"52045",41350,"Oak Park-Lake",NA,NA,813,2018-11-17,11,"Nov",2018,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"52046",41350,"Oak Park-Lake",NA,NA,552,2018-11-18,11,"Nov",2018,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"52047",41350,"Oak Park-Lake",NA,NA,1526,2018-11-19,11,"Nov",2018,19,"Monday","(41.886988, -87.793783)","001000000",NA
"52048",41350,"Oak Park-Lake",NA,NA,1544,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.886988, -87.793783)","001000000",NA
"52049",41350,"Oak Park-Lake",NA,NA,1234,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.886988, -87.793783)","001000000",NA
"52050",41350,"Oak Park-Lake",NA,NA,254,2018-11-22,11,"Nov",2018,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"52051",41350,"Oak Park-Lake",NA,NA,878,2018-11-23,11,"Nov",2018,23,"Friday","(41.886988, -87.793783)","001000000",NA
"52052",41350,"Oak Park-Lake",NA,NA,610,2018-11-24,11,"Nov",2018,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"52053",41350,"Oak Park-Lake",NA,NA,346,2018-11-25,11,"Nov",2018,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"52054",41350,"Oak Park-Lake",NA,NA,1310,2018-11-26,11,"Nov",2018,26,"Monday","(41.886988, -87.793783)","001000000",NA
"52055",41350,"Oak Park-Lake",NA,NA,1604,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.886988, -87.793783)","001000000",NA
"52056",41350,"Oak Park-Lake",NA,NA,1600,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.886988, -87.793783)","001000000",NA
"52057",41350,"Oak Park-Lake",NA,NA,1659,2018-11-29,11,"Nov",2018,29,"Thursday","(41.886988, -87.793783)","001000000",NA
"52058",41350,"Oak Park-Lake",NA,NA,1617,2018-11-30,11,"Nov",2018,30,"Friday","(41.886988, -87.793783)","001000000",NA
"56498",41350,"Oak Park-Lake",NA,NA,633,2018-12-01,12,"Dec",2018,1,"Saturday","(41.886988, -87.793783)","001000000",NA
"56499",41350,"Oak Park-Lake",NA,NA,423,2018-12-02,12,"Dec",2018,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"56500",41350,"Oak Park-Lake",NA,NA,1559,2018-12-03,12,"Dec",2018,3,"Monday","(41.886988, -87.793783)","001000000",NA
"56501",41350,"Oak Park-Lake",NA,NA,1557,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.886988, -87.793783)","001000000",NA
"56502",41350,"Oak Park-Lake",NA,NA,1594,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.886988, -87.793783)","001000000",NA
"56503",41350,"Oak Park-Lake",NA,NA,1603,2018-12-06,12,"Dec",2018,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"56504",41350,"Oak Park-Lake",NA,NA,1521,2018-12-07,12,"Dec",2018,7,"Friday","(41.886988, -87.793783)","001000000",NA
"56505",41350,"Oak Park-Lake",NA,NA,762,2018-12-08,12,"Dec",2018,8,"Saturday","(41.886988, -87.793783)","001000000",NA
"56506",41350,"Oak Park-Lake",NA,NA,537,2018-12-09,12,"Dec",2018,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"56507",41350,"Oak Park-Lake",NA,NA,1578,2018-12-10,12,"Dec",2018,10,"Monday","(41.886988, -87.793783)","001000000",NA
"56508",41350,"Oak Park-Lake",NA,NA,1611,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.886988, -87.793783)","001000000",NA
"56509",41350,"Oak Park-Lake",NA,NA,1611,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.886988, -87.793783)","001000000",NA
"56510",41350,"Oak Park-Lake",NA,NA,1640,2018-12-13,12,"Dec",2018,13,"Thursday","(41.886988, -87.793783)","001000000",NA
"56511",41350,"Oak Park-Lake",NA,NA,1554,2018-12-14,12,"Dec",2018,14,"Friday","(41.886988, -87.793783)","001000000",NA
