"","station_id","stationname","date","daytype","rides","loc","lineColor"
"42681",41130,"Halsted-Orange","09/24/2018","W",3093,"(41.84678, -87.648088)","orange"
"42682",41130,"Halsted-Orange","09/25/2018","W",3253,"(41.84678, -87.648088)","orange"
"42683",41130,"Halsted-Orange","09/26/2018","W",3290,"(41.84678, -87.648088)","orange"
"42684",41130,"Halsted-Orange","09/27/2018","W",3226,"(41.84678, -87.648088)","orange"
"42685",41130,"Halsted-Orange","09/28/2018","W",2967,"(41.84678, -87.648088)","orange"
"42686",41130,"Halsted-Orange","09/29/2018","A",1318,"(41.84678, -87.648088)","orange"
"42687",41130,"Halsted-Orange","09/30/2018","U",929,"(41.84678, -87.648088)","orange"
"47095",41130,"Halsted-Orange","10/01/2018","W",3074,"(41.84678, -87.648088)","orange"
"47096",41130,"Halsted-Orange","10/02/2018","W",3215,"(41.84678, -87.648088)","orange"
"47097",41130,"Halsted-Orange","10/03/2018","W",3290,"(41.84678, -87.648088)","orange"
"47098",41130,"Halsted-Orange","10/04/2018","W",3371,"(41.84678, -87.648088)","orange"
"47099",41130,"Halsted-Orange","10/05/2018","W",2844,"(41.84678, -87.648088)","orange"
"47100",41130,"Halsted-Orange","10/06/2018","A",1258,"(41.84678, -87.648088)","orange"
"47101",41130,"Halsted-Orange","10/07/2018","U",1996,"(41.84678, -87.648088)","orange"
"47102",41130,"Halsted-Orange","10/08/2018","W",2822,"(41.84678, -87.648088)","orange"
"47103",41130,"Halsted-Orange","10/09/2018","W",3258,"(41.84678, -87.648088)","orange"
"47104",41130,"Halsted-Orange","10/10/2018","W",3161,"(41.84678, -87.648088)","orange"
"47105",41130,"Halsted-Orange","10/11/2018","W",3257,"(41.84678, -87.648088)","orange"
"47106",41130,"Halsted-Orange","10/12/2018","W",2928,"(41.84678, -87.648088)","orange"
"47107",41130,"Halsted-Orange","10/13/2018","A",1291,"(41.84678, -87.648088)","orange"
"47108",41130,"Halsted-Orange","10/14/2018","U",920,"(41.84678, -87.648088)","orange"
"47109",41130,"Halsted-Orange","10/15/2018","W",3094,"(41.84678, -87.648088)","orange"
"47110",41130,"Halsted-Orange","10/16/2018","W",3161,"(41.84678, -87.648088)","orange"
"47111",41130,"Halsted-Orange","10/17/2018","W",3166,"(41.84678, -87.648088)","orange"
"47112",41130,"Halsted-Orange","10/18/2018","W",3181,"(41.84678, -87.648088)","orange"
"47113",41130,"Halsted-Orange","10/19/2018","W",2934,"(41.84678, -87.648088)","orange"
"47114",41130,"Halsted-Orange","10/20/2018","A",1206,"(41.84678, -87.648088)","orange"
"47115",41130,"Halsted-Orange","10/21/2018","U",880,"(41.84678, -87.648088)","orange"
"47116",41130,"Halsted-Orange","10/22/2018","W",3091,"(41.84678, -87.648088)","orange"
"47117",41130,"Halsted-Orange","10/23/2018","W",3202,"(41.84678, -87.648088)","orange"
"47118",41130,"Halsted-Orange","10/24/2018","W",3148,"(41.84678, -87.648088)","orange"
"47119",41130,"Halsted-Orange","10/25/2018","W",3071,"(41.84678, -87.648088)","orange"
"47120",41130,"Halsted-Orange","10/26/2018","W",2946,"(41.84678, -87.648088)","orange"
"47121",41130,"Halsted-Orange","10/27/2018","A",1204,"(41.84678, -87.648088)","orange"
"47122",41130,"Halsted-Orange","10/28/2018","U",773,"(41.84678, -87.648088)","orange"
"47123",41130,"Halsted-Orange","10/29/2018","W",3075,"(41.84678, -87.648088)","orange"
"47124",41130,"Halsted-Orange","10/30/2018","W",3203,"(41.84678, -87.648088)","orange"
"47125",41130,"Halsted-Orange","10/31/2018","W",3091,"(41.84678, -87.648088)","orange"
"51369",41130,"Halsted-Orange","11/01/2018","W",3069,"(41.84678, -87.648088)","orange"
"51370",41130,"Halsted-Orange","11/02/2018","W",2841,"(41.84678, -87.648088)","orange"
"51371",41130,"Halsted-Orange","11/03/2018","A",1210,"(41.84678, -87.648088)","orange"
"51372",41130,"Halsted-Orange","11/04/2018","U",859,"(41.84678, -87.648088)","orange"
"51373",41130,"Halsted-Orange","11/05/2018","W",3079,"(41.84678, -87.648088)","orange"
"51374",41130,"Halsted-Orange","11/06/2018","W",3028,"(41.84678, -87.648088)","orange"
"51375",41130,"Halsted-Orange","11/07/2018","W",3004,"(41.84678, -87.648088)","orange"
"51376",41130,"Halsted-Orange","11/08/2018","W",3099,"(41.84678, -87.648088)","orange"
"51377",41130,"Halsted-Orange","11/09/2018","W",2913,"(41.84678, -87.648088)","orange"
"51378",41130,"Halsted-Orange","11/10/2018","A",1143,"(41.84678, -87.648088)","orange"
"51379",41130,"Halsted-Orange","11/11/2018","U",881,"(41.84678, -87.648088)","orange"
"51380",41130,"Halsted-Orange","11/12/2018","W",2580,"(41.84678, -87.648088)","orange"
"51381",41130,"Halsted-Orange","11/13/2018","W",3055,"(41.84678, -87.648088)","orange"
"51382",41130,"Halsted-Orange","11/14/2018","W",2981,"(41.84678, -87.648088)","orange"
"51383",41130,"Halsted-Orange","11/15/2018","W",2982,"(41.84678, -87.648088)","orange"
"51384",41130,"Halsted-Orange","11/16/2018","W",2975,"(41.84678, -87.648088)","orange"
"51385",41130,"Halsted-Orange","11/17/2018","A",1255,"(41.84678, -87.648088)","orange"
"51386",41130,"Halsted-Orange","11/18/2018","U",893,"(41.84678, -87.648088)","orange"
"51387",41130,"Halsted-Orange","11/19/2018","W",2968,"(41.84678, -87.648088)","orange"
"51388",41130,"Halsted-Orange","11/20/2018","W",2977,"(41.84678, -87.648088)","orange"
"51389",41130,"Halsted-Orange","11/21/2018","W",2530,"(41.84678, -87.648088)","orange"
"51390",41130,"Halsted-Orange","11/22/2018","U",594,"(41.84678, -87.648088)","orange"
"51391",41130,"Halsted-Orange","11/23/2018","W",1408,"(41.84678, -87.648088)","orange"
"51392",41130,"Halsted-Orange","11/24/2018","A",1092,"(41.84678, -87.648088)","orange"
"51393",41130,"Halsted-Orange","11/25/2018","U",663,"(41.84678, -87.648088)","orange"
"51394",41130,"Halsted-Orange","11/26/2018","W",2562,"(41.84678, -87.648088)","orange"
"51395",41130,"Halsted-Orange","11/27/2018","W",2892,"(41.84678, -87.648088)","orange"
"51396",41130,"Halsted-Orange","11/28/2018","W",2943,"(41.84678, -87.648088)","orange"
"51397",41130,"Halsted-Orange","11/29/2018","W",3018,"(41.84678, -87.648088)","orange"
"51398",41130,"Halsted-Orange","11/30/2018","W",2943,"(41.84678, -87.648088)","orange"
"55816",41130,"Halsted-Orange","12/01/2018","A",1027,"(41.84678, -87.648088)","orange"
"55817",41130,"Halsted-Orange","12/02/2018","U",733,"(41.84678, -87.648088)","orange"
"55818",41130,"Halsted-Orange","12/03/2018","W",2940,"(41.84678, -87.648088)","orange"
"55819",41130,"Halsted-Orange","12/04/2018","W",2990,"(41.84678, -87.648088)","orange"
"55820",41130,"Halsted-Orange","12/05/2018","W",2960,"(41.84678, -87.648088)","orange"
"55821",41130,"Halsted-Orange","12/06/2018","W",3070,"(41.84678, -87.648088)","orange"
"55822",41130,"Halsted-Orange","12/07/2018","W",2738,"(41.84678, -87.648088)","orange"
"55823",41130,"Halsted-Orange","12/08/2018","A",1105,"(41.84678, -87.648088)","orange"
"55824",41130,"Halsted-Orange","12/09/2018","U",729,"(41.84678, -87.648088)","orange"
"55825",41130,"Halsted-Orange","12/10/2018","W",2677,"(41.84678, -87.648088)","orange"
"55826",41130,"Halsted-Orange","12/11/2018","W",2736,"(41.84678, -87.648088)","orange"
"55827",41130,"Halsted-Orange","12/12/2018","W",2684,"(41.84678, -87.648088)","orange"
"55828",41130,"Halsted-Orange","12/13/2018","W",2773,"(41.84678, -87.648088)","orange"
"55829",41130,"Halsted-Orange","12/14/2018","W",2565,"(41.84678, -87.648088)","orange"
"55830",41130,"Halsted-Orange","12/15/2018","A",1166,"(41.84678, -87.648088)","orange"
"55831",41130,"Halsted-Orange","12/16/2018","U",925,"(41.84678, -87.648088)","orange"
"55832",41130,"Halsted-Orange","12/17/2018","W",2292,"(41.84678, -87.648088)","orange"
"55833",41130,"Halsted-Orange","12/18/2018","W",2314,"(41.84678, -87.648088)","orange"
"55834",41130,"Halsted-Orange","12/19/2018","W",2278,"(41.84678, -87.648088)","orange"
"55835",41130,"Halsted-Orange","12/20/2018","W",2241,"(41.84678, -87.648088)","orange"
"55836",41130,"Halsted-Orange","12/21/2018","W",2123,"(41.84678, -87.648088)","orange"
"55837",41130,"Halsted-Orange","12/22/2018","A",1120,"(41.84678, -87.648088)","orange"
"55838",41130,"Halsted-Orange","12/23/2018","U",859,"(41.84678, -87.648088)","orange"
"55839",41130,"Halsted-Orange","12/24/2018","W",1005,"(41.84678, -87.648088)","orange"
"55840",41130,"Halsted-Orange","12/25/2018","U",384,"(41.84678, -87.648088)","orange"
"55841",41130,"Halsted-Orange","12/26/2018","W",1540,"(41.84678, -87.648088)","orange"
"55842",41130,"Halsted-Orange","12/27/2018","W",1571,"(41.84678, -87.648088)","orange"
"55843",41130,"Halsted-Orange","12/28/2018","W",1662,"(41.84678, -87.648088)","orange"
"55844",41130,"Halsted-Orange","12/29/2018","A",879,"(41.84678, -87.648088)","orange"
"55845",41130,"Halsted-Orange","12/30/2018","U",762,"(41.84678, -87.648088)","orange"
"55846",41130,"Halsted-Orange","12/31/2018","W",1233,"(41.84678, -87.648088)","orange"
"60293",41130,"Halsted-Orange","01/01/2019","U",615,"(41.84678, -87.648088)","orange"
"60294",41130,"Halsted-Orange","01/02/2019","W",1796,"(41.84678, -87.648088)","orange"
"60295",41130,"Halsted-Orange","01/03/2019","W",2022,"(41.84678, -87.648088)","orange"
"60296",41130,"Halsted-Orange","01/04/2019","W",2003,"(41.84678, -87.648088)","orange"
"60297",41130,"Halsted-Orange","01/05/2019","A",980,"(41.84678, -87.648088)","orange"
"60298",41130,"Halsted-Orange","01/06/2019","U",730,"(41.84678, -87.648088)","orange"
"60299",41130,"Halsted-Orange","01/07/2019","W",2076,"(41.84678, -87.648088)","orange"
"60300",41130,"Halsted-Orange","01/08/2019","W",2163,"(41.84678, -87.648088)","orange"
"60301",41130,"Halsted-Orange","01/09/2019","W",2080,"(41.84678, -87.648088)","orange"
"60302",41130,"Halsted-Orange","01/10/2019","W",2136,"(41.84678, -87.648088)","orange"
"60303",41130,"Halsted-Orange","01/11/2019","W",2131,"(41.84678, -87.648088)","orange"
"60304",41130,"Halsted-Orange","01/12/2019","A",789,"(41.84678, -87.648088)","orange"
"60305",41130,"Halsted-Orange","01/13/2019","U",620,"(41.84678, -87.648088)","orange"
"60306",41130,"Halsted-Orange","01/14/2019","W",2718,"(41.84678, -87.648088)","orange"
"60307",41130,"Halsted-Orange","01/15/2019","W",2753,"(41.84678, -87.648088)","orange"
"60308",41130,"Halsted-Orange","01/16/2019","W",2846,"(41.84678, -87.648088)","orange"
"60309",41130,"Halsted-Orange","01/17/2019","W",2907,"(41.84678, -87.648088)","orange"
"60310",41130,"Halsted-Orange","01/18/2019","W",2586,"(41.84678, -87.648088)","orange"
"60311",41130,"Halsted-Orange","01/19/2019","A",807,"(41.84678, -87.648088)","orange"
"60312",41130,"Halsted-Orange","01/20/2019","U",584,"(41.84678, -87.648088)","orange"
"60313",41130,"Halsted-Orange","01/21/2019","W",1197,"(41.84678, -87.648088)","orange"
"60314",41130,"Halsted-Orange","01/22/2019","W",2752,"(41.84678, -87.648088)","orange"
"60315",41130,"Halsted-Orange","01/23/2019","W",2790,"(41.84678, -87.648088)","orange"
"60316",41130,"Halsted-Orange","01/24/2019","W",2742,"(41.84678, -87.648088)","orange"
"60317",41130,"Halsted-Orange","01/25/2019","W",2130,"(41.84678, -87.648088)","orange"
"60318",41130,"Halsted-Orange","01/26/2019","A",782,"(41.84678, -87.648088)","orange"
"60319",41130,"Halsted-Orange","01/27/2019","U",573,"(41.84678, -87.648088)","orange"
"60320",41130,"Halsted-Orange","01/28/2019","W",2664,"(41.84678, -87.648088)","orange"
"60321",41130,"Halsted-Orange","01/29/2019","W",2230,"(41.84678, -87.648088)","orange"
"60322",41130,"Halsted-Orange","01/30/2019","W",281,"(41.84678, -87.648088)","orange"
"60323",41130,"Halsted-Orange","01/31/2019","W",719,"(41.84678, -87.648088)","orange"
"64434",41130,"Halsted-Orange","02/01/2019","W",2395,"(41.84678, -87.648088)","orange"
"64435",41130,"Halsted-Orange","02/02/2019","A",973,"(41.84678, -87.648088)","orange"
"64436",41130,"Halsted-Orange","02/03/2019","U",666,"(41.84678, -87.648088)","orange"
"64437",41130,"Halsted-Orange","02/04/2019","W",2784,"(41.84678, -87.648088)","orange"
"64438",41130,"Halsted-Orange","02/05/2019","W",2819,"(41.84678, -87.648088)","orange"
"64439",41130,"Halsted-Orange","02/06/2019","W",2842,"(41.84678, -87.648088)","orange"
"64440",41130,"Halsted-Orange","02/07/2019","W",2766,"(41.84678, -87.648088)","orange"
"64441",41130,"Halsted-Orange","02/08/2019","W",2447,"(41.84678, -87.648088)","orange"
"64442",41130,"Halsted-Orange","02/09/2019","A",920,"(41.84678, -87.648088)","orange"
"64443",41130,"Halsted-Orange","02/10/2019","U",646,"(41.84678, -87.648088)","orange"
"64444",41130,"Halsted-Orange","02/11/2019","W",2811,"(41.84678, -87.648088)","orange"
"64445",41130,"Halsted-Orange","02/12/2019","W",2644,"(41.84678, -87.648088)","orange"
"64446",41130,"Halsted-Orange","02/13/2019","W",2853,"(41.84678, -87.648088)","orange"
"64447",41130,"Halsted-Orange","02/14/2019","W",2928,"(41.84678, -87.648088)","orange"
"64448",41130,"Halsted-Orange","02/15/2019","W",2695,"(41.84678, -87.648088)","orange"
"64449",41130,"Halsted-Orange","02/16/2019","A",970,"(41.84678, -87.648088)","orange"
"64450",41130,"Halsted-Orange","02/17/2019","U",667,"(41.84678, -87.648088)","orange"
"64451",41130,"Halsted-Orange","02/18/2019","W",2019,"(41.84678, -87.648088)","orange"
"64452",41130,"Halsted-Orange","02/19/2019","W",2878,"(41.84678, -87.648088)","orange"
"64453",41130,"Halsted-Orange","02/20/2019","W",2844,"(41.84678, -87.648088)","orange"
"64454",41130,"Halsted-Orange","02/21/2019","W",2887,"(41.84678, -87.648088)","orange"
"64455",41130,"Halsted-Orange","02/22/2019","W",2681,"(41.84678, -87.648088)","orange"
"64456",41130,"Halsted-Orange","02/23/2019","A",961,"(41.84678, -87.648088)","orange"
"64457",41130,"Halsted-Orange","02/24/2019","U",601,"(41.84678, -87.648088)","orange"
"64458",41130,"Halsted-Orange","02/25/2019","W",2714,"(41.84678, -87.648088)","orange"
"64459",41130,"Halsted-Orange","02/26/2019","W",2693,"(41.84678, -87.648088)","orange"
"64460",41130,"Halsted-Orange","02/27/2019","W",2789,"(41.84678, -87.648088)","orange"
"64461",41130,"Halsted-Orange","02/28/2019","W",2789,"(41.84678, -87.648088)","orange"
"68744",41130,"Halsted-Orange","03/01/2019","W",2635,"(41.84678, -87.648088)","orange"
"68745",41130,"Halsted-Orange","03/02/2019","A",993,"(41.84678, -87.648088)","orange"
"68746",41130,"Halsted-Orange","03/03/2019","U",669,"(41.84678, -87.648088)","orange"
"68747",41130,"Halsted-Orange","03/04/2019","W",2388,"(41.84678, -87.648088)","orange"
"68748",41130,"Halsted-Orange","03/05/2019","W",2682,"(41.84678, -87.648088)","orange"
"68749",41130,"Halsted-Orange","03/06/2019","W",2835,"(41.84678, -87.648088)","orange"
"68750",41130,"Halsted-Orange","03/07/2019","W",2793,"(41.84678, -87.648088)","orange"
"68751",41130,"Halsted-Orange","03/08/2019","W",2686,"(41.84678, -87.648088)","orange"
"68752",41130,"Halsted-Orange","03/09/2019","A",926,"(41.84678, -87.648088)","orange"
"68753",41130,"Halsted-Orange","03/10/2019","U",697,"(41.84678, -87.648088)","orange"
"68754",41130,"Halsted-Orange","03/11/2019","W",2693,"(41.84678, -87.648088)","orange"
"68755",41130,"Halsted-Orange","03/12/2019","W",2808,"(41.84678, -87.648088)","orange"
"68756",41130,"Halsted-Orange","03/13/2019","W",2957,"(41.84678, -87.648088)","orange"
"68757",41130,"Halsted-Orange","03/14/2019","W",2808,"(41.84678, -87.648088)","orange"
"68758",41130,"Halsted-Orange","03/15/2019","W",2692,"(41.84678, -87.648088)","orange"
"68759",41130,"Halsted-Orange","03/16/2019","A",1417,"(41.84678, -87.648088)","orange"
"68760",41130,"Halsted-Orange","03/17/2019","U",800,"(41.84678, -87.648088)","orange"
"68761",41130,"Halsted-Orange","03/18/2019","W",2773,"(41.84678, -87.648088)","orange"
"68762",41130,"Halsted-Orange","03/19/2019","W",2783,"(41.84678, -87.648088)","orange"
"68763",41130,"Halsted-Orange","03/20/2019","W",2672,"(41.84678, -87.648088)","orange"
"68764",41130,"Halsted-Orange","03/21/2019","W",2759,"(41.84678, -87.648088)","orange"
"68765",41130,"Halsted-Orange","03/22/2019","W",2577,"(41.84678, -87.648088)","orange"
"68766",41130,"Halsted-Orange","03/23/2019","A",1079,"(41.84678, -87.648088)","orange"
"68767",41130,"Halsted-Orange","03/24/2019","U",832,"(41.84678, -87.648088)","orange"
"68768",41130,"Halsted-Orange","03/25/2019","W",2280,"(41.84678, -87.648088)","orange"
"68769",41130,"Halsted-Orange","03/26/2019","W",2322,"(41.84678, -87.648088)","orange"
"68770",41130,"Halsted-Orange","03/27/2019","W",2309,"(41.84678, -87.648088)","orange"
"68771",41130,"Halsted-Orange","03/28/2019","W",2363,"(41.84678, -87.648088)","orange"
"68772",41130,"Halsted-Orange","03/29/2019","W",2219,"(41.84678, -87.648088)","orange"
"68773",41130,"Halsted-Orange","03/30/2019","A",1009,"(41.84678, -87.648088)","orange"
"68774",41130,"Halsted-Orange","03/31/2019","U",717,"(41.84678, -87.648088)","orange"
"73138",41130,"Halsted-Orange","04/01/2019","W",2641,"(41.84678, -87.648088)","orange"
"73139",41130,"Halsted-Orange","04/02/2019","W",2774,"(41.84678, -87.648088)","orange"
"73140",41130,"Halsted-Orange","04/03/2019","W",2847,"(41.84678, -87.648088)","orange"
"73141",41130,"Halsted-Orange","04/04/2019","W",2743,"(41.84678, -87.648088)","orange"
"73142",41130,"Halsted-Orange","04/05/2019","W",2538,"(41.84678, -87.648088)","orange"
"73143",41130,"Halsted-Orange","04/06/2019","A",1196,"(41.84678, -87.648088)","orange"
"73144",41130,"Halsted-Orange","04/07/2019","U",708,"(41.84678, -87.648088)","orange"
"73145",41130,"Halsted-Orange","04/08/2019","W",2892,"(41.84678, -87.648088)","orange"
"73146",41130,"Halsted-Orange","04/09/2019","W",2939,"(41.84678, -87.648088)","orange"
"73147",41130,"Halsted-Orange","04/10/2019","W",2816,"(41.84678, -87.648088)","orange"
"73148",41130,"Halsted-Orange","04/11/2019","W",2806,"(41.84678, -87.648088)","orange"
"73149",41130,"Halsted-Orange","04/12/2019","W",2771,"(41.84678, -87.648088)","orange"
"73150",41130,"Halsted-Orange","04/13/2019","A",1160,"(41.84678, -87.648088)","orange"
"73151",41130,"Halsted-Orange","04/14/2019","U",542,"(41.84678, -87.648088)","orange"
"73152",41130,"Halsted-Orange","04/15/2019","W",2666,"(41.84678, -87.648088)","orange"
"73153",41130,"Halsted-Orange","04/16/2019","W",2691,"(41.84678, -87.648088)","orange"
"73154",41130,"Halsted-Orange","04/17/2019","W",2542,"(41.84678, -87.648088)","orange"
"73155",41130,"Halsted-Orange","04/18/2019","W",2554,"(41.84678, -87.648088)","orange"
"73156",41130,"Halsted-Orange","04/19/2019","W",2295,"(41.84678, -87.648088)","orange"
"73157",41130,"Halsted-Orange","04/20/2019","A",1142,"(41.84678, -87.648088)","orange"
"73158",41130,"Halsted-Orange","04/21/2019","U",742,"(41.84678, -87.648088)","orange"
"73159",41130,"Halsted-Orange","04/22/2019","W",2732,"(41.84678, -87.648088)","orange"
"73160",41130,"Halsted-Orange","04/23/2019","W",2902,"(41.84678, -87.648088)","orange"
"73161",41130,"Halsted-Orange","04/24/2019","W",2875,"(41.84678, -87.648088)","orange"
"73162",41130,"Halsted-Orange","04/25/2019","W",2896,"(41.84678, -87.648088)","orange"
"73163",41130,"Halsted-Orange","04/26/2019","W",2809,"(41.84678, -87.648088)","orange"
"73164",41130,"Halsted-Orange","04/27/2019","A",944,"(41.84678, -87.648088)","orange"
"73165",41130,"Halsted-Orange","04/28/2019","U",760,"(41.84678, -87.648088)","orange"
"73166",41130,"Halsted-Orange","04/29/2019","W",2676,"(41.84678, -87.648088)","orange"
"73167",41130,"Halsted-Orange","04/30/2019","W",2770,"(41.84678, -87.648088)","orange"
"77499",41130,"Halsted-Orange","05/01/2019","W",2889,"(41.84678, -87.648088)","orange"
"77500",41130,"Halsted-Orange","05/02/2019","W",2741,"(41.84678, -87.648088)","orange"
"77501",41130,"Halsted-Orange","05/03/2019","W",2872,"(41.84678, -87.648088)","orange"
