"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29423",40900,"Howard","05/26/2018","A",4068,2018-05-26,5,"May",2018,26,"Saturday","(42.019063, -87.672892)","purple_exp"
"29450",40900,"Howard","04/07/2018","A",3731,2018-04-07,4,"Apr",2018,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"29480",40900,"Howard","04/28/2018","A",3984,2018-04-28,4,"Apr",2018,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"29604",40900,"Howard","04/04/2018","W",5195,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.019063, -87.672892)","purple_exp"
"30173",40900,"Howard","04/24/2018","W",5553,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"30193",40900,"Howard","04/25/2018","W",5680,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.019063, -87.672892)","purple_exp"
"30255",40900,"Howard","05/21/2018","W",5015,2018-05-21,5,"May",2018,21,"Monday","(42.019063, -87.672892)","purple_exp"
"30260",40900,"Howard","06/05/2018","W",5786,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.019063, -87.672892)","purple_exp"
"30446",40900,"Howard","05/23/2018","W",5807,2018-05-23,5,"May",2018,23,"Wednesday","(42.019063, -87.672892)","purple_exp"
"30456",40900,"Howard","05/18/2018","W",5592,2018-05-18,5,"May",2018,18,"Friday","(42.019063, -87.672892)","purple_exp"
"33203",40900,"Howard","07/01/2018","U",3059,2018-07-01,7,"Jul",2018,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"33204",40900,"Howard","07/02/2018","W",5297,2018-07-02,7,"Jul",2018,2,"Monday","(42.019063, -87.672892)","purple_exp"
"33205",40900,"Howard","07/03/2018","W",5686,2018-07-03,7,"Jul",2018,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"33206",40900,"Howard","07/04/2018","U",3282,2018-07-04,7,"Jul",2018,4,"Wednesday","(42.019063, -87.672892)","purple_exp"
"33207",40900,"Howard","07/05/2018","W",5017,2018-07-05,7,"Jul",2018,5,"Thursday","(42.019063, -87.672892)","purple_exp"
"33208",40900,"Howard","07/06/2018","W",5656,2018-07-06,7,"Jul",2018,6,"Friday","(42.019063, -87.672892)","purple_exp"
"33209",40900,"Howard","07/07/2018","A",3935,2018-07-07,7,"Jul",2018,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"33210",40900,"Howard","07/08/2018","U",3116,2018-07-08,7,"Jul",2018,8,"Sunday","(42.019063, -87.672892)","purple_exp"
"33211",40900,"Howard","07/09/2018","W",5245,2018-07-09,7,"Jul",2018,9,"Monday","(42.019063, -87.672892)","purple_exp"
"33212",40900,"Howard","07/10/2018","W",5552,2018-07-10,7,"Jul",2018,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"33213",40900,"Howard","07/11/2018","W",5486,2018-07-11,7,"Jul",2018,11,"Wednesday","(42.019063, -87.672892)","purple_exp"
"33214",40900,"Howard","07/12/2018","W",5473,2018-07-12,7,"Jul",2018,12,"Thursday","(42.019063, -87.672892)","purple_exp"
"33215",40900,"Howard","07/13/2018","W",5770,2018-07-13,7,"Jul",2018,13,"Friday","(42.019063, -87.672892)","purple_exp"
"33216",40900,"Howard","07/14/2018","A",4001,2018-07-14,7,"Jul",2018,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"33217",40900,"Howard","07/15/2018","U",3194,2018-07-15,7,"Jul",2018,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"33218",40900,"Howard","07/16/2018","W",5190,2018-07-16,7,"Jul",2018,16,"Monday","(42.019063, -87.672892)","purple_exp"
"33219",40900,"Howard","07/17/2018","W",5567,2018-07-17,7,"Jul",2018,17,"Tuesday","(42.019063, -87.672892)","purple_exp"
"33220",40900,"Howard","07/18/2018","W",5525,2018-07-18,7,"Jul",2018,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"33221",40900,"Howard","07/19/2018","W",5674,2018-07-19,7,"Jul",2018,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"33222",40900,"Howard","07/20/2018","W",5642,2018-07-20,7,"Jul",2018,20,"Friday","(42.019063, -87.672892)","purple_exp"
"33223",40900,"Howard","07/21/2018","A",4270,2018-07-21,7,"Jul",2018,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"33224",40900,"Howard","07/22/2018","U",3100,2018-07-22,7,"Jul",2018,22,"Sunday","(42.019063, -87.672892)","purple_exp"
"33225",40900,"Howard","07/23/2018","W",5549,2018-07-23,7,"Jul",2018,23,"Monday","(42.019063, -87.672892)","purple_exp"
"33226",40900,"Howard","07/24/2018","W",5854,2018-07-24,7,"Jul",2018,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"33227",40900,"Howard","07/25/2018","W",5755,2018-07-25,7,"Jul",2018,25,"Wednesday","(42.019063, -87.672892)","purple_exp"
"33228",40900,"Howard","07/26/2018","W",5718,2018-07-26,7,"Jul",2018,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"33229",40900,"Howard","07/27/2018","W",5613,2018-07-27,7,"Jul",2018,27,"Friday","(42.019063, -87.672892)","purple_exp"
"33230",40900,"Howard","07/28/2018","A",3786,2018-07-28,7,"Jul",2018,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"33231",40900,"Howard","07/29/2018","U",3170,2018-07-29,7,"Jul",2018,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"33232",40900,"Howard","07/30/2018","W",5335,2018-07-30,7,"Jul",2018,30,"Monday","(42.019063, -87.672892)","purple_exp"
"33233",40900,"Howard","07/31/2018","W",5491,2018-07-31,7,"Jul",2018,31,"Tuesday","(42.019063, -87.672892)","purple_exp"
"37677",40900,"Howard","08/01/2018","W",5499,2018-08-01,8,"Aug",2018,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"37678",40900,"Howard","08/02/2018","W",6194,2018-08-02,8,"Aug",2018,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"37679",40900,"Howard","08/03/2018","W",6173,2018-08-03,8,"Aug",2018,3,"Friday","(42.019063, -87.672892)","purple_exp"
"37680",40900,"Howard","08/04/2018","A",4276,2018-08-04,8,"Aug",2018,4,"Saturday","(42.019063, -87.672892)","purple_exp"
"37681",40900,"Howard","08/05/2018","U",3286,2018-08-05,8,"Aug",2018,5,"Sunday","(42.019063, -87.672892)","purple_exp"
"37682",40900,"Howard","08/06/2018","W",5027,2018-08-06,8,"Aug",2018,6,"Monday","(42.019063, -87.672892)","purple_exp"
"37683",40900,"Howard","08/07/2018","W",5231,2018-08-07,8,"Aug",2018,7,"Tuesday","(42.019063, -87.672892)","purple_exp"
"37684",40900,"Howard","08/08/2018","W",5494,2018-08-08,8,"Aug",2018,8,"Wednesday","(42.019063, -87.672892)","purple_exp"
"37685",40900,"Howard","08/09/2018","W",5417,2018-08-09,8,"Aug",2018,9,"Thursday","(42.019063, -87.672892)","purple_exp"
"37686",40900,"Howard","08/10/2018","W",5721,2018-08-10,8,"Aug",2018,10,"Friday","(42.019063, -87.672892)","purple_exp"
"37687",40900,"Howard","08/11/2018","A",4049,2018-08-11,8,"Aug",2018,11,"Saturday","(42.019063, -87.672892)","purple_exp"
"37688",40900,"Howard","08/12/2018","U",3086,2018-08-12,8,"Aug",2018,12,"Sunday","(42.019063, -87.672892)","purple_exp"
"37689",40900,"Howard","08/13/2018","W",5231,2018-08-13,8,"Aug",2018,13,"Monday","(42.019063, -87.672892)","purple_exp"
"37690",40900,"Howard","08/14/2018","W",5753,2018-08-14,8,"Aug",2018,14,"Tuesday","(42.019063, -87.672892)","purple_exp"
"37691",40900,"Howard","08/15/2018","W",5679,2018-08-15,8,"Aug",2018,15,"Wednesday","(42.019063, -87.672892)","purple_exp"
"37692",40900,"Howard","08/16/2018","W",5477,2018-08-16,8,"Aug",2018,16,"Thursday","(42.019063, -87.672892)","purple_exp"
"37693",40900,"Howard","08/17/2018","W",5435,2018-08-17,8,"Aug",2018,17,"Friday","(42.019063, -87.672892)","purple_exp"
"37694",40900,"Howard","08/18/2018","A",4213,2018-08-18,8,"Aug",2018,18,"Saturday","(42.019063, -87.672892)","purple_exp"
"37695",40900,"Howard","08/19/2018","U",3087,2018-08-19,8,"Aug",2018,19,"Sunday","(42.019063, -87.672892)","purple_exp"
"37696",40900,"Howard","08/20/2018","W",5138,2018-08-20,8,"Aug",2018,20,"Monday","(42.019063, -87.672892)","purple_exp"
"37697",40900,"Howard","08/21/2018","W",5063,2018-08-21,8,"Aug",2018,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"37698",40900,"Howard","08/22/2018","W",5412,2018-08-22,8,"Aug",2018,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"37699",40900,"Howard","08/23/2018","W",5596,2018-08-23,8,"Aug",2018,23,"Thursday","(42.019063, -87.672892)","purple_exp"
"37700",40900,"Howard","08/24/2018","W",5407,2018-08-24,8,"Aug",2018,24,"Friday","(42.019063, -87.672892)","purple_exp"
"37701",40900,"Howard","08/25/2018","A",3803,2018-08-25,8,"Aug",2018,25,"Saturday","(42.019063, -87.672892)","purple_exp"
"37702",40900,"Howard","08/26/2018","U",2952,2018-08-26,8,"Aug",2018,26,"Sunday","(42.019063, -87.672892)","purple_exp"
"37703",40900,"Howard","08/27/2018","W",5318,2018-08-27,8,"Aug",2018,27,"Monday","(42.019063, -87.672892)","purple_exp"
"37704",40900,"Howard","08/28/2018","W",5642,2018-08-28,8,"Aug",2018,28,"Tuesday","(42.019063, -87.672892)","purple_exp"
"37705",40900,"Howard","08/29/2018","W",5521,2018-08-29,8,"Aug",2018,29,"Wednesday","(42.019063, -87.672892)","purple_exp"
"37706",40900,"Howard","08/30/2018","W",5824,2018-08-30,8,"Aug",2018,30,"Thursday","(42.019063, -87.672892)","purple_exp"
"37707",40900,"Howard","08/31/2018","W",5589,2018-08-31,8,"Aug",2018,31,"Friday","(42.019063, -87.672892)","purple_exp"
"42058",40900,"Howard","09/01/2018","A",3579,2018-09-01,9,"Sep",2018,1,"Saturday","(42.019063, -87.672892)","purple_exp"
"42059",40900,"Howard","09/02/2018","U",2982,2018-09-02,9,"Sep",2018,2,"Sunday","(42.019063, -87.672892)","purple_exp"
"42060",40900,"Howard","09/03/2018","U",2749,2018-09-03,9,"Sep",2018,3,"Monday","(42.019063, -87.672892)","purple_exp"
"42061",40900,"Howard","09/04/2018","W",5601,2018-09-04,9,"Sep",2018,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"42062",40900,"Howard","09/05/2018","W",5832,2018-09-05,9,"Sep",2018,5,"Wednesday","(42.019063, -87.672892)","purple_exp"
"42063",40900,"Howard","09/06/2018","W",5732,2018-09-06,9,"Sep",2018,6,"Thursday","(42.019063, -87.672892)","purple_exp"
"42064",40900,"Howard","09/07/2018","W",5903,2018-09-07,9,"Sep",2018,7,"Friday","(42.019063, -87.672892)","purple_exp"
"42065",40900,"Howard","09/08/2018","A",3968,2018-09-08,9,"Sep",2018,8,"Saturday","(42.019063, -87.672892)","purple_exp"
"42066",40900,"Howard","09/09/2018","U",2816,2018-09-09,9,"Sep",2018,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"42067",40900,"Howard","09/10/2018","W",5664,2018-09-10,9,"Sep",2018,10,"Monday","(42.019063, -87.672892)","purple_exp"
"42068",40900,"Howard","09/11/2018","W",5708,2018-09-11,9,"Sep",2018,11,"Tuesday","(42.019063, -87.672892)","purple_exp"
"42069",40900,"Howard","09/12/2018","W",6060,2018-09-12,9,"Sep",2018,12,"Wednesday","(42.019063, -87.672892)","purple_exp"
"42070",40900,"Howard","09/13/2018","W",5827,2018-09-13,9,"Sep",2018,13,"Thursday","(42.019063, -87.672892)","purple_exp"
"42071",40900,"Howard","09/14/2018","W",5961,2018-09-14,9,"Sep",2018,14,"Friday","(42.019063, -87.672892)","purple_exp"
"42072",40900,"Howard","09/15/2018","A",4140,2018-09-15,9,"Sep",2018,15,"Saturday","(42.019063, -87.672892)","purple_exp"
"42073",40900,"Howard","09/16/2018","U",3261,2018-09-16,9,"Sep",2018,16,"Sunday","(42.019063, -87.672892)","purple_exp"
"42074",40900,"Howard","09/17/2018","W",5671,2018-09-17,9,"Sep",2018,17,"Monday","(42.019063, -87.672892)","purple_exp"
"42075",40900,"Howard","09/18/2018","W",5707,2018-09-18,9,"Sep",2018,18,"Tuesday","(42.019063, -87.672892)","purple_exp"
"42076",40900,"Howard","09/19/2018","W",5627,2018-09-19,9,"Sep",2018,19,"Wednesday","(42.019063, -87.672892)","purple_exp"
"42077",40900,"Howard","09/20/2018","W",5796,2018-09-20,9,"Sep",2018,20,"Thursday","(42.019063, -87.672892)","purple_exp"
"42078",40900,"Howard","09/21/2018","W",5866,2018-09-21,9,"Sep",2018,21,"Friday","(42.019063, -87.672892)","purple_exp"
"42079",40900,"Howard","09/22/2018","A",3884,2018-09-22,9,"Sep",2018,22,"Saturday","(42.019063, -87.672892)","purple_exp"
"42080",40900,"Howard","09/23/2018","U",2896,2018-09-23,9,"Sep",2018,23,"Sunday","(42.019063, -87.672892)","purple_exp"
"42081",40900,"Howard","09/24/2018","W",5657,2018-09-24,9,"Sep",2018,24,"Monday","(42.019063, -87.672892)","purple_exp"
"42082",40900,"Howard","09/25/2018","W",5982,2018-09-25,9,"Sep",2018,25,"Tuesday","(42.019063, -87.672892)","purple_exp"
"42083",40900,"Howard","09/26/2018","W",6111,2018-09-26,9,"Sep",2018,26,"Wednesday","(42.019063, -87.672892)","purple_exp"
"42084",40900,"Howard","09/27/2018","W",6038,2018-09-27,9,"Sep",2018,27,"Thursday","(42.019063, -87.672892)","purple_exp"
"42085",40900,"Howard","09/28/2018","W",5951,2018-09-28,9,"Sep",2018,28,"Friday","(42.019063, -87.672892)","purple_exp"
"42086",40900,"Howard","09/29/2018","A",4259,2018-09-29,9,"Sep",2018,29,"Saturday","(42.019063, -87.672892)","purple_exp"
"42087",40900,"Howard","09/30/2018","U",3191,2018-09-30,9,"Sep",2018,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"46475",40900,"Howard","10/01/2018","W",5928,2018-10-01,10,"Oct",2018,1,"Monday","(42.019063, -87.672892)","purple_exp"
"46476",40900,"Howard","10/02/2018","W",5925,2018-10-02,10,"Oct",2018,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"46477",40900,"Howard","10/03/2018","W",5894,2018-10-03,10,"Oct",2018,3,"Wednesday","(42.019063, -87.672892)","purple_exp"
"46478",40900,"Howard","10/04/2018","W",5935,2018-10-04,10,"Oct",2018,4,"Thursday","(42.019063, -87.672892)","purple_exp"
"46479",40900,"Howard","10/05/2018","W",5480,2018-10-05,10,"Oct",2018,5,"Friday","(42.019063, -87.672892)","purple_exp"
"46480",40900,"Howard","10/06/2018","A",3732,2018-10-06,10,"Oct",2018,6,"Saturday","(42.019063, -87.672892)","purple_exp"
"46481",40900,"Howard","10/07/2018","U",3252,2018-10-07,10,"Oct",2018,7,"Sunday","(42.019063, -87.672892)","purple_exp"
"46482",40900,"Howard","10/08/2018","W",5210,2018-10-08,10,"Oct",2018,8,"Monday","(42.019063, -87.672892)","purple_exp"
"46483",40900,"Howard","10/09/2018","W",5675,2018-10-09,10,"Oct",2018,9,"Tuesday","(42.019063, -87.672892)","purple_exp"
"46484",40900,"Howard","10/10/2018","W",5645,2018-10-10,10,"Oct",2018,10,"Wednesday","(42.019063, -87.672892)","purple_exp"
"46485",40900,"Howard","10/11/2018","W",5743,2018-10-11,10,"Oct",2018,11,"Thursday","(42.019063, -87.672892)","purple_exp"
"46486",40900,"Howard","10/12/2018","W",5531,2018-10-12,10,"Oct",2018,12,"Friday","(42.019063, -87.672892)","purple_exp"
"46487",40900,"Howard","10/13/2018","A",4138,2018-10-13,10,"Oct",2018,13,"Saturday","(42.019063, -87.672892)","purple_exp"
"46488",40900,"Howard","10/14/2018","U",2880,2018-10-14,10,"Oct",2018,14,"Sunday","(42.019063, -87.672892)","purple_exp"
"46489",40900,"Howard","10/15/2018","W",5591,2018-10-15,10,"Oct",2018,15,"Monday","(42.019063, -87.672892)","purple_exp"
"46490",40900,"Howard","10/16/2018","W",5698,2018-10-16,10,"Oct",2018,16,"Tuesday","(42.019063, -87.672892)","purple_exp"
"46491",40900,"Howard","10/17/2018","W",5755,2018-10-17,10,"Oct",2018,17,"Wednesday","(42.019063, -87.672892)","purple_exp"
"46492",40900,"Howard","10/18/2018","W",5849,2018-10-18,10,"Oct",2018,18,"Thursday","(42.019063, -87.672892)","purple_exp"
"46493",40900,"Howard","10/19/2018","W",5539,2018-10-19,10,"Oct",2018,19,"Friday","(42.019063, -87.672892)","purple_exp"
"46494",40900,"Howard","10/20/2018","A",3555,2018-10-20,10,"Oct",2018,20,"Saturday","(42.019063, -87.672892)","purple_exp"
"46495",40900,"Howard","10/21/2018","U",2951,2018-10-21,10,"Oct",2018,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"46496",40900,"Howard","10/22/2018","W",5374,2018-10-22,10,"Oct",2018,22,"Monday","(42.019063, -87.672892)","purple_exp"
"46497",40900,"Howard","10/23/2018","W",5647,2018-10-23,10,"Oct",2018,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"46498",40900,"Howard","10/24/2018","W",5762,2018-10-24,10,"Oct",2018,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"46499",40900,"Howard","10/25/2018","W",5761,2018-10-25,10,"Oct",2018,25,"Thursday","(42.019063, -87.672892)","purple_exp"
"46500",40900,"Howard","10/26/2018","W",5809,2018-10-26,10,"Oct",2018,26,"Friday","(42.019063, -87.672892)","purple_exp"
"46501",40900,"Howard","10/27/2018","A",3877,2018-10-27,10,"Oct",2018,27,"Saturday","(42.019063, -87.672892)","purple_exp"
"46502",40900,"Howard","10/28/2018","U",2719,2018-10-28,10,"Oct",2018,28,"Sunday","(42.019063, -87.672892)","purple_exp"
"46503",40900,"Howard","10/29/2018","W",5423,2018-10-29,10,"Oct",2018,29,"Monday","(42.019063, -87.672892)","purple_exp"
"46504",40900,"Howard","10/30/2018","W",5620,2018-10-30,10,"Oct",2018,30,"Tuesday","(42.019063, -87.672892)","purple_exp"
"46505",40900,"Howard","10/31/2018","W",5621,2018-10-31,10,"Oct",2018,31,"Wednesday","(42.019063, -87.672892)","purple_exp"
"50769",40900,"Howard","11/01/2018","W",5817,2018-11-01,11,"Nov",2018,1,"Thursday","(42.019063, -87.672892)","purple_exp"
"50770",40900,"Howard","11/02/2018","W",5570,2018-11-02,11,"Nov",2018,2,"Friday","(42.019063, -87.672892)","purple_exp"
"50771",40900,"Howard","11/03/2018","A",3881,2018-11-03,11,"Nov",2018,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"50772",40900,"Howard","11/04/2018","U",2676,2018-11-04,11,"Nov",2018,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"50773",40900,"Howard","11/05/2018","W",5683,2018-11-05,11,"Nov",2018,5,"Monday","(42.019063, -87.672892)","purple_exp"
"50774",40900,"Howard","11/06/2018","W",5579,2018-11-06,11,"Nov",2018,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"50775",40900,"Howard","11/07/2018","W",5560,2018-11-07,11,"Nov",2018,7,"Wednesday","(42.019063, -87.672892)","purple_exp"
"50776",40900,"Howard","11/08/2018","W",5770,2018-11-08,11,"Nov",2018,8,"Thursday","(42.019063, -87.672892)","purple_exp"
"50777",40900,"Howard","11/09/2018","W",5445,2018-11-09,11,"Nov",2018,9,"Friday","(42.019063, -87.672892)","purple_exp"
"50778",40900,"Howard","11/10/2018","A",3826,2018-11-10,11,"Nov",2018,10,"Saturday","(42.019063, -87.672892)","purple_exp"
"50779",40900,"Howard","11/11/2018","U",2886,2018-11-11,11,"Nov",2018,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"50780",40900,"Howard","11/12/2018","W",4888,2018-11-12,11,"Nov",2018,12,"Monday","(42.019063, -87.672892)","purple_exp"
"50781",40900,"Howard","11/13/2018","W",5512,2018-11-13,11,"Nov",2018,13,"Tuesday","(42.019063, -87.672892)","purple_exp"
"50782",40900,"Howard","11/14/2018","W",5616,2018-11-14,11,"Nov",2018,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"50783",40900,"Howard","11/15/2018","W",5554,2018-11-15,11,"Nov",2018,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"50784",40900,"Howard","11/16/2018","W",5624,2018-11-16,11,"Nov",2018,16,"Friday","(42.019063, -87.672892)","purple_exp"
"50785",40900,"Howard","11/17/2018","A",3706,2018-11-17,11,"Nov",2018,17,"Saturday","(42.019063, -87.672892)","purple_exp"
"50786",40900,"Howard","11/18/2018","U",2881,2018-11-18,11,"Nov",2018,18,"Sunday","(42.019063, -87.672892)","purple_exp"
"50787",40900,"Howard","11/19/2018","W",5250,2018-11-19,11,"Nov",2018,19,"Monday","(42.019063, -87.672892)","purple_exp"
"50788",40900,"Howard","11/20/2018","W",5558,2018-11-20,11,"Nov",2018,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"50789",40900,"Howard","11/21/2018","W",4765,2018-11-21,11,"Nov",2018,21,"Wednesday","(42.019063, -87.672892)","purple_exp"
"50790",40900,"Howard","11/22/2018","U",2116,2018-11-22,11,"Nov",2018,22,"Thursday","(42.019063, -87.672892)","purple_exp"
"50791",40900,"Howard","11/23/2018","W",3792,2018-11-23,11,"Nov",2018,23,"Friday","(42.019063, -87.672892)","purple_exp"
"50792",40900,"Howard","11/24/2018","A",3209,2018-11-24,11,"Nov",2018,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"50793",40900,"Howard","11/25/2018","U",2439,2018-11-25,11,"Nov",2018,25,"Sunday","(42.019063, -87.672892)","purple_exp"
"50794",40900,"Howard","11/26/2018","W",4845,2018-11-26,11,"Nov",2018,26,"Monday","(42.019063, -87.672892)","purple_exp"
"50795",40900,"Howard","11/27/2018","W",5447,2018-11-27,11,"Nov",2018,27,"Tuesday","(42.019063, -87.672892)","purple_exp"
"50796",40900,"Howard","11/28/2018","W",5518,2018-11-28,11,"Nov",2018,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"50797",40900,"Howard","11/29/2018","W",5571,2018-11-29,11,"Nov",2018,29,"Thursday","(42.019063, -87.672892)","purple_exp"
"50798",40900,"Howard","11/30/2018","W",5577,2018-11-30,11,"Nov",2018,30,"Friday","(42.019063, -87.672892)","purple_exp"
"55196",40900,"Howard","12/01/2018","A",3169,2018-12-01,12,"Dec",2018,1,"Saturday","(42.019063, -87.672892)","purple_exp"
"55197",40900,"Howard","12/02/2018","U",2665,2018-12-02,12,"Dec",2018,2,"Sunday","(42.019063, -87.672892)","purple_exp"
"55198",40900,"Howard","12/03/2018","W",5355,2018-12-03,12,"Dec",2018,3,"Monday","(42.019063, -87.672892)","purple_exp"
"55199",40900,"Howard","12/04/2018","W",5522,2018-12-04,12,"Dec",2018,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"55200",40900,"Howard","12/05/2018","W",5468,2018-12-05,12,"Dec",2018,5,"Wednesday","(42.019063, -87.672892)","purple_exp"
"55201",40900,"Howard","12/06/2018","W",5474,2018-12-06,12,"Dec",2018,6,"Thursday","(42.019063, -87.672892)","purple_exp"
"55202",40900,"Howard","12/07/2018","W",5405,2018-12-07,12,"Dec",2018,7,"Friday","(42.019063, -87.672892)","purple_exp"
