"","station_id","stationname","date","daytype","rides","loc","lineColor"
"50595",40830,"18th","11/07/2018","W",1913,"(41.857908, -87.669147)","pink"
"50596",40830,"18th","11/08/2018","W",1925,"(41.857908, -87.669147)","pink"
"50597",40830,"18th","11/09/2018","W",2011,"(41.857908, -87.669147)","pink"
"50598",40830,"18th","11/10/2018","A",1157,"(41.857908, -87.669147)","pink"
"50599",40830,"18th","11/11/2018","U",884,"(41.857908, -87.669147)","pink"
"50600",40830,"18th","11/12/2018","W",1538,"(41.857908, -87.669147)","pink"
"50601",40830,"18th","11/13/2018","W",1828,"(41.857908, -87.669147)","pink"
"50602",40830,"18th","11/14/2018","W",1824,"(41.857908, -87.669147)","pink"
"50603",40830,"18th","11/15/2018","W",1849,"(41.857908, -87.669147)","pink"
"50604",40830,"18th","11/16/2018","W",2064,"(41.857908, -87.669147)","pink"
"50605",40830,"18th","11/17/2018","A",1351,"(41.857908, -87.669147)","pink"
"50606",40830,"18th","11/18/2018","U",885,"(41.857908, -87.669147)","pink"
"50607",40830,"18th","11/19/2018","W",1816,"(41.857908, -87.669147)","pink"
"50608",40830,"18th","11/20/2018","W",1819,"(41.857908, -87.669147)","pink"
"50609",40830,"18th","11/21/2018","W",1570,"(41.857908, -87.669147)","pink"
"50610",40830,"18th","11/22/2018","U",498,"(41.857908, -87.669147)","pink"
"50611",40830,"18th","11/23/2018","W",1011,"(41.857908, -87.669147)","pink"
"50612",40830,"18th","11/24/2018","A",846,"(41.857908, -87.669147)","pink"
"50613",40830,"18th","11/25/2018","U",564,"(41.857908, -87.669147)","pink"
"50614",40830,"18th","11/26/2018","W",1439,"(41.857908, -87.669147)","pink"
"50615",40830,"18th","11/27/2018","W",1803,"(41.857908, -87.669147)","pink"
"50616",40830,"18th","11/28/2018","W",1769,"(41.857908, -87.669147)","pink"
"50617",40830,"18th","11/29/2018","W",1807,"(41.857908, -87.669147)","pink"
"50618",40830,"18th","11/30/2018","W",1912,"(41.857908, -87.669147)","pink"
"55010",40830,"18th","12/01/2018","A",910,"(41.857908, -87.669147)","pink"
"55011",40830,"18th","12/02/2018","U",678,"(41.857908, -87.669147)","pink"
"55012",40830,"18th","12/03/2018","W",1736,"(41.857908, -87.669147)","pink"
"55013",40830,"18th","12/04/2018","W",1828,"(41.857908, -87.669147)","pink"
"55014",40830,"18th","12/05/2018","W",1892,"(41.857908, -87.669147)","pink"
"55015",40830,"18th","12/06/2018","W",1864,"(41.857908, -87.669147)","pink"
"55016",40830,"18th","12/07/2018","W",1917,"(41.857908, -87.669147)","pink"
"55017",40830,"18th","12/08/2018","A",1135,"(41.857908, -87.669147)","pink"
"55018",40830,"18th","12/09/2018","U",687,"(41.857908, -87.669147)","pink"
"55019",40830,"18th","12/10/2018","W",1688,"(41.857908, -87.669147)","pink"
"55020",40830,"18th","12/11/2018","W",1746,"(41.857908, -87.669147)","pink"
"55021",40830,"18th","12/12/2018","W",1848,"(41.857908, -87.669147)","pink"
"55022",40830,"18th","12/13/2018","W",1866,"(41.857908, -87.669147)","pink"
"55023",40830,"18th","12/14/2018","W",1898,"(41.857908, -87.669147)","pink"
"55024",40830,"18th","12/15/2018","A",1105,"(41.857908, -87.669147)","pink"
"55025",40830,"18th","12/16/2018","U",805,"(41.857908, -87.669147)","pink"
"55026",40830,"18th","12/17/2018","W",1650,"(41.857908, -87.669147)","pink"
"55027",40830,"18th","12/18/2018","W",1722,"(41.857908, -87.669147)","pink"
"55028",40830,"18th","12/19/2018","W",1743,"(41.857908, -87.669147)","pink"
"55029",40830,"18th","12/20/2018","W",1706,"(41.857908, -87.669147)","pink"
"55030",40830,"18th","12/21/2018","W",1581,"(41.857908, -87.669147)","pink"
"55031",40830,"18th","12/22/2018","A",849,"(41.857908, -87.669147)","pink"
"55032",40830,"18th","12/23/2018","U",734,"(41.857908, -87.669147)","pink"
"55033",40830,"18th","12/24/2018","W",672,"(41.857908, -87.669147)","pink"
"55034",40830,"18th","12/25/2018","U",289,"(41.857908, -87.669147)","pink"
"55035",40830,"18th","12/26/2018","W",1050,"(41.857908, -87.669147)","pink"
"55036",40830,"18th","12/27/2018","W",1080,"(41.857908, -87.669147)","pink"
"55037",40830,"18th","12/28/2018","W",1285,"(41.857908, -87.669147)","pink"
"55038",40830,"18th","12/29/2018","A",780,"(41.857908, -87.669147)","pink"
"55039",40830,"18th","12/30/2018","U",741,"(41.857908, -87.669147)","pink"
"55040",40830,"18th","12/31/2018","W",922,"(41.857908, -87.669147)","pink"
"59487",40830,"18th","01/01/2019","U",496,"(41.857908, -87.669147)","pink"
"59488",40830,"18th","01/02/2019","W",1380,"(41.857908, -87.669147)","pink"
"59489",40830,"18th","01/03/2019","W",1491,"(41.857908, -87.669147)","pink"
"59490",40830,"18th","01/04/2019","W",1562,"(41.857908, -87.669147)","pink"
"59491",40830,"18th","01/05/2019","A",916,"(41.857908, -87.669147)","pink"
"59492",40830,"18th","01/06/2019","U",539,"(41.857908, -87.669147)","pink"
"59493",40830,"18th","01/07/2019","W",1428,"(41.857908, -87.669147)","pink"
"59494",40830,"18th","01/08/2019","W",1661,"(41.857908, -87.669147)","pink"
"59495",40830,"18th","01/09/2019","W",1554,"(41.857908, -87.669147)","pink"
"59496",40830,"18th","01/10/2019","W",1540,"(41.857908, -87.669147)","pink"
"59497",40830,"18th","01/11/2019","W",1658,"(41.857908, -87.669147)","pink"
"59498",40830,"18th","01/12/2019","A",840,"(41.857908, -87.669147)","pink"
"59499",40830,"18th","01/13/2019","U",573,"(41.857908, -87.669147)","pink"
"59500",40830,"18th","01/14/2019","W",1618,"(41.857908, -87.669147)","pink"
"59501",40830,"18th","01/15/2019","W",1715,"(41.857908, -87.669147)","pink"
"59502",40830,"18th","01/16/2019","W",1734,"(41.857908, -87.669147)","pink"
"59503",40830,"18th","01/17/2019","W",1653,"(41.857908, -87.669147)","pink"
"59504",40830,"18th","01/18/2019","W",1673,"(41.857908, -87.669147)","pink"
"59505",40830,"18th","01/19/2019","A",805,"(41.857908, -87.669147)","pink"
"59506",40830,"18th","01/20/2019","U",581,"(41.857908, -87.669147)","pink"
"59507",40830,"18th","01/21/2019","W",962,"(41.857908, -87.669147)","pink"
"59508",40830,"18th","01/22/2019","W",1597,"(41.857908, -87.669147)","pink"
"59509",40830,"18th","01/23/2019","W",1709,"(41.857908, -87.669147)","pink"
"59510",40830,"18th","01/24/2019","W",1619,"(41.857908, -87.669147)","pink"
"59511",40830,"18th","01/25/2019","W",1343,"(41.857908, -87.669147)","pink"
"59512",40830,"18th","01/26/2019","A",791,"(41.857908, -87.669147)","pink"
"59513",40830,"18th","01/27/2019","U",536,"(41.857908, -87.669147)","pink"
"59514",40830,"18th","01/28/2019","W",1632,"(41.857908, -87.669147)","pink"
"59515",40830,"18th","01/29/2019","W",1327,"(41.857908, -87.669147)","pink"
"59516",40830,"18th","01/30/2019","W",217,"(41.857908, -87.669147)","pink"
"59517",40830,"18th","01/31/2019","W",624,"(41.857908, -87.669147)","pink"
"63706",40830,"18th","02/01/2019","W",1585,"(41.857908, -87.669147)","pink"
"63707",40830,"18th","02/02/2019","A",1036,"(41.857908, -87.669147)","pink"
"63708",40830,"18th","02/03/2019","U",712,"(41.857908, -87.669147)","pink"
"63709",40830,"18th","02/04/2019","W",1681,"(41.857908, -87.669147)","pink"
"63710",40830,"18th","02/05/2019","W",1667,"(41.857908, -87.669147)","pink"
"63711",40830,"18th","02/06/2019","W",1716,"(41.857908, -87.669147)","pink"
"63712",40830,"18th","02/07/2019","W",1680,"(41.857908, -87.669147)","pink"
"63713",40830,"18th","02/08/2019","W",1599,"(41.857908, -87.669147)","pink"
"63714",40830,"18th","02/09/2019","A",923,"(41.857908, -87.669147)","pink"
"63715",40830,"18th","02/10/2019","U",585,"(41.857908, -87.669147)","pink"
"63716",40830,"18th","02/11/2019","W",1707,"(41.857908, -87.669147)","pink"
"63717",40830,"18th","02/12/2019","W",1599,"(41.857908, -87.669147)","pink"
"63718",40830,"18th","02/13/2019","W",1721,"(41.857908, -87.669147)","pink"
"63719",40830,"18th","02/14/2019","W",1759,"(41.857908, -87.669147)","pink"
"63720",40830,"18th","02/15/2019","W",1726,"(41.857908, -87.669147)","pink"
"63721",40830,"18th","02/16/2019","A",1088,"(41.857908, -87.669147)","pink"
"63722",40830,"18th","02/17/2019","U",724,"(41.857908, -87.669147)","pink"
"63723",40830,"18th","02/18/2019","W",1215,"(41.857908, -87.669147)","pink"
"63724",40830,"18th","02/19/2019","W",1725,"(41.857908, -87.669147)","pink"
"63725",40830,"18th","02/20/2019","W",1598,"(41.857908, -87.669147)","pink"
"63726",40830,"18th","02/21/2019","W",1575,"(41.857908, -87.669147)","pink"
"63727",40830,"18th","02/22/2019","W",1740,"(41.857908, -87.669147)","pink"
"63728",40830,"18th","02/23/2019","A",923,"(41.857908, -87.669147)","pink"
"63729",40830,"18th","02/24/2019","U",600,"(41.857908, -87.669147)","pink"
"63730",40830,"18th","02/25/2019","W",1496,"(41.857908, -87.669147)","pink"
"63731",40830,"18th","02/26/2019","W",1664,"(41.857908, -87.669147)","pink"
"63732",40830,"18th","02/27/2019","W",1810,"(41.857908, -87.669147)","pink"
"63733",40830,"18th","02/28/2019","W",1605,"(41.857908, -87.669147)","pink"
"67938",40830,"18th","03/01/2019","W",1752,"(41.857908, -87.669147)","pink"
"67939",40830,"18th","03/02/2019","A",932,"(41.857908, -87.669147)","pink"
"67940",40830,"18th","03/03/2019","U",578,"(41.857908, -87.669147)","pink"
"67941",40830,"18th","03/04/2019","W",1441,"(41.857908, -87.669147)","pink"
"67942",40830,"18th","03/05/2019","W",1578,"(41.857908, -87.669147)","pink"
"67943",40830,"18th","03/06/2019","W",1648,"(41.857908, -87.669147)","pink"
"67944",40830,"18th","03/07/2019","W",1668,"(41.857908, -87.669147)","pink"
"67945",40830,"18th","03/08/2019","W",1809,"(41.857908, -87.669147)","pink"
"67946",40830,"18th","03/09/2019","A",944,"(41.857908, -87.669147)","pink"
"67947",40830,"18th","03/10/2019","U",591,"(41.857908, -87.669147)","pink"
"67948",40830,"18th","03/11/2019","W",1615,"(41.857908, -87.669147)","pink"
"67949",40830,"18th","03/12/2019","W",1773,"(41.857908, -87.669147)","pink"
"67950",40830,"18th","03/13/2019","W",1748,"(41.857908, -87.669147)","pink"
"67951",40830,"18th","03/14/2019","W",1862,"(41.857908, -87.669147)","pink"
"67952",40830,"18th","03/15/2019","W",1779,"(41.857908, -87.669147)","pink"
"67953",40830,"18th","03/16/2019","A",1469,"(41.857908, -87.669147)","pink"
"67954",40830,"18th","03/17/2019","U",701,"(41.857908, -87.669147)","pink"
"67955",40830,"18th","03/18/2019","W",1688,"(41.857908, -87.669147)","pink"
"67956",40830,"18th","03/19/2019","W",1803,"(41.857908, -87.669147)","pink"
"67957",40830,"18th","03/20/2019","W",1752,"(41.857908, -87.669147)","pink"
"67958",40830,"18th","03/21/2019","W",1728,"(41.857908, -87.669147)","pink"
"67959",40830,"18th","03/22/2019","W",1824,"(41.857908, -87.669147)","pink"
"67960",40830,"18th","03/23/2019","A",1186,"(41.857908, -87.669147)","pink"
"67961",40830,"18th","03/24/2019","U",622,"(41.857908, -87.669147)","pink"
"67962",40830,"18th","03/25/2019","W",1636,"(41.857908, -87.669147)","pink"
"67963",40830,"18th","03/26/2019","W",1754,"(41.857908, -87.669147)","pink"
"67964",40830,"18th","03/27/2019","W",1795,"(41.857908, -87.669147)","pink"
"67965",40830,"18th","03/28/2019","W",1797,"(41.857908, -87.669147)","pink"
"67966",40830,"18th","03/29/2019","W",1756,"(41.857908, -87.669147)","pink"
"67967",40830,"18th","03/30/2019","A",1029,"(41.857908, -87.669147)","pink"
"67968",40830,"18th","03/31/2019","U",542,"(41.857908, -87.669147)","pink"
"72358",40830,"18th","04/01/2019","W",1679,"(41.857908, -87.669147)","pink"
"72359",40830,"18th","04/02/2019","W",1803,"(41.857908, -87.669147)","pink"
"72360",40830,"18th","04/03/2019","W",1859,"(41.857908, -87.669147)","pink"
"72361",40830,"18th","04/04/2019","W",1807,"(41.857908, -87.669147)","pink"
"72362",40830,"18th","04/05/2019","W",1841,"(41.857908, -87.669147)","pink"
"72363",40830,"18th","04/06/2019","A",1244,"(41.857908, -87.669147)","pink"
"72364",40830,"18th","04/07/2019","U",800,"(41.857908, -87.669147)","pink"
"72365",40830,"18th","04/08/2019","W",1931,"(41.857908, -87.669147)","pink"
"72366",40830,"18th","04/09/2019","W",1869,"(41.857908, -87.669147)","pink"
"72367",40830,"18th","04/10/2019","W",1707,"(41.857908, -87.669147)","pink"
"72368",40830,"18th","04/11/2019","W",1786,"(41.857908, -87.669147)","pink"
"72369",40830,"18th","04/12/2019","W",1912,"(41.857908, -87.669147)","pink"
"72370",40830,"18th","04/13/2019","A",1200,"(41.857908, -87.669147)","pink"
"72371",40830,"18th","04/14/2019","U",536,"(41.857908, -87.669147)","pink"
"72372",40830,"18th","04/15/2019","W",1548,"(41.857908, -87.669147)","pink"
"72373",40830,"18th","04/16/2019","W",1730,"(41.857908, -87.669147)","pink"
"72374",40830,"18th","04/17/2019","W",1738,"(41.857908, -87.669147)","pink"
"72375",40830,"18th","04/18/2019","W",1626,"(41.857908, -87.669147)","pink"
"72376",40830,"18th","04/19/2019","W",1628,"(41.857908, -87.669147)","pink"
"72377",40830,"18th","04/20/2019","A",1138,"(41.857908, -87.669147)","pink"
"72378",40830,"18th","04/21/2019","U",793,"(41.857908, -87.669147)","pink"
"72379",40830,"18th","04/22/2019","W",1694,"(41.857908, -87.669147)","pink"
"72380",40830,"18th","04/23/2019","W",1786,"(41.857908, -87.669147)","pink"
"72381",40830,"18th","04/24/2019","W",1854,"(41.857908, -87.669147)","pink"
"72382",40830,"18th","04/25/2019","W",1869,"(41.857908, -87.669147)","pink"
"72383",40830,"18th","04/26/2019","W",1928,"(41.857908, -87.669147)","pink"
"72384",40830,"18th","04/27/2019","A",919,"(41.857908, -87.669147)","pink"
"72385",40830,"18th","04/28/2019","U",891,"(41.857908, -87.669147)","pink"
"72386",40830,"18th","04/29/2019","W",1614,"(41.857908, -87.669147)","pink"
"72387",40830,"18th","04/30/2019","W",1600,"(41.857908, -87.669147)","pink"
"76693",40830,"18th","05/01/2019","W",1762,"(41.857908, -87.669147)","pink"
"76694",40830,"18th","05/02/2019","W",1734,"(41.857908, -87.669147)","pink"
"76695",40830,"18th","05/03/2019","W",1986,"(41.857908, -87.669147)","pink"
"76696",40830,"18th","05/04/2019","A",1270,"(41.857908, -87.669147)","pink"
"76697",40830,"18th","05/05/2019","U",994,"(41.857908, -87.669147)","pink"
"76698",40830,"18th","05/06/2019","W",1757,"(41.857908, -87.669147)","pink"
"76699",40830,"18th","05/07/2019","W",1753,"(41.857908, -87.669147)","pink"
"76700",40830,"18th","05/08/2019","W",1910,"(41.857908, -87.669147)","pink"
"76701",40830,"18th","05/09/2019","W",1877,"(41.857908, -87.669147)","pink"
"76702",40830,"18th","05/10/2019","W",1911,"(41.857908, -87.669147)","pink"
"76703",40830,"18th","05/11/2019","A",1168,"(41.857908, -87.669147)","pink"
"76704",40830,"18th","05/12/2019","U",736,"(41.857908, -87.669147)","pink"
"76705",40830,"18th","05/13/2019","W",1754,"(41.857908, -87.669147)","pink"
"76706",40830,"18th","05/14/2019","W",1811,"(41.857908, -87.669147)","pink"
"76707",40830,"18th","05/15/2019","W",1954,"(41.857908, -87.669147)","pink"
"76708",40830,"18th","05/16/2019","W",1736,"(41.857908, -87.669147)","pink"
"76709",40830,"18th","05/17/2019","W",1783,"(41.857908, -87.669147)","pink"
"76710",40830,"18th","05/18/2019","A",1130,"(41.857908, -87.669147)","pink"
"76711",40830,"18th","05/19/2019","U",747,"(41.857908, -87.669147)","pink"
"76712",40830,"18th","05/20/2019","W",1668,"(41.857908, -87.669147)","pink"
"76713",40830,"18th","05/21/2019","W",1690,"(41.857908, -87.669147)","pink"
"76714",40830,"18th","05/22/2019","W",1917,"(41.857908, -87.669147)","pink"
"76715",40830,"18th","05/23/2019","W",2020,"(41.857908, -87.669147)","pink"
"76716",40830,"18th","05/24/2019","W",1954,"(41.857908, -87.669147)","pink"
"76717",40830,"18th","05/25/2019","A",1987,"(41.857908, -87.669147)","pink"
"76718",40830,"18th","05/26/2019","U",1531,"(41.857908, -87.669147)","pink"
"76719",40830,"18th","05/27/2019","U",675,"(41.857908, -87.669147)","pink"
"76720",40830,"18th","05/28/2019","W",1660,"(41.857908, -87.669147)","pink"
"76721",40830,"18th","05/29/2019","W",1784,"(41.857908, -87.669147)","pink"
"76722",40830,"18th","05/30/2019","W",1847,"(41.857908, -87.669147)","pink"
"76723",40830,"18th","05/31/2019","W",1861,"(41.857908, -87.669147)","pink"
"81079",40830,"18th","06/01/2019","A",915,"(41.857908, -87.669147)","pink"
"81080",40830,"18th","06/02/2019","U",681,"(41.857908, -87.669147)","pink"
"81081",40830,"18th","06/03/2019","W",1747,"(41.857908, -87.669147)","pink"
"81082",40830,"18th","06/04/2019","W",1805,"(41.857908, -87.669147)","pink"
"81083",40830,"18th","06/05/2019","W",1845,"(41.857908, -87.669147)","pink"
"81084",40830,"18th","06/06/2019","W",1839,"(41.857908, -87.669147)","pink"
"81085",40830,"18th","06/07/2019","W",1912,"(41.857908, -87.669147)","pink"
"81086",40830,"18th","06/08/2019","A",1457,"(41.857908, -87.669147)","pink"
"81087",40830,"18th","06/09/2019","U",922,"(41.857908, -87.669147)","pink"
"81088",40830,"18th","06/10/2019","W",1817,"(41.857908, -87.669147)","pink"
"81089",40830,"18th","06/11/2019","W",1820,"(41.857908, -87.669147)","pink"
"81090",40830,"18th","06/12/2019","W",1865,"(41.857908, -87.669147)","pink"
"81091",40830,"18th","06/13/2019","W",1895,"(41.857908, -87.669147)","pink"
"81092",40830,"18th","06/14/2019","W",2032,"(41.857908, -87.669147)","pink"
"81093",40830,"18th","06/15/2019","A",1017,"(41.857908, -87.669147)","pink"
"81094",40830,"18th","06/16/2019","U",699,"(41.857908, -87.669147)","pink"
"81095",40830,"18th","06/17/2019","W",1647,"(41.857908, -87.669147)","pink"
"81096",40830,"18th","06/18/2019","W",1810,"(41.857908, -87.669147)","pink"
"81097",40830,"18th","06/19/2019","W",1800,"(41.857908, -87.669147)","pink"
"81098",40830,"18th","06/20/2019","W",1834,"(41.857908, -87.669147)","pink"
"81099",40830,"18th","06/21/2019","W",1872,"(41.857908, -87.669147)","pink"
"81100",40830,"18th","06/22/2019","A",986,"(41.857908, -87.669147)","pink"
"81101",40830,"18th","06/23/2019","U",593,"(41.857908, -87.669147)","pink"
"81102",40830,"18th","06/24/2019","W",1662,"(41.857908, -87.669147)","pink"
"81103",40830,"18th","06/25/2019","W",1863,"(41.857908, -87.669147)","pink"
"81104",40830,"18th","06/26/2019","W",1838,"(41.857908, -87.669147)","pink"
"81105",40830,"18th","06/27/2019","W",1878,"(41.857908, -87.669147)","pink"
"81106",40830,"18th","06/28/2019","W",1923,"(41.857908, -87.669147)","pink"
"81107",40830,"18th","06/29/2019","A",1157,"(41.857908, -87.669147)","pink"
"81108",40830,"18th","06/30/2019","U",1087,"(41.857908, -87.669147)","pink"
"85333",40830,"18th","07/01/2019","W",1688,"(41.857908, -87.669147)","pink"
"85334",40830,"18th","07/02/2019","W",1749,"(41.857908, -87.669147)","pink"
"85335",40830,"18th","07/03/2019","W",1776,"(41.857908, -87.669147)","pink"
"85336",40830,"18th","07/04/2019","U",1008,"(41.857908, -87.669147)","pink"
"85337",40830,"18th","07/05/2019","W",1444,"(41.857908, -87.669147)","pink"
"85338",40830,"18th","07/06/2019","A",1253,"(41.857908, -87.669147)","pink"
"85339",40830,"18th","07/07/2019","U",963,"(41.857908, -87.669147)","pink"
"85340",40830,"18th","07/08/2019","W",1684,"(41.857908, -87.669147)","pink"
"85341",40830,"18th","07/09/2019","W",1883,"(41.857908, -87.669147)","pink"
"85342",40830,"18th","07/10/2019","W",1839,"(41.857908, -87.669147)","pink"
"85343",40830,"18th","07/11/2019","W",1978,"(41.857908, -87.669147)","pink"
"85344",40830,"18th","07/12/2019","W",2047,"(41.857908, -87.669147)","pink"
"85345",40830,"18th","07/13/2019","A",987,"(41.857908, -87.669147)","pink"
"85346",40830,"18th","07/14/2019","U",703,"(41.857908, -87.669147)","pink"
"85347",40830,"18th","07/15/2019","W",1660,"(41.857908, -87.669147)","pink"
"85348",40830,"18th","07/16/2019","W",1834,"(41.857908, -87.669147)","pink"
"85349",40830,"18th","07/17/2019","W",1786,"(41.857908, -87.669147)","pink"
