"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28525",41330,"Montrose-O'Hare","04/29/2018","U",875,2018-04-29,4,"Apr",2018,29,"Sunday","(41.961539, -87.743574)","blue"
"28680",41330,"Montrose-O'Hare","06/16/2018","A",1221,2018-06-16,6,"Jun",2018,16,"Saturday","(41.961539, -87.743574)","blue"
"28755",41330,"Montrose-O'Hare","04/13/2018","W",2476,2018-04-13,4,"Apr",2018,13,"Friday","(41.961539, -87.743574)","blue"
"28793",41330,"Montrose-O'Hare","06/19/2018","W",2652,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.961539, -87.743574)","blue"
"28942",41330,"Montrose-O'Hare","05/24/2018","W",2740,2018-05-24,5,"May",2018,24,"Thursday","(41.961539, -87.743574)","blue"
"29029",41330,"Montrose-O'Hare","05/22/2018","W",2589,2018-05-22,5,"May",2018,22,"Tuesday","(41.961539, -87.743574)","blue"
"29061",41330,"Montrose-O'Hare","05/30/2018","W",2653,2018-05-30,5,"May",2018,30,"Wednesday","(41.961539, -87.743574)","blue"
"29452",41330,"Montrose-O'Hare","05/27/2018","U",934,2018-05-27,5,"May",2018,27,"Sunday","(41.961539, -87.743574)","blue"
"29614",41330,"Montrose-O'Hare","05/18/2018","W",2534,2018-05-18,5,"May",2018,18,"Friday","(41.961539, -87.743574)","blue"
"29735",41330,"Montrose-O'Hare","04/02/2018","W",2434,2018-04-02,4,"Apr",2018,2,"Monday","(41.961539, -87.743574)","blue"
"29810",41330,"Montrose-O'Hare","04/06/2018","W",2507,2018-04-06,4,"Apr",2018,6,"Friday","(41.961539, -87.743574)","blue"
"29842",41330,"Montrose-O'Hare","04/17/2018","W",2659,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.961539, -87.743574)","blue"
"29920",41330,"Montrose-O'Hare","04/20/2018","W",2607,2018-04-20,4,"Apr",2018,20,"Friday","(41.961539, -87.743574)","blue"
"29932",41330,"Montrose-O'Hare","06/03/2018","U",1018,2018-06-03,6,"Jun",2018,3,"Sunday","(41.961539, -87.743574)","blue"
"29938",41330,"Montrose-O'Hare","05/12/2018","A",1061,2018-05-12,5,"May",2018,12,"Saturday","(41.961539, -87.743574)","blue"
"29956",41330,"Montrose-O'Hare","04/10/2018","W",2711,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.961539, -87.743574)","blue"
"30057",41330,"Montrose-O'Hare","06/07/2018","W",2724,2018-06-07,6,"Jun",2018,7,"Thursday","(41.961539, -87.743574)","blue"
"30254",41330,"Montrose-O'Hare","05/23/2018","W",2605,2018-05-23,5,"May",2018,23,"Wednesday","(41.961539, -87.743574)","blue"
"30284",41330,"Montrose-O'Hare","06/12/2018","W",2720,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.961539, -87.743574)","blue"
"30317",41330,"Montrose-O'Hare","05/16/2018","W",2653,2018-05-16,5,"May",2018,16,"Wednesday","(41.961539, -87.743574)","blue"
"30437",41330,"Montrose-O'Hare","05/02/2018","W",2769,2018-05-02,5,"May",2018,2,"Wednesday","(41.961539, -87.743574)","blue"
"34443",41330,"Montrose-O'Hare","07/01/2018","U",928,2018-07-01,7,"Jul",2018,1,"Sunday","(41.961539, -87.743574)","blue"
"34444",41330,"Montrose-O'Hare","07/02/2018","W",2471,2018-07-02,7,"Jul",2018,2,"Monday","(41.961539, -87.743574)","blue"
"34445",41330,"Montrose-O'Hare","07/03/2018","W",2477,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.961539, -87.743574)","blue"
"34446",41330,"Montrose-O'Hare","07/04/2018","U",1041,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.961539, -87.743574)","blue"
"34447",41330,"Montrose-O'Hare","07/05/2018","W",2172,2018-07-05,7,"Jul",2018,5,"Thursday","(41.961539, -87.743574)","blue"
"34448",41330,"Montrose-O'Hare","07/06/2018","W",2325,2018-07-06,7,"Jul",2018,6,"Friday","(41.961539, -87.743574)","blue"
"34449",41330,"Montrose-O'Hare","07/07/2018","A",1519,2018-07-07,7,"Jul",2018,7,"Saturday","(41.961539, -87.743574)","blue"
"34450",41330,"Montrose-O'Hare","07/08/2018","U",1069,2018-07-08,7,"Jul",2018,8,"Sunday","(41.961539, -87.743574)","blue"
"34451",41330,"Montrose-O'Hare","07/09/2018","W",2591,2018-07-09,7,"Jul",2018,9,"Monday","(41.961539, -87.743574)","blue"
"34452",41330,"Montrose-O'Hare","07/10/2018","W",2643,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.961539, -87.743574)","blue"
"34453",41330,"Montrose-O'Hare","07/11/2018","W",2784,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.961539, -87.743574)","blue"
"34454",41330,"Montrose-O'Hare","07/12/2018","W",2824,2018-07-12,7,"Jul",2018,12,"Thursday","(41.961539, -87.743574)","blue"
"34455",41330,"Montrose-O'Hare","07/13/2018","W",2628,2018-07-13,7,"Jul",2018,13,"Friday","(41.961539, -87.743574)","blue"
"34456",41330,"Montrose-O'Hare","07/14/2018","A",1332,2018-07-14,7,"Jul",2018,14,"Saturday","(41.961539, -87.743574)","blue"
"34457",41330,"Montrose-O'Hare","07/15/2018","U",1012,2018-07-15,7,"Jul",2018,15,"Sunday","(41.961539, -87.743574)","blue"
"34458",41330,"Montrose-O'Hare","07/16/2018","W",2515,2018-07-16,7,"Jul",2018,16,"Monday","(41.961539, -87.743574)","blue"
"34459",41330,"Montrose-O'Hare","07/17/2018","W",2711,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.961539, -87.743574)","blue"
"34460",41330,"Montrose-O'Hare","07/18/2018","W",2731,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.961539, -87.743574)","blue"
"34461",41330,"Montrose-O'Hare","07/19/2018","W",2721,2018-07-19,7,"Jul",2018,19,"Thursday","(41.961539, -87.743574)","blue"
"34462",41330,"Montrose-O'Hare","07/20/2018","W",2535,2018-07-20,7,"Jul",2018,20,"Friday","(41.961539, -87.743574)","blue"
"34463",41330,"Montrose-O'Hare","07/21/2018","A",1256,2018-07-21,7,"Jul",2018,21,"Saturday","(41.961539, -87.743574)","blue"
"34464",41330,"Montrose-O'Hare","07/22/2018","U",901,2018-07-22,7,"Jul",2018,22,"Sunday","(41.961539, -87.743574)","blue"
"34465",41330,"Montrose-O'Hare","07/23/2018","W",2587,2018-07-23,7,"Jul",2018,23,"Monday","(41.961539, -87.743574)","blue"
"34466",41330,"Montrose-O'Hare","07/24/2018","W",2747,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.961539, -87.743574)","blue"
"34467",41330,"Montrose-O'Hare","07/25/2018","W",2695,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.961539, -87.743574)","blue"
"34468",41330,"Montrose-O'Hare","07/26/2018","W",2700,2018-07-26,7,"Jul",2018,26,"Thursday","(41.961539, -87.743574)","blue"
"34469",41330,"Montrose-O'Hare","07/27/2018","W",2559,2018-07-27,7,"Jul",2018,27,"Friday","(41.961539, -87.743574)","blue"
"34470",41330,"Montrose-O'Hare","07/28/2018","A",1438,2018-07-28,7,"Jul",2018,28,"Saturday","(41.961539, -87.743574)","blue"
"34471",41330,"Montrose-O'Hare","07/29/2018","U",1043,2018-07-29,7,"Jul",2018,29,"Sunday","(41.961539, -87.743574)","blue"
"34472",41330,"Montrose-O'Hare","07/30/2018","W",2510,2018-07-30,7,"Jul",2018,30,"Monday","(41.961539, -87.743574)","blue"
"34473",41330,"Montrose-O'Hare","07/31/2018","W",2656,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.961539, -87.743574)","blue"
"38917",41330,"Montrose-O'Hare","08/01/2018","W",2669,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.961539, -87.743574)","blue"
"38918",41330,"Montrose-O'Hare","08/02/2018","W",2721,2018-08-02,8,"Aug",2018,2,"Thursday","(41.961539, -87.743574)","blue"
"38919",41330,"Montrose-O'Hare","08/03/2018","W",2685,2018-08-03,8,"Aug",2018,3,"Friday","(41.961539, -87.743574)","blue"
"38920",41330,"Montrose-O'Hare","08/04/2018","A",1385,2018-08-04,8,"Aug",2018,4,"Saturday","(41.961539, -87.743574)","blue"
"38921",41330,"Montrose-O'Hare","08/05/2018","U",1148,2018-08-05,8,"Aug",2018,5,"Sunday","(41.961539, -87.743574)","blue"
"38922",41330,"Montrose-O'Hare","08/06/2018","W",2379,2018-08-06,8,"Aug",2018,6,"Monday","(41.961539, -87.743574)","blue"
"38923",41330,"Montrose-O'Hare","08/07/2018","W",2619,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.961539, -87.743574)","blue"
"38924",41330,"Montrose-O'Hare","08/08/2018","W",2641,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.961539, -87.743574)","blue"
"38925",41330,"Montrose-O'Hare","08/09/2018","W",2649,2018-08-09,8,"Aug",2018,9,"Thursday","(41.961539, -87.743574)","blue"
"38926",41330,"Montrose-O'Hare","08/10/2018","W",2528,2018-08-10,8,"Aug",2018,10,"Friday","(41.961539, -87.743574)","blue"
"38927",41330,"Montrose-O'Hare","08/11/2018","A",1309,2018-08-11,8,"Aug",2018,11,"Saturday","(41.961539, -87.743574)","blue"
"38928",41330,"Montrose-O'Hare","08/12/2018","U",983,2018-08-12,8,"Aug",2018,12,"Sunday","(41.961539, -87.743574)","blue"
"38929",41330,"Montrose-O'Hare","08/13/2018","W",2424,2018-08-13,8,"Aug",2018,13,"Monday","(41.961539, -87.743574)","blue"
"38930",41330,"Montrose-O'Hare","08/14/2018","W",2675,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.961539, -87.743574)","blue"
"38931",41330,"Montrose-O'Hare","08/15/2018","W",2597,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.961539, -87.743574)","blue"
"38932",41330,"Montrose-O'Hare","08/16/2018","W",2601,2018-08-16,8,"Aug",2018,16,"Thursday","(41.961539, -87.743574)","blue"
"38933",41330,"Montrose-O'Hare","08/17/2018","W",1999,2018-08-17,8,"Aug",2018,17,"Friday","(41.961539, -87.743574)","blue"
"38934",41330,"Montrose-O'Hare","08/18/2018","A",1324,2018-08-18,8,"Aug",2018,18,"Saturday","(41.961539, -87.743574)","blue"
"38935",41330,"Montrose-O'Hare","08/19/2018","U",1016,2018-08-19,8,"Aug",2018,19,"Sunday","(41.961539, -87.743574)","blue"
"38936",41330,"Montrose-O'Hare","08/20/2018","W",2408,2018-08-20,8,"Aug",2018,20,"Monday","(41.961539, -87.743574)","blue"
"38937",41330,"Montrose-O'Hare","08/21/2018","W",2577,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.961539, -87.743574)","blue"
"38938",41330,"Montrose-O'Hare","08/22/2018","W",2592,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.961539, -87.743574)","blue"
"38939",41330,"Montrose-O'Hare","08/23/2018","W",2716,2018-08-23,8,"Aug",2018,23,"Thursday","(41.961539, -87.743574)","blue"
"38940",41330,"Montrose-O'Hare","08/24/2018","W",2465,2018-08-24,8,"Aug",2018,24,"Friday","(41.961539, -87.743574)","blue"
"38941",41330,"Montrose-O'Hare","08/25/2018","A",1397,2018-08-25,8,"Aug",2018,25,"Saturday","(41.961539, -87.743574)","blue"
"38942",41330,"Montrose-O'Hare","08/26/2018","U",953,2018-08-26,8,"Aug",2018,26,"Sunday","(41.961539, -87.743574)","blue"
"38943",41330,"Montrose-O'Hare","08/27/2018","W",2723,2018-08-27,8,"Aug",2018,27,"Monday","(41.961539, -87.743574)","blue"
"38944",41330,"Montrose-O'Hare","08/28/2018","W",2790,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.961539, -87.743574)","blue"
"38945",41330,"Montrose-O'Hare","08/29/2018","W",2794,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.961539, -87.743574)","blue"
"38946",41330,"Montrose-O'Hare","08/30/2018","W",2924,2018-08-30,8,"Aug",2018,30,"Thursday","(41.961539, -87.743574)","blue"
"38947",41330,"Montrose-O'Hare","08/31/2018","W",2746,2018-08-31,8,"Aug",2018,31,"Friday","(41.961539, -87.743574)","blue"
"43258",41330,"Montrose-O'Hare","09/01/2018","A",1247,2018-09-01,9,"Sep",2018,1,"Saturday","(41.961539, -87.743574)","blue"
"43259",41330,"Montrose-O'Hare","09/02/2018","U",1006,2018-09-02,9,"Sep",2018,2,"Sunday","(41.961539, -87.743574)","blue"
"43260",41330,"Montrose-O'Hare","09/03/2018","U",912,2018-09-03,9,"Sep",2018,3,"Monday","(41.961539, -87.743574)","blue"
"43261",41330,"Montrose-O'Hare","09/04/2018","W",2771,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.961539, -87.743574)","blue"
"43262",41330,"Montrose-O'Hare","09/05/2018","W",2893,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.961539, -87.743574)","blue"
"43263",41330,"Montrose-O'Hare","09/06/2018","W",2933,2018-09-06,9,"Sep",2018,6,"Thursday","(41.961539, -87.743574)","blue"
"43264",41330,"Montrose-O'Hare","09/07/2018","W",2749,2018-09-07,9,"Sep",2018,7,"Friday","(41.961539, -87.743574)","blue"
"43265",41330,"Montrose-O'Hare","09/08/2018","A",1303,2018-09-08,9,"Sep",2018,8,"Saturday","(41.961539, -87.743574)","blue"
"43266",41330,"Montrose-O'Hare","09/09/2018","U",900,2018-09-09,9,"Sep",2018,9,"Sunday","(41.961539, -87.743574)","blue"
"43267",41330,"Montrose-O'Hare","09/10/2018","W",2831,2018-09-10,9,"Sep",2018,10,"Monday","(41.961539, -87.743574)","blue"
"43268",41330,"Montrose-O'Hare","09/11/2018","W",3007,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.961539, -87.743574)","blue"
"43269",41330,"Montrose-O'Hare","09/12/2018","W",3118,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.961539, -87.743574)","blue"
"43270",41330,"Montrose-O'Hare","09/13/2018","W",3099,2018-09-13,9,"Sep",2018,13,"Thursday","(41.961539, -87.743574)","blue"
"43271",41330,"Montrose-O'Hare","09/14/2018","W",2938,2018-09-14,9,"Sep",2018,14,"Friday","(41.961539, -87.743574)","blue"
"43272",41330,"Montrose-O'Hare","09/15/2018","A",1346,2018-09-15,9,"Sep",2018,15,"Saturday","(41.961539, -87.743574)","blue"
"43273",41330,"Montrose-O'Hare","09/16/2018","U",962,2018-09-16,9,"Sep",2018,16,"Sunday","(41.961539, -87.743574)","blue"
"43274",41330,"Montrose-O'Hare","09/17/2018","W",2925,2018-09-17,9,"Sep",2018,17,"Monday","(41.961539, -87.743574)","blue"
"43275",41330,"Montrose-O'Hare","09/18/2018","W",3005,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.961539, -87.743574)","blue"
"43276",41330,"Montrose-O'Hare","09/19/2018","W",3067,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.961539, -87.743574)","blue"
"43277",41330,"Montrose-O'Hare","09/20/2018","W",3088,2018-09-20,9,"Sep",2018,20,"Thursday","(41.961539, -87.743574)","blue"
"43278",41330,"Montrose-O'Hare","09/21/2018","W",2859,2018-09-21,9,"Sep",2018,21,"Friday","(41.961539, -87.743574)","blue"
"43279",41330,"Montrose-O'Hare","09/22/2018","A",1402,2018-09-22,9,"Sep",2018,22,"Saturday","(41.961539, -87.743574)","blue"
"43280",41330,"Montrose-O'Hare","09/23/2018","U",985,2018-09-23,9,"Sep",2018,23,"Sunday","(41.961539, -87.743574)","blue"
"43281",41330,"Montrose-O'Hare","09/24/2018","W",2945,2018-09-24,9,"Sep",2018,24,"Monday","(41.961539, -87.743574)","blue"
"43282",41330,"Montrose-O'Hare","09/25/2018","W",2990,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.961539, -87.743574)","blue"
"43283",41330,"Montrose-O'Hare","09/26/2018","W",3157,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.961539, -87.743574)","blue"
"43284",41330,"Montrose-O'Hare","09/27/2018","W",3112,2018-09-27,9,"Sep",2018,27,"Thursday","(41.961539, -87.743574)","blue"
"43285",41330,"Montrose-O'Hare","09/28/2018","W",2935,2018-09-28,9,"Sep",2018,28,"Friday","(41.961539, -87.743574)","blue"
"43286",41330,"Montrose-O'Hare","09/29/2018","A",1400,2018-09-29,9,"Sep",2018,29,"Saturday","(41.961539, -87.743574)","blue"
"43287",41330,"Montrose-O'Hare","09/30/2018","U",984,2018-09-30,9,"Sep",2018,30,"Sunday","(41.961539, -87.743574)","blue"
"47715",41330,"Montrose-O'Hare","10/01/2018","W",3177,2018-10-01,10,"Oct",2018,1,"Monday","(41.961539, -87.743574)","blue"
"47716",41330,"Montrose-O'Hare","10/02/2018","W",3319,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.961539, -87.743574)","blue"
"47717",41330,"Montrose-O'Hare","10/03/2018","W",3368,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.961539, -87.743574)","blue"
"47718",41330,"Montrose-O'Hare","10/04/2018","W",3463,2018-10-04,10,"Oct",2018,4,"Thursday","(41.961539, -87.743574)","blue"
"47719",41330,"Montrose-O'Hare","10/05/2018","W",3131,2018-10-05,10,"Oct",2018,5,"Friday","(41.961539, -87.743574)","blue"
"47720",41330,"Montrose-O'Hare","10/06/2018","A",1499,2018-10-06,10,"Oct",2018,6,"Saturday","(41.961539, -87.743574)","blue"
"47721",41330,"Montrose-O'Hare","10/07/2018","U",1245,2018-10-07,10,"Oct",2018,7,"Sunday","(41.961539, -87.743574)","blue"
"47722",41330,"Montrose-O'Hare","10/08/2018","W",2765,2018-10-08,10,"Oct",2018,8,"Monday","(41.961539, -87.743574)","blue"
"47723",41330,"Montrose-O'Hare","10/09/2018","W",3382,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.961539, -87.743574)","blue"
"47724",41330,"Montrose-O'Hare","10/10/2018","W",3383,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.961539, -87.743574)","blue"
"47725",41330,"Montrose-O'Hare","10/11/2018","W",3380,2018-10-11,10,"Oct",2018,11,"Thursday","(41.961539, -87.743574)","blue"
"47726",41330,"Montrose-O'Hare","10/12/2018","W",3138,2018-10-12,10,"Oct",2018,12,"Friday","(41.961539, -87.743574)","blue"
"47727",41330,"Montrose-O'Hare","10/13/2018","A",1477,2018-10-13,10,"Oct",2018,13,"Saturday","(41.961539, -87.743574)","blue"
"47728",41330,"Montrose-O'Hare","10/14/2018","U",1149,2018-10-14,10,"Oct",2018,14,"Sunday","(41.961539, -87.743574)","blue"
"47729",41330,"Montrose-O'Hare","10/15/2018","W",3250,2018-10-15,10,"Oct",2018,15,"Monday","(41.961539, -87.743574)","blue"
"47730",41330,"Montrose-O'Hare","10/16/2018","W",3257,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.961539, -87.743574)","blue"
"47731",41330,"Montrose-O'Hare","10/17/2018","W",3502,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.961539, -87.743574)","blue"
"47732",41330,"Montrose-O'Hare","10/18/2018","W",3456,2018-10-18,10,"Oct",2018,18,"Thursday","(41.961539, -87.743574)","blue"
"47733",41330,"Montrose-O'Hare","10/19/2018","W",3188,2018-10-19,10,"Oct",2018,19,"Friday","(41.961539, -87.743574)","blue"
"47734",41330,"Montrose-O'Hare","10/20/2018","A",1475,2018-10-20,10,"Oct",2018,20,"Saturday","(41.961539, -87.743574)","blue"
"47735",41330,"Montrose-O'Hare","10/21/2018","U",1071,2018-10-21,10,"Oct",2018,21,"Sunday","(41.961539, -87.743574)","blue"
"47736",41330,"Montrose-O'Hare","10/22/2018","W",3341,2018-10-22,10,"Oct",2018,22,"Monday","(41.961539, -87.743574)","blue"
"47737",41330,"Montrose-O'Hare","10/23/2018","W",3688,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.961539, -87.743574)","blue"
"47738",41330,"Montrose-O'Hare","10/24/2018","W",3778,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.961539, -87.743574)","blue"
"47739",41330,"Montrose-O'Hare","10/25/2018","W",3812,2018-10-25,10,"Oct",2018,25,"Thursday","(41.961539, -87.743574)","blue"
"47740",41330,"Montrose-O'Hare","10/26/2018","W",3541,2018-10-26,10,"Oct",2018,26,"Friday","(41.961539, -87.743574)","blue"
"47741",41330,"Montrose-O'Hare","10/27/2018","A",1502,2018-10-27,10,"Oct",2018,27,"Saturday","(41.961539, -87.743574)","blue"
"47742",41330,"Montrose-O'Hare","10/28/2018","U",1090,2018-10-28,10,"Oct",2018,28,"Sunday","(41.961539, -87.743574)","blue"
"47743",41330,"Montrose-O'Hare","10/29/2018","W",3591,2018-10-29,10,"Oct",2018,29,"Monday","(41.961539, -87.743574)","blue"
"47744",41330,"Montrose-O'Hare","10/30/2018","W",3699,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.961539, -87.743574)","blue"
"47745",41330,"Montrose-O'Hare","10/31/2018","W",3695,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.961539, -87.743574)","blue"
"51969",41330,"Montrose-O'Hare","11/01/2018","W",3856,2018-11-01,11,"Nov",2018,1,"Thursday","(41.961539, -87.743574)","blue"
"51970",41330,"Montrose-O'Hare","11/02/2018","W",3407,2018-11-02,11,"Nov",2018,2,"Friday","(41.961539, -87.743574)","blue"
"51971",41330,"Montrose-O'Hare","11/03/2018","A",1454,2018-11-03,11,"Nov",2018,3,"Saturday","(41.961539, -87.743574)","blue"
"51972",41330,"Montrose-O'Hare","11/04/2018","U",1111,2018-11-04,11,"Nov",2018,4,"Sunday","(41.961539, -87.743574)","blue"
"51973",41330,"Montrose-O'Hare","11/05/2018","W",3673,2018-11-05,11,"Nov",2018,5,"Monday","(41.961539, -87.743574)","blue"
"51974",41330,"Montrose-O'Hare","11/06/2018","W",3540,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.961539, -87.743574)","blue"
"51975",41330,"Montrose-O'Hare","11/07/2018","W",3801,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.961539, -87.743574)","blue"
"51976",41330,"Montrose-O'Hare","11/08/2018","W",3793,2018-11-08,11,"Nov",2018,8,"Thursday","(41.961539, -87.743574)","blue"
"51977",41330,"Montrose-O'Hare","11/09/2018","W",3486,2018-11-09,11,"Nov",2018,9,"Friday","(41.961539, -87.743574)","blue"
"51978",41330,"Montrose-O'Hare","11/10/2018","A",1434,2018-11-10,11,"Nov",2018,10,"Saturday","(41.961539, -87.743574)","blue"
"51979",41330,"Montrose-O'Hare","11/11/2018","U",1008,2018-11-11,11,"Nov",2018,11,"Sunday","(41.961539, -87.743574)","blue"
"51980",41330,"Montrose-O'Hare","11/12/2018","W",2947,2018-11-12,11,"Nov",2018,12,"Monday","(41.961539, -87.743574)","blue"
"51981",41330,"Montrose-O'Hare","11/13/2018","W",3471,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.961539, -87.743574)","blue"
"51982",41330,"Montrose-O'Hare","11/14/2018","W",3324,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.961539, -87.743574)","blue"
"51983",41330,"Montrose-O'Hare","11/15/2018","W",3158,2018-11-15,11,"Nov",2018,15,"Thursday","(41.961539, -87.743574)","blue"
"51984",41330,"Montrose-O'Hare","11/16/2018","W",3033,2018-11-16,11,"Nov",2018,16,"Friday","(41.961539, -87.743574)","blue"
"51985",41330,"Montrose-O'Hare","11/17/2018","A",1385,2018-11-17,11,"Nov",2018,17,"Saturday","(41.961539, -87.743574)","blue"
"51986",41330,"Montrose-O'Hare","11/18/2018","U",975,2018-11-18,11,"Nov",2018,18,"Sunday","(41.961539, -87.743574)","blue"
"51987",41330,"Montrose-O'Hare","11/19/2018","W",2975,2018-11-19,11,"Nov",2018,19,"Monday","(41.961539, -87.743574)","blue"
"51988",41330,"Montrose-O'Hare","11/20/2018","W",3119,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.961539, -87.743574)","blue"
"51989",41330,"Montrose-O'Hare","11/21/2018","W",2677,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.961539, -87.743574)","blue"
"51990",41330,"Montrose-O'Hare","11/22/2018","U",761,2018-11-22,11,"Nov",2018,22,"Thursday","(41.961539, -87.743574)","blue"
"51991",41330,"Montrose-O'Hare","11/23/2018","W",1364,2018-11-23,11,"Nov",2018,23,"Friday","(41.961539, -87.743574)","blue"
"51992",41330,"Montrose-O'Hare","11/24/2018","A",1165,2018-11-24,11,"Nov",2018,24,"Saturday","(41.961539, -87.743574)","blue"
"51993",41330,"Montrose-O'Hare","11/25/2018","U",858,2018-11-25,11,"Nov",2018,25,"Sunday","(41.961539, -87.743574)","blue"
"51994",41330,"Montrose-O'Hare","11/26/2018","W",2434,2018-11-26,11,"Nov",2018,26,"Monday","(41.961539, -87.743574)","blue"
"51995",41330,"Montrose-O'Hare","11/27/2018","W",2897,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.961539, -87.743574)","blue"
"51996",41330,"Montrose-O'Hare","11/28/2018","W",3021,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.961539, -87.743574)","blue"
