"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"30144",41220,"Fullerton","04/13/2018","W",11090,2018-04-13,4,"Apr",2018,13,"Friday","(41.925051, -87.652866)","red"
"30214",41220,"Fullerton","04/03/2018","W",13087,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.925051, -87.652866)","red"
"30228",41220,"Fullerton","05/06/2018","U",5846,2018-05-06,5,"May",2018,6,"Sunday","(41.925051, -87.652866)","red"
"30267",41220,"Fullerton","04/24/2018","W",13753,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.925051, -87.652866)","red"
"34102",41220,"Fullerton","07/01/2018","U",4593,2018-07-01,7,"Jul",2018,1,"Sunday","(41.925051, -87.652866)","red"
"34103",41220,"Fullerton","07/02/2018","W",8892,2018-07-02,7,"Jul",2018,2,"Monday","(41.925051, -87.652866)","red"
"34104",41220,"Fullerton","07/03/2018","W",9252,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.925051, -87.652866)","red"
"34105",41220,"Fullerton","07/04/2018","U",4628,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.925051, -87.652866)","red"
"34106",41220,"Fullerton","07/05/2018","W",7693,2018-07-05,7,"Jul",2018,5,"Thursday","(41.925051, -87.652866)","red"
"34107",41220,"Fullerton","07/06/2018","W",8528,2018-07-06,7,"Jul",2018,6,"Friday","(41.925051, -87.652866)","red"
"34108",41220,"Fullerton","07/07/2018","A",6303,2018-07-07,7,"Jul",2018,7,"Saturday","(41.925051, -87.652866)","red"
"34109",41220,"Fullerton","07/08/2018","U",5358,2018-07-08,7,"Jul",2018,8,"Sunday","(41.925051, -87.652866)","red"
"34110",41220,"Fullerton","07/09/2018","W",9253,2018-07-09,7,"Jul",2018,9,"Monday","(41.925051, -87.652866)","red"
"34111",41220,"Fullerton","07/10/2018","W",9964,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.925051, -87.652866)","red"
"34112",41220,"Fullerton","07/11/2018","W",9905,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.925051, -87.652866)","red"
"34113",41220,"Fullerton","07/12/2018","W",9961,2018-07-12,7,"Jul",2018,12,"Thursday","(41.925051, -87.652866)","red"
"34114",41220,"Fullerton","07/13/2018","W",9796,2018-07-13,7,"Jul",2018,13,"Friday","(41.925051, -87.652866)","red"
"34115",41220,"Fullerton","07/14/2018","A",6210,2018-07-14,7,"Jul",2018,14,"Saturday","(41.925051, -87.652866)","red"
"34116",41220,"Fullerton","07/15/2018","U",5064,2018-07-15,7,"Jul",2018,15,"Sunday","(41.925051, -87.652866)","red"
"34117",41220,"Fullerton","07/16/2018","W",9226,2018-07-16,7,"Jul",2018,16,"Monday","(41.925051, -87.652866)","red"
"34118",41220,"Fullerton","07/17/2018","W",10054,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.925051, -87.652866)","red"
"34119",41220,"Fullerton","07/18/2018","W",10004,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.925051, -87.652866)","red"
"34120",41220,"Fullerton","07/19/2018","W",10327,2018-07-19,7,"Jul",2018,19,"Thursday","(41.925051, -87.652866)","red"
"34121",41220,"Fullerton","07/20/2018","W",9875,2018-07-20,7,"Jul",2018,20,"Friday","(41.925051, -87.652866)","red"
"34122",41220,"Fullerton","07/21/2018","A",7881,2018-07-21,7,"Jul",2018,21,"Saturday","(41.925051, -87.652866)","red"
"34123",41220,"Fullerton","07/22/2018","U",5677,2018-07-22,7,"Jul",2018,22,"Sunday","(41.925051, -87.652866)","red"
"34124",41220,"Fullerton","07/23/2018","W",9576,2018-07-23,7,"Jul",2018,23,"Monday","(41.925051, -87.652866)","red"
"34125",41220,"Fullerton","07/24/2018","W",10380,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.925051, -87.652866)","red"
"34126",41220,"Fullerton","07/25/2018","W",9876,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.925051, -87.652866)","red"
"34127",41220,"Fullerton","07/26/2018","W",10139,2018-07-26,7,"Jul",2018,26,"Thursday","(41.925051, -87.652866)","red"
"34128",41220,"Fullerton","07/27/2018","W",9717,2018-07-27,7,"Jul",2018,27,"Friday","(41.925051, -87.652866)","red"
"34129",41220,"Fullerton","07/28/2018","A",7494,2018-07-28,7,"Jul",2018,28,"Saturday","(41.925051, -87.652866)","red"
"34130",41220,"Fullerton","07/29/2018","U",6005,2018-07-29,7,"Jul",2018,29,"Sunday","(41.925051, -87.652866)","red"
"34131",41220,"Fullerton","07/30/2018","W",9423,2018-07-30,7,"Jul",2018,30,"Monday","(41.925051, -87.652866)","red"
"34132",41220,"Fullerton","07/31/2018","W",9782,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.925051, -87.652866)","red"
"38576",41220,"Fullerton","08/01/2018","W",10168,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.925051, -87.652866)","red"
"38577",41220,"Fullerton","08/02/2018","W",11525,2018-08-02,8,"Aug",2018,2,"Thursday","(41.925051, -87.652866)","red"
"38578",41220,"Fullerton","08/03/2018","W",10854,2018-08-03,8,"Aug",2018,3,"Friday","(41.925051, -87.652866)","red"
"38579",41220,"Fullerton","08/04/2018","A",7688,2018-08-04,8,"Aug",2018,4,"Saturday","(41.925051, -87.652866)","red"
"38580",41220,"Fullerton","08/05/2018","U",6213,2018-08-05,8,"Aug",2018,5,"Sunday","(41.925051, -87.652866)","red"
"38581",41220,"Fullerton","08/06/2018","W",8717,2018-08-06,8,"Aug",2018,6,"Monday","(41.925051, -87.652866)","red"
"38582",41220,"Fullerton","08/07/2018","W",8952,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.925051, -87.652866)","red"
"38583",41220,"Fullerton","08/08/2018","W",9486,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.925051, -87.652866)","red"
"38584",41220,"Fullerton","08/09/2018","W",9306,2018-08-09,8,"Aug",2018,9,"Thursday","(41.925051, -87.652866)","red"
"38585",41220,"Fullerton","08/10/2018","W",9683,2018-08-10,8,"Aug",2018,10,"Friday","(41.925051, -87.652866)","red"
"38586",41220,"Fullerton","08/11/2018","A",6747,2018-08-11,8,"Aug",2018,11,"Saturday","(41.925051, -87.652866)","red"
"38587",41220,"Fullerton","08/12/2018","U",5250,2018-08-12,8,"Aug",2018,12,"Sunday","(41.925051, -87.652866)","red"
"38588",41220,"Fullerton","08/13/2018","W",8729,2018-08-13,8,"Aug",2018,13,"Monday","(41.925051, -87.652866)","red"
"38589",41220,"Fullerton","08/14/2018","W",9345,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.925051, -87.652866)","red"
"38590",41220,"Fullerton","08/15/2018","W",8929,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.925051, -87.652866)","red"
"38591",41220,"Fullerton","08/16/2018","W",9164,2018-08-16,8,"Aug",2018,16,"Thursday","(41.925051, -87.652866)","red"
"38592",41220,"Fullerton","08/17/2018","W",9000,2018-08-17,8,"Aug",2018,17,"Friday","(41.925051, -87.652866)","red"
"38593",41220,"Fullerton","08/18/2018","A",7225,2018-08-18,8,"Aug",2018,18,"Saturday","(41.925051, -87.652866)","red"
"38594",41220,"Fullerton","08/19/2018","U",5860,2018-08-19,8,"Aug",2018,19,"Sunday","(41.925051, -87.652866)","red"
"38595",41220,"Fullerton","08/20/2018","W",9395,2018-08-20,8,"Aug",2018,20,"Monday","(41.925051, -87.652866)","red"
"38596",41220,"Fullerton","08/21/2018","W",10300,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.925051, -87.652866)","red"
"38597",41220,"Fullerton","08/22/2018","W",10277,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.925051, -87.652866)","red"
"38598",41220,"Fullerton","08/23/2018","W",10719,2018-08-23,8,"Aug",2018,23,"Thursday","(41.925051, -87.652866)","red"
"38599",41220,"Fullerton","08/24/2018","W",10031,2018-08-24,8,"Aug",2018,24,"Friday","(41.925051, -87.652866)","red"
"38600",41220,"Fullerton","08/25/2018","A",7091,2018-08-25,8,"Aug",2018,25,"Saturday","(41.925051, -87.652866)","red"
"38601",41220,"Fullerton","08/26/2018","U",5496,2018-08-26,8,"Aug",2018,26,"Sunday","(41.925051, -87.652866)","red"
"38602",41220,"Fullerton","08/27/2018","W",11671,2018-08-27,8,"Aug",2018,27,"Monday","(41.925051, -87.652866)","red"
"38603",41220,"Fullerton","08/28/2018","W",12399,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.925051, -87.652866)","red"
"38604",41220,"Fullerton","08/29/2018","W",12408,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.925051, -87.652866)","red"
"38605",41220,"Fullerton","08/30/2018","W",12919,2018-08-30,8,"Aug",2018,30,"Thursday","(41.925051, -87.652866)","red"
"38606",41220,"Fullerton","08/31/2018","W",11768,2018-08-31,8,"Aug",2018,31,"Friday","(41.925051, -87.652866)","red"
"42928",41220,"Fullerton","09/01/2018","A",7196,2018-09-01,9,"Sep",2018,1,"Saturday","(41.925051, -87.652866)","red"
"42929",41220,"Fullerton","09/02/2018","U",6725,2018-09-02,9,"Sep",2018,2,"Sunday","(41.925051, -87.652866)","red"
"42930",41220,"Fullerton","09/03/2018","U",5002,2018-09-03,9,"Sep",2018,3,"Monday","(41.925051, -87.652866)","red"
"42931",41220,"Fullerton","09/04/2018","W",13467,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.925051, -87.652866)","red"
"42932",41220,"Fullerton","09/05/2018","W",16677,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.925051, -87.652866)","red"
"42933",41220,"Fullerton","09/06/2018","W",16978,2018-09-06,9,"Sep",2018,6,"Thursday","(41.925051, -87.652866)","red"
"42934",41220,"Fullerton","09/07/2018","W",15372,2018-09-07,9,"Sep",2018,7,"Friday","(41.925051, -87.652866)","red"
"42935",41220,"Fullerton","09/08/2018","A",9800,2018-09-08,9,"Sep",2018,8,"Saturday","(41.925051, -87.652866)","red"
"42936",41220,"Fullerton","09/09/2018","U",6800,2018-09-09,9,"Sep",2018,9,"Sunday","(41.925051, -87.652866)","red"
"42937",41220,"Fullerton","09/10/2018","W",16692,2018-09-10,9,"Sep",2018,10,"Monday","(41.925051, -87.652866)","red"
"42938",41220,"Fullerton","09/11/2018","W",17249,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.925051, -87.652866)","red"
"42939",41220,"Fullerton","09/12/2018","W",17510,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.925051, -87.652866)","red"
"42940",41220,"Fullerton","09/13/2018","W",17360,2018-09-13,9,"Sep",2018,13,"Thursday","(41.925051, -87.652866)","red"
"42941",41220,"Fullerton","09/14/2018","W",15019,2018-09-14,9,"Sep",2018,14,"Friday","(41.925051, -87.652866)","red"
"42942",41220,"Fullerton","09/15/2018","A",9809,2018-09-15,9,"Sep",2018,15,"Saturday","(41.925051, -87.652866)","red"
"42943",41220,"Fullerton","09/16/2018","U",7319,2018-09-16,9,"Sep",2018,16,"Sunday","(41.925051, -87.652866)","red"
"42944",41220,"Fullerton","09/17/2018","W",16726,2018-09-17,9,"Sep",2018,17,"Monday","(41.925051, -87.652866)","red"
"42945",41220,"Fullerton","09/18/2018","W",16843,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.925051, -87.652866)","red"
"42946",41220,"Fullerton","09/19/2018","W",16407,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.925051, -87.652866)","red"
"42947",41220,"Fullerton","09/20/2018","W",16884,2018-09-20,9,"Sep",2018,20,"Thursday","(41.925051, -87.652866)","red"
"42948",41220,"Fullerton","09/21/2018","W",14660,2018-09-21,9,"Sep",2018,21,"Friday","(41.925051, -87.652866)","red"
"42949",41220,"Fullerton","09/22/2018","A",9575,2018-09-22,9,"Sep",2018,22,"Saturday","(41.925051, -87.652866)","red"
"42950",41220,"Fullerton","09/23/2018","U",7027,2018-09-23,9,"Sep",2018,23,"Sunday","(41.925051, -87.652866)","red"
"42951",41220,"Fullerton","09/24/2018","W",16577,2018-09-24,9,"Sep",2018,24,"Monday","(41.925051, -87.652866)","red"
"42952",41220,"Fullerton","09/25/2018","W",16837,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.925051, -87.652866)","red"
"42953",41220,"Fullerton","09/26/2018","W",17103,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.925051, -87.652866)","red"
"42954",41220,"Fullerton","09/27/2018","W",16449,2018-09-27,9,"Sep",2018,27,"Thursday","(41.925051, -87.652866)","red"
"42955",41220,"Fullerton","09/28/2018","W",13101,2018-09-28,9,"Sep",2018,28,"Friday","(41.925051, -87.652866)","red"
"42956",41220,"Fullerton","09/29/2018","A",9539,2018-09-29,9,"Sep",2018,29,"Saturday","(41.925051, -87.652866)","red"
"42957",41220,"Fullerton","09/30/2018","U",6757,2018-09-30,9,"Sep",2018,30,"Sunday","(41.925051, -87.652866)","red"
"47374",41220,"Fullerton","10/01/2018","W",15194,2018-10-01,10,"Oct",2018,1,"Monday","(41.925051, -87.652866)","red"
"47375",41220,"Fullerton","10/02/2018","W",15986,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.925051, -87.652866)","red"
"47376",41220,"Fullerton","10/03/2018","W",16078,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.925051, -87.652866)","red"
"47377",41220,"Fullerton","10/04/2018","W",16676,2018-10-04,10,"Oct",2018,4,"Thursday","(41.925051, -87.652866)","red"
"47378",41220,"Fullerton","10/05/2018","W",12516,2018-10-05,10,"Oct",2018,5,"Friday","(41.925051, -87.652866)","red"
"47379",41220,"Fullerton","10/06/2018","A",8568,2018-10-06,10,"Oct",2018,6,"Saturday","(41.925051, -87.652866)","red"
"47380",41220,"Fullerton","10/07/2018","U",9765,2018-10-07,10,"Oct",2018,7,"Sunday","(41.925051, -87.652866)","red"
"47381",41220,"Fullerton","10/08/2018","W",14602,2018-10-08,10,"Oct",2018,8,"Monday","(41.925051, -87.652866)","red"
"47382",41220,"Fullerton","10/09/2018","W",15659,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.925051, -87.652866)","red"
"47383",41220,"Fullerton","10/10/2018","W",15300,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.925051, -87.652866)","red"
"47384",41220,"Fullerton","10/11/2018","W",16139,2018-10-11,10,"Oct",2018,11,"Thursday","(41.925051, -87.652866)","red"
"47385",41220,"Fullerton","10/12/2018","W",13098,2018-10-12,10,"Oct",2018,12,"Friday","(41.925051, -87.652866)","red"
"47386",41220,"Fullerton","10/13/2018","A",9464,2018-10-13,10,"Oct",2018,13,"Saturday","(41.925051, -87.652866)","red"
"47387",41220,"Fullerton","10/14/2018","U",6598,2018-10-14,10,"Oct",2018,14,"Sunday","(41.925051, -87.652866)","red"
"47388",41220,"Fullerton","10/15/2018","W",14784,2018-10-15,10,"Oct",2018,15,"Monday","(41.925051, -87.652866)","red"
"47389",41220,"Fullerton","10/16/2018","W",15212,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.925051, -87.652866)","red"
"47390",41220,"Fullerton","10/17/2018","W",15633,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.925051, -87.652866)","red"
"47391",41220,"Fullerton","10/18/2018","W",15817,2018-10-18,10,"Oct",2018,18,"Thursday","(41.925051, -87.652866)","red"
"47392",41220,"Fullerton","10/19/2018","W",12790,2018-10-19,10,"Oct",2018,19,"Friday","(41.925051, -87.652866)","red"
"47393",41220,"Fullerton","10/20/2018","A",8388,2018-10-20,10,"Oct",2018,20,"Saturday","(41.925051, -87.652866)","red"
"47394",41220,"Fullerton","10/21/2018","U",6274,2018-10-21,10,"Oct",2018,21,"Sunday","(41.925051, -87.652866)","red"
"47395",41220,"Fullerton","10/22/2018","W",14484,2018-10-22,10,"Oct",2018,22,"Monday","(41.925051, -87.652866)","red"
"47396",41220,"Fullerton","10/23/2018","W",15447,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.925051, -87.652866)","red"
"47397",41220,"Fullerton","10/24/2018","W",15592,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.925051, -87.652866)","red"
"47398",41220,"Fullerton","10/25/2018","W",15580,2018-10-25,10,"Oct",2018,25,"Thursday","(41.925051, -87.652866)","red"
"47399",41220,"Fullerton","10/26/2018","W",13201,2018-10-26,10,"Oct",2018,26,"Friday","(41.925051, -87.652866)","red"
"47400",41220,"Fullerton","10/27/2018","A",8613,2018-10-27,10,"Oct",2018,27,"Saturday","(41.925051, -87.652866)","red"
"47401",41220,"Fullerton","10/28/2018","U",6398,2018-10-28,10,"Oct",2018,28,"Sunday","(41.925051, -87.652866)","red"
"47402",41220,"Fullerton","10/29/2018","W",14616,2018-10-29,10,"Oct",2018,29,"Monday","(41.925051, -87.652866)","red"
"47403",41220,"Fullerton","10/30/2018","W",15027,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.925051, -87.652866)","red"
"47404",41220,"Fullerton","10/31/2018","W",15407,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.925051, -87.652866)","red"
"51639",41220,"Fullerton","11/01/2018","W",15349,2018-11-01,11,"Nov",2018,1,"Thursday","(41.925051, -87.652866)","red"
"51640",41220,"Fullerton","11/02/2018","W",12639,2018-11-02,11,"Nov",2018,2,"Friday","(41.925051, -87.652866)","red"
"51641",41220,"Fullerton","11/03/2018","A",8794,2018-11-03,11,"Nov",2018,3,"Saturday","(41.925051, -87.652866)","red"
"51642",41220,"Fullerton","11/04/2018","U",5678,2018-11-04,11,"Nov",2018,4,"Sunday","(41.925051, -87.652866)","red"
"51643",41220,"Fullerton","11/05/2018","W",14521,2018-11-05,11,"Nov",2018,5,"Monday","(41.925051, -87.652866)","red"
"51644",41220,"Fullerton","11/06/2018","W",14686,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.925051, -87.652866)","red"
"51645",41220,"Fullerton","11/07/2018","W",14854,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.925051, -87.652866)","red"
"51646",41220,"Fullerton","11/08/2018","W",14069,2018-11-08,11,"Nov",2018,8,"Thursday","(41.925051, -87.652866)","red"
"51647",41220,"Fullerton","11/09/2018","W",12176,2018-11-09,11,"Nov",2018,9,"Friday","(41.925051, -87.652866)","red"
"51648",41220,"Fullerton","11/10/2018","A",7575,2018-11-10,11,"Nov",2018,10,"Saturday","(41.925051, -87.652866)","red"
"51649",41220,"Fullerton","11/11/2018","U",6006,2018-11-11,11,"Nov",2018,11,"Sunday","(41.925051, -87.652866)","red"
"51650",41220,"Fullerton","11/12/2018","W",13320,2018-11-12,11,"Nov",2018,12,"Monday","(41.925051, -87.652866)","red"
"51651",41220,"Fullerton","11/13/2018","W",14123,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.925051, -87.652866)","red"
"51652",41220,"Fullerton","11/14/2018","W",12837,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.925051, -87.652866)","red"
"51653",41220,"Fullerton","11/15/2018","W",12899,2018-11-15,11,"Nov",2018,15,"Thursday","(41.925051, -87.652866)","red"
"51654",41220,"Fullerton","11/16/2018","W",12123,2018-11-16,11,"Nov",2018,16,"Friday","(41.925051, -87.652866)","red"
"51655",41220,"Fullerton","11/17/2018","A",7860,2018-11-17,11,"Nov",2018,17,"Saturday","(41.925051, -87.652866)","red"
"51656",41220,"Fullerton","11/18/2018","U",5669,2018-11-18,11,"Nov",2018,18,"Sunday","(41.925051, -87.652866)","red"
"51657",41220,"Fullerton","11/19/2018","W",11727,2018-11-19,11,"Nov",2018,19,"Monday","(41.925051, -87.652866)","red"
"51658",41220,"Fullerton","11/20/2018","W",10759,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.925051, -87.652866)","red"
"51659",41220,"Fullerton","11/21/2018","W",6732,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.925051, -87.652866)","red"
"51660",41220,"Fullerton","11/22/2018","U",1876,2018-11-22,11,"Nov",2018,22,"Thursday","(41.925051, -87.652866)","red"
"51661",41220,"Fullerton","11/23/2018","W",4244,2018-11-23,11,"Nov",2018,23,"Friday","(41.925051, -87.652866)","red"
"51662",41220,"Fullerton","11/24/2018","A",4071,2018-11-24,11,"Nov",2018,24,"Saturday","(41.925051, -87.652866)","red"
"51663",41220,"Fullerton","11/25/2018","U",2758,2018-11-25,11,"Nov",2018,25,"Sunday","(41.925051, -87.652866)","red"
"51664",41220,"Fullerton","11/26/2018","W",7856,2018-11-26,11,"Nov",2018,26,"Monday","(41.925051, -87.652866)","red"
"51665",41220,"Fullerton","11/27/2018","W",9111,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.925051, -87.652866)","red"
"51666",41220,"Fullerton","11/28/2018","W",9370,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.925051, -87.652866)","red"
"51667",41220,"Fullerton","11/29/2018","W",9703,2018-11-29,11,"Nov",2018,29,"Thursday","(41.925051, -87.652866)","red"
"51668",41220,"Fullerton","11/30/2018","W",9782,2018-11-30,11,"Nov",2018,30,"Friday","(41.925051, -87.652866)","red"
"56095",41220,"Fullerton","12/01/2018","A",5487,2018-12-01,12,"Dec",2018,1,"Saturday","(41.925051, -87.652866)","red"
"56096",41220,"Fullerton","12/02/2018","U",4397,2018-12-02,12,"Dec",2018,2,"Sunday","(41.925051, -87.652866)","red"
"56097",41220,"Fullerton","12/03/2018","W",9058,2018-12-03,12,"Dec",2018,3,"Monday","(41.925051, -87.652866)","red"
"56098",41220,"Fullerton","12/04/2018","W",9457,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.925051, -87.652866)","red"
"56099",41220,"Fullerton","12/05/2018","W",9488,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.925051, -87.652866)","red"
"56100",41220,"Fullerton","12/06/2018","W",9325,2018-12-06,12,"Dec",2018,6,"Thursday","(41.925051, -87.652866)","red"
"56101",41220,"Fullerton","12/07/2018","W",9465,2018-12-07,12,"Dec",2018,7,"Friday","(41.925051, -87.652866)","red"
"56102",41220,"Fullerton","12/08/2018","A",5840,2018-12-08,12,"Dec",2018,8,"Saturday","(41.925051, -87.652866)","red"
"56103",41220,"Fullerton","12/09/2018","U",4445,2018-12-09,12,"Dec",2018,9,"Sunday","(41.925051, -87.652866)","red"
"56104",41220,"Fullerton","12/10/2018","W",8649,2018-12-10,12,"Dec",2018,10,"Monday","(41.925051, -87.652866)","red"
"56105",41220,"Fullerton","12/11/2018","W",9183,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.925051, -87.652866)","red"
"56106",41220,"Fullerton","12/12/2018","W",9196,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.925051, -87.652866)","red"
"56107",41220,"Fullerton","12/13/2018","W",9291,2018-12-13,12,"Dec",2018,13,"Thursday","(41.925051, -87.652866)","red"
"56108",41220,"Fullerton","12/14/2018","W",9544,2018-12-14,12,"Dec",2018,14,"Friday","(41.925051, -87.652866)","red"
"56109",41220,"Fullerton","12/15/2018","A",6718,2018-12-15,12,"Dec",2018,15,"Saturday","(41.925051, -87.652866)","red"
"56110",41220,"Fullerton","12/16/2018","U",4773,2018-12-16,12,"Dec",2018,16,"Sunday","(41.925051, -87.652866)","red"
"56111",41220,"Fullerton","12/17/2018","W",9700,2018-12-17,12,"Dec",2018,17,"Monday","(41.925051, -87.652866)","red"
"56112",41220,"Fullerton","12/18/2018","W",8989,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.925051, -87.652866)","red"
