"","station_id","stationname","date","daytype","rides","loc","lineColor"
"47394",41220,"Fullerton","10/21/2018","U",6274,"(41.925051, -87.652866)","red"
"47395",41220,"Fullerton","10/22/2018","W",14484,"(41.925051, -87.652866)","red"
"47396",41220,"Fullerton","10/23/2018","W",15447,"(41.925051, -87.652866)","red"
"47397",41220,"Fullerton","10/24/2018","W",15592,"(41.925051, -87.652866)","red"
"47398",41220,"Fullerton","10/25/2018","W",15580,"(41.925051, -87.652866)","red"
"47399",41220,"Fullerton","10/26/2018","W",13201,"(41.925051, -87.652866)","red"
"47400",41220,"Fullerton","10/27/2018","A",8613,"(41.925051, -87.652866)","red"
"47401",41220,"Fullerton","10/28/2018","U",6398,"(41.925051, -87.652866)","red"
"47402",41220,"Fullerton","10/29/2018","W",14616,"(41.925051, -87.652866)","red"
"47403",41220,"Fullerton","10/30/2018","W",15027,"(41.925051, -87.652866)","red"
"47404",41220,"Fullerton","10/31/2018","W",15407,"(41.925051, -87.652866)","red"
"51639",41220,"Fullerton","11/01/2018","W",15349,"(41.925051, -87.652866)","red"
"51640",41220,"Fullerton","11/02/2018","W",12639,"(41.925051, -87.652866)","red"
"51641",41220,"Fullerton","11/03/2018","A",8794,"(41.925051, -87.652866)","red"
"51642",41220,"Fullerton","11/04/2018","U",5678,"(41.925051, -87.652866)","red"
"51643",41220,"Fullerton","11/05/2018","W",14521,"(41.925051, -87.652866)","red"
"51644",41220,"Fullerton","11/06/2018","W",14686,"(41.925051, -87.652866)","red"
"51645",41220,"Fullerton","11/07/2018","W",14854,"(41.925051, -87.652866)","red"
"51646",41220,"Fullerton","11/08/2018","W",14069,"(41.925051, -87.652866)","red"
"51647",41220,"Fullerton","11/09/2018","W",12176,"(41.925051, -87.652866)","red"
"51648",41220,"Fullerton","11/10/2018","A",7575,"(41.925051, -87.652866)","red"
"51649",41220,"Fullerton","11/11/2018","U",6006,"(41.925051, -87.652866)","red"
"51650",41220,"Fullerton","11/12/2018","W",13320,"(41.925051, -87.652866)","red"
"51651",41220,"Fullerton","11/13/2018","W",14123,"(41.925051, -87.652866)","red"
"51652",41220,"Fullerton","11/14/2018","W",12837,"(41.925051, -87.652866)","red"
"51653",41220,"Fullerton","11/15/2018","W",12899,"(41.925051, -87.652866)","red"
"51654",41220,"Fullerton","11/16/2018","W",12123,"(41.925051, -87.652866)","red"
"51655",41220,"Fullerton","11/17/2018","A",7860,"(41.925051, -87.652866)","red"
"51656",41220,"Fullerton","11/18/2018","U",5669,"(41.925051, -87.652866)","red"
"51657",41220,"Fullerton","11/19/2018","W",11727,"(41.925051, -87.652866)","red"
"51658",41220,"Fullerton","11/20/2018","W",10759,"(41.925051, -87.652866)","red"
"51659",41220,"Fullerton","11/21/2018","W",6732,"(41.925051, -87.652866)","red"
"51660",41220,"Fullerton","11/22/2018","U",1876,"(41.925051, -87.652866)","red"
"51661",41220,"Fullerton","11/23/2018","W",4244,"(41.925051, -87.652866)","red"
"51662",41220,"Fullerton","11/24/2018","A",4071,"(41.925051, -87.652866)","red"
"51663",41220,"Fullerton","11/25/2018","U",2758,"(41.925051, -87.652866)","red"
"51664",41220,"Fullerton","11/26/2018","W",7856,"(41.925051, -87.652866)","red"
"51665",41220,"Fullerton","11/27/2018","W",9111,"(41.925051, -87.652866)","red"
"51666",41220,"Fullerton","11/28/2018","W",9370,"(41.925051, -87.652866)","red"
"51667",41220,"Fullerton","11/29/2018","W",9703,"(41.925051, -87.652866)","red"
"51668",41220,"Fullerton","11/30/2018","W",9782,"(41.925051, -87.652866)","red"
"56095",41220,"Fullerton","12/01/2018","A",5487,"(41.925051, -87.652866)","red"
"56096",41220,"Fullerton","12/02/2018","U",4397,"(41.925051, -87.652866)","red"
"56097",41220,"Fullerton","12/03/2018","W",9058,"(41.925051, -87.652866)","red"
"56098",41220,"Fullerton","12/04/2018","W",9457,"(41.925051, -87.652866)","red"
"56099",41220,"Fullerton","12/05/2018","W",9488,"(41.925051, -87.652866)","red"
"56100",41220,"Fullerton","12/06/2018","W",9325,"(41.925051, -87.652866)","red"
"56101",41220,"Fullerton","12/07/2018","W",9465,"(41.925051, -87.652866)","red"
"56102",41220,"Fullerton","12/08/2018","A",5840,"(41.925051, -87.652866)","red"
"56103",41220,"Fullerton","12/09/2018","U",4445,"(41.925051, -87.652866)","red"
"56104",41220,"Fullerton","12/10/2018","W",8649,"(41.925051, -87.652866)","red"
"56105",41220,"Fullerton","12/11/2018","W",9183,"(41.925051, -87.652866)","red"
"56106",41220,"Fullerton","12/12/2018","W",9196,"(41.925051, -87.652866)","red"
"56107",41220,"Fullerton","12/13/2018","W",9291,"(41.925051, -87.652866)","red"
"56108",41220,"Fullerton","12/14/2018","W",9544,"(41.925051, -87.652866)","red"
"56109",41220,"Fullerton","12/15/2018","A",6718,"(41.925051, -87.652866)","red"
"56110",41220,"Fullerton","12/16/2018","U",4773,"(41.925051, -87.652866)","red"
"56111",41220,"Fullerton","12/17/2018","W",9700,"(41.925051, -87.652866)","red"
"56112",41220,"Fullerton","12/18/2018","W",8989,"(41.925051, -87.652866)","red"
"56113",41220,"Fullerton","12/19/2018","W",9111,"(41.925051, -87.652866)","red"
"56114",41220,"Fullerton","12/20/2018","W",8433,"(41.925051, -87.652866)","red"
"56115",41220,"Fullerton","12/21/2018","W",7307,"(41.925051, -87.652866)","red"
"56116",41220,"Fullerton","12/22/2018","A",4268,"(41.925051, -87.652866)","red"
"56117",41220,"Fullerton","12/23/2018","U",3201,"(41.925051, -87.652866)","red"
"56118",41220,"Fullerton","12/24/2018","W",2505,"(41.925051, -87.652866)","red"
"56119",41220,"Fullerton","12/25/2018","U",1006,"(41.925051, -87.652866)","red"
"56120",41220,"Fullerton","12/26/2018","W",3920,"(41.925051, -87.652866)","red"
"56121",41220,"Fullerton","12/27/2018","W",4626,"(41.925051, -87.652866)","red"
"56122",41220,"Fullerton","12/28/2018","W",5414,"(41.925051, -87.652866)","red"
"56123",41220,"Fullerton","12/29/2018","A",3979,"(41.925051, -87.652866)","red"
"56124",41220,"Fullerton","12/30/2018","U",3656,"(41.925051, -87.652866)","red"
"56125",41220,"Fullerton","12/31/2018","W",5155,"(41.925051, -87.652866)","red"
"60572",41220,"Fullerton","01/01/2019","U",4186,"(41.925051, -87.652866)","red"
"60573",41220,"Fullerton","01/02/2019","W",7350,"(41.925051, -87.652866)","red"
"60574",41220,"Fullerton","01/03/2019","W",8287,"(41.925051, -87.652866)","red"
"60575",41220,"Fullerton","01/04/2019","W",8552,"(41.925051, -87.652866)","red"
"60576",41220,"Fullerton","01/05/2019","A",6275,"(41.925051, -87.652866)","red"
"60577",41220,"Fullerton","01/06/2019","U",5460,"(41.925051, -87.652866)","red"
"60578",41220,"Fullerton","01/07/2019","W",13606,"(41.925051, -87.652866)","red"
"60579",41220,"Fullerton","01/08/2019","W",14318,"(41.925051, -87.652866)","red"
"60580",41220,"Fullerton","01/09/2019","W",13976,"(41.925051, -87.652866)","red"
"60581",41220,"Fullerton","01/10/2019","W",14001,"(41.925051, -87.652866)","red"
"60582",41220,"Fullerton","01/11/2019","W",11761,"(41.925051, -87.652866)","red"
"60583",41220,"Fullerton","01/12/2019","A",6248,"(41.925051, -87.652866)","red"
"60584",41220,"Fullerton","01/13/2019","U",5037,"(41.925051, -87.652866)","red"
"60585",41220,"Fullerton","01/14/2019","W",13789,"(41.925051, -87.652866)","red"
"60586",41220,"Fullerton","01/15/2019","W",14208,"(41.925051, -87.652866)","red"
"60587",41220,"Fullerton","01/16/2019","W",14252,"(41.925051, -87.652866)","red"
"60588",41220,"Fullerton","01/17/2019","W",14346,"(41.925051, -87.652866)","red"
"60589",41220,"Fullerton","01/18/2019","W",11594,"(41.925051, -87.652866)","red"
"60590",41220,"Fullerton","01/19/2019","A",6207,"(41.925051, -87.652866)","red"
"60591",41220,"Fullerton","01/20/2019","U",5013,"(41.925051, -87.652866)","red"
"60592",41220,"Fullerton","01/21/2019","W",6430,"(41.925051, -87.652866)","red"
"60593",41220,"Fullerton","01/22/2019","W",13726,"(41.925051, -87.652866)","red"
"60594",41220,"Fullerton","01/23/2019","W",13678,"(41.925051, -87.652866)","red"
"60595",41220,"Fullerton","01/24/2019","W",13552,"(41.925051, -87.652866)","red"
"60596",41220,"Fullerton","01/25/2019","W",9674,"(41.925051, -87.652866)","red"
"60597",41220,"Fullerton","01/26/2019","A",5816,"(41.925051, -87.652866)","red"
"60598",41220,"Fullerton","01/27/2019","U",4441,"(41.925051, -87.652866)","red"
"60599",41220,"Fullerton","01/28/2019","W",13184,"(41.925051, -87.652866)","red"
"60600",41220,"Fullerton","01/29/2019","W",10413,"(41.925051, -87.652866)","red"
"60601",41220,"Fullerton","01/30/2019","W",945,"(41.925051, -87.652866)","red"
"60602",41220,"Fullerton","01/31/2019","W",3027,"(41.925051, -87.652866)","red"
"64686",41220,"Fullerton","02/01/2019","W",10718,"(41.925051, -87.652866)","red"
"64687",41220,"Fullerton","02/02/2019","A",6710,"(41.925051, -87.652866)","red"
"64688",41220,"Fullerton","02/03/2019","U",5493,"(41.925051, -87.652866)","red"
"64689",41220,"Fullerton","02/04/2019","W",13610,"(41.925051, -87.652866)","red"
"64690",41220,"Fullerton","02/05/2019","W",14198,"(41.925051, -87.652866)","red"
"64691",41220,"Fullerton","02/06/2019","W",13924,"(41.925051, -87.652866)","red"
"64692",41220,"Fullerton","02/07/2019","W",13811,"(41.925051, -87.652866)","red"
"64693",41220,"Fullerton","02/08/2019","W",10576,"(41.925051, -87.652866)","red"
"64694",41220,"Fullerton","02/09/2019","A",6681,"(41.925051, -87.652866)","red"
"64695",41220,"Fullerton","02/10/2019","U",5154,"(41.925051, -87.652866)","red"
"64696",41220,"Fullerton","02/11/2019","W",13269,"(41.925051, -87.652866)","red"
"64697",41220,"Fullerton","02/12/2019","W",13646,"(41.925051, -87.652866)","red"
"64698",41220,"Fullerton","02/13/2019","W",13748,"(41.925051, -87.652866)","red"
"64699",41220,"Fullerton","02/14/2019","W",14216,"(41.925051, -87.652866)","red"
"64700",41220,"Fullerton","02/15/2019","W",11086,"(41.925051, -87.652866)","red"
"64701",41220,"Fullerton","02/16/2019","A",6925,"(41.925051, -87.652866)","red"
"64702",41220,"Fullerton","02/17/2019","U",5074,"(41.925051, -87.652866)","red"
"64703",41220,"Fullerton","02/18/2019","W",11500,"(41.925051, -87.652866)","red"
"64704",41220,"Fullerton","02/19/2019","W",13742,"(41.925051, -87.652866)","red"
"64705",41220,"Fullerton","02/20/2019","W",13700,"(41.925051, -87.652866)","red"
"64706",41220,"Fullerton","02/21/2019","W",13878,"(41.925051, -87.652866)","red"
"64707",41220,"Fullerton","02/22/2019","W",11421,"(41.925051, -87.652866)","red"
"64708",41220,"Fullerton","02/23/2019","A",6098,"(41.925051, -87.652866)","red"
"64709",41220,"Fullerton","02/24/2019","U",4874,"(41.925051, -87.652866)","red"
"64710",41220,"Fullerton","02/25/2019","W",12738,"(41.925051, -87.652866)","red"
"64711",41220,"Fullerton","02/26/2019","W",13751,"(41.925051, -87.652866)","red"
"64712",41220,"Fullerton","02/27/2019","W",13721,"(41.925051, -87.652866)","red"
"64713",41220,"Fullerton","02/28/2019","W",13263,"(41.925051, -87.652866)","red"
"69023",41220,"Fullerton","03/01/2019","W",11164,"(41.925051, -87.652866)","red"
"69024",41220,"Fullerton","03/02/2019","A",6676,"(41.925051, -87.652866)","red"
"69025",41220,"Fullerton","03/03/2019","U",4930,"(41.925051, -87.652866)","red"
"69026",41220,"Fullerton","03/04/2019","W",12077,"(41.925051, -87.652866)","red"
"69027",41220,"Fullerton","03/05/2019","W",13275,"(41.925051, -87.652866)","red"
"69028",41220,"Fullerton","03/06/2019","W",13446,"(41.925051, -87.652866)","red"
"69029",41220,"Fullerton","03/07/2019","W",13409,"(41.925051, -87.652866)","red"
"69030",41220,"Fullerton","03/08/2019","W",11282,"(41.925051, -87.652866)","red"
"69031",41220,"Fullerton","03/09/2019","A",6013,"(41.925051, -87.652866)","red"
"69032",41220,"Fullerton","03/10/2019","U",4978,"(41.925051, -87.652866)","red"
"69033",41220,"Fullerton","03/11/2019","W",13173,"(41.925051, -87.652866)","red"
"69034",41220,"Fullerton","03/12/2019","W",14030,"(41.925051, -87.652866)","red"
"69035",41220,"Fullerton","03/13/2019","W",13634,"(41.925051, -87.652866)","red"
"69036",41220,"Fullerton","03/14/2019","W",13723,"(41.925051, -87.652866)","red"
"69037",41220,"Fullerton","03/15/2019","W",12076,"(41.925051, -87.652866)","red"
"69038",41220,"Fullerton","03/16/2019","A",11456,"(41.925051, -87.652866)","red"
"69039",41220,"Fullerton","03/17/2019","U",5900,"(41.925051, -87.652866)","red"
"69040",41220,"Fullerton","03/18/2019","W",11850,"(41.925051, -87.652866)","red"
"69041",41220,"Fullerton","03/19/2019","W",11879,"(41.925051, -87.652866)","red"
"69042",41220,"Fullerton","03/20/2019","W",11616,"(41.925051, -87.652866)","red"
"69043",41220,"Fullerton","03/21/2019","W",11466,"(41.925051, -87.652866)","red"
"69044",41220,"Fullerton","03/22/2019","W",9915,"(41.925051, -87.652866)","red"
"69045",41220,"Fullerton","03/23/2019","A",6373,"(41.925051, -87.652866)","red"
"69046",41220,"Fullerton","03/24/2019","U",4378,"(41.925051, -87.652866)","red"
"69047",41220,"Fullerton","03/25/2019","W",8547,"(41.925051, -87.652866)","red"
"69048",41220,"Fullerton","03/26/2019","W",8981,"(41.925051, -87.652866)","red"
"69049",41220,"Fullerton","03/27/2019","W",9023,"(41.925051, -87.652866)","red"
"69050",41220,"Fullerton","03/28/2019","W",8893,"(41.925051, -87.652866)","red"
"69051",41220,"Fullerton","03/29/2019","W",8881,"(41.925051, -87.652866)","red"
"69052",41220,"Fullerton","03/30/2019","A",5702,"(41.925051, -87.652866)","red"
"69053",41220,"Fullerton","03/31/2019","U",4739,"(41.925051, -87.652866)","red"
"73408",41220,"Fullerton","04/01/2019","W",13130,"(41.925051, -87.652866)","red"
"73409",41220,"Fullerton","04/02/2019","W",14200,"(41.925051, -87.652866)","red"
"73410",41220,"Fullerton","04/03/2019","W",14169,"(41.925051, -87.652866)","red"
"73411",41220,"Fullerton","04/04/2019","W",13557,"(41.925051, -87.652866)","red"
"73412",41220,"Fullerton","04/05/2019","W",11584,"(41.925051, -87.652866)","red"
"73413",41220,"Fullerton","04/06/2019","A",7863,"(41.925051, -87.652866)","red"
"73414",41220,"Fullerton","04/07/2019","U",5361,"(41.925051, -87.652866)","red"
"73415",41220,"Fullerton","04/08/2019","W",14039,"(41.925051, -87.652866)","red"
"73416",41220,"Fullerton","04/09/2019","W",14539,"(41.925051, -87.652866)","red"
"73417",41220,"Fullerton","04/10/2019","W",13524,"(41.925051, -87.652866)","red"
"73418",41220,"Fullerton","04/11/2019","W",14000,"(41.925051, -87.652866)","red"
"73419",41220,"Fullerton","04/12/2019","W",12040,"(41.925051, -87.652866)","red"
"73420",41220,"Fullerton","04/13/2019","A",8077,"(41.925051, -87.652866)","red"
"73421",41220,"Fullerton","04/14/2019","U",3876,"(41.925051, -87.652866)","red"
"73422",41220,"Fullerton","04/15/2019","W",12872,"(41.925051, -87.652866)","red"
"73423",41220,"Fullerton","04/16/2019","W",13812,"(41.925051, -87.652866)","red"
"73424",41220,"Fullerton","04/17/2019","W",13430,"(41.925051, -87.652866)","red"
"73425",41220,"Fullerton","04/18/2019","W",12841,"(41.925051, -87.652866)","red"
"73426",41220,"Fullerton","04/19/2019","W",8889,"(41.925051, -87.652866)","red"
"73427",41220,"Fullerton","04/20/2019","A",6351,"(41.925051, -87.652866)","red"
"73428",41220,"Fullerton","04/21/2019","U",4217,"(41.925051, -87.652866)","red"
"73429",41220,"Fullerton","04/22/2019","W",12661,"(41.925051, -87.652866)","red"
"73430",41220,"Fullerton","04/23/2019","W",14310,"(41.925051, -87.652866)","red"
"73431",41220,"Fullerton","04/24/2019","W",14282,"(41.925051, -87.652866)","red"
"73432",41220,"Fullerton","04/25/2019","W",14400,"(41.925051, -87.652866)","red"
"73433",41220,"Fullerton","04/26/2019","W",12052,"(41.925051, -87.652866)","red"
"73434",41220,"Fullerton","04/27/2019","A",5496,"(41.925051, -87.652866)","red"
"73435",41220,"Fullerton","04/28/2019","U",5632,"(41.925051, -87.652866)","red"
"73436",41220,"Fullerton","04/29/2019","W",12350,"(41.925051, -87.652866)","red"
"73437",41220,"Fullerton","04/30/2019","W",13279,"(41.925051, -87.652866)","red"
"77778",41220,"Fullerton","05/01/2019","W",13737,"(41.925051, -87.652866)","red"
"77779",41220,"Fullerton","05/02/2019","W",13629,"(41.925051, -87.652866)","red"
"77780",41220,"Fullerton","05/03/2019","W",12098,"(41.925051, -87.652866)","red"
"77781",41220,"Fullerton","05/04/2019","A",8523,"(41.925051, -87.652866)","red"
"77782",41220,"Fullerton","05/05/2019","U",6682,"(41.925051, -87.652866)","red"
"77783",41220,"Fullerton","05/06/2019","W",13424,"(41.925051, -87.652866)","red"
"77784",41220,"Fullerton","05/07/2019","W",14025,"(41.925051, -87.652866)","red"
"77785",41220,"Fullerton","05/08/2019","W",13962,"(41.925051, -87.652866)","red"
"77786",41220,"Fullerton","05/09/2019","W",14218,"(41.925051, -87.652866)","red"
"77787",41220,"Fullerton","05/10/2019","W",12039,"(41.925051, -87.652866)","red"
"77788",41220,"Fullerton","05/11/2019","A",7058,"(41.925051, -87.652866)","red"
"77789",41220,"Fullerton","05/12/2019","U",4977,"(41.925051, -87.652866)","red"
"77790",41220,"Fullerton","05/13/2019","W",13221,"(41.925051, -87.652866)","red"
"77791",41220,"Fullerton","05/14/2019","W",13888,"(41.925051, -87.652866)","red"
"77792",41220,"Fullerton","05/15/2019","W",13946,"(41.925051, -87.652866)","red"
"77793",41220,"Fullerton","05/16/2019","W",13594,"(41.925051, -87.652866)","red"
"77794",41220,"Fullerton","05/17/2019","W",11119,"(41.925051, -87.652866)","red"
"77795",41220,"Fullerton","05/18/2019","A",7173,"(41.925051, -87.652866)","red"
"77796",41220,"Fullerton","05/19/2019","U",5490,"(41.925051, -87.652866)","red"
"77797",41220,"Fullerton","05/20/2019","W",13492,"(41.925051, -87.652866)","red"
"77798",41220,"Fullerton","05/21/2019","W",14083,"(41.925051, -87.652866)","red"
"77799",41220,"Fullerton","05/22/2019","W",14497,"(41.925051, -87.652866)","red"
"77800",41220,"Fullerton","05/23/2019","W",14707,"(41.925051, -87.652866)","red"
"77801",41220,"Fullerton","05/24/2019","W",11086,"(41.925051, -87.652866)","red"
"77802",41220,"Fullerton","05/25/2019","A",7925,"(41.925051, -87.652866)","red"
"77803",41220,"Fullerton","05/26/2019","U",5789,"(41.925051, -87.652866)","red"
"77804",41220,"Fullerton","05/27/2019","U",3875,"(41.925051, -87.652866)","red"
"77805",41220,"Fullerton","05/28/2019","W",13412,"(41.925051, -87.652866)","red"
"77806",41220,"Fullerton","05/29/2019","W",13772,"(41.925051, -87.652866)","red"
"77807",41220,"Fullerton","05/30/2019","W",14296,"(41.925051, -87.652866)","red"
"77808",41220,"Fullerton","05/31/2019","W",12695,"(41.925051, -87.652866)","red"
"82129",41220,"Fullerton","06/01/2019","A",7266,"(41.925051, -87.652866)","red"
"82130",41220,"Fullerton","06/02/2019","U",6317,"(41.925051, -87.652866)","red"
"82131",41220,"Fullerton","06/03/2019","W",13624,"(41.925051, -87.652866)","red"
"82132",41220,"Fullerton","06/04/2019","W",14128,"(41.925051, -87.652866)","red"
"82133",41220,"Fullerton","06/05/2019","W",14338,"(41.925051, -87.652866)","red"
"82134",41220,"Fullerton","06/06/2019","W",14433,"(41.925051, -87.652866)","red"
"82135",41220,"Fullerton","06/07/2019","W",12308,"(41.925051, -87.652866)","red"
"82136",41220,"Fullerton","06/08/2019","A",8691,"(41.925051, -87.652866)","red"
"82137",41220,"Fullerton","06/09/2019","U",5635,"(41.925051, -87.652866)","red"
"82138",41220,"Fullerton","06/10/2019","W",12487,"(41.925051, -87.652866)","red"
"82139",41220,"Fullerton","06/11/2019","W",12806,"(41.925051, -87.652866)","red"
"82140",41220,"Fullerton","06/12/2019","W",12282,"(41.925051, -87.652866)","red"
