"","station_id","stationname","date","daytype","rides","loc","lineColor"
"41103",40550,"Irving Park-O'Hare","09/06/2018","W",4559,"(41.952925, -87.729229)","blue"
"41104",40550,"Irving Park-O'Hare","09/07/2018","W",4535,"(41.952925, -87.729229)","blue"
"41105",40550,"Irving Park-O'Hare","09/08/2018","A",2267,"(41.952925, -87.729229)","blue"
"41106",40550,"Irving Park-O'Hare","09/09/2018","U",1919,"(41.952925, -87.729229)","blue"
"41107",40550,"Irving Park-O'Hare","09/10/2018","W",4417,"(41.952925, -87.729229)","blue"
"41108",40550,"Irving Park-O'Hare","09/11/2018","W",4572,"(41.952925, -87.729229)","blue"
"41109",40550,"Irving Park-O'Hare","09/12/2018","W",4581,"(41.952925, -87.729229)","blue"
"41110",40550,"Irving Park-O'Hare","09/13/2018","W",4768,"(41.952925, -87.729229)","blue"
"41111",40550,"Irving Park-O'Hare","09/14/2018","W",4568,"(41.952925, -87.729229)","blue"
"41112",40550,"Irving Park-O'Hare","09/15/2018","A",2475,"(41.952925, -87.729229)","blue"
"41113",40550,"Irving Park-O'Hare","09/16/2018","U",1903,"(41.952925, -87.729229)","blue"
"41114",40550,"Irving Park-O'Hare","09/17/2018","W",4417,"(41.952925, -87.729229)","blue"
"41115",40550,"Irving Park-O'Hare","09/18/2018","W",4514,"(41.952925, -87.729229)","blue"
"41116",40550,"Irving Park-O'Hare","09/19/2018","W",4480,"(41.952925, -87.729229)","blue"
"41117",40550,"Irving Park-O'Hare","09/20/2018","W",4700,"(41.952925, -87.729229)","blue"
"41118",40550,"Irving Park-O'Hare","09/21/2018","W",4647,"(41.952925, -87.729229)","blue"
"41119",40550,"Irving Park-O'Hare","09/22/2018","A",2451,"(41.952925, -87.729229)","blue"
"41120",40550,"Irving Park-O'Hare","09/23/2018","U",1870,"(41.952925, -87.729229)","blue"
"41121",40550,"Irving Park-O'Hare","09/24/2018","W",4343,"(41.952925, -87.729229)","blue"
"41122",40550,"Irving Park-O'Hare","09/25/2018","W",4551,"(41.952925, -87.729229)","blue"
"41123",40550,"Irving Park-O'Hare","09/26/2018","W",4564,"(41.952925, -87.729229)","blue"
"41124",40550,"Irving Park-O'Hare","09/27/2018","W",4631,"(41.952925, -87.729229)","blue"
"41125",40550,"Irving Park-O'Hare","09/28/2018","W",4549,"(41.952925, -87.729229)","blue"
"41126",40550,"Irving Park-O'Hare","09/29/2018","A",2476,"(41.952925, -87.729229)","blue"
"41127",40550,"Irving Park-O'Hare","09/30/2018","U",1740,"(41.952925, -87.729229)","blue"
"45483",40550,"Irving Park-O'Hare","10/01/2018","W",4413,"(41.952925, -87.729229)","blue"
"45484",40550,"Irving Park-O'Hare","10/02/2018","W",4552,"(41.952925, -87.729229)","blue"
"45485",40550,"Irving Park-O'Hare","10/03/2018","W",4683,"(41.952925, -87.729229)","blue"
"45486",40550,"Irving Park-O'Hare","10/04/2018","W",4863,"(41.952925, -87.729229)","blue"
"45487",40550,"Irving Park-O'Hare","10/05/2018","W",4562,"(41.952925, -87.729229)","blue"
"45488",40550,"Irving Park-O'Hare","10/06/2018","A",2367,"(41.952925, -87.729229)","blue"
"45489",40550,"Irving Park-O'Hare","10/07/2018","U",2076,"(41.952925, -87.729229)","blue"
"45490",40550,"Irving Park-O'Hare","10/08/2018","W",3997,"(41.952925, -87.729229)","blue"
"45491",40550,"Irving Park-O'Hare","10/09/2018","W",4711,"(41.952925, -87.729229)","blue"
"45492",40550,"Irving Park-O'Hare","10/10/2018","W",4613,"(41.952925, -87.729229)","blue"
"45493",40550,"Irving Park-O'Hare","10/11/2018","W",4809,"(41.952925, -87.729229)","blue"
"45494",40550,"Irving Park-O'Hare","10/12/2018","W",4669,"(41.952925, -87.729229)","blue"
"45495",40550,"Irving Park-O'Hare","10/13/2018","A",2514,"(41.952925, -87.729229)","blue"
"45496",40550,"Irving Park-O'Hare","10/14/2018","U",1903,"(41.952925, -87.729229)","blue"
"45497",40550,"Irving Park-O'Hare","10/15/2018","W",4436,"(41.952925, -87.729229)","blue"
"45498",40550,"Irving Park-O'Hare","10/16/2018","W",4589,"(41.952925, -87.729229)","blue"
"45499",40550,"Irving Park-O'Hare","10/17/2018","W",4650,"(41.952925, -87.729229)","blue"
"45500",40550,"Irving Park-O'Hare","10/18/2018","W",4813,"(41.952925, -87.729229)","blue"
"45501",40550,"Irving Park-O'Hare","10/19/2018","W",4593,"(41.952925, -87.729229)","blue"
"45502",40550,"Irving Park-O'Hare","10/20/2018","A",2352,"(41.952925, -87.729229)","blue"
"45503",40550,"Irving Park-O'Hare","10/21/2018","U",1883,"(41.952925, -87.729229)","blue"
"45504",40550,"Irving Park-O'Hare","10/22/2018","W",4466,"(41.952925, -87.729229)","blue"
"45505",40550,"Irving Park-O'Hare","10/23/2018","W",4851,"(41.952925, -87.729229)","blue"
"45506",40550,"Irving Park-O'Hare","10/24/2018","W",4787,"(41.952925, -87.729229)","blue"
"45507",40550,"Irving Park-O'Hare","10/25/2018","W",4863,"(41.952925, -87.729229)","blue"
"45508",40550,"Irving Park-O'Hare","10/26/2018","W",4777,"(41.952925, -87.729229)","blue"
"45509",40550,"Irving Park-O'Hare","10/27/2018","A",2384,"(41.952925, -87.729229)","blue"
"45510",40550,"Irving Park-O'Hare","10/28/2018","U",1806,"(41.952925, -87.729229)","blue"
"45511",40550,"Irving Park-O'Hare","10/29/2018","W",4565,"(41.952925, -87.729229)","blue"
"45512",40550,"Irving Park-O'Hare","10/30/2018","W",4670,"(41.952925, -87.729229)","blue"
"45513",40550,"Irving Park-O'Hare","10/31/2018","W",4666,"(41.952925, -87.729229)","blue"
"49809",40550,"Irving Park-O'Hare","11/01/2018","W",4932,"(41.952925, -87.729229)","blue"
"49810",40550,"Irving Park-O'Hare","11/02/2018","W",4540,"(41.952925, -87.729229)","blue"
"49811",40550,"Irving Park-O'Hare","11/03/2018","A",2364,"(41.952925, -87.729229)","blue"
"49812",40550,"Irving Park-O'Hare","11/04/2018","U",1780,"(41.952925, -87.729229)","blue"
"49813",40550,"Irving Park-O'Hare","11/05/2018","W",4642,"(41.952925, -87.729229)","blue"
"49814",40550,"Irving Park-O'Hare","11/06/2018","W",4665,"(41.952925, -87.729229)","blue"
"49815",40550,"Irving Park-O'Hare","11/07/2018","W",4753,"(41.952925, -87.729229)","blue"
"49816",40550,"Irving Park-O'Hare","11/08/2018","W",4880,"(41.952925, -87.729229)","blue"
"49817",40550,"Irving Park-O'Hare","11/09/2018","W",4699,"(41.952925, -87.729229)","blue"
"49818",40550,"Irving Park-O'Hare","11/10/2018","A",2274,"(41.952925, -87.729229)","blue"
"49819",40550,"Irving Park-O'Hare","11/11/2018","U",1759,"(41.952925, -87.729229)","blue"
"49820",40550,"Irving Park-O'Hare","11/12/2018","W",3823,"(41.952925, -87.729229)","blue"
"49821",40550,"Irving Park-O'Hare","11/13/2018","W",4408,"(41.952925, -87.729229)","blue"
"49822",40550,"Irving Park-O'Hare","11/14/2018","W",4280,"(41.952925, -87.729229)","blue"
"49823",40550,"Irving Park-O'Hare","11/15/2018","W",4374,"(41.952925, -87.729229)","blue"
"49824",40550,"Irving Park-O'Hare","11/16/2018","W",4448,"(41.952925, -87.729229)","blue"
"49825",40550,"Irving Park-O'Hare","11/17/2018","A",2395,"(41.952925, -87.729229)","blue"
"49826",40550,"Irving Park-O'Hare","11/18/2018","U",1758,"(41.952925, -87.729229)","blue"
"49827",40550,"Irving Park-O'Hare","11/19/2018","W",4188,"(41.952925, -87.729229)","blue"
"49828",40550,"Irving Park-O'Hare","11/20/2018","W",4343,"(41.952925, -87.729229)","blue"
"49829",40550,"Irving Park-O'Hare","11/21/2018","W",3964,"(41.952925, -87.729229)","blue"
"49830",40550,"Irving Park-O'Hare","11/22/2018","U",1423,"(41.952925, -87.729229)","blue"
"49831",40550,"Irving Park-O'Hare","11/23/2018","W",2305,"(41.952925, -87.729229)","blue"
"49832",40550,"Irving Park-O'Hare","11/24/2018","A",2144,"(41.952925, -87.729229)","blue"
"49833",40550,"Irving Park-O'Hare","11/25/2018","U",1570,"(41.952925, -87.729229)","blue"
"49834",40550,"Irving Park-O'Hare","11/26/2018","W",4019,"(41.952925, -87.729229)","blue"
"49835",40550,"Irving Park-O'Hare","11/27/2018","W",4405,"(41.952925, -87.729229)","blue"
"49836",40550,"Irving Park-O'Hare","11/28/2018","W",4510,"(41.952925, -87.729229)","blue"
"49837",40550,"Irving Park-O'Hare","11/29/2018","W",4506,"(41.952925, -87.729229)","blue"
"49838",40550,"Irving Park-O'Hare","11/30/2018","W",4426,"(41.952925, -87.729229)","blue"
"54204",40550,"Irving Park-O'Hare","12/01/2018","A",2088,"(41.952925, -87.729229)","blue"
"54205",40550,"Irving Park-O'Hare","12/02/2018","U",1682,"(41.952925, -87.729229)","blue"
"54206",40550,"Irving Park-O'Hare","12/03/2018","W",4423,"(41.952925, -87.729229)","blue"
"54207",40550,"Irving Park-O'Hare","12/04/2018","W",4447,"(41.952925, -87.729229)","blue"
"54208",40550,"Irving Park-O'Hare","12/05/2018","W",4407,"(41.952925, -87.729229)","blue"
"54209",40550,"Irving Park-O'Hare","12/06/2018","W",4539,"(41.952925, -87.729229)","blue"
"54210",40550,"Irving Park-O'Hare","12/07/2018","W",4478,"(41.952925, -87.729229)","blue"
"54211",40550,"Irving Park-O'Hare","12/08/2018","A",2421,"(41.952925, -87.729229)","blue"
"54212",40550,"Irving Park-O'Hare","12/09/2018","U",1837,"(41.952925, -87.729229)","blue"
"54213",40550,"Irving Park-O'Hare","12/10/2018","W",4278,"(41.952925, -87.729229)","blue"
"54214",40550,"Irving Park-O'Hare","12/11/2018","W",4380,"(41.952925, -87.729229)","blue"
"54215",40550,"Irving Park-O'Hare","12/12/2018","W",4395,"(41.952925, -87.729229)","blue"
"54216",40550,"Irving Park-O'Hare","12/13/2018","W",4525,"(41.952925, -87.729229)","blue"
"54217",40550,"Irving Park-O'Hare","12/14/2018","W",4380,"(41.952925, -87.729229)","blue"
"54218",40550,"Irving Park-O'Hare","12/15/2018","A",2416,"(41.952925, -87.729229)","blue"
"54219",40550,"Irving Park-O'Hare","12/16/2018","U",1878,"(41.952925, -87.729229)","blue"
"54220",40550,"Irving Park-O'Hare","12/17/2018","W",4145,"(41.952925, -87.729229)","blue"
"54221",40550,"Irving Park-O'Hare","12/18/2018","W",4315,"(41.952925, -87.729229)","blue"
"54222",40550,"Irving Park-O'Hare","12/19/2018","W",4400,"(41.952925, -87.729229)","blue"
"54223",40550,"Irving Park-O'Hare","12/20/2018","W",4308,"(41.952925, -87.729229)","blue"
"54224",40550,"Irving Park-O'Hare","12/21/2018","W",4150,"(41.952925, -87.729229)","blue"
"54225",40550,"Irving Park-O'Hare","12/22/2018","A",2325,"(41.952925, -87.729229)","blue"
"54226",40550,"Irving Park-O'Hare","12/23/2018","U",1860,"(41.952925, -87.729229)","blue"
"54227",40550,"Irving Park-O'Hare","12/24/2018","W",1892,"(41.952925, -87.729229)","blue"
"54228",40550,"Irving Park-O'Hare","12/25/2018","U",954,"(41.952925, -87.729229)","blue"
"54229",40550,"Irving Park-O'Hare","12/26/2018","W",2884,"(41.952925, -87.729229)","blue"
"54230",40550,"Irving Park-O'Hare","12/27/2018","W",3082,"(41.952925, -87.729229)","blue"
"54231",40550,"Irving Park-O'Hare","12/28/2018","W",3309,"(41.952925, -87.729229)","blue"
"54232",40550,"Irving Park-O'Hare","12/29/2018","A",1945,"(41.952925, -87.729229)","blue"
"54233",40550,"Irving Park-O'Hare","12/30/2018","U",1618,"(41.952925, -87.729229)","blue"
"54234",40550,"Irving Park-O'Hare","12/31/2018","W",2413,"(41.952925, -87.729229)","blue"
"58681",40550,"Irving Park-O'Hare","01/01/2019","U",1554,"(41.952925, -87.729229)","blue"
"58682",40550,"Irving Park-O'Hare","01/02/2019","W",3475,"(41.952925, -87.729229)","blue"
"58683",40550,"Irving Park-O'Hare","01/03/2019","W",3844,"(41.952925, -87.729229)","blue"
"58684",40550,"Irving Park-O'Hare","01/04/2019","W",3793,"(41.952925, -87.729229)","blue"
"58685",40550,"Irving Park-O'Hare","01/05/2019","A",2055,"(41.952925, -87.729229)","blue"
"58686",40550,"Irving Park-O'Hare","01/06/2019","U",1540,"(41.952925, -87.729229)","blue"
"58687",40550,"Irving Park-O'Hare","01/07/2019","W",3800,"(41.952925, -87.729229)","blue"
"58688",40550,"Irving Park-O'Hare","01/08/2019","W",4145,"(41.952925, -87.729229)","blue"
"58689",40550,"Irving Park-O'Hare","01/09/2019","W",4036,"(41.952925, -87.729229)","blue"
"58690",40550,"Irving Park-O'Hare","01/10/2019","W",4201,"(41.952925, -87.729229)","blue"
"58691",40550,"Irving Park-O'Hare","01/11/2019","W",4120,"(41.952925, -87.729229)","blue"
"58692",40550,"Irving Park-O'Hare","01/12/2019","A",1897,"(41.952925, -87.729229)","blue"
"58693",40550,"Irving Park-O'Hare","01/13/2019","U",1474,"(41.952925, -87.729229)","blue"
"58694",40550,"Irving Park-O'Hare","01/14/2019","W",4150,"(41.952925, -87.729229)","blue"
"58695",40550,"Irving Park-O'Hare","01/15/2019","W",4243,"(41.952925, -87.729229)","blue"
"58696",40550,"Irving Park-O'Hare","01/16/2019","W",4297,"(41.952925, -87.729229)","blue"
"58697",40550,"Irving Park-O'Hare","01/17/2019","W",4388,"(41.952925, -87.729229)","blue"
"58698",40550,"Irving Park-O'Hare","01/18/2019","W",4252,"(41.952925, -87.729229)","blue"
"58699",40550,"Irving Park-O'Hare","01/19/2019","A",1895,"(41.952925, -87.729229)","blue"
"58700",40550,"Irving Park-O'Hare","01/20/2019","U",1366,"(41.952925, -87.729229)","blue"
"58701",40550,"Irving Park-O'Hare","01/21/2019","W",2535,"(41.952925, -87.729229)","blue"
"58702",40550,"Irving Park-O'Hare","01/22/2019","W",4101,"(41.952925, -87.729229)","blue"
"58703",40550,"Irving Park-O'Hare","01/23/2019","W",4237,"(41.952925, -87.729229)","blue"
"58704",40550,"Irving Park-O'Hare","01/24/2019","W",4309,"(41.952925, -87.729229)","blue"
"58705",40550,"Irving Park-O'Hare","01/25/2019","W",3479,"(41.952925, -87.729229)","blue"
"58706",40550,"Irving Park-O'Hare","01/26/2019","A",1777,"(41.952925, -87.729229)","blue"
"58707",40550,"Irving Park-O'Hare","01/27/2019","U",1359,"(41.952925, -87.729229)","blue"
"58708",40550,"Irving Park-O'Hare","01/28/2019","W",3947,"(41.952925, -87.729229)","blue"
"58709",40550,"Irving Park-O'Hare","01/29/2019","W",3526,"(41.952925, -87.729229)","blue"
"58710",40550,"Irving Park-O'Hare","01/30/2019","W",716,"(41.952925, -87.729229)","blue"
"58711",40550,"Irving Park-O'Hare","01/31/2019","W",1627,"(41.952925, -87.729229)","blue"
"62978",40550,"Irving Park-O'Hare","02/01/2019","W",3800,"(41.952925, -87.729229)","blue"
"62979",40550,"Irving Park-O'Hare","02/02/2019","A",2064,"(41.952925, -87.729229)","blue"
"62980",40550,"Irving Park-O'Hare","02/03/2019","U",1469,"(41.952925, -87.729229)","blue"
"62981",40550,"Irving Park-O'Hare","02/04/2019","W",4105,"(41.952925, -87.729229)","blue"
"62982",40550,"Irving Park-O'Hare","02/05/2019","W",4231,"(41.952925, -87.729229)","blue"
"62983",40550,"Irving Park-O'Hare","02/06/2019","W",4165,"(41.952925, -87.729229)","blue"
"62984",40550,"Irving Park-O'Hare","02/07/2019","W",4314,"(41.952925, -87.729229)","blue"
"62985",40550,"Irving Park-O'Hare","02/08/2019","W",3800,"(41.952925, -87.729229)","blue"
"62986",40550,"Irving Park-O'Hare","02/09/2019","A",1930,"(41.952925, -87.729229)","blue"
"62987",40550,"Irving Park-O'Hare","02/10/2019","U",1472,"(41.952925, -87.729229)","blue"
"62988",40550,"Irving Park-O'Hare","02/11/2019","W",4088,"(41.952925, -87.729229)","blue"
"62989",40550,"Irving Park-O'Hare","02/12/2019","W",4046,"(41.952925, -87.729229)","blue"
"62990",40550,"Irving Park-O'Hare","02/13/2019","W",4205,"(41.952925, -87.729229)","blue"
"62991",40550,"Irving Park-O'Hare","02/14/2019","W",4450,"(41.952925, -87.729229)","blue"
"62992",40550,"Irving Park-O'Hare","02/15/2019","W",4082,"(41.952925, -87.729229)","blue"
"62993",40550,"Irving Park-O'Hare","02/16/2019","A",2030,"(41.952925, -87.729229)","blue"
"62994",40550,"Irving Park-O'Hare","02/17/2019","U",1511,"(41.952925, -87.729229)","blue"
"62995",40550,"Irving Park-O'Hare","02/18/2019","W",3084,"(41.952925, -87.729229)","blue"
"62996",40550,"Irving Park-O'Hare","02/19/2019","W",4253,"(41.952925, -87.729229)","blue"
"62997",40550,"Irving Park-O'Hare","02/20/2019","W",4217,"(41.952925, -87.729229)","blue"
"62998",40550,"Irving Park-O'Hare","02/21/2019","W",4290,"(41.952925, -87.729229)","blue"
"62999",40550,"Irving Park-O'Hare","02/22/2019","W",4350,"(41.952925, -87.729229)","blue"
"63000",40550,"Irving Park-O'Hare","02/23/2019","A",1945,"(41.952925, -87.729229)","blue"
"63001",40550,"Irving Park-O'Hare","02/24/2019","U",1508,"(41.952925, -87.729229)","blue"
"63002",40550,"Irving Park-O'Hare","02/25/2019","W",3899,"(41.952925, -87.729229)","blue"
"63003",40550,"Irving Park-O'Hare","02/26/2019","W",4072,"(41.952925, -87.729229)","blue"
"63004",40550,"Irving Park-O'Hare","02/27/2019","W",4226,"(41.952925, -87.729229)","blue"
"63005",40550,"Irving Park-O'Hare","02/28/2019","W",4217,"(41.952925, -87.729229)","blue"
"67132",40550,"Irving Park-O'Hare","03/01/2019","W",4020,"(41.952925, -87.729229)","blue"
"67133",40550,"Irving Park-O'Hare","03/02/2019","A",2034,"(41.952925, -87.729229)","blue"
"67134",40550,"Irving Park-O'Hare","03/03/2019","U",1506,"(41.952925, -87.729229)","blue"
"67135",40550,"Irving Park-O'Hare","03/04/2019","W",3679,"(41.952925, -87.729229)","blue"
"67136",40550,"Irving Park-O'Hare","03/05/2019","W",4074,"(41.952925, -87.729229)","blue"
"67137",40550,"Irving Park-O'Hare","03/06/2019","W",4249,"(41.952925, -87.729229)","blue"
"67138",40550,"Irving Park-O'Hare","03/07/2019","W",4291,"(41.952925, -87.729229)","blue"
"67139",40550,"Irving Park-O'Hare","03/08/2019","W",4180,"(41.952925, -87.729229)","blue"
"67140",40550,"Irving Park-O'Hare","03/09/2019","A",1902,"(41.952925, -87.729229)","blue"
"67141",40550,"Irving Park-O'Hare","03/10/2019","U",1599,"(41.952925, -87.729229)","blue"
"67142",40550,"Irving Park-O'Hare","03/11/2019","W",4097,"(41.952925, -87.729229)","blue"
"67143",40550,"Irving Park-O'Hare","03/12/2019","W",4322,"(41.952925, -87.729229)","blue"
"67144",40550,"Irving Park-O'Hare","03/13/2019","W",4317,"(41.952925, -87.729229)","blue"
"67145",40550,"Irving Park-O'Hare","03/14/2019","W",4351,"(41.952925, -87.729229)","blue"
"67146",40550,"Irving Park-O'Hare","03/15/2019","W",4181,"(41.952925, -87.729229)","blue"
"67147",40550,"Irving Park-O'Hare","03/16/2019","A",2819,"(41.952925, -87.729229)","blue"
"67148",40550,"Irving Park-O'Hare","03/17/2019","U",1770,"(41.952925, -87.729229)","blue"
"67149",40550,"Irving Park-O'Hare","03/18/2019","W",4170,"(41.952925, -87.729229)","blue"
"67150",40550,"Irving Park-O'Hare","03/19/2019","W",4284,"(41.952925, -87.729229)","blue"
"67151",40550,"Irving Park-O'Hare","03/20/2019","W",4232,"(41.952925, -87.729229)","blue"
"67152",40550,"Irving Park-O'Hare","03/21/2019","W",4355,"(41.952925, -87.729229)","blue"
"67153",40550,"Irving Park-O'Hare","03/22/2019","W",4181,"(41.952925, -87.729229)","blue"
"67154",40550,"Irving Park-O'Hare","03/23/2019","A",2208,"(41.952925, -87.729229)","blue"
"67155",40550,"Irving Park-O'Hare","03/24/2019","U",1654,"(41.952925, -87.729229)","blue"
"67156",40550,"Irving Park-O'Hare","03/25/2019","W",4073,"(41.952925, -87.729229)","blue"
"67157",40550,"Irving Park-O'Hare","03/26/2019","W",4109,"(41.952925, -87.729229)","blue"
"67158",40550,"Irving Park-O'Hare","03/27/2019","W",4221,"(41.952925, -87.729229)","blue"
"67159",40550,"Irving Park-O'Hare","03/28/2019","W",4265,"(41.952925, -87.729229)","blue"
"67160",40550,"Irving Park-O'Hare","03/29/2019","W",4244,"(41.952925, -87.729229)","blue"
"67161",40550,"Irving Park-O'Hare","03/30/2019","A",2007,"(41.952925, -87.729229)","blue"
"67162",40550,"Irving Park-O'Hare","03/31/2019","U",1638,"(41.952925, -87.729229)","blue"
"71578",40550,"Irving Park-O'Hare","04/01/2019","W",4042,"(41.952925, -87.729229)","blue"
"71579",40550,"Irving Park-O'Hare","04/02/2019","W",4204,"(41.952925, -87.729229)","blue"
"71580",40550,"Irving Park-O'Hare","04/03/2019","W",4356,"(41.952925, -87.729229)","blue"
"71581",40550,"Irving Park-O'Hare","04/04/2019","W",4313,"(41.952925, -87.729229)","blue"
"71582",40550,"Irving Park-O'Hare","04/05/2019","W",4167,"(41.952925, -87.729229)","blue"
"71583",40550,"Irving Park-O'Hare","04/06/2019","A",2157,"(41.952925, -87.729229)","blue"
"71584",40550,"Irving Park-O'Hare","04/07/2019","U",1619,"(41.952925, -87.729229)","blue"
"71585",40550,"Irving Park-O'Hare","04/08/2019","W",4290,"(41.952925, -87.729229)","blue"
"71586",40550,"Irving Park-O'Hare","04/09/2019","W",4500,"(41.952925, -87.729229)","blue"
"71587",40550,"Irving Park-O'Hare","04/10/2019","W",4288,"(41.952925, -87.729229)","blue"
"71588",40550,"Irving Park-O'Hare","04/11/2019","W",4221,"(41.952925, -87.729229)","blue"
"71589",40550,"Irving Park-O'Hare","04/12/2019","W",4319,"(41.952925, -87.729229)","blue"
"71590",40550,"Irving Park-O'Hare","04/13/2019","A",2148,"(41.952925, -87.729229)","blue"
"71591",40550,"Irving Park-O'Hare","04/14/2019","U",1359,"(41.952925, -87.729229)","blue"
"71592",40550,"Irving Park-O'Hare","04/15/2019","W",3837,"(41.952925, -87.729229)","blue"
