"","station_id","stationname","date","daytype","rides","loc","lineColor"
"42825",41180,"Kedzie-Brown","09/18/2018","W",2106,"(41.965996, -87.708821)","brown"
"42826",41180,"Kedzie-Brown","09/19/2018","W",2114,"(41.965996, -87.708821)","brown"
"42827",41180,"Kedzie-Brown","09/20/2018","W",2206,"(41.965996, -87.708821)","brown"
"42828",41180,"Kedzie-Brown","09/21/2018","W",2214,"(41.965996, -87.708821)","brown"
"42829",41180,"Kedzie-Brown","09/22/2018","A",1491,"(41.965996, -87.708821)","brown"
"42830",41180,"Kedzie-Brown","09/23/2018","U",1053,"(41.965996, -87.708821)","brown"
"42831",41180,"Kedzie-Brown","09/24/2018","W",2010,"(41.965996, -87.708821)","brown"
"42832",41180,"Kedzie-Brown","09/25/2018","W",2189,"(41.965996, -87.708821)","brown"
"42833",41180,"Kedzie-Brown","09/26/2018","W",2223,"(41.965996, -87.708821)","brown"
"42834",41180,"Kedzie-Brown","09/27/2018","W",2225,"(41.965996, -87.708821)","brown"
"42835",41180,"Kedzie-Brown","09/28/2018","W",2242,"(41.965996, -87.708821)","brown"
"42836",41180,"Kedzie-Brown","09/29/2018","A",1441,"(41.965996, -87.708821)","brown"
"42837",41180,"Kedzie-Brown","09/30/2018","U",1078,"(41.965996, -87.708821)","brown"
"47250",41180,"Kedzie-Brown","10/01/2018","W",2133,"(41.965996, -87.708821)","brown"
"47251",41180,"Kedzie-Brown","10/02/2018","W",2171,"(41.965996, -87.708821)","brown"
"47252",41180,"Kedzie-Brown","10/03/2018","W",2149,"(41.965996, -87.708821)","brown"
"47253",41180,"Kedzie-Brown","10/04/2018","W",2209,"(41.965996, -87.708821)","brown"
"47254",41180,"Kedzie-Brown","10/05/2018","W",2154,"(41.965996, -87.708821)","brown"
"47255",41180,"Kedzie-Brown","10/06/2018","A",1487,"(41.965996, -87.708821)","brown"
"47256",41180,"Kedzie-Brown","10/07/2018","U",1242,"(41.965996, -87.708821)","brown"
"47257",41180,"Kedzie-Brown","10/08/2018","W",1889,"(41.965996, -87.708821)","brown"
"47258",41180,"Kedzie-Brown","10/09/2018","W",2195,"(41.965996, -87.708821)","brown"
"47259",41180,"Kedzie-Brown","10/10/2018","W",2111,"(41.965996, -87.708821)","brown"
"47260",41180,"Kedzie-Brown","10/11/2018","W",2180,"(41.965996, -87.708821)","brown"
"47261",41180,"Kedzie-Brown","10/12/2018","W",2114,"(41.965996, -87.708821)","brown"
"47262",41180,"Kedzie-Brown","10/13/2018","A",1414,"(41.965996, -87.708821)","brown"
"47263",41180,"Kedzie-Brown","10/14/2018","U",996,"(41.965996, -87.708821)","brown"
"47264",41180,"Kedzie-Brown","10/15/2018","W",2046,"(41.965996, -87.708821)","brown"
"47265",41180,"Kedzie-Brown","10/16/2018","W",2139,"(41.965996, -87.708821)","brown"
"47266",41180,"Kedzie-Brown","10/17/2018","W",2161,"(41.965996, -87.708821)","brown"
"47267",41180,"Kedzie-Brown","10/18/2018","W",2213,"(41.965996, -87.708821)","brown"
"47268",41180,"Kedzie-Brown","10/19/2018","W",2171,"(41.965996, -87.708821)","brown"
"47269",41180,"Kedzie-Brown","10/20/2018","A",1351,"(41.965996, -87.708821)","brown"
"47270",41180,"Kedzie-Brown","10/21/2018","U",1009,"(41.965996, -87.708821)","brown"
"47271",41180,"Kedzie-Brown","10/22/2018","W",2039,"(41.965996, -87.708821)","brown"
"47272",41180,"Kedzie-Brown","10/23/2018","W",2116,"(41.965996, -87.708821)","brown"
"47273",41180,"Kedzie-Brown","10/24/2018","W",2181,"(41.965996, -87.708821)","brown"
"47274",41180,"Kedzie-Brown","10/25/2018","W",2122,"(41.965996, -87.708821)","brown"
"47275",41180,"Kedzie-Brown","10/26/2018","W",2179,"(41.965996, -87.708821)","brown"
"47276",41180,"Kedzie-Brown","10/27/2018","A",1357,"(41.965996, -87.708821)","brown"
"47277",41180,"Kedzie-Brown","10/28/2018","U",976,"(41.965996, -87.708821)","brown"
"47278",41180,"Kedzie-Brown","10/29/2018","W",2081,"(41.965996, -87.708821)","brown"
"47279",41180,"Kedzie-Brown","10/30/2018","W",2145,"(41.965996, -87.708821)","brown"
"47280",41180,"Kedzie-Brown","10/31/2018","W",2112,"(41.965996, -87.708821)","brown"
"51519",41180,"Kedzie-Brown","11/01/2018","W",2134,"(41.965996, -87.708821)","brown"
"51520",41180,"Kedzie-Brown","11/02/2018","W",2089,"(41.965996, -87.708821)","brown"
"51521",41180,"Kedzie-Brown","11/03/2018","A",1398,"(41.965996, -87.708821)","brown"
"51522",41180,"Kedzie-Brown","11/04/2018","U",940,"(41.965996, -87.708821)","brown"
"51523",41180,"Kedzie-Brown","11/05/2018","W",2081,"(41.965996, -87.708821)","brown"
"51524",41180,"Kedzie-Brown","11/06/2018","W",2099,"(41.965996, -87.708821)","brown"
"51525",41180,"Kedzie-Brown","11/07/2018","W",2135,"(41.965996, -87.708821)","brown"
"51526",41180,"Kedzie-Brown","11/08/2018","W",2226,"(41.965996, -87.708821)","brown"
"51527",41180,"Kedzie-Brown","11/09/2018","W",2131,"(41.965996, -87.708821)","brown"
"51528",41180,"Kedzie-Brown","11/10/2018","A",1323,"(41.965996, -87.708821)","brown"
"51529",41180,"Kedzie-Brown","11/11/2018","U",981,"(41.965996, -87.708821)","brown"
"51530",41180,"Kedzie-Brown","11/12/2018","W",1856,"(41.965996, -87.708821)","brown"
"51531",41180,"Kedzie-Brown","11/13/2018","W",2117,"(41.965996, -87.708821)","brown"
"51532",41180,"Kedzie-Brown","11/14/2018","W",2149,"(41.965996, -87.708821)","brown"
"51533",41180,"Kedzie-Brown","11/15/2018","W",2103,"(41.965996, -87.708821)","brown"
"51534",41180,"Kedzie-Brown","11/16/2018","W",2218,"(41.965996, -87.708821)","brown"
"51535",41180,"Kedzie-Brown","11/17/2018","A",1459,"(41.965996, -87.708821)","brown"
"51536",41180,"Kedzie-Brown","11/18/2018","U",1038,"(41.965996, -87.708821)","brown"
"51537",41180,"Kedzie-Brown","11/19/2018","W",2023,"(41.965996, -87.708821)","brown"
"51538",41180,"Kedzie-Brown","11/20/2018","W",2054,"(41.965996, -87.708821)","brown"
"51539",41180,"Kedzie-Brown","11/21/2018","W",1794,"(41.965996, -87.708821)","brown"
"51540",41180,"Kedzie-Brown","11/22/2018","U",604,"(41.965996, -87.708821)","brown"
"51541",41180,"Kedzie-Brown","11/23/2018","W",1252,"(41.965996, -87.708821)","brown"
"51542",41180,"Kedzie-Brown","11/24/2018","A",1195,"(41.965996, -87.708821)","brown"
"51543",41180,"Kedzie-Brown","11/25/2018","U",806,"(41.965996, -87.708821)","brown"
"51544",41180,"Kedzie-Brown","11/26/2018","W",1898,"(41.965996, -87.708821)","brown"
"51545",41180,"Kedzie-Brown","11/27/2018","W",2017,"(41.965996, -87.708821)","brown"
"51546",41180,"Kedzie-Brown","11/28/2018","W",2050,"(41.965996, -87.708821)","brown"
"51547",41180,"Kedzie-Brown","11/29/2018","W",2094,"(41.965996, -87.708821)","brown"
"51548",41180,"Kedzie-Brown","11/30/2018","W",2274,"(41.965996, -87.708821)","brown"
"55971",41180,"Kedzie-Brown","12/01/2018","A",1321,"(41.965996, -87.708821)","brown"
"55972",41180,"Kedzie-Brown","12/02/2018","U",959,"(41.965996, -87.708821)","brown"
"55973",41180,"Kedzie-Brown","12/03/2018","W",2015,"(41.965996, -87.708821)","brown"
"55974",41180,"Kedzie-Brown","12/04/2018","W",2072,"(41.965996, -87.708821)","brown"
"55975",41180,"Kedzie-Brown","12/05/2018","W",2082,"(41.965996, -87.708821)","brown"
"55976",41180,"Kedzie-Brown","12/06/2018","W",2212,"(41.965996, -87.708821)","brown"
"55977",41180,"Kedzie-Brown","12/07/2018","W",2081,"(41.965996, -87.708821)","brown"
"55978",41180,"Kedzie-Brown","12/08/2018","A",1359,"(41.965996, -87.708821)","brown"
"55979",41180,"Kedzie-Brown","12/09/2018","U",975,"(41.965996, -87.708821)","brown"
"55980",41180,"Kedzie-Brown","12/10/2018","W",2039,"(41.965996, -87.708821)","brown"
"55981",41180,"Kedzie-Brown","12/11/2018","W",2037,"(41.965996, -87.708821)","brown"
"55982",41180,"Kedzie-Brown","12/12/2018","W",2115,"(41.965996, -87.708821)","brown"
"55983",41180,"Kedzie-Brown","12/13/2018","W",2166,"(41.965996, -87.708821)","brown"
"55984",41180,"Kedzie-Brown","12/14/2018","W",2183,"(41.965996, -87.708821)","brown"
"55985",41180,"Kedzie-Brown","12/15/2018","A",1413,"(41.965996, -87.708821)","brown"
"55986",41180,"Kedzie-Brown","12/16/2018","U",1058,"(41.965996, -87.708821)","brown"
"55987",41180,"Kedzie-Brown","12/17/2018","W",1921,"(41.965996, -87.708821)","brown"
"55988",41180,"Kedzie-Brown","12/18/2018","W",1959,"(41.965996, -87.708821)","brown"
"55989",41180,"Kedzie-Brown","12/19/2018","W",2062,"(41.965996, -87.708821)","brown"
"55990",41180,"Kedzie-Brown","12/20/2018","W",1988,"(41.965996, -87.708821)","brown"
"55991",41180,"Kedzie-Brown","12/21/2018","W",1907,"(41.965996, -87.708821)","brown"
"55992",41180,"Kedzie-Brown","12/22/2018","A",1203,"(41.965996, -87.708821)","brown"
"55993",41180,"Kedzie-Brown","12/23/2018","U",922,"(41.965996, -87.708821)","brown"
"55994",41180,"Kedzie-Brown","12/24/2018","W",935,"(41.965996, -87.708821)","brown"
"55995",41180,"Kedzie-Brown","12/25/2018","U",387,"(41.965996, -87.708821)","brown"
"55996",41180,"Kedzie-Brown","12/26/2018","W",1375,"(41.965996, -87.708821)","brown"
"55997",41180,"Kedzie-Brown","12/27/2018","W",1429,"(41.965996, -87.708821)","brown"
"55998",41180,"Kedzie-Brown","12/28/2018","W",1546,"(41.965996, -87.708821)","brown"
"55999",41180,"Kedzie-Brown","12/29/2018","A",1091,"(41.965996, -87.708821)","brown"
"56000",41180,"Kedzie-Brown","12/30/2018","U",976,"(41.965996, -87.708821)","brown"
"56001",41180,"Kedzie-Brown","12/31/2018","W",1268,"(41.965996, -87.708821)","brown"
"60448",41180,"Kedzie-Brown","01/01/2019","U",748,"(41.965996, -87.708821)","brown"
"60449",41180,"Kedzie-Brown","01/02/2019","W",1575,"(41.965996, -87.708821)","brown"
"60450",41180,"Kedzie-Brown","01/03/2019","W",1781,"(41.965996, -87.708821)","brown"
"60451",41180,"Kedzie-Brown","01/04/2019","W",1874,"(41.965996, -87.708821)","brown"
"60452",41180,"Kedzie-Brown","01/05/2019","A",1222,"(41.965996, -87.708821)","brown"
"60453",41180,"Kedzie-Brown","01/06/2019","U",886,"(41.965996, -87.708821)","brown"
"60454",41180,"Kedzie-Brown","01/07/2019","W",1826,"(41.965996, -87.708821)","brown"
"60455",41180,"Kedzie-Brown","01/08/2019","W",2019,"(41.965996, -87.708821)","brown"
"60456",41180,"Kedzie-Brown","01/09/2019","W",1930,"(41.965996, -87.708821)","brown"
"60457",41180,"Kedzie-Brown","01/10/2019","W",1899,"(41.965996, -87.708821)","brown"
"60458",41180,"Kedzie-Brown","01/11/2019","W",1962,"(41.965996, -87.708821)","brown"
"60459",41180,"Kedzie-Brown","01/12/2019","A",1188,"(41.965996, -87.708821)","brown"
"60460",41180,"Kedzie-Brown","01/13/2019","U",898,"(41.965996, -87.708821)","brown"
"60461",41180,"Kedzie-Brown","01/14/2019","W",1896,"(41.965996, -87.708821)","brown"
"60462",41180,"Kedzie-Brown","01/15/2019","W",1971,"(41.965996, -87.708821)","brown"
"60463",41180,"Kedzie-Brown","01/16/2019","W",2004,"(41.965996, -87.708821)","brown"
"60464",41180,"Kedzie-Brown","01/17/2019","W",2029,"(41.965996, -87.708821)","brown"
"60465",41180,"Kedzie-Brown","01/18/2019","W",2060,"(41.965996, -87.708821)","brown"
"60466",41180,"Kedzie-Brown","01/19/2019","A",1250,"(41.965996, -87.708821)","brown"
"60467",41180,"Kedzie-Brown","01/20/2019","U",909,"(41.965996, -87.708821)","brown"
"60468",41180,"Kedzie-Brown","01/21/2019","W",1322,"(41.965996, -87.708821)","brown"
"60469",41180,"Kedzie-Brown","01/22/2019","W",1888,"(41.965996, -87.708821)","brown"
"60470",41180,"Kedzie-Brown","01/23/2019","W",1968,"(41.965996, -87.708821)","brown"
"60471",41180,"Kedzie-Brown","01/24/2019","W",1977,"(41.965996, -87.708821)","brown"
"60472",41180,"Kedzie-Brown","01/25/2019","W",1706,"(41.965996, -87.708821)","brown"
"60473",41180,"Kedzie-Brown","01/26/2019","A",1116,"(41.965996, -87.708821)","brown"
"60474",41180,"Kedzie-Brown","01/27/2019","U",808,"(41.965996, -87.708821)","brown"
"60475",41180,"Kedzie-Brown","01/28/2019","W",1877,"(41.965996, -87.708821)","brown"
"60476",41180,"Kedzie-Brown","01/29/2019","W",1582,"(41.965996, -87.708821)","brown"
"60477",41180,"Kedzie-Brown","01/30/2019","W",313,"(41.965996, -87.708821)","brown"
"60478",41180,"Kedzie-Brown","01/31/2019","W",829,"(41.965996, -87.708821)","brown"
"64574",41180,"Kedzie-Brown","02/01/2019","W",1859,"(41.965996, -87.708821)","brown"
"64575",41180,"Kedzie-Brown","02/02/2019","A",1246,"(41.965996, -87.708821)","brown"
"64576",41180,"Kedzie-Brown","02/03/2019","U",889,"(41.965996, -87.708821)","brown"
"64577",41180,"Kedzie-Brown","02/04/2019","W",1885,"(41.965996, -87.708821)","brown"
"64578",41180,"Kedzie-Brown","02/05/2019","W",2033,"(41.965996, -87.708821)","brown"
"64579",41180,"Kedzie-Brown","02/06/2019","W",1964,"(41.965996, -87.708821)","brown"
"64580",41180,"Kedzie-Brown","02/07/2019","W",1982,"(41.965996, -87.708821)","brown"
"64581",41180,"Kedzie-Brown","02/08/2019","W",1939,"(41.965996, -87.708821)","brown"
"64582",41180,"Kedzie-Brown","02/09/2019","A",1254,"(41.965996, -87.708821)","brown"
"64583",41180,"Kedzie-Brown","02/10/2019","U",903,"(41.965996, -87.708821)","brown"
"64584",41180,"Kedzie-Brown","02/11/2019","W",1888,"(41.965996, -87.708821)","brown"
"64585",41180,"Kedzie-Brown","02/12/2019","W",1940,"(41.965996, -87.708821)","brown"
"64586",41180,"Kedzie-Brown","02/13/2019","W",2035,"(41.965996, -87.708821)","brown"
"64587",41180,"Kedzie-Brown","02/14/2019","W",2069,"(41.965996, -87.708821)","brown"
"64588",41180,"Kedzie-Brown","02/15/2019","W",1963,"(41.965996, -87.708821)","brown"
"64589",41180,"Kedzie-Brown","02/16/2019","A",1298,"(41.965996, -87.708821)","brown"
"64590",41180,"Kedzie-Brown","02/17/2019","U",902,"(41.965996, -87.708821)","brown"
"64591",41180,"Kedzie-Brown","02/18/2019","W",1523,"(41.965996, -87.708821)","brown"
"64592",41180,"Kedzie-Brown","02/19/2019","W",1941,"(41.965996, -87.708821)","brown"
"64593",41180,"Kedzie-Brown","02/20/2019","W",2002,"(41.965996, -87.708821)","brown"
"64594",41180,"Kedzie-Brown","02/21/2019","W",1973,"(41.965996, -87.708821)","brown"
"64595",41180,"Kedzie-Brown","02/22/2019","W",2078,"(41.965996, -87.708821)","brown"
"64596",41180,"Kedzie-Brown","02/23/2019","A",1153,"(41.965996, -87.708821)","brown"
"64597",41180,"Kedzie-Brown","02/24/2019","U",875,"(41.965996, -87.708821)","brown"
"64598",41180,"Kedzie-Brown","02/25/2019","W",1808,"(41.965996, -87.708821)","brown"
"64599",41180,"Kedzie-Brown","02/26/2019","W",1937,"(41.965996, -87.708821)","brown"
"64600",41180,"Kedzie-Brown","02/27/2019","W",1933,"(41.965996, -87.708821)","brown"
"64601",41180,"Kedzie-Brown","02/28/2019","W",1922,"(41.965996, -87.708821)","brown"
"68899",41180,"Kedzie-Brown","03/01/2019","W",2034,"(41.965996, -87.708821)","brown"
"68900",41180,"Kedzie-Brown","03/02/2019","A",1299,"(41.965996, -87.708821)","brown"
"68901",41180,"Kedzie-Brown","03/03/2019","U",955,"(41.965996, -87.708821)","brown"
"68902",41180,"Kedzie-Brown","03/04/2019","W",1745,"(41.965996, -87.708821)","brown"
"68903",41180,"Kedzie-Brown","03/05/2019","W",1908,"(41.965996, -87.708821)","brown"
"68904",41180,"Kedzie-Brown","03/06/2019","W",2028,"(41.965996, -87.708821)","brown"
"68905",41180,"Kedzie-Brown","03/07/2019","W",1990,"(41.965996, -87.708821)","brown"
"68906",41180,"Kedzie-Brown","03/08/2019","W",2031,"(41.965996, -87.708821)","brown"
"68907",41180,"Kedzie-Brown","03/09/2019","A",1173,"(41.965996, -87.708821)","brown"
"68908",41180,"Kedzie-Brown","03/10/2019","U",866,"(41.965996, -87.708821)","brown"
"68909",41180,"Kedzie-Brown","03/11/2019","W",1904,"(41.965996, -87.708821)","brown"
"68910",41180,"Kedzie-Brown","03/12/2019","W",2043,"(41.965996, -87.708821)","brown"
"68911",41180,"Kedzie-Brown","03/13/2019","W",2067,"(41.965996, -87.708821)","brown"
"68912",41180,"Kedzie-Brown","03/14/2019","W",2024,"(41.965996, -87.708821)","brown"
"68913",41180,"Kedzie-Brown","03/15/2019","W",2075,"(41.965996, -87.708821)","brown"
"68914",41180,"Kedzie-Brown","03/16/2019","A",1671,"(41.965996, -87.708821)","brown"
"68915",41180,"Kedzie-Brown","03/17/2019","U",994,"(41.965996, -87.708821)","brown"
"68916",41180,"Kedzie-Brown","03/18/2019","W",1926,"(41.965996, -87.708821)","brown"
"68917",41180,"Kedzie-Brown","03/19/2019","W",2005,"(41.965996, -87.708821)","brown"
"68918",41180,"Kedzie-Brown","03/20/2019","W",1990,"(41.965996, -87.708821)","brown"
"68919",41180,"Kedzie-Brown","03/21/2019","W",2028,"(41.965996, -87.708821)","brown"
"68920",41180,"Kedzie-Brown","03/22/2019","W",2108,"(41.965996, -87.708821)","brown"
"68921",41180,"Kedzie-Brown","03/23/2019","A",1317,"(41.965996, -87.708821)","brown"
"68922",41180,"Kedzie-Brown","03/24/2019","U",984,"(41.965996, -87.708821)","brown"
"68923",41180,"Kedzie-Brown","03/25/2019","W",1868,"(41.965996, -87.708821)","brown"
"68924",41180,"Kedzie-Brown","03/26/2019","W",2031,"(41.965996, -87.708821)","brown"
"68925",41180,"Kedzie-Brown","03/27/2019","W",2012,"(41.965996, -87.708821)","brown"
"68926",41180,"Kedzie-Brown","03/28/2019","W",2017,"(41.965996, -87.708821)","brown"
"68927",41180,"Kedzie-Brown","03/29/2019","W",2093,"(41.965996, -87.708821)","brown"
"68928",41180,"Kedzie-Brown","03/30/2019","A",1317,"(41.965996, -87.708821)","brown"
"68929",41180,"Kedzie-Brown","03/31/2019","U",1019,"(41.965996, -87.708821)","brown"
"73288",41180,"Kedzie-Brown","04/01/2019","W",1949,"(41.965996, -87.708821)","brown"
"73289",41180,"Kedzie-Brown","04/02/2019","W",2045,"(41.965996, -87.708821)","brown"
"73290",41180,"Kedzie-Brown","04/03/2019","W",2047,"(41.965996, -87.708821)","brown"
"73291",41180,"Kedzie-Brown","04/04/2019","W",2056,"(41.965996, -87.708821)","brown"
"73292",41180,"Kedzie-Brown","04/05/2019","W",2090,"(41.965996, -87.708821)","brown"
"73293",41180,"Kedzie-Brown","04/06/2019","A",1347,"(41.965996, -87.708821)","brown"
"73294",41180,"Kedzie-Brown","04/07/2019","U",929,"(41.965996, -87.708821)","brown"
"73295",41180,"Kedzie-Brown","04/08/2019","W",1940,"(41.965996, -87.708821)","brown"
"73296",41180,"Kedzie-Brown","04/09/2019","W",2055,"(41.965996, -87.708821)","brown"
"73297",41180,"Kedzie-Brown","04/10/2019","W",1961,"(41.965996, -87.708821)","brown"
"73298",41180,"Kedzie-Brown","04/11/2019","W",2088,"(41.965996, -87.708821)","brown"
"73299",41180,"Kedzie-Brown","04/12/2019","W",2116,"(41.965996, -87.708821)","brown"
"73300",41180,"Kedzie-Brown","04/13/2019","A",1392,"(41.965996, -87.708821)","brown"
"73301",41180,"Kedzie-Brown","04/14/2019","U",774,"(41.965996, -87.708821)","brown"
"73302",41180,"Kedzie-Brown","04/15/2019","W",1858,"(41.965996, -87.708821)","brown"
"73303",41180,"Kedzie-Brown","04/16/2019","W",2056,"(41.965996, -87.708821)","brown"
"73304",41180,"Kedzie-Brown","04/17/2019","W",2014,"(41.965996, -87.708821)","brown"
"73305",41180,"Kedzie-Brown","04/18/2019","W",1879,"(41.965996, -87.708821)","brown"
"73306",41180,"Kedzie-Brown","04/19/2019","W",1823,"(41.965996, -87.708821)","brown"
"73307",41180,"Kedzie-Brown","04/20/2019","A",1309,"(41.965996, -87.708821)","brown"
"73308",41180,"Kedzie-Brown","04/21/2019","U",904,"(41.965996, -87.708821)","brown"
"73309",41180,"Kedzie-Brown","04/22/2019","W",1949,"(41.965996, -87.708821)","brown"
"73310",41180,"Kedzie-Brown","04/23/2019","W",2041,"(41.965996, -87.708821)","brown"
"73311",41180,"Kedzie-Brown","04/24/2019","W",2035,"(41.965996, -87.708821)","brown"
"73312",41180,"Kedzie-Brown","04/25/2019","W",2046,"(41.965996, -87.708821)","brown"
"73313",41180,"Kedzie-Brown","04/26/2019","W",2134,"(41.965996, -87.708821)","brown"
"73314",41180,"Kedzie-Brown","04/27/2019","A",1094,"(41.965996, -87.708821)","brown"
"73315",41180,"Kedzie-Brown","04/28/2019","U",1088,"(41.965996, -87.708821)","brown"
"73316",41180,"Kedzie-Brown","04/29/2019","W",1793,"(41.965996, -87.708821)","brown"
"73317",41180,"Kedzie-Brown","04/30/2019","W",1923,"(41.965996, -87.708821)","brown"
"77654",41180,"Kedzie-Brown","05/01/2019","W",2027,"(41.965996, -87.708821)","brown"
"77655",41180,"Kedzie-Brown","05/02/2019","W",2049,"(41.965996, -87.708821)","brown"
"77656",41180,"Kedzie-Brown","05/03/2019","W",2152,"(41.965996, -87.708821)","brown"
"77657",41180,"Kedzie-Brown","05/04/2019","A",1476,"(41.965996, -87.708821)","brown"
"77658",41180,"Kedzie-Brown","05/05/2019","U",1159,"(41.965996, -87.708821)","brown"
"77659",41180,"Kedzie-Brown","05/06/2019","W",2004,"(41.965996, -87.708821)","brown"
"77660",41180,"Kedzie-Brown","05/07/2019","W",1997,"(41.965996, -87.708821)","brown"
"77661",41180,"Kedzie-Brown","05/08/2019","W",2137,"(41.965996, -87.708821)","brown"
"77662",41180,"Kedzie-Brown","05/09/2019","W",2157,"(41.965996, -87.708821)","brown"
"77663",41180,"Kedzie-Brown","05/10/2019","W",2177,"(41.965996, -87.708821)","brown"
"77664",41180,"Kedzie-Brown","05/11/2019","A",1380,"(41.965996, -87.708821)","brown"
"77665",41180,"Kedzie-Brown","05/12/2019","U",921,"(41.965996, -87.708821)","brown"
"77666",41180,"Kedzie-Brown","05/13/2019","W",1956,"(41.965996, -87.708821)","brown"
"77667",41180,"Kedzie-Brown","05/14/2019","W",2030,"(41.965996, -87.708821)","brown"
"77668",41180,"Kedzie-Brown","05/15/2019","W",2160,"(41.965996, -87.708821)","brown"
