"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"33457",40990,"69th","07/07/2018","A",4492,2018-07-07,7,"Jul",2018,7,"Saturday","(41.768367, -87.625724)","red"
"33458",40990,"69th","07/08/2018","U",3050,2018-07-08,7,"Jul",2018,8,"Sunday","(41.768367, -87.625724)","red"
"33459",40990,"69th","07/09/2018","W",4664,2018-07-09,7,"Jul",2018,9,"Monday","(41.768367, -87.625724)","red"
"33460",40990,"69th","07/10/2018","W",5030,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.768367, -87.625724)","red"
"33461",40990,"69th","07/11/2018","W",5117,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.768367, -87.625724)","red"
"33462",40990,"69th","07/12/2018","W",5072,2018-07-12,7,"Jul",2018,12,"Thursday","(41.768367, -87.625724)","red"
"33463",40990,"69th","07/13/2018","W",5247,2018-07-13,7,"Jul",2018,13,"Friday","(41.768367, -87.625724)","red"
"33464",40990,"69th","07/14/2018","A",3711,2018-07-14,7,"Jul",2018,14,"Saturday","(41.768367, -87.625724)","red"
"33465",40990,"69th","07/15/2018","U",3010,2018-07-15,7,"Jul",2018,15,"Sunday","(41.768367, -87.625724)","red"
"33466",40990,"69th","07/16/2018","W",4453,2018-07-16,7,"Jul",2018,16,"Monday","(41.768367, -87.625724)","red"
"33467",40990,"69th","07/17/2018","W",4853,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.768367, -87.625724)","red"
"33468",40990,"69th","07/18/2018","W",4970,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.768367, -87.625724)","red"
"33469",40990,"69th","07/19/2018","W",5017,2018-07-19,7,"Jul",2018,19,"Thursday","(41.768367, -87.625724)","red"
"33470",40990,"69th","07/20/2018","W",4738,2018-07-20,7,"Jul",2018,20,"Friday","(41.768367, -87.625724)","red"
"33471",40990,"69th","07/21/2018","A",3615,2018-07-21,7,"Jul",2018,21,"Saturday","(41.768367, -87.625724)","red"
"33472",40990,"69th","07/22/2018","U",2713,2018-07-22,7,"Jul",2018,22,"Sunday","(41.768367, -87.625724)","red"
"33473",40990,"69th","07/23/2018","W",4730,2018-07-23,7,"Jul",2018,23,"Monday","(41.768367, -87.625724)","red"
"33474",40990,"69th","07/24/2018","W",4771,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.768367, -87.625724)","red"
"33475",40990,"69th","07/25/2018","W",4961,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.768367, -87.625724)","red"
"33476",40990,"69th","07/26/2018","W",5106,2018-07-26,7,"Jul",2018,26,"Thursday","(41.768367, -87.625724)","red"
"33477",40990,"69th","07/27/2018","W",5022,2018-07-27,7,"Jul",2018,27,"Friday","(41.768367, -87.625724)","red"
"33478",40990,"69th","07/28/2018","A",3884,2018-07-28,7,"Jul",2018,28,"Saturday","(41.768367, -87.625724)","red"
"33479",40990,"69th","07/29/2018","U",2844,2018-07-29,7,"Jul",2018,29,"Sunday","(41.768367, -87.625724)","red"
"33480",40990,"69th","07/30/2018","W",4606,2018-07-30,7,"Jul",2018,30,"Monday","(41.768367, -87.625724)","red"
"33481",40990,"69th","07/31/2018","W",4718,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.768367, -87.625724)","red"
"37925",40990,"69th","08/01/2018","W",5052,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.768367, -87.625724)","red"
"37926",40990,"69th","08/02/2018","W",5160,2018-08-02,8,"Aug",2018,2,"Thursday","(41.768367, -87.625724)","red"
"37927",40990,"69th","08/03/2018","W",5300,2018-08-03,8,"Aug",2018,3,"Friday","(41.768367, -87.625724)","red"
"37928",40990,"69th","08/04/2018","A",4011,2018-08-04,8,"Aug",2018,4,"Saturday","(41.768367, -87.625724)","red"
"37929",40990,"69th","08/05/2018","U",3167,2018-08-05,8,"Aug",2018,5,"Sunday","(41.768367, -87.625724)","red"
"37930",40990,"69th","08/06/2018","W",4526,2018-08-06,8,"Aug",2018,6,"Monday","(41.768367, -87.625724)","red"
"37931",40990,"69th","08/07/2018","W",4729,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.768367, -87.625724)","red"
"37932",40990,"69th","08/08/2018","W",4672,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.768367, -87.625724)","red"
"37933",40990,"69th","08/09/2018","W",4729,2018-08-09,8,"Aug",2018,9,"Thursday","(41.768367, -87.625724)","red"
"37934",40990,"69th","08/10/2018","W",5053,2018-08-10,8,"Aug",2018,10,"Friday","(41.768367, -87.625724)","red"
"37935",40990,"69th","08/11/2018","A",3973,2018-08-11,8,"Aug",2018,11,"Saturday","(41.768367, -87.625724)","red"
"37936",40990,"69th","08/12/2018","U",2840,2018-08-12,8,"Aug",2018,12,"Sunday","(41.768367, -87.625724)","red"
"37937",40990,"69th","08/13/2018","W",4517,2018-08-13,8,"Aug",2018,13,"Monday","(41.768367, -87.625724)","red"
"37938",40990,"69th","08/14/2018","W",4688,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.768367, -87.625724)","red"
"37939",40990,"69th","08/15/2018","W",4547,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.768367, -87.625724)","red"
"37940",40990,"69th","08/16/2018","W",4637,2018-08-16,8,"Aug",2018,16,"Thursday","(41.768367, -87.625724)","red"
"37941",40990,"69th","08/17/2018","W",4798,2018-08-17,8,"Aug",2018,17,"Friday","(41.768367, -87.625724)","red"
"37942",40990,"69th","08/18/2018","A",3733,2018-08-18,8,"Aug",2018,18,"Saturday","(41.768367, -87.625724)","red"
"37943",40990,"69th","08/19/2018","U",2880,2018-08-19,8,"Aug",2018,19,"Sunday","(41.768367, -87.625724)","red"
"37944",40990,"69th","08/20/2018","W",4244,2018-08-20,8,"Aug",2018,20,"Monday","(41.768367, -87.625724)","red"
"37945",40990,"69th","08/21/2018","W",4451,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.768367, -87.625724)","red"
"37946",40990,"69th","08/22/2018","W",4673,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.768367, -87.625724)","red"
"37947",40990,"69th","08/23/2018","W",4812,2018-08-23,8,"Aug",2018,23,"Thursday","(41.768367, -87.625724)","red"
"37948",40990,"69th","08/24/2018","W",4643,2018-08-24,8,"Aug",2018,24,"Friday","(41.768367, -87.625724)","red"
"37949",40990,"69th","08/25/2018","A",3660,2018-08-25,8,"Aug",2018,25,"Saturday","(41.768367, -87.625724)","red"
"37950",40990,"69th","08/26/2018","U",2949,2018-08-26,8,"Aug",2018,26,"Sunday","(41.768367, -87.625724)","red"
"37951",40990,"69th","08/27/2018","W",4586,2018-08-27,8,"Aug",2018,27,"Monday","(41.768367, -87.625724)","red"
"37952",40990,"69th","08/28/2018","W",4727,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.768367, -87.625724)","red"
"37953",40990,"69th","08/29/2018","W",4653,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.768367, -87.625724)","red"
"37954",40990,"69th","08/30/2018","W",4964,2018-08-30,8,"Aug",2018,30,"Thursday","(41.768367, -87.625724)","red"
"37955",40990,"69th","08/31/2018","W",5204,2018-08-31,8,"Aug",2018,31,"Friday","(41.768367, -87.625724)","red"
"42298",40990,"69th","09/01/2018","A",3724,2018-09-01,9,"Sep",2018,1,"Saturday","(41.768367, -87.625724)","red"
"42299",40990,"69th","09/02/2018","U",2922,2018-09-02,9,"Sep",2018,2,"Sunday","(41.768367, -87.625724)","red"
"42300",40990,"69th","09/03/2018","U",2582,2018-09-03,9,"Sep",2018,3,"Monday","(41.768367, -87.625724)","red"
"42301",40990,"69th","09/04/2018","W",5036,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.768367, -87.625724)","red"
"42302",40990,"69th","09/05/2018","W",5065,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.768367, -87.625724)","red"
"42303",40990,"69th","09/06/2018","W",4872,2018-09-06,9,"Sep",2018,6,"Thursday","(41.768367, -87.625724)","red"
"42304",40990,"69th","09/07/2018","W",5262,2018-09-07,9,"Sep",2018,7,"Friday","(41.768367, -87.625724)","red"
"42305",40990,"69th","09/08/2018","A",3714,2018-09-08,9,"Sep",2018,8,"Saturday","(41.768367, -87.625724)","red"
"42306",40990,"69th","09/09/2018","U",2874,2018-09-09,9,"Sep",2018,9,"Sunday","(41.768367, -87.625724)","red"
"42307",40990,"69th","09/10/2018","W",4987,2018-09-10,9,"Sep",2018,10,"Monday","(41.768367, -87.625724)","red"
"42308",40990,"69th","09/11/2018","W",5113,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.768367, -87.625724)","red"
"42309",40990,"69th","09/12/2018","W",5121,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.768367, -87.625724)","red"
"42310",40990,"69th","09/13/2018","W",5105,2018-09-13,9,"Sep",2018,13,"Thursday","(41.768367, -87.625724)","red"
"42311",40990,"69th","09/14/2018","W",5265,2018-09-14,9,"Sep",2018,14,"Friday","(41.768367, -87.625724)","red"
"42312",40990,"69th","09/15/2018","A",3879,2018-09-15,9,"Sep",2018,15,"Saturday","(41.768367, -87.625724)","red"
"42313",40990,"69th","09/16/2018","U",2976,2018-09-16,9,"Sep",2018,16,"Sunday","(41.768367, -87.625724)","red"
"42314",40990,"69th","09/17/2018","W",5000,2018-09-17,9,"Sep",2018,17,"Monday","(41.768367, -87.625724)","red"
"42315",40990,"69th","09/18/2018","W",5161,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.768367, -87.625724)","red"
"42316",40990,"69th","09/19/2018","W",5113,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.768367, -87.625724)","red"
"42317",40990,"69th","09/20/2018","W",5264,2018-09-20,9,"Sep",2018,20,"Thursday","(41.768367, -87.625724)","red"
"42318",40990,"69th","09/21/2018","W",5389,2018-09-21,9,"Sep",2018,21,"Friday","(41.768367, -87.625724)","red"
"42319",40990,"69th","09/22/2018","A",3829,2018-09-22,9,"Sep",2018,22,"Saturday","(41.768367, -87.625724)","red"
"42320",40990,"69th","09/23/2018","U",2951,2018-09-23,9,"Sep",2018,23,"Sunday","(41.768367, -87.625724)","red"
"42321",40990,"69th","09/24/2018","W",5076,2018-09-24,9,"Sep",2018,24,"Monday","(41.768367, -87.625724)","red"
"42322",40990,"69th","09/25/2018","W",5198,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.768367, -87.625724)","red"
"42323",40990,"69th","09/26/2018","W",5298,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.768367, -87.625724)","red"
"42324",40990,"69th","09/27/2018","W",5293,2018-09-27,9,"Sep",2018,27,"Thursday","(41.768367, -87.625724)","red"
"42325",40990,"69th","09/28/2018","W",5202,2018-09-28,9,"Sep",2018,28,"Friday","(41.768367, -87.625724)","red"
"42326",40990,"69th","09/29/2018","A",3944,2018-09-29,9,"Sep",2018,29,"Saturday","(41.768367, -87.625724)","red"
"42327",40990,"69th","09/30/2018","U",2855,2018-09-30,9,"Sep",2018,30,"Sunday","(41.768367, -87.625724)","red"
"46723",40990,"69th","10/01/2018","W",5291,2018-10-01,10,"Oct",2018,1,"Monday","(41.768367, -87.625724)","red"
"46724",40990,"69th","10/02/2018","W",5342,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.768367, -87.625724)","red"
"46725",40990,"69th","10/03/2018","W",5403,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.768367, -87.625724)","red"
"46726",40990,"69th","10/04/2018","W",5381,2018-10-04,10,"Oct",2018,4,"Thursday","(41.768367, -87.625724)","red"
"46727",40990,"69th","10/05/2018","W",5231,2018-10-05,10,"Oct",2018,5,"Friday","(41.768367, -87.625724)","red"
"46728",40990,"69th","10/06/2018","A",3876,2018-10-06,10,"Oct",2018,6,"Saturday","(41.768367, -87.625724)","red"
"46729",40990,"69th","10/07/2018","U",3021,2018-10-07,10,"Oct",2018,7,"Sunday","(41.768367, -87.625724)","red"
"46730",40990,"69th","10/08/2018","W",4468,2018-10-08,10,"Oct",2018,8,"Monday","(41.768367, -87.625724)","red"
"46731",40990,"69th","10/09/2018","W",5266,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.768367, -87.625724)","red"
"46732",40990,"69th","10/10/2018","W",5095,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.768367, -87.625724)","red"
"46733",40990,"69th","10/11/2018","W",5206,2018-10-11,10,"Oct",2018,11,"Thursday","(41.768367, -87.625724)","red"
"46734",40990,"69th","10/12/2018","W",5122,2018-10-12,10,"Oct",2018,12,"Friday","(41.768367, -87.625724)","red"
"46735",40990,"69th","10/13/2018","A",3785,2018-10-13,10,"Oct",2018,13,"Saturday","(41.768367, -87.625724)","red"
"46736",40990,"69th","10/14/2018","U",2683,2018-10-14,10,"Oct",2018,14,"Sunday","(41.768367, -87.625724)","red"
"46737",40990,"69th","10/15/2018","W",4916,2018-10-15,10,"Oct",2018,15,"Monday","(41.768367, -87.625724)","red"
"46738",40990,"69th","10/16/2018","W",5132,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.768367, -87.625724)","red"
"46739",40990,"69th","10/17/2018","W",5218,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.768367, -87.625724)","red"
"46740",40990,"69th","10/18/2018","W",5280,2018-10-18,10,"Oct",2018,18,"Thursday","(41.768367, -87.625724)","red"
"46741",40990,"69th","10/19/2018","W",5111,2018-10-19,10,"Oct",2018,19,"Friday","(41.768367, -87.625724)","red"
"46742",40990,"69th","10/20/2018","A",3714,2018-10-20,10,"Oct",2018,20,"Saturday","(41.768367, -87.625724)","red"
"46743",40990,"69th","10/21/2018","U",2759,2018-10-21,10,"Oct",2018,21,"Sunday","(41.768367, -87.625724)","red"
"46744",40990,"69th","10/22/2018","W",5057,2018-10-22,10,"Oct",2018,22,"Monday","(41.768367, -87.625724)","red"
"46745",40990,"69th","10/23/2018","W",5093,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.768367, -87.625724)","red"
"46746",40990,"69th","10/24/2018","W",5160,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.768367, -87.625724)","red"
"46747",40990,"69th","10/25/2018","W",5080,2018-10-25,10,"Oct",2018,25,"Thursday","(41.768367, -87.625724)","red"
"46748",40990,"69th","10/26/2018","W",5138,2018-10-26,10,"Oct",2018,26,"Friday","(41.768367, -87.625724)","red"
"46749",40990,"69th","10/27/2018","A",3717,2018-10-27,10,"Oct",2018,27,"Saturday","(41.768367, -87.625724)","red"
"46750",40990,"69th","10/28/2018","U",2664,2018-10-28,10,"Oct",2018,28,"Sunday","(41.768367, -87.625724)","red"
"46751",40990,"69th","10/29/2018","W",4995,2018-10-29,10,"Oct",2018,29,"Monday","(41.768367, -87.625724)","red"
"46752",40990,"69th","10/30/2018","W",5128,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.768367, -87.625724)","red"
"46753",40990,"69th","10/31/2018","W",5109,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.768367, -87.625724)","red"
"51009",40990,"69th","11/01/2018","W",5278,2018-11-01,11,"Nov",2018,1,"Thursday","(41.768367, -87.625724)","red"
"51010",40990,"69th","11/02/2018","W",5165,2018-11-02,11,"Nov",2018,2,"Friday","(41.768367, -87.625724)","red"
"51011",40990,"69th","11/03/2018","A",3741,2018-11-03,11,"Nov",2018,3,"Saturday","(41.768367, -87.625724)","red"
"51012",40990,"69th","11/04/2018","U",2620,2018-11-04,11,"Nov",2018,4,"Sunday","(41.768367, -87.625724)","red"
"51013",40990,"69th","11/05/2018","W",5048,2018-11-05,11,"Nov",2018,5,"Monday","(41.768367, -87.625724)","red"
"51014",40990,"69th","11/06/2018","W",5035,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.768367, -87.625724)","red"
"51015",40990,"69th","11/07/2018","W",5089,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.768367, -87.625724)","red"
"51016",40990,"69th","11/08/2018","W",4994,2018-11-08,11,"Nov",2018,8,"Thursday","(41.768367, -87.625724)","red"
"51017",40990,"69th","11/09/2018","W",4981,2018-11-09,11,"Nov",2018,9,"Friday","(41.768367, -87.625724)","red"
"51018",40990,"69th","11/10/2018","A",3518,2018-11-10,11,"Nov",2018,10,"Saturday","(41.768367, -87.625724)","red"
"51019",40990,"69th","11/11/2018","U",2764,2018-11-11,11,"Nov",2018,11,"Sunday","(41.768367, -87.625724)","red"
"51020",40990,"69th","11/12/2018","W",3994,2018-11-12,11,"Nov",2018,12,"Monday","(41.768367, -87.625724)","red"
"51021",40990,"69th","11/13/2018","W",5066,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.768367, -87.625724)","red"
"51022",40990,"69th","11/14/2018","W",4889,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.768367, -87.625724)","red"
"51023",40990,"69th","11/15/2018","W",4856,2018-11-15,11,"Nov",2018,15,"Thursday","(41.768367, -87.625724)","red"
"51024",40990,"69th","11/16/2018","W",5067,2018-11-16,11,"Nov",2018,16,"Friday","(41.768367, -87.625724)","red"
"51025",40990,"69th","11/17/2018","A",3595,2018-11-17,11,"Nov",2018,17,"Saturday","(41.768367, -87.625724)","red"
"51026",40990,"69th","11/18/2018","U",2788,2018-11-18,11,"Nov",2018,18,"Sunday","(41.768367, -87.625724)","red"
"51027",40990,"69th","11/19/2018","W",4753,2018-11-19,11,"Nov",2018,19,"Monday","(41.768367, -87.625724)","red"
"51028",40990,"69th","11/20/2018","W",4856,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.768367, -87.625724)","red"
"51029",40990,"69th","11/21/2018","W",4306,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.768367, -87.625724)","red"
"51030",40990,"69th","11/22/2018","U",2485,2018-11-22,11,"Nov",2018,22,"Thursday","(41.768367, -87.625724)","red"
"51031",40990,"69th","11/23/2018","W",3596,2018-11-23,11,"Nov",2018,23,"Friday","(41.768367, -87.625724)","red"
"51032",40990,"69th","11/24/2018","A",3476,2018-11-24,11,"Nov",2018,24,"Saturday","(41.768367, -87.625724)","red"
"51033",40990,"69th","11/25/2018","U",2506,2018-11-25,11,"Nov",2018,25,"Sunday","(41.768367, -87.625724)","red"
"51034",40990,"69th","11/26/2018","W",4254,2018-11-26,11,"Nov",2018,26,"Monday","(41.768367, -87.625724)","red"
"51035",40990,"69th","11/27/2018","W",4570,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.768367, -87.625724)","red"
"51036",40990,"69th","11/28/2018","W",4682,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.768367, -87.625724)","red"
"51037",40990,"69th","11/29/2018","W",4889,2018-11-29,11,"Nov",2018,29,"Thursday","(41.768367, -87.625724)","red"
"51038",40990,"69th","11/30/2018","W",5198,2018-11-30,11,"Nov",2018,30,"Friday","(41.768367, -87.625724)","red"
"55444",40990,"69th","12/01/2018","A",3375,2018-12-01,12,"Dec",2018,1,"Saturday","(41.768367, -87.625724)","red"
"55445",40990,"69th","12/02/2018","U",2718,2018-12-02,12,"Dec",2018,2,"Sunday","(41.768367, -87.625724)","red"
"55446",40990,"69th","12/03/2018","W",4740,2018-12-03,12,"Dec",2018,3,"Monday","(41.768367, -87.625724)","red"
"55447",40990,"69th","12/04/2018","W",4949,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.768367, -87.625724)","red"
"55448",40990,"69th","12/05/2018","W",4831,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.768367, -87.625724)","red"
"55449",40990,"69th","12/06/2018","W",4879,2018-12-06,12,"Dec",2018,6,"Thursday","(41.768367, -87.625724)","red"
"55450",40990,"69th","12/07/2018","W",4907,2018-12-07,12,"Dec",2018,7,"Friday","(41.768367, -87.625724)","red"
"55451",40990,"69th","12/08/2018","A",3462,2018-12-08,12,"Dec",2018,8,"Saturday","(41.768367, -87.625724)","red"
"55452",40990,"69th","12/09/2018","U",2711,2018-12-09,12,"Dec",2018,9,"Sunday","(41.768367, -87.625724)","red"
"55453",40990,"69th","12/10/2018","W",4801,2018-12-10,12,"Dec",2018,10,"Monday","(41.768367, -87.625724)","red"
"55454",40990,"69th","12/11/2018","W",4945,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.768367, -87.625724)","red"
"55455",40990,"69th","12/12/2018","W",4395,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.768367, -87.625724)","red"
"55456",40990,"69th","12/13/2018","W",4861,2018-12-13,12,"Dec",2018,13,"Thursday","(41.768367, -87.625724)","red"
"55457",40990,"69th","12/14/2018","W",4915,2018-12-14,12,"Dec",2018,14,"Friday","(41.768367, -87.625724)","red"
"55458",40990,"69th","12/15/2018","A",3766,2018-12-15,12,"Dec",2018,15,"Saturday","(41.768367, -87.625724)","red"
"55459",40990,"69th","12/16/2018","U",2757,2018-12-16,12,"Dec",2018,16,"Sunday","(41.768367, -87.625724)","red"
"55460",40990,"69th","12/17/2018","W",4677,2018-12-17,12,"Dec",2018,17,"Monday","(41.768367, -87.625724)","red"
"55461",40990,"69th","12/18/2018","W",4732,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.768367, -87.625724)","red"
"55462",40990,"69th","12/19/2018","W",4915,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.768367, -87.625724)","red"
"55463",40990,"69th","12/20/2018","W",4762,2018-12-20,12,"Dec",2018,20,"Thursday","(41.768367, -87.625724)","red"
"55464",40990,"69th","12/21/2018","W",4626,2018-12-21,12,"Dec",2018,21,"Friday","(41.768367, -87.625724)","red"
"55465",40990,"69th","12/22/2018","A",3607,2018-12-22,12,"Dec",2018,22,"Saturday","(41.768367, -87.625724)","red"
"55466",40990,"69th","12/23/2018","U",2649,2018-12-23,12,"Dec",2018,23,"Sunday","(41.768367, -87.625724)","red"
"55467",40990,"69th","12/24/2018","W",3259,2018-12-24,12,"Dec",2018,24,"Monday","(41.768367, -87.625724)","red"
"55468",40990,"69th","12/25/2018","U",1961,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.768367, -87.625724)","red"
"55469",40990,"69th","12/26/2018","W",3727,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.768367, -87.625724)","red"
"55470",40990,"69th","12/27/2018","W",3739,2018-12-27,12,"Dec",2018,27,"Thursday","(41.768367, -87.625724)","red"
"55471",40990,"69th","12/28/2018","W",4032,2018-12-28,12,"Dec",2018,28,"Friday","(41.768367, -87.625724)","red"
"55472",40990,"69th","12/29/2018","A",3127,2018-12-29,12,"Dec",2018,29,"Saturday","(41.768367, -87.625724)","red"
"55473",40990,"69th","12/30/2018","U",2529,2018-12-30,12,"Dec",2018,30,"Sunday","(41.768367, -87.625724)","red"
"55474",40990,"69th","12/31/2018","W",3488,2018-12-31,12,"Dec",2018,31,"Monday","(41.768367, -87.625724)","red"
"59921",40990,"69th","01/01/2019","U",2436,2019-01-01,1,"Jan",2019,1,"Tuesday","(41.768367, -87.625724)","red"
"59922",40990,"69th","01/02/2019","W",3771,2019-01-02,1,"Jan",2019,2,"Wednesday","(41.768367, -87.625724)","red"
"59923",40990,"69th","01/03/2019","W",4155,2019-01-03,1,"Jan",2019,3,"Thursday","(41.768367, -87.625724)","red"
"59924",40990,"69th","01/04/2019","W",4323,2019-01-04,1,"Jan",2019,4,"Friday","(41.768367, -87.625724)","red"
"59925",40990,"69th","01/05/2019","A",3338,2019-01-05,1,"Jan",2019,5,"Saturday","(41.768367, -87.625724)","red"
