"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28408",40730,"Washington/Wells","04/23/2018","W",7842,2018-04-23,4,"Apr",2018,23,"Monday","(41.882695, -87.63378)","orange"
"28468",40730,"Washington/Wells","04/14/2018","A",1112,2018-04-14,4,"Apr",2018,14,"Saturday","(41.882695, -87.63378)","orange"
"28700",40730,"Washington/Wells","06/15/2018","W",6953,2018-06-15,6,"Jun",2018,15,"Friday","(41.882695, -87.63378)","orange"
"28974",40730,"Washington/Wells","05/16/2018","W",8405,2018-05-16,5,"May",2018,16,"Wednesday","(41.882695, -87.63378)","orange"
"29107",40730,"Washington/Wells","04/03/2018","W",8493,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.882695, -87.63378)","orange"
"29166",40730,"Washington/Wells","05/12/2018","A",1105,2018-05-12,5,"May",2018,12,"Saturday","(41.882695, -87.63378)","orange"
"29472",40730,"Washington/Wells","05/25/2018","W",6144,2018-05-25,5,"May",2018,25,"Friday","(41.882695, -87.63378)","orange"
"29892",40730,"Washington/Wells","04/19/2018","W",8198,2018-04-19,4,"Apr",2018,19,"Thursday","(41.882695, -87.63378)","orange"
"29979",40730,"Washington/Wells","04/02/2018","W",8018,2018-04-02,4,"Apr",2018,2,"Monday","(41.882695, -87.63378)","orange"
"30206",40730,"Washington/Wells","04/28/2018","A",1307,2018-04-28,4,"Apr",2018,28,"Saturday","(41.882695, -87.63378)","orange"
"30209",40730,"Washington/Wells","06/09/2018","A",1209,2018-06-09,6,"Jun",2018,9,"Saturday","(41.882695, -87.63378)","orange"
"30403",40730,"Washington/Wells","04/07/2018","A",1233,2018-04-07,4,"Apr",2018,7,"Saturday","(41.882695, -87.63378)","orange"
"30486",40730,"Washington/Wells","06/24/2018","U",1579,2018-06-24,6,"Jun",2018,24,"Sunday","(41.882695, -87.63378)","orange"
"32707",40730,"Washington/Wells","07/01/2018","U",894,2018-07-01,7,"Jul",2018,1,"Sunday","(41.882695, -87.63378)","orange"
"32708",40730,"Washington/Wells","07/02/2018","W",7642,2018-07-02,7,"Jul",2018,2,"Monday","(41.882695, -87.63378)","orange"
"32709",40730,"Washington/Wells","07/03/2018","W",6772,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.882695, -87.63378)","orange"
"32710",40730,"Washington/Wells","07/04/2018","U",839,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.882695, -87.63378)","orange"
"32711",40730,"Washington/Wells","07/05/2018","W",6673,2018-07-05,7,"Jul",2018,5,"Thursday","(41.882695, -87.63378)","orange"
"32712",40730,"Washington/Wells","07/06/2018","W",6435,2018-07-06,7,"Jul",2018,6,"Friday","(41.882695, -87.63378)","orange"
"32713",40730,"Washington/Wells","07/07/2018","A",1119,2018-07-07,7,"Jul",2018,7,"Saturday","(41.882695, -87.63378)","orange"
"32714",40730,"Washington/Wells","07/08/2018","U",881,2018-07-08,7,"Jul",2018,8,"Sunday","(41.882695, -87.63378)","orange"
"32715",40730,"Washington/Wells","07/09/2018","W",8706,2018-07-09,7,"Jul",2018,9,"Monday","(41.882695, -87.63378)","orange"
"32716",40730,"Washington/Wells","07/10/2018","W",8734,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.882695, -87.63378)","orange"
"32717",40730,"Washington/Wells","07/11/2018","W",8631,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.882695, -87.63378)","orange"
"32718",40730,"Washington/Wells","07/12/2018","W",8471,2018-07-12,7,"Jul",2018,12,"Thursday","(41.882695, -87.63378)","orange"
"32719",40730,"Washington/Wells","07/13/2018","W",7752,2018-07-13,7,"Jul",2018,13,"Friday","(41.882695, -87.63378)","orange"
"32720",40730,"Washington/Wells","07/14/2018","A",1281,2018-07-14,7,"Jul",2018,14,"Saturday","(41.882695, -87.63378)","orange"
"32721",40730,"Washington/Wells","07/15/2018","U",972,2018-07-15,7,"Jul",2018,15,"Sunday","(41.882695, -87.63378)","orange"
"32722",40730,"Washington/Wells","07/16/2018","W",8772,2018-07-16,7,"Jul",2018,16,"Monday","(41.882695, -87.63378)","orange"
"32723",40730,"Washington/Wells","07/17/2018","W",8723,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.882695, -87.63378)","orange"
"32724",40730,"Washington/Wells","07/18/2018","W",8583,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.882695, -87.63378)","orange"
"32725",40730,"Washington/Wells","07/19/2018","W",8557,2018-07-19,7,"Jul",2018,19,"Thursday","(41.882695, -87.63378)","orange"
"32726",40730,"Washington/Wells","07/20/2018","W",7691,2018-07-20,7,"Jul",2018,20,"Friday","(41.882695, -87.63378)","orange"
"32727",40730,"Washington/Wells","07/21/2018","A",1408,2018-07-21,7,"Jul",2018,21,"Saturday","(41.882695, -87.63378)","orange"
"32728",40730,"Washington/Wells","07/22/2018","U",1020,2018-07-22,7,"Jul",2018,22,"Sunday","(41.882695, -87.63378)","orange"
"32729",40730,"Washington/Wells","07/23/2018","W",8642,2018-07-23,7,"Jul",2018,23,"Monday","(41.882695, -87.63378)","orange"
"32730",40730,"Washington/Wells","07/24/2018","W",8876,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.882695, -87.63378)","orange"
"32731",40730,"Washington/Wells","07/25/2018","W",8611,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.882695, -87.63378)","orange"
"32732",40730,"Washington/Wells","07/26/2018","W",8351,2018-07-26,7,"Jul",2018,26,"Thursday","(41.882695, -87.63378)","orange"
"32733",40730,"Washington/Wells","07/27/2018","W",7305,2018-07-27,7,"Jul",2018,27,"Friday","(41.882695, -87.63378)","orange"
"32734",40730,"Washington/Wells","07/28/2018","A",1242,2018-07-28,7,"Jul",2018,28,"Saturday","(41.882695, -87.63378)","orange"
"32735",40730,"Washington/Wells","07/29/2018","U",898,2018-07-29,7,"Jul",2018,29,"Sunday","(41.882695, -87.63378)","orange"
"32736",40730,"Washington/Wells","07/30/2018","W",8503,2018-07-30,7,"Jul",2018,30,"Monday","(41.882695, -87.63378)","orange"
"32737",40730,"Washington/Wells","07/31/2018","W",8994,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.882695, -87.63378)","orange"
"37181",40730,"Washington/Wells","08/01/2018","W",8655,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.882695, -87.63378)","orange"
"37182",40730,"Washington/Wells","08/02/2018","W",8924,2018-08-02,8,"Aug",2018,2,"Thursday","(41.882695, -87.63378)","orange"
"37183",40730,"Washington/Wells","08/03/2018","W",7440,2018-08-03,8,"Aug",2018,3,"Friday","(41.882695, -87.63378)","orange"
"37184",40730,"Washington/Wells","08/04/2018","A",1293,2018-08-04,8,"Aug",2018,4,"Saturday","(41.882695, -87.63378)","orange"
"37185",40730,"Washington/Wells","08/05/2018","U",1022,2018-08-05,8,"Aug",2018,5,"Sunday","(41.882695, -87.63378)","orange"
"37186",40730,"Washington/Wells","08/06/2018","W",8610,2018-08-06,8,"Aug",2018,6,"Monday","(41.882695, -87.63378)","orange"
"37187",40730,"Washington/Wells","08/07/2018","W",8932,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.882695, -87.63378)","orange"
"37188",40730,"Washington/Wells","08/08/2018","W",8506,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.882695, -87.63378)","orange"
"37189",40730,"Washington/Wells","08/09/2018","W",8383,2018-08-09,8,"Aug",2018,9,"Thursday","(41.882695, -87.63378)","orange"
"37190",40730,"Washington/Wells","08/10/2018","W",7465,2018-08-10,8,"Aug",2018,10,"Friday","(41.882695, -87.63378)","orange"
"37191",40730,"Washington/Wells","08/11/2018","A",1356,2018-08-11,8,"Aug",2018,11,"Saturday","(41.882695, -87.63378)","orange"
"37192",40730,"Washington/Wells","08/12/2018","U",957,2018-08-12,8,"Aug",2018,12,"Sunday","(41.882695, -87.63378)","orange"
"37193",40730,"Washington/Wells","08/13/2018","W",8200,2018-08-13,8,"Aug",2018,13,"Monday","(41.882695, -87.63378)","orange"
"37194",40730,"Washington/Wells","08/14/2018","W",8459,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.882695, -87.63378)","orange"
"37195",40730,"Washington/Wells","08/15/2018","W",8584,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.882695, -87.63378)","orange"
"37196",40730,"Washington/Wells","08/16/2018","W",8120,2018-08-16,8,"Aug",2018,16,"Thursday","(41.882695, -87.63378)","orange"
"37197",40730,"Washington/Wells","08/17/2018","W",7197,2018-08-17,8,"Aug",2018,17,"Friday","(41.882695, -87.63378)","orange"
"37198",40730,"Washington/Wells","08/18/2018","A",1194,2018-08-18,8,"Aug",2018,18,"Saturday","(41.882695, -87.63378)","orange"
"37199",40730,"Washington/Wells","08/19/2018","U",916,2018-08-19,8,"Aug",2018,19,"Sunday","(41.882695, -87.63378)","orange"
"37200",40730,"Washington/Wells","08/20/2018","W",8622,2018-08-20,8,"Aug",2018,20,"Monday","(41.882695, -87.63378)","orange"
"37201",40730,"Washington/Wells","08/21/2018","W",8428,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.882695, -87.63378)","orange"
"37202",40730,"Washington/Wells","08/22/2018","W",8235,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.882695, -87.63378)","orange"
"37203",40730,"Washington/Wells","08/23/2018","W",8267,2018-08-23,8,"Aug",2018,23,"Thursday","(41.882695, -87.63378)","orange"
"37204",40730,"Washington/Wells","08/24/2018","W",7377,2018-08-24,8,"Aug",2018,24,"Friday","(41.882695, -87.63378)","orange"
"37205",40730,"Washington/Wells","08/25/2018","A",1184,2018-08-25,8,"Aug",2018,25,"Saturday","(41.882695, -87.63378)","orange"
"37206",40730,"Washington/Wells","08/26/2018","U",839,2018-08-26,8,"Aug",2018,26,"Sunday","(41.882695, -87.63378)","orange"
"37207",40730,"Washington/Wells","08/27/2018","W",8542,2018-08-27,8,"Aug",2018,27,"Monday","(41.882695, -87.63378)","orange"
"37208",40730,"Washington/Wells","08/28/2018","W",8827,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.882695, -87.63378)","orange"
"37209",40730,"Washington/Wells","08/29/2018","W",8468,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.882695, -87.63378)","orange"
"37210",40730,"Washington/Wells","08/30/2018","W",8158,2018-08-30,8,"Aug",2018,30,"Thursday","(41.882695, -87.63378)","orange"
"37211",40730,"Washington/Wells","08/31/2018","W",6354,2018-08-31,8,"Aug",2018,31,"Friday","(41.882695, -87.63378)","orange"
"41578",40730,"Washington/Wells","09/01/2018","A",1068,2018-09-01,9,"Sep",2018,1,"Saturday","(41.882695, -87.63378)","orange"
"41579",40730,"Washington/Wells","09/02/2018","U",878,2018-09-02,9,"Sep",2018,2,"Sunday","(41.882695, -87.63378)","orange"
"41580",40730,"Washington/Wells","09/03/2018","U",886,2018-09-03,9,"Sep",2018,3,"Monday","(41.882695, -87.63378)","orange"
"41581",40730,"Washington/Wells","09/04/2018","W",8521,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.882695, -87.63378)","orange"
"41582",40730,"Washington/Wells","09/05/2018","W",8804,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.882695, -87.63378)","orange"
"41583",40730,"Washington/Wells","09/06/2018","W",8757,2018-09-06,9,"Sep",2018,6,"Thursday","(41.882695, -87.63378)","orange"
"41584",40730,"Washington/Wells","09/07/2018","W",8181,2018-09-07,9,"Sep",2018,7,"Friday","(41.882695, -87.63378)","orange"
"41585",40730,"Washington/Wells","09/08/2018","A",1267,2018-09-08,9,"Sep",2018,8,"Saturday","(41.882695, -87.63378)","orange"
"41586",40730,"Washington/Wells","09/09/2018","U",885,2018-09-09,9,"Sep",2018,9,"Sunday","(41.882695, -87.63378)","orange"
"41587",40730,"Washington/Wells","09/10/2018","W",8588,2018-09-10,9,"Sep",2018,10,"Monday","(41.882695, -87.63378)","orange"
"41588",40730,"Washington/Wells","09/11/2018","W",8932,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.882695, -87.63378)","orange"
"41589",40730,"Washington/Wells","09/12/2018","W",8949,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.882695, -87.63378)","orange"
"41590",40730,"Washington/Wells","09/13/2018","W",8762,2018-09-13,9,"Sep",2018,13,"Thursday","(41.882695, -87.63378)","orange"
"41591",40730,"Washington/Wells","09/14/2018","W",8319,2018-09-14,9,"Sep",2018,14,"Friday","(41.882695, -87.63378)","orange"
"41592",40730,"Washington/Wells","09/15/2018","A",1632,2018-09-15,9,"Sep",2018,15,"Saturday","(41.882695, -87.63378)","orange"
"41593",40730,"Washington/Wells","09/16/2018","U",1175,2018-09-16,9,"Sep",2018,16,"Sunday","(41.882695, -87.63378)","orange"
"41594",40730,"Washington/Wells","09/17/2018","W",8922,2018-09-17,9,"Sep",2018,17,"Monday","(41.882695, -87.63378)","orange"
"41595",40730,"Washington/Wells","09/18/2018","W",8848,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.882695, -87.63378)","orange"
"41596",40730,"Washington/Wells","09/19/2018","W",8672,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.882695, -87.63378)","orange"
"41597",40730,"Washington/Wells","09/20/2018","W",8550,2018-09-20,9,"Sep",2018,20,"Thursday","(41.882695, -87.63378)","orange"
"41598",40730,"Washington/Wells","09/21/2018","W",7940,2018-09-21,9,"Sep",2018,21,"Friday","(41.882695, -87.63378)","orange"
"41599",40730,"Washington/Wells","09/22/2018","A",1249,2018-09-22,9,"Sep",2018,22,"Saturday","(41.882695, -87.63378)","orange"
"41600",40730,"Washington/Wells","09/23/2018","U",952,2018-09-23,9,"Sep",2018,23,"Sunday","(41.882695, -87.63378)","orange"
"41601",40730,"Washington/Wells","09/24/2018","W",8889,2018-09-24,9,"Sep",2018,24,"Monday","(41.882695, -87.63378)","orange"
"41602",40730,"Washington/Wells","09/25/2018","W",9130,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.882695, -87.63378)","orange"
"41603",40730,"Washington/Wells","09/26/2018","W",9098,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.882695, -87.63378)","orange"
"41604",40730,"Washington/Wells","09/27/2018","W",8749,2018-09-27,9,"Sep",2018,27,"Thursday","(41.882695, -87.63378)","orange"
"41605",40730,"Washington/Wells","09/28/2018","W",8386,2018-09-28,9,"Sep",2018,28,"Friday","(41.882695, -87.63378)","orange"
"41606",40730,"Washington/Wells","09/29/2018","A",1468,2018-09-29,9,"Sep",2018,29,"Saturday","(41.882695, -87.63378)","orange"
"41607",40730,"Washington/Wells","09/30/2018","U",1016,2018-09-30,9,"Sep",2018,30,"Sunday","(41.882695, -87.63378)","orange"
"45979",40730,"Washington/Wells","10/01/2018","W",8900,2018-10-01,10,"Oct",2018,1,"Monday","(41.882695, -87.63378)","orange"
"45980",40730,"Washington/Wells","10/02/2018","W",9079,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.882695, -87.63378)","orange"
"45981",40730,"Washington/Wells","10/03/2018","W",9019,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.882695, -87.63378)","orange"
"45982",40730,"Washington/Wells","10/04/2018","W",9071,2018-10-04,10,"Oct",2018,4,"Thursday","(41.882695, -87.63378)","orange"
"45983",40730,"Washington/Wells","10/05/2018","W",8049,2018-10-05,10,"Oct",2018,5,"Friday","(41.882695, -87.63378)","orange"
"45984",40730,"Washington/Wells","10/06/2018","A",1457,2018-10-06,10,"Oct",2018,6,"Saturday","(41.882695, -87.63378)","orange"
"45985",40730,"Washington/Wells","10/07/2018","U",2672,2018-10-07,10,"Oct",2018,7,"Sunday","(41.882695, -87.63378)","orange"
"45986",40730,"Washington/Wells","10/08/2018","W",7751,2018-10-08,10,"Oct",2018,8,"Monday","(41.882695, -87.63378)","orange"
"45987",40730,"Washington/Wells","10/09/2018","W",9085,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.882695, -87.63378)","orange"
"45988",40730,"Washington/Wells","10/10/2018","W",9153,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.882695, -87.63378)","orange"
"45989",40730,"Washington/Wells","10/11/2018","W",8895,2018-10-11,10,"Oct",2018,11,"Thursday","(41.882695, -87.63378)","orange"
"45990",40730,"Washington/Wells","10/12/2018","W",8140,2018-10-12,10,"Oct",2018,12,"Friday","(41.882695, -87.63378)","orange"
"45991",40730,"Washington/Wells","10/13/2018","A",1542,2018-10-13,10,"Oct",2018,13,"Saturday","(41.882695, -87.63378)","orange"
"45992",40730,"Washington/Wells","10/14/2018","U",1019,2018-10-14,10,"Oct",2018,14,"Sunday","(41.882695, -87.63378)","orange"
"45993",40730,"Washington/Wells","10/15/2018","W",8922,2018-10-15,10,"Oct",2018,15,"Monday","(41.882695, -87.63378)","orange"
"45994",40730,"Washington/Wells","10/16/2018","W",8805,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.882695, -87.63378)","orange"
"45995",40730,"Washington/Wells","10/17/2018","W",8908,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.882695, -87.63378)","orange"
"45996",40730,"Washington/Wells","10/18/2018","W",8726,2018-10-18,10,"Oct",2018,18,"Thursday","(41.882695, -87.63378)","orange"
"45997",40730,"Washington/Wells","10/19/2018","W",8089,2018-10-19,10,"Oct",2018,19,"Friday","(41.882695, -87.63378)","orange"
"45998",40730,"Washington/Wells","10/20/2018","A",1382,2018-10-20,10,"Oct",2018,20,"Saturday","(41.882695, -87.63378)","orange"
"45999",40730,"Washington/Wells","10/21/2018","U",1110,2018-10-21,10,"Oct",2018,21,"Sunday","(41.882695, -87.63378)","orange"
"46000",40730,"Washington/Wells","10/22/2018","W",8794,2018-10-22,10,"Oct",2018,22,"Monday","(41.882695, -87.63378)","orange"
"46001",40730,"Washington/Wells","10/23/2018","W",8807,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.882695, -87.63378)","orange"
"46002",40730,"Washington/Wells","10/24/2018","W",9069,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.882695, -87.63378)","orange"
"46003",40730,"Washington/Wells","10/25/2018","W",8498,2018-10-25,10,"Oct",2018,25,"Thursday","(41.882695, -87.63378)","orange"
"46004",40730,"Washington/Wells","10/26/2018","W",7790,2018-10-26,10,"Oct",2018,26,"Friday","(41.882695, -87.63378)","orange"
"46005",40730,"Washington/Wells","10/27/2018","A",1154,2018-10-27,10,"Oct",2018,27,"Saturday","(41.882695, -87.63378)","orange"
"46006",40730,"Washington/Wells","10/28/2018","U",967,2018-10-28,10,"Oct",2018,28,"Sunday","(41.882695, -87.63378)","orange"
"46007",40730,"Washington/Wells","10/29/2018","W",8773,2018-10-29,10,"Oct",2018,29,"Monday","(41.882695, -87.63378)","orange"
"46008",40730,"Washington/Wells","10/30/2018","W",8950,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.882695, -87.63378)","orange"
"46009",40730,"Washington/Wells","10/31/2018","W",8738,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.882695, -87.63378)","orange"
"50289",40730,"Washington/Wells","11/01/2018","W",8903,2018-11-01,11,"Nov",2018,1,"Thursday","(41.882695, -87.63378)","orange"
"50290",40730,"Washington/Wells","11/02/2018","W",8062,2018-11-02,11,"Nov",2018,2,"Friday","(41.882695, -87.63378)","orange"
"50291",40730,"Washington/Wells","11/03/2018","A",1390,2018-11-03,11,"Nov",2018,3,"Saturday","(41.882695, -87.63378)","orange"
"50292",40730,"Washington/Wells","11/04/2018","U",931,2018-11-04,11,"Nov",2018,4,"Sunday","(41.882695, -87.63378)","orange"
"50293",40730,"Washington/Wells","11/05/2018","W",9089,2018-11-05,11,"Nov",2018,5,"Monday","(41.882695, -87.63378)","orange"
"50294",40730,"Washington/Wells","11/06/2018","W",8884,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.882695, -87.63378)","orange"
"50295",40730,"Washington/Wells","11/07/2018","W",8928,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.882695, -87.63378)","orange"
"50296",40730,"Washington/Wells","11/08/2018","W",8560,2018-11-08,11,"Nov",2018,8,"Thursday","(41.882695, -87.63378)","orange"
"50297",40730,"Washington/Wells","11/09/2018","W",7893,2018-11-09,11,"Nov",2018,9,"Friday","(41.882695, -87.63378)","orange"
"50298",40730,"Washington/Wells","11/10/2018","A",1070,2018-11-10,11,"Nov",2018,10,"Saturday","(41.882695, -87.63378)","orange"
"50299",40730,"Washington/Wells","11/11/2018","U",898,2018-11-11,11,"Nov",2018,11,"Sunday","(41.882695, -87.63378)","orange"
"50300",40730,"Washington/Wells","11/12/2018","W",7530,2018-11-12,11,"Nov",2018,12,"Monday","(41.882695, -87.63378)","orange"
"50301",40730,"Washington/Wells","11/13/2018","W",8982,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.882695, -87.63378)","orange"
"50302",40730,"Washington/Wells","11/14/2018","W",8815,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.882695, -87.63378)","orange"
"50303",40730,"Washington/Wells","11/15/2018","W",8643,2018-11-15,11,"Nov",2018,15,"Thursday","(41.882695, -87.63378)","orange"
"50304",40730,"Washington/Wells","11/16/2018","W",8222,2018-11-16,11,"Nov",2018,16,"Friday","(41.882695, -87.63378)","orange"
"50305",40730,"Washington/Wells","11/17/2018","A",1462,2018-11-17,11,"Nov",2018,17,"Saturday","(41.882695, -87.63378)","orange"
"50306",40730,"Washington/Wells","11/18/2018","U",999,2018-11-18,11,"Nov",2018,18,"Sunday","(41.882695, -87.63378)","orange"
"50307",40730,"Washington/Wells","11/19/2018","W",8531,2018-11-19,11,"Nov",2018,19,"Monday","(41.882695, -87.63378)","orange"
"50308",40730,"Washington/Wells","11/20/2018","W",8144,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.882695, -87.63378)","orange"
"50309",40730,"Washington/Wells","11/21/2018","W",5520,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.882695, -87.63378)","orange"
"50310",40730,"Washington/Wells","11/22/2018","U",601,2018-11-22,11,"Nov",2018,22,"Thursday","(41.882695, -87.63378)","orange"
