"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"28288",40740,"Western-Cermak",NA,NA,1130,2018-05-16,5,"May",2018,16,"Wednesday","(41.854225, -87.685129)","000000100",NA
"29307",40740,"Western-Cermak",NA,NA,1231,2018-05-08,5,"May",2018,8,"Tuesday","(41.854225, -87.685129)","000000100",NA
"29460",40740,"Western-Cermak",NA,NA,1185,2018-05-25,5,"May",2018,25,"Friday","(41.854225, -87.685129)","000000100",NA
"29504",40740,"Western-Cermak",NA,NA,1027,2018-05-14,5,"May",2018,14,"Monday","(41.854225, -87.685129)","000000100",NA
"29523",40740,"Western-Cermak",NA,NA,1091,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"29876",40740,"Western-Cermak",NA,NA,1181,2018-04-06,4,"Apr",2018,6,"Friday","(41.854225, -87.685129)","000000100",NA
"29880",40740,"Western-Cermak",NA,NA,819,2018-05-26,5,"May",2018,26,"Saturday","(41.854225, -87.685129)","000000100",NA
"30062",40740,"Western-Cermak",NA,NA,699,2018-05-19,5,"May",2018,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"30083",40740,"Western-Cermak",NA,NA,1132,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.854225, -87.685129)","000000100",NA
"30449",40740,"Western-Cermak",NA,NA,981,2018-06-21,6,"Jun",2018,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"30478",40740,"Western-Cermak",NA,NA,1125,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.854225, -87.685129)","000000100",NA
"30513",40740,"Western-Cermak",NA,NA,1112,2018-04-30,4,"Apr",2018,30,"Monday","(41.854225, -87.685129)","000000100",NA
"32738",40740,"Western-Cermak",NA,NA,536,2018-07-01,7,"Jul",2018,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"32739",40740,"Western-Cermak",NA,NA,1017,2018-07-02,7,"Jul",2018,2,"Monday","(41.854225, -87.685129)","000000100",NA
"32740",40740,"Western-Cermak",NA,NA,1141,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.854225, -87.685129)","000000100",NA
"32741",40740,"Western-Cermak",NA,NA,628,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"32742",40740,"Western-Cermak",NA,NA,1010,2018-07-05,7,"Jul",2018,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"32743",40740,"Western-Cermak",NA,NA,1123,2018-07-06,7,"Jul",2018,6,"Friday","(41.854225, -87.685129)","000000100",NA
"32744",40740,"Western-Cermak",NA,NA,657,2018-07-07,7,"Jul",2018,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"32745",40740,"Western-Cermak",NA,NA,452,2018-07-08,7,"Jul",2018,8,"Sunday","(41.854225, -87.685129)","000000100",NA
"32746",40740,"Western-Cermak",NA,NA,1054,2018-07-09,7,"Jul",2018,9,"Monday","(41.854225, -87.685129)","000000100",NA
"32747",40740,"Western-Cermak",NA,NA,1139,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"32748",40740,"Western-Cermak",NA,NA,1115,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"32749",40740,"Western-Cermak",NA,NA,1177,2018-07-12,7,"Jul",2018,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"32750",40740,"Western-Cermak",NA,NA,1146,2018-07-13,7,"Jul",2018,13,"Friday","(41.854225, -87.685129)","000000100",NA
"32751",40740,"Western-Cermak",NA,NA,702,2018-07-14,7,"Jul",2018,14,"Saturday","(41.854225, -87.685129)","000000100",NA
"32752",40740,"Western-Cermak",NA,NA,584,2018-07-15,7,"Jul",2018,15,"Sunday","(41.854225, -87.685129)","000000100",NA
"32753",40740,"Western-Cermak",NA,NA,1051,2018-07-16,7,"Jul",2018,16,"Monday","(41.854225, -87.685129)","000000100",NA
"32754",40740,"Western-Cermak",NA,NA,1144,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.854225, -87.685129)","000000100",NA
"32755",40740,"Western-Cermak",NA,NA,1141,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"32756",40740,"Western-Cermak",NA,NA,1184,2018-07-19,7,"Jul",2018,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"32757",40740,"Western-Cermak",NA,NA,1204,2018-07-20,7,"Jul",2018,20,"Friday","(41.854225, -87.685129)","000000100",NA
"32758",40740,"Western-Cermak",NA,NA,718,2018-07-21,7,"Jul",2018,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"32759",40740,"Western-Cermak",NA,NA,525,2018-07-22,7,"Jul",2018,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"32760",40740,"Western-Cermak",NA,NA,1136,2018-07-23,7,"Jul",2018,23,"Monday","(41.854225, -87.685129)","000000100",NA
"32761",40740,"Western-Cermak",NA,NA,1204,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"32762",40740,"Western-Cermak",NA,NA,1146,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"32763",40740,"Western-Cermak",NA,NA,1180,2018-07-26,7,"Jul",2018,26,"Thursday","(41.854225, -87.685129)","000000100",NA
"32764",40740,"Western-Cermak",NA,NA,1246,2018-07-27,7,"Jul",2018,27,"Friday","(41.854225, -87.685129)","000000100",NA
"32765",40740,"Western-Cermak",NA,NA,741,2018-07-28,7,"Jul",2018,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"32766",40740,"Western-Cermak",NA,NA,529,2018-07-29,7,"Jul",2018,29,"Sunday","(41.854225, -87.685129)","000000100",NA
"32767",40740,"Western-Cermak",NA,NA,1167,2018-07-30,7,"Jul",2018,30,"Monday","(41.854225, -87.685129)","000000100",NA
"32768",40740,"Western-Cermak",NA,NA,1105,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.854225, -87.685129)","000000100",NA
"37212",40740,"Western-Cermak",NA,NA,1217,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.854225, -87.685129)","000000100",NA
"37213",40740,"Western-Cermak",NA,NA,1209,2018-08-02,8,"Aug",2018,2,"Thursday","(41.854225, -87.685129)","000000100",NA
"37214",40740,"Western-Cermak",NA,NA,1311,2018-08-03,8,"Aug",2018,3,"Friday","(41.854225, -87.685129)","000000100",NA
"37215",40740,"Western-Cermak",NA,NA,808,2018-08-04,8,"Aug",2018,4,"Saturday","(41.854225, -87.685129)","000000100",NA
"37216",40740,"Western-Cermak",NA,NA,630,2018-08-05,8,"Aug",2018,5,"Sunday","(41.854225, -87.685129)","000000100",NA
"37217",40740,"Western-Cermak",NA,NA,1052,2018-08-06,8,"Aug",2018,6,"Monday","(41.854225, -87.685129)","000000100",NA
"37218",40740,"Western-Cermak",NA,NA,1053,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.854225, -87.685129)","000000100",NA
"37219",40740,"Western-Cermak",NA,NA,1091,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"37220",40740,"Western-Cermak",NA,NA,1083,2018-08-09,8,"Aug",2018,9,"Thursday","(41.854225, -87.685129)","000000100",NA
"37221",40740,"Western-Cermak",NA,NA,1085,2018-08-10,8,"Aug",2018,10,"Friday","(41.854225, -87.685129)","000000100",NA
"37222",40740,"Western-Cermak",NA,NA,743,2018-08-11,8,"Aug",2018,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"37223",40740,"Western-Cermak",NA,NA,451,2018-08-12,8,"Aug",2018,12,"Sunday","(41.854225, -87.685129)","000000100",NA
"37224",40740,"Western-Cermak",NA,NA,1018,2018-08-13,8,"Aug",2018,13,"Monday","(41.854225, -87.685129)","000000100",NA
"37225",40740,"Western-Cermak",NA,NA,1106,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.854225, -87.685129)","000000100",NA
"37226",40740,"Western-Cermak",NA,NA,1080,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.854225, -87.685129)","000000100",NA
"37227",40740,"Western-Cermak",NA,NA,1056,2018-08-16,8,"Aug",2018,16,"Thursday","(41.854225, -87.685129)","000000100",NA
"37228",40740,"Western-Cermak",NA,NA,1110,2018-08-17,8,"Aug",2018,17,"Friday","(41.854225, -87.685129)","000000100",NA
"37229",40740,"Western-Cermak",NA,NA,702,2018-08-18,8,"Aug",2018,18,"Saturday","(41.854225, -87.685129)","000000100",NA
"37230",40740,"Western-Cermak",NA,NA,568,2018-08-19,8,"Aug",2018,19,"Sunday","(41.854225, -87.685129)","000000100",NA
"37231",40740,"Western-Cermak",NA,NA,969,2018-08-20,8,"Aug",2018,20,"Monday","(41.854225, -87.685129)","000000100",NA
"37232",40740,"Western-Cermak",NA,NA,1099,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.854225, -87.685129)","000000100",NA
"37233",40740,"Western-Cermak",NA,NA,1040,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"37234",40740,"Western-Cermak",NA,NA,1077,2018-08-23,8,"Aug",2018,23,"Thursday","(41.854225, -87.685129)","000000100",NA
"37235",40740,"Western-Cermak",NA,NA,1114,2018-08-24,8,"Aug",2018,24,"Friday","(41.854225, -87.685129)","000000100",NA
"37236",40740,"Western-Cermak",NA,NA,604,2018-08-25,8,"Aug",2018,25,"Saturday","(41.854225, -87.685129)","000000100",NA
"37237",40740,"Western-Cermak",NA,NA,450,2018-08-26,8,"Aug",2018,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"37238",40740,"Western-Cermak",NA,NA,1116,2018-08-27,8,"Aug",2018,27,"Monday","(41.854225, -87.685129)","000000100",NA
"37239",40740,"Western-Cermak",NA,NA,1203,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.854225, -87.685129)","000000100",NA
"37240",40740,"Western-Cermak",NA,NA,1164,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.854225, -87.685129)","000000100",NA
"37241",40740,"Western-Cermak",NA,NA,1139,2018-08-30,8,"Aug",2018,30,"Thursday","(41.854225, -87.685129)","000000100",NA
"37242",40740,"Western-Cermak",NA,NA,1294,2018-08-31,8,"Aug",2018,31,"Friday","(41.854225, -87.685129)","000000100",NA
"41608",40740,"Western-Cermak",NA,NA,746,2018-09-01,9,"Sep",2018,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"41609",40740,"Western-Cermak",NA,NA,598,2018-09-02,9,"Sep",2018,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"41610",40740,"Western-Cermak",NA,NA,489,2018-09-03,9,"Sep",2018,3,"Monday","(41.854225, -87.685129)","000000100",NA
"41611",40740,"Western-Cermak",NA,NA,1206,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.854225, -87.685129)","000000100",NA
"41612",40740,"Western-Cermak",NA,NA,1222,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.854225, -87.685129)","000000100",NA
"41613",40740,"Western-Cermak",NA,NA,1237,2018-09-06,9,"Sep",2018,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"41614",40740,"Western-Cermak",NA,NA,1312,2018-09-07,9,"Sep",2018,7,"Friday","(41.854225, -87.685129)","000000100",NA
"41615",40740,"Western-Cermak",NA,NA,770,2018-09-08,9,"Sep",2018,8,"Saturday","(41.854225, -87.685129)","000000100",NA
"41616",40740,"Western-Cermak",NA,NA,584,2018-09-09,9,"Sep",2018,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"41617",40740,"Western-Cermak",NA,NA,1235,2018-09-10,9,"Sep",2018,10,"Monday","(41.854225, -87.685129)","000000100",NA
"41618",40740,"Western-Cermak",NA,NA,1237,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.854225, -87.685129)","000000100",NA
"41619",40740,"Western-Cermak",NA,NA,1302,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.854225, -87.685129)","000000100",NA
"41620",40740,"Western-Cermak",NA,NA,1247,2018-09-13,9,"Sep",2018,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"41621",40740,"Western-Cermak",NA,NA,1399,2018-09-14,9,"Sep",2018,14,"Friday","(41.854225, -87.685129)","000000100",NA
"41622",40740,"Western-Cermak",NA,NA,820,2018-09-15,9,"Sep",2018,15,"Saturday","(41.854225, -87.685129)","000000100",NA
"41623",40740,"Western-Cermak",NA,NA,593,2018-09-16,9,"Sep",2018,16,"Sunday","(41.854225, -87.685129)","000000100",NA
"41624",40740,"Western-Cermak",NA,NA,1169,2018-09-17,9,"Sep",2018,17,"Monday","(41.854225, -87.685129)","000000100",NA
"41625",40740,"Western-Cermak",NA,NA,1262,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.854225, -87.685129)","000000100",NA
"41626",40740,"Western-Cermak",NA,NA,1257,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.854225, -87.685129)","000000100",NA
"41627",40740,"Western-Cermak",NA,NA,1292,2018-09-20,9,"Sep",2018,20,"Thursday","(41.854225, -87.685129)","000000100",NA
"41628",40740,"Western-Cermak",NA,NA,1258,2018-09-21,9,"Sep",2018,21,"Friday","(41.854225, -87.685129)","000000100",NA
"41629",40740,"Western-Cermak",NA,NA,645,2018-09-22,9,"Sep",2018,22,"Saturday","(41.854225, -87.685129)","000000100",NA
"41630",40740,"Western-Cermak",NA,NA,497,2018-09-23,9,"Sep",2018,23,"Sunday","(41.854225, -87.685129)","000000100",NA
"41631",40740,"Western-Cermak",NA,NA,1224,2018-09-24,9,"Sep",2018,24,"Monday","(41.854225, -87.685129)","000000100",NA
"41632",40740,"Western-Cermak",NA,NA,1244,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"41633",40740,"Western-Cermak",NA,NA,1254,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.854225, -87.685129)","000000100",NA
"41634",40740,"Western-Cermak",NA,NA,1258,2018-09-27,9,"Sep",2018,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"41635",40740,"Western-Cermak",NA,NA,1299,2018-09-28,9,"Sep",2018,28,"Friday","(41.854225, -87.685129)","000000100",NA
"41636",40740,"Western-Cermak",NA,NA,679,2018-09-29,9,"Sep",2018,29,"Saturday","(41.854225, -87.685129)","000000100",NA
"41637",40740,"Western-Cermak",NA,NA,506,2018-09-30,9,"Sep",2018,30,"Sunday","(41.854225, -87.685129)","000000100",NA
"46010",40740,"Western-Cermak",NA,NA,1212,2018-10-01,10,"Oct",2018,1,"Monday","(41.854225, -87.685129)","000000100",NA
"46011",40740,"Western-Cermak",NA,NA,1248,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.854225, -87.685129)","000000100",NA
"46012",40740,"Western-Cermak",NA,NA,1325,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.854225, -87.685129)","000000100",NA
"46013",40740,"Western-Cermak",NA,NA,1279,2018-10-04,10,"Oct",2018,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"46014",40740,"Western-Cermak",NA,NA,1260,2018-10-05,10,"Oct",2018,5,"Friday","(41.854225, -87.685129)","000000100",NA
"46015",40740,"Western-Cermak",NA,NA,751,2018-10-06,10,"Oct",2018,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"46016",40740,"Western-Cermak",NA,NA,678,2018-10-07,10,"Oct",2018,7,"Sunday","(41.854225, -87.685129)","000000100",NA
"46017",40740,"Western-Cermak",NA,NA,1148,2018-10-08,10,"Oct",2018,8,"Monday","(41.854225, -87.685129)","000000100",NA
"46018",40740,"Western-Cermak",NA,NA,1289,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"46019",40740,"Western-Cermak",NA,NA,1262,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"46020",40740,"Western-Cermak",NA,NA,1269,2018-10-11,10,"Oct",2018,11,"Thursday","(41.854225, -87.685129)","000000100",NA
"46021",40740,"Western-Cermak",NA,NA,1274,2018-10-12,10,"Oct",2018,12,"Friday","(41.854225, -87.685129)","000000100",NA
"46022",40740,"Western-Cermak",NA,NA,693,2018-10-13,10,"Oct",2018,13,"Saturday","(41.854225, -87.685129)","000000100",NA
"46023",40740,"Western-Cermak",NA,NA,470,2018-10-14,10,"Oct",2018,14,"Sunday","(41.854225, -87.685129)","000000100",NA
"46024",40740,"Western-Cermak",NA,NA,1169,2018-10-15,10,"Oct",2018,15,"Monday","(41.854225, -87.685129)","000000100",NA
"46025",40740,"Western-Cermak",NA,NA,1199,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.854225, -87.685129)","000000100",NA
"46026",40740,"Western-Cermak",NA,NA,1230,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"46027",40740,"Western-Cermak",NA,NA,1311,2018-10-18,10,"Oct",2018,18,"Thursday","(41.854225, -87.685129)","000000100",NA
"46028",40740,"Western-Cermak",NA,NA,1283,2018-10-19,10,"Oct",2018,19,"Friday","(41.854225, -87.685129)","000000100",NA
"46029",40740,"Western-Cermak",NA,NA,733,2018-10-20,10,"Oct",2018,20,"Saturday","(41.854225, -87.685129)","000000100",NA
"46030",40740,"Western-Cermak",NA,NA,476,2018-10-21,10,"Oct",2018,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"46031",40740,"Western-Cermak",NA,NA,1192,2018-10-22,10,"Oct",2018,22,"Monday","(41.854225, -87.685129)","000000100",NA
"46032",40740,"Western-Cermak",NA,NA,1227,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.854225, -87.685129)","000000100",NA
"46033",40740,"Western-Cermak",NA,NA,1266,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.854225, -87.685129)","000000100",NA
"46034",40740,"Western-Cermak",NA,NA,1226,2018-10-25,10,"Oct",2018,25,"Thursday","(41.854225, -87.685129)","000000100",NA
"46035",40740,"Western-Cermak",NA,NA,1322,2018-10-26,10,"Oct",2018,26,"Friday","(41.854225, -87.685129)","000000100",NA
"46036",40740,"Western-Cermak",NA,NA,687,2018-10-27,10,"Oct",2018,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"46037",40740,"Western-Cermak",NA,NA,436,2018-10-28,10,"Oct",2018,28,"Sunday","(41.854225, -87.685129)","000000100",NA
"46038",40740,"Western-Cermak",NA,NA,1243,2018-10-29,10,"Oct",2018,29,"Monday","(41.854225, -87.685129)","000000100",NA
"46039",40740,"Western-Cermak",NA,NA,1280,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"46040",40740,"Western-Cermak",NA,NA,1246,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.854225, -87.685129)","000000100",NA
"50319",40740,"Western-Cermak",NA,NA,1203,2018-11-01,11,"Nov",2018,1,"Thursday","(41.854225, -87.685129)","000000100",NA
"50320",40740,"Western-Cermak",NA,NA,1260,2018-11-02,11,"Nov",2018,2,"Friday","(41.854225, -87.685129)","000000100",NA
"50321",40740,"Western-Cermak",NA,NA,703,2018-11-03,11,"Nov",2018,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"50322",40740,"Western-Cermak",NA,NA,458,2018-11-04,11,"Nov",2018,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"50323",40740,"Western-Cermak",NA,NA,1175,2018-11-05,11,"Nov",2018,5,"Monday","(41.854225, -87.685129)","000000100",NA
"50324",40740,"Western-Cermak",NA,NA,1247,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"50325",40740,"Western-Cermak",NA,NA,1242,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"50326",40740,"Western-Cermak",NA,NA,1314,2018-11-08,11,"Nov",2018,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"50327",40740,"Western-Cermak",NA,NA,1261,2018-11-09,11,"Nov",2018,9,"Friday","(41.854225, -87.685129)","000000100",NA
"50328",40740,"Western-Cermak",NA,NA,648,2018-11-10,11,"Nov",2018,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"50329",40740,"Western-Cermak",NA,NA,512,2018-11-11,11,"Nov",2018,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"50330",40740,"Western-Cermak",NA,NA,1042,2018-11-12,11,"Nov",2018,12,"Monday","(41.854225, -87.685129)","000000100",NA
"50331",40740,"Western-Cermak",NA,NA,1205,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"50332",40740,"Western-Cermak",NA,NA,1260,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.854225, -87.685129)","000000100",NA
"50333",40740,"Western-Cermak",NA,NA,1140,2018-11-15,11,"Nov",2018,15,"Thursday","(41.854225, -87.685129)","000000100",NA
"50334",40740,"Western-Cermak",NA,NA,1310,2018-11-16,11,"Nov",2018,16,"Friday","(41.854225, -87.685129)","000000100",NA
"50335",40740,"Western-Cermak",NA,NA,744,2018-11-17,11,"Nov",2018,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"50336",40740,"Western-Cermak",NA,NA,475,2018-11-18,11,"Nov",2018,18,"Sunday","(41.854225, -87.685129)","000000100",NA
"50337",40740,"Western-Cermak",NA,NA,1145,2018-11-19,11,"Nov",2018,19,"Monday","(41.854225, -87.685129)","000000100",NA
"50338",40740,"Western-Cermak",NA,NA,1129,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"50339",40740,"Western-Cermak",NA,NA,993,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.854225, -87.685129)","000000100",NA
"50340",40740,"Western-Cermak",NA,NA,286,2018-11-22,11,"Nov",2018,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"50341",40740,"Western-Cermak",NA,NA,732,2018-11-23,11,"Nov",2018,23,"Friday","(41.854225, -87.685129)","000000100",NA
"50342",40740,"Western-Cermak",NA,NA,606,2018-11-24,11,"Nov",2018,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"50343",40740,"Western-Cermak",NA,NA,380,2018-11-25,11,"Nov",2018,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"50344",40740,"Western-Cermak",NA,NA,927,2018-11-26,11,"Nov",2018,26,"Monday","(41.854225, -87.685129)","000000100",NA
"50345",40740,"Western-Cermak",NA,NA,1139,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"50346",40740,"Western-Cermak",NA,NA,1112,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"50347",40740,"Western-Cermak",NA,NA,1154,2018-11-29,11,"Nov",2018,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"50348",40740,"Western-Cermak",NA,NA,1231,2018-11-30,11,"Nov",2018,30,"Friday","(41.854225, -87.685129)","000000100",NA
"54731",40740,"Western-Cermak",NA,NA,542,2018-12-01,12,"Dec",2018,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"54732",40740,"Western-Cermak",NA,NA,392,2018-12-02,12,"Dec",2018,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"54733",40740,"Western-Cermak",NA,NA,1129,2018-12-03,12,"Dec",2018,3,"Monday","(41.854225, -87.685129)","000000100",NA
"54734",40740,"Western-Cermak",NA,NA,1182,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.854225, -87.685129)","000000100",NA
"54735",40740,"Western-Cermak",NA,NA,1206,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.854225, -87.685129)","000000100",NA
"54736",40740,"Western-Cermak",NA,NA,1196,2018-12-06,12,"Dec",2018,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"54737",40740,"Western-Cermak",NA,NA,1118,2018-12-07,12,"Dec",2018,7,"Friday","(41.854225, -87.685129)","000000100",NA
"54738",40740,"Western-Cermak",NA,NA,628,2018-12-08,12,"Dec",2018,8,"Saturday","(41.854225, -87.685129)","000000100",NA
"54739",40740,"Western-Cermak",NA,NA,425,2018-12-09,12,"Dec",2018,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"54740",40740,"Western-Cermak",NA,NA,1100,2018-12-10,12,"Dec",2018,10,"Monday","(41.854225, -87.685129)","000000100",NA
"54741",40740,"Western-Cermak",NA,NA,1099,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.854225, -87.685129)","000000100",NA
