"","station_id","stationname","date","daytype","rides","loc","lineColor"
"46800",41010,"Rockwell","10/16/2018","W",2009,"(41.966115, -87.6941)","brown"
"46801",41010,"Rockwell","10/17/2018","W",2160,"(41.966115, -87.6941)","brown"
"46802",41010,"Rockwell","10/18/2018","W",2066,"(41.966115, -87.6941)","brown"
"46803",41010,"Rockwell","10/19/2018","W",1928,"(41.966115, -87.6941)","brown"
"46804",41010,"Rockwell","10/20/2018","A",851,"(41.966115, -87.6941)","brown"
"46805",41010,"Rockwell","10/21/2018","U",586,"(41.966115, -87.6941)","brown"
"46806",41010,"Rockwell","10/22/2018","W",1920,"(41.966115, -87.6941)","brown"
"46807",41010,"Rockwell","10/23/2018","W",2021,"(41.966115, -87.6941)","brown"
"46808",41010,"Rockwell","10/24/2018","W",1985,"(41.966115, -87.6941)","brown"
"46809",41010,"Rockwell","10/25/2018","W",2024,"(41.966115, -87.6941)","brown"
"46810",41010,"Rockwell","10/26/2018","W",1912,"(41.966115, -87.6941)","brown"
"46811",41010,"Rockwell","10/27/2018","A",886,"(41.966115, -87.6941)","brown"
"46812",41010,"Rockwell","10/28/2018","U",597,"(41.966115, -87.6941)","brown"
"46813",41010,"Rockwell","10/29/2018","W",1918,"(41.966115, -87.6941)","brown"
"46814",41010,"Rockwell","10/30/2018","W",2039,"(41.966115, -87.6941)","brown"
"46815",41010,"Rockwell","10/31/2018","W",2050,"(41.966115, -87.6941)","brown"
"51069",41010,"Rockwell","11/01/2018","W",2028,"(41.966115, -87.6941)","brown"
"51070",41010,"Rockwell","11/02/2018","W",1859,"(41.966115, -87.6941)","brown"
"51071",41010,"Rockwell","11/03/2018","A",919,"(41.966115, -87.6941)","brown"
"51072",41010,"Rockwell","11/04/2018","U",576,"(41.966115, -87.6941)","brown"
"51073",41010,"Rockwell","11/05/2018","W",1980,"(41.966115, -87.6941)","brown"
"51074",41010,"Rockwell","11/06/2018","W",1962,"(41.966115, -87.6941)","brown"
"51075",41010,"Rockwell","11/07/2018","W",1999,"(41.966115, -87.6941)","brown"
"51076",41010,"Rockwell","11/08/2018","W",2052,"(41.966115, -87.6941)","brown"
"51077",41010,"Rockwell","11/09/2018","W",1971,"(41.966115, -87.6941)","brown"
"51078",41010,"Rockwell","11/10/2018","A",802,"(41.966115, -87.6941)","brown"
"51079",41010,"Rockwell","11/11/2018","U",561,"(41.966115, -87.6941)","brown"
"51080",41010,"Rockwell","11/12/2018","W",1666,"(41.966115, -87.6941)","brown"
"51081",41010,"Rockwell","11/13/2018","W",1973,"(41.966115, -87.6941)","brown"
"51082",41010,"Rockwell","11/14/2018","W",2009,"(41.966115, -87.6941)","brown"
"51083",41010,"Rockwell","11/15/2018","W",2091,"(41.966115, -87.6941)","brown"
"51084",41010,"Rockwell","11/16/2018","W",1904,"(41.966115, -87.6941)","brown"
"51085",41010,"Rockwell","11/17/2018","A",958,"(41.966115, -87.6941)","brown"
"51086",41010,"Rockwell","11/18/2018","U",620,"(41.966115, -87.6941)","brown"
"51087",41010,"Rockwell","11/19/2018","W",1919,"(41.966115, -87.6941)","brown"
"51088",41010,"Rockwell","11/20/2018","W",1927,"(41.966115, -87.6941)","brown"
"51089",41010,"Rockwell","11/21/2018","W",1470,"(41.966115, -87.6941)","brown"
"51090",41010,"Rockwell","11/22/2018","U",310,"(41.966115, -87.6941)","brown"
"51091",41010,"Rockwell","11/23/2018","W",752,"(41.966115, -87.6941)","brown"
"51092",41010,"Rockwell","11/24/2018","A",581,"(41.966115, -87.6941)","brown"
"51093",41010,"Rockwell","11/25/2018","U",405,"(41.966115, -87.6941)","brown"
"51094",41010,"Rockwell","11/26/2018","W",1819,"(41.966115, -87.6941)","brown"
"51095",41010,"Rockwell","11/27/2018","W",1974,"(41.966115, -87.6941)","brown"
"51096",41010,"Rockwell","11/28/2018","W",2129,"(41.966115, -87.6941)","brown"
"51097",41010,"Rockwell","11/29/2018","W",2074,"(41.966115, -87.6941)","brown"
"51098",41010,"Rockwell","11/30/2018","W",2053,"(41.966115, -87.6941)","brown"
"55506",41010,"Rockwell","12/01/2018","A",870,"(41.966115, -87.6941)","brown"
"55507",41010,"Rockwell","12/02/2018","U",593,"(41.966115, -87.6941)","brown"
"55508",41010,"Rockwell","12/03/2018","W",1950,"(41.966115, -87.6941)","brown"
"55509",41010,"Rockwell","12/04/2018","W",2029,"(41.966115, -87.6941)","brown"
"55510",41010,"Rockwell","12/05/2018","W",1972,"(41.966115, -87.6941)","brown"
"55511",41010,"Rockwell","12/06/2018","W",2032,"(41.966115, -87.6941)","brown"
"55512",41010,"Rockwell","12/07/2018","W",1880,"(41.966115, -87.6941)","brown"
"55513",41010,"Rockwell","12/08/2018","A",929,"(41.966115, -87.6941)","brown"
"55514",41010,"Rockwell","12/09/2018","U",625,"(41.966115, -87.6941)","brown"
"55515",41010,"Rockwell","12/10/2018","W",1891,"(41.966115, -87.6941)","brown"
"55516",41010,"Rockwell","12/11/2018","W",1975,"(41.966115, -87.6941)","brown"
"55517",41010,"Rockwell","12/12/2018","W",2003,"(41.966115, -87.6941)","brown"
"55518",41010,"Rockwell","12/13/2018","W",1973,"(41.966115, -87.6941)","brown"
"55519",41010,"Rockwell","12/14/2018","W",1937,"(41.966115, -87.6941)","brown"
"55520",41010,"Rockwell","12/15/2018","A",948,"(41.966115, -87.6941)","brown"
"55521",41010,"Rockwell","12/16/2018","U",678,"(41.966115, -87.6941)","brown"
"55522",41010,"Rockwell","12/17/2018","W",1585,"(41.966115, -87.6941)","brown"
"55523",41010,"Rockwell","12/18/2018","W",1968,"(41.966115, -87.6941)","brown"
"55524",41010,"Rockwell","12/19/2018","W",1868,"(41.966115, -87.6941)","brown"
"55525",41010,"Rockwell","12/20/2018","W",1870,"(41.966115, -87.6941)","brown"
"55526",41010,"Rockwell","12/21/2018","W",1645,"(41.966115, -87.6941)","brown"
"55527",41010,"Rockwell","12/22/2018","A",752,"(41.966115, -87.6941)","brown"
"55528",41010,"Rockwell","12/23/2018","U",582,"(41.966115, -87.6941)","brown"
"55529",41010,"Rockwell","12/24/2018","W",579,"(41.966115, -87.6941)","brown"
"55530",41010,"Rockwell","12/25/2018","U",178,"(41.966115, -87.6941)","brown"
"55531",41010,"Rockwell","12/26/2018","W",861,"(41.966115, -87.6941)","brown"
"55532",41010,"Rockwell","12/27/2018","W",1060,"(41.966115, -87.6941)","brown"
"55533",41010,"Rockwell","12/28/2018","W",1153,"(41.966115, -87.6941)","brown"
"55534",41010,"Rockwell","12/29/2018","A",636,"(41.966115, -87.6941)","brown"
"55535",41010,"Rockwell","12/30/2018","U",629,"(41.966115, -87.6941)","brown"
"55536",41010,"Rockwell","12/31/2018","W",1110,"(41.966115, -87.6941)","brown"
"59983",41010,"Rockwell","01/01/2019","U",354,"(41.966115, -87.6941)","brown"
"59984",41010,"Rockwell","01/02/2019","W",1534,"(41.966115, -87.6941)","brown"
"59985",41010,"Rockwell","01/03/2019","W",1718,"(41.966115, -87.6941)","brown"
"59986",41010,"Rockwell","01/04/2019","W",1695,"(41.966115, -87.6941)","brown"
"59987",41010,"Rockwell","01/05/2019","A",862,"(41.966115, -87.6941)","brown"
"59988",41010,"Rockwell","01/06/2019","U",553,"(41.966115, -87.6941)","brown"
"59989",41010,"Rockwell","01/07/2019","W",1808,"(41.966115, -87.6941)","brown"
"59990",41010,"Rockwell","01/08/2019","W",1982,"(41.966115, -87.6941)","brown"
"59991",41010,"Rockwell","01/09/2019","W",1926,"(41.966115, -87.6941)","brown"
"59992",41010,"Rockwell","01/10/2019","W",1914,"(41.966115, -87.6941)","brown"
"59993",41010,"Rockwell","01/11/2019","W",1855,"(41.966115, -87.6941)","brown"
"59994",41010,"Rockwell","01/12/2019","A",759,"(41.966115, -87.6941)","brown"
"59995",41010,"Rockwell","01/13/2019","U",617,"(41.966115, -87.6941)","brown"
"59996",41010,"Rockwell","01/14/2019","W",1858,"(41.966115, -87.6941)","brown"
"59997",41010,"Rockwell","01/15/2019","W",1877,"(41.966115, -87.6941)","brown"
"59998",41010,"Rockwell","01/16/2019","W",1944,"(41.966115, -87.6941)","brown"
"59999",41010,"Rockwell","01/17/2019","W",1916,"(41.966115, -87.6941)","brown"
"60000",41010,"Rockwell","01/18/2019","W",1819,"(41.966115, -87.6941)","brown"
"60001",41010,"Rockwell","01/19/2019","A",835,"(41.966115, -87.6941)","brown"
"60002",41010,"Rockwell","01/20/2019","U",532,"(41.966115, -87.6941)","brown"
"60003",41010,"Rockwell","01/21/2019","W",1008,"(41.966115, -87.6941)","brown"
"60004",41010,"Rockwell","01/22/2019","W",1899,"(41.966115, -87.6941)","brown"
"60005",41010,"Rockwell","01/23/2019","W",1909,"(41.966115, -87.6941)","brown"
"60006",41010,"Rockwell","01/24/2019","W",1920,"(41.966115, -87.6941)","brown"
"60007",41010,"Rockwell","01/25/2019","W",1522,"(41.966115, -87.6941)","brown"
"60008",41010,"Rockwell","01/26/2019","A",664,"(41.966115, -87.6941)","brown"
"60009",41010,"Rockwell","01/27/2019","U",470,"(41.966115, -87.6941)","brown"
"60010",41010,"Rockwell","01/28/2019","W",1906,"(41.966115, -87.6941)","brown"
"60011",41010,"Rockwell","01/29/2019","W",1502,"(41.966115, -87.6941)","brown"
"60012",41010,"Rockwell","01/30/2019","W",202,"(41.966115, -87.6941)","brown"
"60013",41010,"Rockwell","01/31/2019","W",563,"(41.966115, -87.6941)","brown"
"64154",41010,"Rockwell","02/01/2019","W",1761,"(41.966115, -87.6941)","brown"
"64155",41010,"Rockwell","02/02/2019","A",796,"(41.966115, -87.6941)","brown"
"64156",41010,"Rockwell","02/03/2019","U",577,"(41.966115, -87.6941)","brown"
"64157",41010,"Rockwell","02/04/2019","W",1789,"(41.966115, -87.6941)","brown"
"64158",41010,"Rockwell","02/05/2019","W",1898,"(41.966115, -87.6941)","brown"
"64159",41010,"Rockwell","02/06/2019","W",1860,"(41.966115, -87.6941)","brown"
"64160",41010,"Rockwell","02/07/2019","W",1895,"(41.966115, -87.6941)","brown"
"64161",41010,"Rockwell","02/08/2019","W",1748,"(41.966115, -87.6941)","brown"
"64162",41010,"Rockwell","02/09/2019","A",713,"(41.966115, -87.6941)","brown"
"64163",41010,"Rockwell","02/10/2019","U",532,"(41.966115, -87.6941)","brown"
"64164",41010,"Rockwell","02/11/2019","W",1848,"(41.966115, -87.6941)","brown"
"64165",41010,"Rockwell","02/12/2019","W",1936,"(41.966115, -87.6941)","brown"
"64166",41010,"Rockwell","02/13/2019","W",1915,"(41.966115, -87.6941)","brown"
"64167",41010,"Rockwell","02/14/2019","W",1909,"(41.966115, -87.6941)","brown"
"64168",41010,"Rockwell","02/15/2019","W",1791,"(41.966115, -87.6941)","brown"
"64169",41010,"Rockwell","02/16/2019","A",743,"(41.966115, -87.6941)","brown"
"64170",41010,"Rockwell","02/17/2019","U",521,"(41.966115, -87.6941)","brown"
"64171",41010,"Rockwell","02/18/2019","W",1258,"(41.966115, -87.6941)","brown"
"64172",41010,"Rockwell","02/19/2019","W",1902,"(41.966115, -87.6941)","brown"
"64173",41010,"Rockwell","02/20/2019","W",1917,"(41.966115, -87.6941)","brown"
"64174",41010,"Rockwell","02/21/2019","W",1924,"(41.966115, -87.6941)","brown"
"64175",41010,"Rockwell","02/22/2019","W",1817,"(41.966115, -87.6941)","brown"
"64176",41010,"Rockwell","02/23/2019","A",670,"(41.966115, -87.6941)","brown"
"64177",41010,"Rockwell","02/24/2019","U",488,"(41.966115, -87.6941)","brown"
"64178",41010,"Rockwell","02/25/2019","W",1755,"(41.966115, -87.6941)","brown"
"64179",41010,"Rockwell","02/26/2019","W",1833,"(41.966115, -87.6941)","brown"
"64180",41010,"Rockwell","02/27/2019","W",1879,"(41.966115, -87.6941)","brown"
"64181",41010,"Rockwell","02/28/2019","W",1844,"(41.966115, -87.6941)","brown"
"68434",41010,"Rockwell","03/01/2019","W",1758,"(41.966115, -87.6941)","brown"
"68435",41010,"Rockwell","03/02/2019","A",738,"(41.966115, -87.6941)","brown"
"68436",41010,"Rockwell","03/03/2019","U",561,"(41.966115, -87.6941)","brown"
"68437",41010,"Rockwell","03/04/2019","W",1648,"(41.966115, -87.6941)","brown"
"68438",41010,"Rockwell","03/05/2019","W",1867,"(41.966115, -87.6941)","brown"
"68439",41010,"Rockwell","03/06/2019","W",1891,"(41.966115, -87.6941)","brown"
"68440",41010,"Rockwell","03/07/2019","W",1879,"(41.966115, -87.6941)","brown"
"68441",41010,"Rockwell","03/08/2019","W",1767,"(41.966115, -87.6941)","brown"
"68442",41010,"Rockwell","03/09/2019","A",724,"(41.966115, -87.6941)","brown"
"68443",41010,"Rockwell","03/10/2019","U",549,"(41.966115, -87.6941)","brown"
"68444",41010,"Rockwell","03/11/2019","W",1813,"(41.966115, -87.6941)","brown"
"68445",41010,"Rockwell","03/12/2019","W",1937,"(41.966115, -87.6941)","brown"
"68446",41010,"Rockwell","03/13/2019","W",1958,"(41.966115, -87.6941)","brown"
"68447",41010,"Rockwell","03/14/2019","W",1904,"(41.966115, -87.6941)","brown"
"68448",41010,"Rockwell","03/15/2019","W",1860,"(41.966115, -87.6941)","brown"
"68449",41010,"Rockwell","03/16/2019","A",1119,"(41.966115, -87.6941)","brown"
"68450",41010,"Rockwell","03/17/2019","U",585,"(41.966115, -87.6941)","brown"
"68451",41010,"Rockwell","03/18/2019","W",1828,"(41.966115, -87.6941)","brown"
"68452",41010,"Rockwell","03/19/2019","W",1935,"(41.966115, -87.6941)","brown"
"68453",41010,"Rockwell","03/20/2019","W",1899,"(41.966115, -87.6941)","brown"
"68454",41010,"Rockwell","03/21/2019","W",1857,"(41.966115, -87.6941)","brown"
"68455",41010,"Rockwell","03/22/2019","W",1820,"(41.966115, -87.6941)","brown"
"68456",41010,"Rockwell","03/23/2019","A",888,"(41.966115, -87.6941)","brown"
"68457",41010,"Rockwell","03/24/2019","U",593,"(41.966115, -87.6941)","brown"
"68458",41010,"Rockwell","03/25/2019","W",1801,"(41.966115, -87.6941)","brown"
"68459",41010,"Rockwell","03/26/2019","W",1850,"(41.966115, -87.6941)","brown"
"68460",41010,"Rockwell","03/27/2019","W",1826,"(41.966115, -87.6941)","brown"
"68461",41010,"Rockwell","03/28/2019","W",1850,"(41.966115, -87.6941)","brown"
"68462",41010,"Rockwell","03/29/2019","W",1815,"(41.966115, -87.6941)","brown"
"68463",41010,"Rockwell","03/30/2019","A",701,"(41.966115, -87.6941)","brown"
"68464",41010,"Rockwell","03/31/2019","U",497,"(41.966115, -87.6941)","brown"
"72838",41010,"Rockwell","04/01/2019","W",1819,"(41.966115, -87.6941)","brown"
"72839",41010,"Rockwell","04/02/2019","W",1867,"(41.966115, -87.6941)","brown"
"72840",41010,"Rockwell","04/03/2019","W",1939,"(41.966115, -87.6941)","brown"
"72841",41010,"Rockwell","04/04/2019","W",1895,"(41.966115, -87.6941)","brown"
"72842",41010,"Rockwell","04/05/2019","W",1743,"(41.966115, -87.6941)","brown"
"72843",41010,"Rockwell","04/06/2019","A",807,"(41.966115, -87.6941)","brown"
"72844",41010,"Rockwell","04/07/2019","U",581,"(41.966115, -87.6941)","brown"
"72845",41010,"Rockwell","04/08/2019","W",1847,"(41.966115, -87.6941)","brown"
"72846",41010,"Rockwell","04/09/2019","W",1920,"(41.966115, -87.6941)","brown"
"72847",41010,"Rockwell","04/10/2019","W",1788,"(41.966115, -87.6941)","brown"
"72848",41010,"Rockwell","04/11/2019","W",1851,"(41.966115, -87.6941)","brown"
"72849",41010,"Rockwell","04/12/2019","W",1831,"(41.966115, -87.6941)","brown"
"72850",41010,"Rockwell","04/13/2019","A",832,"(41.966115, -87.6941)","brown"
"72851",41010,"Rockwell","04/14/2019","U",438,"(41.966115, -87.6941)","brown"
"72852",41010,"Rockwell","04/15/2019","W",1661,"(41.966115, -87.6941)","brown"
"72853",41010,"Rockwell","04/16/2019","W",1790,"(41.966115, -87.6941)","brown"
"72854",41010,"Rockwell","04/17/2019","W",1727,"(41.966115, -87.6941)","brown"
"72855",41010,"Rockwell","04/18/2019","W",1752,"(41.966115, -87.6941)","brown"
"72856",41010,"Rockwell","04/19/2019","W",1489,"(41.966115, -87.6941)","brown"
"72857",41010,"Rockwell","04/20/2019","A",693,"(41.966115, -87.6941)","brown"
"72858",41010,"Rockwell","04/21/2019","U",459,"(41.966115, -87.6941)","brown"
"72859",41010,"Rockwell","04/22/2019","W",1746,"(41.966115, -87.6941)","brown"
"72860",41010,"Rockwell","04/23/2019","W",1892,"(41.966115, -87.6941)","brown"
"72861",41010,"Rockwell","04/24/2019","W",1907,"(41.966115, -87.6941)","brown"
"72862",41010,"Rockwell","04/25/2019","W",1973,"(41.966115, -87.6941)","brown"
"72863",41010,"Rockwell","04/26/2019","W",1754,"(41.966115, -87.6941)","brown"
"72864",41010,"Rockwell","04/27/2019","A",687,"(41.966115, -87.6941)","brown"
"72865",41010,"Rockwell","04/28/2019","U",627,"(41.966115, -87.6941)","brown"
"72866",41010,"Rockwell","04/29/2019","W",1733,"(41.966115, -87.6941)","brown"
"72867",41010,"Rockwell","04/30/2019","W",1829,"(41.966115, -87.6941)","brown"
"77189",41010,"Rockwell","05/01/2019","W",1934,"(41.966115, -87.6941)","brown"
"77190",41010,"Rockwell","05/02/2019","W",1857,"(41.966115, -87.6941)","brown"
"77191",41010,"Rockwell","05/03/2019","W",1778,"(41.966115, -87.6941)","brown"
"77192",41010,"Rockwell","05/04/2019","A",882,"(41.966115, -87.6941)","brown"
"77193",41010,"Rockwell","05/05/2019","U",692,"(41.966115, -87.6941)","brown"
"77194",41010,"Rockwell","05/06/2019","W",1855,"(41.966115, -87.6941)","brown"
"77195",41010,"Rockwell","05/07/2019","W",1907,"(41.966115, -87.6941)","brown"
"77196",41010,"Rockwell","05/08/2019","W",1910,"(41.966115, -87.6941)","brown"
"77197",41010,"Rockwell","05/09/2019","W",1912,"(41.966115, -87.6941)","brown"
"77198",41010,"Rockwell","05/10/2019","W",1881,"(41.966115, -87.6941)","brown"
"77199",41010,"Rockwell","05/11/2019","A",819,"(41.966115, -87.6941)","brown"
"77200",41010,"Rockwell","05/12/2019","U",647,"(41.966115, -87.6941)","brown"
"77201",41010,"Rockwell","05/13/2019","W",1832,"(41.966115, -87.6941)","brown"
"77202",41010,"Rockwell","05/14/2019","W",1904,"(41.966115, -87.6941)","brown"
"77203",41010,"Rockwell","05/15/2019","W",1973,"(41.966115, -87.6941)","brown"
"77204",41010,"Rockwell","05/16/2019","W",1932,"(41.966115, -87.6941)","brown"
"77205",41010,"Rockwell","05/17/2019","W",1809,"(41.966115, -87.6941)","brown"
"77206",41010,"Rockwell","05/18/2019","A",803,"(41.966115, -87.6941)","brown"
"77207",41010,"Rockwell","05/19/2019","U",639,"(41.966115, -87.6941)","brown"
"77208",41010,"Rockwell","05/20/2019","W",1888,"(41.966115, -87.6941)","brown"
"77209",41010,"Rockwell","05/21/2019","W",1947,"(41.966115, -87.6941)","brown"
"77210",41010,"Rockwell","05/22/2019","W",1946,"(41.966115, -87.6941)","brown"
"77211",41010,"Rockwell","05/23/2019","W",1958,"(41.966115, -87.6941)","brown"
"77212",41010,"Rockwell","05/24/2019","W",1707,"(41.966115, -87.6941)","brown"
"77213",41010,"Rockwell","05/25/2019","A",917,"(41.966115, -87.6941)","brown"
"77214",41010,"Rockwell","05/26/2019","U",675,"(41.966115, -87.6941)","brown"
"77215",41010,"Rockwell","05/27/2019","U",445,"(41.966115, -87.6941)","brown"
"77216",41010,"Rockwell","05/28/2019","W",1813,"(41.966115, -87.6941)","brown"
"77217",41010,"Rockwell","05/29/2019","W",1917,"(41.966115, -87.6941)","brown"
"77218",41010,"Rockwell","05/30/2019","W",1922,"(41.966115, -87.6941)","brown"
"77219",41010,"Rockwell","05/31/2019","W",1849,"(41.966115, -87.6941)","brown"
"81559",41010,"Rockwell","06/01/2019","A",829,"(41.966115, -87.6941)","brown"
"81560",41010,"Rockwell","06/02/2019","U",676,"(41.966115, -87.6941)","brown"
"81561",41010,"Rockwell","06/03/2019","W",1844,"(41.966115, -87.6941)","brown"
"81562",41010,"Rockwell","06/04/2019","W",1897,"(41.966115, -87.6941)","brown"
"81563",41010,"Rockwell","06/05/2019","W",2001,"(41.966115, -87.6941)","brown"
"81564",41010,"Rockwell","06/06/2019","W",1998,"(41.966115, -87.6941)","brown"
"81565",41010,"Rockwell","06/07/2019","W",2014,"(41.966115, -87.6941)","brown"
"81566",41010,"Rockwell","06/08/2019","A",991,"(41.966115, -87.6941)","brown"
"81567",41010,"Rockwell","06/09/2019","U",689,"(41.966115, -87.6941)","brown"
"81568",41010,"Rockwell","06/10/2019","W",1890,"(41.966115, -87.6941)","brown"
"81569",41010,"Rockwell","06/11/2019","W",1971,"(41.966115, -87.6941)","brown"
"81570",41010,"Rockwell","06/12/2019","W",1860,"(41.966115, -87.6941)","brown"
"81571",41010,"Rockwell","06/13/2019","W",2005,"(41.966115, -87.6941)","brown"
"81572",41010,"Rockwell","06/14/2019","W",1914,"(41.966115, -87.6941)","brown"
"81573",41010,"Rockwell","06/15/2019","A",785,"(41.966115, -87.6941)","brown"
"81574",41010,"Rockwell","06/16/2019","U",670,"(41.966115, -87.6941)","brown"
"81575",41010,"Rockwell","06/17/2019","W",1778,"(41.966115, -87.6941)","brown"
"81576",41010,"Rockwell","06/18/2019","W",1994,"(41.966115, -87.6941)","brown"
"81577",41010,"Rockwell","06/19/2019","W",1936,"(41.966115, -87.6941)","brown"
"81578",41010,"Rockwell","06/20/2019","W",2014,"(41.966115, -87.6941)","brown"
"81579",41010,"Rockwell","06/21/2019","W",1854,"(41.966115, -87.6941)","brown"
"81580",41010,"Rockwell","06/22/2019","A",930,"(41.966115, -87.6941)","brown"
"81581",41010,"Rockwell","06/23/2019","U",590,"(41.966115, -87.6941)","brown"
"81582",41010,"Rockwell","06/24/2019","W",1795,"(41.966115, -87.6941)","brown"
"81583",41010,"Rockwell","06/25/2019","W",1923,"(41.966115, -87.6941)","brown"
"81584",41010,"Rockwell","06/26/2019","W",1898,"(41.966115, -87.6941)","brown"
