"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"27304",40590,"Damen/Milwaukee","04/27/2018","W",6833,2018-04-27,4,"Apr",2018,27,"Friday","(41.909744, -87.677437)","blue"
"27409",40590,"Damen/Milwaukee","06/28/2018","W",6914,2018-06-28,6,"Jun",2018,28,"Thursday","(41.909744, -87.677437)","blue"
"28199",40590,"Damen/Milwaukee","06/11/2018","W",6679,2018-06-11,6,"Jun",2018,11,"Monday","(41.909744, -87.677437)","blue"
"28499",40590,"Damen/Milwaukee","04/14/2018","A",3807,2018-04-14,4,"Apr",2018,14,"Saturday","(41.909744, -87.677437)","blue"
"28758",40590,"Damen/Milwaukee","05/07/2018","W",6450,2018-05-07,5,"May",2018,7,"Monday","(41.909744, -87.677437)","blue"
"28766",40590,"Damen/Milwaukee","05/17/2018","W",6810,2018-05-17,5,"May",2018,17,"Thursday","(41.909744, -87.677437)","blue"
"28807",40590,"Damen/Milwaukee","06/19/2018","W",6894,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.909744, -87.677437)","blue"
"28873",40590,"Damen/Milwaukee","04/12/2018","W",6876,2018-04-12,4,"Apr",2018,12,"Thursday","(41.909744, -87.677437)","blue"
"29084",40590,"Damen/Milwaukee","05/30/2018","W",6478,2018-05-30,5,"May",2018,30,"Wednesday","(41.909744, -87.677437)","blue"
"29151",40590,"Damen/Milwaukee","04/08/2018","U",3013,2018-04-08,4,"Apr",2018,8,"Sunday","(41.909744, -87.677437)","blue"
"29335",40590,"Damen/Milwaukee","04/04/2018","W",6185,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.909744, -87.677437)","blue"
"29336",40590,"Damen/Milwaukee","04/17/2018","W",6351,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.909744, -87.677437)","blue"
"29499",40590,"Damen/Milwaukee","04/10/2018","W",6318,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.909744, -87.677437)","blue"
"29551",40590,"Damen/Milwaukee","05/12/2018","A",3842,2018-05-12,5,"May",2018,12,"Saturday","(41.909744, -87.677437)","blue"
"29727",40590,"Damen/Milwaukee","04/19/2018","W",6642,2018-04-19,4,"Apr",2018,19,"Thursday","(41.909744, -87.677437)","blue"
"29910",40590,"Damen/Milwaukee","05/08/2018","W",6695,2018-05-08,5,"May",2018,8,"Tuesday","(41.909744, -87.677437)","blue"
"30124",40590,"Damen/Milwaukee","04/25/2018","W",6535,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.909744, -87.677437)","blue"
"30264",40590,"Damen/Milwaukee","06/14/2018","W",7077,2018-06-14,6,"Jun",2018,14,"Thursday","(41.909744, -87.677437)","blue"
"30325",40590,"Damen/Milwaukee","04/03/2018","W",6007,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.909744, -87.677437)","blue"
"30561",40590,"Damen/Milwaukee","05/20/2018","U",3068,2018-05-20,5,"May",2018,20,"Sunday","(41.909744, -87.677437)","blue"
"30590",40590,"Damen/Milwaukee","06/16/2018","A",4589,2018-06-16,6,"Jun",2018,16,"Saturday","(41.909744, -87.677437)","blue"
"32335",40590,"Damen/Milwaukee","07/01/2018","U",3103,2018-07-01,7,"Jul",2018,1,"Sunday","(41.909744, -87.677437)","blue"
"32336",40590,"Damen/Milwaukee","07/02/2018","W",6377,2018-07-02,7,"Jul",2018,2,"Monday","(41.909744, -87.677437)","blue"
"32337",40590,"Damen/Milwaukee","07/03/2018","W",6206,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.909744, -87.677437)","blue"
"32338",40590,"Damen/Milwaukee","07/04/2018","U",2957,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.909744, -87.677437)","blue"
"32339",40590,"Damen/Milwaukee","07/05/2018","W",5475,2018-07-05,7,"Jul",2018,5,"Thursday","(41.909744, -87.677437)","blue"
"32340",40590,"Damen/Milwaukee","07/06/2018","W",6410,2018-07-06,7,"Jul",2018,6,"Friday","(41.909744, -87.677437)","blue"
"32341",40590,"Damen/Milwaukee","07/07/2018","A",4338,2018-07-07,7,"Jul",2018,7,"Saturday","(41.909744, -87.677437)","blue"
"32342",40590,"Damen/Milwaukee","07/08/2018","U",3350,2018-07-08,7,"Jul",2018,8,"Sunday","(41.909744, -87.677437)","blue"
"32343",40590,"Damen/Milwaukee","07/09/2018","W",6495,2018-07-09,7,"Jul",2018,9,"Monday","(41.909744, -87.677437)","blue"
"32344",40590,"Damen/Milwaukee","07/10/2018","W",6585,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.909744, -87.677437)","blue"
"32345",40590,"Damen/Milwaukee","07/11/2018","W",6862,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.909744, -87.677437)","blue"
"32346",40590,"Damen/Milwaukee","07/12/2018","W",6936,2018-07-12,7,"Jul",2018,12,"Thursday","(41.909744, -87.677437)","blue"
"32347",40590,"Damen/Milwaukee","07/13/2018","W",7227,2018-07-13,7,"Jul",2018,13,"Friday","(41.909744, -87.677437)","blue"
"32348",40590,"Damen/Milwaukee","07/14/2018","A",4515,2018-07-14,7,"Jul",2018,14,"Saturday","(41.909744, -87.677437)","blue"
"32349",40590,"Damen/Milwaukee","07/15/2018","U",3741,2018-07-15,7,"Jul",2018,15,"Sunday","(41.909744, -87.677437)","blue"
"32350",40590,"Damen/Milwaukee","07/16/2018","W",6367,2018-07-16,7,"Jul",2018,16,"Monday","(41.909744, -87.677437)","blue"
"32351",40590,"Damen/Milwaukee","07/17/2018","W",6775,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.909744, -87.677437)","blue"
"32352",40590,"Damen/Milwaukee","07/18/2018","W",6939,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.909744, -87.677437)","blue"
"32353",40590,"Damen/Milwaukee","07/19/2018","W",7039,2018-07-19,7,"Jul",2018,19,"Thursday","(41.909744, -87.677437)","blue"
"32354",40590,"Damen/Milwaukee","07/20/2018","W",6948,2018-07-20,7,"Jul",2018,20,"Friday","(41.909744, -87.677437)","blue"
"32355",40590,"Damen/Milwaukee","07/21/2018","A",4565,2018-07-21,7,"Jul",2018,21,"Saturday","(41.909744, -87.677437)","blue"
"32356",40590,"Damen/Milwaukee","07/22/2018","U",3476,2018-07-22,7,"Jul",2018,22,"Sunday","(41.909744, -87.677437)","blue"
"32357",40590,"Damen/Milwaukee","07/23/2018","W",6891,2018-07-23,7,"Jul",2018,23,"Monday","(41.909744, -87.677437)","blue"
"32358",40590,"Damen/Milwaukee","07/24/2018","W",6844,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.909744, -87.677437)","blue"
"32359",40590,"Damen/Milwaukee","07/25/2018","W",6966,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.909744, -87.677437)","blue"
"32360",40590,"Damen/Milwaukee","07/26/2018","W",6993,2018-07-26,7,"Jul",2018,26,"Thursday","(41.909744, -87.677437)","blue"
"32361",40590,"Damen/Milwaukee","07/27/2018","W",8011,2018-07-27,7,"Jul",2018,27,"Friday","(41.909744, -87.677437)","blue"
"32362",40590,"Damen/Milwaukee","07/28/2018","A",7637,2018-07-28,7,"Jul",2018,28,"Saturday","(41.909744, -87.677437)","blue"
"32363",40590,"Damen/Milwaukee","07/29/2018","U",5719,2018-07-29,7,"Jul",2018,29,"Sunday","(41.909744, -87.677437)","blue"
"32364",40590,"Damen/Milwaukee","07/30/2018","W",6618,2018-07-30,7,"Jul",2018,30,"Monday","(41.909744, -87.677437)","blue"
"32365",40590,"Damen/Milwaukee","07/31/2018","W",6669,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.909744, -87.677437)","blue"
"36809",40590,"Damen/Milwaukee","08/01/2018","W",6981,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.909744, -87.677437)","blue"
"36810",40590,"Damen/Milwaukee","08/02/2018","W",8107,2018-08-02,8,"Aug",2018,2,"Thursday","(41.909744, -87.677437)","blue"
"36811",40590,"Damen/Milwaukee","08/03/2018","W",8328,2018-08-03,8,"Aug",2018,3,"Friday","(41.909744, -87.677437)","blue"
"36812",40590,"Damen/Milwaukee","08/04/2018","A",5368,2018-08-04,8,"Aug",2018,4,"Saturday","(41.909744, -87.677437)","blue"
"36813",40590,"Damen/Milwaukee","08/05/2018","U",4691,2018-08-05,8,"Aug",2018,5,"Sunday","(41.909744, -87.677437)","blue"
"36814",40590,"Damen/Milwaukee","08/06/2018","W",6419,2018-08-06,8,"Aug",2018,6,"Monday","(41.909744, -87.677437)","blue"
"36815",40590,"Damen/Milwaukee","08/07/2018","W",6330,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.909744, -87.677437)","blue"
"36816",40590,"Damen/Milwaukee","08/08/2018","W",6908,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.909744, -87.677437)","blue"
"36817",40590,"Damen/Milwaukee","08/09/2018","W",6798,2018-08-09,8,"Aug",2018,9,"Thursday","(41.909744, -87.677437)","blue"
"36818",40590,"Damen/Milwaukee","08/10/2018","W",7029,2018-08-10,8,"Aug",2018,10,"Friday","(41.909744, -87.677437)","blue"
"36819",40590,"Damen/Milwaukee","08/11/2018","A",4429,2018-08-11,8,"Aug",2018,11,"Saturday","(41.909744, -87.677437)","blue"
"36820",40590,"Damen/Milwaukee","08/12/2018","U",3658,2018-08-12,8,"Aug",2018,12,"Sunday","(41.909744, -87.677437)","blue"
"36821",40590,"Damen/Milwaukee","08/13/2018","W",6554,2018-08-13,8,"Aug",2018,13,"Monday","(41.909744, -87.677437)","blue"
"36822",40590,"Damen/Milwaukee","08/14/2018","W",6790,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.909744, -87.677437)","blue"
"36823",40590,"Damen/Milwaukee","08/15/2018","W",6518,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.909744, -87.677437)","blue"
"36824",40590,"Damen/Milwaukee","08/16/2018","W",6993,2018-08-16,8,"Aug",2018,16,"Thursday","(41.909744, -87.677437)","blue"
"36825",40590,"Damen/Milwaukee","08/17/2018","W",6814,2018-08-17,8,"Aug",2018,17,"Friday","(41.909744, -87.677437)","blue"
"36826",40590,"Damen/Milwaukee","08/18/2018","A",4834,2018-08-18,8,"Aug",2018,18,"Saturday","(41.909744, -87.677437)","blue"
"36827",40590,"Damen/Milwaukee","08/19/2018","U",3961,2018-08-19,8,"Aug",2018,19,"Sunday","(41.909744, -87.677437)","blue"
"36828",40590,"Damen/Milwaukee","08/20/2018","W",6106,2018-08-20,8,"Aug",2018,20,"Monday","(41.909744, -87.677437)","blue"
"36829",40590,"Damen/Milwaukee","08/21/2018","W",6378,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.909744, -87.677437)","blue"
"36830",40590,"Damen/Milwaukee","08/22/2018","W",6496,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.909744, -87.677437)","blue"
"36831",40590,"Damen/Milwaukee","08/23/2018","W",6967,2018-08-23,8,"Aug",2018,23,"Thursday","(41.909744, -87.677437)","blue"
"36832",40590,"Damen/Milwaukee","08/24/2018","W",6642,2018-08-24,8,"Aug",2018,24,"Friday","(41.909744, -87.677437)","blue"
"36833",40590,"Damen/Milwaukee","08/25/2018","A",4462,2018-08-25,8,"Aug",2018,25,"Saturday","(41.909744, -87.677437)","blue"
"36834",40590,"Damen/Milwaukee","08/26/2018","U",3243,2018-08-26,8,"Aug",2018,26,"Sunday","(41.909744, -87.677437)","blue"
"36835",40590,"Damen/Milwaukee","08/27/2018","W",6426,2018-08-27,8,"Aug",2018,27,"Monday","(41.909744, -87.677437)","blue"
"36836",40590,"Damen/Milwaukee","08/28/2018","W",6562,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.909744, -87.677437)","blue"
"36837",40590,"Damen/Milwaukee","08/29/2018","W",6607,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.909744, -87.677437)","blue"
"36838",40590,"Damen/Milwaukee","08/30/2018","W",7039,2018-08-30,8,"Aug",2018,30,"Thursday","(41.909744, -87.677437)","blue"
"36839",40590,"Damen/Milwaukee","08/31/2018","W",6642,2018-08-31,8,"Aug",2018,31,"Friday","(41.909744, -87.677437)","blue"
"41218",40590,"Damen/Milwaukee","09/01/2018","A",4255,2018-09-01,9,"Sep",2018,1,"Saturday","(41.909744, -87.677437)","blue"
"41219",40590,"Damen/Milwaukee","09/02/2018","U",3919,2018-09-02,9,"Sep",2018,2,"Sunday","(41.909744, -87.677437)","blue"
"41220",40590,"Damen/Milwaukee","09/03/2018","U",2993,2018-09-03,9,"Sep",2018,3,"Monday","(41.909744, -87.677437)","blue"
"41221",40590,"Damen/Milwaukee","09/04/2018","W",6510,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.909744, -87.677437)","blue"
"41222",40590,"Damen/Milwaukee","09/05/2018","W",6670,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.909744, -87.677437)","blue"
"41223",40590,"Damen/Milwaukee","09/06/2018","W",6558,2018-09-06,9,"Sep",2018,6,"Thursday","(41.909744, -87.677437)","blue"
"41224",40590,"Damen/Milwaukee","09/07/2018","W",7104,2018-09-07,9,"Sep",2018,7,"Friday","(41.909744, -87.677437)","blue"
"41225",40590,"Damen/Milwaukee","09/08/2018","A",4794,2018-09-08,9,"Sep",2018,8,"Saturday","(41.909744, -87.677437)","blue"
"41226",40590,"Damen/Milwaukee","09/09/2018","U",3758,2018-09-09,9,"Sep",2018,9,"Sunday","(41.909744, -87.677437)","blue"
"41227",40590,"Damen/Milwaukee","09/10/2018","W",6540,2018-09-10,9,"Sep",2018,10,"Monday","(41.909744, -87.677437)","blue"
"41228",40590,"Damen/Milwaukee","09/11/2018","W",6709,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.909744, -87.677437)","blue"
"41229",40590,"Damen/Milwaukee","09/12/2018","W",7003,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.909744, -87.677437)","blue"
"41230",40590,"Damen/Milwaukee","09/13/2018","W",7111,2018-09-13,9,"Sep",2018,13,"Thursday","(41.909744, -87.677437)","blue"
"41231",40590,"Damen/Milwaukee","09/14/2018","W",7556,2018-09-14,9,"Sep",2018,14,"Friday","(41.909744, -87.677437)","blue"
"41232",40590,"Damen/Milwaukee","09/15/2018","A",4771,2018-09-15,9,"Sep",2018,15,"Saturday","(41.909744, -87.677437)","blue"
"41233",40590,"Damen/Milwaukee","09/16/2018","U",3488,2018-09-16,9,"Sep",2018,16,"Sunday","(41.909744, -87.677437)","blue"
"41234",40590,"Damen/Milwaukee","09/17/2018","W",6863,2018-09-17,9,"Sep",2018,17,"Monday","(41.909744, -87.677437)","blue"
"41235",40590,"Damen/Milwaukee","09/18/2018","W",6611,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.909744, -87.677437)","blue"
"41236",40590,"Damen/Milwaukee","09/19/2018","W",6658,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.909744, -87.677437)","blue"
"41237",40590,"Damen/Milwaukee","09/20/2018","W",6966,2018-09-20,9,"Sep",2018,20,"Thursday","(41.909744, -87.677437)","blue"
"41238",40590,"Damen/Milwaukee","09/21/2018","W",7291,2018-09-21,9,"Sep",2018,21,"Friday","(41.909744, -87.677437)","blue"
"41239",40590,"Damen/Milwaukee","09/22/2018","A",4836,2018-09-22,9,"Sep",2018,22,"Saturday","(41.909744, -87.677437)","blue"
"41240",40590,"Damen/Milwaukee","09/23/2018","U",3545,2018-09-23,9,"Sep",2018,23,"Sunday","(41.909744, -87.677437)","blue"
"41241",40590,"Damen/Milwaukee","09/24/2018","W",6661,2018-09-24,9,"Sep",2018,24,"Monday","(41.909744, -87.677437)","blue"
"41242",40590,"Damen/Milwaukee","09/25/2018","W",6675,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.909744, -87.677437)","blue"
"41243",40590,"Damen/Milwaukee","09/26/2018","W",6884,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.909744, -87.677437)","blue"
"41244",40590,"Damen/Milwaukee","09/27/2018","W",7185,2018-09-27,9,"Sep",2018,27,"Thursday","(41.909744, -87.677437)","blue"
"41245",40590,"Damen/Milwaukee","09/28/2018","W",7218,2018-09-28,9,"Sep",2018,28,"Friday","(41.909744, -87.677437)","blue"
"41246",40590,"Damen/Milwaukee","09/29/2018","A",5449,2018-09-29,9,"Sep",2018,29,"Saturday","(41.909744, -87.677437)","blue"
"41247",40590,"Damen/Milwaukee","09/30/2018","U",3552,2018-09-30,9,"Sep",2018,30,"Sunday","(41.909744, -87.677437)","blue"
"45607",40590,"Damen/Milwaukee","10/01/2018","W",6740,2018-10-01,10,"Oct",2018,1,"Monday","(41.909744, -87.677437)","blue"
"45608",40590,"Damen/Milwaukee","10/02/2018","W",6973,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.909744, -87.677437)","blue"
"45609",40590,"Damen/Milwaukee","10/03/2018","W",7054,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.909744, -87.677437)","blue"
"45610",40590,"Damen/Milwaukee","10/04/2018","W",7288,2018-10-04,10,"Oct",2018,4,"Thursday","(41.909744, -87.677437)","blue"
"45611",40590,"Damen/Milwaukee","10/05/2018","W",7190,2018-10-05,10,"Oct",2018,5,"Friday","(41.909744, -87.677437)","blue"
"45612",40590,"Damen/Milwaukee","10/06/2018","A",5340,2018-10-06,10,"Oct",2018,6,"Saturday","(41.909744, -87.677437)","blue"
"45613",40590,"Damen/Milwaukee","10/07/2018","U",4493,2018-10-07,10,"Oct",2018,7,"Sunday","(41.909744, -87.677437)","blue"
"45614",40590,"Damen/Milwaukee","10/08/2018","W",6936,2018-10-08,10,"Oct",2018,8,"Monday","(41.909744, -87.677437)","blue"
"45615",40590,"Damen/Milwaukee","10/09/2018","W",7182,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.909744, -87.677437)","blue"
"45616",40590,"Damen/Milwaukee","10/10/2018","W",6900,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.909744, -87.677437)","blue"
"45617",40590,"Damen/Milwaukee","10/11/2018","W",7307,2018-10-11,10,"Oct",2018,11,"Thursday","(41.909744, -87.677437)","blue"
"45618",40590,"Damen/Milwaukee","10/12/2018","W",7383,2018-10-12,10,"Oct",2018,12,"Friday","(41.909744, -87.677437)","blue"
"45619",40590,"Damen/Milwaukee","10/13/2018","A",4929,2018-10-13,10,"Oct",2018,13,"Saturday","(41.909744, -87.677437)","blue"
"45620",40590,"Damen/Milwaukee","10/14/2018","U",3601,2018-10-14,10,"Oct",2018,14,"Sunday","(41.909744, -87.677437)","blue"
"45621",40590,"Damen/Milwaukee","10/15/2018","W",6814,2018-10-15,10,"Oct",2018,15,"Monday","(41.909744, -87.677437)","blue"
"45622",40590,"Damen/Milwaukee","10/16/2018","W",6913,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.909744, -87.677437)","blue"
"45623",40590,"Damen/Milwaukee","10/17/2018","W",7060,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.909744, -87.677437)","blue"
"45624",40590,"Damen/Milwaukee","10/18/2018","W",7182,2018-10-18,10,"Oct",2018,18,"Thursday","(41.909744, -87.677437)","blue"
"45625",40590,"Damen/Milwaukee","10/19/2018","W",7338,2018-10-19,10,"Oct",2018,19,"Friday","(41.909744, -87.677437)","blue"
"45626",40590,"Damen/Milwaukee","10/20/2018","A",4910,2018-10-20,10,"Oct",2018,20,"Saturday","(41.909744, -87.677437)","blue"
"45627",40590,"Damen/Milwaukee","10/21/2018","U",3438,2018-10-21,10,"Oct",2018,21,"Sunday","(41.909744, -87.677437)","blue"
"45628",40590,"Damen/Milwaukee","10/22/2018","W",6783,2018-10-22,10,"Oct",2018,22,"Monday","(41.909744, -87.677437)","blue"
"45629",40590,"Damen/Milwaukee","10/23/2018","W",6742,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.909744, -87.677437)","blue"
"45630",40590,"Damen/Milwaukee","10/24/2018","W",6788,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.909744, -87.677437)","blue"
"45631",40590,"Damen/Milwaukee","10/25/2018","W",6966,2018-10-25,10,"Oct",2018,25,"Thursday","(41.909744, -87.677437)","blue"
"45632",40590,"Damen/Milwaukee","10/26/2018","W",7696,2018-10-26,10,"Oct",2018,26,"Friday","(41.909744, -87.677437)","blue"
"45633",40590,"Damen/Milwaukee","10/27/2018","A",4887,2018-10-27,10,"Oct",2018,27,"Saturday","(41.909744, -87.677437)","blue"
"45634",40590,"Damen/Milwaukee","10/28/2018","U",3439,2018-10-28,10,"Oct",2018,28,"Sunday","(41.909744, -87.677437)","blue"
"45635",40590,"Damen/Milwaukee","10/29/2018","W",6700,2018-10-29,10,"Oct",2018,29,"Monday","(41.909744, -87.677437)","blue"
"45636",40590,"Damen/Milwaukee","10/30/2018","W",6643,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.909744, -87.677437)","blue"
"45637",40590,"Damen/Milwaukee","10/31/2018","W",6714,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.909744, -87.677437)","blue"
"49929",40590,"Damen/Milwaukee","11/01/2018","W",7035,2018-11-01,11,"Nov",2018,1,"Thursday","(41.909744, -87.677437)","blue"
"49930",40590,"Damen/Milwaukee","11/02/2018","W",7183,2018-11-02,11,"Nov",2018,2,"Friday","(41.909744, -87.677437)","blue"
"49931",40590,"Damen/Milwaukee","11/03/2018","A",4707,2018-11-03,11,"Nov",2018,3,"Saturday","(41.909744, -87.677437)","blue"
"49932",40590,"Damen/Milwaukee","11/04/2018","U",3106,2018-11-04,11,"Nov",2018,4,"Sunday","(41.909744, -87.677437)","blue"
"49933",40590,"Damen/Milwaukee","11/05/2018","W",6509,2018-11-05,11,"Nov",2018,5,"Monday","(41.909744, -87.677437)","blue"
"49934",40590,"Damen/Milwaukee","11/06/2018","W",6645,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.909744, -87.677437)","blue"
"49935",40590,"Damen/Milwaukee","11/07/2018","W",6588,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.909744, -87.677437)","blue"
"49936",40590,"Damen/Milwaukee","11/08/2018","W",7005,2018-11-08,11,"Nov",2018,8,"Thursday","(41.909744, -87.677437)","blue"
"49937",40590,"Damen/Milwaukee","11/09/2018","W",6909,2018-11-09,11,"Nov",2018,9,"Friday","(41.909744, -87.677437)","blue"
"49938",40590,"Damen/Milwaukee","11/10/2018","A",4414,2018-11-10,11,"Nov",2018,10,"Saturday","(41.909744, -87.677437)","blue"
"49939",40590,"Damen/Milwaukee","11/11/2018","U",3132,2018-11-11,11,"Nov",2018,11,"Sunday","(41.909744, -87.677437)","blue"
"49940",40590,"Damen/Milwaukee","11/12/2018","W",5865,2018-11-12,11,"Nov",2018,12,"Monday","(41.909744, -87.677437)","blue"
"49941",40590,"Damen/Milwaukee","11/13/2018","W",6509,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.909744, -87.677437)","blue"
"49942",40590,"Damen/Milwaukee","11/14/2018","W",6488,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.909744, -87.677437)","blue"
"49943",40590,"Damen/Milwaukee","11/15/2018","W",6677,2018-11-15,11,"Nov",2018,15,"Thursday","(41.909744, -87.677437)","blue"
"49944",40590,"Damen/Milwaukee","11/16/2018","W",7152,2018-11-16,11,"Nov",2018,16,"Friday","(41.909744, -87.677437)","blue"
"49945",40590,"Damen/Milwaukee","11/17/2018","A",4609,2018-11-17,11,"Nov",2018,17,"Saturday","(41.909744, -87.677437)","blue"
"49946",40590,"Damen/Milwaukee","11/18/2018","U",3326,2018-11-18,11,"Nov",2018,18,"Sunday","(41.909744, -87.677437)","blue"
"49947",40590,"Damen/Milwaukee","11/19/2018","W",6464,2018-11-19,11,"Nov",2018,19,"Monday","(41.909744, -87.677437)","blue"
"49948",40590,"Damen/Milwaukee","11/20/2018","W",6486,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.909744, -87.677437)","blue"
"49949",40590,"Damen/Milwaukee","11/21/2018","W",5495,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.909744, -87.677437)","blue"
"49950",40590,"Damen/Milwaukee","11/22/2018","U",1392,2018-11-22,11,"Nov",2018,22,"Thursday","(41.909744, -87.677437)","blue"
"49951",40590,"Damen/Milwaukee","11/23/2018","W",3543,2018-11-23,11,"Nov",2018,23,"Friday","(41.909744, -87.677437)","blue"
"49952",40590,"Damen/Milwaukee","11/24/2018","A",3381,2018-11-24,11,"Nov",2018,24,"Saturday","(41.909744, -87.677437)","blue"
"49953",40590,"Damen/Milwaukee","11/25/2018","U",2237,2018-11-25,11,"Nov",2018,25,"Sunday","(41.909744, -87.677437)","blue"
"49954",40590,"Damen/Milwaukee","11/26/2018","W",5634,2018-11-26,11,"Nov",2018,26,"Monday","(41.909744, -87.677437)","blue"
"49955",40590,"Damen/Milwaukee","11/27/2018","W",6491,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.909744, -87.677437)","blue"
"49956",40590,"Damen/Milwaukee","11/28/2018","W",6515,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.909744, -87.677437)","blue"
