"","station_id","stationname","date","daytype","rides","loc","lineColor"
"48268",41670,"Conservatory","10/27/2018","A",686,"(41.884904, -87.716523)","green"
"48269",41670,"Conservatory","10/28/2018","U",487,"(41.884904, -87.716523)","green"
"48270",41670,"Conservatory","10/29/2018","W",947,"(41.884904, -87.716523)","green"
"48271",41670,"Conservatory","10/30/2018","W",985,"(41.884904, -87.716523)","green"
"48272",41670,"Conservatory","10/31/2018","W",952,"(41.884904, -87.716523)","green"
"52479",41670,"Conservatory","11/01/2018","W",974,"(41.884904, -87.716523)","green"
"52480",41670,"Conservatory","11/02/2018","W",933,"(41.884904, -87.716523)","green"
"52481",41670,"Conservatory","11/03/2018","A",757,"(41.884904, -87.716523)","green"
"52482",41670,"Conservatory","11/04/2018","U",463,"(41.884904, -87.716523)","green"
"52483",41670,"Conservatory","11/05/2018","W",1006,"(41.884904, -87.716523)","green"
"52484",41670,"Conservatory","11/06/2018","W",969,"(41.884904, -87.716523)","green"
"52485",41670,"Conservatory","11/07/2018","W",935,"(41.884904, -87.716523)","green"
"52486",41670,"Conservatory","11/08/2018","W",995,"(41.884904, -87.716523)","green"
"52487",41670,"Conservatory","11/09/2018","W",825,"(41.884904, -87.716523)","green"
"52488",41670,"Conservatory","11/10/2018","A",629,"(41.884904, -87.716523)","green"
"52489",41670,"Conservatory","11/11/2018","U",501,"(41.884904, -87.716523)","green"
"52490",41670,"Conservatory","11/12/2018","W",721,"(41.884904, -87.716523)","green"
"52491",41670,"Conservatory","11/13/2018","W",937,"(41.884904, -87.716523)","green"
"52492",41670,"Conservatory","11/14/2018","W",894,"(41.884904, -87.716523)","green"
"52493",41670,"Conservatory","11/15/2018","W",934,"(41.884904, -87.716523)","green"
"52494",41670,"Conservatory","11/16/2018","W",976,"(41.884904, -87.716523)","green"
"52495",41670,"Conservatory","11/17/2018","A",653,"(41.884904, -87.716523)","green"
"52496",41670,"Conservatory","11/18/2018","U",511,"(41.884904, -87.716523)","green"
"52497",41670,"Conservatory","11/19/2018","W",973,"(41.884904, -87.716523)","green"
"52498",41670,"Conservatory","11/20/2018","W",1003,"(41.884904, -87.716523)","green"
"52499",41670,"Conservatory","11/21/2018","W",840,"(41.884904, -87.716523)","green"
"52500",41670,"Conservatory","11/22/2018","U",352,"(41.884904, -87.716523)","green"
"52501",41670,"Conservatory","11/23/2018","W",682,"(41.884904, -87.716523)","green"
"52502",41670,"Conservatory","11/24/2018","A",673,"(41.884904, -87.716523)","green"
"52503",41670,"Conservatory","11/25/2018","U",402,"(41.884904, -87.716523)","green"
"52504",41670,"Conservatory","11/26/2018","W",729,"(41.884904, -87.716523)","green"
"52505",41670,"Conservatory","11/27/2018","W",971,"(41.884904, -87.716523)","green"
"52506",41670,"Conservatory","11/28/2018","W",896,"(41.884904, -87.716523)","green"
"52507",41670,"Conservatory","11/29/2018","W",1014,"(41.884904, -87.716523)","green"
"52508",41670,"Conservatory","11/30/2018","W",938,"(41.884904, -87.716523)","green"
"56963",41670,"Conservatory","12/01/2018","A",571,"(41.884904, -87.716523)","green"
"56964",41670,"Conservatory","12/02/2018","U",468,"(41.884904, -87.716523)","green"
"56965",41670,"Conservatory","12/03/2018","W",910,"(41.884904, -87.716523)","green"
"56966",41670,"Conservatory","12/04/2018","W",946,"(41.884904, -87.716523)","green"
"56967",41670,"Conservatory","12/05/2018","W",897,"(41.884904, -87.716523)","green"
"56968",41670,"Conservatory","12/06/2018","W",926,"(41.884904, -87.716523)","green"
"56969",41670,"Conservatory","12/07/2018","W",839,"(41.884904, -87.716523)","green"
"56970",41670,"Conservatory","12/08/2018","A",599,"(41.884904, -87.716523)","green"
"56971",41670,"Conservatory","12/09/2018","U",402,"(41.884904, -87.716523)","green"
"56972",41670,"Conservatory","12/10/2018","W",837,"(41.884904, -87.716523)","green"
"56973",41670,"Conservatory","12/11/2018","W",934,"(41.884904, -87.716523)","green"
"56974",41670,"Conservatory","12/12/2018","W",859,"(41.884904, -87.716523)","green"
"56975",41670,"Conservatory","12/13/2018","W",891,"(41.884904, -87.716523)","green"
"56976",41670,"Conservatory","12/14/2018","W",856,"(41.884904, -87.716523)","green"
"56977",41670,"Conservatory","12/15/2018","A",693,"(41.884904, -87.716523)","green"
"56978",41670,"Conservatory","12/16/2018","U",505,"(41.884904, -87.716523)","green"
"56979",41670,"Conservatory","12/17/2018","W",898,"(41.884904, -87.716523)","green"
"56980",41670,"Conservatory","12/18/2018","W",889,"(41.884904, -87.716523)","green"
"56981",41670,"Conservatory","12/19/2018","W",863,"(41.884904, -87.716523)","green"
"56982",41670,"Conservatory","12/20/2018","W",880,"(41.884904, -87.716523)","green"
"56983",41670,"Conservatory","12/21/2018","W",743,"(41.884904, -87.716523)","green"
"56984",41670,"Conservatory","12/22/2018","A",486,"(41.884904, -87.716523)","green"
"56985",41670,"Conservatory","12/23/2018","U",354,"(41.884904, -87.716523)","green"
"56986",41670,"Conservatory","12/24/2018","W",523,"(41.884904, -87.716523)","green"
"56987",41670,"Conservatory","12/25/2018","U",303,"(41.884904, -87.716523)","green"
"56988",41670,"Conservatory","12/26/2018","W",670,"(41.884904, -87.716523)","green"
"56989",41670,"Conservatory","12/27/2018","W",640,"(41.884904, -87.716523)","green"
"56990",41670,"Conservatory","12/28/2018","W",733,"(41.884904, -87.716523)","green"
"56991",41670,"Conservatory","12/29/2018","A",517,"(41.884904, -87.716523)","green"
"56992",41670,"Conservatory","12/30/2018","U",464,"(41.884904, -87.716523)","green"
"56993",41670,"Conservatory","12/31/2018","W",666,"(41.884904, -87.716523)","green"
"61440",41670,"Conservatory","01/01/2019","U",395,"(41.884904, -87.716523)","green"
"61441",41670,"Conservatory","01/02/2019","W",738,"(41.884904, -87.716523)","green"
"61442",41670,"Conservatory","01/03/2019","W",738,"(41.884904, -87.716523)","green"
"61443",41670,"Conservatory","01/04/2019","W",756,"(41.884904, -87.716523)","green"
"61444",41670,"Conservatory","01/05/2019","A",596,"(41.884904, -87.716523)","green"
"61445",41670,"Conservatory","01/06/2019","U",429,"(41.884904, -87.716523)","green"
"61446",41670,"Conservatory","01/07/2019","W",773,"(41.884904, -87.716523)","green"
"61447",41670,"Conservatory","01/08/2019","W",832,"(41.884904, -87.716523)","green"
"61448",41670,"Conservatory","01/09/2019","W",748,"(41.884904, -87.716523)","green"
"61449",41670,"Conservatory","01/10/2019","W",731,"(41.884904, -87.716523)","green"
"61450",41670,"Conservatory","01/11/2019","W",811,"(41.884904, -87.716523)","green"
"61451",41670,"Conservatory","01/12/2019","A",582,"(41.884904, -87.716523)","green"
"61452",41670,"Conservatory","01/13/2019","U",425,"(41.884904, -87.716523)","green"
"61453",41670,"Conservatory","01/14/2019","W",800,"(41.884904, -87.716523)","green"
"61454",41670,"Conservatory","01/15/2019","W",781,"(41.884904, -87.716523)","green"
"61455",41670,"Conservatory","01/16/2019","W",834,"(41.884904, -87.716523)","green"
"61456",41670,"Conservatory","01/17/2019","W",842,"(41.884904, -87.716523)","green"
"61457",41670,"Conservatory","01/18/2019","W",923,"(41.884904, -87.716523)","green"
"61458",41670,"Conservatory","01/19/2019","A",473,"(41.884904, -87.716523)","green"
"61459",41670,"Conservatory","01/20/2019","U",388,"(41.884904, -87.716523)","green"
"61460",41670,"Conservatory","01/21/2019","W",486,"(41.884904, -87.716523)","green"
"61461",41670,"Conservatory","01/22/2019","W",854,"(41.884904, -87.716523)","green"
"61462",41670,"Conservatory","01/23/2019","W",819,"(41.884904, -87.716523)","green"
"61463",41670,"Conservatory","01/24/2019","W",794,"(41.884904, -87.716523)","green"
"61464",41670,"Conservatory","01/25/2019","W",660,"(41.884904, -87.716523)","green"
"61465",41670,"Conservatory","01/26/2019","A",479,"(41.884904, -87.716523)","green"
"61466",41670,"Conservatory","01/27/2019","U",362,"(41.884904, -87.716523)","green"
"61467",41670,"Conservatory","01/28/2019","W",645,"(41.884904, -87.716523)","green"
"61468",41670,"Conservatory","01/29/2019","W",648,"(41.884904, -87.716523)","green"
"61469",41670,"Conservatory","01/30/2019","W",137,"(41.884904, -87.716523)","green"
"61470",41670,"Conservatory","01/31/2019","W",321,"(41.884904, -87.716523)","green"
"65470",41670,"Conservatory","02/01/2019","W",678,"(41.884904, -87.716523)","green"
"65471",41670,"Conservatory","02/02/2019","A",564,"(41.884904, -87.716523)","green"
"65472",41670,"Conservatory","02/03/2019","U",400,"(41.884904, -87.716523)","green"
"65473",41670,"Conservatory","02/04/2019","W",849,"(41.884904, -87.716523)","green"
"65474",41670,"Conservatory","02/05/2019","W",849,"(41.884904, -87.716523)","green"
"65475",41670,"Conservatory","02/06/2019","W",742,"(41.884904, -87.716523)","green"
"65476",41670,"Conservatory","02/07/2019","W",730,"(41.884904, -87.716523)","green"
"65477",41670,"Conservatory","02/08/2019","W",738,"(41.884904, -87.716523)","green"
"65478",41670,"Conservatory","02/09/2019","A",694,"(41.884904, -87.716523)","green"
"65479",41670,"Conservatory","02/10/2019","U",371,"(41.884904, -87.716523)","green"
"65480",41670,"Conservatory","02/11/2019","W",790,"(41.884904, -87.716523)","green"
"65481",41670,"Conservatory","02/12/2019","W",741,"(41.884904, -87.716523)","green"
"65482",41670,"Conservatory","02/13/2019","W",798,"(41.884904, -87.716523)","green"
"65483",41670,"Conservatory","02/14/2019","W",814,"(41.884904, -87.716523)","green"
"65484",41670,"Conservatory","02/15/2019","W",837,"(41.884904, -87.716523)","green"
"65485",41670,"Conservatory","02/16/2019","A",540,"(41.884904, -87.716523)","green"
"65486",41670,"Conservatory","02/17/2019","U",446,"(41.884904, -87.716523)","green"
"65487",41670,"Conservatory","02/18/2019","W",694,"(41.884904, -87.716523)","green"
"65488",41670,"Conservatory","02/19/2019","W",800,"(41.884904, -87.716523)","green"
"65489",41670,"Conservatory","02/20/2019","W",706,"(41.884904, -87.716523)","green"
"65490",41670,"Conservatory","02/21/2019","W",680,"(41.884904, -87.716523)","green"
"65491",41670,"Conservatory","02/22/2019","W",793,"(41.884904, -87.716523)","green"
"65492",41670,"Conservatory","02/23/2019","A",539,"(41.884904, -87.716523)","green"
"65493",41670,"Conservatory","02/24/2019","U",360,"(41.884904, -87.716523)","green"
"65494",41670,"Conservatory","02/25/2019","W",733,"(41.884904, -87.716523)","green"
"65495",41670,"Conservatory","02/26/2019","W",735,"(41.884904, -87.716523)","green"
"65496",41670,"Conservatory","02/27/2019","W",765,"(41.884904, -87.716523)","green"
"65497",41670,"Conservatory","02/28/2019","W",809,"(41.884904, -87.716523)","green"
"69891",41670,"Conservatory","03/01/2019","W",861,"(41.884904, -87.716523)","green"
"69892",41670,"Conservatory","03/02/2019","A",612,"(41.884904, -87.716523)","green"
"69893",41670,"Conservatory","03/03/2019","U",434,"(41.884904, -87.716523)","green"
"69894",41670,"Conservatory","03/04/2019","W",727,"(41.884904, -87.716523)","green"
"69895",41670,"Conservatory","03/05/2019","W",841,"(41.884904, -87.716523)","green"
"69896",41670,"Conservatory","03/06/2019","W",826,"(41.884904, -87.716523)","green"
"69897",41670,"Conservatory","03/07/2019","W",840,"(41.884904, -87.716523)","green"
"69898",41670,"Conservatory","03/08/2019","W",872,"(41.884904, -87.716523)","green"
"69899",41670,"Conservatory","03/09/2019","A",590,"(41.884904, -87.716523)","green"
"69900",41670,"Conservatory","03/10/2019","U",429,"(41.884904, -87.716523)","green"
"69901",41670,"Conservatory","03/11/2019","W",829,"(41.884904, -87.716523)","green"
"69902",41670,"Conservatory","03/12/2019","W",907,"(41.884904, -87.716523)","green"
"69903",41670,"Conservatory","03/13/2019","W",913,"(41.884904, -87.716523)","green"
"69904",41670,"Conservatory","03/14/2019","W",857,"(41.884904, -87.716523)","green"
"69905",41670,"Conservatory","03/15/2019","W",869,"(41.884904, -87.716523)","green"
"69906",41670,"Conservatory","03/16/2019","A",609,"(41.884904, -87.716523)","green"
"69907",41670,"Conservatory","03/17/2019","U",458,"(41.884904, -87.716523)","green"
"69908",41670,"Conservatory","03/18/2019","W",857,"(41.884904, -87.716523)","green"
"69909",41670,"Conservatory","03/19/2019","W",941,"(41.884904, -87.716523)","green"
"69910",41670,"Conservatory","03/20/2019","W",865,"(41.884904, -87.716523)","green"
"69911",41670,"Conservatory","03/21/2019","W",837,"(41.884904, -87.716523)","green"
"69912",41670,"Conservatory","03/22/2019","W",941,"(41.884904, -87.716523)","green"
"69913",41670,"Conservatory","03/23/2019","A",672,"(41.884904, -87.716523)","green"
"69914",41670,"Conservatory","03/24/2019","U",469,"(41.884904, -87.716523)","green"
"69915",41670,"Conservatory","03/25/2019","W",873,"(41.884904, -87.716523)","green"
"69916",41670,"Conservatory","03/26/2019","W",899,"(41.884904, -87.716523)","green"
"69917",41670,"Conservatory","03/27/2019","W",999,"(41.884904, -87.716523)","green"
"69918",41670,"Conservatory","03/28/2019","W",863,"(41.884904, -87.716523)","green"
"69919",41670,"Conservatory","03/29/2019","W",933,"(41.884904, -87.716523)","green"
"69920",41670,"Conservatory","03/30/2019","A",637,"(41.884904, -87.716523)","green"
"69921",41670,"Conservatory","03/31/2019","U",460,"(41.884904, -87.716523)","green"
"74248",41670,"Conservatory","04/01/2019","W",850,"(41.884904, -87.716523)","green"
"74249",41670,"Conservatory","04/02/2019","W",840,"(41.884904, -87.716523)","green"
"74250",41670,"Conservatory","04/03/2019","W",844,"(41.884904, -87.716523)","green"
"74251",41670,"Conservatory","04/04/2019","W",797,"(41.884904, -87.716523)","green"
"74252",41670,"Conservatory","04/05/2019","W",772,"(41.884904, -87.716523)","green"
"74253",41670,"Conservatory","04/06/2019","A",731,"(41.884904, -87.716523)","green"
"74254",41670,"Conservatory","04/07/2019","U",460,"(41.884904, -87.716523)","green"
"74255",41670,"Conservatory","04/08/2019","W",834,"(41.884904, -87.716523)","green"
"74256",41670,"Conservatory","04/09/2019","W",868,"(41.884904, -87.716523)","green"
"74257",41670,"Conservatory","04/10/2019","W",799,"(41.884904, -87.716523)","green"
"74258",41670,"Conservatory","04/11/2019","W",799,"(41.884904, -87.716523)","green"
"74259",41670,"Conservatory","04/12/2019","W",832,"(41.884904, -87.716523)","green"
"74260",41670,"Conservatory","04/13/2019","A",651,"(41.884904, -87.716523)","green"
"74261",41670,"Conservatory","04/14/2019","U",322,"(41.884904, -87.716523)","green"
"74262",41670,"Conservatory","04/15/2019","W",787,"(41.884904, -87.716523)","green"
"74263",41670,"Conservatory","04/16/2019","W",813,"(41.884904, -87.716523)","green"
"74264",41670,"Conservatory","04/17/2019","W",822,"(41.884904, -87.716523)","green"
"74265",41670,"Conservatory","04/18/2019","W",804,"(41.884904, -87.716523)","green"
"74266",41670,"Conservatory","04/19/2019","W",809,"(41.884904, -87.716523)","green"
"74267",41670,"Conservatory","04/20/2019","A",681,"(41.884904, -87.716523)","green"
"74268",41670,"Conservatory","04/21/2019","U",453,"(41.884904, -87.716523)","green"
"74269",41670,"Conservatory","04/22/2019","W",859,"(41.884904, -87.716523)","green"
"74270",41670,"Conservatory","04/23/2019","W",893,"(41.884904, -87.716523)","green"
"74271",41670,"Conservatory","04/24/2019","W",799,"(41.884904, -87.716523)","green"
"74272",41670,"Conservatory","04/25/2019","W",861,"(41.884904, -87.716523)","green"
"74273",41670,"Conservatory","04/26/2019","W",930,"(41.884904, -87.716523)","green"
"74274",41670,"Conservatory","04/27/2019","A",535,"(41.884904, -87.716523)","green"
"74275",41670,"Conservatory","04/28/2019","U",501,"(41.884904, -87.716523)","green"
"74276",41670,"Conservatory","04/29/2019","W",738,"(41.884904, -87.716523)","green"
"74277",41670,"Conservatory","04/30/2019","W",741,"(41.884904, -87.716523)","green"
"78646",41670,"Conservatory","05/01/2019","W",833,"(41.884904, -87.716523)","green"
"78647",41670,"Conservatory","05/02/2019","W",801,"(41.884904, -87.716523)","green"
"78648",41670,"Conservatory","05/03/2019","W",932,"(41.884904, -87.716523)","green"
"78649",41670,"Conservatory","05/04/2019","A",685,"(41.884904, -87.716523)","green"
"78650",41670,"Conservatory","05/05/2019","U",477,"(41.884904, -87.716523)","green"
"78651",41670,"Conservatory","05/06/2019","W",838,"(41.884904, -87.716523)","green"
"78652",41670,"Conservatory","05/07/2019","W",819,"(41.884904, -87.716523)","green"
"78653",41670,"Conservatory","05/08/2019","W",829,"(41.884904, -87.716523)","green"
"78654",41670,"Conservatory","05/09/2019","W",840,"(41.884904, -87.716523)","green"
"78655",41670,"Conservatory","05/10/2019","W",1448,"(41.884904, -87.716523)","green"
"78656",41670,"Conservatory","05/11/2019","A",732,"(41.884904, -87.716523)","green"
"78657",41670,"Conservatory","05/12/2019","U",493,"(41.884904, -87.716523)","green"
"78658",41670,"Conservatory","05/13/2019","W",929,"(41.884904, -87.716523)","green"
"78659",41670,"Conservatory","05/14/2019","W",931,"(41.884904, -87.716523)","green"
"78660",41670,"Conservatory","05/15/2019","W",875,"(41.884904, -87.716523)","green"
"78661",41670,"Conservatory","05/16/2019","W",862,"(41.884904, -87.716523)","green"
"78662",41670,"Conservatory","05/17/2019","W",922,"(41.884904, -87.716523)","green"
"78663",41670,"Conservatory","05/18/2019","A",664,"(41.884904, -87.716523)","green"
"78664",41670,"Conservatory","05/19/2019","U",543,"(41.884904, -87.716523)","green"
"78665",41670,"Conservatory","05/20/2019","W",885,"(41.884904, -87.716523)","green"
