"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"30415",41670,"Conservatory","04/20/2018","W",1029,2018-04-20,4,"Apr",2018,20,"Friday","(41.884904, -87.716523)","green"
"34970",41670,"Conservatory","07/01/2018","U",429,2018-07-01,7,"Jul",2018,1,"Sunday","(41.884904, -87.716523)","green"
"34971",41670,"Conservatory","07/02/2018","W",902,2018-07-02,7,"Jul",2018,2,"Monday","(41.884904, -87.716523)","green"
"34972",41670,"Conservatory","07/03/2018","W",909,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.884904, -87.716523)","green"
"34973",41670,"Conservatory","07/04/2018","U",612,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.884904, -87.716523)","green"
"34974",41670,"Conservatory","07/05/2018","W",799,2018-07-05,7,"Jul",2018,5,"Thursday","(41.884904, -87.716523)","green"
"34975",41670,"Conservatory","07/06/2018","W",927,2018-07-06,7,"Jul",2018,6,"Friday","(41.884904, -87.716523)","green"
"34976",41670,"Conservatory","07/07/2018","A",744,2018-07-07,7,"Jul",2018,7,"Saturday","(41.884904, -87.716523)","green"
"34977",41670,"Conservatory","07/08/2018","U",481,2018-07-08,7,"Jul",2018,8,"Sunday","(41.884904, -87.716523)","green"
"34978",41670,"Conservatory","07/09/2018","W",969,2018-07-09,7,"Jul",2018,9,"Monday","(41.884904, -87.716523)","green"
"34979",41670,"Conservatory","07/10/2018","W",975,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.884904, -87.716523)","green"
"34980",41670,"Conservatory","07/11/2018","W",994,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.884904, -87.716523)","green"
"34981",41670,"Conservatory","07/12/2018","W",1011,2018-07-12,7,"Jul",2018,12,"Thursday","(41.884904, -87.716523)","green"
"34982",41670,"Conservatory","07/13/2018","W",1018,2018-07-13,7,"Jul",2018,13,"Friday","(41.884904, -87.716523)","green"
"34983",41670,"Conservatory","07/14/2018","A",736,2018-07-14,7,"Jul",2018,14,"Saturday","(41.884904, -87.716523)","green"
"34984",41670,"Conservatory","07/15/2018","U",648,2018-07-15,7,"Jul",2018,15,"Sunday","(41.884904, -87.716523)","green"
"34985",41670,"Conservatory","07/16/2018","W",1055,2018-07-16,7,"Jul",2018,16,"Monday","(41.884904, -87.716523)","green"
"34986",41670,"Conservatory","07/17/2018","W",1039,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.884904, -87.716523)","green"
"34987",41670,"Conservatory","07/18/2018","W",1052,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.884904, -87.716523)","green"
"34988",41670,"Conservatory","07/19/2018","W",971,2018-07-19,7,"Jul",2018,19,"Thursday","(41.884904, -87.716523)","green"
"34989",41670,"Conservatory","07/20/2018","W",945,2018-07-20,7,"Jul",2018,20,"Friday","(41.884904, -87.716523)","green"
"34990",41670,"Conservatory","07/21/2018","A",775,2018-07-21,7,"Jul",2018,21,"Saturday","(41.884904, -87.716523)","green"
"34991",41670,"Conservatory","07/22/2018","U",535,2018-07-22,7,"Jul",2018,22,"Sunday","(41.884904, -87.716523)","green"
"34992",41670,"Conservatory","07/23/2018","W",948,2018-07-23,7,"Jul",2018,23,"Monday","(41.884904, -87.716523)","green"
"34993",41670,"Conservatory","07/24/2018","W",968,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.884904, -87.716523)","green"
"34994",41670,"Conservatory","07/25/2018","W",1007,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.884904, -87.716523)","green"
"34995",41670,"Conservatory","07/26/2018","W",964,2018-07-26,7,"Jul",2018,26,"Thursday","(41.884904, -87.716523)","green"
"34996",41670,"Conservatory","07/27/2018","W",1027,2018-07-27,7,"Jul",2018,27,"Friday","(41.884904, -87.716523)","green"
"34997",41670,"Conservatory","07/28/2018","A",806,2018-07-28,7,"Jul",2018,28,"Saturday","(41.884904, -87.716523)","green"
"34998",41670,"Conservatory","07/29/2018","U",556,2018-07-29,7,"Jul",2018,29,"Sunday","(41.884904, -87.716523)","green"
"34999",41670,"Conservatory","07/30/2018","W",883,2018-07-30,7,"Jul",2018,30,"Monday","(41.884904, -87.716523)","green"
"35000",41670,"Conservatory","07/31/2018","W",950,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.884904, -87.716523)","green"
"39444",41670,"Conservatory","08/01/2018","W",1012,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.884904, -87.716523)","green"
"39445",41670,"Conservatory","08/02/2018","W",1014,2018-08-02,8,"Aug",2018,2,"Thursday","(41.884904, -87.716523)","green"
"39446",41670,"Conservatory","08/03/2018","W",1003,2018-08-03,8,"Aug",2018,3,"Friday","(41.884904, -87.716523)","green"
"39447",41670,"Conservatory","08/04/2018","A",749,2018-08-04,8,"Aug",2018,4,"Saturday","(41.884904, -87.716523)","green"
"39448",41670,"Conservatory","08/05/2018","U",578,2018-08-05,8,"Aug",2018,5,"Sunday","(41.884904, -87.716523)","green"
"39449",41670,"Conservatory","08/06/2018","W",838,2018-08-06,8,"Aug",2018,6,"Monday","(41.884904, -87.716523)","green"
"39450",41670,"Conservatory","08/07/2018","W",913,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.884904, -87.716523)","green"
"39451",41670,"Conservatory","08/08/2018","W",882,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.884904, -87.716523)","green"
"39452",41670,"Conservatory","08/09/2018","W",954,2018-08-09,8,"Aug",2018,9,"Thursday","(41.884904, -87.716523)","green"
"39453",41670,"Conservatory","08/10/2018","W",1052,2018-08-10,8,"Aug",2018,10,"Friday","(41.884904, -87.716523)","green"
"39454",41670,"Conservatory","08/11/2018","A",703,2018-08-11,8,"Aug",2018,11,"Saturday","(41.884904, -87.716523)","green"
"39455",41670,"Conservatory","08/12/2018","U",560,2018-08-12,8,"Aug",2018,12,"Sunday","(41.884904, -87.716523)","green"
"39456",41670,"Conservatory","08/13/2018","W",889,2018-08-13,8,"Aug",2018,13,"Monday","(41.884904, -87.716523)","green"
"39457",41670,"Conservatory","08/14/2018","W",956,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.884904, -87.716523)","green"
"39458",41670,"Conservatory","08/15/2018","W",940,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.884904, -87.716523)","green"
"39459",41670,"Conservatory","08/16/2018","W",912,2018-08-16,8,"Aug",2018,16,"Thursday","(41.884904, -87.716523)","green"
"39460",41670,"Conservatory","08/17/2018","W",848,2018-08-17,8,"Aug",2018,17,"Friday","(41.884904, -87.716523)","green"
"39461",41670,"Conservatory","08/18/2018","A",829,2018-08-18,8,"Aug",2018,18,"Saturday","(41.884904, -87.716523)","green"
"39462",41670,"Conservatory","08/19/2018","U",544,2018-08-19,8,"Aug",2018,19,"Sunday","(41.884904, -87.716523)","green"
"39463",41670,"Conservatory","08/20/2018","W",844,2018-08-20,8,"Aug",2018,20,"Monday","(41.884904, -87.716523)","green"
"39464",41670,"Conservatory","08/21/2018","W",960,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.884904, -87.716523)","green"
"39465",41670,"Conservatory","08/22/2018","W",981,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.884904, -87.716523)","green"
"39466",41670,"Conservatory","08/23/2018","W",958,2018-08-23,8,"Aug",2018,23,"Thursday","(41.884904, -87.716523)","green"
"39467",41670,"Conservatory","08/24/2018","W",875,2018-08-24,8,"Aug",2018,24,"Friday","(41.884904, -87.716523)","green"
"39468",41670,"Conservatory","08/25/2018","A",688,2018-08-25,8,"Aug",2018,25,"Saturday","(41.884904, -87.716523)","green"
"39469",41670,"Conservatory","08/26/2018","U",591,2018-08-26,8,"Aug",2018,26,"Sunday","(41.884904, -87.716523)","green"
"39470",41670,"Conservatory","08/27/2018","W",965,2018-08-27,8,"Aug",2018,27,"Monday","(41.884904, -87.716523)","green"
"39471",41670,"Conservatory","08/28/2018","W",934,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.884904, -87.716523)","green"
"39472",41670,"Conservatory","08/29/2018","W",1026,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.884904, -87.716523)","green"
"39473",41670,"Conservatory","08/30/2018","W",977,2018-08-30,8,"Aug",2018,30,"Thursday","(41.884904, -87.716523)","green"
"39474",41670,"Conservatory","08/31/2018","W",1003,2018-08-31,8,"Aug",2018,31,"Friday","(41.884904, -87.716523)","green"
"43768",41670,"Conservatory","09/01/2018","A",628,2018-09-01,9,"Sep",2018,1,"Saturday","(41.884904, -87.716523)","green"
"43769",41670,"Conservatory","09/02/2018","U",688,2018-09-02,9,"Sep",2018,2,"Sunday","(41.884904, -87.716523)","green"
"43770",41670,"Conservatory","09/03/2018","U",501,2018-09-03,9,"Sep",2018,3,"Monday","(41.884904, -87.716523)","green"
"43771",41670,"Conservatory","09/04/2018","W",948,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.884904, -87.716523)","green"
"43772",41670,"Conservatory","09/05/2018","W",960,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.884904, -87.716523)","green"
"43773",41670,"Conservatory","09/06/2018","W",910,2018-09-06,9,"Sep",2018,6,"Thursday","(41.884904, -87.716523)","green"
"43774",41670,"Conservatory","09/07/2018","W",968,2018-09-07,9,"Sep",2018,7,"Friday","(41.884904, -87.716523)","green"
"43775",41670,"Conservatory","09/08/2018","A",677,2018-09-08,9,"Sep",2018,8,"Saturday","(41.884904, -87.716523)","green"
"43776",41670,"Conservatory","09/09/2018","U",520,2018-09-09,9,"Sep",2018,9,"Sunday","(41.884904, -87.716523)","green"
"43777",41670,"Conservatory","09/10/2018","W",973,2018-09-10,9,"Sep",2018,10,"Monday","(41.884904, -87.716523)","green"
"43778",41670,"Conservatory","09/11/2018","W",993,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.884904, -87.716523)","green"
"43779",41670,"Conservatory","09/12/2018","W",1022,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.884904, -87.716523)","green"
"43780",41670,"Conservatory","09/13/2018","W",997,2018-09-13,9,"Sep",2018,13,"Thursday","(41.884904, -87.716523)","green"
"43781",41670,"Conservatory","09/14/2018","W",1018,2018-09-14,9,"Sep",2018,14,"Friday","(41.884904, -87.716523)","green"
"43782",41670,"Conservatory","09/15/2018","A",770,2018-09-15,9,"Sep",2018,15,"Saturday","(41.884904, -87.716523)","green"
"43783",41670,"Conservatory","09/16/2018","U",539,2018-09-16,9,"Sep",2018,16,"Sunday","(41.884904, -87.716523)","green"
"43784",41670,"Conservatory","09/17/2018","W",1038,2018-09-17,9,"Sep",2018,17,"Monday","(41.884904, -87.716523)","green"
"43785",41670,"Conservatory","09/18/2018","W",1003,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.884904, -87.716523)","green"
"43786",41670,"Conservatory","09/19/2018","W",986,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.884904, -87.716523)","green"
"43787",41670,"Conservatory","09/20/2018","W",1022,2018-09-20,9,"Sep",2018,20,"Thursday","(41.884904, -87.716523)","green"
"43788",41670,"Conservatory","09/21/2018","W",1016,2018-09-21,9,"Sep",2018,21,"Friday","(41.884904, -87.716523)","green"
"43789",41670,"Conservatory","09/22/2018","A",672,2018-09-22,9,"Sep",2018,22,"Saturday","(41.884904, -87.716523)","green"
"43790",41670,"Conservatory","09/23/2018","U",483,2018-09-23,9,"Sep",2018,23,"Sunday","(41.884904, -87.716523)","green"
"43791",41670,"Conservatory","09/24/2018","W",1021,2018-09-24,9,"Sep",2018,24,"Monday","(41.884904, -87.716523)","green"
"43792",41670,"Conservatory","09/25/2018","W",1034,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.884904, -87.716523)","green"
"43793",41670,"Conservatory","09/26/2018","W",939,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.884904, -87.716523)","green"
"43794",41670,"Conservatory","09/27/2018","W",1081,2018-09-27,9,"Sep",2018,27,"Thursday","(41.884904, -87.716523)","green"
"43795",41670,"Conservatory","09/28/2018","W",994,2018-09-28,9,"Sep",2018,28,"Friday","(41.884904, -87.716523)","green"
"43796",41670,"Conservatory","09/29/2018","A",644,2018-09-29,9,"Sep",2018,29,"Saturday","(41.884904, -87.716523)","green"
"43797",41670,"Conservatory","09/30/2018","U",481,2018-09-30,9,"Sep",2018,30,"Sunday","(41.884904, -87.716523)","green"
"48242",41670,"Conservatory","10/01/2018","W",993,2018-10-01,10,"Oct",2018,1,"Monday","(41.884904, -87.716523)","green"
"48243",41670,"Conservatory","10/02/2018","W",1027,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.884904, -87.716523)","green"
"48244",41670,"Conservatory","10/03/2018","W",1072,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.884904, -87.716523)","green"
"48245",41670,"Conservatory","10/04/2018","W",1119,2018-10-04,10,"Oct",2018,4,"Thursday","(41.884904, -87.716523)","green"
"48246",41670,"Conservatory","10/05/2018","W",940,2018-10-05,10,"Oct",2018,5,"Friday","(41.884904, -87.716523)","green"
"48247",41670,"Conservatory","10/06/2018","A",719,2018-10-06,10,"Oct",2018,6,"Saturday","(41.884904, -87.716523)","green"
"48248",41670,"Conservatory","10/07/2018","U",580,2018-10-07,10,"Oct",2018,7,"Sunday","(41.884904, -87.716523)","green"
"48249",41670,"Conservatory","10/08/2018","W",885,2018-10-08,10,"Oct",2018,8,"Monday","(41.884904, -87.716523)","green"
"48250",41670,"Conservatory","10/09/2018","W",1086,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.884904, -87.716523)","green"
"48251",41670,"Conservatory","10/10/2018","W",904,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.884904, -87.716523)","green"
"48252",41670,"Conservatory","10/11/2018","W",953,2018-10-11,10,"Oct",2018,11,"Thursday","(41.884904, -87.716523)","green"
"48253",41670,"Conservatory","10/12/2018","W",954,2018-10-12,10,"Oct",2018,12,"Friday","(41.884904, -87.716523)","green"
"48254",41670,"Conservatory","10/13/2018","A",612,2018-10-13,10,"Oct",2018,13,"Saturday","(41.884904, -87.716523)","green"
"48255",41670,"Conservatory","10/14/2018","U",506,2018-10-14,10,"Oct",2018,14,"Sunday","(41.884904, -87.716523)","green"
"48256",41670,"Conservatory","10/15/2018","W",1026,2018-10-15,10,"Oct",2018,15,"Monday","(41.884904, -87.716523)","green"
"48257",41670,"Conservatory","10/16/2018","W",1011,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.884904, -87.716523)","green"
"48258",41670,"Conservatory","10/17/2018","W",1000,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.884904, -87.716523)","green"
"48259",41670,"Conservatory","10/18/2018","W",991,2018-10-18,10,"Oct",2018,18,"Thursday","(41.884904, -87.716523)","green"
"48260",41670,"Conservatory","10/19/2018","W",1019,2018-10-19,10,"Oct",2018,19,"Friday","(41.884904, -87.716523)","green"
"48261",41670,"Conservatory","10/20/2018","A",636,2018-10-20,10,"Oct",2018,20,"Saturday","(41.884904, -87.716523)","green"
"48262",41670,"Conservatory","10/21/2018","U",448,2018-10-21,10,"Oct",2018,21,"Sunday","(41.884904, -87.716523)","green"
"48263",41670,"Conservatory","10/22/2018","W",1049,2018-10-22,10,"Oct",2018,22,"Monday","(41.884904, -87.716523)","green"
"48264",41670,"Conservatory","10/23/2018","W",1038,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.884904, -87.716523)","green"
"48265",41670,"Conservatory","10/24/2018","W",983,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.884904, -87.716523)","green"
"48266",41670,"Conservatory","10/25/2018","W",976,2018-10-25,10,"Oct",2018,25,"Thursday","(41.884904, -87.716523)","green"
"48267",41670,"Conservatory","10/26/2018","W",975,2018-10-26,10,"Oct",2018,26,"Friday","(41.884904, -87.716523)","green"
"48268",41670,"Conservatory","10/27/2018","A",686,2018-10-27,10,"Oct",2018,27,"Saturday","(41.884904, -87.716523)","green"
"48269",41670,"Conservatory","10/28/2018","U",487,2018-10-28,10,"Oct",2018,28,"Sunday","(41.884904, -87.716523)","green"
"48270",41670,"Conservatory","10/29/2018","W",947,2018-10-29,10,"Oct",2018,29,"Monday","(41.884904, -87.716523)","green"
"48271",41670,"Conservatory","10/30/2018","W",985,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.884904, -87.716523)","green"
"48272",41670,"Conservatory","10/31/2018","W",952,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.884904, -87.716523)","green"
"52479",41670,"Conservatory","11/01/2018","W",974,2018-11-01,11,"Nov",2018,1,"Thursday","(41.884904, -87.716523)","green"
"52480",41670,"Conservatory","11/02/2018","W",933,2018-11-02,11,"Nov",2018,2,"Friday","(41.884904, -87.716523)","green"
"52481",41670,"Conservatory","11/03/2018","A",757,2018-11-03,11,"Nov",2018,3,"Saturday","(41.884904, -87.716523)","green"
"52482",41670,"Conservatory","11/04/2018","U",463,2018-11-04,11,"Nov",2018,4,"Sunday","(41.884904, -87.716523)","green"
"52483",41670,"Conservatory","11/05/2018","W",1006,2018-11-05,11,"Nov",2018,5,"Monday","(41.884904, -87.716523)","green"
"52484",41670,"Conservatory","11/06/2018","W",969,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.884904, -87.716523)","green"
"52485",41670,"Conservatory","11/07/2018","W",935,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.884904, -87.716523)","green"
"52486",41670,"Conservatory","11/08/2018","W",995,2018-11-08,11,"Nov",2018,8,"Thursday","(41.884904, -87.716523)","green"
"52487",41670,"Conservatory","11/09/2018","W",825,2018-11-09,11,"Nov",2018,9,"Friday","(41.884904, -87.716523)","green"
"52488",41670,"Conservatory","11/10/2018","A",629,2018-11-10,11,"Nov",2018,10,"Saturday","(41.884904, -87.716523)","green"
"52489",41670,"Conservatory","11/11/2018","U",501,2018-11-11,11,"Nov",2018,11,"Sunday","(41.884904, -87.716523)","green"
"52490",41670,"Conservatory","11/12/2018","W",721,2018-11-12,11,"Nov",2018,12,"Monday","(41.884904, -87.716523)","green"
"52491",41670,"Conservatory","11/13/2018","W",937,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.884904, -87.716523)","green"
"52492",41670,"Conservatory","11/14/2018","W",894,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.884904, -87.716523)","green"
"52493",41670,"Conservatory","11/15/2018","W",934,2018-11-15,11,"Nov",2018,15,"Thursday","(41.884904, -87.716523)","green"
"52494",41670,"Conservatory","11/16/2018","W",976,2018-11-16,11,"Nov",2018,16,"Friday","(41.884904, -87.716523)","green"
"52495",41670,"Conservatory","11/17/2018","A",653,2018-11-17,11,"Nov",2018,17,"Saturday","(41.884904, -87.716523)","green"
"52496",41670,"Conservatory","11/18/2018","U",511,2018-11-18,11,"Nov",2018,18,"Sunday","(41.884904, -87.716523)","green"
"52497",41670,"Conservatory","11/19/2018","W",973,2018-11-19,11,"Nov",2018,19,"Monday","(41.884904, -87.716523)","green"
"52498",41670,"Conservatory","11/20/2018","W",1003,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.884904, -87.716523)","green"
"52499",41670,"Conservatory","11/21/2018","W",840,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.884904, -87.716523)","green"
"52500",41670,"Conservatory","11/22/2018","U",352,2018-11-22,11,"Nov",2018,22,"Thursday","(41.884904, -87.716523)","green"
"52501",41670,"Conservatory","11/23/2018","W",682,2018-11-23,11,"Nov",2018,23,"Friday","(41.884904, -87.716523)","green"
"52502",41670,"Conservatory","11/24/2018","A",673,2018-11-24,11,"Nov",2018,24,"Saturday","(41.884904, -87.716523)","green"
"52503",41670,"Conservatory","11/25/2018","U",402,2018-11-25,11,"Nov",2018,25,"Sunday","(41.884904, -87.716523)","green"
"52504",41670,"Conservatory","11/26/2018","W",729,2018-11-26,11,"Nov",2018,26,"Monday","(41.884904, -87.716523)","green"
"52505",41670,"Conservatory","11/27/2018","W",971,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.884904, -87.716523)","green"
"52506",41670,"Conservatory","11/28/2018","W",896,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.884904, -87.716523)","green"
"52507",41670,"Conservatory","11/29/2018","W",1014,2018-11-29,11,"Nov",2018,29,"Thursday","(41.884904, -87.716523)","green"
"52508",41670,"Conservatory","11/30/2018","W",938,2018-11-30,11,"Nov",2018,30,"Friday","(41.884904, -87.716523)","green"
"56963",41670,"Conservatory","12/01/2018","A",571,2018-12-01,12,"Dec",2018,1,"Saturday","(41.884904, -87.716523)","green"
"56964",41670,"Conservatory","12/02/2018","U",468,2018-12-02,12,"Dec",2018,2,"Sunday","(41.884904, -87.716523)","green"
"56965",41670,"Conservatory","12/03/2018","W",910,2018-12-03,12,"Dec",2018,3,"Monday","(41.884904, -87.716523)","green"
"56966",41670,"Conservatory","12/04/2018","W",946,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.884904, -87.716523)","green"
"56967",41670,"Conservatory","12/05/2018","W",897,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.884904, -87.716523)","green"
"56968",41670,"Conservatory","12/06/2018","W",926,2018-12-06,12,"Dec",2018,6,"Thursday","(41.884904, -87.716523)","green"
