"","station_id","stationname","date","daytype","rides","loc","lineColor"
"39728",40060,"Belmont-O'Hare","09/11/2018","W",3070,"(41.938132, -87.712359)","blue"
"39729",40060,"Belmont-O'Hare","09/12/2018","W",3243,"(41.938132, -87.712359)","blue"
"39730",40060,"Belmont-O'Hare","09/13/2018","W",3368,"(41.938132, -87.712359)","blue"
"39731",40060,"Belmont-O'Hare","09/14/2018","W",3144,"(41.938132, -87.712359)","blue"
"39732",40060,"Belmont-O'Hare","09/15/2018","A",0,"(41.938132, -87.712359)","blue"
"39733",40060,"Belmont-O'Hare","09/16/2018","U",6,"(41.938132, -87.712359)","blue"
"39734",40060,"Belmont-O'Hare","09/17/2018","W",2548,"(41.938132, -87.712359)","blue"
"39735",40060,"Belmont-O'Hare","09/18/2018","W",2736,"(41.938132, -87.712359)","blue"
"39736",40060,"Belmont-O'Hare","09/19/2018","W",2747,"(41.938132, -87.712359)","blue"
"39737",40060,"Belmont-O'Hare","09/20/2018","W",2987,"(41.938132, -87.712359)","blue"
"39738",40060,"Belmont-O'Hare","09/21/2018","W",2977,"(41.938132, -87.712359)","blue"
"39739",40060,"Belmont-O'Hare","09/22/2018","A",1501,"(41.938132, -87.712359)","blue"
"39740",40060,"Belmont-O'Hare","09/23/2018","U",1193,"(41.938132, -87.712359)","blue"
"39741",40060,"Belmont-O'Hare","09/24/2018","W",2799,"(41.938132, -87.712359)","blue"
"39742",40060,"Belmont-O'Hare","09/25/2018","W",3393,"(41.938132, -87.712359)","blue"
"39743",40060,"Belmont-O'Hare","09/26/2018","W",4084,"(41.938132, -87.712359)","blue"
"39744",40060,"Belmont-O'Hare","09/27/2018","W",4363,"(41.938132, -87.712359)","blue"
"39745",40060,"Belmont-O'Hare","09/28/2018","W",4353,"(41.938132, -87.712359)","blue"
"39746",40060,"Belmont-O'Hare","09/29/2018","A",2364,"(41.938132, -87.712359)","blue"
"39747",40060,"Belmont-O'Hare","09/30/2018","U",1839,"(41.938132, -87.712359)","blue"
"44057",40060,"Belmont-O'Hare","10/01/2018","W",4471,"(41.938132, -87.712359)","blue"
"44058",40060,"Belmont-O'Hare","10/02/2018","W",4665,"(41.938132, -87.712359)","blue"
"44059",40060,"Belmont-O'Hare","10/03/2018","W",4856,"(41.938132, -87.712359)","blue"
"44060",40060,"Belmont-O'Hare","10/04/2018","W",4931,"(41.938132, -87.712359)","blue"
"44061",40060,"Belmont-O'Hare","10/05/2018","W",4755,"(41.938132, -87.712359)","blue"
"44062",40060,"Belmont-O'Hare","10/06/2018","A",2552,"(41.938132, -87.712359)","blue"
"44063",40060,"Belmont-O'Hare","10/07/2018","U",2059,"(41.938132, -87.712359)","blue"
"44064",40060,"Belmont-O'Hare","10/08/2018","W",4354,"(41.938132, -87.712359)","blue"
"44065",40060,"Belmont-O'Hare","10/09/2018","W",4819,"(41.938132, -87.712359)","blue"
"44066",40060,"Belmont-O'Hare","10/10/2018","W",4833,"(41.938132, -87.712359)","blue"
"44067",40060,"Belmont-O'Hare","10/11/2018","W",5006,"(41.938132, -87.712359)","blue"
"44068",40060,"Belmont-O'Hare","10/12/2018","W",4835,"(41.938132, -87.712359)","blue"
"44069",40060,"Belmont-O'Hare","10/13/2018","A",2653,"(41.938132, -87.712359)","blue"
"44070",40060,"Belmont-O'Hare","10/14/2018","U",1888,"(41.938132, -87.712359)","blue"
"44071",40060,"Belmont-O'Hare","10/15/2018","W",4772,"(41.938132, -87.712359)","blue"
"44072",40060,"Belmont-O'Hare","10/16/2018","W",5025,"(41.938132, -87.712359)","blue"
"44073",40060,"Belmont-O'Hare","10/17/2018","W",4930,"(41.938132, -87.712359)","blue"
"44074",40060,"Belmont-O'Hare","10/18/2018","W",5090,"(41.938132, -87.712359)","blue"
"44075",40060,"Belmont-O'Hare","10/19/2018","W",5024,"(41.938132, -87.712359)","blue"
"44076",40060,"Belmont-O'Hare","10/20/2018","A",2553,"(41.938132, -87.712359)","blue"
"44077",40060,"Belmont-O'Hare","10/21/2018","U",1925,"(41.938132, -87.712359)","blue"
"44078",40060,"Belmont-O'Hare","10/22/2018","W",4881,"(41.938132, -87.712359)","blue"
"44079",40060,"Belmont-O'Hare","10/23/2018","W",5073,"(41.938132, -87.712359)","blue"
"44080",40060,"Belmont-O'Hare","10/24/2018","W",5051,"(41.938132, -87.712359)","blue"
"44081",40060,"Belmont-O'Hare","10/25/2018","W",5100,"(41.938132, -87.712359)","blue"
"44082",40060,"Belmont-O'Hare","10/26/2018","W",5109,"(41.938132, -87.712359)","blue"
"44083",40060,"Belmont-O'Hare","10/27/2018","A",2616,"(41.938132, -87.712359)","blue"
"44084",40060,"Belmont-O'Hare","10/28/2018","U",1942,"(41.938132, -87.712359)","blue"
"44085",40060,"Belmont-O'Hare","10/29/2018","W",4848,"(41.938132, -87.712359)","blue"
"44086",40060,"Belmont-O'Hare","10/30/2018","W",5033,"(41.938132, -87.712359)","blue"
"44087",40060,"Belmont-O'Hare","10/31/2018","W",4893,"(41.938132, -87.712359)","blue"
"48429",40060,"Belmont-O'Hare","11/01/2018","W",5110,"(41.938132, -87.712359)","blue"
"48430",40060,"Belmont-O'Hare","11/02/2018","W",4945,"(41.938132, -87.712359)","blue"
"48431",40060,"Belmont-O'Hare","11/03/2018","A",2661,"(41.938132, -87.712359)","blue"
"48432",40060,"Belmont-O'Hare","11/04/2018","U",1936,"(41.938132, -87.712359)","blue"
"48433",40060,"Belmont-O'Hare","11/05/2018","W",5023,"(41.938132, -87.712359)","blue"
"48434",40060,"Belmont-O'Hare","11/06/2018","W",4974,"(41.938132, -87.712359)","blue"
"48435",40060,"Belmont-O'Hare","11/07/2018","W",5137,"(41.938132, -87.712359)","blue"
"48436",40060,"Belmont-O'Hare","11/08/2018","W",5155,"(41.938132, -87.712359)","blue"
"48437",40060,"Belmont-O'Hare","11/09/2018","W",5097,"(41.938132, -87.712359)","blue"
"48438",40060,"Belmont-O'Hare","11/10/2018","A",2551,"(41.938132, -87.712359)","blue"
"48439",40060,"Belmont-O'Hare","11/11/2018","U",1925,"(41.938132, -87.712359)","blue"
"48440",40060,"Belmont-O'Hare","11/12/2018","W",4422,"(41.938132, -87.712359)","blue"
"48441",40060,"Belmont-O'Hare","11/13/2018","W",5038,"(41.938132, -87.712359)","blue"
"48442",40060,"Belmont-O'Hare","11/14/2018","W",5139,"(41.938132, -87.712359)","blue"
"48443",40060,"Belmont-O'Hare","11/15/2018","W",5170,"(41.938132, -87.712359)","blue"
"48444",40060,"Belmont-O'Hare","11/16/2018","W",5220,"(41.938132, -87.712359)","blue"
"48445",40060,"Belmont-O'Hare","11/17/2018","A",2808,"(41.938132, -87.712359)","blue"
"48446",40060,"Belmont-O'Hare","11/18/2018","U",1983,"(41.938132, -87.712359)","blue"
"48447",40060,"Belmont-O'Hare","11/19/2018","W",4922,"(41.938132, -87.712359)","blue"
"48448",40060,"Belmont-O'Hare","11/20/2018","W",5251,"(41.938132, -87.712359)","blue"
"48449",40060,"Belmont-O'Hare","11/21/2018","W",4872,"(41.938132, -87.712359)","blue"
"48450",40060,"Belmont-O'Hare","11/22/2018","U",1508,"(41.938132, -87.712359)","blue"
"48451",40060,"Belmont-O'Hare","11/23/2018","W",2667,"(41.938132, -87.712359)","blue"
"48452",40060,"Belmont-O'Hare","11/24/2018","A",2345,"(41.938132, -87.712359)","blue"
"48453",40060,"Belmont-O'Hare","11/25/2018","U",1758,"(41.938132, -87.712359)","blue"
"48454",40060,"Belmont-O'Hare","11/26/2018","W",4453,"(41.938132, -87.712359)","blue"
"48455",40060,"Belmont-O'Hare","11/27/2018","W",4961,"(41.938132, -87.712359)","blue"
"48456",40060,"Belmont-O'Hare","11/28/2018","W",5140,"(41.938132, -87.712359)","blue"
"48457",40060,"Belmont-O'Hare","11/29/2018","W",5066,"(41.938132, -87.712359)","blue"
"48458",40060,"Belmont-O'Hare","11/30/2018","W",4901,"(41.938132, -87.712359)","blue"
"52778",40060,"Belmont-O'Hare","12/01/2018","A",0,"(41.938132, -87.712359)","blue"
"52779",40060,"Belmont-O'Hare","12/02/2018","U",0,"(41.938132, -87.712359)","blue"
"52780",40060,"Belmont-O'Hare","12/03/2018","W",4319,"(41.938132, -87.712359)","blue"
"52781",40060,"Belmont-O'Hare","12/04/2018","W",4718,"(41.938132, -87.712359)","blue"
"52782",40060,"Belmont-O'Hare","12/05/2018","W",4830,"(41.938132, -87.712359)","blue"
"52783",40060,"Belmont-O'Hare","12/06/2018","W",4856,"(41.938132, -87.712359)","blue"
"52784",40060,"Belmont-O'Hare","12/07/2018","W",4726,"(41.938132, -87.712359)","blue"
"52785",40060,"Belmont-O'Hare","12/08/2018","A",0,"(41.938132, -87.712359)","blue"
"52786",40060,"Belmont-O'Hare","12/09/2018","U",0,"(41.938132, -87.712359)","blue"
"52787",40060,"Belmont-O'Hare","12/10/2018","W",4200,"(41.938132, -87.712359)","blue"
"52788",40060,"Belmont-O'Hare","12/11/2018","W",4530,"(41.938132, -87.712359)","blue"
"52789",40060,"Belmont-O'Hare","12/12/2018","W",4580,"(41.938132, -87.712359)","blue"
"52790",40060,"Belmont-O'Hare","12/13/2018","W",4560,"(41.938132, -87.712359)","blue"
"52791",40060,"Belmont-O'Hare","12/14/2018","W",4429,"(41.938132, -87.712359)","blue"
"52792",40060,"Belmont-O'Hare","12/15/2018","A",0,"(41.938132, -87.712359)","blue"
"52793",40060,"Belmont-O'Hare","12/16/2018","U",0,"(41.938132, -87.712359)","blue"
"52794",40060,"Belmont-O'Hare","12/17/2018","W",4234,"(41.938132, -87.712359)","blue"
"52795",40060,"Belmont-O'Hare","12/18/2018","W",4445,"(41.938132, -87.712359)","blue"
"52796",40060,"Belmont-O'Hare","12/19/2018","W",4613,"(41.938132, -87.712359)","blue"
"52797",40060,"Belmont-O'Hare","12/20/2018","W",4511,"(41.938132, -87.712359)","blue"
"52798",40060,"Belmont-O'Hare","12/21/2018","W",4245,"(41.938132, -87.712359)","blue"
"52799",40060,"Belmont-O'Hare","12/22/2018","A",2213,"(41.938132, -87.712359)","blue"
"52800",40060,"Belmont-O'Hare","12/23/2018","U",1762,"(41.938132, -87.712359)","blue"
"52801",40060,"Belmont-O'Hare","12/24/2018","W",1987,"(41.938132, -87.712359)","blue"
"52802",40060,"Belmont-O'Hare","12/25/2018","U",725,"(41.938132, -87.712359)","blue"
"52803",40060,"Belmont-O'Hare","12/26/2018","W",2353,"(41.938132, -87.712359)","blue"
"52804",40060,"Belmont-O'Hare","12/27/2018","W",2934,"(41.938132, -87.712359)","blue"
"52805",40060,"Belmont-O'Hare","12/28/2018","W",3402,"(41.938132, -87.712359)","blue"
"52806",40060,"Belmont-O'Hare","12/29/2018","A",2070,"(41.938132, -87.712359)","blue"
"52807",40060,"Belmont-O'Hare","12/30/2018","U",1573,"(41.938132, -87.712359)","blue"
"52808",40060,"Belmont-O'Hare","12/31/2018","W",2454,"(41.938132, -87.712359)","blue"
"57255",40060,"Belmont-O'Hare","01/01/2019","U",1608,"(41.938132, -87.712359)","blue"
"57256",40060,"Belmont-O'Hare","01/02/2019","W",3813,"(41.938132, -87.712359)","blue"
"57257",40060,"Belmont-O'Hare","01/03/2019","W",4151,"(41.938132, -87.712359)","blue"
"57258",40060,"Belmont-O'Hare","01/04/2019","W",4131,"(41.938132, -87.712359)","blue"
"57259",40060,"Belmont-O'Hare","01/05/2019","A",2108,"(41.938132, -87.712359)","blue"
"57260",40060,"Belmont-O'Hare","01/06/2019","U",1588,"(41.938132, -87.712359)","blue"
"57261",40060,"Belmont-O'Hare","01/07/2019","W",4226,"(41.938132, -87.712359)","blue"
"57262",40060,"Belmont-O'Hare","01/08/2019","W",4612,"(41.938132, -87.712359)","blue"
"57263",40060,"Belmont-O'Hare","01/09/2019","W",4488,"(41.938132, -87.712359)","blue"
"57264",40060,"Belmont-O'Hare","01/10/2019","W",4453,"(41.938132, -87.712359)","blue"
"57265",40060,"Belmont-O'Hare","01/11/2019","W",4404,"(41.938132, -87.712359)","blue"
"57266",40060,"Belmont-O'Hare","01/12/2019","A",2053,"(41.938132, -87.712359)","blue"
"57267",40060,"Belmont-O'Hare","01/13/2019","U",1599,"(41.938132, -87.712359)","blue"
"57268",40060,"Belmont-O'Hare","01/14/2019","W",4636,"(41.938132, -87.712359)","blue"
"57269",40060,"Belmont-O'Hare","01/15/2019","W",4843,"(41.938132, -87.712359)","blue"
"57270",40060,"Belmont-O'Hare","01/16/2019","W",4897,"(41.938132, -87.712359)","blue"
"57271",40060,"Belmont-O'Hare","01/17/2019","W",4738,"(41.938132, -87.712359)","blue"
"57272",40060,"Belmont-O'Hare","01/18/2019","W",4802,"(41.938132, -87.712359)","blue"
"57273",40060,"Belmont-O'Hare","01/19/2019","A",2071,"(41.938132, -87.712359)","blue"
"57274",40060,"Belmont-O'Hare","01/20/2019","U",1603,"(41.938132, -87.712359)","blue"
"57275",40060,"Belmont-O'Hare","01/21/2019","W",2918,"(41.938132, -87.712359)","blue"
"57276",40060,"Belmont-O'Hare","01/22/2019","W",4688,"(41.938132, -87.712359)","blue"
"57277",40060,"Belmont-O'Hare","01/23/2019","W",4721,"(41.938132, -87.712359)","blue"
"57278",40060,"Belmont-O'Hare","01/24/2019","W",4711,"(41.938132, -87.712359)","blue"
"57279",40060,"Belmont-O'Hare","01/25/2019","W",4062,"(41.938132, -87.712359)","blue"
"57280",40060,"Belmont-O'Hare","01/26/2019","A",1961,"(41.938132, -87.712359)","blue"
"57281",40060,"Belmont-O'Hare","01/27/2019","U",1611,"(41.938132, -87.712359)","blue"
"57282",40060,"Belmont-O'Hare","01/28/2019","W",4534,"(41.938132, -87.712359)","blue"
"57283",40060,"Belmont-O'Hare","01/29/2019","W",4092,"(41.938132, -87.712359)","blue"
"57284",40060,"Belmont-O'Hare","01/30/2019","W",856,"(41.938132, -87.712359)","blue"
"57285",40060,"Belmont-O'Hare","01/31/2019","W",1894,"(41.938132, -87.712359)","blue"
"61718",40060,"Belmont-O'Hare","02/01/2019","W",4487,"(41.938132, -87.712359)","blue"
"61719",40060,"Belmont-O'Hare","02/02/2019","A",2310,"(41.938132, -87.712359)","blue"
"61720",40060,"Belmont-O'Hare","02/03/2019","U",1587,"(41.938132, -87.712359)","blue"
"61721",40060,"Belmont-O'Hare","02/04/2019","W",4707,"(41.938132, -87.712359)","blue"
"61722",40060,"Belmont-O'Hare","02/05/2019","W",4794,"(41.938132, -87.712359)","blue"
"61723",40060,"Belmont-O'Hare","02/06/2019","W",4851,"(41.938132, -87.712359)","blue"
"61724",40060,"Belmont-O'Hare","02/07/2019","W",4800,"(41.938132, -87.712359)","blue"
"61725",40060,"Belmont-O'Hare","02/08/2019","W",4473,"(41.938132, -87.712359)","blue"
"61726",40060,"Belmont-O'Hare","02/09/2019","A",2183,"(41.938132, -87.712359)","blue"
"61727",40060,"Belmont-O'Hare","02/10/2019","U",1681,"(41.938132, -87.712359)","blue"
"61728",40060,"Belmont-O'Hare","02/11/2019","W",4699,"(41.938132, -87.712359)","blue"
"61729",40060,"Belmont-O'Hare","02/12/2019","W",4621,"(41.938132, -87.712359)","blue"
"61730",40060,"Belmont-O'Hare","02/13/2019","W",4894,"(41.938132, -87.712359)","blue"
"61731",40060,"Belmont-O'Hare","02/14/2019","W",4974,"(41.938132, -87.712359)","blue"
"61732",40060,"Belmont-O'Hare","02/15/2019","W",4716,"(41.938132, -87.712359)","blue"
"61733",40060,"Belmont-O'Hare","02/16/2019","A",2296,"(41.938132, -87.712359)","blue"
"61734",40060,"Belmont-O'Hare","02/17/2019","U",1625,"(41.938132, -87.712359)","blue"
"61735",40060,"Belmont-O'Hare","02/18/2019","W",3727,"(41.938132, -87.712359)","blue"
"61736",40060,"Belmont-O'Hare","02/19/2019","W",4841,"(41.938132, -87.712359)","blue"
"61737",40060,"Belmont-O'Hare","02/20/2019","W",4897,"(41.938132, -87.712359)","blue"
"61738",40060,"Belmont-O'Hare","02/21/2019","W",4910,"(41.938132, -87.712359)","blue"
"61739",40060,"Belmont-O'Hare","02/22/2019","W",4762,"(41.938132, -87.712359)","blue"
"61740",40060,"Belmont-O'Hare","02/23/2019","A",2122,"(41.938132, -87.712359)","blue"
"61741",40060,"Belmont-O'Hare","02/24/2019","U",1652,"(41.938132, -87.712359)","blue"
"61742",40060,"Belmont-O'Hare","02/25/2019","W",4456,"(41.938132, -87.712359)","blue"
"61743",40060,"Belmont-O'Hare","02/26/2019","W",4628,"(41.938132, -87.712359)","blue"
"61744",40060,"Belmont-O'Hare","02/27/2019","W",4831,"(41.938132, -87.712359)","blue"
"61745",40060,"Belmont-O'Hare","02/28/2019","W",4851,"(41.938132, -87.712359)","blue"
"65737",40060,"Belmont-O'Hare","03/01/2019","W",4480,"(41.938132, -87.712359)","blue"
"65738",40060,"Belmont-O'Hare","03/02/2019","A",2163,"(41.938132, -87.712359)","blue"
"65739",40060,"Belmont-O'Hare","03/03/2019","U",1635,"(41.938132, -87.712359)","blue"
"65740",40060,"Belmont-O'Hare","03/04/2019","W",4308,"(41.938132, -87.712359)","blue"
"65741",40060,"Belmont-O'Hare","03/05/2019","W",4663,"(41.938132, -87.712359)","blue"
"65742",40060,"Belmont-O'Hare","03/06/2019","W",4821,"(41.938132, -87.712359)","blue"
"65743",40060,"Belmont-O'Hare","03/07/2019","W",4777,"(41.938132, -87.712359)","blue"
"65744",40060,"Belmont-O'Hare","03/08/2019","W",4683,"(41.938132, -87.712359)","blue"
"65745",40060,"Belmont-O'Hare","03/09/2019","A",0,"(41.938132, -87.712359)","blue"
"65746",40060,"Belmont-O'Hare","03/10/2019","U",5,"(41.938132, -87.712359)","blue"
"65747",40060,"Belmont-O'Hare","03/11/2019","W",4240,"(41.938132, -87.712359)","blue"
"65748",40060,"Belmont-O'Hare","03/12/2019","W",4696,"(41.938132, -87.712359)","blue"
"65749",40060,"Belmont-O'Hare","03/13/2019","W",4765,"(41.938132, -87.712359)","blue"
"65750",40060,"Belmont-O'Hare","03/14/2019","W",4745,"(41.938132, -87.712359)","blue"
"65751",40060,"Belmont-O'Hare","03/15/2019","W",4522,"(41.938132, -87.712359)","blue"
"65752",40060,"Belmont-O'Hare","03/16/2019","A",0,"(41.938132, -87.712359)","blue"
"65753",40060,"Belmont-O'Hare","03/17/2019","U",0,"(41.938132, -87.712359)","blue"
"65754",40060,"Belmont-O'Hare","03/18/2019","W",4376,"(41.938132, -87.712359)","blue"
"65755",40060,"Belmont-O'Hare","03/19/2019","W",4667,"(41.938132, -87.712359)","blue"
"65756",40060,"Belmont-O'Hare","03/20/2019","W",4649,"(41.938132, -87.712359)","blue"
"65757",40060,"Belmont-O'Hare","03/21/2019","W",4730,"(41.938132, -87.712359)","blue"
"65758",40060,"Belmont-O'Hare","03/22/2019","W",4491,"(41.938132, -87.712359)","blue"
"65759",40060,"Belmont-O'Hare","03/23/2019","A",5,"(41.938132, -87.712359)","blue"
"65760",40060,"Belmont-O'Hare","03/24/2019","U",0,"(41.938132, -87.712359)","blue"
"65761",40060,"Belmont-O'Hare","03/25/2019","W",4247,"(41.938132, -87.712359)","blue"
"65762",40060,"Belmont-O'Hare","03/26/2019","W",4471,"(41.938132, -87.712359)","blue"
"65763",40060,"Belmont-O'Hare","03/27/2019","W",4479,"(41.938132, -87.712359)","blue"
"65764",40060,"Belmont-O'Hare","03/28/2019","W",4514,"(41.938132, -87.712359)","blue"
"65765",40060,"Belmont-O'Hare","03/29/2019","W",4639,"(41.938132, -87.712359)","blue"
"65766",40060,"Belmont-O'Hare","03/30/2019","A",2340,"(41.938132, -87.712359)","blue"
"65767",40060,"Belmont-O'Hare","03/31/2019","U",1700,"(41.938132, -87.712359)","blue"
"70228",40060,"Belmont-O'Hare","04/01/2019","W",4599,"(41.938132, -87.712359)","blue"
"70229",40060,"Belmont-O'Hare","04/02/2019","W",4705,"(41.938132, -87.712359)","blue"
"70230",40060,"Belmont-O'Hare","04/03/2019","W",4999,"(41.938132, -87.712359)","blue"
"70231",40060,"Belmont-O'Hare","04/04/2019","W",4812,"(41.938132, -87.712359)","blue"
"70232",40060,"Belmont-O'Hare","04/05/2019","W",4877,"(41.938132, -87.712359)","blue"
"70233",40060,"Belmont-O'Hare","04/06/2019","A",2451,"(41.938132, -87.712359)","blue"
"70234",40060,"Belmont-O'Hare","04/07/2019","U",1872,"(41.938132, -87.712359)","blue"
"70235",40060,"Belmont-O'Hare","04/08/2019","W",4829,"(41.938132, -87.712359)","blue"
"70236",40060,"Belmont-O'Hare","04/09/2019","W",4988,"(41.938132, -87.712359)","blue"
"70237",40060,"Belmont-O'Hare","04/10/2019","W",4855,"(41.938132, -87.712359)","blue"
"70238",40060,"Belmont-O'Hare","04/11/2019","W",4993,"(41.938132, -87.712359)","blue"
"70239",40060,"Belmont-O'Hare","04/12/2019","W",4978,"(41.938132, -87.712359)","blue"
"70240",40060,"Belmont-O'Hare","04/13/2019","A",2582,"(41.938132, -87.712359)","blue"
"70241",40060,"Belmont-O'Hare","04/14/2019","U",1543,"(41.938132, -87.712359)","blue"
"70242",40060,"Belmont-O'Hare","04/15/2019","W",4693,"(41.938132, -87.712359)","blue"
"70243",40060,"Belmont-O'Hare","04/16/2019","W",4875,"(41.938132, -87.712359)","blue"
"70244",40060,"Belmont-O'Hare","04/17/2019","W",4887,"(41.938132, -87.712359)","blue"
"70245",40060,"Belmont-O'Hare","04/18/2019","W",4740,"(41.938132, -87.712359)","blue"
"70246",40060,"Belmont-O'Hare","04/19/2019","W",4333,"(41.938132, -87.712359)","blue"
"70247",40060,"Belmont-O'Hare","04/20/2019","A",2288,"(41.938132, -87.712359)","blue"
"70248",40060,"Belmont-O'Hare","04/21/2019","U",1776,"(41.938132, -87.712359)","blue"
"70249",40060,"Belmont-O'Hare","04/22/2019","W",4691,"(41.938132, -87.712359)","blue"
"70250",40060,"Belmont-O'Hare","04/23/2019","W",4922,"(41.938132, -87.712359)","blue"
"70251",40060,"Belmont-O'Hare","04/24/2019","W",4987,"(41.938132, -87.712359)","blue"
"70252",40060,"Belmont-O'Hare","04/25/2019","W",5131,"(41.938132, -87.712359)","blue"
"70253",40060,"Belmont-O'Hare","04/26/2019","W",5012,"(41.938132, -87.712359)","blue"
"70254",40060,"Belmont-O'Hare","04/27/2019","A",2159,"(41.938132, -87.712359)","blue"
"70255",40060,"Belmont-O'Hare","04/28/2019","U",1933,"(41.938132, -87.712359)","blue"
"70256",40060,"Belmont-O'Hare","04/29/2019","W",4510,"(41.938132, -87.712359)","blue"
"70257",40060,"Belmont-O'Hare","04/30/2019","W",4770,"(41.938132, -87.712359)","blue"
"74492",40060,"Belmont-O'Hare","05/01/2019","W",4898,"(41.938132, -87.712359)","blue"
"74493",40060,"Belmont-O'Hare","05/02/2019","W",5106,"(41.938132, -87.712359)","blue"
"74494",40060,"Belmont-O'Hare","05/03/2019","W",4983,"(41.938132, -87.712359)","blue"
"74495",40060,"Belmont-O'Hare","05/04/2019","A",2610,"(41.938132, -87.712359)","blue"
"74496",40060,"Belmont-O'Hare","05/05/2019","U",1939,"(41.938132, -87.712359)","blue"
"74497",40060,"Belmont-O'Hare","05/06/2019","W",4759,"(41.938132, -87.712359)","blue"
"74498",40060,"Belmont-O'Hare","05/07/2019","W",4962,"(41.938132, -87.712359)","blue"
"74499",40060,"Belmont-O'Hare","05/08/2019","W",5073,"(41.938132, -87.712359)","blue"
