"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29836",41450,"Chicago/State","04/12/2018","W",14922,2018-04-12,4,"Apr",2018,12,"Thursday","(41.896671, -87.628176)","red"
"29918",41450,"Chicago/State","05/28/2018","U",9610,2018-05-28,5,"May",2018,28,"Monday","(41.896671, -87.628176)","red"
"29936",41450,"Chicago/State","05/16/2018","W",13202,2018-05-16,5,"May",2018,16,"Wednesday","(41.896671, -87.628176)","red"
"29971",41450,"Chicago/State","06/28/2018","W",15180,2018-06-28,6,"Jun",2018,28,"Thursday","(41.896671, -87.628176)","red"
"30165",41450,"Chicago/State","06/10/2018","U",8178,2018-06-10,6,"Jun",2018,10,"Sunday","(41.896671, -87.628176)","red"
"30340",41450,"Chicago/State","05/05/2018","A",11185,2018-05-05,5,"May",2018,5,"Saturday","(41.896671, -87.628176)","red"
"30585",41450,"Chicago/State","05/23/2018","W",14273,2018-05-23,5,"May",2018,23,"Wednesday","(41.896671, -87.628176)","red"
"34753",41450,"Chicago/State","07/01/2018","U",8825,2018-07-01,7,"Jul",2018,1,"Sunday","(41.896671, -87.628176)","red"
"34754",41450,"Chicago/State","07/02/2018","W",13518,2018-07-02,7,"Jul",2018,2,"Monday","(41.896671, -87.628176)","red"
"34755",41450,"Chicago/State","07/03/2018","W",15288,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.896671, -87.628176)","red"
"34756",41450,"Chicago/State","07/04/2018","U",9868,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.896671, -87.628176)","red"
"34757",41450,"Chicago/State","07/05/2018","W",12721,2018-07-05,7,"Jul",2018,5,"Thursday","(41.896671, -87.628176)","red"
"34758",41450,"Chicago/State","07/06/2018","W",15531,2018-07-06,7,"Jul",2018,6,"Friday","(41.896671, -87.628176)","red"
"34759",41450,"Chicago/State","07/07/2018","A",11680,2018-07-07,7,"Jul",2018,7,"Saturday","(41.896671, -87.628176)","red"
"34760",41450,"Chicago/State","07/08/2018","U",8763,2018-07-08,7,"Jul",2018,8,"Sunday","(41.896671, -87.628176)","red"
"34761",41450,"Chicago/State","07/09/2018","W",12051,2018-07-09,7,"Jul",2018,9,"Monday","(41.896671, -87.628176)","red"
"34762",41450,"Chicago/State","07/10/2018","W",14969,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.896671, -87.628176)","red"
"34763",41450,"Chicago/State","07/11/2018","W",14770,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.896671, -87.628176)","red"
"34764",41450,"Chicago/State","07/12/2018","W",14996,2018-07-12,7,"Jul",2018,12,"Thursday","(41.896671, -87.628176)","red"
"34765",41450,"Chicago/State","07/13/2018","W",16084,2018-07-13,7,"Jul",2018,13,"Friday","(41.896671, -87.628176)","red"
"34766",41450,"Chicago/State","07/14/2018","A",10811,2018-07-14,7,"Jul",2018,14,"Saturday","(41.896671, -87.628176)","red"
"34767",41450,"Chicago/State","07/15/2018","U",8851,2018-07-15,7,"Jul",2018,15,"Sunday","(41.896671, -87.628176)","red"
"34768",41450,"Chicago/State","07/16/2018","W",13650,2018-07-16,7,"Jul",2018,16,"Monday","(41.896671, -87.628176)","red"
"34769",41450,"Chicago/State","07/17/2018","W",15232,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.896671, -87.628176)","red"
"34770",41450,"Chicago/State","07/18/2018","W",14733,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.896671, -87.628176)","red"
"34771",41450,"Chicago/State","07/19/2018","W",15967,2018-07-19,7,"Jul",2018,19,"Thursday","(41.896671, -87.628176)","red"
"34772",41450,"Chicago/State","07/20/2018","W",15946,2018-07-20,7,"Jul",2018,20,"Friday","(41.896671, -87.628176)","red"
"34773",41450,"Chicago/State","07/21/2018","A",12791,2018-07-21,7,"Jul",2018,21,"Saturday","(41.896671, -87.628176)","red"
"34774",41450,"Chicago/State","07/22/2018","U",9071,2018-07-22,7,"Jul",2018,22,"Sunday","(41.896671, -87.628176)","red"
"34775",41450,"Chicago/State","07/23/2018","W",15007,2018-07-23,7,"Jul",2018,23,"Monday","(41.896671, -87.628176)","red"
"34776",41450,"Chicago/State","07/24/2018","W",16245,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.896671, -87.628176)","red"
"34777",41450,"Chicago/State","07/25/2018","W",15545,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.896671, -87.628176)","red"
"34778",41450,"Chicago/State","07/26/2018","W",15866,2018-07-26,7,"Jul",2018,26,"Thursday","(41.896671, -87.628176)","red"
"34779",41450,"Chicago/State","07/27/2018","W",15560,2018-07-27,7,"Jul",2018,27,"Friday","(41.896671, -87.628176)","red"
"34780",41450,"Chicago/State","07/28/2018","A",10871,2018-07-28,7,"Jul",2018,28,"Saturday","(41.896671, -87.628176)","red"
"34781",41450,"Chicago/State","07/29/2018","U",6934,2018-07-29,7,"Jul",2018,29,"Sunday","(41.896671, -87.628176)","red"
"34782",41450,"Chicago/State","07/30/2018","W",14249,2018-07-30,7,"Jul",2018,30,"Monday","(41.896671, -87.628176)","red"
"34783",41450,"Chicago/State","07/31/2018","W",14579,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.896671, -87.628176)","red"
"39227",41450,"Chicago/State","08/01/2018","W",15129,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.896671, -87.628176)","red"
"39228",41450,"Chicago/State","08/02/2018","W",17489,2018-08-02,8,"Aug",2018,2,"Thursday","(41.896671, -87.628176)","red"
"39229",41450,"Chicago/State","08/03/2018","W",16709,2018-08-03,8,"Aug",2018,3,"Friday","(41.896671, -87.628176)","red"
"39230",41450,"Chicago/State","08/04/2018","A",12391,2018-08-04,8,"Aug",2018,4,"Saturday","(41.896671, -87.628176)","red"
"39231",41450,"Chicago/State","08/05/2018","U",9878,2018-08-05,8,"Aug",2018,5,"Sunday","(41.896671, -87.628176)","red"
"39232",41450,"Chicago/State","08/06/2018","W",13843,2018-08-06,8,"Aug",2018,6,"Monday","(41.896671, -87.628176)","red"
"39233",41450,"Chicago/State","08/07/2018","W",14344,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.896671, -87.628176)","red"
"39234",41450,"Chicago/State","08/08/2018","W",14713,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.896671, -87.628176)","red"
"39235",41450,"Chicago/State","08/09/2018","W",14176,2018-08-09,8,"Aug",2018,9,"Thursday","(41.896671, -87.628176)","red"
"39236",41450,"Chicago/State","08/10/2018","W",16290,2018-08-10,8,"Aug",2018,10,"Friday","(41.896671, -87.628176)","red"
"39237",41450,"Chicago/State","08/11/2018","A",12583,2018-08-11,8,"Aug",2018,11,"Saturday","(41.896671, -87.628176)","red"
"39238",41450,"Chicago/State","08/12/2018","U",9372,2018-08-12,8,"Aug",2018,12,"Sunday","(41.896671, -87.628176)","red"
"39239",41450,"Chicago/State","08/13/2018","W",13478,2018-08-13,8,"Aug",2018,13,"Monday","(41.896671, -87.628176)","red"
"39240",41450,"Chicago/State","08/14/2018","W",14795,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.896671, -87.628176)","red"
"39241",41450,"Chicago/State","08/15/2018","W",14262,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.896671, -87.628176)","red"
"39242",41450,"Chicago/State","08/16/2018","W",13970,2018-08-16,8,"Aug",2018,16,"Thursday","(41.896671, -87.628176)","red"
"39243",41450,"Chicago/State","08/17/2018","W",14506,2018-08-17,8,"Aug",2018,17,"Friday","(41.896671, -87.628176)","red"
"39244",41450,"Chicago/State","08/18/2018","A",13078,2018-08-18,8,"Aug",2018,18,"Saturday","(41.896671, -87.628176)","red"
"39245",41450,"Chicago/State","08/19/2018","U",9480,2018-08-19,8,"Aug",2018,19,"Sunday","(41.896671, -87.628176)","red"
"39246",41450,"Chicago/State","08/20/2018","W",14106,2018-08-20,8,"Aug",2018,20,"Monday","(41.896671, -87.628176)","red"
"39247",41450,"Chicago/State","08/21/2018","W",14177,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.896671, -87.628176)","red"
"39248",41450,"Chicago/State","08/22/2018","W",14333,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.896671, -87.628176)","red"
"39249",41450,"Chicago/State","08/23/2018","W",15165,2018-08-23,8,"Aug",2018,23,"Thursday","(41.896671, -87.628176)","red"
"39250",41450,"Chicago/State","08/24/2018","W",14610,2018-08-24,8,"Aug",2018,24,"Friday","(41.896671, -87.628176)","red"
"39251",41450,"Chicago/State","08/25/2018","A",11445,2018-08-25,8,"Aug",2018,25,"Saturday","(41.896671, -87.628176)","red"
"39252",41450,"Chicago/State","08/26/2018","U",8959,2018-08-26,8,"Aug",2018,26,"Sunday","(41.896671, -87.628176)","red"
"39253",41450,"Chicago/State","08/27/2018","W",15085,2018-08-27,8,"Aug",2018,27,"Monday","(41.896671, -87.628176)","red"
"39254",41450,"Chicago/State","08/28/2018","W",16141,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.896671, -87.628176)","red"
"39255",41450,"Chicago/State","08/29/2018","W",15307,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.896671, -87.628176)","red"
"39256",41450,"Chicago/State","08/30/2018","W",16157,2018-08-30,8,"Aug",2018,30,"Thursday","(41.896671, -87.628176)","red"
"39257",41450,"Chicago/State","08/31/2018","W",15420,2018-08-31,8,"Aug",2018,31,"Friday","(41.896671, -87.628176)","red"
"43558",41450,"Chicago/State","09/01/2018","A",10716,2018-09-01,9,"Sep",2018,1,"Saturday","(41.896671, -87.628176)","red"
"43559",41450,"Chicago/State","09/02/2018","U",9864,2018-09-02,9,"Sep",2018,2,"Sunday","(41.896671, -87.628176)","red"
"43560",41450,"Chicago/State","09/03/2018","U",7678,2018-09-03,9,"Sep",2018,3,"Monday","(41.896671, -87.628176)","red"
"43561",41450,"Chicago/State","09/04/2018","W",14895,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.896671, -87.628176)","red"
"43562",41450,"Chicago/State","09/05/2018","W",14869,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.896671, -87.628176)","red"
"43563",41450,"Chicago/State","09/06/2018","W",15372,2018-09-06,9,"Sep",2018,6,"Thursday","(41.896671, -87.628176)","red"
"43564",41450,"Chicago/State","09/07/2018","W",16582,2018-09-07,9,"Sep",2018,7,"Friday","(41.896671, -87.628176)","red"
"43565",41450,"Chicago/State","09/08/2018","A",11414,2018-09-08,9,"Sep",2018,8,"Saturday","(41.896671, -87.628176)","red"
"43566",41450,"Chicago/State","09/09/2018","U",8208,2018-09-09,9,"Sep",2018,9,"Sunday","(41.896671, -87.628176)","red"
"43567",41450,"Chicago/State","09/10/2018","W",15299,2018-09-10,9,"Sep",2018,10,"Monday","(41.896671, -87.628176)","red"
"43568",41450,"Chicago/State","09/11/2018","W",16161,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.896671, -87.628176)","red"
"43569",41450,"Chicago/State","09/12/2018","W",16207,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.896671, -87.628176)","red"
"43570",41450,"Chicago/State","09/13/2018","W",16057,2018-09-13,9,"Sep",2018,13,"Thursday","(41.896671, -87.628176)","red"
"43571",41450,"Chicago/State","09/14/2018","W",17052,2018-09-14,9,"Sep",2018,14,"Friday","(41.896671, -87.628176)","red"
"43572",41450,"Chicago/State","09/15/2018","A",12686,2018-09-15,9,"Sep",2018,15,"Saturday","(41.896671, -87.628176)","red"
"43573",41450,"Chicago/State","09/16/2018","U",9272,2018-09-16,9,"Sep",2018,16,"Sunday","(41.896671, -87.628176)","red"
"43574",41450,"Chicago/State","09/17/2018","W",15312,2018-09-17,9,"Sep",2018,17,"Monday","(41.896671, -87.628176)","red"
"43575",41450,"Chicago/State","09/18/2018","W",15905,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.896671, -87.628176)","red"
"43576",41450,"Chicago/State","09/19/2018","W",15327,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.896671, -87.628176)","red"
"43577",41450,"Chicago/State","09/20/2018","W",15625,2018-09-20,9,"Sep",2018,20,"Thursday","(41.896671, -87.628176)","red"
"43578",41450,"Chicago/State","09/21/2018","W",16338,2018-09-21,9,"Sep",2018,21,"Friday","(41.896671, -87.628176)","red"
"43579",41450,"Chicago/State","09/22/2018","A",12425,2018-09-22,9,"Sep",2018,22,"Saturday","(41.896671, -87.628176)","red"
"43580",41450,"Chicago/State","09/23/2018","U",6756,2018-09-23,9,"Sep",2018,23,"Sunday","(41.896671, -87.628176)","red"
"43581",41450,"Chicago/State","09/24/2018","W",15171,2018-09-24,9,"Sep",2018,24,"Monday","(41.896671, -87.628176)","red"
"43582",41450,"Chicago/State","09/25/2018","W",16286,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.896671, -87.628176)","red"
"43583",41450,"Chicago/State","09/26/2018","W",16061,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.896671, -87.628176)","red"
"43584",41450,"Chicago/State","09/27/2018","W",16701,2018-09-27,9,"Sep",2018,27,"Thursday","(41.896671, -87.628176)","red"
"43585",41450,"Chicago/State","09/28/2018","W",17298,2018-09-28,9,"Sep",2018,28,"Friday","(41.896671, -87.628176)","red"
"43586",41450,"Chicago/State","09/29/2018","A",13196,2018-09-29,9,"Sep",2018,29,"Saturday","(41.896671, -87.628176)","red"
"43587",41450,"Chicago/State","09/30/2018","U",9061,2018-09-30,9,"Sep",2018,30,"Sunday","(41.896671, -87.628176)","red"
"48025",41450,"Chicago/State","10/01/2018","W",15127,2018-10-01,10,"Oct",2018,1,"Monday","(41.896671, -87.628176)","red"
"48026",41450,"Chicago/State","10/02/2018","W",16208,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.896671, -87.628176)","red"
"48027",41450,"Chicago/State","10/03/2018","W",15714,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.896671, -87.628176)","red"
"48028",41450,"Chicago/State","10/04/2018","W",16559,2018-10-04,10,"Oct",2018,4,"Thursday","(41.896671, -87.628176)","red"
"48029",41450,"Chicago/State","10/05/2018","W",15141,2018-10-05,10,"Oct",2018,5,"Friday","(41.896671, -87.628176)","red"
"48030",41450,"Chicago/State","10/06/2018","A",12635,2018-10-06,10,"Oct",2018,6,"Saturday","(41.896671, -87.628176)","red"
"48031",41450,"Chicago/State","10/07/2018","U",12237,2018-10-07,10,"Oct",2018,7,"Sunday","(41.896671, -87.628176)","red"
"48032",41450,"Chicago/State","10/08/2018","W",15232,2018-10-08,10,"Oct",2018,8,"Monday","(41.896671, -87.628176)","red"
"48033",41450,"Chicago/State","10/09/2018","W",15013,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.896671, -87.628176)","red"
"48034",41450,"Chicago/State","10/10/2018","W",14926,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.896671, -87.628176)","red"
"48035",41450,"Chicago/State","10/11/2018","W",15996,2018-10-11,10,"Oct",2018,11,"Thursday","(41.896671, -87.628176)","red"
"48036",41450,"Chicago/State","10/12/2018","W",15975,2018-10-12,10,"Oct",2018,12,"Friday","(41.896671, -87.628176)","red"
"48037",41450,"Chicago/State","10/13/2018","A",12496,2018-10-13,10,"Oct",2018,13,"Saturday","(41.896671, -87.628176)","red"
"48038",41450,"Chicago/State","10/14/2018","U",8865,2018-10-14,10,"Oct",2018,14,"Sunday","(41.896671, -87.628176)","red"
"48039",41450,"Chicago/State","10/15/2018","W",14848,2018-10-15,10,"Oct",2018,15,"Monday","(41.896671, -87.628176)","red"
"48040",41450,"Chicago/State","10/16/2018","W",15586,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.896671, -87.628176)","red"
"48041",41450,"Chicago/State","10/17/2018","W",15347,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.896671, -87.628176)","red"
"48042",41450,"Chicago/State","10/18/2018","W",15901,2018-10-18,10,"Oct",2018,18,"Thursday","(41.896671, -87.628176)","red"
"48043",41450,"Chicago/State","10/19/2018","W",15987,2018-10-19,10,"Oct",2018,19,"Friday","(41.896671, -87.628176)","red"
"48044",41450,"Chicago/State","10/20/2018","A",12128,2018-10-20,10,"Oct",2018,20,"Saturday","(41.896671, -87.628176)","red"
"48045",41450,"Chicago/State","10/21/2018","U",8723,2018-10-21,10,"Oct",2018,21,"Sunday","(41.896671, -87.628176)","red"
"48046",41450,"Chicago/State","10/22/2018","W",14518,2018-10-22,10,"Oct",2018,22,"Monday","(41.896671, -87.628176)","red"
"48047",41450,"Chicago/State","10/23/2018","W",15436,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.896671, -87.628176)","red"
"48048",41450,"Chicago/State","10/24/2018","W",15092,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.896671, -87.628176)","red"
"48049",41450,"Chicago/State","10/25/2018","W",15682,2018-10-25,10,"Oct",2018,25,"Thursday","(41.896671, -87.628176)","red"
"48050",41450,"Chicago/State","10/26/2018","W",15824,2018-10-26,10,"Oct",2018,26,"Friday","(41.896671, -87.628176)","red"
"48051",41450,"Chicago/State","10/27/2018","A",10977,2018-10-27,10,"Oct",2018,27,"Saturday","(41.896671, -87.628176)","red"
"48052",41450,"Chicago/State","10/28/2018","U",7796,2018-10-28,10,"Oct",2018,28,"Sunday","(41.896671, -87.628176)","red"
"48053",41450,"Chicago/State","10/29/2018","W",14371,2018-10-29,10,"Oct",2018,29,"Monday","(41.896671, -87.628176)","red"
"48054",41450,"Chicago/State","10/30/2018","W",15005,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.896671, -87.628176)","red"
"48055",41450,"Chicago/State","10/31/2018","W",13930,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.896671, -87.628176)","red"
"52269",41450,"Chicago/State","11/01/2018","W",15046,2018-11-01,11,"Nov",2018,1,"Thursday","(41.896671, -87.628176)","red"
"52270",41450,"Chicago/State","11/02/2018","W",15844,2018-11-02,11,"Nov",2018,2,"Friday","(41.896671, -87.628176)","red"
"52271",41450,"Chicago/State","11/03/2018","A",8520,2018-11-03,11,"Nov",2018,3,"Saturday","(41.896671, -87.628176)","red"
"52272",41450,"Chicago/State","11/04/2018","U",4754,2018-11-04,11,"Nov",2018,4,"Sunday","(41.896671, -87.628176)","red"
"52273",41450,"Chicago/State","11/05/2018","W",14203,2018-11-05,11,"Nov",2018,5,"Monday","(41.896671, -87.628176)","red"
"52274",41450,"Chicago/State","11/06/2018","W",14742,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.896671, -87.628176)","red"
"52275",41450,"Chicago/State","11/07/2018","W",15143,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.896671, -87.628176)","red"
"52276",41450,"Chicago/State","11/08/2018","W",15622,2018-11-08,11,"Nov",2018,8,"Thursday","(41.896671, -87.628176)","red"
"52277",41450,"Chicago/State","11/09/2018","W",15468,2018-11-09,11,"Nov",2018,9,"Friday","(41.896671, -87.628176)","red"
"52278",41450,"Chicago/State","11/10/2018","A",11517,2018-11-10,11,"Nov",2018,10,"Saturday","(41.896671, -87.628176)","red"
"52279",41450,"Chicago/State","11/11/2018","U",8288,2018-11-11,11,"Nov",2018,11,"Sunday","(41.896671, -87.628176)","red"
"52280",41450,"Chicago/State","11/12/2018","W",13967,2018-11-12,11,"Nov",2018,12,"Monday","(41.896671, -87.628176)","red"
"52281",41450,"Chicago/State","11/13/2018","W",15234,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.896671, -87.628176)","red"
"52282",41450,"Chicago/State","11/14/2018","W",14791,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.896671, -87.628176)","red"
"52283",41450,"Chicago/State","11/15/2018","W",15490,2018-11-15,11,"Nov",2018,15,"Thursday","(41.896671, -87.628176)","red"
"52284",41450,"Chicago/State","11/16/2018","W",16306,2018-11-16,11,"Nov",2018,16,"Friday","(41.896671, -87.628176)","red"
"52285",41450,"Chicago/State","11/17/2018","A",17290,2018-11-17,11,"Nov",2018,17,"Saturday","(41.896671, -87.628176)","red"
"52286",41450,"Chicago/State","11/18/2018","U",8639,2018-11-18,11,"Nov",2018,18,"Sunday","(41.896671, -87.628176)","red"
"52287",41450,"Chicago/State","11/19/2018","W",14473,2018-11-19,11,"Nov",2018,19,"Monday","(41.896671, -87.628176)","red"
"52288",41450,"Chicago/State","11/20/2018","W",15142,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.896671, -87.628176)","red"
"52289",41450,"Chicago/State","11/21/2018","W",12498,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.896671, -87.628176)","red"
"52290",41450,"Chicago/State","11/22/2018","U",4573,2018-11-22,11,"Nov",2018,22,"Thursday","(41.896671, -87.628176)","red"
"52291",41450,"Chicago/State","11/23/2018","W",14146,2018-11-23,11,"Nov",2018,23,"Friday","(41.896671, -87.628176)","red"
"52292",41450,"Chicago/State","11/24/2018","A",9764,2018-11-24,11,"Nov",2018,24,"Saturday","(41.896671, -87.628176)","red"
"52293",41450,"Chicago/State","11/25/2018","U",6292,2018-11-25,11,"Nov",2018,25,"Sunday","(41.896671, -87.628176)","red"
"52294",41450,"Chicago/State","11/26/2018","W",12587,2018-11-26,11,"Nov",2018,26,"Monday","(41.896671, -87.628176)","red"
"52295",41450,"Chicago/State","11/27/2018","W",14516,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.896671, -87.628176)","red"
"52296",41450,"Chicago/State","11/28/2018","W",14299,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.896671, -87.628176)","red"
"52297",41450,"Chicago/State","11/29/2018","W",15178,2018-11-29,11,"Nov",2018,29,"Thursday","(41.896671, -87.628176)","red"
"52298",41450,"Chicago/State","11/30/2018","W",15436,2018-11-30,11,"Nov",2018,30,"Friday","(41.896671, -87.628176)","red"
"56746",41450,"Chicago/State","12/01/2018","A",10197,2018-12-01,12,"Dec",2018,1,"Saturday","(41.896671, -87.628176)","red"
"56747",41450,"Chicago/State","12/02/2018","U",7941,2018-12-02,12,"Dec",2018,2,"Sunday","(41.896671, -87.628176)","red"
"56748",41450,"Chicago/State","12/03/2018","W",14109,2018-12-03,12,"Dec",2018,3,"Monday","(41.896671, -87.628176)","red"
"56749",41450,"Chicago/State","12/04/2018","W",14687,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.896671, -87.628176)","red"
