"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"29557",40230,"Cumberland",NA,NA,4324,2018-05-14,5,"May",2018,14,"Monday","(41.984246, -87.838028)","010000000",NA
"29726",40230,"Cumberland",NA,NA,1365,2018-05-20,5,"May",2018,20,"Sunday","(41.984246, -87.838028)","010000000",NA
"29980",40230,"Cumberland",NA,NA,1052,2018-04-15,4,"Apr",2018,15,"Sunday","(41.984246, -87.838028)","010000000",NA
"30055",40230,"Cumberland",NA,NA,4629,2018-05-16,5,"May",2018,16,"Wednesday","(41.984246, -87.838028)","010000000",NA
"30356",40230,"Cumberland",NA,NA,4935,2018-06-01,6,"Jun",2018,1,"Friday","(41.984246, -87.838028)","010000000",NA
"30494",40230,"Cumberland",NA,NA,1812,2018-06-03,6,"Jun",2018,3,"Sunday","(41.984246, -87.838028)","010000000",NA
"30549",40230,"Cumberland",NA,NA,4806,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.984246, -87.838028)","010000000",NA
"31281",40230,"Cumberland",NA,NA,1509,2018-07-01,7,"Jul",2018,1,"Sunday","(41.984246, -87.838028)","010000000",NA
"31282",40230,"Cumberland",NA,NA,4190,2018-07-02,7,"Jul",2018,2,"Monday","(41.984246, -87.838028)","010000000",NA
"31283",40230,"Cumberland",NA,NA,4280,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.984246, -87.838028)","010000000",NA
"31284",40230,"Cumberland",NA,NA,1880,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.984246, -87.838028)","010000000",NA
"31285",40230,"Cumberland",NA,NA,3686,2018-07-05,7,"Jul",2018,5,"Thursday","(41.984246, -87.838028)","010000000",NA
"31286",40230,"Cumberland",NA,NA,4129,2018-07-06,7,"Jul",2018,6,"Friday","(41.984246, -87.838028)","010000000",NA
"31287",40230,"Cumberland",NA,NA,2099,2018-07-07,7,"Jul",2018,7,"Saturday","(41.984246, -87.838028)","010000000",NA
"31288",40230,"Cumberland",NA,NA,1568,2018-07-08,7,"Jul",2018,8,"Sunday","(41.984246, -87.838028)","010000000",NA
"31289",40230,"Cumberland",NA,NA,4519,2018-07-09,7,"Jul",2018,9,"Monday","(41.984246, -87.838028)","010000000",NA
"31290",40230,"Cumberland",NA,NA,4660,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.984246, -87.838028)","010000000",NA
"31291",40230,"Cumberland",NA,NA,5026,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.984246, -87.838028)","010000000",NA
"31292",40230,"Cumberland",NA,NA,4988,2018-07-12,7,"Jul",2018,12,"Thursday","(41.984246, -87.838028)","010000000",NA
"31293",40230,"Cumberland",NA,NA,4941,2018-07-13,7,"Jul",2018,13,"Friday","(41.984246, -87.838028)","010000000",NA
"31294",40230,"Cumberland",NA,NA,2522,2018-07-14,7,"Jul",2018,14,"Saturday","(41.984246, -87.838028)","010000000",NA
"31295",40230,"Cumberland",NA,NA,1893,2018-07-15,7,"Jul",2018,15,"Sunday","(41.984246, -87.838028)","010000000",NA
"31296",40230,"Cumberland",NA,NA,4324,2018-07-16,7,"Jul",2018,16,"Monday","(41.984246, -87.838028)","010000000",NA
"31297",40230,"Cumberland",NA,NA,4682,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.984246, -87.838028)","010000000",NA
"31298",40230,"Cumberland",NA,NA,4749,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"31299",40230,"Cumberland",NA,NA,4914,2018-07-19,7,"Jul",2018,19,"Thursday","(41.984246, -87.838028)","010000000",NA
"31300",40230,"Cumberland",NA,NA,4832,2018-07-20,7,"Jul",2018,20,"Friday","(41.984246, -87.838028)","010000000",NA
"31301",40230,"Cumberland",NA,NA,2660,2018-07-21,7,"Jul",2018,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"31302",40230,"Cumberland",NA,NA,1744,2018-07-22,7,"Jul",2018,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"31303",40230,"Cumberland",NA,NA,4748,2018-07-23,7,"Jul",2018,23,"Monday","(41.984246, -87.838028)","010000000",NA
"31304",40230,"Cumberland",NA,NA,4820,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.984246, -87.838028)","010000000",NA
"31305",40230,"Cumberland",NA,NA,4894,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.984246, -87.838028)","010000000",NA
"31306",40230,"Cumberland",NA,NA,4857,2018-07-26,7,"Jul",2018,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"31307",40230,"Cumberland",NA,NA,4575,2018-07-27,7,"Jul",2018,27,"Friday","(41.984246, -87.838028)","010000000",NA
"31308",40230,"Cumberland",NA,NA,2573,2018-07-28,7,"Jul",2018,28,"Saturday","(41.984246, -87.838028)","010000000",NA
"31309",40230,"Cumberland",NA,NA,1747,2018-07-29,7,"Jul",2018,29,"Sunday","(41.984246, -87.838028)","010000000",NA
"31310",40230,"Cumberland",NA,NA,4677,2018-07-30,7,"Jul",2018,30,"Monday","(41.984246, -87.838028)","010000000",NA
"31311",40230,"Cumberland",NA,NA,4720,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.984246, -87.838028)","010000000",NA
"35755",40230,"Cumberland",NA,NA,4920,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.984246, -87.838028)","010000000",NA
"35756",40230,"Cumberland",NA,NA,6302,2018-08-02,8,"Aug",2018,2,"Thursday","(41.984246, -87.838028)","010000000",NA
"35757",40230,"Cumberland",NA,NA,6027,2018-08-03,8,"Aug",2018,3,"Friday","(41.984246, -87.838028)","010000000",NA
"35758",40230,"Cumberland",NA,NA,3591,2018-08-04,8,"Aug",2018,4,"Saturday","(41.984246, -87.838028)","010000000",NA
"35759",40230,"Cumberland",NA,NA,3085,2018-08-05,8,"Aug",2018,5,"Sunday","(41.984246, -87.838028)","010000000",NA
"35760",40230,"Cumberland",NA,NA,4410,2018-08-06,8,"Aug",2018,6,"Monday","(41.984246, -87.838028)","010000000",NA
"35761",40230,"Cumberland",NA,NA,4515,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.984246, -87.838028)","010000000",NA
"35762",40230,"Cumberland",NA,NA,4733,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.984246, -87.838028)","010000000",NA
"35763",40230,"Cumberland",NA,NA,4728,2018-08-09,8,"Aug",2018,9,"Thursday","(41.984246, -87.838028)","010000000",NA
"35764",40230,"Cumberland",NA,NA,4834,2018-08-10,8,"Aug",2018,10,"Friday","(41.984246, -87.838028)","010000000",NA
"35765",40230,"Cumberland",NA,NA,2520,2018-08-11,8,"Aug",2018,11,"Saturday","(41.984246, -87.838028)","010000000",NA
"35766",40230,"Cumberland",NA,NA,1774,2018-08-12,8,"Aug",2018,12,"Sunday","(41.984246, -87.838028)","010000000",NA
"35767",40230,"Cumberland",NA,NA,4436,2018-08-13,8,"Aug",2018,13,"Monday","(41.984246, -87.838028)","010000000",NA
"35768",40230,"Cumberland",NA,NA,4798,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.984246, -87.838028)","010000000",NA
"35769",40230,"Cumberland",NA,NA,4564,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.984246, -87.838028)","010000000",NA
"35770",40230,"Cumberland",NA,NA,4518,2018-08-16,8,"Aug",2018,16,"Thursday","(41.984246, -87.838028)","010000000",NA
"35771",40230,"Cumberland",NA,NA,4269,2018-08-17,8,"Aug",2018,17,"Friday","(41.984246, -87.838028)","010000000",NA
"35772",40230,"Cumberland",NA,NA,2747,2018-08-18,8,"Aug",2018,18,"Saturday","(41.984246, -87.838028)","010000000",NA
"35773",40230,"Cumberland",NA,NA,1973,2018-08-19,8,"Aug",2018,19,"Sunday","(41.984246, -87.838028)","010000000",NA
"35774",40230,"Cumberland",NA,NA,4369,2018-08-20,8,"Aug",2018,20,"Monday","(41.984246, -87.838028)","010000000",NA
"35775",40230,"Cumberland",NA,NA,4337,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.984246, -87.838028)","010000000",NA
"35776",40230,"Cumberland",NA,NA,4467,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.984246, -87.838028)","010000000",NA
"35777",40230,"Cumberland",NA,NA,4625,2018-08-23,8,"Aug",2018,23,"Thursday","(41.984246, -87.838028)","010000000",NA
"35778",40230,"Cumberland",NA,NA,4115,2018-08-24,8,"Aug",2018,24,"Friday","(41.984246, -87.838028)","010000000",NA
"35779",40230,"Cumberland",NA,NA,2105,2018-08-25,8,"Aug",2018,25,"Saturday","(41.984246, -87.838028)","010000000",NA
"35780",40230,"Cumberland",NA,NA,1603,2018-08-26,8,"Aug",2018,26,"Sunday","(41.984246, -87.838028)","010000000",NA
"35781",40230,"Cumberland",NA,NA,4563,2018-08-27,8,"Aug",2018,27,"Monday","(41.984246, -87.838028)","010000000",NA
"35782",40230,"Cumberland",NA,NA,4712,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.984246, -87.838028)","010000000",NA
"35783",40230,"Cumberland",NA,NA,4705,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.984246, -87.838028)","010000000",NA
"35784",40230,"Cumberland",NA,NA,4748,2018-08-30,8,"Aug",2018,30,"Thursday","(41.984246, -87.838028)","010000000",NA
"35785",40230,"Cumberland",NA,NA,4339,2018-08-31,8,"Aug",2018,31,"Friday","(41.984246, -87.838028)","010000000",NA
"40198",40230,"Cumberland",NA,NA,1916,2018-09-01,9,"Sep",2018,1,"Saturday","(41.984246, -87.838028)","010000000",NA
"40199",40230,"Cumberland",NA,NA,1865,2018-09-02,9,"Sep",2018,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"40200",40230,"Cumberland",NA,NA,1520,2018-09-03,9,"Sep",2018,3,"Monday","(41.984246, -87.838028)","010000000",NA
"40201",40230,"Cumberland",NA,NA,4496,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"40202",40230,"Cumberland",NA,NA,4922,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.984246, -87.838028)","010000000",NA
"40203",40230,"Cumberland",NA,NA,4804,2018-09-06,9,"Sep",2018,6,"Thursday","(41.984246, -87.838028)","010000000",NA
"40204",40230,"Cumberland",NA,NA,4502,2018-09-07,9,"Sep",2018,7,"Friday","(41.984246, -87.838028)","010000000",NA
"40205",40230,"Cumberland",NA,NA,1941,2018-09-08,9,"Sep",2018,8,"Saturday","(41.984246, -87.838028)","010000000",NA
"40206",40230,"Cumberland",NA,NA,1317,2018-09-09,9,"Sep",2018,9,"Sunday","(41.984246, -87.838028)","010000000",NA
"40207",40230,"Cumberland",NA,NA,4876,2018-09-10,9,"Sep",2018,10,"Monday","(41.984246, -87.838028)","010000000",NA
"40208",40230,"Cumberland",NA,NA,5033,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.984246, -87.838028)","010000000",NA
"40209",40230,"Cumberland",NA,NA,5226,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.984246, -87.838028)","010000000",NA
"40210",40230,"Cumberland",NA,NA,5059,2018-09-13,9,"Sep",2018,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"40211",40230,"Cumberland",NA,NA,5106,2018-09-14,9,"Sep",2018,14,"Friday","(41.984246, -87.838028)","010000000",NA
"40212",40230,"Cumberland",NA,NA,2433,2018-09-15,9,"Sep",2018,15,"Saturday","(41.984246, -87.838028)","010000000",NA
"40213",40230,"Cumberland",NA,NA,1780,2018-09-16,9,"Sep",2018,16,"Sunday","(41.984246, -87.838028)","010000000",NA
"40214",40230,"Cumberland",NA,NA,5033,2018-09-17,9,"Sep",2018,17,"Monday","(41.984246, -87.838028)","010000000",NA
"40215",40230,"Cumberland",NA,NA,4863,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"40216",40230,"Cumberland",NA,NA,4881,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.984246, -87.838028)","010000000",NA
"40217",40230,"Cumberland",NA,NA,5012,2018-09-20,9,"Sep",2018,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"40218",40230,"Cumberland",NA,NA,4669,2018-09-21,9,"Sep",2018,21,"Friday","(41.984246, -87.838028)","010000000",NA
"40219",40230,"Cumberland",NA,NA,2022,2018-09-22,9,"Sep",2018,22,"Saturday","(41.984246, -87.838028)","010000000",NA
"40220",40230,"Cumberland",NA,NA,1420,2018-09-23,9,"Sep",2018,23,"Sunday","(41.984246, -87.838028)","010000000",NA
"40221",40230,"Cumberland",NA,NA,4925,2018-09-24,9,"Sep",2018,24,"Monday","(41.984246, -87.838028)","010000000",NA
"40222",40230,"Cumberland",NA,NA,4977,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.984246, -87.838028)","010000000",NA
"40223",40230,"Cumberland",NA,NA,5102,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.984246, -87.838028)","010000000",NA
"40224",40230,"Cumberland",NA,NA,5154,2018-09-27,9,"Sep",2018,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"40225",40230,"Cumberland",NA,NA,4694,2018-09-28,9,"Sep",2018,28,"Friday","(41.984246, -87.838028)","010000000",NA
"40226",40230,"Cumberland",NA,NA,2282,2018-09-29,9,"Sep",2018,29,"Saturday","(41.984246, -87.838028)","010000000",NA
"40227",40230,"Cumberland",NA,NA,1722,2018-09-30,9,"Sep",2018,30,"Sunday","(41.984246, -87.838028)","010000000",NA
"44553",40230,"Cumberland",NA,NA,5015,2018-10-01,10,"Oct",2018,1,"Monday","(41.984246, -87.838028)","010000000",NA
"44554",40230,"Cumberland",NA,NA,5156,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"44555",40230,"Cumberland",NA,NA,5139,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.984246, -87.838028)","010000000",NA
"44556",40230,"Cumberland",NA,NA,5158,2018-10-04,10,"Oct",2018,4,"Thursday","(41.984246, -87.838028)","010000000",NA
"44557",40230,"Cumberland",NA,NA,4535,2018-10-05,10,"Oct",2018,5,"Friday","(41.984246, -87.838028)","010000000",NA
"44558",40230,"Cumberland",NA,NA,2245,2018-10-06,10,"Oct",2018,6,"Saturday","(41.984246, -87.838028)","010000000",NA
"44559",40230,"Cumberland",NA,NA,2471,2018-10-07,10,"Oct",2018,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"44560",40230,"Cumberland",NA,NA,4390,2018-10-08,10,"Oct",2018,8,"Monday","(41.984246, -87.838028)","010000000",NA
"44561",40230,"Cumberland",NA,NA,5051,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"44562",40230,"Cumberland",NA,NA,4966,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"44563",40230,"Cumberland",NA,NA,5062,2018-10-11,10,"Oct",2018,11,"Thursday","(41.984246, -87.838028)","010000000",NA
"44564",40230,"Cumberland",NA,NA,4510,2018-10-12,10,"Oct",2018,12,"Friday","(41.984246, -87.838028)","010000000",NA
"44565",40230,"Cumberland",NA,NA,2097,2018-10-13,10,"Oct",2018,13,"Saturday","(41.984246, -87.838028)","010000000",NA
"44566",40230,"Cumberland",NA,NA,1395,2018-10-14,10,"Oct",2018,14,"Sunday","(41.984246, -87.838028)","010000000",NA
"44567",40230,"Cumberland",NA,NA,4860,2018-10-15,10,"Oct",2018,15,"Monday","(41.984246, -87.838028)","010000000",NA
"44568",40230,"Cumberland",NA,NA,4915,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.984246, -87.838028)","010000000",NA
"44569",40230,"Cumberland",NA,NA,5081,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.984246, -87.838028)","010000000",NA
"44570",40230,"Cumberland",NA,NA,5033,2018-10-18,10,"Oct",2018,18,"Thursday","(41.984246, -87.838028)","010000000",NA
"44571",40230,"Cumberland",NA,NA,4569,2018-10-19,10,"Oct",2018,19,"Friday","(41.984246, -87.838028)","010000000",NA
"44572",40230,"Cumberland",NA,NA,1774,2018-10-20,10,"Oct",2018,20,"Saturday","(41.984246, -87.838028)","010000000",NA
"44573",40230,"Cumberland",NA,NA,1527,2018-10-21,10,"Oct",2018,21,"Sunday","(41.984246, -87.838028)","010000000",NA
"44574",40230,"Cumberland",NA,NA,4881,2018-10-22,10,"Oct",2018,22,"Monday","(41.984246, -87.838028)","010000000",NA
"44575",40230,"Cumberland",NA,NA,4958,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.984246, -87.838028)","010000000",NA
"44576",40230,"Cumberland",NA,NA,5017,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"44577",40230,"Cumberland",NA,NA,5014,2018-10-25,10,"Oct",2018,25,"Thursday","(41.984246, -87.838028)","010000000",NA
"44578",40230,"Cumberland",NA,NA,4506,2018-10-26,10,"Oct",2018,26,"Friday","(41.984246, -87.838028)","010000000",NA
"44579",40230,"Cumberland",NA,NA,1785,2018-10-27,10,"Oct",2018,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"44580",40230,"Cumberland",NA,NA,1363,2018-10-28,10,"Oct",2018,28,"Sunday","(41.984246, -87.838028)","010000000",NA
"44581",40230,"Cumberland",NA,NA,4777,2018-10-29,10,"Oct",2018,29,"Monday","(41.984246, -87.838028)","010000000",NA
"44582",40230,"Cumberland",NA,NA,4824,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.984246, -87.838028)","010000000",NA
"44583",40230,"Cumberland",NA,NA,4733,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.984246, -87.838028)","010000000",NA
"48909",40230,"Cumberland",NA,NA,4849,2018-11-01,11,"Nov",2018,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"48910",40230,"Cumberland",NA,NA,4480,2018-11-02,11,"Nov",2018,2,"Friday","(41.984246, -87.838028)","010000000",NA
"48911",40230,"Cumberland",NA,NA,1789,2018-11-03,11,"Nov",2018,3,"Saturday","(41.984246, -87.838028)","010000000",NA
"48912",40230,"Cumberland",NA,NA,1219,2018-11-04,11,"Nov",2018,4,"Sunday","(41.984246, -87.838028)","010000000",NA
"48913",40230,"Cumberland",NA,NA,4793,2018-11-05,11,"Nov",2018,5,"Monday","(41.984246, -87.838028)","010000000",NA
"48914",40230,"Cumberland",NA,NA,4712,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.984246, -87.838028)","010000000",NA
"48915",40230,"Cumberland",NA,NA,4841,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"48916",40230,"Cumberland",NA,NA,4911,2018-11-08,11,"Nov",2018,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"48917",40230,"Cumberland",NA,NA,4375,2018-11-09,11,"Nov",2018,9,"Friday","(41.984246, -87.838028)","010000000",NA
"48918",40230,"Cumberland",NA,NA,1611,2018-11-10,11,"Nov",2018,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"48919",40230,"Cumberland",NA,NA,1357,2018-11-11,11,"Nov",2018,11,"Sunday","(41.984246, -87.838028)","010000000",NA
"48920",40230,"Cumberland",NA,NA,3828,2018-11-12,11,"Nov",2018,12,"Monday","(41.984246, -87.838028)","010000000",NA
"48921",40230,"Cumberland",NA,NA,4787,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"48922",40230,"Cumberland",NA,NA,4700,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.984246, -87.838028)","010000000",NA
"48923",40230,"Cumberland",NA,NA,4754,2018-11-15,11,"Nov",2018,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"48924",40230,"Cumberland",NA,NA,4490,2018-11-16,11,"Nov",2018,16,"Friday","(41.984246, -87.838028)","010000000",NA
"48925",40230,"Cumberland",NA,NA,1828,2018-11-17,11,"Nov",2018,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"48926",40230,"Cumberland",NA,NA,1321,2018-11-18,11,"Nov",2018,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"48927",40230,"Cumberland",NA,NA,4499,2018-11-19,11,"Nov",2018,19,"Monday","(41.984246, -87.838028)","010000000",NA
"48928",40230,"Cumberland",NA,NA,4429,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"48929",40230,"Cumberland",NA,NA,3705,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"48930",40230,"Cumberland",NA,NA,965,2018-11-22,11,"Nov",2018,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"48931",40230,"Cumberland",NA,NA,2400,2018-11-23,11,"Nov",2018,23,"Friday","(41.984246, -87.838028)","010000000",NA
"48932",40230,"Cumberland",NA,NA,1768,2018-11-24,11,"Nov",2018,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"48933",40230,"Cumberland",NA,NA,1243,2018-11-25,11,"Nov",2018,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"48934",40230,"Cumberland",NA,NA,3434,2018-11-26,11,"Nov",2018,26,"Monday","(41.984246, -87.838028)","010000000",NA
"48935",40230,"Cumberland",NA,NA,4531,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.984246, -87.838028)","010000000",NA
"48936",40230,"Cumberland",NA,NA,4659,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"48937",40230,"Cumberland",NA,NA,4717,2018-11-29,11,"Nov",2018,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"48938",40230,"Cumberland",NA,NA,4432,2018-11-30,11,"Nov",2018,30,"Friday","(41.984246, -87.838028)","010000000",NA
"53274",40230,"Cumberland",NA,NA,1505,2018-12-01,12,"Dec",2018,1,"Saturday","(41.984246, -87.838028)","010000000",NA
"53275",40230,"Cumberland",NA,NA,1164,2018-12-02,12,"Dec",2018,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"53276",40230,"Cumberland",NA,NA,4631,2018-12-03,12,"Dec",2018,3,"Monday","(41.984246, -87.838028)","010000000",NA
"53277",40230,"Cumberland",NA,NA,4568,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"53278",40230,"Cumberland",NA,NA,4605,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.984246, -87.838028)","010000000",NA
"53279",40230,"Cumberland",NA,NA,4709,2018-12-06,12,"Dec",2018,6,"Thursday","(41.984246, -87.838028)","010000000",NA
"53280",40230,"Cumberland",NA,NA,4369,2018-12-07,12,"Dec",2018,7,"Friday","(41.984246, -87.838028)","010000000",NA
"53281",40230,"Cumberland",NA,NA,1919,2018-12-08,12,"Dec",2018,8,"Saturday","(41.984246, -87.838028)","010000000",NA
"53282",40230,"Cumberland",NA,NA,1313,2018-12-09,12,"Dec",2018,9,"Sunday","(41.984246, -87.838028)","010000000",NA
"53283",40230,"Cumberland",NA,NA,4266,2018-12-10,12,"Dec",2018,10,"Monday","(41.984246, -87.838028)","010000000",NA
"53284",40230,"Cumberland",NA,NA,4447,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.984246, -87.838028)","010000000",NA
"53285",40230,"Cumberland",NA,NA,4464,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.984246, -87.838028)","010000000",NA
"53286",40230,"Cumberland",NA,NA,4446,2018-12-13,12,"Dec",2018,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"53287",40230,"Cumberland",NA,NA,4267,2018-12-14,12,"Dec",2018,14,"Friday","(41.984246, -87.838028)","010000000",NA
"53288",40230,"Cumberland",NA,NA,2073,2018-12-15,12,"Dec",2018,15,"Saturday","(41.984246, -87.838028)","010000000",NA
"53289",40230,"Cumberland",NA,NA,1458,2018-12-16,12,"Dec",2018,16,"Sunday","(41.984246, -87.838028)","010000000",NA
"53290",40230,"Cumberland",NA,NA,4191,2018-12-17,12,"Dec",2018,17,"Monday","(41.984246, -87.838028)","010000000",NA
"53291",40230,"Cumberland",NA,NA,4234,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"53292",40230,"Cumberland",NA,NA,4349,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.984246, -87.838028)","010000000",NA
"53293",40230,"Cumberland",NA,NA,4139,2018-12-20,12,"Dec",2018,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"53294",40230,"Cumberland",NA,NA,3870,2018-12-21,12,"Dec",2018,21,"Friday","(41.984246, -87.838028)","010000000",NA
"53295",40230,"Cumberland",NA,NA,1823,2018-12-22,12,"Dec",2018,22,"Saturday","(41.984246, -87.838028)","010000000",NA
"53296",40230,"Cumberland",NA,NA,1494,2018-12-23,12,"Dec",2018,23,"Sunday","(41.984246, -87.838028)","010000000",NA
