"","station_id","stationname","date","daytype","rides","loc","lineColor"
"41067",40530,"Diversey","09/30/2018","U",1980,"(41.932732, -87.653131)","purple_exp"
"45421",40530,"Diversey","10/01/2018","W",6118,"(41.932732, -87.653131)","purple_exp"
"45422",40530,"Diversey","10/02/2018","W",6353,"(41.932732, -87.653131)","purple_exp"
"45423",40530,"Diversey","10/03/2018","W",6289,"(41.932732, -87.653131)","purple_exp"
"45424",40530,"Diversey","10/04/2018","W",6592,"(41.932732, -87.653131)","purple_exp"
"45425",40530,"Diversey","10/05/2018","W",5832,"(41.932732, -87.653131)","purple_exp"
"45426",40530,"Diversey","10/06/2018","A",3075,"(41.932732, -87.653131)","purple_exp"
"45427",40530,"Diversey","10/07/2018","U",3613,"(41.932732, -87.653131)","purple_exp"
"45428",40530,"Diversey","10/08/2018","W",5684,"(41.932732, -87.653131)","purple_exp"
"45429",40530,"Diversey","10/09/2018","W",6240,"(41.932732, -87.653131)","purple_exp"
"45430",40530,"Diversey","10/10/2018","W",6127,"(41.932732, -87.653131)","purple_exp"
"45431",40530,"Diversey","10/11/2018","W",6390,"(41.932732, -87.653131)","purple_exp"
"45432",40530,"Diversey","10/12/2018","W",5929,"(41.932732, -87.653131)","purple_exp"
"45433",40530,"Diversey","10/13/2018","A",3207,"(41.932732, -87.653131)","purple_exp"
"45434",40530,"Diversey","10/14/2018","U",2160,"(41.932732, -87.653131)","purple_exp"
"45435",40530,"Diversey","10/15/2018","W",6021,"(41.932732, -87.653131)","purple_exp"
"45436",40530,"Diversey","10/16/2018","W",6262,"(41.932732, -87.653131)","purple_exp"
"45437",40530,"Diversey","10/17/2018","W",6202,"(41.932732, -87.653131)","purple_exp"
"45438",40530,"Diversey","10/18/2018","W",6235,"(41.932732, -87.653131)","purple_exp"
"45439",40530,"Diversey","10/19/2018","W",5901,"(41.932732, -87.653131)","purple_exp"
"45440",40530,"Diversey","10/20/2018","A",2819,"(41.932732, -87.653131)","purple_exp"
"45441",40530,"Diversey","10/21/2018","U",1966,"(41.932732, -87.653131)","purple_exp"
"45442",40530,"Diversey","10/22/2018","W",5790,"(41.932732, -87.653131)","purple_exp"
"45443",40530,"Diversey","10/23/2018","W",6302,"(41.932732, -87.653131)","purple_exp"
"45444",40530,"Diversey","10/24/2018","W",6161,"(41.932732, -87.653131)","purple_exp"
"45445",40530,"Diversey","10/25/2018","W",6237,"(41.932732, -87.653131)","purple_exp"
"45446",40530,"Diversey","10/26/2018","W",6066,"(41.932732, -87.653131)","purple_exp"
"45447",40530,"Diversey","10/27/2018","A",3003,"(41.932732, -87.653131)","purple_exp"
"45448",40530,"Diversey","10/28/2018","U",2026,"(41.932732, -87.653131)","purple_exp"
"45449",40530,"Diversey","10/29/2018","W",5991,"(41.932732, -87.653131)","purple_exp"
"45450",40530,"Diversey","10/30/2018","W",6329,"(41.932732, -87.653131)","purple_exp"
"45451",40530,"Diversey","10/31/2018","W",6010,"(41.932732, -87.653131)","purple_exp"
"49749",40530,"Diversey","11/01/2018","W",6201,"(41.932732, -87.653131)","purple_exp"
"49750",40530,"Diversey","11/02/2018","W",5815,"(41.932732, -87.653131)","purple_exp"
"49751",40530,"Diversey","11/03/2018","A",3138,"(41.932732, -87.653131)","purple_exp"
"49752",40530,"Diversey","11/04/2018","U",1720,"(41.932732, -87.653131)","purple_exp"
"49753",40530,"Diversey","11/05/2018","W",5901,"(41.932732, -87.653131)","purple_exp"
"49754",40530,"Diversey","11/06/2018","W",5958,"(41.932732, -87.653131)","purple_exp"
"49755",40530,"Diversey","11/07/2018","W",6016,"(41.932732, -87.653131)","purple_exp"
"49756",40530,"Diversey","11/08/2018","W",6124,"(41.932732, -87.653131)","purple_exp"
"49757",40530,"Diversey","11/09/2018","W",5731,"(41.932732, -87.653131)","purple_exp"
"49758",40530,"Diversey","11/10/2018","A",2833,"(41.932732, -87.653131)","purple_exp"
"49759",40530,"Diversey","11/11/2018","U",1957,"(41.932732, -87.653131)","purple_exp"
"49760",40530,"Diversey","11/12/2018","W",5376,"(41.932732, -87.653131)","purple_exp"
"49761",40530,"Diversey","11/13/2018","W",6062,"(41.932732, -87.653131)","purple_exp"
"49762",40530,"Diversey","11/14/2018","W",5974,"(41.932732, -87.653131)","purple_exp"
"49763",40530,"Diversey","11/15/2018","W",6045,"(41.932732, -87.653131)","purple_exp"
"49764",40530,"Diversey","11/16/2018","W",6005,"(41.932732, -87.653131)","purple_exp"
"49765",40530,"Diversey","11/17/2018","A",3111,"(41.932732, -87.653131)","purple_exp"
"49766",40530,"Diversey","11/18/2018","U",2016,"(41.932732, -87.653131)","purple_exp"
"49767",40530,"Diversey","11/19/2018","W",5663,"(41.932732, -87.653131)","purple_exp"
"49768",40530,"Diversey","11/20/2018","W",5414,"(41.932732, -87.653131)","purple_exp"
"49769",40530,"Diversey","11/21/2018","W",3858,"(41.932732, -87.653131)","purple_exp"
"49770",40530,"Diversey","11/22/2018","U",822,"(41.932732, -87.653131)","purple_exp"
"49771",40530,"Diversey","11/23/2018","W",1935,"(41.932732, -87.653131)","purple_exp"
"49772",40530,"Diversey","11/24/2018","A",1809,"(41.932732, -87.653131)","purple_exp"
"49773",40530,"Diversey","11/25/2018","U",1257,"(41.932732, -87.653131)","purple_exp"
"49774",40530,"Diversey","11/26/2018","W",4975,"(41.932732, -87.653131)","purple_exp"
"49775",40530,"Diversey","11/27/2018","W",5745,"(41.932732, -87.653131)","purple_exp"
"49776",40530,"Diversey","11/28/2018","W",5818,"(41.932732, -87.653131)","purple_exp"
"49777",40530,"Diversey","11/29/2018","W",5990,"(41.932732, -87.653131)","purple_exp"
"49778",40530,"Diversey","11/30/2018","W",5941,"(41.932732, -87.653131)","purple_exp"
"54142",40530,"Diversey","12/01/2018","A",2546,"(41.932732, -87.653131)","purple_exp"
"54143",40530,"Diversey","12/02/2018","U",1823,"(41.932732, -87.653131)","purple_exp"
"54144",40530,"Diversey","12/03/2018","W",5647,"(41.932732, -87.653131)","purple_exp"
"54145",40530,"Diversey","12/04/2018","W",5897,"(41.932732, -87.653131)","purple_exp"
"54146",40530,"Diversey","12/05/2018","W",5709,"(41.932732, -87.653131)","purple_exp"
"54147",40530,"Diversey","12/06/2018","W",5970,"(41.932732, -87.653131)","purple_exp"
"54148",40530,"Diversey","12/07/2018","W",5718,"(41.932732, -87.653131)","purple_exp"
"54149",40530,"Diversey","12/08/2018","A",3018,"(41.932732, -87.653131)","purple_exp"
"54150",40530,"Diversey","12/09/2018","U",1998,"(41.932732, -87.653131)","purple_exp"
"54151",40530,"Diversey","12/10/2018","W",5527,"(41.932732, -87.653131)","purple_exp"
"54152",40530,"Diversey","12/11/2018","W",5796,"(41.932732, -87.653131)","purple_exp"
"54153",40530,"Diversey","12/12/2018","W",5802,"(41.932732, -87.653131)","purple_exp"
"54154",40530,"Diversey","12/13/2018","W",5840,"(41.932732, -87.653131)","purple_exp"
"54155",40530,"Diversey","12/14/2018","W",5754,"(41.932732, -87.653131)","purple_exp"
"54156",40530,"Diversey","12/15/2018","A",3206,"(41.932732, -87.653131)","purple_exp"
"54157",40530,"Diversey","12/16/2018","U",2041,"(41.932732, -87.653131)","purple_exp"
"54158",40530,"Diversey","12/17/2018","W",4841,"(41.932732, -87.653131)","purple_exp"
"54159",40530,"Diversey","12/18/2018","W",5844,"(41.932732, -87.653131)","purple_exp"
"54160",40530,"Diversey","12/19/2018","W",5581,"(41.932732, -87.653131)","purple_exp"
"54161",40530,"Diversey","12/20/2018","W",5348,"(41.932732, -87.653131)","purple_exp"
"54162",40530,"Diversey","12/21/2018","W",4477,"(41.932732, -87.653131)","purple_exp"
"54163",40530,"Diversey","12/22/2018","A",1927,"(41.932732, -87.653131)","purple_exp"
"54164",40530,"Diversey","12/23/2018","U",1270,"(41.932732, -87.653131)","purple_exp"
"54165",40530,"Diversey","12/24/2018","W",1301,"(41.932732, -87.653131)","purple_exp"
"54166",40530,"Diversey","12/25/2018","U",426,"(41.932732, -87.653131)","purple_exp"
"54167",40530,"Diversey","12/26/2018","W",2111,"(41.932732, -87.653131)","purple_exp"
"54168",40530,"Diversey","12/27/2018","W",2762,"(41.932732, -87.653131)","purple_exp"
"54169",40530,"Diversey","12/28/2018","W",3080,"(41.932732, -87.653131)","purple_exp"
"54170",40530,"Diversey","12/29/2018","A",1840,"(41.932732, -87.653131)","purple_exp"
"54171",40530,"Diversey","12/30/2018","U",1581,"(41.932732, -87.653131)","purple_exp"
"54172",40530,"Diversey","12/31/2018","W",2633,"(41.932732, -87.653131)","purple_exp"
"58619",40530,"Diversey","01/01/2019","U",1352,"(41.932732, -87.653131)","purple_exp"
"58620",40530,"Diversey","01/02/2019","W",4710,"(41.932732, -87.653131)","purple_exp"
"58621",40530,"Diversey","01/03/2019","W",5246,"(41.932732, -87.653131)","purple_exp"
"58622",40530,"Diversey","01/04/2019","W",5368,"(41.932732, -87.653131)","purple_exp"
"58623",40530,"Diversey","01/05/2019","A",2650,"(41.932732, -87.653131)","purple_exp"
"58624",40530,"Diversey","01/06/2019","U",1807,"(41.932732, -87.653131)","purple_exp"
"58625",40530,"Diversey","01/07/2019","W",5635,"(41.932732, -87.653131)","purple_exp"
"58626",40530,"Diversey","01/08/2019","W",6026,"(41.932732, -87.653131)","purple_exp"
"58627",40530,"Diversey","01/09/2019","W",5758,"(41.932732, -87.653131)","purple_exp"
"58628",40530,"Diversey","01/10/2019","W",5855,"(41.932732, -87.653131)","purple_exp"
"58629",40530,"Diversey","01/11/2019","W",5685,"(41.932732, -87.653131)","purple_exp"
"58630",40530,"Diversey","01/12/2019","A",2493,"(41.932732, -87.653131)","purple_exp"
"58631",40530,"Diversey","01/13/2019","U",1763,"(41.932732, -87.653131)","purple_exp"
"58632",40530,"Diversey","01/14/2019","W",5720,"(41.932732, -87.653131)","purple_exp"
"58633",40530,"Diversey","01/15/2019","W",5823,"(41.932732, -87.653131)","purple_exp"
"58634",40530,"Diversey","01/16/2019","W",5796,"(41.932732, -87.653131)","purple_exp"
"58635",40530,"Diversey","01/17/2019","W",5862,"(41.932732, -87.653131)","purple_exp"
"58636",40530,"Diversey","01/18/2019","W",5594,"(41.932732, -87.653131)","purple_exp"
"58637",40530,"Diversey","01/19/2019","A",2352,"(41.932732, -87.653131)","purple_exp"
"58638",40530,"Diversey","01/20/2019","U",1567,"(41.932732, -87.653131)","purple_exp"
"58639",40530,"Diversey","01/21/2019","W",3364,"(41.932732, -87.653131)","purple_exp"
"58640",40530,"Diversey","01/22/2019","W",5680,"(41.932732, -87.653131)","purple_exp"
"58641",40530,"Diversey","01/23/2019","W",5704,"(41.932732, -87.653131)","purple_exp"
"58642",40530,"Diversey","01/24/2019","W",5628,"(41.932732, -87.653131)","purple_exp"
"58643",40530,"Diversey","01/25/2019","W",4518,"(41.932732, -87.653131)","purple_exp"
"58644",40530,"Diversey","01/26/2019","A",2103,"(41.932732, -87.653131)","purple_exp"
"58645",40530,"Diversey","01/27/2019","U",1403,"(41.932732, -87.653131)","purple_exp"
"58646",40530,"Diversey","01/28/2019","W",5535,"(41.932732, -87.653131)","purple_exp"
"58647",40530,"Diversey","01/29/2019","W",4613,"(41.932732, -87.653131)","purple_exp"
"58648",40530,"Diversey","01/30/2019","W",482,"(41.932732, -87.653131)","purple_exp"
"58649",40530,"Diversey","01/31/2019","W",1667,"(41.932732, -87.653131)","purple_exp"
"62922",40530,"Diversey","02/01/2019","W",5429,"(41.932732, -87.653131)","purple_exp"
"62923",40530,"Diversey","02/02/2019","A",2698,"(41.932732, -87.653131)","purple_exp"
"62924",40530,"Diversey","02/03/2019","U",1586,"(41.932732, -87.653131)","purple_exp"
"62925",40530,"Diversey","02/04/2019","W",5621,"(41.932732, -87.653131)","purple_exp"
"62926",40530,"Diversey","02/05/2019","W",5789,"(41.932732, -87.653131)","purple_exp"
"62927",40530,"Diversey","02/06/2019","W",5705,"(41.932732, -87.653131)","purple_exp"
"62928",40530,"Diversey","02/07/2019","W",5736,"(41.932732, -87.653131)","purple_exp"
"62929",40530,"Diversey","02/08/2019","W",5097,"(41.932732, -87.653131)","purple_exp"
"62930",40530,"Diversey","02/09/2019","A",2647,"(41.932732, -87.653131)","purple_exp"
"62931",40530,"Diversey","02/10/2019","U",1716,"(41.932732, -87.653131)","purple_exp"
"62932",40530,"Diversey","02/11/2019","W",5476,"(41.932732, -87.653131)","purple_exp"
"62933",40530,"Diversey","02/12/2019","W",5767,"(41.932732, -87.653131)","purple_exp"
"62934",40530,"Diversey","02/13/2019","W",5702,"(41.932732, -87.653131)","purple_exp"
"62935",40530,"Diversey","02/14/2019","W",5666,"(41.932732, -87.653131)","purple_exp"
"62936",40530,"Diversey","02/15/2019","W",5323,"(41.932732, -87.653131)","purple_exp"
"62937",40530,"Diversey","02/16/2019","A",2538,"(41.932732, -87.653131)","purple_exp"
"62938",40530,"Diversey","02/17/2019","U",1723,"(41.932732, -87.653131)","purple_exp"
"62939",40530,"Diversey","02/18/2019","W",4030,"(41.932732, -87.653131)","purple_exp"
"62940",40530,"Diversey","02/19/2019","W",5724,"(41.932732, -87.653131)","purple_exp"
"62941",40530,"Diversey","02/20/2019","W",5659,"(41.932732, -87.653131)","purple_exp"
"62942",40530,"Diversey","02/21/2019","W",5740,"(41.932732, -87.653131)","purple_exp"
"62943",40530,"Diversey","02/22/2019","W",5525,"(41.932732, -87.653131)","purple_exp"
"62944",40530,"Diversey","02/23/2019","A",2353,"(41.932732, -87.653131)","purple_exp"
"62945",40530,"Diversey","02/24/2019","U",1603,"(41.932732, -87.653131)","purple_exp"
"62946",40530,"Diversey","02/25/2019","W",5297,"(41.932732, -87.653131)","purple_exp"
"62947",40530,"Diversey","02/26/2019","W",5533,"(41.932732, -87.653131)","purple_exp"
"62948",40530,"Diversey","02/27/2019","W",5662,"(41.932732, -87.653131)","purple_exp"
"62949",40530,"Diversey","02/28/2019","W",5571,"(41.932732, -87.653131)","purple_exp"
"67070",40530,"Diversey","03/01/2019","W",5434,"(41.932732, -87.653131)","purple_exp"
"67071",40530,"Diversey","03/02/2019","A",2695,"(41.932732, -87.653131)","purple_exp"
"67072",40530,"Diversey","03/03/2019","U",1672,"(41.932732, -87.653131)","purple_exp"
"67073",40530,"Diversey","03/04/2019","W",5029,"(41.932732, -87.653131)","purple_exp"
"67074",40530,"Diversey","03/05/2019","W",5519,"(41.932732, -87.653131)","purple_exp"
"67075",40530,"Diversey","03/06/2019","W",5585,"(41.932732, -87.653131)","purple_exp"
"67076",40530,"Diversey","03/07/2019","W",5477,"(41.932732, -87.653131)","purple_exp"
"67077",40530,"Diversey","03/08/2019","W",5447,"(41.932732, -87.653131)","purple_exp"
"67078",40530,"Diversey","03/09/2019","A",2348,"(41.932732, -87.653131)","purple_exp"
"67079",40530,"Diversey","03/10/2019","U",1683,"(41.932732, -87.653131)","purple_exp"
"67080",40530,"Diversey","03/11/2019","W",5428,"(41.932732, -87.653131)","purple_exp"
"67081",40530,"Diversey","03/12/2019","W",5794,"(41.932732, -87.653131)","purple_exp"
"67082",40530,"Diversey","03/13/2019","W",5791,"(41.932732, -87.653131)","purple_exp"
"67083",40530,"Diversey","03/14/2019","W",5688,"(41.932732, -87.653131)","purple_exp"
"67084",40530,"Diversey","03/15/2019","W",5490,"(41.932732, -87.653131)","purple_exp"
"67085",40530,"Diversey","03/16/2019","A",4603,"(41.932732, -87.653131)","purple_exp"
"67086",40530,"Diversey","03/17/2019","U",2045,"(41.932732, -87.653131)","purple_exp"
"67087",40530,"Diversey","03/18/2019","W",5568,"(41.932732, -87.653131)","purple_exp"
"67088",40530,"Diversey","03/19/2019","W",5719,"(41.932732, -87.653131)","purple_exp"
"67089",40530,"Diversey","03/20/2019","W",5494,"(41.932732, -87.653131)","purple_exp"
"67090",40530,"Diversey","03/21/2019","W",5548,"(41.932732, -87.653131)","purple_exp"
"67091",40530,"Diversey","03/22/2019","W",5277,"(41.932732, -87.653131)","purple_exp"
"67092",40530,"Diversey","03/23/2019","A",2763,"(41.932732, -87.653131)","purple_exp"
"67093",40530,"Diversey","03/24/2019","U",1702,"(41.932732, -87.653131)","purple_exp"
"67094",40530,"Diversey","03/25/2019","W",5238,"(41.932732, -87.653131)","purple_exp"
"67095",40530,"Diversey","03/26/2019","W",5477,"(41.932732, -87.653131)","purple_exp"
"67096",40530,"Diversey","03/27/2019","W",5403,"(41.932732, -87.653131)","purple_exp"
"67097",40530,"Diversey","03/28/2019","W",5460,"(41.932732, -87.653131)","purple_exp"
"67098",40530,"Diversey","03/29/2019","W",5408,"(41.932732, -87.653131)","purple_exp"
"67099",40530,"Diversey","03/30/2019","A",2475,"(41.932732, -87.653131)","purple_exp"
"67100",40530,"Diversey","03/31/2019","U",1643,"(41.932732, -87.653131)","purple_exp"
"71518",40530,"Diversey","04/01/2019","W",5566,"(41.932732, -87.653131)","purple_exp"
"71519",40530,"Diversey","04/02/2019","W",5854,"(41.932732, -87.653131)","purple_exp"
"71520",40530,"Diversey","04/03/2019","W",5794,"(41.932732, -87.653131)","purple_exp"
"71521",40530,"Diversey","04/04/2019","W",5681,"(41.932732, -87.653131)","purple_exp"
"71522",40530,"Diversey","04/05/2019","W",5424,"(41.932732, -87.653131)","purple_exp"
"71523",40530,"Diversey","04/06/2019","A",2606,"(41.932732, -87.653131)","purple_exp"
"71524",40530,"Diversey","04/07/2019","U",1649,"(41.932732, -87.653131)","purple_exp"
"71525",40530,"Diversey","04/08/2019","W",5523,"(41.932732, -87.653131)","purple_exp"
"71526",40530,"Diversey","04/09/2019","W",5738,"(41.932732, -87.653131)","purple_exp"
"71527",40530,"Diversey","04/10/2019","W",5486,"(41.932732, -87.653131)","purple_exp"
"71528",40530,"Diversey","04/11/2019","W",5648,"(41.932732, -87.653131)","purple_exp"
"71529",40530,"Diversey","04/12/2019","W",5417,"(41.932732, -87.653131)","purple_exp"
"71530",40530,"Diversey","04/13/2019","A",2885,"(41.932732, -87.653131)","purple_exp"
"71531",40530,"Diversey","04/14/2019","U",1249,"(41.932732, -87.653131)","purple_exp"
"71532",40530,"Diversey","04/15/2019","W",5287,"(41.932732, -87.653131)","purple_exp"
"71533",40530,"Diversey","04/16/2019","W",5459,"(41.932732, -87.653131)","purple_exp"
"71534",40530,"Diversey","04/17/2019","W",5462,"(41.932732, -87.653131)","purple_exp"
"71535",40530,"Diversey","04/18/2019","W",5084,"(41.932732, -87.653131)","purple_exp"
"71536",40530,"Diversey","04/19/2019","W",4369,"(41.932732, -87.653131)","purple_exp"
"71537",40530,"Diversey","04/20/2019","A",2223,"(41.932732, -87.653131)","purple_exp"
"71538",40530,"Diversey","04/21/2019","U",1336,"(41.932732, -87.653131)","purple_exp"
"71539",40530,"Diversey","04/22/2019","W",5210,"(41.932732, -87.653131)","purple_exp"
"71540",40530,"Diversey","04/23/2019","W",5653,"(41.932732, -87.653131)","purple_exp"
"71541",40530,"Diversey","04/24/2019","W",5575,"(41.932732, -87.653131)","purple_exp"
"71542",40530,"Diversey","04/25/2019","W",5545,"(41.932732, -87.653131)","purple_exp"
"71543",40530,"Diversey","04/26/2019","W",5445,"(41.932732, -87.653131)","purple_exp"
"71544",40530,"Diversey","04/27/2019","A",1992,"(41.932732, -87.653131)","purple_exp"
"71545",40530,"Diversey","04/28/2019","U",1841,"(41.932732, -87.653131)","purple_exp"
"71546",40530,"Diversey","04/29/2019","W",4978,"(41.932732, -87.653131)","purple_exp"
"71547",40530,"Diversey","04/30/2019","W",5281,"(41.932732, -87.653131)","purple_exp"
"75825",40530,"Diversey","05/01/2019","W",5584,"(41.932732, -87.653131)","purple_exp"
"75826",40530,"Diversey","05/02/2019","W",5540,"(41.932732, -87.653131)","purple_exp"
"75827",40530,"Diversey","05/03/2019","W",5455,"(41.932732, -87.653131)","purple_exp"
"75828",40530,"Diversey","05/04/2019","A",2834,"(41.932732, -87.653131)","purple_exp"
"75829",40530,"Diversey","05/05/2019","U",2114,"(41.932732, -87.653131)","purple_exp"
"75830",40530,"Diversey","05/06/2019","W",5429,"(41.932732, -87.653131)","purple_exp"
"75831",40530,"Diversey","05/07/2019","W",5808,"(41.932732, -87.653131)","purple_exp"
"75832",40530,"Diversey","05/08/2019","W",5917,"(41.932732, -87.653131)","purple_exp"
