"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"30244",40530,"Diversey",NA,NA,5584,2018-04-27,4,"Apr",2018,27,"Friday","(41.932732, -87.653131)","000101000",NA
"30468",40530,"Diversey",NA,NA,5448,2018-04-09,4,"Apr",2018,9,"Monday","(41.932732, -87.653131)","000101000",NA
"30517",40530,"Diversey",NA,NA,5837,2018-05-22,5,"May",2018,22,"Tuesday","(41.932732, -87.653131)","000101000",NA
"30565",40530,"Diversey",NA,NA,5741,2018-05-04,5,"May",2018,4,"Friday","(41.932732, -87.653131)","000101000",NA
"32149",40530,"Diversey",NA,NA,1867,2018-07-01,7,"Jul",2018,1,"Sunday","(41.932732, -87.653131)","000101000",NA
"32150",40530,"Diversey",NA,NA,5066,2018-07-02,7,"Jul",2018,2,"Monday","(41.932732, -87.653131)","000101000",NA
"32151",40530,"Diversey",NA,NA,5200,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"32152",40530,"Diversey",NA,NA,1908,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.932732, -87.653131)","000101000",NA
"32153",40530,"Diversey",NA,NA,4277,2018-07-05,7,"Jul",2018,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"32154",40530,"Diversey",NA,NA,4710,2018-07-06,7,"Jul",2018,6,"Friday","(41.932732, -87.653131)","000101000",NA
"32155",40530,"Diversey",NA,NA,2557,2018-07-07,7,"Jul",2018,7,"Saturday","(41.932732, -87.653131)","000101000",NA
"32156",40530,"Diversey",NA,NA,1856,2018-07-08,7,"Jul",2018,8,"Sunday","(41.932732, -87.653131)","000101000",NA
"32157",40530,"Diversey",NA,NA,5712,2018-07-09,7,"Jul",2018,9,"Monday","(41.932732, -87.653131)","000101000",NA
"32158",40530,"Diversey",NA,NA,5895,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.932732, -87.653131)","000101000",NA
"32159",40530,"Diversey",NA,NA,5842,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"32160",40530,"Diversey",NA,NA,5908,2018-07-12,7,"Jul",2018,12,"Thursday","(41.932732, -87.653131)","000101000",NA
"32161",40530,"Diversey",NA,NA,5638,2018-07-13,7,"Jul",2018,13,"Friday","(41.932732, -87.653131)","000101000",NA
"32162",40530,"Diversey",NA,NA,2856,2018-07-14,7,"Jul",2018,14,"Saturday","(41.932732, -87.653131)","000101000",NA
"32163",40530,"Diversey",NA,NA,2341,2018-07-15,7,"Jul",2018,15,"Sunday","(41.932732, -87.653131)","000101000",NA
"32164",40530,"Diversey",NA,NA,5541,2018-07-16,7,"Jul",2018,16,"Monday","(41.932732, -87.653131)","000101000",NA
"32165",40530,"Diversey",NA,NA,5852,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"32166",40530,"Diversey",NA,NA,5755,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.932732, -87.653131)","000101000",NA
"32167",40530,"Diversey",NA,NA,5829,2018-07-19,7,"Jul",2018,19,"Thursday","(41.932732, -87.653131)","000101000",NA
"32168",40530,"Diversey",NA,NA,5454,2018-07-20,7,"Jul",2018,20,"Friday","(41.932732, -87.653131)","000101000",NA
"32169",40530,"Diversey",NA,NA,2901,2018-07-21,7,"Jul",2018,21,"Saturday","(41.932732, -87.653131)","000101000",NA
"32170",40530,"Diversey",NA,NA,2005,2018-07-22,7,"Jul",2018,22,"Sunday","(41.932732, -87.653131)","000101000",NA
"32171",40530,"Diversey",NA,NA,5614,2018-07-23,7,"Jul",2018,23,"Monday","(41.932732, -87.653131)","000101000",NA
"32172",40530,"Diversey",NA,NA,5799,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.932732, -87.653131)","000101000",NA
"32173",40530,"Diversey",NA,NA,5644,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.932732, -87.653131)","000101000",NA
"32174",40530,"Diversey",NA,NA,5866,2018-07-26,7,"Jul",2018,26,"Thursday","(41.932732, -87.653131)","000101000",NA
"32175",40530,"Diversey",NA,NA,5603,2018-07-27,7,"Jul",2018,27,"Friday","(41.932732, -87.653131)","000101000",NA
"32176",40530,"Diversey",NA,NA,3100,2018-07-28,7,"Jul",2018,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"32177",40530,"Diversey",NA,NA,2148,2018-07-29,7,"Jul",2018,29,"Sunday","(41.932732, -87.653131)","000101000",NA
"32178",40530,"Diversey",NA,NA,5571,2018-07-30,7,"Jul",2018,30,"Monday","(41.932732, -87.653131)","000101000",NA
"32179",40530,"Diversey",NA,NA,5931,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.932732, -87.653131)","000101000",NA
"36623",40530,"Diversey",NA,NA,6069,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.932732, -87.653131)","000101000",NA
"36624",40530,"Diversey",NA,NA,6672,2018-08-02,8,"Aug",2018,2,"Thursday","(41.932732, -87.653131)","000101000",NA
"36625",40530,"Diversey",NA,NA,6297,2018-08-03,8,"Aug",2018,3,"Friday","(41.932732, -87.653131)","000101000",NA
"36626",40530,"Diversey",NA,NA,3413,2018-08-04,8,"Aug",2018,4,"Saturday","(41.932732, -87.653131)","000101000",NA
"36627",40530,"Diversey",NA,NA,2650,2018-08-05,8,"Aug",2018,5,"Sunday","(41.932732, -87.653131)","000101000",NA
"36628",40530,"Diversey",NA,NA,5474,2018-08-06,8,"Aug",2018,6,"Monday","(41.932732, -87.653131)","000101000",NA
"36629",40530,"Diversey",NA,NA,5755,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.932732, -87.653131)","000101000",NA
"36630",40530,"Diversey",NA,NA,5632,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.932732, -87.653131)","000101000",NA
"36631",40530,"Diversey",NA,NA,5675,2018-08-09,8,"Aug",2018,9,"Thursday","(41.932732, -87.653131)","000101000",NA
"36632",40530,"Diversey",NA,NA,5794,2018-08-10,8,"Aug",2018,10,"Friday","(41.932732, -87.653131)","000101000",NA
"36633",40530,"Diversey",NA,NA,3054,2018-08-11,8,"Aug",2018,11,"Saturday","(41.932732, -87.653131)","000101000",NA
"36634",40530,"Diversey",NA,NA,2076,2018-08-12,8,"Aug",2018,12,"Sunday","(41.932732, -87.653131)","000101000",NA
"36635",40530,"Diversey",NA,NA,5585,2018-08-13,8,"Aug",2018,13,"Monday","(41.932732, -87.653131)","000101000",NA
"36636",40530,"Diversey",NA,NA,5844,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.932732, -87.653131)","000101000",NA
"36637",40530,"Diversey",NA,NA,5658,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"36638",40530,"Diversey",NA,NA,5810,2018-08-16,8,"Aug",2018,16,"Thursday","(41.932732, -87.653131)","000101000",NA
"36639",40530,"Diversey",NA,NA,5502,2018-08-17,8,"Aug",2018,17,"Friday","(41.932732, -87.653131)","000101000",NA
"36640",40530,"Diversey",NA,NA,3116,2018-08-18,8,"Aug",2018,18,"Saturday","(41.932732, -87.653131)","000101000",NA
"36641",40530,"Diversey",NA,NA,2320,2018-08-19,8,"Aug",2018,19,"Sunday","(41.932732, -87.653131)","000101000",NA
"36642",40530,"Diversey",NA,NA,5361,2018-08-20,8,"Aug",2018,20,"Monday","(41.932732, -87.653131)","000101000",NA
"36643",40530,"Diversey",NA,NA,5707,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.932732, -87.653131)","000101000",NA
"36644",40530,"Diversey",NA,NA,5697,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.932732, -87.653131)","000101000",NA
"36645",40530,"Diversey",NA,NA,5730,2018-08-23,8,"Aug",2018,23,"Thursday","(41.932732, -87.653131)","000101000",NA
"36646",40530,"Diversey",NA,NA,5438,2018-08-24,8,"Aug",2018,24,"Friday","(41.932732, -87.653131)","000101000",NA
"36647",40530,"Diversey",NA,NA,2896,2018-08-25,8,"Aug",2018,25,"Saturday","(41.932732, -87.653131)","000101000",NA
"36648",40530,"Diversey",NA,NA,1883,2018-08-26,8,"Aug",2018,26,"Sunday","(41.932732, -87.653131)","000101000",NA
"36649",40530,"Diversey",NA,NA,5592,2018-08-27,8,"Aug",2018,27,"Monday","(41.932732, -87.653131)","000101000",NA
"36650",40530,"Diversey",NA,NA,5886,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.932732, -87.653131)","000101000",NA
"36651",40530,"Diversey",NA,NA,5915,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"36652",40530,"Diversey",NA,NA,6021,2018-08-30,8,"Aug",2018,30,"Thursday","(41.932732, -87.653131)","000101000",NA
"36653",40530,"Diversey",NA,NA,5071,2018-08-31,8,"Aug",2018,31,"Friday","(41.932732, -87.653131)","000101000",NA
"41038",40530,"Diversey",NA,NA,2410,2018-09-01,9,"Sep",2018,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"41039",40530,"Diversey",NA,NA,2225,2018-09-02,9,"Sep",2018,2,"Sunday","(41.932732, -87.653131)","000101000",NA
"41040",40530,"Diversey",NA,NA,1590,2018-09-03,9,"Sep",2018,3,"Monday","(41.932732, -87.653131)","000101000",NA
"41041",40530,"Diversey",NA,NA,5817,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.932732, -87.653131)","000101000",NA
"41042",40530,"Diversey",NA,NA,6148,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.932732, -87.653131)","000101000",NA
"41043",40530,"Diversey",NA,NA,6159,2018-09-06,9,"Sep",2018,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"41044",40530,"Diversey",NA,NA,6018,2018-09-07,9,"Sep",2018,7,"Friday","(41.932732, -87.653131)","000101000",NA
"41045",40530,"Diversey",NA,NA,3115,2018-09-08,9,"Sep",2018,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"41046",40530,"Diversey",NA,NA,2018,2018-09-09,9,"Sep",2018,9,"Sunday","(41.932732, -87.653131)","000101000",NA
"41047",40530,"Diversey",NA,NA,5950,2018-09-10,9,"Sep",2018,10,"Monday","(41.932732, -87.653131)","000101000",NA
"41048",40530,"Diversey",NA,NA,6424,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"41049",40530,"Diversey",NA,NA,6543,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.932732, -87.653131)","000101000",NA
"41050",40530,"Diversey",NA,NA,6458,2018-09-13,9,"Sep",2018,13,"Thursday","(41.932732, -87.653131)","000101000",NA
"41051",40530,"Diversey",NA,NA,6200,2018-09-14,9,"Sep",2018,14,"Friday","(41.932732, -87.653131)","000101000",NA
"41052",40530,"Diversey",NA,NA,3188,2018-09-15,9,"Sep",2018,15,"Saturday","(41.932732, -87.653131)","000101000",NA
"41053",40530,"Diversey",NA,NA,2122,2018-09-16,9,"Sep",2018,16,"Sunday","(41.932732, -87.653131)","000101000",NA
"41054",40530,"Diversey",NA,NA,6189,2018-09-17,9,"Sep",2018,17,"Monday","(41.932732, -87.653131)","000101000",NA
"41055",40530,"Diversey",NA,NA,6428,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.932732, -87.653131)","000101000",NA
"41056",40530,"Diversey",NA,NA,6100,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.932732, -87.653131)","000101000",NA
"41057",40530,"Diversey",NA,NA,6357,2018-09-20,9,"Sep",2018,20,"Thursday","(41.932732, -87.653131)","000101000",NA
"41058",40530,"Diversey",NA,NA,6099,2018-09-21,9,"Sep",2018,21,"Friday","(41.932732, -87.653131)","000101000",NA
"41059",40530,"Diversey",NA,NA,3092,2018-09-22,9,"Sep",2018,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"41060",40530,"Diversey",NA,NA,2076,2018-09-23,9,"Sep",2018,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"41061",40530,"Diversey",NA,NA,6166,2018-09-24,9,"Sep",2018,24,"Monday","(41.932732, -87.653131)","000101000",NA
"41062",40530,"Diversey",NA,NA,6361,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.932732, -87.653131)","000101000",NA
"41063",40530,"Diversey",NA,NA,6507,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.932732, -87.653131)","000101000",NA
"41064",40530,"Diversey",NA,NA,6336,2018-09-27,9,"Sep",2018,27,"Thursday","(41.932732, -87.653131)","000101000",NA
"41065",40530,"Diversey",NA,NA,5989,2018-09-28,9,"Sep",2018,28,"Friday","(41.932732, -87.653131)","000101000",NA
"41066",40530,"Diversey",NA,NA,3263,2018-09-29,9,"Sep",2018,29,"Saturday","(41.932732, -87.653131)","000101000",NA
"41067",40530,"Diversey",NA,NA,1980,2018-09-30,9,"Sep",2018,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"45421",40530,"Diversey",NA,NA,6118,2018-10-01,10,"Oct",2018,1,"Monday","(41.932732, -87.653131)","000101000",NA
"45422",40530,"Diversey",NA,NA,6353,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"45423",40530,"Diversey",NA,NA,6289,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"45424",40530,"Diversey",NA,NA,6592,2018-10-04,10,"Oct",2018,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"45425",40530,"Diversey",NA,NA,5832,2018-10-05,10,"Oct",2018,5,"Friday","(41.932732, -87.653131)","000101000",NA
"45426",40530,"Diversey",NA,NA,3075,2018-10-06,10,"Oct",2018,6,"Saturday","(41.932732, -87.653131)","000101000",NA
"45427",40530,"Diversey",NA,NA,3613,2018-10-07,10,"Oct",2018,7,"Sunday","(41.932732, -87.653131)","000101000",NA
"45428",40530,"Diversey",NA,NA,5684,2018-10-08,10,"Oct",2018,8,"Monday","(41.932732, -87.653131)","000101000",NA
"45429",40530,"Diversey",NA,NA,6240,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"45430",40530,"Diversey",NA,NA,6127,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.932732, -87.653131)","000101000",NA
"45431",40530,"Diversey",NA,NA,6390,2018-10-11,10,"Oct",2018,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"45432",40530,"Diversey",NA,NA,5929,2018-10-12,10,"Oct",2018,12,"Friday","(41.932732, -87.653131)","000101000",NA
"45433",40530,"Diversey",NA,NA,3207,2018-10-13,10,"Oct",2018,13,"Saturday","(41.932732, -87.653131)","000101000",NA
"45434",40530,"Diversey",NA,NA,2160,2018-10-14,10,"Oct",2018,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"45435",40530,"Diversey",NA,NA,6021,2018-10-15,10,"Oct",2018,15,"Monday","(41.932732, -87.653131)","000101000",NA
"45436",40530,"Diversey",NA,NA,6262,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.932732, -87.653131)","000101000",NA
"45437",40530,"Diversey",NA,NA,6202,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.932732, -87.653131)","000101000",NA
"45438",40530,"Diversey",NA,NA,6235,2018-10-18,10,"Oct",2018,18,"Thursday","(41.932732, -87.653131)","000101000",NA
"45439",40530,"Diversey",NA,NA,5901,2018-10-19,10,"Oct",2018,19,"Friday","(41.932732, -87.653131)","000101000",NA
"45440",40530,"Diversey",NA,NA,2819,2018-10-20,10,"Oct",2018,20,"Saturday","(41.932732, -87.653131)","000101000",NA
"45441",40530,"Diversey",NA,NA,1966,2018-10-21,10,"Oct",2018,21,"Sunday","(41.932732, -87.653131)","000101000",NA
"45442",40530,"Diversey",NA,NA,5790,2018-10-22,10,"Oct",2018,22,"Monday","(41.932732, -87.653131)","000101000",NA
"45443",40530,"Diversey",NA,NA,6302,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"45444",40530,"Diversey",NA,NA,6161,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"45445",40530,"Diversey",NA,NA,6237,2018-10-25,10,"Oct",2018,25,"Thursday","(41.932732, -87.653131)","000101000",NA
"45446",40530,"Diversey",NA,NA,6066,2018-10-26,10,"Oct",2018,26,"Friday","(41.932732, -87.653131)","000101000",NA
"45447",40530,"Diversey",NA,NA,3003,2018-10-27,10,"Oct",2018,27,"Saturday","(41.932732, -87.653131)","000101000",NA
"45448",40530,"Diversey",NA,NA,2026,2018-10-28,10,"Oct",2018,28,"Sunday","(41.932732, -87.653131)","000101000",NA
"45449",40530,"Diversey",NA,NA,5991,2018-10-29,10,"Oct",2018,29,"Monday","(41.932732, -87.653131)","000101000",NA
"45450",40530,"Diversey",NA,NA,6329,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.932732, -87.653131)","000101000",NA
"45451",40530,"Diversey",NA,NA,6010,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.932732, -87.653131)","000101000",NA
"49749",40530,"Diversey",NA,NA,6201,2018-11-01,11,"Nov",2018,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"49750",40530,"Diversey",NA,NA,5815,2018-11-02,11,"Nov",2018,2,"Friday","(41.932732, -87.653131)","000101000",NA
"49751",40530,"Diversey",NA,NA,3138,2018-11-03,11,"Nov",2018,3,"Saturday","(41.932732, -87.653131)","000101000",NA
"49752",40530,"Diversey",NA,NA,1720,2018-11-04,11,"Nov",2018,4,"Sunday","(41.932732, -87.653131)","000101000",NA
"49753",40530,"Diversey",NA,NA,5901,2018-11-05,11,"Nov",2018,5,"Monday","(41.932732, -87.653131)","000101000",NA
"49754",40530,"Diversey",NA,NA,5958,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"49755",40530,"Diversey",NA,NA,6016,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.932732, -87.653131)","000101000",NA
"49756",40530,"Diversey",NA,NA,6124,2018-11-08,11,"Nov",2018,8,"Thursday","(41.932732, -87.653131)","000101000",NA
"49757",40530,"Diversey",NA,NA,5731,2018-11-09,11,"Nov",2018,9,"Friday","(41.932732, -87.653131)","000101000",NA
"49758",40530,"Diversey",NA,NA,2833,2018-11-10,11,"Nov",2018,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"49759",40530,"Diversey",NA,NA,1957,2018-11-11,11,"Nov",2018,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"49760",40530,"Diversey",NA,NA,5376,2018-11-12,11,"Nov",2018,12,"Monday","(41.932732, -87.653131)","000101000",NA
"49761",40530,"Diversey",NA,NA,6062,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.932732, -87.653131)","000101000",NA
"49762",40530,"Diversey",NA,NA,5974,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.932732, -87.653131)","000101000",NA
"49763",40530,"Diversey",NA,NA,6045,2018-11-15,11,"Nov",2018,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"49764",40530,"Diversey",NA,NA,6005,2018-11-16,11,"Nov",2018,16,"Friday","(41.932732, -87.653131)","000101000",NA
"49765",40530,"Diversey",NA,NA,3111,2018-11-17,11,"Nov",2018,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"49766",40530,"Diversey",NA,NA,2016,2018-11-18,11,"Nov",2018,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"49767",40530,"Diversey",NA,NA,5663,2018-11-19,11,"Nov",2018,19,"Monday","(41.932732, -87.653131)","000101000",NA
"49768",40530,"Diversey",NA,NA,5414,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"49769",40530,"Diversey",NA,NA,3858,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.932732, -87.653131)","000101000",NA
"49770",40530,"Diversey",NA,NA,822,2018-11-22,11,"Nov",2018,22,"Thursday","(41.932732, -87.653131)","000101000",NA
"49771",40530,"Diversey",NA,NA,1935,2018-11-23,11,"Nov",2018,23,"Friday","(41.932732, -87.653131)","000101000",NA
"49772",40530,"Diversey",NA,NA,1809,2018-11-24,11,"Nov",2018,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"49773",40530,"Diversey",NA,NA,1257,2018-11-25,11,"Nov",2018,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"49774",40530,"Diversey",NA,NA,4975,2018-11-26,11,"Nov",2018,26,"Monday","(41.932732, -87.653131)","000101000",NA
"49775",40530,"Diversey",NA,NA,5745,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"49776",40530,"Diversey",NA,NA,5818,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.932732, -87.653131)","000101000",NA
"49777",40530,"Diversey",NA,NA,5990,2018-11-29,11,"Nov",2018,29,"Thursday","(41.932732, -87.653131)","000101000",NA
"49778",40530,"Diversey",NA,NA,5941,2018-11-30,11,"Nov",2018,30,"Friday","(41.932732, -87.653131)","000101000",NA
"54142",40530,"Diversey",NA,NA,2546,2018-12-01,12,"Dec",2018,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"54143",40530,"Diversey",NA,NA,1823,2018-12-02,12,"Dec",2018,2,"Sunday","(41.932732, -87.653131)","000101000",NA
"54144",40530,"Diversey",NA,NA,5647,2018-12-03,12,"Dec",2018,3,"Monday","(41.932732, -87.653131)","000101000",NA
"54145",40530,"Diversey",NA,NA,5897,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.932732, -87.653131)","000101000",NA
"54146",40530,"Diversey",NA,NA,5709,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.932732, -87.653131)","000101000",NA
"54147",40530,"Diversey",NA,NA,5970,2018-12-06,12,"Dec",2018,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"54148",40530,"Diversey",NA,NA,5718,2018-12-07,12,"Dec",2018,7,"Friday","(41.932732, -87.653131)","000101000",NA
"54149",40530,"Diversey",NA,NA,3018,2018-12-08,12,"Dec",2018,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"54150",40530,"Diversey",NA,NA,1998,2018-12-09,12,"Dec",2018,9,"Sunday","(41.932732, -87.653131)","000101000",NA
"54151",40530,"Diversey",NA,NA,5527,2018-12-10,12,"Dec",2018,10,"Monday","(41.932732, -87.653131)","000101000",NA
"54152",40530,"Diversey",NA,NA,5796,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"54153",40530,"Diversey",NA,NA,5802,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.932732, -87.653131)","000101000",NA
"54154",40530,"Diversey",NA,NA,5840,2018-12-13,12,"Dec",2018,13,"Thursday","(41.932732, -87.653131)","000101000",NA
"54155",40530,"Diversey",NA,NA,5754,2018-12-14,12,"Dec",2018,14,"Friday","(41.932732, -87.653131)","000101000",NA
"54156",40530,"Diversey",NA,NA,3206,2018-12-15,12,"Dec",2018,15,"Saturday","(41.932732, -87.653131)","000101000",NA
"54157",40530,"Diversey",NA,NA,2041,2018-12-16,12,"Dec",2018,16,"Sunday","(41.932732, -87.653131)","000101000",NA
"54158",40530,"Diversey",NA,NA,4841,2018-12-17,12,"Dec",2018,17,"Monday","(41.932732, -87.653131)","000101000",NA
"54159",40530,"Diversey",NA,NA,5844,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.932732, -87.653131)","000101000",NA
"54160",40530,"Diversey",NA,NA,5581,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.932732, -87.653131)","000101000",NA
"54161",40530,"Diversey",NA,NA,5348,2018-12-20,12,"Dec",2018,20,"Thursday","(41.932732, -87.653131)","000101000",NA
"54162",40530,"Diversey",NA,NA,4477,2018-12-21,12,"Dec",2018,21,"Friday","(41.932732, -87.653131)","000101000",NA
"54163",40530,"Diversey",NA,NA,1927,2018-12-22,12,"Dec",2018,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"54164",40530,"Diversey",NA,NA,1270,2018-12-23,12,"Dec",2018,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"54165",40530,"Diversey",NA,NA,1301,2018-12-24,12,"Dec",2018,24,"Monday","(41.932732, -87.653131)","000101000",NA
"54166",40530,"Diversey",NA,NA,426,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.932732, -87.653131)","000101000",NA
"54167",40530,"Diversey",NA,NA,2111,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.932732, -87.653131)","000101000",NA
"54168",40530,"Diversey",NA,NA,2762,2018-12-27,12,"Dec",2018,27,"Thursday","(41.932732, -87.653131)","000101000",NA
"54169",40530,"Diversey",NA,NA,3080,2018-12-28,12,"Dec",2018,28,"Friday","(41.932732, -87.653131)","000101000",NA
"54170",40530,"Diversey",NA,NA,1840,2018-12-29,12,"Dec",2018,29,"Saturday","(41.932732, -87.653131)","000101000",NA
