"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29071",40220,"Western-Forest Park","06/08/2018","W",1631,2018-06-08,6,"Jun",2018,8,"Friday","(41.875478, -87.688436)","blue"
"29200",40220,"Western-Forest Park","06/11/2018","W",1521,2018-06-11,6,"Jun",2018,11,"Monday","(41.875478, -87.688436)","blue"
"29363",40220,"Western-Forest Park","04/20/2018","W",1812,2018-04-20,4,"Apr",2018,20,"Friday","(41.875478, -87.688436)","blue"
"29457",40220,"Western-Forest Park","06/19/2018","W",1656,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.875478, -87.688436)","blue"
"29770",40220,"Western-Forest Park","06/04/2018","W",1584,2018-06-04,6,"Jun",2018,4,"Monday","(41.875478, -87.688436)","blue"
"29917",40220,"Western-Forest Park","04/22/2018","U",615,2018-04-22,4,"Apr",2018,22,"Sunday","(41.875478, -87.688436)","blue"
"30058",40220,"Western-Forest Park","04/03/2018","W",1567,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.875478, -87.688436)","blue"
"30143",40220,"Western-Forest Park","06/07/2018","W",1738,2018-06-07,6,"Jun",2018,7,"Thursday","(41.875478, -87.688436)","blue"
"30168",40220,"Western-Forest Park","05/24/2018","W",1680,2018-05-24,5,"May",2018,24,"Thursday","(41.875478, -87.688436)","blue"
"30279",40220,"Western-Forest Park","05/25/2018","W",1736,2018-05-25,5,"May",2018,25,"Friday","(41.875478, -87.688436)","blue"
"30290",40220,"Western-Forest Park","04/02/2018","W",1513,2018-04-02,4,"Apr",2018,2,"Monday","(41.875478, -87.688436)","blue"
"30491",40220,"Western-Forest Park","05/13/2018","U",819,2018-05-13,5,"May",2018,13,"Sunday","(41.875478, -87.688436)","blue"
"30543",40220,"Western-Forest Park","05/16/2018","W",1716,2018-05-16,5,"May",2018,16,"Wednesday","(41.875478, -87.688436)","blue"
"30592",40220,"Western-Forest Park","05/10/2018","W",1724,2018-05-10,5,"May",2018,10,"Thursday","(41.875478, -87.688436)","blue"
"30609",40220,"Western-Forest Park","04/29/2018","U",688,2018-04-29,4,"Apr",2018,29,"Sunday","(41.875478, -87.688436)","blue"
"31250",40220,"Western-Forest Park","07/01/2018","U",720,2018-07-01,7,"Jul",2018,1,"Sunday","(41.875478, -87.688436)","blue"
"31251",40220,"Western-Forest Park","07/02/2018","W",1409,2018-07-02,7,"Jul",2018,2,"Monday","(41.875478, -87.688436)","blue"
"31252",40220,"Western-Forest Park","07/03/2018","W",1518,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.875478, -87.688436)","blue"
"31253",40220,"Western-Forest Park","07/04/2018","U",899,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.875478, -87.688436)","blue"
"31254",40220,"Western-Forest Park","07/05/2018","W",1267,2018-07-05,7,"Jul",2018,5,"Thursday","(41.875478, -87.688436)","blue"
"31255",40220,"Western-Forest Park","07/06/2018","W",1455,2018-07-06,7,"Jul",2018,6,"Friday","(41.875478, -87.688436)","blue"
"31256",40220,"Western-Forest Park","07/07/2018","A",951,2018-07-07,7,"Jul",2018,7,"Saturday","(41.875478, -87.688436)","blue"
"31257",40220,"Western-Forest Park","07/08/2018","U",734,2018-07-08,7,"Jul",2018,8,"Sunday","(41.875478, -87.688436)","blue"
"31258",40220,"Western-Forest Park","07/09/2018","W",1415,2018-07-09,7,"Jul",2018,9,"Monday","(41.875478, -87.688436)","blue"
"31259",40220,"Western-Forest Park","07/10/2018","W",1596,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.875478, -87.688436)","blue"
"31260",40220,"Western-Forest Park","07/11/2018","W",1543,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.875478, -87.688436)","blue"
"31261",40220,"Western-Forest Park","07/12/2018","W",1546,2018-07-12,7,"Jul",2018,12,"Thursday","(41.875478, -87.688436)","blue"
"31262",40220,"Western-Forest Park","07/13/2018","W",1569,2018-07-13,7,"Jul",2018,13,"Friday","(41.875478, -87.688436)","blue"
"31263",40220,"Western-Forest Park","07/14/2018","A",884,2018-07-14,7,"Jul",2018,14,"Saturday","(41.875478, -87.688436)","blue"
"31264",40220,"Western-Forest Park","07/15/2018","U",816,2018-07-15,7,"Jul",2018,15,"Sunday","(41.875478, -87.688436)","blue"
"31265",40220,"Western-Forest Park","07/16/2018","W",1414,2018-07-16,7,"Jul",2018,16,"Monday","(41.875478, -87.688436)","blue"
"31266",40220,"Western-Forest Park","07/17/2018","W",1529,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.875478, -87.688436)","blue"
"31267",40220,"Western-Forest Park","07/18/2018","W",1541,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.875478, -87.688436)","blue"
"31268",40220,"Western-Forest Park","07/19/2018","W",1505,2018-07-19,7,"Jul",2018,19,"Thursday","(41.875478, -87.688436)","blue"
"31269",40220,"Western-Forest Park","07/20/2018","W",1485,2018-07-20,7,"Jul",2018,20,"Friday","(41.875478, -87.688436)","blue"
"31270",40220,"Western-Forest Park","07/21/2018","A",924,2018-07-21,7,"Jul",2018,21,"Saturday","(41.875478, -87.688436)","blue"
"31271",40220,"Western-Forest Park","07/22/2018","U",704,2018-07-22,7,"Jul",2018,22,"Sunday","(41.875478, -87.688436)","blue"
"31272",40220,"Western-Forest Park","07/23/2018","W",1466,2018-07-23,7,"Jul",2018,23,"Monday","(41.875478, -87.688436)","blue"
"31273",40220,"Western-Forest Park","07/24/2018","W",1568,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.875478, -87.688436)","blue"
"31274",40220,"Western-Forest Park","07/25/2018","W",1590,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.875478, -87.688436)","blue"
"31275",40220,"Western-Forest Park","07/26/2018","W",1560,2018-07-26,7,"Jul",2018,26,"Thursday","(41.875478, -87.688436)","blue"
"31276",40220,"Western-Forest Park","07/27/2018","W",1517,2018-07-27,7,"Jul",2018,27,"Friday","(41.875478, -87.688436)","blue"
"31277",40220,"Western-Forest Park","07/28/2018","A",925,2018-07-28,7,"Jul",2018,28,"Saturday","(41.875478, -87.688436)","blue"
"31278",40220,"Western-Forest Park","07/29/2018","U",744,2018-07-29,7,"Jul",2018,29,"Sunday","(41.875478, -87.688436)","blue"
"31279",40220,"Western-Forest Park","07/30/2018","W",1362,2018-07-30,7,"Jul",2018,30,"Monday","(41.875478, -87.688436)","blue"
"31280",40220,"Western-Forest Park","07/31/2018","W",1487,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.875478, -87.688436)","blue"
"35724",40220,"Western-Forest Park","08/01/2018","W",1545,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.875478, -87.688436)","blue"
"35725",40220,"Western-Forest Park","08/02/2018","W",1676,2018-08-02,8,"Aug",2018,2,"Thursday","(41.875478, -87.688436)","blue"
"35726",40220,"Western-Forest Park","08/03/2018","W",1602,2018-08-03,8,"Aug",2018,3,"Friday","(41.875478, -87.688436)","blue"
"35727",40220,"Western-Forest Park","08/04/2018","A",986,2018-08-04,8,"Aug",2018,4,"Saturday","(41.875478, -87.688436)","blue"
"35728",40220,"Western-Forest Park","08/05/2018","U",811,2018-08-05,8,"Aug",2018,5,"Sunday","(41.875478, -87.688436)","blue"
"35729",40220,"Western-Forest Park","08/06/2018","W",1390,2018-08-06,8,"Aug",2018,6,"Monday","(41.875478, -87.688436)","blue"
"35730",40220,"Western-Forest Park","08/07/2018","W",1373,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.875478, -87.688436)","blue"
"35731",40220,"Western-Forest Park","08/08/2018","W",1436,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.875478, -87.688436)","blue"
"35732",40220,"Western-Forest Park","08/09/2018","W",1502,2018-08-09,8,"Aug",2018,9,"Thursday","(41.875478, -87.688436)","blue"
"35733",40220,"Western-Forest Park","08/10/2018","W",1540,2018-08-10,8,"Aug",2018,10,"Friday","(41.875478, -87.688436)","blue"
"35734",40220,"Western-Forest Park","08/11/2018","A",950,2018-08-11,8,"Aug",2018,11,"Saturday","(41.875478, -87.688436)","blue"
"35735",40220,"Western-Forest Park","08/12/2018","U",810,2018-08-12,8,"Aug",2018,12,"Sunday","(41.875478, -87.688436)","blue"
"35736",40220,"Western-Forest Park","08/13/2018","W",1341,2018-08-13,8,"Aug",2018,13,"Monday","(41.875478, -87.688436)","blue"
"35737",40220,"Western-Forest Park","08/14/2018","W",1457,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.875478, -87.688436)","blue"
"35738",40220,"Western-Forest Park","08/15/2018","W",1482,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.875478, -87.688436)","blue"
"35739",40220,"Western-Forest Park","08/16/2018","W",1412,2018-08-16,8,"Aug",2018,16,"Thursday","(41.875478, -87.688436)","blue"
"35740",40220,"Western-Forest Park","08/17/2018","W",1332,2018-08-17,8,"Aug",2018,17,"Friday","(41.875478, -87.688436)","blue"
"35741",40220,"Western-Forest Park","08/18/2018","A",928,2018-08-18,8,"Aug",2018,18,"Saturday","(41.875478, -87.688436)","blue"
"35742",40220,"Western-Forest Park","08/19/2018","U",728,2018-08-19,8,"Aug",2018,19,"Sunday","(41.875478, -87.688436)","blue"
"35743",40220,"Western-Forest Park","08/20/2018","W",1256,2018-08-20,8,"Aug",2018,20,"Monday","(41.875478, -87.688436)","blue"
"35744",40220,"Western-Forest Park","08/21/2018","W",1436,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.875478, -87.688436)","blue"
"35745",40220,"Western-Forest Park","08/22/2018","W",1484,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.875478, -87.688436)","blue"
"35746",40220,"Western-Forest Park","08/23/2018","W",1507,2018-08-23,8,"Aug",2018,23,"Thursday","(41.875478, -87.688436)","blue"
"35747",40220,"Western-Forest Park","08/24/2018","W",1473,2018-08-24,8,"Aug",2018,24,"Friday","(41.875478, -87.688436)","blue"
"35748",40220,"Western-Forest Park","08/25/2018","A",953,2018-08-25,8,"Aug",2018,25,"Saturday","(41.875478, -87.688436)","blue"
"35749",40220,"Western-Forest Park","08/26/2018","U",807,2018-08-26,8,"Aug",2018,26,"Sunday","(41.875478, -87.688436)","blue"
"35750",40220,"Western-Forest Park","08/27/2018","W",1524,2018-08-27,8,"Aug",2018,27,"Monday","(41.875478, -87.688436)","blue"
"35751",40220,"Western-Forest Park","08/28/2018","W",1547,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.875478, -87.688436)","blue"
"35752",40220,"Western-Forest Park","08/29/2018","W",1617,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.875478, -87.688436)","blue"
"35753",40220,"Western-Forest Park","08/30/2018","W",1647,2018-08-30,8,"Aug",2018,30,"Thursday","(41.875478, -87.688436)","blue"
"35754",40220,"Western-Forest Park","08/31/2018","W",1601,2018-08-31,8,"Aug",2018,31,"Friday","(41.875478, -87.688436)","blue"
"40168",40220,"Western-Forest Park","09/01/2018","A",955,2018-09-01,9,"Sep",2018,1,"Saturday","(41.875478, -87.688436)","blue"
"40169",40220,"Western-Forest Park","09/02/2018","U",765,2018-09-02,9,"Sep",2018,2,"Sunday","(41.875478, -87.688436)","blue"
"40170",40220,"Western-Forest Park","09/03/2018","U",690,2018-09-03,9,"Sep",2018,3,"Monday","(41.875478, -87.688436)","blue"
"40171",40220,"Western-Forest Park","09/04/2018","W",1856,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.875478, -87.688436)","blue"
"40172",40220,"Western-Forest Park","09/05/2018","W",1844,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.875478, -87.688436)","blue"
"40173",40220,"Western-Forest Park","09/06/2018","W",1740,2018-09-06,9,"Sep",2018,6,"Thursday","(41.875478, -87.688436)","blue"
"40174",40220,"Western-Forest Park","09/07/2018","W",1841,2018-09-07,9,"Sep",2018,7,"Friday","(41.875478, -87.688436)","blue"
"40175",40220,"Western-Forest Park","09/08/2018","A",1014,2018-09-08,9,"Sep",2018,8,"Saturday","(41.875478, -87.688436)","blue"
"40176",40220,"Western-Forest Park","09/09/2018","U",700,2018-09-09,9,"Sep",2018,9,"Sunday","(41.875478, -87.688436)","blue"
"40177",40220,"Western-Forest Park","09/10/2018","W",1813,2018-09-10,9,"Sep",2018,10,"Monday","(41.875478, -87.688436)","blue"
"40178",40220,"Western-Forest Park","09/11/2018","W",1854,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.875478, -87.688436)","blue"
"40179",40220,"Western-Forest Park","09/12/2018","W",1929,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.875478, -87.688436)","blue"
"40180",40220,"Western-Forest Park","09/13/2018","W",1839,2018-09-13,9,"Sep",2018,13,"Thursday","(41.875478, -87.688436)","blue"
"40181",40220,"Western-Forest Park","09/14/2018","W",2026,2018-09-14,9,"Sep",2018,14,"Friday","(41.875478, -87.688436)","blue"
"40182",40220,"Western-Forest Park","09/15/2018","A",1176,2018-09-15,9,"Sep",2018,15,"Saturday","(41.875478, -87.688436)","blue"
"40183",40220,"Western-Forest Park","09/16/2018","U",835,2018-09-16,9,"Sep",2018,16,"Sunday","(41.875478, -87.688436)","blue"
"40184",40220,"Western-Forest Park","09/17/2018","W",1819,2018-09-17,9,"Sep",2018,17,"Monday","(41.875478, -87.688436)","blue"
"40185",40220,"Western-Forest Park","09/18/2018","W",1889,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.875478, -87.688436)","blue"
"40186",40220,"Western-Forest Park","09/19/2018","W",1886,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.875478, -87.688436)","blue"
"40187",40220,"Western-Forest Park","09/20/2018","W",1920,2018-09-20,9,"Sep",2018,20,"Thursday","(41.875478, -87.688436)","blue"
"40188",40220,"Western-Forest Park","09/21/2018","W",1845,2018-09-21,9,"Sep",2018,21,"Friday","(41.875478, -87.688436)","blue"
"40189",40220,"Western-Forest Park","09/22/2018","A",991,2018-09-22,9,"Sep",2018,22,"Saturday","(41.875478, -87.688436)","blue"
"40190",40220,"Western-Forest Park","09/23/2018","U",851,2018-09-23,9,"Sep",2018,23,"Sunday","(41.875478, -87.688436)","blue"
"40191",40220,"Western-Forest Park","09/24/2018","W",1719,2018-09-24,9,"Sep",2018,24,"Monday","(41.875478, -87.688436)","blue"
"40192",40220,"Western-Forest Park","09/25/2018","W",1888,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.875478, -87.688436)","blue"
"40193",40220,"Western-Forest Park","09/26/2018","W",1859,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.875478, -87.688436)","blue"
"40194",40220,"Western-Forest Park","09/27/2018","W",1848,2018-09-27,9,"Sep",2018,27,"Thursday","(41.875478, -87.688436)","blue"
"40195",40220,"Western-Forest Park","09/28/2018","W",1938,2018-09-28,9,"Sep",2018,28,"Friday","(41.875478, -87.688436)","blue"
"40196",40220,"Western-Forest Park","09/29/2018","A",1053,2018-09-29,9,"Sep",2018,29,"Saturday","(41.875478, -87.688436)","blue"
"40197",40220,"Western-Forest Park","09/30/2018","U",777,2018-09-30,9,"Sep",2018,30,"Sunday","(41.875478, -87.688436)","blue"
"44522",40220,"Western-Forest Park","10/01/2018","W",1809,2018-10-01,10,"Oct",2018,1,"Monday","(41.875478, -87.688436)","blue"
"44523",40220,"Western-Forest Park","10/02/2018","W",1897,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.875478, -87.688436)","blue"
"44524",40220,"Western-Forest Park","10/03/2018","W",1946,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.875478, -87.688436)","blue"
"44525",40220,"Western-Forest Park","10/04/2018","W",1908,2018-10-04,10,"Oct",2018,4,"Thursday","(41.875478, -87.688436)","blue"
"44526",40220,"Western-Forest Park","10/05/2018","W",1749,2018-10-05,10,"Oct",2018,5,"Friday","(41.875478, -87.688436)","blue"
"44527",40220,"Western-Forest Park","10/06/2018","A",1001,2018-10-06,10,"Oct",2018,6,"Saturday","(41.875478, -87.688436)","blue"
"44528",40220,"Western-Forest Park","10/07/2018","U",1010,2018-10-07,10,"Oct",2018,7,"Sunday","(41.875478, -87.688436)","blue"
"44529",40220,"Western-Forest Park","10/08/2018","W",1384,2018-10-08,10,"Oct",2018,8,"Monday","(41.875478, -87.688436)","blue"
"44530",40220,"Western-Forest Park","10/09/2018","W",1945,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.875478, -87.688436)","blue"
"44531",40220,"Western-Forest Park","10/10/2018","W",1898,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.875478, -87.688436)","blue"
"44532",40220,"Western-Forest Park","10/11/2018","W",1902,2018-10-11,10,"Oct",2018,11,"Thursday","(41.875478, -87.688436)","blue"
"44533",40220,"Western-Forest Park","10/12/2018","W",1843,2018-10-12,10,"Oct",2018,12,"Friday","(41.875478, -87.688436)","blue"
"44534",40220,"Western-Forest Park","10/13/2018","A",1048,2018-10-13,10,"Oct",2018,13,"Saturday","(41.875478, -87.688436)","blue"
"44535",40220,"Western-Forest Park","10/14/2018","U",749,2018-10-14,10,"Oct",2018,14,"Sunday","(41.875478, -87.688436)","blue"
"44536",40220,"Western-Forest Park","10/15/2018","W",1758,2018-10-15,10,"Oct",2018,15,"Monday","(41.875478, -87.688436)","blue"
"44537",40220,"Western-Forest Park","10/16/2018","W",1886,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.875478, -87.688436)","blue"
"44538",40220,"Western-Forest Park","10/17/2018","W",1841,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.875478, -87.688436)","blue"
"44539",40220,"Western-Forest Park","10/18/2018","W",1903,2018-10-18,10,"Oct",2018,18,"Thursday","(41.875478, -87.688436)","blue"
"44540",40220,"Western-Forest Park","10/19/2018","W",1859,2018-10-19,10,"Oct",2018,19,"Friday","(41.875478, -87.688436)","blue"
"44541",40220,"Western-Forest Park","10/20/2018","A",972,2018-10-20,10,"Oct",2018,20,"Saturday","(41.875478, -87.688436)","blue"
"44542",40220,"Western-Forest Park","10/21/2018","U",736,2018-10-21,10,"Oct",2018,21,"Sunday","(41.875478, -87.688436)","blue"
"44543",40220,"Western-Forest Park","10/22/2018","W",1834,2018-10-22,10,"Oct",2018,22,"Monday","(41.875478, -87.688436)","blue"
"44544",40220,"Western-Forest Park","10/23/2018","W",1865,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.875478, -87.688436)","blue"
"44545",40220,"Western-Forest Park","10/24/2018","W",1854,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.875478, -87.688436)","blue"
"44546",40220,"Western-Forest Park","10/25/2018","W",1874,2018-10-25,10,"Oct",2018,25,"Thursday","(41.875478, -87.688436)","blue"
"44547",40220,"Western-Forest Park","10/26/2018","W",1853,2018-10-26,10,"Oct",2018,26,"Friday","(41.875478, -87.688436)","blue"
"44548",40220,"Western-Forest Park","10/27/2018","A",1063,2018-10-27,10,"Oct",2018,27,"Saturday","(41.875478, -87.688436)","blue"
"44549",40220,"Western-Forest Park","10/28/2018","U",727,2018-10-28,10,"Oct",2018,28,"Sunday","(41.875478, -87.688436)","blue"
"44550",40220,"Western-Forest Park","10/29/2018","W",1797,2018-10-29,10,"Oct",2018,29,"Monday","(41.875478, -87.688436)","blue"
"44551",40220,"Western-Forest Park","10/30/2018","W",1892,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.875478, -87.688436)","blue"
"44552",40220,"Western-Forest Park","10/31/2018","W",1894,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.875478, -87.688436)","blue"
"48879",40220,"Western-Forest Park","11/01/2018","W",1909,2018-11-01,11,"Nov",2018,1,"Thursday","(41.875478, -87.688436)","blue"
"48880",40220,"Western-Forest Park","11/02/2018","W",1730,2018-11-02,11,"Nov",2018,2,"Friday","(41.875478, -87.688436)","blue"
"48881",40220,"Western-Forest Park","11/03/2018","A",1006,2018-11-03,11,"Nov",2018,3,"Saturday","(41.875478, -87.688436)","blue"
"48882",40220,"Western-Forest Park","11/04/2018","U",701,2018-11-04,11,"Nov",2018,4,"Sunday","(41.875478, -87.688436)","blue"
"48883",40220,"Western-Forest Park","11/05/2018","W",1842,2018-11-05,11,"Nov",2018,5,"Monday","(41.875478, -87.688436)","blue"
"48884",40220,"Western-Forest Park","11/06/2018","W",1836,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.875478, -87.688436)","blue"
"48885",40220,"Western-Forest Park","11/07/2018","W",1869,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.875478, -87.688436)","blue"
"48886",40220,"Western-Forest Park","11/08/2018","W",1900,2018-11-08,11,"Nov",2018,8,"Thursday","(41.875478, -87.688436)","blue"
"48887",40220,"Western-Forest Park","11/09/2018","W",1778,2018-11-09,11,"Nov",2018,9,"Friday","(41.875478, -87.688436)","blue"
"48888",40220,"Western-Forest Park","11/10/2018","A",883,2018-11-10,11,"Nov",2018,10,"Saturday","(41.875478, -87.688436)","blue"
"48889",40220,"Western-Forest Park","11/11/2018","U",691,2018-11-11,11,"Nov",2018,11,"Sunday","(41.875478, -87.688436)","blue"
"48890",40220,"Western-Forest Park","11/12/2018","W",1307,2018-11-12,11,"Nov",2018,12,"Monday","(41.875478, -87.688436)","blue"
"48891",40220,"Western-Forest Park","11/13/2018","W",1823,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.875478, -87.688436)","blue"
"48892",40220,"Western-Forest Park","11/14/2018","W",1809,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.875478, -87.688436)","blue"
"48893",40220,"Western-Forest Park","11/15/2018","W",1575,2018-11-15,11,"Nov",2018,15,"Thursday","(41.875478, -87.688436)","blue"
"48894",40220,"Western-Forest Park","11/16/2018","W",1862,2018-11-16,11,"Nov",2018,16,"Friday","(41.875478, -87.688436)","blue"
"48895",40220,"Western-Forest Park","11/17/2018","A",974,2018-11-17,11,"Nov",2018,17,"Saturday","(41.875478, -87.688436)","blue"
