"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29218",41070,"Kedzie-Lake","04/27/2018","W",1662,2018-04-27,4,"Apr",2018,27,"Friday","(41.884321, -87.706155)","green"
"29314",41070,"Kedzie-Lake","06/03/2018","U",816,2018-06-03,6,"Jun",2018,3,"Sunday","(41.884321, -87.706155)","green"
"29331",41070,"Kedzie-Lake","05/29/2018","W",1622,2018-05-29,5,"May",2018,29,"Tuesday","(41.884321, -87.706155)","green"
"29456",41070,"Kedzie-Lake","06/23/2018","A",1019,2018-06-23,6,"Jun",2018,23,"Saturday","(41.884321, -87.706155)","green"
"29576",41070,"Kedzie-Lake","05/14/2018","W",1444,2018-05-14,5,"May",2018,14,"Monday","(41.884321, -87.706155)","green"
"29584",41070,"Kedzie-Lake","04/29/2018","U",734,2018-04-29,4,"Apr",2018,29,"Sunday","(41.884321, -87.706155)","green"
"29609",41070,"Kedzie-Lake","04/26/2018","W",1701,2018-04-26,4,"Apr",2018,26,"Thursday","(41.884321, -87.706155)","green"
"29760",41070,"Kedzie-Lake","04/19/2018","W",1448,2018-04-19,4,"Apr",2018,19,"Thursday","(41.884321, -87.706155)","green"
"29808",41070,"Kedzie-Lake","04/22/2018","U",772,2018-04-22,4,"Apr",2018,22,"Sunday","(41.884321, -87.706155)","green"
"29823",41070,"Kedzie-Lake","04/10/2018","W",1428,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.884321, -87.706155)","green"
"29940",41070,"Kedzie-Lake","04/24/2018","W",1645,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.884321, -87.706155)","green"
"29963",41070,"Kedzie-Lake","04/07/2018","A",916,2018-04-07,4,"Apr",2018,7,"Saturday","(41.884321, -87.706155)","green"
"29987",41070,"Kedzie-Lake","06/24/2018","U",960,2018-06-24,6,"Jun",2018,24,"Sunday","(41.884321, -87.706155)","green"
"30341",41070,"Kedzie-Lake","06/15/2018","W",1630,2018-06-15,6,"Jun",2018,15,"Friday","(41.884321, -87.706155)","green"
"30613",41070,"Kedzie-Lake","04/14/2018","A",794,2018-04-14,4,"Apr",2018,14,"Saturday","(41.884321, -87.706155)","green"
"33699",41070,"Kedzie-Lake","07/01/2018","U",738,2018-07-01,7,"Jul",2018,1,"Sunday","(41.884321, -87.706155)","green"
"33700",41070,"Kedzie-Lake","07/02/2018","W",1301,2018-07-02,7,"Jul",2018,2,"Monday","(41.884321, -87.706155)","green"
"33701",41070,"Kedzie-Lake","07/03/2018","W",1450,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.884321, -87.706155)","green"
"33702",41070,"Kedzie-Lake","07/04/2018","U",818,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.884321, -87.706155)","green"
"33703",41070,"Kedzie-Lake","07/05/2018","W",1224,2018-07-05,7,"Jul",2018,5,"Thursday","(41.884321, -87.706155)","green"
"33704",41070,"Kedzie-Lake","07/06/2018","W",1381,2018-07-06,7,"Jul",2018,6,"Friday","(41.884321, -87.706155)","green"
"33705",41070,"Kedzie-Lake","07/07/2018","A",982,2018-07-07,7,"Jul",2018,7,"Saturday","(41.884321, -87.706155)","green"
"33706",41070,"Kedzie-Lake","07/08/2018","U",713,2018-07-08,7,"Jul",2018,8,"Sunday","(41.884321, -87.706155)","green"
"33707",41070,"Kedzie-Lake","07/09/2018","W",1358,2018-07-09,7,"Jul",2018,9,"Monday","(41.884321, -87.706155)","green"
"33708",41070,"Kedzie-Lake","07/10/2018","W",1483,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.884321, -87.706155)","green"
"33709",41070,"Kedzie-Lake","07/11/2018","W",1506,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.884321, -87.706155)","green"
"33710",41070,"Kedzie-Lake","07/12/2018","W",1385,2018-07-12,7,"Jul",2018,12,"Thursday","(41.884321, -87.706155)","green"
"33711",41070,"Kedzie-Lake","07/13/2018","W",1501,2018-07-13,7,"Jul",2018,13,"Friday","(41.884321, -87.706155)","green"
"33712",41070,"Kedzie-Lake","07/14/2018","A",971,2018-07-14,7,"Jul",2018,14,"Saturday","(41.884321, -87.706155)","green"
"33713",41070,"Kedzie-Lake","07/15/2018","U",823,2018-07-15,7,"Jul",2018,15,"Sunday","(41.884321, -87.706155)","green"
"33714",41070,"Kedzie-Lake","07/16/2018","W",1306,2018-07-16,7,"Jul",2018,16,"Monday","(41.884321, -87.706155)","green"
"33715",41070,"Kedzie-Lake","07/17/2018","W",1480,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.884321, -87.706155)","green"
"33716",41070,"Kedzie-Lake","07/18/2018","W",1417,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.884321, -87.706155)","green"
"33717",41070,"Kedzie-Lake","07/19/2018","W",1381,2018-07-19,7,"Jul",2018,19,"Thursday","(41.884321, -87.706155)","green"
"33718",41070,"Kedzie-Lake","07/20/2018","W",1417,2018-07-20,7,"Jul",2018,20,"Friday","(41.884321, -87.706155)","green"
"33719",41070,"Kedzie-Lake","07/21/2018","A",1063,2018-07-21,7,"Jul",2018,21,"Saturday","(41.884321, -87.706155)","green"
"33720",41070,"Kedzie-Lake","07/22/2018","U",765,2018-07-22,7,"Jul",2018,22,"Sunday","(41.884321, -87.706155)","green"
"33721",41070,"Kedzie-Lake","07/23/2018","W",1306,2018-07-23,7,"Jul",2018,23,"Monday","(41.884321, -87.706155)","green"
"33722",41070,"Kedzie-Lake","07/24/2018","W",1491,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.884321, -87.706155)","green"
"33723",41070,"Kedzie-Lake","07/25/2018","W",1480,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.884321, -87.706155)","green"
"33724",41070,"Kedzie-Lake","07/26/2018","W",1530,2018-07-26,7,"Jul",2018,26,"Thursday","(41.884321, -87.706155)","green"
"33725",41070,"Kedzie-Lake","07/27/2018","W",1386,2018-07-27,7,"Jul",2018,27,"Friday","(41.884321, -87.706155)","green"
"33726",41070,"Kedzie-Lake","07/28/2018","A",999,2018-07-28,7,"Jul",2018,28,"Saturday","(41.884321, -87.706155)","green"
"33727",41070,"Kedzie-Lake","07/29/2018","U",744,2018-07-29,7,"Jul",2018,29,"Sunday","(41.884321, -87.706155)","green"
"33728",41070,"Kedzie-Lake","07/30/2018","W",1280,2018-07-30,7,"Jul",2018,30,"Monday","(41.884321, -87.706155)","green"
"33729",41070,"Kedzie-Lake","07/31/2018","W",1362,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.884321, -87.706155)","green"
"38173",41070,"Kedzie-Lake","08/01/2018","W",1408,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.884321, -87.706155)","green"
"38174",41070,"Kedzie-Lake","08/02/2018","W",1475,2018-08-02,8,"Aug",2018,2,"Thursday","(41.884321, -87.706155)","green"
"38175",41070,"Kedzie-Lake","08/03/2018","W",1460,2018-08-03,8,"Aug",2018,3,"Friday","(41.884321, -87.706155)","green"
"38176",41070,"Kedzie-Lake","08/04/2018","A",960,2018-08-04,8,"Aug",2018,4,"Saturday","(41.884321, -87.706155)","green"
"38177",41070,"Kedzie-Lake","08/05/2018","U",779,2018-08-05,8,"Aug",2018,5,"Sunday","(41.884321, -87.706155)","green"
"38178",41070,"Kedzie-Lake","08/06/2018","W",1259,2018-08-06,8,"Aug",2018,6,"Monday","(41.884321, -87.706155)","green"
"38179",41070,"Kedzie-Lake","08/07/2018","W",1379,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.884321, -87.706155)","green"
"38180",41070,"Kedzie-Lake","08/08/2018","W",1405,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.884321, -87.706155)","green"
"38181",41070,"Kedzie-Lake","08/09/2018","W",1411,2018-08-09,8,"Aug",2018,9,"Thursday","(41.884321, -87.706155)","green"
"38182",41070,"Kedzie-Lake","08/10/2018","W",1497,2018-08-10,8,"Aug",2018,10,"Friday","(41.884321, -87.706155)","green"
"38183",41070,"Kedzie-Lake","08/11/2018","A",1000,2018-08-11,8,"Aug",2018,11,"Saturday","(41.884321, -87.706155)","green"
"38184",41070,"Kedzie-Lake","08/12/2018","U",738,2018-08-12,8,"Aug",2018,12,"Sunday","(41.884321, -87.706155)","green"
"38185",41070,"Kedzie-Lake","08/13/2018","W",1332,2018-08-13,8,"Aug",2018,13,"Monday","(41.884321, -87.706155)","green"
"38186",41070,"Kedzie-Lake","08/14/2018","W",1382,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.884321, -87.706155)","green"
"38187",41070,"Kedzie-Lake","08/15/2018","W",1410,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.884321, -87.706155)","green"
"38188",41070,"Kedzie-Lake","08/16/2018","W",1468,2018-08-16,8,"Aug",2018,16,"Thursday","(41.884321, -87.706155)","green"
"38189",41070,"Kedzie-Lake","08/17/2018","W",1397,2018-08-17,8,"Aug",2018,17,"Friday","(41.884321, -87.706155)","green"
"38190",41070,"Kedzie-Lake","08/18/2018","A",1003,2018-08-18,8,"Aug",2018,18,"Saturday","(41.884321, -87.706155)","green"
"38191",41070,"Kedzie-Lake","08/19/2018","U",764,2018-08-19,8,"Aug",2018,19,"Sunday","(41.884321, -87.706155)","green"
"38192",41070,"Kedzie-Lake","08/20/2018","W",1349,2018-08-20,8,"Aug",2018,20,"Monday","(41.884321, -87.706155)","green"
"38193",41070,"Kedzie-Lake","08/21/2018","W",1358,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.884321, -87.706155)","green"
"38194",41070,"Kedzie-Lake","08/22/2018","W",1495,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.884321, -87.706155)","green"
"38195",41070,"Kedzie-Lake","08/23/2018","W",1482,2018-08-23,8,"Aug",2018,23,"Thursday","(41.884321, -87.706155)","green"
"38196",41070,"Kedzie-Lake","08/24/2018","W",1405,2018-08-24,8,"Aug",2018,24,"Friday","(41.884321, -87.706155)","green"
"38197",41070,"Kedzie-Lake","08/25/2018","A",970,2018-08-25,8,"Aug",2018,25,"Saturday","(41.884321, -87.706155)","green"
"38198",41070,"Kedzie-Lake","08/26/2018","U",737,2018-08-26,8,"Aug",2018,26,"Sunday","(41.884321, -87.706155)","green"
"38199",41070,"Kedzie-Lake","08/27/2018","W",1416,2018-08-27,8,"Aug",2018,27,"Monday","(41.884321, -87.706155)","green"
"38200",41070,"Kedzie-Lake","08/28/2018","W",1367,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.884321, -87.706155)","green"
"38201",41070,"Kedzie-Lake","08/29/2018","W",1490,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.884321, -87.706155)","green"
"38202",41070,"Kedzie-Lake","08/30/2018","W",1420,2018-08-30,8,"Aug",2018,30,"Thursday","(41.884321, -87.706155)","green"
"38203",41070,"Kedzie-Lake","08/31/2018","W",1527,2018-08-31,8,"Aug",2018,31,"Friday","(41.884321, -87.706155)","green"
"42538",41070,"Kedzie-Lake","09/01/2018","A",983,2018-09-01,9,"Sep",2018,1,"Saturday","(41.884321, -87.706155)","green"
"42539",41070,"Kedzie-Lake","09/02/2018","U",771,2018-09-02,9,"Sep",2018,2,"Sunday","(41.884321, -87.706155)","green"
"42540",41070,"Kedzie-Lake","09/03/2018","U",718,2018-09-03,9,"Sep",2018,3,"Monday","(41.884321, -87.706155)","green"
"42541",41070,"Kedzie-Lake","09/04/2018","W",1610,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.884321, -87.706155)","green"
"42542",41070,"Kedzie-Lake","09/05/2018","W",1659,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.884321, -87.706155)","green"
"42543",41070,"Kedzie-Lake","09/06/2018","W",1609,2018-09-06,9,"Sep",2018,6,"Thursday","(41.884321, -87.706155)","green"
"42544",41070,"Kedzie-Lake","09/07/2018","W",1680,2018-09-07,9,"Sep",2018,7,"Friday","(41.884321, -87.706155)","green"
"42545",41070,"Kedzie-Lake","09/08/2018","A",994,2018-09-08,9,"Sep",2018,8,"Saturday","(41.884321, -87.706155)","green"
"42546",41070,"Kedzie-Lake","09/09/2018","U",755,2018-09-09,9,"Sep",2018,9,"Sunday","(41.884321, -87.706155)","green"
"42547",41070,"Kedzie-Lake","09/10/2018","W",1638,2018-09-10,9,"Sep",2018,10,"Monday","(41.884321, -87.706155)","green"
"42548",41070,"Kedzie-Lake","09/11/2018","W",1768,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.884321, -87.706155)","green"
"42549",41070,"Kedzie-Lake","09/12/2018","W",1718,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.884321, -87.706155)","green"
"42550",41070,"Kedzie-Lake","09/13/2018","W",1653,2018-09-13,9,"Sep",2018,13,"Thursday","(41.884321, -87.706155)","green"
"42551",41070,"Kedzie-Lake","09/14/2018","W",1739,2018-09-14,9,"Sep",2018,14,"Friday","(41.884321, -87.706155)","green"
"42552",41070,"Kedzie-Lake","09/15/2018","A",1027,2018-09-15,9,"Sep",2018,15,"Saturday","(41.884321, -87.706155)","green"
"42553",41070,"Kedzie-Lake","09/16/2018","U",780,2018-09-16,9,"Sep",2018,16,"Sunday","(41.884321, -87.706155)","green"
"42554",41070,"Kedzie-Lake","09/17/2018","W",1613,2018-09-17,9,"Sep",2018,17,"Monday","(41.884321, -87.706155)","green"
"42555",41070,"Kedzie-Lake","09/18/2018","W",1697,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.884321, -87.706155)","green"
"42556",41070,"Kedzie-Lake","09/19/2018","W",1713,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.884321, -87.706155)","green"
"42557",41070,"Kedzie-Lake","09/20/2018","W",1793,2018-09-20,9,"Sep",2018,20,"Thursday","(41.884321, -87.706155)","green"
"42558",41070,"Kedzie-Lake","09/21/2018","W",1736,2018-09-21,9,"Sep",2018,21,"Friday","(41.884321, -87.706155)","green"
"42559",41070,"Kedzie-Lake","09/22/2018","A",1020,2018-09-22,9,"Sep",2018,22,"Saturday","(41.884321, -87.706155)","green"
"42560",41070,"Kedzie-Lake","09/23/2018","U",763,2018-09-23,9,"Sep",2018,23,"Sunday","(41.884321, -87.706155)","green"
"42561",41070,"Kedzie-Lake","09/24/2018","W",1647,2018-09-24,9,"Sep",2018,24,"Monday","(41.884321, -87.706155)","green"
"42562",41070,"Kedzie-Lake","09/25/2018","W",1702,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.884321, -87.706155)","green"
"42563",41070,"Kedzie-Lake","09/26/2018","W",1766,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.884321, -87.706155)","green"
"42564",41070,"Kedzie-Lake","09/27/2018","W",1820,2018-09-27,9,"Sep",2018,27,"Thursday","(41.884321, -87.706155)","green"
"42565",41070,"Kedzie-Lake","09/28/2018","W",1708,2018-09-28,9,"Sep",2018,28,"Friday","(41.884321, -87.706155)","green"
"42566",41070,"Kedzie-Lake","09/29/2018","A",1045,2018-09-29,9,"Sep",2018,29,"Saturday","(41.884321, -87.706155)","green"
"42567",41070,"Kedzie-Lake","09/30/2018","U",742,2018-09-30,9,"Sep",2018,30,"Sunday","(41.884321, -87.706155)","green"
"46971",41070,"Kedzie-Lake","10/01/2018","W",1665,2018-10-01,10,"Oct",2018,1,"Monday","(41.884321, -87.706155)","green"
"46972",41070,"Kedzie-Lake","10/02/2018","W",1736,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.884321, -87.706155)","green"
"46973",41070,"Kedzie-Lake","10/03/2018","W",1817,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.884321, -87.706155)","green"
"46974",41070,"Kedzie-Lake","10/04/2018","W",1766,2018-10-04,10,"Oct",2018,4,"Thursday","(41.884321, -87.706155)","green"
"46975",41070,"Kedzie-Lake","10/05/2018","W",1648,2018-10-05,10,"Oct",2018,5,"Friday","(41.884321, -87.706155)","green"
"46976",41070,"Kedzie-Lake","10/06/2018","A",1014,2018-10-06,10,"Oct",2018,6,"Saturday","(41.884321, -87.706155)","green"
"46977",41070,"Kedzie-Lake","10/07/2018","U",744,2018-10-07,10,"Oct",2018,7,"Sunday","(41.884321, -87.706155)","green"
"46978",41070,"Kedzie-Lake","10/08/2018","W",1260,2018-10-08,10,"Oct",2018,8,"Monday","(41.884321, -87.706155)","green"
"46979",41070,"Kedzie-Lake","10/09/2018","W",1750,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.884321, -87.706155)","green"
"46980",41070,"Kedzie-Lake","10/10/2018","W",1714,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.884321, -87.706155)","green"
"46981",41070,"Kedzie-Lake","10/11/2018","W",1794,2018-10-11,10,"Oct",2018,11,"Thursday","(41.884321, -87.706155)","green"
"46982",41070,"Kedzie-Lake","10/12/2018","W",1632,2018-10-12,10,"Oct",2018,12,"Friday","(41.884321, -87.706155)","green"
"46983",41070,"Kedzie-Lake","10/13/2018","A",975,2018-10-13,10,"Oct",2018,13,"Saturday","(41.884321, -87.706155)","green"
"46984",41070,"Kedzie-Lake","10/14/2018","U",749,2018-10-14,10,"Oct",2018,14,"Sunday","(41.884321, -87.706155)","green"
"46985",41070,"Kedzie-Lake","10/15/2018","W",1671,2018-10-15,10,"Oct",2018,15,"Monday","(41.884321, -87.706155)","green"
"46986",41070,"Kedzie-Lake","10/16/2018","W",1679,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.884321, -87.706155)","green"
"46987",41070,"Kedzie-Lake","10/17/2018","W",1749,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.884321, -87.706155)","green"
"46988",41070,"Kedzie-Lake","10/18/2018","W",1680,2018-10-18,10,"Oct",2018,18,"Thursday","(41.884321, -87.706155)","green"
"46989",41070,"Kedzie-Lake","10/19/2018","W",1648,2018-10-19,10,"Oct",2018,19,"Friday","(41.884321, -87.706155)","green"
"46990",41070,"Kedzie-Lake","10/20/2018","A",924,2018-10-20,10,"Oct",2018,20,"Saturday","(41.884321, -87.706155)","green"
"46991",41070,"Kedzie-Lake","10/21/2018","U",706,2018-10-21,10,"Oct",2018,21,"Sunday","(41.884321, -87.706155)","green"
"46992",41070,"Kedzie-Lake","10/22/2018","W",1672,2018-10-22,10,"Oct",2018,22,"Monday","(41.884321, -87.706155)","green"
"46993",41070,"Kedzie-Lake","10/23/2018","W",1652,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.884321, -87.706155)","green"
"46994",41070,"Kedzie-Lake","10/24/2018","W",1781,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.884321, -87.706155)","green"
"46995",41070,"Kedzie-Lake","10/25/2018","W",1690,2018-10-25,10,"Oct",2018,25,"Thursday","(41.884321, -87.706155)","green"
"46996",41070,"Kedzie-Lake","10/26/2018","W",1694,2018-10-26,10,"Oct",2018,26,"Friday","(41.884321, -87.706155)","green"
"46997",41070,"Kedzie-Lake","10/27/2018","A",989,2018-10-27,10,"Oct",2018,27,"Saturday","(41.884321, -87.706155)","green"
"46998",41070,"Kedzie-Lake","10/28/2018","U",706,2018-10-28,10,"Oct",2018,28,"Sunday","(41.884321, -87.706155)","green"
"46999",41070,"Kedzie-Lake","10/29/2018","W",1606,2018-10-29,10,"Oct",2018,29,"Monday","(41.884321, -87.706155)","green"
"47000",41070,"Kedzie-Lake","10/30/2018","W",1620,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.884321, -87.706155)","green"
"47001",41070,"Kedzie-Lake","10/31/2018","W",1754,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.884321, -87.706155)","green"
"51249",41070,"Kedzie-Lake","11/01/2018","W",1713,2018-11-01,11,"Nov",2018,1,"Thursday","(41.884321, -87.706155)","green"
"51250",41070,"Kedzie-Lake","11/02/2018","W",1418,2018-11-02,11,"Nov",2018,2,"Friday","(41.884321, -87.706155)","green"
"51251",41070,"Kedzie-Lake","11/03/2018","A",920,2018-11-03,11,"Nov",2018,3,"Saturday","(41.884321, -87.706155)","green"
"51252",41070,"Kedzie-Lake","11/04/2018","U",673,2018-11-04,11,"Nov",2018,4,"Sunday","(41.884321, -87.706155)","green"
"51253",41070,"Kedzie-Lake","11/05/2018","W",1641,2018-11-05,11,"Nov",2018,5,"Monday","(41.884321, -87.706155)","green"
"51254",41070,"Kedzie-Lake","11/06/2018","W",1641,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.884321, -87.706155)","green"
"51255",41070,"Kedzie-Lake","11/07/2018","W",1657,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.884321, -87.706155)","green"
"51256",41070,"Kedzie-Lake","11/08/2018","W",1703,2018-11-08,11,"Nov",2018,8,"Thursday","(41.884321, -87.706155)","green"
"51257",41070,"Kedzie-Lake","11/09/2018","W",1591,2018-11-09,11,"Nov",2018,9,"Friday","(41.884321, -87.706155)","green"
"51258",41070,"Kedzie-Lake","11/10/2018","A",904,2018-11-10,11,"Nov",2018,10,"Saturday","(41.884321, -87.706155)","green"
"51259",41070,"Kedzie-Lake","11/11/2018","U",667,2018-11-11,11,"Nov",2018,11,"Sunday","(41.884321, -87.706155)","green"
"51260",41070,"Kedzie-Lake","11/12/2018","W",995,2018-11-12,11,"Nov",2018,12,"Monday","(41.884321, -87.706155)","green"
"51261",41070,"Kedzie-Lake","11/13/2018","W",1546,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.884321, -87.706155)","green"
"51262",41070,"Kedzie-Lake","11/14/2018","W",1638,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.884321, -87.706155)","green"
"51263",41070,"Kedzie-Lake","11/15/2018","W",1399,2018-11-15,11,"Nov",2018,15,"Thursday","(41.884321, -87.706155)","green"
"51264",41070,"Kedzie-Lake","11/16/2018","W",1640,2018-11-16,11,"Nov",2018,16,"Friday","(41.884321, -87.706155)","green"
"51265",41070,"Kedzie-Lake","11/17/2018","A",916,2018-11-17,11,"Nov",2018,17,"Saturday","(41.884321, -87.706155)","green"
"51266",41070,"Kedzie-Lake","11/18/2018","U",673,2018-11-18,11,"Nov",2018,18,"Sunday","(41.884321, -87.706155)","green"
"51267",41070,"Kedzie-Lake","11/19/2018","W",1531,2018-11-19,11,"Nov",2018,19,"Monday","(41.884321, -87.706155)","green"
"51268",41070,"Kedzie-Lake","11/20/2018","W",1523,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.884321, -87.706155)","green"
"51269",41070,"Kedzie-Lake","11/21/2018","W",1108,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.884321, -87.706155)","green"
"51270",41070,"Kedzie-Lake","11/22/2018","U",564,2018-11-22,11,"Nov",2018,22,"Thursday","(41.884321, -87.706155)","green"
"51271",41070,"Kedzie-Lake","11/23/2018","W",885,2018-11-23,11,"Nov",2018,23,"Friday","(41.884321, -87.706155)","green"
"51272",41070,"Kedzie-Lake","11/24/2018","A",850,2018-11-24,11,"Nov",2018,24,"Saturday","(41.884321, -87.706155)","green"
"51273",41070,"Kedzie-Lake","11/25/2018","U",603,2018-11-25,11,"Nov",2018,25,"Sunday","(41.884321, -87.706155)","green"
"51274",41070,"Kedzie-Lake","11/26/2018","W",1200,2018-11-26,11,"Nov",2018,26,"Monday","(41.884321, -87.706155)","green"
"51275",41070,"Kedzie-Lake","11/27/2018","W",1414,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.884321, -87.706155)","green"
"51276",41070,"Kedzie-Lake","11/28/2018","W",1474,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.884321, -87.706155)","green"
"51277",41070,"Kedzie-Lake","11/29/2018","W",1555,2018-11-29,11,"Nov",2018,29,"Thursday","(41.884321, -87.706155)","green"
"51278",41070,"Kedzie-Lake","11/30/2018","W",1664,2018-11-30,11,"Nov",2018,30,"Friday","(41.884321, -87.706155)","green"
"55692",41070,"Kedzie-Lake","12/01/2018","A",772,2018-12-01,12,"Dec",2018,1,"Saturday","(41.884321, -87.706155)","green"
"55693",41070,"Kedzie-Lake","12/02/2018","U",633,2018-12-02,12,"Dec",2018,2,"Sunday","(41.884321, -87.706155)","green"
"55694",41070,"Kedzie-Lake","12/03/2018","W",1515,2018-12-03,12,"Dec",2018,3,"Monday","(41.884321, -87.706155)","green"
"55695",41070,"Kedzie-Lake","12/04/2018","W",1471,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.884321, -87.706155)","green"
"55696",41070,"Kedzie-Lake","12/05/2018","W",1516,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.884321, -87.706155)","green"
"55697",41070,"Kedzie-Lake","12/06/2018","W",1577,2018-12-06,12,"Dec",2018,6,"Thursday","(41.884321, -87.706155)","green"
"55698",41070,"Kedzie-Lake","12/07/2018","W",1578,2018-12-07,12,"Dec",2018,7,"Friday","(41.884321, -87.706155)","green"
"55699",41070,"Kedzie-Lake","12/08/2018","A",817,2018-12-08,12,"Dec",2018,8,"Saturday","(41.884321, -87.706155)","green"
