"","station_id","stationname","date","daytype","rides","loc","lineColor"
"41414",40670,"Western/Milwaukee","09/17/2018","W",5914,"(41.916157, -87.687364)","blue"
"41415",40670,"Western/Milwaukee","09/18/2018","W",5951,"(41.916157, -87.687364)","blue"
"41416",40670,"Western/Milwaukee","09/19/2018","W",5757,"(41.916157, -87.687364)","blue"
"41417",40670,"Western/Milwaukee","09/20/2018","W",5988,"(41.916157, -87.687364)","blue"
"41418",40670,"Western/Milwaukee","09/21/2018","W",5994,"(41.916157, -87.687364)","blue"
"41419",40670,"Western/Milwaukee","09/22/2018","A",2767,"(41.916157, -87.687364)","blue"
"41420",40670,"Western/Milwaukee","09/23/2018","U",2048,"(41.916157, -87.687364)","blue"
"41421",40670,"Western/Milwaukee","09/24/2018","W",5918,"(41.916157, -87.687364)","blue"
"41422",40670,"Western/Milwaukee","09/25/2018","W",5920,"(41.916157, -87.687364)","blue"
"41423",40670,"Western/Milwaukee","09/26/2018","W",6067,"(41.916157, -87.687364)","blue"
"41424",40670,"Western/Milwaukee","09/27/2018","W",6011,"(41.916157, -87.687364)","blue"
"41425",40670,"Western/Milwaukee","09/28/2018","W",5863,"(41.916157, -87.687364)","blue"
"41426",40670,"Western/Milwaukee","09/29/2018","A",2850,"(41.916157, -87.687364)","blue"
"41427",40670,"Western/Milwaukee","09/30/2018","U",2095,"(41.916157, -87.687364)","blue"
"45793",40670,"Western/Milwaukee","10/01/2018","W",5909,"(41.916157, -87.687364)","blue"
"45794",40670,"Western/Milwaukee","10/02/2018","W",6019,"(41.916157, -87.687364)","blue"
"45795",40670,"Western/Milwaukee","10/03/2018","W",6048,"(41.916157, -87.687364)","blue"
"45796",40670,"Western/Milwaukee","10/04/2018","W",6325,"(41.916157, -87.687364)","blue"
"45797",40670,"Western/Milwaukee","10/05/2018","W",5886,"(41.916157, -87.687364)","blue"
"45798",40670,"Western/Milwaukee","10/06/2018","A",2768,"(41.916157, -87.687364)","blue"
"45799",40670,"Western/Milwaukee","10/07/2018","U",2520,"(41.916157, -87.687364)","blue"
"45800",40670,"Western/Milwaukee","10/08/2018","W",5355,"(41.916157, -87.687364)","blue"
"45801",40670,"Western/Milwaukee","10/09/2018","W",6134,"(41.916157, -87.687364)","blue"
"45802",40670,"Western/Milwaukee","10/10/2018","W",5948,"(41.916157, -87.687364)","blue"
"45803",40670,"Western/Milwaukee","10/11/2018","W",6261,"(41.916157, -87.687364)","blue"
"45804",40670,"Western/Milwaukee","10/12/2018","W",5859,"(41.916157, -87.687364)","blue"
"45805",40670,"Western/Milwaukee","10/13/2018","A",2727,"(41.916157, -87.687364)","blue"
"45806",40670,"Western/Milwaukee","10/14/2018","U",2145,"(41.916157, -87.687364)","blue"
"45807",40670,"Western/Milwaukee","10/15/2018","W",5903,"(41.916157, -87.687364)","blue"
"45808",40670,"Western/Milwaukee","10/16/2018","W",6036,"(41.916157, -87.687364)","blue"
"45809",40670,"Western/Milwaukee","10/17/2018","W",6170,"(41.916157, -87.687364)","blue"
"45810",40670,"Western/Milwaukee","10/18/2018","W",6093,"(41.916157, -87.687364)","blue"
"45811",40670,"Western/Milwaukee","10/19/2018","W",5929,"(41.916157, -87.687364)","blue"
"45812",40670,"Western/Milwaukee","10/20/2018","A",2704,"(41.916157, -87.687364)","blue"
"45813",40670,"Western/Milwaukee","10/21/2018","U",2195,"(41.916157, -87.687364)","blue"
"45814",40670,"Western/Milwaukee","10/22/2018","W",5965,"(41.916157, -87.687364)","blue"
"45815",40670,"Western/Milwaukee","10/23/2018","W",6029,"(41.916157, -87.687364)","blue"
"45816",40670,"Western/Milwaukee","10/24/2018","W",6048,"(41.916157, -87.687364)","blue"
"45817",40670,"Western/Milwaukee","10/25/2018","W",6056,"(41.916157, -87.687364)","blue"
"45818",40670,"Western/Milwaukee","10/26/2018","W",5926,"(41.916157, -87.687364)","blue"
"45819",40670,"Western/Milwaukee","10/27/2018","A",2808,"(41.916157, -87.687364)","blue"
"45820",40670,"Western/Milwaukee","10/28/2018","U",1973,"(41.916157, -87.687364)","blue"
"45821",40670,"Western/Milwaukee","10/29/2018","W",6002,"(41.916157, -87.687364)","blue"
"45822",40670,"Western/Milwaukee","10/30/2018","W",6124,"(41.916157, -87.687364)","blue"
"45823",40670,"Western/Milwaukee","10/31/2018","W",5902,"(41.916157, -87.687364)","blue"
"50109",40670,"Western/Milwaukee","11/01/2018","W",6135,"(41.916157, -87.687364)","blue"
"50110",40670,"Western/Milwaukee","11/02/2018","W",5847,"(41.916157, -87.687364)","blue"
"50111",40670,"Western/Milwaukee","11/03/2018","A",2705,"(41.916157, -87.687364)","blue"
"50112",40670,"Western/Milwaukee","11/04/2018","U",1850,"(41.916157, -87.687364)","blue"
"50113",40670,"Western/Milwaukee","11/05/2018","W",5913,"(41.916157, -87.687364)","blue"
"50114",40670,"Western/Milwaukee","11/06/2018","W",5830,"(41.916157, -87.687364)","blue"
"50115",40670,"Western/Milwaukee","11/07/2018","W",5991,"(41.916157, -87.687364)","blue"
"50116",40670,"Western/Milwaukee","11/08/2018","W",6110,"(41.916157, -87.687364)","blue"
"50117",40670,"Western/Milwaukee","11/09/2018","W",5845,"(41.916157, -87.687364)","blue"
"50118",40670,"Western/Milwaukee","11/10/2018","A",2591,"(41.916157, -87.687364)","blue"
"50119",40670,"Western/Milwaukee","11/11/2018","U",1985,"(41.916157, -87.687364)","blue"
"50120",40670,"Western/Milwaukee","11/12/2018","W",5059,"(41.916157, -87.687364)","blue"
"50121",40670,"Western/Milwaukee","11/13/2018","W",5934,"(41.916157, -87.687364)","blue"
"50122",40670,"Western/Milwaukee","11/14/2018","W",5972,"(41.916157, -87.687364)","blue"
"50123",40670,"Western/Milwaukee","11/15/2018","W",6085,"(41.916157, -87.687364)","blue"
"50124",40670,"Western/Milwaukee","11/16/2018","W",5942,"(41.916157, -87.687364)","blue"
"50125",40670,"Western/Milwaukee","11/17/2018","A",2703,"(41.916157, -87.687364)","blue"
"50126",40670,"Western/Milwaukee","11/18/2018","U",2063,"(41.916157, -87.687364)","blue"
"50127",40670,"Western/Milwaukee","11/19/2018","W",5622,"(41.916157, -87.687364)","blue"
"50128",40670,"Western/Milwaukee","11/20/2018","W",5680,"(41.916157, -87.687364)","blue"
"50129",40670,"Western/Milwaukee","11/21/2018","W",4569,"(41.916157, -87.687364)","blue"
"50130",40670,"Western/Milwaukee","11/22/2018","U",1194,"(41.916157, -87.687364)","blue"
"50131",40670,"Western/Milwaukee","11/23/2018","W",2307,"(41.916157, -87.687364)","blue"
"50132",40670,"Western/Milwaukee","11/24/2018","A",2115,"(41.916157, -87.687364)","blue"
"50133",40670,"Western/Milwaukee","11/25/2018","U",1492,"(41.916157, -87.687364)","blue"
"50134",40670,"Western/Milwaukee","11/26/2018","W",5037,"(41.916157, -87.687364)","blue"
"50135",40670,"Western/Milwaukee","11/27/2018","W",5815,"(41.916157, -87.687364)","blue"
"50136",40670,"Western/Milwaukee","11/28/2018","W",5845,"(41.916157, -87.687364)","blue"
"50137",40670,"Western/Milwaukee","11/29/2018","W",5913,"(41.916157, -87.687364)","blue"
"50138",40670,"Western/Milwaukee","11/30/2018","W",5878,"(41.916157, -87.687364)","blue"
"54514",40670,"Western/Milwaukee","12/01/2018","A",2128,"(41.916157, -87.687364)","blue"
"54515",40670,"Western/Milwaukee","12/02/2018","U",1765,"(41.916157, -87.687364)","blue"
"54516",40670,"Western/Milwaukee","12/03/2018","W",5734,"(41.916157, -87.687364)","blue"
"54517",40670,"Western/Milwaukee","12/04/2018","W",5830,"(41.916157, -87.687364)","blue"
"54518",40670,"Western/Milwaukee","12/05/2018","W",5807,"(41.916157, -87.687364)","blue"
"54519",40670,"Western/Milwaukee","12/06/2018","W",5930,"(41.916157, -87.687364)","blue"
"54520",40670,"Western/Milwaukee","12/07/2018","W",5788,"(41.916157, -87.687364)","blue"
"54521",40670,"Western/Milwaukee","12/08/2018","A",2713,"(41.916157, -87.687364)","blue"
"54522",40670,"Western/Milwaukee","12/09/2018","U",1954,"(41.916157, -87.687364)","blue"
"54523",40670,"Western/Milwaukee","12/10/2018","W",5706,"(41.916157, -87.687364)","blue"
"54524",40670,"Western/Milwaukee","12/11/2018","W",5738,"(41.916157, -87.687364)","blue"
"54525",40670,"Western/Milwaukee","12/12/2018","W",5756,"(41.916157, -87.687364)","blue"
"54526",40670,"Western/Milwaukee","12/13/2018","W",5801,"(41.916157, -87.687364)","blue"
"54527",40670,"Western/Milwaukee","12/14/2018","W",5650,"(41.916157, -87.687364)","blue"
"54528",40670,"Western/Milwaukee","12/15/2018","A",2787,"(41.916157, -87.687364)","blue"
"54529",40670,"Western/Milwaukee","12/16/2018","U",2089,"(41.916157, -87.687364)","blue"
"54530",40670,"Western/Milwaukee","12/17/2018","W",5850,"(41.916157, -87.687364)","blue"
"54531",40670,"Western/Milwaukee","12/18/2018","W",5672,"(41.916157, -87.687364)","blue"
"54532",40670,"Western/Milwaukee","12/19/2018","W",5641,"(41.916157, -87.687364)","blue"
"54533",40670,"Western/Milwaukee","12/20/2018","W",5608,"(41.916157, -87.687364)","blue"
"54534",40670,"Western/Milwaukee","12/21/2018","W",5139,"(41.916157, -87.687364)","blue"
"54535",40670,"Western/Milwaukee","12/22/2018","A",2356,"(41.916157, -87.687364)","blue"
"54536",40670,"Western/Milwaukee","12/23/2018","U",1744,"(41.916157, -87.687364)","blue"
"54537",40670,"Western/Milwaukee","12/24/2018","W",1665,"(41.916157, -87.687364)","blue"
"54538",40670,"Western/Milwaukee","12/25/2018","U",727,"(41.916157, -87.687364)","blue"
"54539",40670,"Western/Milwaukee","12/26/2018","W",2620,"(41.916157, -87.687364)","blue"
"54540",40670,"Western/Milwaukee","12/27/2018","W",3111,"(41.916157, -87.687364)","blue"
"54541",40670,"Western/Milwaukee","12/28/2018","W",3599,"(41.916157, -87.687364)","blue"
"54542",40670,"Western/Milwaukee","12/29/2018","A",1872,"(41.916157, -87.687364)","blue"
"54543",40670,"Western/Milwaukee","12/30/2018","U",1652,"(41.916157, -87.687364)","blue"
"54544",40670,"Western/Milwaukee","12/31/2018","W",2576,"(41.916157, -87.687364)","blue"
"58991",40670,"Western/Milwaukee","01/01/2019","U",2080,"(41.916157, -87.687364)","blue"
"58992",40670,"Western/Milwaukee","01/02/2019","W",4723,"(41.916157, -87.687364)","blue"
"58993",40670,"Western/Milwaukee","01/03/2019","W",5084,"(41.916157, -87.687364)","blue"
"58994",40670,"Western/Milwaukee","01/04/2019","W",5145,"(41.916157, -87.687364)","blue"
"58995",40670,"Western/Milwaukee","01/05/2019","A",2201,"(41.916157, -87.687364)","blue"
"58996",40670,"Western/Milwaukee","01/06/2019","U",1690,"(41.916157, -87.687364)","blue"
"58997",40670,"Western/Milwaukee","01/07/2019","W",5337,"(41.916157, -87.687364)","blue"
"58998",40670,"Western/Milwaukee","01/08/2019","W",5611,"(41.916157, -87.687364)","blue"
"58999",40670,"Western/Milwaukee","01/09/2019","W",5452,"(41.916157, -87.687364)","blue"
"59000",40670,"Western/Milwaukee","01/10/2019","W",5452,"(41.916157, -87.687364)","blue"
"59001",40670,"Western/Milwaukee","01/11/2019","W",5450,"(41.916157, -87.687364)","blue"
"59002",40670,"Western/Milwaukee","01/12/2019","A",2089,"(41.916157, -87.687364)","blue"
"59003",40670,"Western/Milwaukee","01/13/2019","U",1519,"(41.916157, -87.687364)","blue"
"59004",40670,"Western/Milwaukee","01/14/2019","W",5508,"(41.916157, -87.687364)","blue"
"59005",40670,"Western/Milwaukee","01/15/2019","W",5585,"(41.916157, -87.687364)","blue"
"59006",40670,"Western/Milwaukee","01/16/2019","W",5660,"(41.916157, -87.687364)","blue"
"59007",40670,"Western/Milwaukee","01/17/2019","W",5754,"(41.916157, -87.687364)","blue"
"59008",40670,"Western/Milwaukee","01/18/2019","W",5529,"(41.916157, -87.687364)","blue"
"59009",40670,"Western/Milwaukee","01/19/2019","A",2061,"(41.916157, -87.687364)","blue"
"59010",40670,"Western/Milwaukee","01/20/2019","U",1460,"(41.916157, -87.687364)","blue"
"59011",40670,"Western/Milwaukee","01/21/2019","W",3168,"(41.916157, -87.687364)","blue"
"59012",40670,"Western/Milwaukee","01/22/2019","W",5549,"(41.916157, -87.687364)","blue"
"59013",40670,"Western/Milwaukee","01/23/2019","W",5662,"(41.916157, -87.687364)","blue"
"59014",40670,"Western/Milwaukee","01/24/2019","W",5536,"(41.916157, -87.687364)","blue"
"59015",40670,"Western/Milwaukee","01/25/2019","W",4570,"(41.916157, -87.687364)","blue"
"59016",40670,"Western/Milwaukee","01/26/2019","A",1896,"(41.916157, -87.687364)","blue"
"59017",40670,"Western/Milwaukee","01/27/2019","U",1296,"(41.916157, -87.687364)","blue"
"59018",40670,"Western/Milwaukee","01/28/2019","W",5345,"(41.916157, -87.687364)","blue"
"59019",40670,"Western/Milwaukee","01/29/2019","W",4544,"(41.916157, -87.687364)","blue"
"59020",40670,"Western/Milwaukee","01/30/2019","W",549,"(41.916157, -87.687364)","blue"
"59021",40670,"Western/Milwaukee","01/31/2019","W",1550,"(41.916157, -87.687364)","blue"
"63258",40670,"Western/Milwaukee","02/01/2019","W",4738,"(41.916157, -87.687364)","blue"
"63259",40670,"Western/Milwaukee","02/02/2019","A",2325,"(41.916157, -87.687364)","blue"
"63260",40670,"Western/Milwaukee","02/03/2019","U",1713,"(41.916157, -87.687364)","blue"
"63261",40670,"Western/Milwaukee","02/04/2019","W",5525,"(41.916157, -87.687364)","blue"
"63262",40670,"Western/Milwaukee","02/05/2019","W",5663,"(41.916157, -87.687364)","blue"
"63263",40670,"Western/Milwaukee","02/06/2019","W",5659,"(41.916157, -87.687364)","blue"
"63264",40670,"Western/Milwaukee","02/07/2019","W",5704,"(41.916157, -87.687364)","blue"
"63265",40670,"Western/Milwaukee","02/08/2019","W",5155,"(41.916157, -87.687364)","blue"
"63266",40670,"Western/Milwaukee","02/09/2019","A",2202,"(41.916157, -87.687364)","blue"
"63267",40670,"Western/Milwaukee","02/10/2019","U",1548,"(41.916157, -87.687364)","blue"
"63268",40670,"Western/Milwaukee","02/11/2019","W",5482,"(41.916157, -87.687364)","blue"
"63269",40670,"Western/Milwaukee","02/12/2019","W",5549,"(41.916157, -87.687364)","blue"
"63270",40670,"Western/Milwaukee","02/13/2019","W",5573,"(41.916157, -87.687364)","blue"
"63271",40670,"Western/Milwaukee","02/14/2019","W",5752,"(41.916157, -87.687364)","blue"
"63272",40670,"Western/Milwaukee","02/15/2019","W",5546,"(41.916157, -87.687364)","blue"
"63273",40670,"Western/Milwaukee","02/16/2019","A",2458,"(41.916157, -87.687364)","blue"
"63274",40670,"Western/Milwaukee","02/17/2019","U",1597,"(41.916157, -87.687364)","blue"
"63275",40670,"Western/Milwaukee","02/18/2019","W",3870,"(41.916157, -87.687364)","blue"
"63276",40670,"Western/Milwaukee","02/19/2019","W",5644,"(41.916157, -87.687364)","blue"
"63277",40670,"Western/Milwaukee","02/20/2019","W",5602,"(41.916157, -87.687364)","blue"
"63278",40670,"Western/Milwaukee","02/21/2019","W",5751,"(41.916157, -87.687364)","blue"
"63279",40670,"Western/Milwaukee","02/22/2019","W",5557,"(41.916157, -87.687364)","blue"
"63280",40670,"Western/Milwaukee","02/23/2019","A",2083,"(41.916157, -87.687364)","blue"
"63281",40670,"Western/Milwaukee","02/24/2019","U",1508,"(41.916157, -87.687364)","blue"
"63282",40670,"Western/Milwaukee","02/25/2019","W",5273,"(41.916157, -87.687364)","blue"
"63283",40670,"Western/Milwaukee","02/26/2019","W",5299,"(41.916157, -87.687364)","blue"
"63284",40670,"Western/Milwaukee","02/27/2019","W",5535,"(41.916157, -87.687364)","blue"
"63285",40670,"Western/Milwaukee","02/28/2019","W",5661,"(41.916157, -87.687364)","blue"
"67442",40670,"Western/Milwaukee","03/01/2019","W",5403,"(41.916157, -87.687364)","blue"
"67443",40670,"Western/Milwaukee","03/02/2019","A",2227,"(41.916157, -87.687364)","blue"
"67444",40670,"Western/Milwaukee","03/03/2019","U",1571,"(41.916157, -87.687364)","blue"
"67445",40670,"Western/Milwaukee","03/04/2019","W",4880,"(41.916157, -87.687364)","blue"
"67446",40670,"Western/Milwaukee","03/05/2019","W",5382,"(41.916157, -87.687364)","blue"
"67447",40670,"Western/Milwaukee","03/06/2019","W",5384,"(41.916157, -87.687364)","blue"
"67448",40670,"Western/Milwaukee","03/07/2019","W",5624,"(41.916157, -87.687364)","blue"
"67449",40670,"Western/Milwaukee","03/08/2019","W",5384,"(41.916157, -87.687364)","blue"
"67450",40670,"Western/Milwaukee","03/09/2019","A",2099,"(41.916157, -87.687364)","blue"
"67451",40670,"Western/Milwaukee","03/10/2019","U",1507,"(41.916157, -87.687364)","blue"
"67452",40670,"Western/Milwaukee","03/11/2019","W",5429,"(41.916157, -87.687364)","blue"
"67453",40670,"Western/Milwaukee","03/12/2019","W",5738,"(41.916157, -87.687364)","blue"
"67454",40670,"Western/Milwaukee","03/13/2019","W",5658,"(41.916157, -87.687364)","blue"
"67455",40670,"Western/Milwaukee","03/14/2019","W",5664,"(41.916157, -87.687364)","blue"
"67456",40670,"Western/Milwaukee","03/15/2019","W",5506,"(41.916157, -87.687364)","blue"
"67457",40670,"Western/Milwaukee","03/16/2019","A",3565,"(41.916157, -87.687364)","blue"
"67458",40670,"Western/Milwaukee","03/17/2019","U",2053,"(41.916157, -87.687364)","blue"
"67459",40670,"Western/Milwaukee","03/18/2019","W",5667,"(41.916157, -87.687364)","blue"
"67460",40670,"Western/Milwaukee","03/19/2019","W",5712,"(41.916157, -87.687364)","blue"
"67461",40670,"Western/Milwaukee","03/20/2019","W",5523,"(41.916157, -87.687364)","blue"
"67462",40670,"Western/Milwaukee","03/21/2019","W",5620,"(41.916157, -87.687364)","blue"
"67463",40670,"Western/Milwaukee","03/22/2019","W",5434,"(41.916157, -87.687364)","blue"
"67464",40670,"Western/Milwaukee","03/23/2019","A",2447,"(41.916157, -87.687364)","blue"
"67465",40670,"Western/Milwaukee","03/24/2019","U",1911,"(41.916157, -87.687364)","blue"
"67466",40670,"Western/Milwaukee","03/25/2019","W",5382,"(41.916157, -87.687364)","blue"
"67467",40670,"Western/Milwaukee","03/26/2019","W",5441,"(41.916157, -87.687364)","blue"
"67468",40670,"Western/Milwaukee","03/27/2019","W",5562,"(41.916157, -87.687364)","blue"
"67469",40670,"Western/Milwaukee","03/28/2019","W",5435,"(41.916157, -87.687364)","blue"
"67470",40670,"Western/Milwaukee","03/29/2019","W",5336,"(41.916157, -87.687364)","blue"
"67471",40670,"Western/Milwaukee","03/30/2019","A",2100,"(41.916157, -87.687364)","blue"
"67472",40670,"Western/Milwaukee","03/31/2019","U",1645,"(41.916157, -87.687364)","blue"
"71878",40670,"Western/Milwaukee","04/01/2019","W",5462,"(41.916157, -87.687364)","blue"
"71879",40670,"Western/Milwaukee","04/02/2019","W",5474,"(41.916157, -87.687364)","blue"
"71880",40670,"Western/Milwaukee","04/03/2019","W",5695,"(41.916157, -87.687364)","blue"
"71881",40670,"Western/Milwaukee","04/04/2019","W",5795,"(41.916157, -87.687364)","blue"
"71882",40670,"Western/Milwaukee","04/05/2019","W",5622,"(41.916157, -87.687364)","blue"
"71883",40670,"Western/Milwaukee","04/06/2019","A",2652,"(41.916157, -87.687364)","blue"
"71884",40670,"Western/Milwaukee","04/07/2019","U",1716,"(41.916157, -87.687364)","blue"
"71885",40670,"Western/Milwaukee","04/08/2019","W",5651,"(41.916157, -87.687364)","blue"
"71886",40670,"Western/Milwaukee","04/09/2019","W",5710,"(41.916157, -87.687364)","blue"
"71887",40670,"Western/Milwaukee","04/10/2019","W",5616,"(41.916157, -87.687364)","blue"
"71888",40670,"Western/Milwaukee","04/11/2019","W",5775,"(41.916157, -87.687364)","blue"
"71889",40670,"Western/Milwaukee","04/12/2019","W",5689,"(41.916157, -87.687364)","blue"
"71890",40670,"Western/Milwaukee","04/13/2019","A",2678,"(41.916157, -87.687364)","blue"
"71891",40670,"Western/Milwaukee","04/14/2019","U",1342,"(41.916157, -87.687364)","blue"
"71892",40670,"Western/Milwaukee","04/15/2019","W",5280,"(41.916157, -87.687364)","blue"
"71893",40670,"Western/Milwaukee","04/16/2019","W",5559,"(41.916157, -87.687364)","blue"
"71894",40670,"Western/Milwaukee","04/17/2019","W",5505,"(41.916157, -87.687364)","blue"
"71895",40670,"Western/Milwaukee","04/18/2019","W",5340,"(41.916157, -87.687364)","blue"
"71896",40670,"Western/Milwaukee","04/19/2019","W",4681,"(41.916157, -87.687364)","blue"
"71897",40670,"Western/Milwaukee","04/20/2019","A",2299,"(41.916157, -87.687364)","blue"
