"","station_id","stationname","date","daytype","rides","loc","lineColor"
"42462",41040,"Kedzie-Cermak","09/15/2018","A",4292,"(41.853964, -87.705408)","pink"
"42463",41040,"Kedzie-Cermak","09/16/2018","U",3960,"(41.853964, -87.705408)","pink"
"42464",41040,"Kedzie-Cermak","09/17/2018","W",1128,"(41.853964, -87.705408)","pink"
"42465",41040,"Kedzie-Cermak","09/18/2018","W",1182,"(41.853964, -87.705408)","pink"
"42466",41040,"Kedzie-Cermak","09/19/2018","W",1202,"(41.853964, -87.705408)","pink"
"42467",41040,"Kedzie-Cermak","09/20/2018","W",1144,"(41.853964, -87.705408)","pink"
"42468",41040,"Kedzie-Cermak","09/21/2018","W",1121,"(41.853964, -87.705408)","pink"
"42469",41040,"Kedzie-Cermak","09/22/2018","A",640,"(41.853964, -87.705408)","pink"
"42470",41040,"Kedzie-Cermak","09/23/2018","U",464,"(41.853964, -87.705408)","pink"
"42471",41040,"Kedzie-Cermak","09/24/2018","W",1113,"(41.853964, -87.705408)","pink"
"42472",41040,"Kedzie-Cermak","09/25/2018","W",1242,"(41.853964, -87.705408)","pink"
"42473",41040,"Kedzie-Cermak","09/26/2018","W",1152,"(41.853964, -87.705408)","pink"
"42474",41040,"Kedzie-Cermak","09/27/2018","W",1171,"(41.853964, -87.705408)","pink"
"42475",41040,"Kedzie-Cermak","09/28/2018","W",1121,"(41.853964, -87.705408)","pink"
"42476",41040,"Kedzie-Cermak","09/29/2018","A",694,"(41.853964, -87.705408)","pink"
"42477",41040,"Kedzie-Cermak","09/30/2018","U",535,"(41.853964, -87.705408)","pink"
"46878",41040,"Kedzie-Cermak","10/01/2018","W",1127,"(41.853964, -87.705408)","pink"
"46879",41040,"Kedzie-Cermak","10/02/2018","W",1185,"(41.853964, -87.705408)","pink"
"46880",41040,"Kedzie-Cermak","10/03/2018","W",1212,"(41.853964, -87.705408)","pink"
"46881",41040,"Kedzie-Cermak","10/04/2018","W",1162,"(41.853964, -87.705408)","pink"
"46882",41040,"Kedzie-Cermak","10/05/2018","W",1111,"(41.853964, -87.705408)","pink"
"46883",41040,"Kedzie-Cermak","10/06/2018","A",663,"(41.853964, -87.705408)","pink"
"46884",41040,"Kedzie-Cermak","10/07/2018","U",542,"(41.853964, -87.705408)","pink"
"46885",41040,"Kedzie-Cermak","10/08/2018","W",946,"(41.853964, -87.705408)","pink"
"46886",41040,"Kedzie-Cermak","10/09/2018","W",1188,"(41.853964, -87.705408)","pink"
"46887",41040,"Kedzie-Cermak","10/10/2018","W",1102,"(41.853964, -87.705408)","pink"
"46888",41040,"Kedzie-Cermak","10/11/2018","W",1180,"(41.853964, -87.705408)","pink"
"46889",41040,"Kedzie-Cermak","10/12/2018","W",1082,"(41.853964, -87.705408)","pink"
"46890",41040,"Kedzie-Cermak","10/13/2018","A",629,"(41.853964, -87.705408)","pink"
"46891",41040,"Kedzie-Cermak","10/14/2018","U",433,"(41.853964, -87.705408)","pink"
"46892",41040,"Kedzie-Cermak","10/15/2018","W",1074,"(41.853964, -87.705408)","pink"
"46893",41040,"Kedzie-Cermak","10/16/2018","W",1125,"(41.853964, -87.705408)","pink"
"46894",41040,"Kedzie-Cermak","10/17/2018","W",1140,"(41.853964, -87.705408)","pink"
"46895",41040,"Kedzie-Cermak","10/18/2018","W",1083,"(41.853964, -87.705408)","pink"
"46896",41040,"Kedzie-Cermak","10/19/2018","W",1072,"(41.853964, -87.705408)","pink"
"46897",41040,"Kedzie-Cermak","10/20/2018","A",619,"(41.853964, -87.705408)","pink"
"46898",41040,"Kedzie-Cermak","10/21/2018","U",463,"(41.853964, -87.705408)","pink"
"46899",41040,"Kedzie-Cermak","10/22/2018","W",1092,"(41.853964, -87.705408)","pink"
"46900",41040,"Kedzie-Cermak","10/23/2018","W",1195,"(41.853964, -87.705408)","pink"
"46901",41040,"Kedzie-Cermak","10/24/2018","W",1115,"(41.853964, -87.705408)","pink"
"46902",41040,"Kedzie-Cermak","10/25/2018","W",1096,"(41.853964, -87.705408)","pink"
"46903",41040,"Kedzie-Cermak","10/26/2018","W",1079,"(41.853964, -87.705408)","pink"
"46904",41040,"Kedzie-Cermak","10/27/2018","A",635,"(41.853964, -87.705408)","pink"
"46905",41040,"Kedzie-Cermak","10/28/2018","U",464,"(41.853964, -87.705408)","pink"
"46906",41040,"Kedzie-Cermak","10/29/2018","W",1105,"(41.853964, -87.705408)","pink"
"46907",41040,"Kedzie-Cermak","10/30/2018","W",1138,"(41.853964, -87.705408)","pink"
"46908",41040,"Kedzie-Cermak","10/31/2018","W",1117,"(41.853964, -87.705408)","pink"
"51159",41040,"Kedzie-Cermak","11/01/2018","W",1079,"(41.853964, -87.705408)","pink"
"51160",41040,"Kedzie-Cermak","11/02/2018","W",1069,"(41.853964, -87.705408)","pink"
"51161",41040,"Kedzie-Cermak","11/03/2018","A",646,"(41.853964, -87.705408)","pink"
"51162",41040,"Kedzie-Cermak","11/04/2018","U",442,"(41.853964, -87.705408)","pink"
"51163",41040,"Kedzie-Cermak","11/05/2018","W",1108,"(41.853964, -87.705408)","pink"
"51164",41040,"Kedzie-Cermak","11/06/2018","W",1096,"(41.853964, -87.705408)","pink"
"51165",41040,"Kedzie-Cermak","11/07/2018","W",1128,"(41.853964, -87.705408)","pink"
"51166",41040,"Kedzie-Cermak","11/08/2018","W",1108,"(41.853964, -87.705408)","pink"
"51167",41040,"Kedzie-Cermak","11/09/2018","W",1048,"(41.853964, -87.705408)","pink"
"51168",41040,"Kedzie-Cermak","11/10/2018","A",573,"(41.853964, -87.705408)","pink"
"51169",41040,"Kedzie-Cermak","11/11/2018","U",456,"(41.853964, -87.705408)","pink"
"51170",41040,"Kedzie-Cermak","11/12/2018","W",896,"(41.853964, -87.705408)","pink"
"51171",41040,"Kedzie-Cermak","11/13/2018","W",1095,"(41.853964, -87.705408)","pink"
"51172",41040,"Kedzie-Cermak","11/14/2018","W",1107,"(41.853964, -87.705408)","pink"
"51173",41040,"Kedzie-Cermak","11/15/2018","W",1069,"(41.853964, -87.705408)","pink"
"51174",41040,"Kedzie-Cermak","11/16/2018","W",1122,"(41.853964, -87.705408)","pink"
"51175",41040,"Kedzie-Cermak","11/17/2018","A",680,"(41.853964, -87.705408)","pink"
"51176",41040,"Kedzie-Cermak","11/18/2018","U",437,"(41.853964, -87.705408)","pink"
"51177",41040,"Kedzie-Cermak","11/19/2018","W",1075,"(41.853964, -87.705408)","pink"
"51178",41040,"Kedzie-Cermak","11/20/2018","W",1108,"(41.853964, -87.705408)","pink"
"51179",41040,"Kedzie-Cermak","11/21/2018","W",962,"(41.853964, -87.705408)","pink"
"51180",41040,"Kedzie-Cermak","11/22/2018","U",346,"(41.853964, -87.705408)","pink"
"51181",41040,"Kedzie-Cermak","11/23/2018","W",675,"(41.853964, -87.705408)","pink"
"51182",41040,"Kedzie-Cermak","11/24/2018","A",573,"(41.853964, -87.705408)","pink"
"51183",41040,"Kedzie-Cermak","11/25/2018","U",356,"(41.853964, -87.705408)","pink"
"51184",41040,"Kedzie-Cermak","11/26/2018","W",922,"(41.853964, -87.705408)","pink"
"51185",41040,"Kedzie-Cermak","11/27/2018","W",1072,"(41.853964, -87.705408)","pink"
"51186",41040,"Kedzie-Cermak","11/28/2018","W",1053,"(41.853964, -87.705408)","pink"
"51187",41040,"Kedzie-Cermak","11/29/2018","W",1049,"(41.853964, -87.705408)","pink"
"51188",41040,"Kedzie-Cermak","11/30/2018","W",1067,"(41.853964, -87.705408)","pink"
"55599",41040,"Kedzie-Cermak","12/01/2018","A",536,"(41.853964, -87.705408)","pink"
"55600",41040,"Kedzie-Cermak","12/02/2018","U",407,"(41.853964, -87.705408)","pink"
"55601",41040,"Kedzie-Cermak","12/03/2018","W",1009,"(41.853964, -87.705408)","pink"
"55602",41040,"Kedzie-Cermak","12/04/2018","W",1131,"(41.853964, -87.705408)","pink"
"55603",41040,"Kedzie-Cermak","12/05/2018","W",1106,"(41.853964, -87.705408)","pink"
"55604",41040,"Kedzie-Cermak","12/06/2018","W",1049,"(41.853964, -87.705408)","pink"
"55605",41040,"Kedzie-Cermak","12/07/2018","W",990,"(41.853964, -87.705408)","pink"
"55606",41040,"Kedzie-Cermak","12/08/2018","A",641,"(41.853964, -87.705408)","pink"
"55607",41040,"Kedzie-Cermak","12/09/2018","U",380,"(41.853964, -87.705408)","pink"
"55608",41040,"Kedzie-Cermak","12/10/2018","W",958,"(41.853964, -87.705408)","pink"
"55609",41040,"Kedzie-Cermak","12/11/2018","W",997,"(41.853964, -87.705408)","pink"
"55610",41040,"Kedzie-Cermak","12/12/2018","W",1004,"(41.853964, -87.705408)","pink"
"55611",41040,"Kedzie-Cermak","12/13/2018","W",1031,"(41.853964, -87.705408)","pink"
"55612",41040,"Kedzie-Cermak","12/14/2018","W",1031,"(41.853964, -87.705408)","pink"
"55613",41040,"Kedzie-Cermak","12/15/2018","A",637,"(41.853964, -87.705408)","pink"
"55614",41040,"Kedzie-Cermak","12/16/2018","U",493,"(41.853964, -87.705408)","pink"
"55615",41040,"Kedzie-Cermak","12/17/2018","W",954,"(41.853964, -87.705408)","pink"
"55616",41040,"Kedzie-Cermak","12/18/2018","W",1002,"(41.853964, -87.705408)","pink"
"55617",41040,"Kedzie-Cermak","12/19/2018","W",1017,"(41.853964, -87.705408)","pink"
"55618",41040,"Kedzie-Cermak","12/20/2018","W",944,"(41.853964, -87.705408)","pink"
"55619",41040,"Kedzie-Cermak","12/21/2018","W",943,"(41.853964, -87.705408)","pink"
"55620",41040,"Kedzie-Cermak","12/22/2018","A",524,"(41.853964, -87.705408)","pink"
"55621",41040,"Kedzie-Cermak","12/23/2018","U",486,"(41.853964, -87.705408)","pink"
"55622",41040,"Kedzie-Cermak","12/24/2018","W",534,"(41.853964, -87.705408)","pink"
"55623",41040,"Kedzie-Cermak","12/25/2018","U",264,"(41.853964, -87.705408)","pink"
"55624",41040,"Kedzie-Cermak","12/26/2018","W",730,"(41.853964, -87.705408)","pink"
"55625",41040,"Kedzie-Cermak","12/27/2018","W",743,"(41.853964, -87.705408)","pink"
"55626",41040,"Kedzie-Cermak","12/28/2018","W",831,"(41.853964, -87.705408)","pink"
"55627",41040,"Kedzie-Cermak","12/29/2018","A",505,"(41.853964, -87.705408)","pink"
"55628",41040,"Kedzie-Cermak","12/30/2018","U",381,"(41.853964, -87.705408)","pink"
"55629",41040,"Kedzie-Cermak","12/31/2018","W",580,"(41.853964, -87.705408)","pink"
"60076",41040,"Kedzie-Cermak","01/01/2019","U",401,"(41.853964, -87.705408)","pink"
"60077",41040,"Kedzie-Cermak","01/02/2019","W",787,"(41.853964, -87.705408)","pink"
"60078",41040,"Kedzie-Cermak","01/03/2019","W",861,"(41.853964, -87.705408)","pink"
"60079",41040,"Kedzie-Cermak","01/04/2019","W",907,"(41.853964, -87.705408)","pink"
"60080",41040,"Kedzie-Cermak","01/05/2019","A",502,"(41.853964, -87.705408)","pink"
"60081",41040,"Kedzie-Cermak","01/06/2019","U",374,"(41.853964, -87.705408)","pink"
"60082",41040,"Kedzie-Cermak","01/07/2019","W",931,"(41.853964, -87.705408)","pink"
"60083",41040,"Kedzie-Cermak","01/08/2019","W",970,"(41.853964, -87.705408)","pink"
"60084",41040,"Kedzie-Cermak","01/09/2019","W",953,"(41.853964, -87.705408)","pink"
"60085",41040,"Kedzie-Cermak","01/10/2019","W",866,"(41.853964, -87.705408)","pink"
"60086",41040,"Kedzie-Cermak","01/11/2019","W",947,"(41.853964, -87.705408)","pink"
"60087",41040,"Kedzie-Cermak","01/12/2019","A",509,"(41.853964, -87.705408)","pink"
"60088",41040,"Kedzie-Cermak","01/13/2019","U",356,"(41.853964, -87.705408)","pink"
"60089",41040,"Kedzie-Cermak","01/14/2019","W",965,"(41.853964, -87.705408)","pink"
"60090",41040,"Kedzie-Cermak","01/15/2019","W",1006,"(41.853964, -87.705408)","pink"
"60091",41040,"Kedzie-Cermak","01/16/2019","W",1067,"(41.853964, -87.705408)","pink"
"60092",41040,"Kedzie-Cermak","01/17/2019","W",960,"(41.853964, -87.705408)","pink"
"60093",41040,"Kedzie-Cermak","01/18/2019","W",963,"(41.853964, -87.705408)","pink"
"60094",41040,"Kedzie-Cermak","01/19/2019","A",434,"(41.853964, -87.705408)","pink"
"60095",41040,"Kedzie-Cermak","01/20/2019","U",344,"(41.853964, -87.705408)","pink"
"60096",41040,"Kedzie-Cermak","01/21/2019","W",574,"(41.853964, -87.705408)","pink"
"60097",41040,"Kedzie-Cermak","01/22/2019","W",948,"(41.853964, -87.705408)","pink"
"60098",41040,"Kedzie-Cermak","01/23/2019","W",946,"(41.853964, -87.705408)","pink"
"60099",41040,"Kedzie-Cermak","01/24/2019","W",895,"(41.853964, -87.705408)","pink"
"60100",41040,"Kedzie-Cermak","01/25/2019","W",787,"(41.853964, -87.705408)","pink"
"60101",41040,"Kedzie-Cermak","01/26/2019","A",458,"(41.853964, -87.705408)","pink"
"60102",41040,"Kedzie-Cermak","01/27/2019","U",325,"(41.853964, -87.705408)","pink"
"60103",41040,"Kedzie-Cermak","01/28/2019","W",869,"(41.853964, -87.705408)","pink"
"60104",41040,"Kedzie-Cermak","01/29/2019","W",806,"(41.853964, -87.705408)","pink"
"60105",41040,"Kedzie-Cermak","01/30/2019","W",179,"(41.853964, -87.705408)","pink"
"60106",41040,"Kedzie-Cermak","01/31/2019","W",385,"(41.853964, -87.705408)","pink"
"64238",41040,"Kedzie-Cermak","02/01/2019","W",790,"(41.853964, -87.705408)","pink"
"64239",41040,"Kedzie-Cermak","02/02/2019","A",509,"(41.853964, -87.705408)","pink"
"64240",41040,"Kedzie-Cermak","02/03/2019","U",376,"(41.853964, -87.705408)","pink"
"64241",41040,"Kedzie-Cermak","02/04/2019","W",996,"(41.853964, -87.705408)","pink"
"64242",41040,"Kedzie-Cermak","02/05/2019","W",982,"(41.853964, -87.705408)","pink"
"64243",41040,"Kedzie-Cermak","02/06/2019","W",1040,"(41.853964, -87.705408)","pink"
"64244",41040,"Kedzie-Cermak","02/07/2019","W",993,"(41.853964, -87.705408)","pink"
"64245",41040,"Kedzie-Cermak","02/08/2019","W",898,"(41.853964, -87.705408)","pink"
"64246",41040,"Kedzie-Cermak","02/09/2019","A",535,"(41.853964, -87.705408)","pink"
"64247",41040,"Kedzie-Cermak","02/10/2019","U",342,"(41.853964, -87.705408)","pink"
"64248",41040,"Kedzie-Cermak","02/11/2019","W",991,"(41.853964, -87.705408)","pink"
"64249",41040,"Kedzie-Cermak","02/12/2019","W",922,"(41.853964, -87.705408)","pink"
"64250",41040,"Kedzie-Cermak","02/13/2019","W",1039,"(41.853964, -87.705408)","pink"
"64251",41040,"Kedzie-Cermak","02/14/2019","W",1074,"(41.853964, -87.705408)","pink"
"64252",41040,"Kedzie-Cermak","02/15/2019","W",993,"(41.853964, -87.705408)","pink"
"64253",41040,"Kedzie-Cermak","02/16/2019","A",516,"(41.853964, -87.705408)","pink"
"64254",41040,"Kedzie-Cermak","02/17/2019","U",386,"(41.853964, -87.705408)","pink"
"64255",41040,"Kedzie-Cermak","02/18/2019","W",732,"(41.853964, -87.705408)","pink"
"64256",41040,"Kedzie-Cermak","02/19/2019","W",1036,"(41.853964, -87.705408)","pink"
"64257",41040,"Kedzie-Cermak","02/20/2019","W",990,"(41.853964, -87.705408)","pink"
"64258",41040,"Kedzie-Cermak","02/21/2019","W",951,"(41.853964, -87.705408)","pink"
"64259",41040,"Kedzie-Cermak","02/22/2019","W",1070,"(41.853964, -87.705408)","pink"
"64260",41040,"Kedzie-Cermak","02/23/2019","A",516,"(41.853964, -87.705408)","pink"
"64261",41040,"Kedzie-Cermak","02/24/2019","U",365,"(41.853964, -87.705408)","pink"
"64262",41040,"Kedzie-Cermak","02/25/2019","W",933,"(41.853964, -87.705408)","pink"
"64263",41040,"Kedzie-Cermak","02/26/2019","W",986,"(41.853964, -87.705408)","pink"
"64264",41040,"Kedzie-Cermak","02/27/2019","W",1019,"(41.853964, -87.705408)","pink"
"64265",41040,"Kedzie-Cermak","02/28/2019","W",993,"(41.853964, -87.705408)","pink"
"68527",41040,"Kedzie-Cermak","03/01/2019","W",951,"(41.853964, -87.705408)","pink"
"68528",41040,"Kedzie-Cermak","03/02/2019","A",506,"(41.853964, -87.705408)","pink"
"68529",41040,"Kedzie-Cermak","03/03/2019","U",338,"(41.853964, -87.705408)","pink"
"68530",41040,"Kedzie-Cermak","03/04/2019","W",832,"(41.853964, -87.705408)","pink"
"68531",41040,"Kedzie-Cermak","03/05/2019","W",904,"(41.853964, -87.705408)","pink"
"68532",41040,"Kedzie-Cermak","03/06/2019","W",1011,"(41.853964, -87.705408)","pink"
"68533",41040,"Kedzie-Cermak","03/07/2019","W",970,"(41.853964, -87.705408)","pink"
"68534",41040,"Kedzie-Cermak","03/08/2019","W",944,"(41.853964, -87.705408)","pink"
"68535",41040,"Kedzie-Cermak","03/09/2019","A",487,"(41.853964, -87.705408)","pink"
"68536",41040,"Kedzie-Cermak","03/10/2019","U",345,"(41.853964, -87.705408)","pink"
"68537",41040,"Kedzie-Cermak","03/11/2019","W",971,"(41.853964, -87.705408)","pink"
"68538",41040,"Kedzie-Cermak","03/12/2019","W",974,"(41.853964, -87.705408)","pink"
"68539",41040,"Kedzie-Cermak","03/13/2019","W",980,"(41.853964, -87.705408)","pink"
"68540",41040,"Kedzie-Cermak","03/14/2019","W",973,"(41.853964, -87.705408)","pink"
"68541",41040,"Kedzie-Cermak","03/15/2019","W",958,"(41.853964, -87.705408)","pink"
"68542",41040,"Kedzie-Cermak","03/16/2019","A",672,"(41.853964, -87.705408)","pink"
"68543",41040,"Kedzie-Cermak","03/17/2019","U",408,"(41.853964, -87.705408)","pink"
"68544",41040,"Kedzie-Cermak","03/18/2019","W",1045,"(41.853964, -87.705408)","pink"
"68545",41040,"Kedzie-Cermak","03/19/2019","W",1022,"(41.853964, -87.705408)","pink"
"68546",41040,"Kedzie-Cermak","03/20/2019","W",977,"(41.853964, -87.705408)","pink"
"68547",41040,"Kedzie-Cermak","03/21/2019","W",1026,"(41.853964, -87.705408)","pink"
"68548",41040,"Kedzie-Cermak","03/22/2019","W",933,"(41.853964, -87.705408)","pink"
"68549",41040,"Kedzie-Cermak","03/23/2019","A",587,"(41.853964, -87.705408)","pink"
"68550",41040,"Kedzie-Cermak","03/24/2019","U",386,"(41.853964, -87.705408)","pink"
"68551",41040,"Kedzie-Cermak","03/25/2019","W",972,"(41.853964, -87.705408)","pink"
"68552",41040,"Kedzie-Cermak","03/26/2019","W",1020,"(41.853964, -87.705408)","pink"
"68553",41040,"Kedzie-Cermak","03/27/2019","W",1042,"(41.853964, -87.705408)","pink"
"68554",41040,"Kedzie-Cermak","03/28/2019","W",1051,"(41.853964, -87.705408)","pink"
"68555",41040,"Kedzie-Cermak","03/29/2019","W",1001,"(41.853964, -87.705408)","pink"
"68556",41040,"Kedzie-Cermak","03/30/2019","A",533,"(41.853964, -87.705408)","pink"
"68557",41040,"Kedzie-Cermak","03/31/2019","U",338,"(41.853964, -87.705408)","pink"
"72928",41040,"Kedzie-Cermak","04/01/2019","W",997,"(41.853964, -87.705408)","pink"
"72929",41040,"Kedzie-Cermak","04/02/2019","W",1011,"(41.853964, -87.705408)","pink"
"72930",41040,"Kedzie-Cermak","04/03/2019","W",1002,"(41.853964, -87.705408)","pink"
"72931",41040,"Kedzie-Cermak","04/04/2019","W",980,"(41.853964, -87.705408)","pink"
"72932",41040,"Kedzie-Cermak","04/05/2019","W",961,"(41.853964, -87.705408)","pink"
"72933",41040,"Kedzie-Cermak","04/06/2019","A",586,"(41.853964, -87.705408)","pink"
"72934",41040,"Kedzie-Cermak","04/07/2019","U",405,"(41.853964, -87.705408)","pink"
"72935",41040,"Kedzie-Cermak","04/08/2019","W",1007,"(41.853964, -87.705408)","pink"
"72936",41040,"Kedzie-Cermak","04/09/2019","W",1082,"(41.853964, -87.705408)","pink"
"72937",41040,"Kedzie-Cermak","04/10/2019","W",1001,"(41.853964, -87.705408)","pink"
"72938",41040,"Kedzie-Cermak","04/11/2019","W",1030,"(41.853964, -87.705408)","pink"
"72939",41040,"Kedzie-Cermak","04/12/2019","W",979,"(41.853964, -87.705408)","pink"
"72940",41040,"Kedzie-Cermak","04/13/2019","A",635,"(41.853964, -87.705408)","pink"
"72941",41040,"Kedzie-Cermak","04/14/2019","U",317,"(41.853964, -87.705408)","pink"
"72942",41040,"Kedzie-Cermak","04/15/2019","W",892,"(41.853964, -87.705408)","pink"
"72943",41040,"Kedzie-Cermak","04/16/2019","W",955,"(41.853964, -87.705408)","pink"
"72944",41040,"Kedzie-Cermak","04/17/2019","W",987,"(41.853964, -87.705408)","pink"
"72945",41040,"Kedzie-Cermak","04/18/2019","W",877,"(41.853964, -87.705408)","pink"
"72946",41040,"Kedzie-Cermak","04/19/2019","W",845,"(41.853964, -87.705408)","pink"
"72947",41040,"Kedzie-Cermak","04/20/2019","A",597,"(41.853964, -87.705408)","pink"
"72948",41040,"Kedzie-Cermak","04/21/2019","U",440,"(41.853964, -87.705408)","pink"
"72949",41040,"Kedzie-Cermak","04/22/2019","W",993,"(41.853964, -87.705408)","pink"
"72950",41040,"Kedzie-Cermak","04/23/2019","W",1057,"(41.853964, -87.705408)","pink"
"72951",41040,"Kedzie-Cermak","04/24/2019","W",1107,"(41.853964, -87.705408)","pink"
"72952",41040,"Kedzie-Cermak","04/25/2019","W",1107,"(41.853964, -87.705408)","pink"
"72953",41040,"Kedzie-Cermak","04/26/2019","W",1092,"(41.853964, -87.705408)","pink"
"72954",41040,"Kedzie-Cermak","04/27/2019","A",535,"(41.853964, -87.705408)","pink"
"72955",41040,"Kedzie-Cermak","04/28/2019","U",404,"(41.853964, -87.705408)","pink"
"72956",41040,"Kedzie-Cermak","04/29/2019","W",923,"(41.853964, -87.705408)","pink"
"72957",41040,"Kedzie-Cermak","04/30/2019","W",1007,"(41.853964, -87.705408)","pink"
"77282",41040,"Kedzie-Cermak","05/01/2019","W",1048,"(41.853964, -87.705408)","pink"
"77283",41040,"Kedzie-Cermak","05/02/2019","W",981,"(41.853964, -87.705408)","pink"
"77284",41040,"Kedzie-Cermak","05/03/2019","W",1074,"(41.853964, -87.705408)","pink"
"77285",41040,"Kedzie-Cermak","05/04/2019","A",643,"(41.853964, -87.705408)","pink"
"77286",41040,"Kedzie-Cermak","05/05/2019","U",512,"(41.853964, -87.705408)","pink"
"77287",41040,"Kedzie-Cermak","05/06/2019","W",1067,"(41.853964, -87.705408)","pink"
"77288",41040,"Kedzie-Cermak","05/07/2019","W",1057,"(41.853964, -87.705408)","pink"
"77289",41040,"Kedzie-Cermak","05/08/2019","W",1060,"(41.853964, -87.705408)","pink"
"77290",41040,"Kedzie-Cermak","05/09/2019","W",1089,"(41.853964, -87.705408)","pink"
"77291",41040,"Kedzie-Cermak","05/10/2019","W",1013,"(41.853964, -87.705408)","pink"
"77292",41040,"Kedzie-Cermak","05/11/2019","A",563,"(41.853964, -87.705408)","pink"
"77293",41040,"Kedzie-Cermak","05/12/2019","U",447,"(41.853964, -87.705408)","pink"
"77294",41040,"Kedzie-Cermak","05/13/2019","W",951,"(41.853964, -87.705408)","pink"
"77295",41040,"Kedzie-Cermak","05/14/2019","W",1059,"(41.853964, -87.705408)","pink"
"77296",41040,"Kedzie-Cermak","05/15/2019","W",1103,"(41.853964, -87.705408)","pink"
"77297",41040,"Kedzie-Cermak","05/16/2019","W",1027,"(41.853964, -87.705408)","pink"
"77298",41040,"Kedzie-Cermak","05/17/2019","W",1047,"(41.853964, -87.705408)","pink"
"77299",41040,"Kedzie-Cermak","05/18/2019","A",619,"(41.853964, -87.705408)","pink"
