"","station_id","stationname","date","daytype","rides","loc","lineColor"
"44721",40280,"Central-Lake","10/14/2018","U",993,"(41.887389, -87.76565)","green"
"44722",40280,"Central-Lake","10/15/2018","W",2041,"(41.887389, -87.76565)","green"
"44723",40280,"Central-Lake","10/16/2018","W",2054,"(41.887389, -87.76565)","green"
"44724",40280,"Central-Lake","10/17/2018","W",2165,"(41.887389, -87.76565)","green"
"44725",40280,"Central-Lake","10/18/2018","W",2172,"(41.887389, -87.76565)","green"
"44726",40280,"Central-Lake","10/19/2018","W",2091,"(41.887389, -87.76565)","green"
"44727",40280,"Central-Lake","10/20/2018","A",1226,"(41.887389, -87.76565)","green"
"44728",40280,"Central-Lake","10/21/2018","U",924,"(41.887389, -87.76565)","green"
"44729",40280,"Central-Lake","10/22/2018","W",2052,"(41.887389, -87.76565)","green"
"44730",40280,"Central-Lake","10/23/2018","W",2085,"(41.887389, -87.76565)","green"
"44731",40280,"Central-Lake","10/24/2018","W",2082,"(41.887389, -87.76565)","green"
"44732",40280,"Central-Lake","10/25/2018","W",2091,"(41.887389, -87.76565)","green"
"44733",40280,"Central-Lake","10/26/2018","W",2100,"(41.887389, -87.76565)","green"
"44734",40280,"Central-Lake","10/27/2018","A",1318,"(41.887389, -87.76565)","green"
"44735",40280,"Central-Lake","10/28/2018","U",932,"(41.887389, -87.76565)","green"
"44736",40280,"Central-Lake","10/29/2018","W",2049,"(41.887389, -87.76565)","green"
"44737",40280,"Central-Lake","10/30/2018","W",2093,"(41.887389, -87.76565)","green"
"44738",40280,"Central-Lake","10/31/2018","W",2196,"(41.887389, -87.76565)","green"
"49059",40280,"Central-Lake","11/01/2018","W",2170,"(41.887389, -87.76565)","green"
"49060",40280,"Central-Lake","11/02/2018","W",2019,"(41.887389, -87.76565)","green"
"49061",40280,"Central-Lake","11/03/2018","A",1262,"(41.887389, -87.76565)","green"
"49062",40280,"Central-Lake","11/04/2018","U",942,"(41.887389, -87.76565)","green"
"49063",40280,"Central-Lake","11/05/2018","W",2035,"(41.887389, -87.76565)","green"
"49064",40280,"Central-Lake","11/06/2018","W",2094,"(41.887389, -87.76565)","green"
"49065",40280,"Central-Lake","11/07/2018","W",2089,"(41.887389, -87.76565)","green"
"49066",40280,"Central-Lake","11/08/2018","W",2068,"(41.887389, -87.76565)","green"
"49067",40280,"Central-Lake","11/09/2018","W",1971,"(41.887389, -87.76565)","green"
"49068",40280,"Central-Lake","11/10/2018","A",1188,"(41.887389, -87.76565)","green"
"49069",40280,"Central-Lake","11/11/2018","U",952,"(41.887389, -87.76565)","green"
"49070",40280,"Central-Lake","11/12/2018","W",1665,"(41.887389, -87.76565)","green"
"49071",40280,"Central-Lake","11/13/2018","W",2012,"(41.887389, -87.76565)","green"
"49072",40280,"Central-Lake","11/14/2018","W",1992,"(41.887389, -87.76565)","green"
"49073",40280,"Central-Lake","11/15/2018","W",1930,"(41.887389, -87.76565)","green"
"49074",40280,"Central-Lake","11/16/2018","W",2049,"(41.887389, -87.76565)","green"
"49075",40280,"Central-Lake","11/17/2018","A",1206,"(41.887389, -87.76565)","green"
"49076",40280,"Central-Lake","11/18/2018","U",931,"(41.887389, -87.76565)","green"
"49077",40280,"Central-Lake","11/19/2018","W",1899,"(41.887389, -87.76565)","green"
"49078",40280,"Central-Lake","11/20/2018","W",1953,"(41.887389, -87.76565)","green"
"49079",40280,"Central-Lake","11/21/2018","W",1854,"(41.887389, -87.76565)","green"
"49080",40280,"Central-Lake","11/22/2018","U",902,"(41.887389, -87.76565)","green"
"49081",40280,"Central-Lake","11/23/2018","W",1342,"(41.887389, -87.76565)","green"
"49082",40280,"Central-Lake","11/24/2018","A",1136,"(41.887389, -87.76565)","green"
"49083",40280,"Central-Lake","11/25/2018","U",799,"(41.887389, -87.76565)","green"
"49084",40280,"Central-Lake","11/26/2018","W",1665,"(41.887389, -87.76565)","green"
"49085",40280,"Central-Lake","11/27/2018","W",1945,"(41.887389, -87.76565)","green"
"49086",40280,"Central-Lake","11/28/2018","W",1962,"(41.887389, -87.76565)","green"
"49087",40280,"Central-Lake","11/29/2018","W",2075,"(41.887389, -87.76565)","green"
"49088",40280,"Central-Lake","11/30/2018","W",2071,"(41.887389, -87.76565)","green"
"53429",40280,"Central-Lake","12/01/2018","A",1146,"(41.887389, -87.76565)","green"
"53430",40280,"Central-Lake","12/02/2018","U",955,"(41.887389, -87.76565)","green"
"53431",40280,"Central-Lake","12/03/2018","W",2044,"(41.887389, -87.76565)","green"
"53432",40280,"Central-Lake","12/04/2018","W",1995,"(41.887389, -87.76565)","green"
"53433",40280,"Central-Lake","12/05/2018","W",1999,"(41.887389, -87.76565)","green"
"53434",40280,"Central-Lake","12/06/2018","W",2048,"(41.887389, -87.76565)","green"
"53435",40280,"Central-Lake","12/07/2018","W",1981,"(41.887389, -87.76565)","green"
"53436",40280,"Central-Lake","12/08/2018","A",1260,"(41.887389, -87.76565)","green"
"53437",40280,"Central-Lake","12/09/2018","U",866,"(41.887389, -87.76565)","green"
"53438",40280,"Central-Lake","12/10/2018","W",1863,"(41.887389, -87.76565)","green"
"53439",40280,"Central-Lake","12/11/2018","W",1989,"(41.887389, -87.76565)","green"
"53440",40280,"Central-Lake","12/12/2018","W",1986,"(41.887389, -87.76565)","green"
"53441",40280,"Central-Lake","12/13/2018","W",1952,"(41.887389, -87.76565)","green"
"53442",40280,"Central-Lake","12/14/2018","W",2063,"(41.887389, -87.76565)","green"
"53443",40280,"Central-Lake","12/15/2018","A",1263,"(41.887389, -87.76565)","green"
"53444",40280,"Central-Lake","12/16/2018","U",974,"(41.887389, -87.76565)","green"
"53445",40280,"Central-Lake","12/17/2018","W",1878,"(41.887389, -87.76565)","green"
"53446",40280,"Central-Lake","12/18/2018","W",2021,"(41.887389, -87.76565)","green"
"53447",40280,"Central-Lake","12/19/2018","W",2002,"(41.887389, -87.76565)","green"
"53448",40280,"Central-Lake","12/20/2018","W",2026,"(41.887389, -87.76565)","green"
"53449",40280,"Central-Lake","12/21/2018","W",1963,"(41.887389, -87.76565)","green"
"53450",40280,"Central-Lake","12/22/2018","A",1181,"(41.887389, -87.76565)","green"
"53451",40280,"Central-Lake","12/23/2018","U",864,"(41.887389, -87.76565)","green"
"53452",40280,"Central-Lake","12/24/2018","W",1289,"(41.887389, -87.76565)","green"
"53453",40280,"Central-Lake","12/25/2018","U",631,"(41.887389, -87.76565)","green"
"53454",40280,"Central-Lake","12/26/2018","W",1521,"(41.887389, -87.76565)","green"
"53455",40280,"Central-Lake","12/27/2018","W",1562,"(41.887389, -87.76565)","green"
"53456",40280,"Central-Lake","12/28/2018","W",1669,"(41.887389, -87.76565)","green"
"53457",40280,"Central-Lake","12/29/2018","A",1045,"(41.887389, -87.76565)","green"
"53458",40280,"Central-Lake","12/30/2018","U",809,"(41.887389, -87.76565)","green"
"53459",40280,"Central-Lake","12/31/2018","W",1371,"(41.887389, -87.76565)","green"
"57906",40280,"Central-Lake","01/01/2019","U",706,"(41.887389, -87.76565)","green"
"57907",40280,"Central-Lake","01/02/2019","W",1576,"(41.887389, -87.76565)","green"
"57908",40280,"Central-Lake","01/03/2019","W",1666,"(41.887389, -87.76565)","green"
"57909",40280,"Central-Lake","01/04/2019","W",1775,"(41.887389, -87.76565)","green"
"57910",40280,"Central-Lake","01/05/2019","A",1141,"(41.887389, -87.76565)","green"
"57911",40280,"Central-Lake","01/06/2019","U",891,"(41.887389, -87.76565)","green"
"57912",40280,"Central-Lake","01/07/2019","W",1797,"(41.887389, -87.76565)","green"
"57913",40280,"Central-Lake","01/08/2019","W",1901,"(41.887389, -87.76565)","green"
"57914",40280,"Central-Lake","01/09/2019","W",1859,"(41.887389, -87.76565)","green"
"57915",40280,"Central-Lake","01/10/2019","W",1810,"(41.887389, -87.76565)","green"
"57916",40280,"Central-Lake","01/11/2019","W",1874,"(41.887389, -87.76565)","green"
"57917",40280,"Central-Lake","01/12/2019","A",1018,"(41.887389, -87.76565)","green"
"57918",40280,"Central-Lake","01/13/2019","U",743,"(41.887389, -87.76565)","green"
"57919",40280,"Central-Lake","01/14/2019","W",1839,"(41.887389, -87.76565)","green"
"57920",40280,"Central-Lake","01/15/2019","W",1807,"(41.887389, -87.76565)","green"
"57921",40280,"Central-Lake","01/16/2019","W",1861,"(41.887389, -87.76565)","green"
"57922",40280,"Central-Lake","01/17/2019","W",1929,"(41.887389, -87.76565)","green"
"57923",40280,"Central-Lake","01/18/2019","W",1902,"(41.887389, -87.76565)","green"
"57924",40280,"Central-Lake","01/19/2019","A",851,"(41.887389, -87.76565)","green"
"57925",40280,"Central-Lake","01/20/2019","U",653,"(41.887389, -87.76565)","green"
"57926",40280,"Central-Lake","01/21/2019","W",1149,"(41.887389, -87.76565)","green"
"57927",40280,"Central-Lake","01/22/2019","W",1811,"(41.887389, -87.76565)","green"
"57928",40280,"Central-Lake","01/23/2019","W",1747,"(41.887389, -87.76565)","green"
"57929",40280,"Central-Lake","01/24/2019","W",1782,"(41.887389, -87.76565)","green"
"57930",40280,"Central-Lake","01/25/2019","W",1450,"(41.887389, -87.76565)","green"
"57931",40280,"Central-Lake","01/26/2019","A",961,"(41.887389, -87.76565)","green"
"57932",40280,"Central-Lake","01/27/2019","U",749,"(41.887389, -87.76565)","green"
"57933",40280,"Central-Lake","01/28/2019","W",1585,"(41.887389, -87.76565)","green"
"57934",40280,"Central-Lake","01/29/2019","W",1455,"(41.887389, -87.76565)","green"
"57935",40280,"Central-Lake","01/30/2019","W",426,"(41.887389, -87.76565)","green"
"57936",40280,"Central-Lake","01/31/2019","W",835,"(41.887389, -87.76565)","green"
"62278",40280,"Central-Lake","02/01/2019","W",1749,"(41.887389, -87.76565)","green"
"62279",40280,"Central-Lake","02/02/2019","A",1051,"(41.887389, -87.76565)","green"
"62280",40280,"Central-Lake","02/03/2019","U",810,"(41.887389, -87.76565)","green"
"62281",40280,"Central-Lake","02/04/2019","W",1921,"(41.887389, -87.76565)","green"
"62282",40280,"Central-Lake","02/05/2019","W",1826,"(41.887389, -87.76565)","green"
"62283",40280,"Central-Lake","02/06/2019","W",1873,"(41.887389, -87.76565)","green"
"62284",40280,"Central-Lake","02/07/2019","W",1962,"(41.887389, -87.76565)","green"
"62285",40280,"Central-Lake","02/08/2019","W",1694,"(41.887389, -87.76565)","green"
"62286",40280,"Central-Lake","02/09/2019","A",1021,"(41.887389, -87.76565)","green"
"62287",40280,"Central-Lake","02/10/2019","U",731,"(41.887389, -87.76565)","green"
"62288",40280,"Central-Lake","02/11/2019","W",1764,"(41.887389, -87.76565)","green"
"62289",40280,"Central-Lake","02/12/2019","W",1634,"(41.887389, -87.76565)","green"
"62290",40280,"Central-Lake","02/13/2019","W",1833,"(41.887389, -87.76565)","green"
"62291",40280,"Central-Lake","02/14/2019","W",1886,"(41.887389, -87.76565)","green"
"62292",40280,"Central-Lake","02/15/2019","W",1839,"(41.887389, -87.76565)","green"
"62293",40280,"Central-Lake","02/16/2019","A",1088,"(41.887389, -87.76565)","green"
"62294",40280,"Central-Lake","02/17/2019","U",775,"(41.887389, -87.76565)","green"
"62295",40280,"Central-Lake","02/18/2019","W",1379,"(41.887389, -87.76565)","green"
"62296",40280,"Central-Lake","02/19/2019","W",1860,"(41.887389, -87.76565)","green"
"62297",40280,"Central-Lake","02/20/2019","W",1909,"(41.887389, -87.76565)","green"
"62298",40280,"Central-Lake","02/21/2019","W",1787,"(41.887389, -87.76565)","green"
"62299",40280,"Central-Lake","02/22/2019","W",1883,"(41.887389, -87.76565)","green"
"62300",40280,"Central-Lake","02/23/2019","A",1020,"(41.887389, -87.76565)","green"
"62301",40280,"Central-Lake","02/24/2019","U",713,"(41.887389, -87.76565)","green"
"62302",40280,"Central-Lake","02/25/2019","W",1794,"(41.887389, -87.76565)","green"
"62303",40280,"Central-Lake","02/26/2019","W",1783,"(41.887389, -87.76565)","green"
"62304",40280,"Central-Lake","02/27/2019","W",1805,"(41.887389, -87.76565)","green"
"62305",40280,"Central-Lake","02/28/2019","W",1795,"(41.887389, -87.76565)","green"
"66357",40280,"Central-Lake","03/01/2019","W",1843,"(41.887389, -87.76565)","green"
"66358",40280,"Central-Lake","03/02/2019","A",1026,"(41.887389, -87.76565)","green"
"66359",40280,"Central-Lake","03/03/2019","U",756,"(41.887389, -87.76565)","green"
"66360",40280,"Central-Lake","03/04/2019","W",1498,"(41.887389, -87.76565)","green"
"66361",40280,"Central-Lake","03/05/2019","W",1700,"(41.887389, -87.76565)","green"
"66362",40280,"Central-Lake","03/06/2019","W",1817,"(41.887389, -87.76565)","green"
"66363",40280,"Central-Lake","03/07/2019","W",1719,"(41.887389, -87.76565)","green"
"66364",40280,"Central-Lake","03/08/2019","W",1822,"(41.887389, -87.76565)","green"
"66365",40280,"Central-Lake","03/09/2019","A",1090,"(41.887389, -87.76565)","green"
"66366",40280,"Central-Lake","03/10/2019","U",770,"(41.887389, -87.76565)","green"
"66367",40280,"Central-Lake","03/11/2019","W",1754,"(41.887389, -87.76565)","green"
"66368",40280,"Central-Lake","03/12/2019","W",1804,"(41.887389, -87.76565)","green"
"66369",40280,"Central-Lake","03/13/2019","W",1949,"(41.887389, -87.76565)","green"
"66370",40280,"Central-Lake","03/14/2019","W",1786,"(41.887389, -87.76565)","green"
"66371",40280,"Central-Lake","03/15/2019","W",1830,"(41.887389, -87.76565)","green"
"66372",40280,"Central-Lake","03/16/2019","A",1142,"(41.887389, -87.76565)","green"
"66373",40280,"Central-Lake","03/17/2019","U",827,"(41.887389, -87.76565)","green"
"66374",40280,"Central-Lake","03/18/2019","W",1803,"(41.887389, -87.76565)","green"
"66375",40280,"Central-Lake","03/19/2019","W",1883,"(41.887389, -87.76565)","green"
"66376",40280,"Central-Lake","03/20/2019","W",1851,"(41.887389, -87.76565)","green"
"66377",40280,"Central-Lake","03/21/2019","W",1909,"(41.887389, -87.76565)","green"
"66378",40280,"Central-Lake","03/22/2019","W",1920,"(41.887389, -87.76565)","green"
"66379",40280,"Central-Lake","03/23/2019","A",1230,"(41.887389, -87.76565)","green"
"66380",40280,"Central-Lake","03/24/2019","U",765,"(41.887389, -87.76565)","green"
"66381",40280,"Central-Lake","03/25/2019","W",1793,"(41.887389, -87.76565)","green"
"66382",40280,"Central-Lake","03/26/2019","W",1830,"(41.887389, -87.76565)","green"
"66383",40280,"Central-Lake","03/27/2019","W",1947,"(41.887389, -87.76565)","green"
"66384",40280,"Central-Lake","03/28/2019","W",1968,"(41.887389, -87.76565)","green"
"66385",40280,"Central-Lake","03/29/2019","W",1859,"(41.887389, -87.76565)","green"
"66386",40280,"Central-Lake","03/30/2019","A",1068,"(41.887389, -87.76565)","green"
"66387",40280,"Central-Lake","03/31/2019","U",823,"(41.887389, -87.76565)","green"
"70828",40280,"Central-Lake","04/01/2019","W",1868,"(41.887389, -87.76565)","green"
"70829",40280,"Central-Lake","04/02/2019","W",1901,"(41.887389, -87.76565)","green"
"70830",40280,"Central-Lake","04/03/2019","W",1971,"(41.887389, -87.76565)","green"
"70831",40280,"Central-Lake","04/04/2019","W",1871,"(41.887389, -87.76565)","green"
"70832",40280,"Central-Lake","04/05/2019","W",1840,"(41.887389, -87.76565)","green"
"70833",40280,"Central-Lake","04/06/2019","A",1224,"(41.887389, -87.76565)","green"
"70834",40280,"Central-Lake","04/07/2019","U",862,"(41.887389, -87.76565)","green"
"70835",40280,"Central-Lake","04/08/2019","W",1994,"(41.887389, -87.76565)","green"
"70836",40280,"Central-Lake","04/09/2019","W",1897,"(41.887389, -87.76565)","green"
"70837",40280,"Central-Lake","04/10/2019","W",1802,"(41.887389, -87.76565)","green"
"70838",40280,"Central-Lake","04/11/2019","W",1831,"(41.887389, -87.76565)","green"
"70839",40280,"Central-Lake","04/12/2019","W",1902,"(41.887389, -87.76565)","green"
"70840",40280,"Central-Lake","04/13/2019","A",1265,"(41.887389, -87.76565)","green"
"70841",40280,"Central-Lake","04/14/2019","U",663,"(41.887389, -87.76565)","green"
"70842",40280,"Central-Lake","04/15/2019","W",1724,"(41.887389, -87.76565)","green"
"70843",40280,"Central-Lake","04/16/2019","W",1836,"(41.887389, -87.76565)","green"
"70844",40280,"Central-Lake","04/17/2019","W",1819,"(41.887389, -87.76565)","green"
"70845",40280,"Central-Lake","04/18/2019","W",1700,"(41.887389, -87.76565)","green"
"70846",40280,"Central-Lake","04/19/2019","W",1677,"(41.887389, -87.76565)","green"
"70847",40280,"Central-Lake","04/20/2019","A",1174,"(41.887389, -87.76565)","green"
"70848",40280,"Central-Lake","04/21/2019","U",930,"(41.887389, -87.76565)","green"
"70849",40280,"Central-Lake","04/22/2019","W",1790,"(41.887389, -87.76565)","green"
"70850",40280,"Central-Lake","04/23/2019","W",1908,"(41.887389, -87.76565)","green"
"70851",40280,"Central-Lake","04/24/2019","W",1938,"(41.887389, -87.76565)","green"
"70852",40280,"Central-Lake","04/25/2019","W",1992,"(41.887389, -87.76565)","green"
"70853",40280,"Central-Lake","04/26/2019","W",2041,"(41.887389, -87.76565)","green"
"70854",40280,"Central-Lake","04/27/2019","A",983,"(41.887389, -87.76565)","green"
"70855",40280,"Central-Lake","04/28/2019","U",842,"(41.887389, -87.76565)","green"
"70856",40280,"Central-Lake","04/29/2019","W",1732,"(41.887389, -87.76565)","green"
"70857",40280,"Central-Lake","04/30/2019","W",1827,"(41.887389, -87.76565)","green"
"75112",40280,"Central-Lake","05/01/2019","W",1914,"(41.887389, -87.76565)","green"
"75113",40280,"Central-Lake","05/02/2019","W",1780,"(41.887389, -87.76565)","green"
"75114",40280,"Central-Lake","05/03/2019","W",2020,"(41.887389, -87.76565)","green"
"75115",40280,"Central-Lake","05/04/2019","A",1279,"(41.887389, -87.76565)","green"
"75116",40280,"Central-Lake","05/05/2019","U",1033,"(41.887389, -87.76565)","green"
"75117",40280,"Central-Lake","05/06/2019","W",1807,"(41.887389, -87.76565)","green"
"75118",40280,"Central-Lake","05/07/2019","W",1891,"(41.887389, -87.76565)","green"
"75119",40280,"Central-Lake","05/08/2019","W",1952,"(41.887389, -87.76565)","green"
"75120",40280,"Central-Lake","05/09/2019","W",1936,"(41.887389, -87.76565)","green"
"75121",40280,"Central-Lake","05/10/2019","W",1913,"(41.887389, -87.76565)","green"
"75122",40280,"Central-Lake","05/11/2019","A",1207,"(41.887389, -87.76565)","green"
"75123",40280,"Central-Lake","05/12/2019","U",926,"(41.887389, -87.76565)","green"
"75124",40280,"Central-Lake","05/13/2019","W",1928,"(41.887389, -87.76565)","green"
"75125",40280,"Central-Lake","05/14/2019","W",1967,"(41.887389, -87.76565)","green"
"75126",40280,"Central-Lake","05/15/2019","W",2022,"(41.887389, -87.76565)","green"
"75127",40280,"Central-Lake","05/16/2019","W",2003,"(41.887389, -87.76565)","green"
"75128",40280,"Central-Lake","05/17/2019","W",1901,"(41.887389, -87.76565)","green"
"75129",40280,"Central-Lake","05/18/2019","A",1196,"(41.887389, -87.76565)","green"
"75130",40280,"Central-Lake","05/19/2019","U",856,"(41.887389, -87.76565)","green"
"75131",40280,"Central-Lake","05/20/2019","W",1900,"(41.887389, -87.76565)","green"
"75132",40280,"Central-Lake","05/21/2019","W",1876,"(41.887389, -87.76565)","green"
