"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29593",40280,"Central-Lake","04/05/2018","W",1964,2018-04-05,4,"Apr",2018,5,"Thursday","(41.887389, -87.76565)","green"
"29804",40280,"Central-Lake","06/25/2018","W",1994,2018-06-25,6,"Jun",2018,25,"Monday","(41.887389, -87.76565)","green"
"29909",40280,"Central-Lake","05/08/2018","W",2171,2018-05-08,5,"May",2018,8,"Tuesday","(41.887389, -87.76565)","green"
"29993",40280,"Central-Lake","05/03/2018","W",2059,2018-05-03,5,"May",2018,3,"Thursday","(41.887389, -87.76565)","green"
"30194",40280,"Central-Lake","04/10/2018","W",1880,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.887389, -87.76565)","green"
"30241",40280,"Central-Lake","06/07/2018","W",2095,2018-06-07,6,"Jun",2018,7,"Thursday","(41.887389, -87.76565)","green"
"30301",40280,"Central-Lake","04/20/2018","W",2075,2018-04-20,4,"Apr",2018,20,"Friday","(41.887389, -87.76565)","green"
"31436",40280,"Central-Lake","07/01/2018","U",971,2018-07-01,7,"Jul",2018,1,"Sunday","(41.887389, -87.76565)","green"
"31437",40280,"Central-Lake","07/02/2018","W",1990,2018-07-02,7,"Jul",2018,2,"Monday","(41.887389, -87.76565)","green"
"31438",40280,"Central-Lake","07/03/2018","W",2064,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.887389, -87.76565)","green"
"31439",40280,"Central-Lake","07/04/2018","U",1220,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.887389, -87.76565)","green"
"31440",40280,"Central-Lake","07/05/2018","W",1786,2018-07-05,7,"Jul",2018,5,"Thursday","(41.887389, -87.76565)","green"
"31441",40280,"Central-Lake","07/06/2018","W",2040,2018-07-06,7,"Jul",2018,6,"Friday","(41.887389, -87.76565)","green"
"31442",40280,"Central-Lake","07/07/2018","A",1285,2018-07-07,7,"Jul",2018,7,"Saturday","(41.887389, -87.76565)","green"
"31443",40280,"Central-Lake","07/08/2018","U",1058,2018-07-08,7,"Jul",2018,8,"Sunday","(41.887389, -87.76565)","green"
"31444",40280,"Central-Lake","07/09/2018","W",2118,2018-07-09,7,"Jul",2018,9,"Monday","(41.887389, -87.76565)","green"
"31445",40280,"Central-Lake","07/10/2018","W",2077,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.887389, -87.76565)","green"
"31446",40280,"Central-Lake","07/11/2018","W",2098,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.887389, -87.76565)","green"
"31447",40280,"Central-Lake","07/12/2018","W",2143,2018-07-12,7,"Jul",2018,12,"Thursday","(41.887389, -87.76565)","green"
"31448",40280,"Central-Lake","07/13/2018","W",2058,2018-07-13,7,"Jul",2018,13,"Friday","(41.887389, -87.76565)","green"
"31449",40280,"Central-Lake","07/14/2018","A",1321,2018-07-14,7,"Jul",2018,14,"Saturday","(41.887389, -87.76565)","green"
"31450",40280,"Central-Lake","07/15/2018","U",1111,2018-07-15,7,"Jul",2018,15,"Sunday","(41.887389, -87.76565)","green"
"31451",40280,"Central-Lake","07/16/2018","W",1839,2018-07-16,7,"Jul",2018,16,"Monday","(41.887389, -87.76565)","green"
"31452",40280,"Central-Lake","07/17/2018","W",2142,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.887389, -87.76565)","green"
"31453",40280,"Central-Lake","07/18/2018","W",2118,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.887389, -87.76565)","green"
"31454",40280,"Central-Lake","07/19/2018","W",2047,2018-07-19,7,"Jul",2018,19,"Thursday","(41.887389, -87.76565)","green"
"31455",40280,"Central-Lake","07/20/2018","W",1971,2018-07-20,7,"Jul",2018,20,"Friday","(41.887389, -87.76565)","green"
"31456",40280,"Central-Lake","07/21/2018","A",1260,2018-07-21,7,"Jul",2018,21,"Saturday","(41.887389, -87.76565)","green"
"31457",40280,"Central-Lake","07/22/2018","U",1036,2018-07-22,7,"Jul",2018,22,"Sunday","(41.887389, -87.76565)","green"
"31458",40280,"Central-Lake","07/23/2018","W",2089,2018-07-23,7,"Jul",2018,23,"Monday","(41.887389, -87.76565)","green"
"31459",40280,"Central-Lake","07/24/2018","W",2058,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.887389, -87.76565)","green"
"31460",40280,"Central-Lake","07/25/2018","W",2053,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.887389, -87.76565)","green"
"31461",40280,"Central-Lake","07/26/2018","W",2066,2018-07-26,7,"Jul",2018,26,"Thursday","(41.887389, -87.76565)","green"
"31462",40280,"Central-Lake","07/27/2018","W",2008,2018-07-27,7,"Jul",2018,27,"Friday","(41.887389, -87.76565)","green"
"31463",40280,"Central-Lake","07/28/2018","A",1441,2018-07-28,7,"Jul",2018,28,"Saturday","(41.887389, -87.76565)","green"
"31464",40280,"Central-Lake","07/29/2018","U",922,2018-07-29,7,"Jul",2018,29,"Sunday","(41.887389, -87.76565)","green"
"31465",40280,"Central-Lake","07/30/2018","W",1999,2018-07-30,7,"Jul",2018,30,"Monday","(41.887389, -87.76565)","green"
"31466",40280,"Central-Lake","07/31/2018","W",2079,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.887389, -87.76565)","green"
"35910",40280,"Central-Lake","08/01/2018","W",2193,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.887389, -87.76565)","green"
"35911",40280,"Central-Lake","08/02/2018","W",2115,2018-08-02,8,"Aug",2018,2,"Thursday","(41.887389, -87.76565)","green"
"35912",40280,"Central-Lake","08/03/2018","W",2171,2018-08-03,8,"Aug",2018,3,"Friday","(41.887389, -87.76565)","green"
"35913",40280,"Central-Lake","08/04/2018","A",1370,2018-08-04,8,"Aug",2018,4,"Saturday","(41.887389, -87.76565)","green"
"35914",40280,"Central-Lake","08/05/2018","U",1044,2018-08-05,8,"Aug",2018,5,"Sunday","(41.887389, -87.76565)","green"
"35915",40280,"Central-Lake","08/06/2018","W",1876,2018-08-06,8,"Aug",2018,6,"Monday","(41.887389, -87.76565)","green"
"35916",40280,"Central-Lake","08/07/2018","W",1941,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.887389, -87.76565)","green"
"35917",40280,"Central-Lake","08/08/2018","W",2034,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.887389, -87.76565)","green"
"35918",40280,"Central-Lake","08/09/2018","W",1988,2018-08-09,8,"Aug",2018,9,"Thursday","(41.887389, -87.76565)","green"
"35919",40280,"Central-Lake","08/10/2018","W",2108,2018-08-10,8,"Aug",2018,10,"Friday","(41.887389, -87.76565)","green"
"35920",40280,"Central-Lake","08/11/2018","A",1415,2018-08-11,8,"Aug",2018,11,"Saturday","(41.887389, -87.76565)","green"
"35921",40280,"Central-Lake","08/12/2018","U",1026,2018-08-12,8,"Aug",2018,12,"Sunday","(41.887389, -87.76565)","green"
"35922",40280,"Central-Lake","08/13/2018","W",1882,2018-08-13,8,"Aug",2018,13,"Monday","(41.887389, -87.76565)","green"
"35923",40280,"Central-Lake","08/14/2018","W",2074,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.887389, -87.76565)","green"
"35924",40280,"Central-Lake","08/15/2018","W",1949,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.887389, -87.76565)","green"
"35925",40280,"Central-Lake","08/16/2018","W",2010,2018-08-16,8,"Aug",2018,16,"Thursday","(41.887389, -87.76565)","green"
"35926",40280,"Central-Lake","08/17/2018","W",1914,2018-08-17,8,"Aug",2018,17,"Friday","(41.887389, -87.76565)","green"
"35927",40280,"Central-Lake","08/18/2018","A",1326,2018-08-18,8,"Aug",2018,18,"Saturday","(41.887389, -87.76565)","green"
"35928",40280,"Central-Lake","08/19/2018","U",1045,2018-08-19,8,"Aug",2018,19,"Sunday","(41.887389, -87.76565)","green"
"35929",40280,"Central-Lake","08/20/2018","W",1846,2018-08-20,8,"Aug",2018,20,"Monday","(41.887389, -87.76565)","green"
"35930",40280,"Central-Lake","08/21/2018","W",1941,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.887389, -87.76565)","green"
"35931",40280,"Central-Lake","08/22/2018","W",2022,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.887389, -87.76565)","green"
"35932",40280,"Central-Lake","08/23/2018","W",2046,2018-08-23,8,"Aug",2018,23,"Thursday","(41.887389, -87.76565)","green"
"35933",40280,"Central-Lake","08/24/2018","W",1861,2018-08-24,8,"Aug",2018,24,"Friday","(41.887389, -87.76565)","green"
"35934",40280,"Central-Lake","08/25/2018","A",1308,2018-08-25,8,"Aug",2018,25,"Saturday","(41.887389, -87.76565)","green"
"35935",40280,"Central-Lake","08/26/2018","U",960,2018-08-26,8,"Aug",2018,26,"Sunday","(41.887389, -87.76565)","green"
"35936",40280,"Central-Lake","08/27/2018","W",1947,2018-08-27,8,"Aug",2018,27,"Monday","(41.887389, -87.76565)","green"
"35937",40280,"Central-Lake","08/28/2018","W",1926,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.887389, -87.76565)","green"
"35938",40280,"Central-Lake","08/29/2018","W",1970,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.887389, -87.76565)","green"
"35939",40280,"Central-Lake","08/30/2018","W",2067,2018-08-30,8,"Aug",2018,30,"Thursday","(41.887389, -87.76565)","green"
"35940",40280,"Central-Lake","08/31/2018","W",2074,2018-08-31,8,"Aug",2018,31,"Friday","(41.887389, -87.76565)","green"
"40348",40280,"Central-Lake","09/01/2018","A",1247,2018-09-01,9,"Sep",2018,1,"Saturday","(41.887389, -87.76565)","green"
"40349",40280,"Central-Lake","09/02/2018","U",1047,2018-09-02,9,"Sep",2018,2,"Sunday","(41.887389, -87.76565)","green"
"40350",40280,"Central-Lake","09/03/2018","U",973,2018-09-03,9,"Sep",2018,3,"Monday","(41.887389, -87.76565)","green"
"40351",40280,"Central-Lake","09/04/2018","W",2038,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.887389, -87.76565)","green"
"40352",40280,"Central-Lake","09/05/2018","W",2065,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.887389, -87.76565)","green"
"40353",40280,"Central-Lake","09/06/2018","W",1956,2018-09-06,9,"Sep",2018,6,"Thursday","(41.887389, -87.76565)","green"
"40354",40280,"Central-Lake","09/07/2018","W",2056,2018-09-07,9,"Sep",2018,7,"Friday","(41.887389, -87.76565)","green"
"40355",40280,"Central-Lake","09/08/2018","A",1308,2018-09-08,9,"Sep",2018,8,"Saturday","(41.887389, -87.76565)","green"
"40356",40280,"Central-Lake","09/09/2018","U",1004,2018-09-09,9,"Sep",2018,9,"Sunday","(41.887389, -87.76565)","green"
"40357",40280,"Central-Lake","09/10/2018","W",2123,2018-09-10,9,"Sep",2018,10,"Monday","(41.887389, -87.76565)","green"
"40358",40280,"Central-Lake","09/11/2018","W",2177,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.887389, -87.76565)","green"
"40359",40280,"Central-Lake","09/12/2018","W",2221,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.887389, -87.76565)","green"
"40360",40280,"Central-Lake","09/13/2018","W",2238,2018-09-13,9,"Sep",2018,13,"Thursday","(41.887389, -87.76565)","green"
"40361",40280,"Central-Lake","09/14/2018","W",2220,2018-09-14,9,"Sep",2018,14,"Friday","(41.887389, -87.76565)","green"
"40362",40280,"Central-Lake","09/15/2018","A",1327,2018-09-15,9,"Sep",2018,15,"Saturday","(41.887389, -87.76565)","green"
"40363",40280,"Central-Lake","09/16/2018","U",1055,2018-09-16,9,"Sep",2018,16,"Sunday","(41.887389, -87.76565)","green"
"40364",40280,"Central-Lake","09/17/2018","W",2083,2018-09-17,9,"Sep",2018,17,"Monday","(41.887389, -87.76565)","green"
"40365",40280,"Central-Lake","09/18/2018","W",2056,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.887389, -87.76565)","green"
"40366",40280,"Central-Lake","09/19/2018","W",2170,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.887389, -87.76565)","green"
"40367",40280,"Central-Lake","09/20/2018","W",2168,2018-09-20,9,"Sep",2018,20,"Thursday","(41.887389, -87.76565)","green"
"40368",40280,"Central-Lake","09/21/2018","W",2263,2018-09-21,9,"Sep",2018,21,"Friday","(41.887389, -87.76565)","green"
"40369",40280,"Central-Lake","09/22/2018","A",1371,2018-09-22,9,"Sep",2018,22,"Saturday","(41.887389, -87.76565)","green"
"40370",40280,"Central-Lake","09/23/2018","U",995,2018-09-23,9,"Sep",2018,23,"Sunday","(41.887389, -87.76565)","green"
"40371",40280,"Central-Lake","09/24/2018","W",2062,2018-09-24,9,"Sep",2018,24,"Monday","(41.887389, -87.76565)","green"
"40372",40280,"Central-Lake","09/25/2018","W",2138,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.887389, -87.76565)","green"
"40373",40280,"Central-Lake","09/26/2018","W",2251,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.887389, -87.76565)","green"
"40374",40280,"Central-Lake","09/27/2018","W",2310,2018-09-27,9,"Sep",2018,27,"Thursday","(41.887389, -87.76565)","green"
"40375",40280,"Central-Lake","09/28/2018","W",2078,2018-09-28,9,"Sep",2018,28,"Friday","(41.887389, -87.76565)","green"
"40376",40280,"Central-Lake","09/29/2018","A",1299,2018-09-29,9,"Sep",2018,29,"Saturday","(41.887389, -87.76565)","green"
"40377",40280,"Central-Lake","09/30/2018","U",957,2018-09-30,9,"Sep",2018,30,"Sunday","(41.887389, -87.76565)","green"
"44708",40280,"Central-Lake","10/01/2018","W",2123,2018-10-01,10,"Oct",2018,1,"Monday","(41.887389, -87.76565)","green"
"44709",40280,"Central-Lake","10/02/2018","W",2144,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.887389, -87.76565)","green"
"44710",40280,"Central-Lake","10/03/2018","W",2278,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.887389, -87.76565)","green"
"44711",40280,"Central-Lake","10/04/2018","W",2169,2018-10-04,10,"Oct",2018,4,"Thursday","(41.887389, -87.76565)","green"
"44712",40280,"Central-Lake","10/05/2018","W",2006,2018-10-05,10,"Oct",2018,5,"Friday","(41.887389, -87.76565)","green"
"44713",40280,"Central-Lake","10/06/2018","A",1308,2018-10-06,10,"Oct",2018,6,"Saturday","(41.887389, -87.76565)","green"
"44714",40280,"Central-Lake","10/07/2018","U",945,2018-10-07,10,"Oct",2018,7,"Sunday","(41.887389, -87.76565)","green"
"44715",40280,"Central-Lake","10/08/2018","W",1802,2018-10-08,10,"Oct",2018,8,"Monday","(41.887389, -87.76565)","green"
"44716",40280,"Central-Lake","10/09/2018","W",2185,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.887389, -87.76565)","green"
"44717",40280,"Central-Lake","10/10/2018","W",2129,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.887389, -87.76565)","green"
"44718",40280,"Central-Lake","10/11/2018","W",2098,2018-10-11,10,"Oct",2018,11,"Thursday","(41.887389, -87.76565)","green"
"44719",40280,"Central-Lake","10/12/2018","W",2092,2018-10-12,10,"Oct",2018,12,"Friday","(41.887389, -87.76565)","green"
"44720",40280,"Central-Lake","10/13/2018","A",1394,2018-10-13,10,"Oct",2018,13,"Saturday","(41.887389, -87.76565)","green"
"44721",40280,"Central-Lake","10/14/2018","U",993,2018-10-14,10,"Oct",2018,14,"Sunday","(41.887389, -87.76565)","green"
"44722",40280,"Central-Lake","10/15/2018","W",2041,2018-10-15,10,"Oct",2018,15,"Monday","(41.887389, -87.76565)","green"
"44723",40280,"Central-Lake","10/16/2018","W",2054,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.887389, -87.76565)","green"
"44724",40280,"Central-Lake","10/17/2018","W",2165,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.887389, -87.76565)","green"
"44725",40280,"Central-Lake","10/18/2018","W",2172,2018-10-18,10,"Oct",2018,18,"Thursday","(41.887389, -87.76565)","green"
"44726",40280,"Central-Lake","10/19/2018","W",2091,2018-10-19,10,"Oct",2018,19,"Friday","(41.887389, -87.76565)","green"
"44727",40280,"Central-Lake","10/20/2018","A",1226,2018-10-20,10,"Oct",2018,20,"Saturday","(41.887389, -87.76565)","green"
"44728",40280,"Central-Lake","10/21/2018","U",924,2018-10-21,10,"Oct",2018,21,"Sunday","(41.887389, -87.76565)","green"
"44729",40280,"Central-Lake","10/22/2018","W",2052,2018-10-22,10,"Oct",2018,22,"Monday","(41.887389, -87.76565)","green"
"44730",40280,"Central-Lake","10/23/2018","W",2085,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.887389, -87.76565)","green"
"44731",40280,"Central-Lake","10/24/2018","W",2082,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.887389, -87.76565)","green"
"44732",40280,"Central-Lake","10/25/2018","W",2091,2018-10-25,10,"Oct",2018,25,"Thursday","(41.887389, -87.76565)","green"
"44733",40280,"Central-Lake","10/26/2018","W",2100,2018-10-26,10,"Oct",2018,26,"Friday","(41.887389, -87.76565)","green"
"44734",40280,"Central-Lake","10/27/2018","A",1318,2018-10-27,10,"Oct",2018,27,"Saturday","(41.887389, -87.76565)","green"
"44735",40280,"Central-Lake","10/28/2018","U",932,2018-10-28,10,"Oct",2018,28,"Sunday","(41.887389, -87.76565)","green"
"44736",40280,"Central-Lake","10/29/2018","W",2049,2018-10-29,10,"Oct",2018,29,"Monday","(41.887389, -87.76565)","green"
"44737",40280,"Central-Lake","10/30/2018","W",2093,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.887389, -87.76565)","green"
"44738",40280,"Central-Lake","10/31/2018","W",2196,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.887389, -87.76565)","green"
"49059",40280,"Central-Lake","11/01/2018","W",2170,2018-11-01,11,"Nov",2018,1,"Thursday","(41.887389, -87.76565)","green"
"49060",40280,"Central-Lake","11/02/2018","W",2019,2018-11-02,11,"Nov",2018,2,"Friday","(41.887389, -87.76565)","green"
"49061",40280,"Central-Lake","11/03/2018","A",1262,2018-11-03,11,"Nov",2018,3,"Saturday","(41.887389, -87.76565)","green"
"49062",40280,"Central-Lake","11/04/2018","U",942,2018-11-04,11,"Nov",2018,4,"Sunday","(41.887389, -87.76565)","green"
"49063",40280,"Central-Lake","11/05/2018","W",2035,2018-11-05,11,"Nov",2018,5,"Monday","(41.887389, -87.76565)","green"
"49064",40280,"Central-Lake","11/06/2018","W",2094,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.887389, -87.76565)","green"
"49065",40280,"Central-Lake","11/07/2018","W",2089,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.887389, -87.76565)","green"
"49066",40280,"Central-Lake","11/08/2018","W",2068,2018-11-08,11,"Nov",2018,8,"Thursday","(41.887389, -87.76565)","green"
"49067",40280,"Central-Lake","11/09/2018","W",1971,2018-11-09,11,"Nov",2018,9,"Friday","(41.887389, -87.76565)","green"
"49068",40280,"Central-Lake","11/10/2018","A",1188,2018-11-10,11,"Nov",2018,10,"Saturday","(41.887389, -87.76565)","green"
"49069",40280,"Central-Lake","11/11/2018","U",952,2018-11-11,11,"Nov",2018,11,"Sunday","(41.887389, -87.76565)","green"
"49070",40280,"Central-Lake","11/12/2018","W",1665,2018-11-12,11,"Nov",2018,12,"Monday","(41.887389, -87.76565)","green"
"49071",40280,"Central-Lake","11/13/2018","W",2012,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.887389, -87.76565)","green"
"49072",40280,"Central-Lake","11/14/2018","W",1992,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.887389, -87.76565)","green"
"49073",40280,"Central-Lake","11/15/2018","W",1930,2018-11-15,11,"Nov",2018,15,"Thursday","(41.887389, -87.76565)","green"
"49074",40280,"Central-Lake","11/16/2018","W",2049,2018-11-16,11,"Nov",2018,16,"Friday","(41.887389, -87.76565)","green"
"49075",40280,"Central-Lake","11/17/2018","A",1206,2018-11-17,11,"Nov",2018,17,"Saturday","(41.887389, -87.76565)","green"
"49076",40280,"Central-Lake","11/18/2018","U",931,2018-11-18,11,"Nov",2018,18,"Sunday","(41.887389, -87.76565)","green"
"49077",40280,"Central-Lake","11/19/2018","W",1899,2018-11-19,11,"Nov",2018,19,"Monday","(41.887389, -87.76565)","green"
"49078",40280,"Central-Lake","11/20/2018","W",1953,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.887389, -87.76565)","green"
"49079",40280,"Central-Lake","11/21/2018","W",1854,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.887389, -87.76565)","green"
"49080",40280,"Central-Lake","11/22/2018","U",902,2018-11-22,11,"Nov",2018,22,"Thursday","(41.887389, -87.76565)","green"
"49081",40280,"Central-Lake","11/23/2018","W",1342,2018-11-23,11,"Nov",2018,23,"Friday","(41.887389, -87.76565)","green"
"49082",40280,"Central-Lake","11/24/2018","A",1136,2018-11-24,11,"Nov",2018,24,"Saturday","(41.887389, -87.76565)","green"
"49083",40280,"Central-Lake","11/25/2018","U",799,2018-11-25,11,"Nov",2018,25,"Sunday","(41.887389, -87.76565)","green"
"49084",40280,"Central-Lake","11/26/2018","W",1665,2018-11-26,11,"Nov",2018,26,"Monday","(41.887389, -87.76565)","green"
"49085",40280,"Central-Lake","11/27/2018","W",1945,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.887389, -87.76565)","green"
"49086",40280,"Central-Lake","11/28/2018","W",1962,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.887389, -87.76565)","green"
"49087",40280,"Central-Lake","11/29/2018","W",2075,2018-11-29,11,"Nov",2018,29,"Thursday","(41.887389, -87.76565)","green"
"49088",40280,"Central-Lake","11/30/2018","W",2071,2018-11-30,11,"Nov",2018,30,"Friday","(41.887389, -87.76565)","green"
"53429",40280,"Central-Lake","12/01/2018","A",1146,2018-12-01,12,"Dec",2018,1,"Saturday","(41.887389, -87.76565)","green"
"53430",40280,"Central-Lake","12/02/2018","U",955,2018-12-02,12,"Dec",2018,2,"Sunday","(41.887389, -87.76565)","green"
"53431",40280,"Central-Lake","12/03/2018","W",2044,2018-12-03,12,"Dec",2018,3,"Monday","(41.887389, -87.76565)","green"
"53432",40280,"Central-Lake","12/04/2018","W",1995,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.887389, -87.76565)","green"
"53433",40280,"Central-Lake","12/05/2018","W",1999,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.887389, -87.76565)","green"
"53434",40280,"Central-Lake","12/06/2018","W",2048,2018-12-06,12,"Dec",2018,6,"Thursday","(41.887389, -87.76565)","green"
"53435",40280,"Central-Lake","12/07/2018","W",1981,2018-12-07,12,"Dec",2018,7,"Friday","(41.887389, -87.76565)","green"
