"","station_id","stationname","date","daytype","rides","loc","lineColor"
"46829",41020,"Logan Square","10/14/2018","U",3440,"(41.929728, -87.708541)","blue"
"46830",41020,"Logan Square","10/15/2018","W",7825,"(41.929728, -87.708541)","blue"
"46831",41020,"Logan Square","10/16/2018","W",8120,"(41.929728, -87.708541)","blue"
"46832",41020,"Logan Square","10/17/2018","W",8382,"(41.929728, -87.708541)","blue"
"46833",41020,"Logan Square","10/18/2018","W",8495,"(41.929728, -87.708541)","blue"
"46834",41020,"Logan Square","10/19/2018","W",8132,"(41.929728, -87.708541)","blue"
"46835",41020,"Logan Square","10/20/2018","A",4343,"(41.929728, -87.708541)","blue"
"46836",41020,"Logan Square","10/21/2018","U",3325,"(41.929728, -87.708541)","blue"
"46837",41020,"Logan Square","10/22/2018","W",7874,"(41.929728, -87.708541)","blue"
"46838",41020,"Logan Square","10/23/2018","W",8138,"(41.929728, -87.708541)","blue"
"46839",41020,"Logan Square","10/24/2018","W",8174,"(41.929728, -87.708541)","blue"
"46840",41020,"Logan Square","10/25/2018","W",8180,"(41.929728, -87.708541)","blue"
"46841",41020,"Logan Square","10/26/2018","W",8198,"(41.929728, -87.708541)","blue"
"46842",41020,"Logan Square","10/27/2018","A",4133,"(41.929728, -87.708541)","blue"
"46843",41020,"Logan Square","10/28/2018","U",3202,"(41.929728, -87.708541)","blue"
"46844",41020,"Logan Square","10/29/2018","W",7887,"(41.929728, -87.708541)","blue"
"46845",41020,"Logan Square","10/30/2018","W",8204,"(41.929728, -87.708541)","blue"
"46846",41020,"Logan Square","10/31/2018","W",7915,"(41.929728, -87.708541)","blue"
"51099",41020,"Logan Square","11/01/2018","W",8175,"(41.929728, -87.708541)","blue"
"51100",41020,"Logan Square","11/02/2018","W",8006,"(41.929728, -87.708541)","blue"
"51101",41020,"Logan Square","11/03/2018","A",4258,"(41.929728, -87.708541)","blue"
"51102",41020,"Logan Square","11/04/2018","U",2956,"(41.929728, -87.708541)","blue"
"51103",41020,"Logan Square","11/05/2018","W",7875,"(41.929728, -87.708541)","blue"
"51104",41020,"Logan Square","11/06/2018","W",7916,"(41.929728, -87.708541)","blue"
"51105",41020,"Logan Square","11/07/2018","W",8094,"(41.929728, -87.708541)","blue"
"51106",41020,"Logan Square","11/08/2018","W",8378,"(41.929728, -87.708541)","blue"
"51107",41020,"Logan Square","11/09/2018","W",8015,"(41.929728, -87.708541)","blue"
"51108",41020,"Logan Square","11/10/2018","A",4173,"(41.929728, -87.708541)","blue"
"51109",41020,"Logan Square","11/11/2018","U",3119,"(41.929728, -87.708541)","blue"
"51110",41020,"Logan Square","11/12/2018","W",7038,"(41.929728, -87.708541)","blue"
"51111",41020,"Logan Square","11/13/2018","W",7938,"(41.929728, -87.708541)","blue"
"51112",41020,"Logan Square","11/14/2018","W",8057,"(41.929728, -87.708541)","blue"
"51113",41020,"Logan Square","11/15/2018","W",8170,"(41.929728, -87.708541)","blue"
"51114",41020,"Logan Square","11/16/2018","W",8180,"(41.929728, -87.708541)","blue"
"51115",41020,"Logan Square","11/17/2018","A",4442,"(41.929728, -87.708541)","blue"
"51116",41020,"Logan Square","11/18/2018","U",3257,"(41.929728, -87.708541)","blue"
"51117",41020,"Logan Square","11/19/2018","W",7742,"(41.929728, -87.708541)","blue"
"51118",41020,"Logan Square","11/20/2018","W",7883,"(41.929728, -87.708541)","blue"
"51119",41020,"Logan Square","11/21/2018","W",6982,"(41.929728, -87.708541)","blue"
"51120",41020,"Logan Square","11/22/2018","U",1888,"(41.929728, -87.708541)","blue"
"51121",41020,"Logan Square","11/23/2018","W",3616,"(41.929728, -87.708541)","blue"
"51122",41020,"Logan Square","11/24/2018","A",3527,"(41.929728, -87.708541)","blue"
"51123",41020,"Logan Square","11/25/2018","U",2453,"(41.929728, -87.708541)","blue"
"51124",41020,"Logan Square","11/26/2018","W",7078,"(41.929728, -87.708541)","blue"
"51125",41020,"Logan Square","11/27/2018","W",7897,"(41.929728, -87.708541)","blue"
"51126",41020,"Logan Square","11/28/2018","W",8039,"(41.929728, -87.708541)","blue"
"51127",41020,"Logan Square","11/29/2018","W",8262,"(41.929728, -87.708541)","blue"
"51128",41020,"Logan Square","11/30/2018","W",8341,"(41.929728, -87.708541)","blue"
"55537",41020,"Logan Square","12/01/2018","A",5177,"(41.929728, -87.708541)","blue"
"55538",41020,"Logan Square","12/02/2018","U",3948,"(41.929728, -87.708541)","blue"
"55539",41020,"Logan Square","12/03/2018","W",7996,"(41.929728, -87.708541)","blue"
"55540",41020,"Logan Square","12/04/2018","W",8072,"(41.929728, -87.708541)","blue"
"55541",41020,"Logan Square","12/05/2018","W",7957,"(41.929728, -87.708541)","blue"
"55542",41020,"Logan Square","12/06/2018","W",8349,"(41.929728, -87.708541)","blue"
"55543",41020,"Logan Square","12/07/2018","W",8152,"(41.929728, -87.708541)","blue"
"55544",41020,"Logan Square","12/08/2018","A",6176,"(41.929728, -87.708541)","blue"
"55545",41020,"Logan Square","12/09/2018","U",4316,"(41.929728, -87.708541)","blue"
"55546",41020,"Logan Square","12/10/2018","W",7869,"(41.929728, -87.708541)","blue"
"55547",41020,"Logan Square","12/11/2018","W",7980,"(41.929728, -87.708541)","blue"
"55548",41020,"Logan Square","12/12/2018","W",7978,"(41.929728, -87.708541)","blue"
"55549",41020,"Logan Square","12/13/2018","W",8126,"(41.929728, -87.708541)","blue"
"55550",41020,"Logan Square","12/14/2018","W",8098,"(41.929728, -87.708541)","blue"
"55551",41020,"Logan Square","12/15/2018","A",6228,"(41.929728, -87.708541)","blue"
"55552",41020,"Logan Square","12/16/2018","U",4542,"(41.929728, -87.708541)","blue"
"55553",41020,"Logan Square","12/17/2018","W",7681,"(41.929728, -87.708541)","blue"
"55554",41020,"Logan Square","12/18/2018","W",7701,"(41.929728, -87.708541)","blue"
"55555",41020,"Logan Square","12/19/2018","W",7788,"(41.929728, -87.708541)","blue"
"55556",41020,"Logan Square","12/20/2018","W",7675,"(41.929728, -87.708541)","blue"
"55557",41020,"Logan Square","12/21/2018","W",6979,"(41.929728, -87.708541)","blue"
"55558",41020,"Logan Square","12/22/2018","A",4070,"(41.929728, -87.708541)","blue"
"55559",41020,"Logan Square","12/23/2018","U",3011,"(41.929728, -87.708541)","blue"
"55560",41020,"Logan Square","12/24/2018","W",2854,"(41.929728, -87.708541)","blue"
"55561",41020,"Logan Square","12/25/2018","U",1140,"(41.929728, -87.708541)","blue"
"55562",41020,"Logan Square","12/26/2018","W",3862,"(41.929728, -87.708541)","blue"
"55563",41020,"Logan Square","12/27/2018","W",4772,"(41.929728, -87.708541)","blue"
"55564",41020,"Logan Square","12/28/2018","W",5325,"(41.929728, -87.708541)","blue"
"55565",41020,"Logan Square","12/29/2018","A",3240,"(41.929728, -87.708541)","blue"
"55566",41020,"Logan Square","12/30/2018","U",2761,"(41.929728, -87.708541)","blue"
"55567",41020,"Logan Square","12/31/2018","W",4062,"(41.929728, -87.708541)","blue"
"60014",41020,"Logan Square","01/01/2019","U",2586,"(41.929728, -87.708541)","blue"
"60015",41020,"Logan Square","01/02/2019","W",6341,"(41.929728, -87.708541)","blue"
"60016",41020,"Logan Square","01/03/2019","W",6954,"(41.929728, -87.708541)","blue"
"60017",41020,"Logan Square","01/04/2019","W",6968,"(41.929728, -87.708541)","blue"
"60018",41020,"Logan Square","01/05/2019","A",3725,"(41.929728, -87.708541)","blue"
"60019",41020,"Logan Square","01/06/2019","U",2621,"(41.929728, -87.708541)","blue"
"60020",41020,"Logan Square","01/07/2019","W",6931,"(41.929728, -87.708541)","blue"
"60021",41020,"Logan Square","01/08/2019","W",7230,"(41.929728, -87.708541)","blue"
"60022",41020,"Logan Square","01/09/2019","W",7238,"(41.929728, -87.708541)","blue"
"60023",41020,"Logan Square","01/10/2019","W",7383,"(41.929728, -87.708541)","blue"
"60024",41020,"Logan Square","01/11/2019","W",7301,"(41.929728, -87.708541)","blue"
"60025",41020,"Logan Square","01/12/2019","A",3542,"(41.929728, -87.708541)","blue"
"60026",41020,"Logan Square","01/13/2019","U",2584,"(41.929728, -87.708541)","blue"
"60027",41020,"Logan Square","01/14/2019","W",7231,"(41.929728, -87.708541)","blue"
"60028",41020,"Logan Square","01/15/2019","W",7387,"(41.929728, -87.708541)","blue"
"60029",41020,"Logan Square","01/16/2019","W",7543,"(41.929728, -87.708541)","blue"
"60030",41020,"Logan Square","01/17/2019","W",7724,"(41.929728, -87.708541)","blue"
"60031",41020,"Logan Square","01/18/2019","W",7615,"(41.929728, -87.708541)","blue"
"60032",41020,"Logan Square","01/19/2019","A",3392,"(41.929728, -87.708541)","blue"
"60033",41020,"Logan Square","01/20/2019","U",2556,"(41.929728, -87.708541)","blue"
"60034",41020,"Logan Square","01/21/2019","W",4511,"(41.929728, -87.708541)","blue"
"60035",41020,"Logan Square","01/22/2019","W",7514,"(41.929728, -87.708541)","blue"
"60036",41020,"Logan Square","01/23/2019","W",7680,"(41.929728, -87.708541)","blue"
"60037",41020,"Logan Square","01/24/2019","W",7658,"(41.929728, -87.708541)","blue"
"60038",41020,"Logan Square","01/25/2019","W",6503,"(41.929728, -87.708541)","blue"
"60039",41020,"Logan Square","01/26/2019","A",3186,"(41.929728, -87.708541)","blue"
"60040",41020,"Logan Square","01/27/2019","U",2318,"(41.929728, -87.708541)","blue"
"60041",41020,"Logan Square","01/28/2019","W",7573,"(41.929728, -87.708541)","blue"
"60042",41020,"Logan Square","01/29/2019","W",6555,"(41.929728, -87.708541)","blue"
"60043",41020,"Logan Square","01/30/2019","W",996,"(41.929728, -87.708541)","blue"
"60044",41020,"Logan Square","01/31/2019","W",2759,"(41.929728, -87.708541)","blue"
"64182",41020,"Logan Square","02/01/2019","W",6860,"(41.929728, -87.708541)","blue"
"64183",41020,"Logan Square","02/02/2019","A",3652,"(41.929728, -87.708541)","blue"
"64184",41020,"Logan Square","02/03/2019","U",2621,"(41.929728, -87.708541)","blue"
"64185",41020,"Logan Square","02/04/2019","W",7468,"(41.929728, -87.708541)","blue"
"64186",41020,"Logan Square","02/05/2019","W",7773,"(41.929728, -87.708541)","blue"
"64187",41020,"Logan Square","02/06/2019","W",7716,"(41.929728, -87.708541)","blue"
"64188",41020,"Logan Square","02/07/2019","W",7648,"(41.929728, -87.708541)","blue"
"64189",41020,"Logan Square","02/08/2019","W",7205,"(41.929728, -87.708541)","blue"
"64190",41020,"Logan Square","02/09/2019","A",3529,"(41.929728, -87.708541)","blue"
"64191",41020,"Logan Square","02/10/2019","U",2635,"(41.929728, -87.708541)","blue"
"64192",41020,"Logan Square","02/11/2019","W",7429,"(41.929728, -87.708541)","blue"
"64193",41020,"Logan Square","02/12/2019","W",7447,"(41.929728, -87.708541)","blue"
"64194",41020,"Logan Square","02/13/2019","W",7722,"(41.929728, -87.708541)","blue"
"64195",41020,"Logan Square","02/14/2019","W",7893,"(41.929728, -87.708541)","blue"
"64196",41020,"Logan Square","02/15/2019","W",7587,"(41.929728, -87.708541)","blue"
"64197",41020,"Logan Square","02/16/2019","A",3886,"(41.929728, -87.708541)","blue"
"64198",41020,"Logan Square","02/17/2019","U",2844,"(41.929728, -87.708541)","blue"
"64199",41020,"Logan Square","02/18/2019","W",5607,"(41.929728, -87.708541)","blue"
"64200",41020,"Logan Square","02/19/2019","W",7619,"(41.929728, -87.708541)","blue"
"64201",41020,"Logan Square","02/20/2019","W",7712,"(41.929728, -87.708541)","blue"
"64202",41020,"Logan Square","02/21/2019","W",7785,"(41.929728, -87.708541)","blue"
"64203",41020,"Logan Square","02/22/2019","W",7612,"(41.929728, -87.708541)","blue"
"64204",41020,"Logan Square","02/23/2019","A",3468,"(41.929728, -87.708541)","blue"
"64205",41020,"Logan Square","02/24/2019","U",2554,"(41.929728, -87.708541)","blue"
"64206",41020,"Logan Square","02/25/2019","W",7213,"(41.929728, -87.708541)","blue"
"64207",41020,"Logan Square","02/26/2019","W",7420,"(41.929728, -87.708541)","blue"
"64208",41020,"Logan Square","02/27/2019","W",7573,"(41.929728, -87.708541)","blue"
"64209",41020,"Logan Square","02/28/2019","W",7625,"(41.929728, -87.708541)","blue"
"68465",41020,"Logan Square","03/01/2019","W",7436,"(41.929728, -87.708541)","blue"
"68466",41020,"Logan Square","03/02/2019","A",3657,"(41.929728, -87.708541)","blue"
"68467",41020,"Logan Square","03/03/2019","U",2718,"(41.929728, -87.708541)","blue"
"68468",41020,"Logan Square","03/04/2019","W",6954,"(41.929728, -87.708541)","blue"
"68469",41020,"Logan Square","03/05/2019","W",7390,"(41.929728, -87.708541)","blue"
"68470",41020,"Logan Square","03/06/2019","W",7634,"(41.929728, -87.708541)","blue"
"68471",41020,"Logan Square","03/07/2019","W",7705,"(41.929728, -87.708541)","blue"
"68472",41020,"Logan Square","03/08/2019","W",7581,"(41.929728, -87.708541)","blue"
"68473",41020,"Logan Square","03/09/2019","A",5075,"(41.929728, -87.708541)","blue"
"68474",41020,"Logan Square","03/10/2019","U",3608,"(41.929728, -87.708541)","blue"
"68475",41020,"Logan Square","03/11/2019","W",7490,"(41.929728, -87.708541)","blue"
"68476",41020,"Logan Square","03/12/2019","W",7660,"(41.929728, -87.708541)","blue"
"68477",41020,"Logan Square","03/13/2019","W",7866,"(41.929728, -87.708541)","blue"
"68478",41020,"Logan Square","03/14/2019","W",7650,"(41.929728, -87.708541)","blue"
"68479",41020,"Logan Square","03/15/2019","W",7789,"(41.929728, -87.708541)","blue"
"68480",41020,"Logan Square","03/16/2019","A",7465,"(41.929728, -87.708541)","blue"
"68481",41020,"Logan Square","03/17/2019","U",4286,"(41.929728, -87.708541)","blue"
"68482",41020,"Logan Square","03/18/2019","W",7775,"(41.929728, -87.708541)","blue"
"68483",41020,"Logan Square","03/19/2019","W",7713,"(41.929728, -87.708541)","blue"
"68484",41020,"Logan Square","03/20/2019","W",7728,"(41.929728, -87.708541)","blue"
"68485",41020,"Logan Square","03/21/2019","W",7769,"(41.929728, -87.708541)","blue"
"68486",41020,"Logan Square","03/22/2019","W",7693,"(41.929728, -87.708541)","blue"
"68487",41020,"Logan Square","03/23/2019","A",5566,"(41.929728, -87.708541)","blue"
"68488",41020,"Logan Square","03/24/2019","U",4074,"(41.929728, -87.708541)","blue"
"68489",41020,"Logan Square","03/25/2019","W",7426,"(41.929728, -87.708541)","blue"
"68490",41020,"Logan Square","03/26/2019","W",7475,"(41.929728, -87.708541)","blue"
"68491",41020,"Logan Square","03/27/2019","W",7560,"(41.929728, -87.708541)","blue"
"68492",41020,"Logan Square","03/28/2019","W",7573,"(41.929728, -87.708541)","blue"
"68493",41020,"Logan Square","03/29/2019","W",7513,"(41.929728, -87.708541)","blue"
"68494",41020,"Logan Square","03/30/2019","A",3752,"(41.929728, -87.708541)","blue"
"68495",41020,"Logan Square","03/31/2019","U",2861,"(41.929728, -87.708541)","blue"
"72868",41020,"Logan Square","04/01/2019","W",7379,"(41.929728, -87.708541)","blue"
"72869",41020,"Logan Square","04/02/2019","W",7587,"(41.929728, -87.708541)","blue"
"72870",41020,"Logan Square","04/03/2019","W",7704,"(41.929728, -87.708541)","blue"
"72871",41020,"Logan Square","04/04/2019","W",7741,"(41.929728, -87.708541)","blue"
"72872",41020,"Logan Square","04/05/2019","W",7692,"(41.929728, -87.708541)","blue"
"72873",41020,"Logan Square","04/06/2019","A",4068,"(41.929728, -87.708541)","blue"
"72874",41020,"Logan Square","04/07/2019","U",2790,"(41.929728, -87.708541)","blue"
"72875",41020,"Logan Square","04/08/2019","W",7566,"(41.929728, -87.708541)","blue"
"72876",41020,"Logan Square","04/09/2019","W",7870,"(41.929728, -87.708541)","blue"
"72877",41020,"Logan Square","04/10/2019","W",7555,"(41.929728, -87.708541)","blue"
"72878",41020,"Logan Square","04/11/2019","W",7819,"(41.929728, -87.708541)","blue"
"72879",41020,"Logan Square","04/12/2019","W",7690,"(41.929728, -87.708541)","blue"
"72880",41020,"Logan Square","04/13/2019","A",4273,"(41.929728, -87.708541)","blue"
"72881",41020,"Logan Square","04/14/2019","U",2259,"(41.929728, -87.708541)","blue"
"72882",41020,"Logan Square","04/15/2019","W",7226,"(41.929728, -87.708541)","blue"
"72883",41020,"Logan Square","04/16/2019","W",7474,"(41.929728, -87.708541)","blue"
"72884",41020,"Logan Square","04/17/2019","W",7597,"(41.929728, -87.708541)","blue"
"72885",41020,"Logan Square","04/18/2019","W",7335,"(41.929728, -87.708541)","blue"
"72886",41020,"Logan Square","04/19/2019","W",6790,"(41.929728, -87.708541)","blue"
"72887",41020,"Logan Square","04/20/2019","A",3667,"(41.929728, -87.708541)","blue"
"72888",41020,"Logan Square","04/21/2019","U",2607,"(41.929728, -87.708541)","blue"
"72889",41020,"Logan Square","04/22/2019","W",7298,"(41.929728, -87.708541)","blue"
"72890",41020,"Logan Square","04/23/2019","W",7559,"(41.929728, -87.708541)","blue"
"72891",41020,"Logan Square","04/24/2019","W",7693,"(41.929728, -87.708541)","blue"
"72892",41020,"Logan Square","04/25/2019","W",7880,"(41.929728, -87.708541)","blue"
"72893",41020,"Logan Square","04/26/2019","W",7720,"(41.929728, -87.708541)","blue"
"72894",41020,"Logan Square","04/27/2019","A",3398,"(41.929728, -87.708541)","blue"
"72895",41020,"Logan Square","04/28/2019","U",2981,"(41.929728, -87.708541)","blue"
"72896",41020,"Logan Square","04/29/2019","W",7195,"(41.929728, -87.708541)","blue"
"72897",41020,"Logan Square","04/30/2019","W",7529,"(41.929728, -87.708541)","blue"
"77220",41020,"Logan Square","05/01/2019","W",7586,"(41.929728, -87.708541)","blue"
"77221",41020,"Logan Square","05/02/2019","W",7855,"(41.929728, -87.708541)","blue"
"77222",41020,"Logan Square","05/03/2019","W",7756,"(41.929728, -87.708541)","blue"
"77223",41020,"Logan Square","05/04/2019","A",3898,"(41.929728, -87.708541)","blue"
"77224",41020,"Logan Square","05/05/2019","U",2923,"(41.929728, -87.708541)","blue"
"77225",41020,"Logan Square","05/06/2019","W",7420,"(41.929728, -87.708541)","blue"
"77226",41020,"Logan Square","05/07/2019","W",7645,"(41.929728, -87.708541)","blue"
"77227",41020,"Logan Square","05/08/2019","W",7818,"(41.929728, -87.708541)","blue"
"77228",41020,"Logan Square","05/09/2019","W",7722,"(41.929728, -87.708541)","blue"
"77229",41020,"Logan Square","05/10/2019","W",7683,"(41.929728, -87.708541)","blue"
"77230",41020,"Logan Square","05/11/2019","A",4055,"(41.929728, -87.708541)","blue"
"77231",41020,"Logan Square","05/12/2019","U",3059,"(41.929728, -87.708541)","blue"
"77232",41020,"Logan Square","05/13/2019","W",7326,"(41.929728, -87.708541)","blue"
"77233",41020,"Logan Square","05/14/2019","W",7481,"(41.929728, -87.708541)","blue"
"77234",41020,"Logan Square","05/15/2019","W",7549,"(41.929728, -87.708541)","blue"
"77235",41020,"Logan Square","05/16/2019","W",7618,"(41.929728, -87.708541)","blue"
"77236",41020,"Logan Square","05/17/2019","W",7586,"(41.929728, -87.708541)","blue"
"77237",41020,"Logan Square","05/18/2019","A",4040,"(41.929728, -87.708541)","blue"
"77238",41020,"Logan Square","05/19/2019","U",3124,"(41.929728, -87.708541)","blue"
"77239",41020,"Logan Square","05/20/2019","W",7299,"(41.929728, -87.708541)","blue"
