"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29733",40770,"Lawrence","06/04/2018","W",2979,2018-06-04,6,"Jun",2018,4,"Monday","(41.969139, -87.658493)","red"
"30156",40770,"Lawrence","04/16/2018","W",2950,2018-04-16,4,"Apr",2018,16,"Monday","(41.969139, -87.658493)","red"
"30423",40770,"Lawrence","06/16/2018","A",2319,2018-06-16,6,"Jun",2018,16,"Saturday","(41.969139, -87.658493)","red"
"30611",40770,"Lawrence","05/31/2018","W",3061,2018-05-31,5,"May",2018,31,"Thursday","(41.969139, -87.658493)","red"
"32831",40770,"Lawrence","07/01/2018","U",2212,2018-07-01,7,"Jul",2018,1,"Sunday","(41.969139, -87.658493)","red"
"32832",40770,"Lawrence","07/02/2018","W",2823,2018-07-02,7,"Jul",2018,2,"Monday","(41.969139, -87.658493)","red"
"32833",40770,"Lawrence","07/03/2018","W",3131,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.969139, -87.658493)","red"
"32834",40770,"Lawrence","07/04/2018","U",1874,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.969139, -87.658493)","red"
"32835",40770,"Lawrence","07/05/2018","W",2754,2018-07-05,7,"Jul",2018,5,"Thursday","(41.969139, -87.658493)","red"
"32836",40770,"Lawrence","07/06/2018","W",3019,2018-07-06,7,"Jul",2018,6,"Friday","(41.969139, -87.658493)","red"
"32837",40770,"Lawrence","07/07/2018","A",2099,2018-07-07,7,"Jul",2018,7,"Saturday","(41.969139, -87.658493)","red"
"32838",40770,"Lawrence","07/08/2018","U",1725,2018-07-08,7,"Jul",2018,8,"Sunday","(41.969139, -87.658493)","red"
"32839",40770,"Lawrence","07/09/2018","W",2928,2018-07-09,7,"Jul",2018,9,"Monday","(41.969139, -87.658493)","red"
"32840",40770,"Lawrence","07/10/2018","W",3049,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.969139, -87.658493)","red"
"32841",40770,"Lawrence","07/11/2018","W",3158,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.969139, -87.658493)","red"
"32842",40770,"Lawrence","07/12/2018","W",3197,2018-07-12,7,"Jul",2018,12,"Thursday","(41.969139, -87.658493)","red"
"32843",40770,"Lawrence","07/13/2018","W",3236,2018-07-13,7,"Jul",2018,13,"Friday","(41.969139, -87.658493)","red"
"32844",40770,"Lawrence","07/14/2018","A",2282,2018-07-14,7,"Jul",2018,14,"Saturday","(41.969139, -87.658493)","red"
"32845",40770,"Lawrence","07/15/2018","U",1935,2018-07-15,7,"Jul",2018,15,"Sunday","(41.969139, -87.658493)","red"
"32846",40770,"Lawrence","07/16/2018","W",2995,2018-07-16,7,"Jul",2018,16,"Monday","(41.969139, -87.658493)","red"
"32847",40770,"Lawrence","07/17/2018","W",3095,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.969139, -87.658493)","red"
"32848",40770,"Lawrence","07/18/2018","W",3131,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.969139, -87.658493)","red"
"32849",40770,"Lawrence","07/19/2018","W",3200,2018-07-19,7,"Jul",2018,19,"Thursday","(41.969139, -87.658493)","red"
"32850",40770,"Lawrence","07/20/2018","W",3197,2018-07-20,7,"Jul",2018,20,"Friday","(41.969139, -87.658493)","red"
"32851",40770,"Lawrence","07/21/2018","A",2422,2018-07-21,7,"Jul",2018,21,"Saturday","(41.969139, -87.658493)","red"
"32852",40770,"Lawrence","07/22/2018","U",1679,2018-07-22,7,"Jul",2018,22,"Sunday","(41.969139, -87.658493)","red"
"32853",40770,"Lawrence","07/23/2018","W",3462,2018-07-23,7,"Jul",2018,23,"Monday","(41.969139, -87.658493)","red"
"32854",40770,"Lawrence","07/24/2018","W",3221,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.969139, -87.658493)","red"
"32855",40770,"Lawrence","07/25/2018","W",3071,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.969139, -87.658493)","red"
"32856",40770,"Lawrence","07/26/2018","W",3188,2018-07-26,7,"Jul",2018,26,"Thursday","(41.969139, -87.658493)","red"
"32857",40770,"Lawrence","07/27/2018","W",3327,2018-07-27,7,"Jul",2018,27,"Friday","(41.969139, -87.658493)","red"
"32858",40770,"Lawrence","07/28/2018","A",2542,2018-07-28,7,"Jul",2018,28,"Saturday","(41.969139, -87.658493)","red"
"32859",40770,"Lawrence","07/29/2018","U",1843,2018-07-29,7,"Jul",2018,29,"Sunday","(41.969139, -87.658493)","red"
"32860",40770,"Lawrence","07/30/2018","W",3012,2018-07-30,7,"Jul",2018,30,"Monday","(41.969139, -87.658493)","red"
"32861",40770,"Lawrence","07/31/2018","W",3102,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.969139, -87.658493)","red"
"37305",40770,"Lawrence","08/01/2018","W",3262,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.969139, -87.658493)","red"
"37306",40770,"Lawrence","08/02/2018","W",3327,2018-08-02,8,"Aug",2018,2,"Thursday","(41.969139, -87.658493)","red"
"37307",40770,"Lawrence","08/03/2018","W",3385,2018-08-03,8,"Aug",2018,3,"Friday","(41.969139, -87.658493)","red"
"37308",40770,"Lawrence","08/04/2018","A",2518,2018-08-04,8,"Aug",2018,4,"Saturday","(41.969139, -87.658493)","red"
"37309",40770,"Lawrence","08/05/2018","U",2003,2018-08-05,8,"Aug",2018,5,"Sunday","(41.969139, -87.658493)","red"
"37310",40770,"Lawrence","08/06/2018","W",2789,2018-08-06,8,"Aug",2018,6,"Monday","(41.969139, -87.658493)","red"
"37311",40770,"Lawrence","08/07/2018","W",2890,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.969139, -87.658493)","red"
"37312",40770,"Lawrence","08/08/2018","W",2954,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.969139, -87.658493)","red"
"37313",40770,"Lawrence","08/09/2018","W",2986,2018-08-09,8,"Aug",2018,9,"Thursday","(41.969139, -87.658493)","red"
"37314",40770,"Lawrence","08/10/2018","W",3123,2018-08-10,8,"Aug",2018,10,"Friday","(41.969139, -87.658493)","red"
"37315",40770,"Lawrence","08/11/2018","A",2835,2018-08-11,8,"Aug",2018,11,"Saturday","(41.969139, -87.658493)","red"
"37316",40770,"Lawrence","08/12/2018","U",2480,2018-08-12,8,"Aug",2018,12,"Sunday","(41.969139, -87.658493)","red"
"37317",40770,"Lawrence","08/13/2018","W",2937,2018-08-13,8,"Aug",2018,13,"Monday","(41.969139, -87.658493)","red"
"37318",40770,"Lawrence","08/14/2018","W",2954,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.969139, -87.658493)","red"
"37319",40770,"Lawrence","08/15/2018","W",2989,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.969139, -87.658493)","red"
"37320",40770,"Lawrence","08/16/2018","W",2978,2018-08-16,8,"Aug",2018,16,"Thursday","(41.969139, -87.658493)","red"
"37321",40770,"Lawrence","08/17/2018","W",2999,2018-08-17,8,"Aug",2018,17,"Friday","(41.969139, -87.658493)","red"
"37322",40770,"Lawrence","08/18/2018","A",2393,2018-08-18,8,"Aug",2018,18,"Saturday","(41.969139, -87.658493)","red"
"37323",40770,"Lawrence","08/19/2018","U",1800,2018-08-19,8,"Aug",2018,19,"Sunday","(41.969139, -87.658493)","red"
"37324",40770,"Lawrence","08/20/2018","W",2794,2018-08-20,8,"Aug",2018,20,"Monday","(41.969139, -87.658493)","red"
"37325",40770,"Lawrence","08/21/2018","W",2970,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.969139, -87.658493)","red"
"37326",40770,"Lawrence","08/22/2018","W",2975,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.969139, -87.658493)","red"
"37327",40770,"Lawrence","08/23/2018","W",2992,2018-08-23,8,"Aug",2018,23,"Thursday","(41.969139, -87.658493)","red"
"37328",40770,"Lawrence","08/24/2018","W",3058,2018-08-24,8,"Aug",2018,24,"Friday","(41.969139, -87.658493)","red"
"37329",40770,"Lawrence","08/25/2018","A",2680,2018-08-25,8,"Aug",2018,25,"Saturday","(41.969139, -87.658493)","red"
"37330",40770,"Lawrence","08/26/2018","U",1782,2018-08-26,8,"Aug",2018,26,"Sunday","(41.969139, -87.658493)","red"
"37331",40770,"Lawrence","08/27/2018","W",3160,2018-08-27,8,"Aug",2018,27,"Monday","(41.969139, -87.658493)","red"
"37332",40770,"Lawrence","08/28/2018","W",3173,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.969139, -87.658493)","red"
"37333",40770,"Lawrence","08/29/2018","W",3260,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.969139, -87.658493)","red"
"37334",40770,"Lawrence","08/30/2018","W",3182,2018-08-30,8,"Aug",2018,30,"Thursday","(41.969139, -87.658493)","red"
"37335",40770,"Lawrence","08/31/2018","W",3026,2018-08-31,8,"Aug",2018,31,"Friday","(41.969139, -87.658493)","red"
"41698",40770,"Lawrence","09/01/2018","A",2098,2018-09-01,9,"Sep",2018,1,"Saturday","(41.969139, -87.658493)","red"
"41699",40770,"Lawrence","09/02/2018","U",1871,2018-09-02,9,"Sep",2018,2,"Sunday","(41.969139, -87.658493)","red"
"41700",40770,"Lawrence","09/03/2018","U",1393,2018-09-03,9,"Sep",2018,3,"Monday","(41.969139, -87.658493)","red"
"41701",40770,"Lawrence","09/04/2018","W",3162,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.969139, -87.658493)","red"
"41702",40770,"Lawrence","09/05/2018","W",3394,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.969139, -87.658493)","red"
"41703",40770,"Lawrence","09/06/2018","W",3348,2018-09-06,9,"Sep",2018,6,"Thursday","(41.969139, -87.658493)","red"
"41704",40770,"Lawrence","09/07/2018","W",3979,2018-09-07,9,"Sep",2018,7,"Friday","(41.969139, -87.658493)","red"
"41705",40770,"Lawrence","09/08/2018","A",3478,2018-09-08,9,"Sep",2018,8,"Saturday","(41.969139, -87.658493)","red"
"41706",40770,"Lawrence","09/09/2018","U",1896,2018-09-09,9,"Sep",2018,9,"Sunday","(41.969139, -87.658493)","red"
"41707",40770,"Lawrence","09/10/2018","W",3228,2018-09-10,9,"Sep",2018,10,"Monday","(41.969139, -87.658493)","red"
"41708",40770,"Lawrence","09/11/2018","W",3373,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.969139, -87.658493)","red"
"41709",40770,"Lawrence","09/12/2018","W",3421,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.969139, -87.658493)","red"
"41710",40770,"Lawrence","09/13/2018","W",3450,2018-09-13,9,"Sep",2018,13,"Thursday","(41.969139, -87.658493)","red"
"41711",40770,"Lawrence","09/14/2018","W",3494,2018-09-14,9,"Sep",2018,14,"Friday","(41.969139, -87.658493)","red"
"41712",40770,"Lawrence","09/15/2018","A",2483,2018-09-15,9,"Sep",2018,15,"Saturday","(41.969139, -87.658493)","red"
"41713",40770,"Lawrence","09/16/2018","U",1851,2018-09-16,9,"Sep",2018,16,"Sunday","(41.969139, -87.658493)","red"
"41714",40770,"Lawrence","09/17/2018","W",3286,2018-09-17,9,"Sep",2018,17,"Monday","(41.969139, -87.658493)","red"
"41715",40770,"Lawrence","09/18/2018","W",3365,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.969139, -87.658493)","red"
"41716",40770,"Lawrence","09/19/2018","W",3365,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.969139, -87.658493)","red"
"41717",40770,"Lawrence","09/20/2018","W",3439,2018-09-20,9,"Sep",2018,20,"Thursday","(41.969139, -87.658493)","red"
"41718",40770,"Lawrence","09/21/2018","W",4010,2018-09-21,9,"Sep",2018,21,"Friday","(41.969139, -87.658493)","red"
"41719",40770,"Lawrence","09/22/2018","A",2636,2018-09-22,9,"Sep",2018,22,"Saturday","(41.969139, -87.658493)","red"
"41720",40770,"Lawrence","09/23/2018","U",1809,2018-09-23,9,"Sep",2018,23,"Sunday","(41.969139, -87.658493)","red"
"41721",40770,"Lawrence","09/24/2018","W",4028,2018-09-24,9,"Sep",2018,24,"Monday","(41.969139, -87.658493)","red"
"41722",40770,"Lawrence","09/25/2018","W",3429,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.969139, -87.658493)","red"
"41723",40770,"Lawrence","09/26/2018","W",3604,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.969139, -87.658493)","red"
"41724",40770,"Lawrence","09/27/2018","W",3436,2018-09-27,9,"Sep",2018,27,"Thursday","(41.969139, -87.658493)","red"
"41725",40770,"Lawrence","09/28/2018","W",3611,2018-09-28,9,"Sep",2018,28,"Friday","(41.969139, -87.658493)","red"
"41726",40770,"Lawrence","09/29/2018","A",2573,2018-09-29,9,"Sep",2018,29,"Saturday","(41.969139, -87.658493)","red"
"41727",40770,"Lawrence","09/30/2018","U",2251,2018-09-30,9,"Sep",2018,30,"Sunday","(41.969139, -87.658493)","red"
"46103",40770,"Lawrence","10/01/2018","W",3328,2018-10-01,10,"Oct",2018,1,"Monday","(41.969139, -87.658493)","red"
"46104",40770,"Lawrence","10/02/2018","W",3693,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.969139, -87.658493)","red"
"46105",40770,"Lawrence","10/03/2018","W",3782,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.969139, -87.658493)","red"
"46106",40770,"Lawrence","10/04/2018","W",3685,2018-10-04,10,"Oct",2018,4,"Thursday","(41.969139, -87.658493)","red"
"46107",40770,"Lawrence","10/05/2018","W",3513,2018-10-05,10,"Oct",2018,5,"Friday","(41.969139, -87.658493)","red"
"46108",40770,"Lawrence","10/06/2018","A",3724,2018-10-06,10,"Oct",2018,6,"Saturday","(41.969139, -87.658493)","red"
"46109",40770,"Lawrence","10/07/2018","U",2385,2018-10-07,10,"Oct",2018,7,"Sunday","(41.969139, -87.658493)","red"
"46110",40770,"Lawrence","10/08/2018","W",2826,2018-10-08,10,"Oct",2018,8,"Monday","(41.969139, -87.658493)","red"
"46111",40770,"Lawrence","10/09/2018","W",3428,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.969139, -87.658493)","red"
"46112",40770,"Lawrence","10/10/2018","W",3402,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.969139, -87.658493)","red"
"46113",40770,"Lawrence","10/11/2018","W",3352,2018-10-11,10,"Oct",2018,11,"Thursday","(41.969139, -87.658493)","red"
"46114",40770,"Lawrence","10/12/2018","W",3380,2018-10-12,10,"Oct",2018,12,"Friday","(41.969139, -87.658493)","red"
"46115",40770,"Lawrence","10/13/2018","A",2656,2018-10-13,10,"Oct",2018,13,"Saturday","(41.969139, -87.658493)","red"
"46116",40770,"Lawrence","10/14/2018","U",2359,2018-10-14,10,"Oct",2018,14,"Sunday","(41.969139, -87.658493)","red"
"46117",40770,"Lawrence","10/15/2018","W",3145,2018-10-15,10,"Oct",2018,15,"Monday","(41.969139, -87.658493)","red"
"46118",40770,"Lawrence","10/16/2018","W",3338,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.969139, -87.658493)","red"
"46119",40770,"Lawrence","10/17/2018","W",3523,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.969139, -87.658493)","red"
"46120",40770,"Lawrence","10/18/2018","W",3634,2018-10-18,10,"Oct",2018,18,"Thursday","(41.969139, -87.658493)","red"
"46121",40770,"Lawrence","10/19/2018","W",3360,2018-10-19,10,"Oct",2018,19,"Friday","(41.969139, -87.658493)","red"
"46122",40770,"Lawrence","10/20/2018","A",2835,2018-10-20,10,"Oct",2018,20,"Saturday","(41.969139, -87.658493)","red"
"46123",40770,"Lawrence","10/21/2018","U",2039,2018-10-21,10,"Oct",2018,21,"Sunday","(41.969139, -87.658493)","red"
"46124",40770,"Lawrence","10/22/2018","W",3053,2018-10-22,10,"Oct",2018,22,"Monday","(41.969139, -87.658493)","red"
"46125",40770,"Lawrence","10/23/2018","W",3240,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.969139, -87.658493)","red"
"46126",40770,"Lawrence","10/24/2018","W",3613,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.969139, -87.658493)","red"
"46127",40770,"Lawrence","10/25/2018","W",3747,2018-10-25,10,"Oct",2018,25,"Thursday","(41.969139, -87.658493)","red"
"46128",40770,"Lawrence","10/26/2018","W",4076,2018-10-26,10,"Oct",2018,26,"Friday","(41.969139, -87.658493)","red"
"46129",40770,"Lawrence","10/27/2018","A",3374,2018-10-27,10,"Oct",2018,27,"Saturday","(41.969139, -87.658493)","red"
"46130",40770,"Lawrence","10/28/2018","U",2659,2018-10-28,10,"Oct",2018,28,"Sunday","(41.969139, -87.658493)","red"
"46131",40770,"Lawrence","10/29/2018","W",3095,2018-10-29,10,"Oct",2018,29,"Monday","(41.969139, -87.658493)","red"
"46132",40770,"Lawrence","10/30/2018","W",3811,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.969139, -87.658493)","red"
"46133",40770,"Lawrence","10/31/2018","W",3543,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.969139, -87.658493)","red"
"50409",40770,"Lawrence","11/01/2018","W",4127,2018-11-01,11,"Nov",2018,1,"Thursday","(41.969139, -87.658493)","red"
"50410",40770,"Lawrence","11/02/2018","W",3220,2018-11-02,11,"Nov",2018,2,"Friday","(41.969139, -87.658493)","red"
"50411",40770,"Lawrence","11/03/2018","A",3100,2018-11-03,11,"Nov",2018,3,"Saturday","(41.969139, -87.658493)","red"
"50412",40770,"Lawrence","11/04/2018","U",2107,2018-11-04,11,"Nov",2018,4,"Sunday","(41.969139, -87.658493)","red"
"50413",40770,"Lawrence","11/05/2018","W",3097,2018-11-05,11,"Nov",2018,5,"Monday","(41.969139, -87.658493)","red"
"50414",40770,"Lawrence","11/06/2018","W",3340,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.969139, -87.658493)","red"
"50415",40770,"Lawrence","11/07/2018","W",3293,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.969139, -87.658493)","red"
"50416",40770,"Lawrence","11/08/2018","W",3734,2018-11-08,11,"Nov",2018,8,"Thursday","(41.969139, -87.658493)","red"
"50417",40770,"Lawrence","11/09/2018","W",3360,2018-11-09,11,"Nov",2018,9,"Friday","(41.969139, -87.658493)","red"
"50418",40770,"Lawrence","11/10/2018","A",1237,2018-11-10,11,"Nov",2018,10,"Saturday","(41.969139, -87.658493)","red"
"50419",40770,"Lawrence","11/11/2018","U",1492,2018-11-11,11,"Nov",2018,11,"Sunday","(41.969139, -87.658493)","red"
"50420",40770,"Lawrence","11/12/2018","W",2647,2018-11-12,11,"Nov",2018,12,"Monday","(41.969139, -87.658493)","red"
"50421",40770,"Lawrence","11/13/2018","W",3487,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.969139, -87.658493)","red"
"50422",40770,"Lawrence","11/14/2018","W",4043,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.969139, -87.658493)","red"
"50423",40770,"Lawrence","11/15/2018","W",3553,2018-11-15,11,"Nov",2018,15,"Thursday","(41.969139, -87.658493)","red"
"50424",40770,"Lawrence","11/16/2018","W",3223,2018-11-16,11,"Nov",2018,16,"Friday","(41.969139, -87.658493)","red"
"50425",40770,"Lawrence","11/17/2018","A",2933,2018-11-17,11,"Nov",2018,17,"Saturday","(41.969139, -87.658493)","red"
"50426",40770,"Lawrence","11/18/2018","U",1673,2018-11-18,11,"Nov",2018,18,"Sunday","(41.969139, -87.658493)","red"
"50427",40770,"Lawrence","11/19/2018","W",3637,2018-11-19,11,"Nov",2018,19,"Monday","(41.969139, -87.658493)","red"
"50428",40770,"Lawrence","11/20/2018","W",3064,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.969139, -87.658493)","red"
"50429",40770,"Lawrence","11/21/2018","W",2583,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.969139, -87.658493)","red"
"50430",40770,"Lawrence","11/22/2018","U",1112,2018-11-22,11,"Nov",2018,22,"Thursday","(41.969139, -87.658493)","red"
"50431",40770,"Lawrence","11/23/2018","W",1986,2018-11-23,11,"Nov",2018,23,"Friday","(41.969139, -87.658493)","red"
"50432",40770,"Lawrence","11/24/2018","A",2296,2018-11-24,11,"Nov",2018,24,"Saturday","(41.969139, -87.658493)","red"
"50433",40770,"Lawrence","11/25/2018","U",1333,2018-11-25,11,"Nov",2018,25,"Sunday","(41.969139, -87.658493)","red"
"50434",40770,"Lawrence","11/26/2018","W",2783,2018-11-26,11,"Nov",2018,26,"Monday","(41.969139, -87.658493)","red"
"50435",40770,"Lawrence","11/27/2018","W",3089,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.969139, -87.658493)","red"
"50436",40770,"Lawrence","11/28/2018","W",3146,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.969139, -87.658493)","red"
"50437",40770,"Lawrence","11/29/2018","W",3736,2018-11-29,11,"Nov",2018,29,"Thursday","(41.969139, -87.658493)","red"
"50438",40770,"Lawrence","11/30/2018","W",3833,2018-11-30,11,"Nov",2018,30,"Friday","(41.969139, -87.658493)","red"
"54824",40770,"Lawrence","12/01/2018","A",2864,2018-12-01,12,"Dec",2018,1,"Saturday","(41.969139, -87.658493)","red"
"54825",40770,"Lawrence","12/02/2018","U",2097,2018-12-02,12,"Dec",2018,2,"Sunday","(41.969139, -87.658493)","red"
"54826",40770,"Lawrence","12/03/2018","W",3051,2018-12-03,12,"Dec",2018,3,"Monday","(41.969139, -87.658493)","red"
"54827",40770,"Lawrence","12/04/2018","W",3337,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.969139, -87.658493)","red"
"54828",40770,"Lawrence","12/05/2018","W",3210,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.969139, -87.658493)","red"
"54829",40770,"Lawrence","12/06/2018","W",3192,2018-12-06,12,"Dec",2018,6,"Thursday","(41.969139, -87.658493)","red"
"54830",40770,"Lawrence","12/07/2018","W",3158,2018-12-07,12,"Dec",2018,7,"Friday","(41.969139, -87.658493)","red"
"54831",40770,"Lawrence","12/08/2018","A",2173,2018-12-08,12,"Dec",2018,8,"Saturday","(41.969139, -87.658493)","red"
"54832",40770,"Lawrence","12/09/2018","U",1617,2018-12-09,12,"Dec",2018,9,"Sunday","(41.969139, -87.658493)","red"
"54833",40770,"Lawrence","12/10/2018","W",2882,2018-12-10,12,"Dec",2018,10,"Monday","(41.969139, -87.658493)","red"
"54834",40770,"Lawrence","12/11/2018","W",3102,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.969139, -87.658493)","red"
"54835",40770,"Lawrence","12/12/2018","W",3652,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.969139, -87.658493)","red"
"54836",40770,"Lawrence","12/13/2018","W",2949,2018-12-13,12,"Dec",2018,13,"Thursday","(41.969139, -87.658493)","red"
"54837",40770,"Lawrence","12/14/2018","W",3900,2018-12-14,12,"Dec",2018,14,"Friday","(41.969139, -87.658493)","red"
"54838",40770,"Lawrence","12/15/2018","A",3047,2018-12-15,12,"Dec",2018,15,"Saturday","(41.969139, -87.658493)","red"
"54839",40770,"Lawrence","12/16/2018","U",1657,2018-12-16,12,"Dec",2018,16,"Sunday","(41.969139, -87.658493)","red"
"54840",40770,"Lawrence","12/17/2018","W",3363,2018-12-17,12,"Dec",2018,17,"Monday","(41.969139, -87.658493)","red"
"54841",40770,"Lawrence","12/18/2018","W",2999,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.969139, -87.658493)","red"
"54842",40770,"Lawrence","12/19/2018","W",2975,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.969139, -87.658493)","red"
"54843",40770,"Lawrence","12/20/2018","W",2781,2018-12-20,12,"Dec",2018,20,"Thursday","(41.969139, -87.658493)","red"
"54844",40770,"Lawrence","12/21/2018","W",2860,2018-12-21,12,"Dec",2018,21,"Friday","(41.969139, -87.658493)","red"
"54845",40770,"Lawrence","12/22/2018","A",2445,2018-12-22,12,"Dec",2018,22,"Saturday","(41.969139, -87.658493)","red"
