"","station_id","stationname","date","daytype","rides","loc","lineColor"
"40677",40380,"Clark/Lake","09/30/2018","U",5819,"(41.885737, -87.630886)","blue"
"45018",40380,"Clark/Lake","10/01/2018","W",22772,"(41.885737, -87.630886)","blue"
"45019",40380,"Clark/Lake","10/02/2018","W",23243,"(41.885737, -87.630886)","blue"
"45020",40380,"Clark/Lake","10/03/2018","W",23761,"(41.885737, -87.630886)","blue"
"45021",40380,"Clark/Lake","10/04/2018","W",23782,"(41.885737, -87.630886)","blue"
"45022",40380,"Clark/Lake","10/05/2018","W",22264,"(41.885737, -87.630886)","blue"
"45023",40380,"Clark/Lake","10/06/2018","A",7430,"(41.885737, -87.630886)","blue"
"45024",40380,"Clark/Lake","10/07/2018","U",8844,"(41.885737, -87.630886)","blue"
"45025",40380,"Clark/Lake","10/08/2018","W",20338,"(41.885737, -87.630886)","blue"
"45026",40380,"Clark/Lake","10/09/2018","W",24273,"(41.885737, -87.630886)","blue"
"45027",40380,"Clark/Lake","10/10/2018","W",23430,"(41.885737, -87.630886)","blue"
"45028",40380,"Clark/Lake","10/11/2018","W",23615,"(41.885737, -87.630886)","blue"
"45029",40380,"Clark/Lake","10/12/2018","W",22262,"(41.885737, -87.630886)","blue"
"45030",40380,"Clark/Lake","10/13/2018","A",7359,"(41.885737, -87.630886)","blue"
"45031",40380,"Clark/Lake","10/14/2018","U",6000,"(41.885737, -87.630886)","blue"
"45032",40380,"Clark/Lake","10/15/2018","W",22312,"(41.885737, -87.630886)","blue"
"45033",40380,"Clark/Lake","10/16/2018","W",23029,"(41.885737, -87.630886)","blue"
"45034",40380,"Clark/Lake","10/17/2018","W",23287,"(41.885737, -87.630886)","blue"
"45035",40380,"Clark/Lake","10/18/2018","W",23332,"(41.885737, -87.630886)","blue"
"45036",40380,"Clark/Lake","10/19/2018","W",22634,"(41.885737, -87.630886)","blue"
"45037",40380,"Clark/Lake","10/20/2018","A",6675,"(41.885737, -87.630886)","blue"
"45038",40380,"Clark/Lake","10/21/2018","U",5414,"(41.885737, -87.630886)","blue"
"45039",40380,"Clark/Lake","10/22/2018","W",22326,"(41.885737, -87.630886)","blue"
"45040",40380,"Clark/Lake","10/23/2018","W",22831,"(41.885737, -87.630886)","blue"
"45041",40380,"Clark/Lake","10/24/2018","W",23144,"(41.885737, -87.630886)","blue"
"45042",40380,"Clark/Lake","10/25/2018","W",23049,"(41.885737, -87.630886)","blue"
"45043",40380,"Clark/Lake","10/26/2018","W",22252,"(41.885737, -87.630886)","blue"
"45044",40380,"Clark/Lake","10/27/2018","A",6143,"(41.885737, -87.630886)","blue"
"45045",40380,"Clark/Lake","10/28/2018","U",4676,"(41.885737, -87.630886)","blue"
"45046",40380,"Clark/Lake","10/29/2018","W",22090,"(41.885737, -87.630886)","blue"
"45047",40380,"Clark/Lake","10/30/2018","W",22612,"(41.885737, -87.630886)","blue"
"45048",40380,"Clark/Lake","10/31/2018","W",22029,"(41.885737, -87.630886)","blue"
"49359",40380,"Clark/Lake","11/01/2018","W",22774,"(41.885737, -87.630886)","blue"
"49360",40380,"Clark/Lake","11/02/2018","W",21978,"(41.885737, -87.630886)","blue"
"49361",40380,"Clark/Lake","11/03/2018","A",7258,"(41.885737, -87.630886)","blue"
"49362",40380,"Clark/Lake","11/04/2018","U",5795,"(41.885737, -87.630886)","blue"
"49363",40380,"Clark/Lake","11/05/2018","W",22267,"(41.885737, -87.630886)","blue"
"49364",40380,"Clark/Lake","11/06/2018","W",20862,"(41.885737, -87.630886)","blue"
"49365",40380,"Clark/Lake","11/07/2018","W",22762,"(41.885737, -87.630886)","blue"
"49366",40380,"Clark/Lake","11/08/2018","W",23489,"(41.885737, -87.630886)","blue"
"49367",40380,"Clark/Lake","11/09/2018","W",21808,"(41.885737, -87.630886)","blue"
"49368",40380,"Clark/Lake","11/10/2018","A",5518,"(41.885737, -87.630886)","blue"
"49369",40380,"Clark/Lake","11/11/2018","U",4749,"(41.885737, -87.630886)","blue"
"49370",40380,"Clark/Lake","11/12/2018","W",17392,"(41.885737, -87.630886)","blue"
"49371",40380,"Clark/Lake","11/13/2018","W",22135,"(41.885737, -87.630886)","blue"
"49372",40380,"Clark/Lake","11/14/2018","W",22477,"(41.885737, -87.630886)","blue"
"49373",40380,"Clark/Lake","11/15/2018","W",22476,"(41.885737, -87.630886)","blue"
"49374",40380,"Clark/Lake","11/16/2018","W",22429,"(41.885737, -87.630886)","blue"
"49375",40380,"Clark/Lake","11/17/2018","A",7651,"(41.885737, -87.630886)","blue"
"49376",40380,"Clark/Lake","11/18/2018","U",4887,"(41.885737, -87.630886)","blue"
"49377",40380,"Clark/Lake","11/19/2018","W",21050,"(41.885737, -87.630886)","blue"
"49378",40380,"Clark/Lake","11/20/2018","W",21711,"(41.885737, -87.630886)","blue"
"49379",40380,"Clark/Lake","11/21/2018","W",17354,"(41.885737, -87.630886)","blue"
"49380",40380,"Clark/Lake","11/22/2018","U",3142,"(41.885737, -87.630886)","blue"
"49381",40380,"Clark/Lake","11/23/2018","W",6867,"(41.885737, -87.630886)","blue"
"49382",40380,"Clark/Lake","11/24/2018","A",5840,"(41.885737, -87.630886)","blue"
"49383",40380,"Clark/Lake","11/25/2018","U",3686,"(41.885737, -87.630886)","blue"
"49384",40380,"Clark/Lake","11/26/2018","W",18078,"(41.885737, -87.630886)","blue"
"49385",40380,"Clark/Lake","11/27/2018","W",21670,"(41.885737, -87.630886)","blue"
"49386",40380,"Clark/Lake","11/28/2018","W",22096,"(41.885737, -87.630886)","blue"
"49387",40380,"Clark/Lake","11/29/2018","W",24846,"(41.885737, -87.630886)","blue"
"49388",40380,"Clark/Lake","11/30/2018","W",22339,"(41.885737, -87.630886)","blue"
"53739",40380,"Clark/Lake","12/01/2018","A",5638,"(41.885737, -87.630886)","blue"
"53740",40380,"Clark/Lake","12/02/2018","U",4686,"(41.885737, -87.630886)","blue"
"53741",40380,"Clark/Lake","12/03/2018","W",21841,"(41.885737, -87.630886)","blue"
"53742",40380,"Clark/Lake","12/04/2018","W",21726,"(41.885737, -87.630886)","blue"
"53743",40380,"Clark/Lake","12/05/2018","W",21945,"(41.885737, -87.630886)","blue"
"53744",40380,"Clark/Lake","12/06/2018","W",22505,"(41.885737, -87.630886)","blue"
"53745",40380,"Clark/Lake","12/07/2018","W",21086,"(41.885737, -87.630886)","blue"
"53746",40380,"Clark/Lake","12/08/2018","A",6698,"(41.885737, -87.630886)","blue"
"53747",40380,"Clark/Lake","12/09/2018","U",5004,"(41.885737, -87.630886)","blue"
"53748",40380,"Clark/Lake","12/10/2018","W",21272,"(41.885737, -87.630886)","blue"
"53749",40380,"Clark/Lake","12/11/2018","W",21831,"(41.885737, -87.630886)","blue"
"53750",40380,"Clark/Lake","12/12/2018","W",21619,"(41.885737, -87.630886)","blue"
"53751",40380,"Clark/Lake","12/13/2018","W",21652,"(41.885737, -87.630886)","blue"
"53752",40380,"Clark/Lake","12/14/2018","W",21028,"(41.885737, -87.630886)","blue"
"53753",40380,"Clark/Lake","12/15/2018","A",6848,"(41.885737, -87.630886)","blue"
"53754",40380,"Clark/Lake","12/16/2018","U",5214,"(41.885737, -87.630886)","blue"
"53755",40380,"Clark/Lake","12/17/2018","W",20964,"(41.885737, -87.630886)","blue"
"53756",40380,"Clark/Lake","12/18/2018","W",21333,"(41.885737, -87.630886)","blue"
"53757",40380,"Clark/Lake","12/19/2018","W",21428,"(41.885737, -87.630886)","blue"
"53758",40380,"Clark/Lake","12/20/2018","W",20983,"(41.885737, -87.630886)","blue"
"53759",40380,"Clark/Lake","12/21/2018","W",18576,"(41.885737, -87.630886)","blue"
"53760",40380,"Clark/Lake","12/22/2018","A",5689,"(41.885737, -87.630886)","blue"
"53761",40380,"Clark/Lake","12/23/2018","U",4318,"(41.885737, -87.630886)","blue"
"53762",40380,"Clark/Lake","12/24/2018","W",5701,"(41.885737, -87.630886)","blue"
"53763",40380,"Clark/Lake","12/25/2018","U",1545,"(41.885737, -87.630886)","blue"
"53764",40380,"Clark/Lake","12/26/2018","W",10611,"(41.885737, -87.630886)","blue"
"53765",40380,"Clark/Lake","12/27/2018","W",12746,"(41.885737, -87.630886)","blue"
"53766",40380,"Clark/Lake","12/28/2018","W",13247,"(41.885737, -87.630886)","blue"
"53767",40380,"Clark/Lake","12/29/2018","A",4647,"(41.885737, -87.630886)","blue"
"53768",40380,"Clark/Lake","12/30/2018","U",4012,"(41.885737, -87.630886)","blue"
"53769",40380,"Clark/Lake","12/31/2018","W",8806,"(41.885737, -87.630886)","blue"
"58216",40380,"Clark/Lake","01/01/2019","U",3709,"(41.885737, -87.630886)","blue"
"58217",40380,"Clark/Lake","01/02/2019","W",18410,"(41.885737, -87.630886)","blue"
"58218",40380,"Clark/Lake","01/03/2019","W",20060,"(41.885737, -87.630886)","blue"
"58219",40380,"Clark/Lake","01/04/2019","W",19587,"(41.885737, -87.630886)","blue"
"58220",40380,"Clark/Lake","01/05/2019","A",5230,"(41.885737, -87.630886)","blue"
"58221",40380,"Clark/Lake","01/06/2019","U",3638,"(41.885737, -87.630886)","blue"
"58222",40380,"Clark/Lake","01/07/2019","W",20498,"(41.885737, -87.630886)","blue"
"58223",40380,"Clark/Lake","01/08/2019","W",21424,"(41.885737, -87.630886)","blue"
"58224",40380,"Clark/Lake","01/09/2019","W",20854,"(41.885737, -87.630886)","blue"
"58225",40380,"Clark/Lake","01/10/2019","W",21105,"(41.885737, -87.630886)","blue"
"58226",40380,"Clark/Lake","01/11/2019","W",20525,"(41.885737, -87.630886)","blue"
"58227",40380,"Clark/Lake","01/12/2019","A",4448,"(41.885737, -87.630886)","blue"
"58228",40380,"Clark/Lake","01/13/2019","U",3474,"(41.885737, -87.630886)","blue"
"58229",40380,"Clark/Lake","01/14/2019","W",20640,"(41.885737, -87.630886)","blue"
"58230",40380,"Clark/Lake","01/15/2019","W",20969,"(41.885737, -87.630886)","blue"
"58231",40380,"Clark/Lake","01/16/2019","W",21433,"(41.885737, -87.630886)","blue"
"58232",40380,"Clark/Lake","01/17/2019","W",21796,"(41.885737, -87.630886)","blue"
"58233",40380,"Clark/Lake","01/18/2019","W",20590,"(41.885737, -87.630886)","blue"
"58234",40380,"Clark/Lake","01/19/2019","A",4207,"(41.885737, -87.630886)","blue"
"58235",40380,"Clark/Lake","01/20/2019","U",2960,"(41.885737, -87.630886)","blue"
"58236",40380,"Clark/Lake","01/21/2019","W",9356,"(41.885737, -87.630886)","blue"
"58237",40380,"Clark/Lake","01/22/2019","W",20449,"(41.885737, -87.630886)","blue"
"58238",40380,"Clark/Lake","01/23/2019","W",20949,"(41.885737, -87.630886)","blue"
"58239",40380,"Clark/Lake","01/24/2019","W",20871,"(41.885737, -87.630886)","blue"
"58240",40380,"Clark/Lake","01/25/2019","W",17874,"(41.885737, -87.630886)","blue"
"58241",40380,"Clark/Lake","01/26/2019","A",3861,"(41.885737, -87.630886)","blue"
"58242",40380,"Clark/Lake","01/27/2019","U",2946,"(41.885737, -87.630886)","blue"
"58243",40380,"Clark/Lake","01/28/2019","W",19019,"(41.885737, -87.630886)","blue"
"58244",40380,"Clark/Lake","01/29/2019","W",16889,"(41.885737, -87.630886)","blue"
"58245",40380,"Clark/Lake","01/30/2019","W",2284,"(41.885737, -87.630886)","blue"
"58246",40380,"Clark/Lake","01/31/2019","W",6232,"(41.885737, -87.630886)","blue"
"62558",40380,"Clark/Lake","02/01/2019","W",19234,"(41.885737, -87.630886)","blue"
"62559",40380,"Clark/Lake","02/02/2019","A",4851,"(41.885737, -87.630886)","blue"
"62560",40380,"Clark/Lake","02/03/2019","U",3502,"(41.885737, -87.630886)","blue"
"62561",40380,"Clark/Lake","02/04/2019","W",21000,"(41.885737, -87.630886)","blue"
"62562",40380,"Clark/Lake","02/05/2019","W",21507,"(41.885737, -87.630886)","blue"
"62563",40380,"Clark/Lake","02/06/2019","W",20945,"(41.885737, -87.630886)","blue"
"62564",40380,"Clark/Lake","02/07/2019","W",21529,"(41.885737, -87.630886)","blue"
"62565",40380,"Clark/Lake","02/08/2019","W",19091,"(41.885737, -87.630886)","blue"
"62566",40380,"Clark/Lake","02/09/2019","A",4207,"(41.885737, -87.630886)","blue"
"62567",40380,"Clark/Lake","02/10/2019","U",3473,"(41.885737, -87.630886)","blue"
"62568",40380,"Clark/Lake","02/11/2019","W",20230,"(41.885737, -87.630886)","blue"
"62569",40380,"Clark/Lake","02/12/2019","W",18477,"(41.885737, -87.630886)","blue"
"62570",40380,"Clark/Lake","02/13/2019","W",21058,"(41.885737, -87.630886)","blue"
"62571",40380,"Clark/Lake","02/14/2019","W",21924,"(41.885737, -87.630886)","blue"
"62572",40380,"Clark/Lake","02/15/2019","W",19668,"(41.885737, -87.630886)","blue"
"62573",40380,"Clark/Lake","02/16/2019","A",4734,"(41.885737, -87.630886)","blue"
"62574",40380,"Clark/Lake","02/17/2019","U",3638,"(41.885737, -87.630886)","blue"
"62575",40380,"Clark/Lake","02/18/2019","W",11626,"(41.885737, -87.630886)","blue"
"62576",40380,"Clark/Lake","02/19/2019","W",21385,"(41.885737, -87.630886)","blue"
"62577",40380,"Clark/Lake","02/20/2019","W",20641,"(41.885737, -87.630886)","blue"
"62578",40380,"Clark/Lake","02/21/2019","W",20645,"(41.885737, -87.630886)","blue"
"62579",40380,"Clark/Lake","02/22/2019","W",20270,"(41.885737, -87.630886)","blue"
"62580",40380,"Clark/Lake","02/23/2019","A",4414,"(41.885737, -87.630886)","blue"
"62581",40380,"Clark/Lake","02/24/2019","U",3516,"(41.885737, -87.630886)","blue"
"62582",40380,"Clark/Lake","02/25/2019","W",19762,"(41.885737, -87.630886)","blue"
"62583",40380,"Clark/Lake","02/26/2019","W",20231,"(41.885737, -87.630886)","blue"
"62584",40380,"Clark/Lake","02/27/2019","W",20945,"(41.885737, -87.630886)","blue"
"62585",40380,"Clark/Lake","02/28/2019","W",21395,"(41.885737, -87.630886)","blue"
"66667",40380,"Clark/Lake","03/01/2019","W",19991,"(41.885737, -87.630886)","blue"
"66668",40380,"Clark/Lake","03/02/2019","A",4618,"(41.885737, -87.630886)","blue"
"66669",40380,"Clark/Lake","03/03/2019","U",3615,"(41.885737, -87.630886)","blue"
"66670",40380,"Clark/Lake","03/04/2019","W",18035,"(41.885737, -87.630886)","blue"
"66671",40380,"Clark/Lake","03/05/2019","W",20471,"(41.885737, -87.630886)","blue"
"66672",40380,"Clark/Lake","03/06/2019","W",20829,"(41.885737, -87.630886)","blue"
"66673",40380,"Clark/Lake","03/07/2019","W",20903,"(41.885737, -87.630886)","blue"
"66674",40380,"Clark/Lake","03/08/2019","W",19905,"(41.885737, -87.630886)","blue"
"66675",40380,"Clark/Lake","03/09/2019","A",4484,"(41.885737, -87.630886)","blue"
"66676",40380,"Clark/Lake","03/10/2019","U",3606,"(41.885737, -87.630886)","blue"
"66677",40380,"Clark/Lake","03/11/2019","W",20433,"(41.885737, -87.630886)","blue"
"66678",40380,"Clark/Lake","03/12/2019","W",21179,"(41.885737, -87.630886)","blue"
"66679",40380,"Clark/Lake","03/13/2019","W",21107,"(41.885737, -87.630886)","blue"
"66680",40380,"Clark/Lake","03/14/2019","W",21405,"(41.885737, -87.630886)","blue"
"66681",40380,"Clark/Lake","03/15/2019","W",20795,"(41.885737, -87.630886)","blue"
"66682",40380,"Clark/Lake","03/16/2019","A",14535,"(41.885737, -87.630886)","blue"
"66683",40380,"Clark/Lake","03/17/2019","U",5813,"(41.885737, -87.630886)","blue"
"66684",40380,"Clark/Lake","03/18/2019","W",21680,"(41.885737, -87.630886)","blue"
"66685",40380,"Clark/Lake","03/19/2019","W",21716,"(41.885737, -87.630886)","blue"
"66686",40380,"Clark/Lake","03/20/2019","W",21244,"(41.885737, -87.630886)","blue"
"66687",40380,"Clark/Lake","03/21/2019","W",21415,"(41.885737, -87.630886)","blue"
"66688",40380,"Clark/Lake","03/22/2019","W",20469,"(41.885737, -87.630886)","blue"
"66689",40380,"Clark/Lake","03/23/2019","A",5305,"(41.885737, -87.630886)","blue"
"66690",40380,"Clark/Lake","03/24/2019","U",4194,"(41.885737, -87.630886)","blue"
"66691",40380,"Clark/Lake","03/25/2019","W",20402,"(41.885737, -87.630886)","blue"
"66692",40380,"Clark/Lake","03/26/2019","W",21018,"(41.885737, -87.630886)","blue"
"66693",40380,"Clark/Lake","03/27/2019","W",19785,"(41.885737, -87.630886)","blue"
"66694",40380,"Clark/Lake","03/28/2019","W",21227,"(41.885737, -87.630886)","blue"
"66695",40380,"Clark/Lake","03/29/2019","W",19649,"(41.885737, -87.630886)","blue"
"66696",40380,"Clark/Lake","03/30/2019","A",5138,"(41.885737, -87.630886)","blue"
"66697",40380,"Clark/Lake","03/31/2019","U",3944,"(41.885737, -87.630886)","blue"
"71128",40380,"Clark/Lake","04/01/2019","W",20362,"(41.885737, -87.630886)","blue"
"71129",40380,"Clark/Lake","04/02/2019","W",20662,"(41.885737, -87.630886)","blue"
"71130",40380,"Clark/Lake","04/03/2019","W",21486,"(41.885737, -87.630886)","blue"
"71131",40380,"Clark/Lake","04/04/2019","W",21494,"(41.885737, -87.630886)","blue"
"71132",40380,"Clark/Lake","04/05/2019","W",20806,"(41.885737, -87.630886)","blue"
"71133",40380,"Clark/Lake","04/06/2019","A",6160,"(41.885737, -87.630886)","blue"
"71134",40380,"Clark/Lake","04/07/2019","U",4336,"(41.885737, -87.630886)","blue"
"71135",40380,"Clark/Lake","04/08/2019","W",21043,"(41.885737, -87.630886)","blue"
"71136",40380,"Clark/Lake","04/09/2019","W",21979,"(41.885737, -87.630886)","blue"
"71137",40380,"Clark/Lake","04/10/2019","W",20739,"(41.885737, -87.630886)","blue"
"71138",40380,"Clark/Lake","04/11/2019","W",21099,"(41.885737, -87.630886)","blue"
"71139",40380,"Clark/Lake","04/12/2019","W",20342,"(41.885737, -87.630886)","blue"
"71140",40380,"Clark/Lake","04/13/2019","A",5798,"(41.885737, -87.630886)","blue"
"71141",40380,"Clark/Lake","04/14/2019","U",3328,"(41.885737, -87.630886)","blue"
"71142",40380,"Clark/Lake","04/15/2019","W",20154,"(41.885737, -87.630886)","blue"
"71143",40380,"Clark/Lake","04/16/2019","W",20876,"(41.885737, -87.630886)","blue"
"71144",40380,"Clark/Lake","04/17/2019","W",20153,"(41.885737, -87.630886)","blue"
"71145",40380,"Clark/Lake","04/18/2019","W",20113,"(41.885737, -87.630886)","blue"
"71146",40380,"Clark/Lake","04/19/2019","W",17064,"(41.885737, -87.630886)","blue"
"71147",40380,"Clark/Lake","04/20/2019","A",5185,"(41.885737, -87.630886)","blue"
"71148",40380,"Clark/Lake","04/21/2019","U",4384,"(41.885737, -87.630886)","blue"
"71149",40380,"Clark/Lake","04/22/2019","W",20260,"(41.885737, -87.630886)","blue"
"71150",40380,"Clark/Lake","04/23/2019","W",21071,"(41.885737, -87.630886)","blue"
"71151",40380,"Clark/Lake","04/24/2019","W",21361,"(41.885737, -87.630886)","blue"
"71152",40380,"Clark/Lake","04/25/2019","W",22001,"(41.885737, -87.630886)","blue"
"71153",40380,"Clark/Lake","04/26/2019","W",20847,"(41.885737, -87.630886)","blue"
"71154",40380,"Clark/Lake","04/27/2019","A",3953,"(41.885737, -87.630886)","blue"
"71155",40380,"Clark/Lake","04/28/2019","U",4404,"(41.885737, -87.630886)","blue"
"71156",40380,"Clark/Lake","04/29/2019","W",18771,"(41.885737, -87.630886)","blue"
"71157",40380,"Clark/Lake","04/30/2019","W",20792,"(41.885737, -87.630886)","blue"
"75422",40380,"Clark/Lake","05/01/2019","W",21355,"(41.885737, -87.630886)","blue"
"75423",40380,"Clark/Lake","05/02/2019","W",21136,"(41.885737, -87.630886)","blue"
"75424",40380,"Clark/Lake","05/03/2019","W",20820,"(41.885737, -87.630886)","blue"
"75425",40380,"Clark/Lake","05/04/2019","A",5921,"(41.885737, -87.630886)","blue"
"75426",40380,"Clark/Lake","05/05/2019","U",5140,"(41.885737, -87.630886)","blue"
"75427",40380,"Clark/Lake","05/06/2019","W",21017,"(41.885737, -87.630886)","blue"
"75428",40380,"Clark/Lake","05/07/2019","W",20768,"(41.885737, -87.630886)","blue"
"75429",40380,"Clark/Lake","05/08/2019","W",21572,"(41.885737, -87.630886)","blue"
"75430",40380,"Clark/Lake","05/09/2019","W",21942,"(41.885737, -87.630886)","blue"
"75431",40380,"Clark/Lake","05/10/2019","W",20752,"(41.885737, -87.630886)","blue"
"75432",40380,"Clark/Lake","05/11/2019","A",5548,"(41.885737, -87.630886)","blue"
"75433",40380,"Clark/Lake","05/12/2019","U",4908,"(41.885737, -87.630886)","blue"
"75434",40380,"Clark/Lake","05/13/2019","W",21307,"(41.885737, -87.630886)","blue"
"75435",40380,"Clark/Lake","05/14/2019","W",21486,"(41.885737, -87.630886)","blue"
"75436",40380,"Clark/Lake","05/15/2019","W",21682,"(41.885737, -87.630886)","blue"
"75437",40380,"Clark/Lake","05/16/2019","W",21039,"(41.885737, -87.630886)","blue"
"75438",40380,"Clark/Lake","05/17/2019","W",20266,"(41.885737, -87.630886)","blue"
"75439",40380,"Clark/Lake","05/18/2019","A",5910,"(41.885737, -87.630886)","blue"
"75440",40380,"Clark/Lake","05/19/2019","U",4768,"(41.885737, -87.630886)","blue"
"75441",40380,"Clark/Lake","05/20/2019","W",21749,"(41.885737, -87.630886)","blue"
"75442",40380,"Clark/Lake","05/21/2019","W",21476,"(41.885737, -87.630886)","blue"
"75443",40380,"Clark/Lake","05/22/2019","W",22152,"(41.885737, -87.630886)","blue"
"75444",40380,"Clark/Lake","05/23/2019","W",22461,"(41.885737, -87.630886)","blue"
"75445",40380,"Clark/Lake","05/24/2019","W",18775,"(41.885737, -87.630886)","blue"
"75446",40380,"Clark/Lake","05/25/2019","A",6331,"(41.885737, -87.630886)","blue"
"75447",40380,"Clark/Lake","05/26/2019","U",4783,"(41.885737, -87.630886)","blue"
"75448",40380,"Clark/Lake","05/27/2019","U",4320,"(41.885737, -87.630886)","blue"
"75449",40380,"Clark/Lake","05/28/2019","W",20808,"(41.885737, -87.630886)","blue"
"75450",40380,"Clark/Lake","05/29/2019","W",21615,"(41.885737, -87.630886)","blue"
