"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"26062",40070,"Jackson/Dearborn","04/09/2018","W",7376,2018-04-09,4,"Apr",2018,9,"Monday","(41.878183, -87.629296)","blue"
"26064",40070,"Jackson/Dearborn","06/06/2018","W",7353,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.878183, -87.629296)","blue"
"26124",40070,"Jackson/Dearborn","05/08/2018","W",7708,2018-05-08,5,"May",2018,8,"Tuesday","(41.878183, -87.629296)","blue"
"26667",40070,"Jackson/Dearborn","06/13/2018","W",7098,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.878183, -87.629296)","blue"
"26825",40070,"Jackson/Dearborn","05/02/2018","W",7573,2018-05-02,5,"May",2018,2,"Wednesday","(41.878183, -87.629296)","blue"
"27261",40070,"Jackson/Dearborn","04/15/2018","U",1702,2018-04-15,4,"Apr",2018,15,"Sunday","(41.878183, -87.629296)","blue"
"27351",40070,"Jackson/Dearborn","05/05/2018","A",3091,2018-05-05,5,"May",2018,5,"Saturday","(41.878183, -87.629296)","blue"
"27473",40070,"Jackson/Dearborn","06/10/2018","U",2215,2018-06-10,6,"Jun",2018,10,"Sunday","(41.878183, -87.629296)","blue"
"27500",40070,"Jackson/Dearborn","06/15/2018","W",6173,2018-06-15,6,"Jun",2018,15,"Friday","(41.878183, -87.629296)","blue"
"28156",40070,"Jackson/Dearborn","05/30/2018","W",7041,2018-05-30,5,"May",2018,30,"Wednesday","(41.878183, -87.629296)","blue"
"28479",40070,"Jackson/Dearborn","05/20/2018","U",1811,2018-05-20,5,"May",2018,20,"Sunday","(41.878183, -87.629296)","blue"
"28744",40070,"Jackson/Dearborn","06/26/2018","W",6722,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.878183, -87.629296)","blue"
"28911",40070,"Jackson/Dearborn","05/16/2018","W",7314,2018-05-16,5,"May",2018,16,"Wednesday","(41.878183, -87.629296)","blue"
"28944",40070,"Jackson/Dearborn","06/09/2018","A",2850,2018-06-09,6,"Jun",2018,9,"Saturday","(41.878183, -87.629296)","blue"
"29141",40070,"Jackson/Dearborn","04/17/2018","W",7957,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.878183, -87.629296)","blue"
"29207",40070,"Jackson/Dearborn","04/25/2018","W",7800,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.878183, -87.629296)","blue"
"29317",40070,"Jackson/Dearborn","04/24/2018","W",7919,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.878183, -87.629296)","blue"
"29453",40070,"Jackson/Dearborn","06/21/2018","W",6546,2018-06-21,6,"Jun",2018,21,"Thursday","(41.878183, -87.629296)","blue"
"29750",40070,"Jackson/Dearborn","05/29/2018","W",7032,2018-05-29,5,"May",2018,29,"Tuesday","(41.878183, -87.629296)","blue"
"30020",40070,"Jackson/Dearborn","06/24/2018","U",2757,2018-06-24,6,"Jun",2018,24,"Sunday","(41.878183, -87.629296)","blue"
"30069",40070,"Jackson/Dearborn","04/03/2018","W",7565,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.878183, -87.629296)","blue"
"30816",40070,"Jackson/Dearborn","07/01/2018","U",2150,2018-07-01,7,"Jul",2018,1,"Sunday","(41.878183, -87.629296)","blue"
"30817",40070,"Jackson/Dearborn","07/02/2018","W",6201,2018-07-02,7,"Jul",2018,2,"Monday","(41.878183, -87.629296)","blue"
"30818",40070,"Jackson/Dearborn","07/03/2018","W",6000,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.878183, -87.629296)","blue"
"30819",40070,"Jackson/Dearborn","07/04/2018","U",1953,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.878183, -87.629296)","blue"
"30820",40070,"Jackson/Dearborn","07/05/2018","W",5671,2018-07-05,7,"Jul",2018,5,"Thursday","(41.878183, -87.629296)","blue"
"30821",40070,"Jackson/Dearborn","07/06/2018","W",5399,2018-07-06,7,"Jul",2018,6,"Friday","(41.878183, -87.629296)","blue"
"30822",40070,"Jackson/Dearborn","07/07/2018","A",2792,2018-07-07,7,"Jul",2018,7,"Saturday","(41.878183, -87.629296)","blue"
"30823",40070,"Jackson/Dearborn","07/08/2018","U",2148,2018-07-08,7,"Jul",2018,8,"Sunday","(41.878183, -87.629296)","blue"
"30824",40070,"Jackson/Dearborn","07/09/2018","W",6388,2018-07-09,7,"Jul",2018,9,"Monday","(41.878183, -87.629296)","blue"
"30825",40070,"Jackson/Dearborn","07/10/2018","W",6711,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.878183, -87.629296)","blue"
"30826",40070,"Jackson/Dearborn","07/11/2018","W",7597,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.878183, -87.629296)","blue"
"30827",40070,"Jackson/Dearborn","07/12/2018","W",8132,2018-07-12,7,"Jul",2018,12,"Thursday","(41.878183, -87.629296)","blue"
"30828",40070,"Jackson/Dearborn","07/13/2018","W",7628,2018-07-13,7,"Jul",2018,13,"Friday","(41.878183, -87.629296)","blue"
"30829",40070,"Jackson/Dearborn","07/14/2018","A",4159,2018-07-14,7,"Jul",2018,14,"Saturday","(41.878183, -87.629296)","blue"
"30830",40070,"Jackson/Dearborn","07/15/2018","U",3698,2018-07-15,7,"Jul",2018,15,"Sunday","(41.878183, -87.629296)","blue"
"30831",40070,"Jackson/Dearborn","07/16/2018","W",6524,2018-07-16,7,"Jul",2018,16,"Monday","(41.878183, -87.629296)","blue"
"30832",40070,"Jackson/Dearborn","07/17/2018","W",6861,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.878183, -87.629296)","blue"
"30833",40070,"Jackson/Dearborn","07/18/2018","W",6955,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.878183, -87.629296)","blue"
"30834",40070,"Jackson/Dearborn","07/19/2018","W",7105,2018-07-19,7,"Jul",2018,19,"Thursday","(41.878183, -87.629296)","blue"
"30835",40070,"Jackson/Dearborn","07/20/2018","W",6707,2018-07-20,7,"Jul",2018,20,"Friday","(41.878183, -87.629296)","blue"
"30836",40070,"Jackson/Dearborn","07/21/2018","A",2729,2018-07-21,7,"Jul",2018,21,"Saturday","(41.878183, -87.629296)","blue"
"30837",40070,"Jackson/Dearborn","07/22/2018","U",2452,2018-07-22,7,"Jul",2018,22,"Sunday","(41.878183, -87.629296)","blue"
"30838",40070,"Jackson/Dearborn","07/23/2018","W",6685,2018-07-23,7,"Jul",2018,23,"Monday","(41.878183, -87.629296)","blue"
"30839",40070,"Jackson/Dearborn","07/24/2018","W",6971,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.878183, -87.629296)","blue"
"30840",40070,"Jackson/Dearborn","07/25/2018","W",7007,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.878183, -87.629296)","blue"
"30841",40070,"Jackson/Dearborn","07/26/2018","W",7031,2018-07-26,7,"Jul",2018,26,"Thursday","(41.878183, -87.629296)","blue"
"30842",40070,"Jackson/Dearborn","07/27/2018","W",6395,2018-07-27,7,"Jul",2018,27,"Friday","(41.878183, -87.629296)","blue"
"30843",40070,"Jackson/Dearborn","07/28/2018","A",2973,2018-07-28,7,"Jul",2018,28,"Saturday","(41.878183, -87.629296)","blue"
"30844",40070,"Jackson/Dearborn","07/29/2018","U",2549,2018-07-29,7,"Jul",2018,29,"Sunday","(41.878183, -87.629296)","blue"
"30845",40070,"Jackson/Dearborn","07/30/2018","W",6645,2018-07-30,7,"Jul",2018,30,"Monday","(41.878183, -87.629296)","blue"
"30846",40070,"Jackson/Dearborn","07/31/2018","W",6867,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.878183, -87.629296)","blue"
"35290",40070,"Jackson/Dearborn","08/01/2018","W",7196,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.878183, -87.629296)","blue"
"35291",40070,"Jackson/Dearborn","08/02/2018","W",11266,2018-08-02,8,"Aug",2018,2,"Thursday","(41.878183, -87.629296)","blue"
"35292",40070,"Jackson/Dearborn","08/03/2018","W",11156,2018-08-03,8,"Aug",2018,3,"Friday","(41.878183, -87.629296)","blue"
"35293",40070,"Jackson/Dearborn","08/04/2018","A",7170,2018-08-04,8,"Aug",2018,4,"Saturday","(41.878183, -87.629296)","blue"
"35294",40070,"Jackson/Dearborn","08/05/2018","U",6695,2018-08-05,8,"Aug",2018,5,"Sunday","(41.878183, -87.629296)","blue"
"35295",40070,"Jackson/Dearborn","08/06/2018","W",6576,2018-08-06,8,"Aug",2018,6,"Monday","(41.878183, -87.629296)","blue"
"35296",40070,"Jackson/Dearborn","08/07/2018","W",6608,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.878183, -87.629296)","blue"
"35297",40070,"Jackson/Dearborn","08/08/2018","W",6674,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.878183, -87.629296)","blue"
"35298",40070,"Jackson/Dearborn","08/09/2018","W",6859,2018-08-09,8,"Aug",2018,9,"Thursday","(41.878183, -87.629296)","blue"
"35299",40070,"Jackson/Dearborn","08/10/2018","W",6162,2018-08-10,8,"Aug",2018,10,"Friday","(41.878183, -87.629296)","blue"
"35300",40070,"Jackson/Dearborn","08/11/2018","A",2733,2018-08-11,8,"Aug",2018,11,"Saturday","(41.878183, -87.629296)","blue"
"35301",40070,"Jackson/Dearborn","08/12/2018","U",2432,2018-08-12,8,"Aug",2018,12,"Sunday","(41.878183, -87.629296)","blue"
"35302",40070,"Jackson/Dearborn","08/13/2018","W",6600,2018-08-13,8,"Aug",2018,13,"Monday","(41.878183, -87.629296)","blue"
"35303",40070,"Jackson/Dearborn","08/14/2018","W",6836,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.878183, -87.629296)","blue"
"35304",40070,"Jackson/Dearborn","08/15/2018","W",6748,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.878183, -87.629296)","blue"
"35305",40070,"Jackson/Dearborn","08/16/2018","W",6795,2018-08-16,8,"Aug",2018,16,"Thursday","(41.878183, -87.629296)","blue"
"35306",40070,"Jackson/Dearborn","08/17/2018","W",6216,2018-08-17,8,"Aug",2018,17,"Friday","(41.878183, -87.629296)","blue"
"35307",40070,"Jackson/Dearborn","08/18/2018","A",2898,2018-08-18,8,"Aug",2018,18,"Saturday","(41.878183, -87.629296)","blue"
"35308",40070,"Jackson/Dearborn","08/19/2018","U",2364,2018-08-19,8,"Aug",2018,19,"Sunday","(41.878183, -87.629296)","blue"
"35309",40070,"Jackson/Dearborn","08/20/2018","W",6298,2018-08-20,8,"Aug",2018,20,"Monday","(41.878183, -87.629296)","blue"
"35310",40070,"Jackson/Dearborn","08/21/2018","W",6583,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.878183, -87.629296)","blue"
"35311",40070,"Jackson/Dearborn","08/22/2018","W",6742,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.878183, -87.629296)","blue"
"35312",40070,"Jackson/Dearborn","08/23/2018","W",6993,2018-08-23,8,"Aug",2018,23,"Thursday","(41.878183, -87.629296)","blue"
"35313",40070,"Jackson/Dearborn","08/24/2018","W",6222,2018-08-24,8,"Aug",2018,24,"Friday","(41.878183, -87.629296)","blue"
"35314",40070,"Jackson/Dearborn","08/25/2018","A",3099,2018-08-25,8,"Aug",2018,25,"Saturday","(41.878183, -87.629296)","blue"
"35315",40070,"Jackson/Dearborn","08/26/2018","U",2430,2018-08-26,8,"Aug",2018,26,"Sunday","(41.878183, -87.629296)","blue"
"35316",40070,"Jackson/Dearborn","08/27/2018","W",7025,2018-08-27,8,"Aug",2018,27,"Monday","(41.878183, -87.629296)","blue"
"35317",40070,"Jackson/Dearborn","08/28/2018","W",7247,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.878183, -87.629296)","blue"
"35318",40070,"Jackson/Dearborn","08/29/2018","W",7312,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.878183, -87.629296)","blue"
"35319",40070,"Jackson/Dearborn","08/30/2018","W",7508,2018-08-30,8,"Aug",2018,30,"Thursday","(41.878183, -87.629296)","blue"
"35320",40070,"Jackson/Dearborn","08/31/2018","W",6447,2018-08-31,8,"Aug",2018,31,"Friday","(41.878183, -87.629296)","blue"
"39748",40070,"Jackson/Dearborn","09/01/2018","A",2358,2018-09-01,9,"Sep",2018,1,"Saturday","(41.878183, -87.629296)","blue"
"39749",40070,"Jackson/Dearborn","09/02/2018","U",2233,2018-09-02,9,"Sep",2018,2,"Sunday","(41.878183, -87.629296)","blue"
"39750",40070,"Jackson/Dearborn","09/03/2018","U",2005,2018-09-03,9,"Sep",2018,3,"Monday","(41.878183, -87.629296)","blue"
"39751",40070,"Jackson/Dearborn","09/04/2018","W",7387,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.878183, -87.629296)","blue"
"39752",40070,"Jackson/Dearborn","09/05/2018","W",8100,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.878183, -87.629296)","blue"
"39753",40070,"Jackson/Dearborn","09/06/2018","W",8068,2018-09-06,9,"Sep",2018,6,"Thursday","(41.878183, -87.629296)","blue"
"39754",40070,"Jackson/Dearborn","09/07/2018","W",7290,2018-09-07,9,"Sep",2018,7,"Friday","(41.878183, -87.629296)","blue"
"39755",40070,"Jackson/Dearborn","09/08/2018","A",2946,2018-09-08,9,"Sep",2018,8,"Saturday","(41.878183, -87.629296)","blue"
"39756",40070,"Jackson/Dearborn","09/09/2018","U",2083,2018-09-09,9,"Sep",2018,9,"Sunday","(41.878183, -87.629296)","blue"
"39757",40070,"Jackson/Dearborn","09/10/2018","W",8034,2018-09-10,9,"Sep",2018,10,"Monday","(41.878183, -87.629296)","blue"
"39758",40070,"Jackson/Dearborn","09/11/2018","W",8244,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.878183, -87.629296)","blue"
"39759",40070,"Jackson/Dearborn","09/12/2018","W",8441,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.878183, -87.629296)","blue"
"39760",40070,"Jackson/Dearborn","09/13/2018","W",8553,2018-09-13,9,"Sep",2018,13,"Thursday","(41.878183, -87.629296)","blue"
"39761",40070,"Jackson/Dearborn","09/14/2018","W",7586,2018-09-14,9,"Sep",2018,14,"Friday","(41.878183, -87.629296)","blue"
"39762",40070,"Jackson/Dearborn","09/15/2018","A",2981,2018-09-15,9,"Sep",2018,15,"Saturday","(41.878183, -87.629296)","blue"
"39763",40070,"Jackson/Dearborn","09/16/2018","U",2250,2018-09-16,9,"Sep",2018,16,"Sunday","(41.878183, -87.629296)","blue"
"39764",40070,"Jackson/Dearborn","09/17/2018","W",8354,2018-09-17,9,"Sep",2018,17,"Monday","(41.878183, -87.629296)","blue"
"39765",40070,"Jackson/Dearborn","09/18/2018","W",8311,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.878183, -87.629296)","blue"
"39766",40070,"Jackson/Dearborn","09/19/2018","W",8201,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.878183, -87.629296)","blue"
"39767",40070,"Jackson/Dearborn","09/20/2018","W",8329,2018-09-20,9,"Sep",2018,20,"Thursday","(41.878183, -87.629296)","blue"
"39768",40070,"Jackson/Dearborn","09/21/2018","W",7215,2018-09-21,9,"Sep",2018,21,"Friday","(41.878183, -87.629296)","blue"
"39769",40070,"Jackson/Dearborn","09/22/2018","A",3191,2018-09-22,9,"Sep",2018,22,"Saturday","(41.878183, -87.629296)","blue"
"39770",40070,"Jackson/Dearborn","09/23/2018","U",2481,2018-09-23,9,"Sep",2018,23,"Sunday","(41.878183, -87.629296)","blue"
"39771",40070,"Jackson/Dearborn","09/24/2018","W",8266,2018-09-24,9,"Sep",2018,24,"Monday","(41.878183, -87.629296)","blue"
"39772",40070,"Jackson/Dearborn","09/25/2018","W",8363,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.878183, -87.629296)","blue"
"39773",40070,"Jackson/Dearborn","09/26/2018","W",8517,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.878183, -87.629296)","blue"
"39774",40070,"Jackson/Dearborn","09/27/2018","W",8733,2018-09-27,9,"Sep",2018,27,"Thursday","(41.878183, -87.629296)","blue"
"39775",40070,"Jackson/Dearborn","09/28/2018","W",7198,2018-09-28,9,"Sep",2018,28,"Friday","(41.878183, -87.629296)","blue"
"39776",40070,"Jackson/Dearborn","09/29/2018","A",3173,2018-09-29,9,"Sep",2018,29,"Saturday","(41.878183, -87.629296)","blue"
"39777",40070,"Jackson/Dearborn","09/30/2018","U",2528,2018-09-30,9,"Sep",2018,30,"Sunday","(41.878183, -87.629296)","blue"
"44088",40070,"Jackson/Dearborn","10/01/2018","W",8268,2018-10-01,10,"Oct",2018,1,"Monday","(41.878183, -87.629296)","blue"
"44089",40070,"Jackson/Dearborn","10/02/2018","W",8423,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.878183, -87.629296)","blue"
"44090",40070,"Jackson/Dearborn","10/03/2018","W",8737,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.878183, -87.629296)","blue"
"44091",40070,"Jackson/Dearborn","10/04/2018","W",8719,2018-10-04,10,"Oct",2018,4,"Thursday","(41.878183, -87.629296)","blue"
"44092",40070,"Jackson/Dearborn","10/05/2018","W",7027,2018-10-05,10,"Oct",2018,5,"Friday","(41.878183, -87.629296)","blue"
"44093",40070,"Jackson/Dearborn","10/06/2018","A",3120,2018-10-06,10,"Oct",2018,6,"Saturday","(41.878183, -87.629296)","blue"
"44094",40070,"Jackson/Dearborn","10/07/2018","U",6982,2018-10-07,10,"Oct",2018,7,"Sunday","(41.878183, -87.629296)","blue"
"44095",40070,"Jackson/Dearborn","10/08/2018","W",7722,2018-10-08,10,"Oct",2018,8,"Monday","(41.878183, -87.629296)","blue"
"44096",40070,"Jackson/Dearborn","10/09/2018","W",8777,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.878183, -87.629296)","blue"
"44097",40070,"Jackson/Dearborn","10/10/2018","W",8543,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.878183, -87.629296)","blue"
"44098",40070,"Jackson/Dearborn","10/11/2018","W",8621,2018-10-11,10,"Oct",2018,11,"Thursday","(41.878183, -87.629296)","blue"
"44099",40070,"Jackson/Dearborn","10/12/2018","W",7541,2018-10-12,10,"Oct",2018,12,"Friday","(41.878183, -87.629296)","blue"
"44100",40070,"Jackson/Dearborn","10/13/2018","A",3750,2018-10-13,10,"Oct",2018,13,"Saturday","(41.878183, -87.629296)","blue"
"44101",40070,"Jackson/Dearborn","10/14/2018","U",2417,2018-10-14,10,"Oct",2018,14,"Sunday","(41.878183, -87.629296)","blue"
"44102",40070,"Jackson/Dearborn","10/15/2018","W",8188,2018-10-15,10,"Oct",2018,15,"Monday","(41.878183, -87.629296)","blue"
"44103",40070,"Jackson/Dearborn","10/16/2018","W",8577,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.878183, -87.629296)","blue"
"44104",40070,"Jackson/Dearborn","10/17/2018","W",8480,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.878183, -87.629296)","blue"
"44105",40070,"Jackson/Dearborn","10/18/2018","W",8652,2018-10-18,10,"Oct",2018,18,"Thursday","(41.878183, -87.629296)","blue"
"44106",40070,"Jackson/Dearborn","10/19/2018","W",7527,2018-10-19,10,"Oct",2018,19,"Friday","(41.878183, -87.629296)","blue"
"44107",40070,"Jackson/Dearborn","10/20/2018","A",3198,2018-10-20,10,"Oct",2018,20,"Saturday","(41.878183, -87.629296)","blue"
"44108",40070,"Jackson/Dearborn","10/21/2018","U",2577,2018-10-21,10,"Oct",2018,21,"Sunday","(41.878183, -87.629296)","blue"
"44109",40070,"Jackson/Dearborn","10/22/2018","W",8226,2018-10-22,10,"Oct",2018,22,"Monday","(41.878183, -87.629296)","blue"
"44110",40070,"Jackson/Dearborn","10/23/2018","W",8548,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.878183, -87.629296)","blue"
"44111",40070,"Jackson/Dearborn","10/24/2018","W",8369,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.878183, -87.629296)","blue"
"44112",40070,"Jackson/Dearborn","10/25/2018","W",8607,2018-10-25,10,"Oct",2018,25,"Thursday","(41.878183, -87.629296)","blue"
"44113",40070,"Jackson/Dearborn","10/26/2018","W",7395,2018-10-26,10,"Oct",2018,26,"Friday","(41.878183, -87.629296)","blue"
"44114",40070,"Jackson/Dearborn","10/27/2018","A",2956,2018-10-27,10,"Oct",2018,27,"Saturday","(41.878183, -87.629296)","blue"
"44115",40070,"Jackson/Dearborn","10/28/2018","U",2311,2018-10-28,10,"Oct",2018,28,"Sunday","(41.878183, -87.629296)","blue"
"44116",40070,"Jackson/Dearborn","10/29/2018","W",8072,2018-10-29,10,"Oct",2018,29,"Monday","(41.878183, -87.629296)","blue"
"44117",40070,"Jackson/Dearborn","10/30/2018","W",8400,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.878183, -87.629296)","blue"
"44118",40070,"Jackson/Dearborn","10/31/2018","W",8159,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.878183, -87.629296)","blue"
"48459",40070,"Jackson/Dearborn","11/01/2018","W",8130,2018-11-01,11,"Nov",2018,1,"Thursday","(41.878183, -87.629296)","blue"
"48460",40070,"Jackson/Dearborn","11/02/2018","W",7110,2018-11-02,11,"Nov",2018,2,"Friday","(41.878183, -87.629296)","blue"
"48461",40070,"Jackson/Dearborn","11/03/2018","A",3046,2018-11-03,11,"Nov",2018,3,"Saturday","(41.878183, -87.629296)","blue"
"48462",40070,"Jackson/Dearborn","11/04/2018","U",2640,2018-11-04,11,"Nov",2018,4,"Sunday","(41.878183, -87.629296)","blue"
"48463",40070,"Jackson/Dearborn","11/05/2018","W",8104,2018-11-05,11,"Nov",2018,5,"Monday","(41.878183, -87.629296)","blue"
"48464",40070,"Jackson/Dearborn","11/06/2018","W",7956,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.878183, -87.629296)","blue"
"48465",40070,"Jackson/Dearborn","11/07/2018","W",8103,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.878183, -87.629296)","blue"
"48466",40070,"Jackson/Dearborn","11/08/2018","W",8381,2018-11-08,11,"Nov",2018,8,"Thursday","(41.878183, -87.629296)","blue"
"48467",40070,"Jackson/Dearborn","11/09/2018","W",6892,2018-11-09,11,"Nov",2018,9,"Friday","(41.878183, -87.629296)","blue"
"48468",40070,"Jackson/Dearborn","11/10/2018","A",2698,2018-11-10,11,"Nov",2018,10,"Saturday","(41.878183, -87.629296)","blue"
"48469",40070,"Jackson/Dearborn","11/11/2018","U",2209,2018-11-11,11,"Nov",2018,11,"Sunday","(41.878183, -87.629296)","blue"
"48470",40070,"Jackson/Dearborn","11/12/2018","W",6649,2018-11-12,11,"Nov",2018,12,"Monday","(41.878183, -87.629296)","blue"
"48471",40070,"Jackson/Dearborn","11/13/2018","W",8122,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.878183, -87.629296)","blue"
"48472",40070,"Jackson/Dearborn","11/14/2018","W",8028,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.878183, -87.629296)","blue"
"48473",40070,"Jackson/Dearborn","11/15/2018","W",7986,2018-11-15,11,"Nov",2018,15,"Thursday","(41.878183, -87.629296)","blue"
"48474",40070,"Jackson/Dearborn","11/16/2018","W",7076,2018-11-16,11,"Nov",2018,16,"Friday","(41.878183, -87.629296)","blue"
"48475",40070,"Jackson/Dearborn","11/17/2018","A",2559,2018-11-17,11,"Nov",2018,17,"Saturday","(41.878183, -87.629296)","blue"
"48476",40070,"Jackson/Dearborn","11/18/2018","U",2074,2018-11-18,11,"Nov",2018,18,"Sunday","(41.878183, -87.629296)","blue"
"48477",40070,"Jackson/Dearborn","11/19/2018","W",7557,2018-11-19,11,"Nov",2018,19,"Monday","(41.878183, -87.629296)","blue"
"48478",40070,"Jackson/Dearborn","11/20/2018","W",7534,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.878183, -87.629296)","blue"
"48479",40070,"Jackson/Dearborn","11/21/2018","W",5919,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.878183, -87.629296)","blue"
"48480",40070,"Jackson/Dearborn","11/22/2018","U",1459,2018-11-22,11,"Nov",2018,22,"Thursday","(41.878183, -87.629296)","blue"
"48481",40070,"Jackson/Dearborn","11/23/2018","W",2463,2018-11-23,11,"Nov",2018,23,"Friday","(41.878183, -87.629296)","blue"
"48482",40070,"Jackson/Dearborn","11/24/2018","A",2094,2018-11-24,11,"Nov",2018,24,"Saturday","(41.878183, -87.629296)","blue"
"48483",40070,"Jackson/Dearborn","11/25/2018","U",1540,2018-11-25,11,"Nov",2018,25,"Sunday","(41.878183, -87.629296)","blue"
