"","station_id","stationname","date","daytype","rides","loc","lineColor"
"40484",40320,"Division/Milwaukee","09/17/2018","W",6415,"(41.903355, -87.666496)","blue"
"40485",40320,"Division/Milwaukee","09/18/2018","W",6494,"(41.903355, -87.666496)","blue"
"40486",40320,"Division/Milwaukee","09/19/2018","W",6417,"(41.903355, -87.666496)","blue"
"40487",40320,"Division/Milwaukee","09/20/2018","W",6655,"(41.903355, -87.666496)","blue"
"40488",40320,"Division/Milwaukee","09/21/2018","W",6710,"(41.903355, -87.666496)","blue"
"40489",40320,"Division/Milwaukee","09/22/2018","A",3233,"(41.903355, -87.666496)","blue"
"40490",40320,"Division/Milwaukee","09/23/2018","U",2466,"(41.903355, -87.666496)","blue"
"40491",40320,"Division/Milwaukee","09/24/2018","W",6382,"(41.903355, -87.666496)","blue"
"40492",40320,"Division/Milwaukee","09/25/2018","W",6671,"(41.903355, -87.666496)","blue"
"40493",40320,"Division/Milwaukee","09/26/2018","W",6781,"(41.903355, -87.666496)","blue"
"40494",40320,"Division/Milwaukee","09/27/2018","W",6823,"(41.903355, -87.666496)","blue"
"40495",40320,"Division/Milwaukee","09/28/2018","W",6813,"(41.903355, -87.666496)","blue"
"40496",40320,"Division/Milwaukee","09/29/2018","A",3453,"(41.903355, -87.666496)","blue"
"40497",40320,"Division/Milwaukee","09/30/2018","U",2456,"(41.903355, -87.666496)","blue"
"44832",40320,"Division/Milwaukee","10/01/2018","W",6482,"(41.903355, -87.666496)","blue"
"44833",40320,"Division/Milwaukee","10/02/2018","W",6676,"(41.903355, -87.666496)","blue"
"44834",40320,"Division/Milwaukee","10/03/2018","W",6754,"(41.903355, -87.666496)","blue"
"44835",40320,"Division/Milwaukee","10/04/2018","W",7012,"(41.903355, -87.666496)","blue"
"44836",40320,"Division/Milwaukee","10/05/2018","W",6681,"(41.903355, -87.666496)","blue"
"44837",40320,"Division/Milwaukee","10/06/2018","A",3397,"(41.903355, -87.666496)","blue"
"44838",40320,"Division/Milwaukee","10/07/2018","U",3313,"(41.903355, -87.666496)","blue"
"44839",40320,"Division/Milwaukee","10/08/2018","W",6038,"(41.903355, -87.666496)","blue"
"44840",40320,"Division/Milwaukee","10/09/2018","W",7059,"(41.903355, -87.666496)","blue"
"44841",40320,"Division/Milwaukee","10/10/2018","W",6699,"(41.903355, -87.666496)","blue"
"44842",40320,"Division/Milwaukee","10/11/2018","W",7139,"(41.903355, -87.666496)","blue"
"44843",40320,"Division/Milwaukee","10/12/2018","W",6885,"(41.903355, -87.666496)","blue"
"44844",40320,"Division/Milwaukee","10/13/2018","A",3664,"(41.903355, -87.666496)","blue"
"44845",40320,"Division/Milwaukee","10/14/2018","U",2524,"(41.903355, -87.666496)","blue"
"44846",40320,"Division/Milwaukee","10/15/2018","W",6736,"(41.903355, -87.666496)","blue"
"44847",40320,"Division/Milwaukee","10/16/2018","W",6978,"(41.903355, -87.666496)","blue"
"44848",40320,"Division/Milwaukee","10/17/2018","W",6973,"(41.903355, -87.666496)","blue"
"44849",40320,"Division/Milwaukee","10/18/2018","W",6744,"(41.903355, -87.666496)","blue"
"44850",40320,"Division/Milwaukee","10/19/2018","W",6582,"(41.903355, -87.666496)","blue"
"44851",40320,"Division/Milwaukee","10/20/2018","A",3191,"(41.903355, -87.666496)","blue"
"44852",40320,"Division/Milwaukee","10/21/2018","U",2429,"(41.903355, -87.666496)","blue"
"44853",40320,"Division/Milwaukee","10/22/2018","W",6654,"(41.903355, -87.666496)","blue"
"44854",40320,"Division/Milwaukee","10/23/2018","W",6720,"(41.903355, -87.666496)","blue"
"44855",40320,"Division/Milwaukee","10/24/2018","W",6873,"(41.903355, -87.666496)","blue"
"44856",40320,"Division/Milwaukee","10/25/2018","W",6939,"(41.903355, -87.666496)","blue"
"44857",40320,"Division/Milwaukee","10/26/2018","W",7109,"(41.903355, -87.666496)","blue"
"44858",40320,"Division/Milwaukee","10/27/2018","A",3163,"(41.903355, -87.666496)","blue"
"44859",40320,"Division/Milwaukee","10/28/2018","U",2406,"(41.903355, -87.666496)","blue"
"44860",40320,"Division/Milwaukee","10/29/2018","W",6609,"(41.903355, -87.666496)","blue"
"44861",40320,"Division/Milwaukee","10/30/2018","W",7020,"(41.903355, -87.666496)","blue"
"44862",40320,"Division/Milwaukee","10/31/2018","W",6681,"(41.903355, -87.666496)","blue"
"49179",40320,"Division/Milwaukee","11/01/2018","W",7102,"(41.903355, -87.666496)","blue"
"49180",40320,"Division/Milwaukee","11/02/2018","W",6699,"(41.903355, -87.666496)","blue"
"49181",40320,"Division/Milwaukee","11/03/2018","A",3416,"(41.903355, -87.666496)","blue"
"49182",40320,"Division/Milwaukee","11/04/2018","U",2382,"(41.903355, -87.666496)","blue"
"49183",40320,"Division/Milwaukee","11/05/2018","W",6767,"(41.903355, -87.666496)","blue"
"49184",40320,"Division/Milwaukee","11/06/2018","W",6818,"(41.903355, -87.666496)","blue"
"49185",40320,"Division/Milwaukee","11/07/2018","W",6826,"(41.903355, -87.666496)","blue"
"49186",40320,"Division/Milwaukee","11/08/2018","W",7117,"(41.903355, -87.666496)","blue"
"49187",40320,"Division/Milwaukee","11/09/2018","W",6884,"(41.903355, -87.666496)","blue"
"49188",40320,"Division/Milwaukee","11/10/2018","A",3146,"(41.903355, -87.666496)","blue"
"49189",40320,"Division/Milwaukee","11/11/2018","U",2420,"(41.903355, -87.666496)","blue"
"49190",40320,"Division/Milwaukee","11/12/2018","W",5632,"(41.903355, -87.666496)","blue"
"49191",40320,"Division/Milwaukee","11/13/2018","W",6836,"(41.903355, -87.666496)","blue"
"49192",40320,"Division/Milwaukee","11/14/2018","W",6913,"(41.903355, -87.666496)","blue"
"49193",40320,"Division/Milwaukee","11/15/2018","W",6962,"(41.903355, -87.666496)","blue"
"49194",40320,"Division/Milwaukee","11/16/2018","W",7054,"(41.903355, -87.666496)","blue"
"49195",40320,"Division/Milwaukee","11/17/2018","A",3334,"(41.903355, -87.666496)","blue"
"49196",40320,"Division/Milwaukee","11/18/2018","U",2440,"(41.903355, -87.666496)","blue"
"49197",40320,"Division/Milwaukee","11/19/2018","W",6546,"(41.903355, -87.666496)","blue"
"49198",40320,"Division/Milwaukee","11/20/2018","W",6625,"(41.903355, -87.666496)","blue"
"49199",40320,"Division/Milwaukee","11/21/2018","W",5277,"(41.903355, -87.666496)","blue"
"49200",40320,"Division/Milwaukee","11/22/2018","U",1305,"(41.903355, -87.666496)","blue"
"49201",40320,"Division/Milwaukee","11/23/2018","W",2587,"(41.903355, -87.666496)","blue"
"49202",40320,"Division/Milwaukee","11/24/2018","A",2316,"(41.903355, -87.666496)","blue"
"49203",40320,"Division/Milwaukee","11/25/2018","U",1694,"(41.903355, -87.666496)","blue"
"49204",40320,"Division/Milwaukee","11/26/2018","W",5705,"(41.903355, -87.666496)","blue"
"49205",40320,"Division/Milwaukee","11/27/2018","W",6682,"(41.903355, -87.666496)","blue"
"49206",40320,"Division/Milwaukee","11/28/2018","W",6817,"(41.903355, -87.666496)","blue"
"49207",40320,"Division/Milwaukee","11/29/2018","W",7014,"(41.903355, -87.666496)","blue"
"49208",40320,"Division/Milwaukee","11/30/2018","W",7133,"(41.903355, -87.666496)","blue"
"53553",40320,"Division/Milwaukee","12/01/2018","A",2722,"(41.903355, -87.666496)","blue"
"53554",40320,"Division/Milwaukee","12/02/2018","U",2138,"(41.903355, -87.666496)","blue"
"53555",40320,"Division/Milwaukee","12/03/2018","W",6754,"(41.903355, -87.666496)","blue"
"53556",40320,"Division/Milwaukee","12/04/2018","W",6797,"(41.903355, -87.666496)","blue"
"53557",40320,"Division/Milwaukee","12/05/2018","W",6692,"(41.903355, -87.666496)","blue"
"53558",40320,"Division/Milwaukee","12/06/2018","W",6772,"(41.903355, -87.666496)","blue"
"53559",40320,"Division/Milwaukee","12/07/2018","W",6503,"(41.903355, -87.666496)","blue"
"53560",40320,"Division/Milwaukee","12/08/2018","A",3215,"(41.903355, -87.666496)","blue"
"53561",40320,"Division/Milwaukee","12/09/2018","U",2310,"(41.903355, -87.666496)","blue"
"53562",40320,"Division/Milwaukee","12/10/2018","W",6498,"(41.903355, -87.666496)","blue"
"53563",40320,"Division/Milwaukee","12/11/2018","W",6695,"(41.903355, -87.666496)","blue"
"53564",40320,"Division/Milwaukee","12/12/2018","W",6575,"(41.903355, -87.666496)","blue"
"53565",40320,"Division/Milwaukee","12/13/2018","W",6857,"(41.903355, -87.666496)","blue"
"53566",40320,"Division/Milwaukee","12/14/2018","W",6870,"(41.903355, -87.666496)","blue"
"53567",40320,"Division/Milwaukee","12/15/2018","A",3359,"(41.903355, -87.666496)","blue"
"53568",40320,"Division/Milwaukee","12/16/2018","U",2511,"(41.903355, -87.666496)","blue"
"53569",40320,"Division/Milwaukee","12/17/2018","W",6773,"(41.903355, -87.666496)","blue"
"53570",40320,"Division/Milwaukee","12/18/2018","W",6623,"(41.903355, -87.666496)","blue"
"53571",40320,"Division/Milwaukee","12/19/2018","W",6601,"(41.903355, -87.666496)","blue"
"53572",40320,"Division/Milwaukee","12/20/2018","W",6320,"(41.903355, -87.666496)","blue"
"53573",40320,"Division/Milwaukee","12/21/2018","W",5648,"(41.903355, -87.666496)","blue"
"53574",40320,"Division/Milwaukee","12/22/2018","A",2730,"(41.903355, -87.666496)","blue"
"53575",40320,"Division/Milwaukee","12/23/2018","U",1958,"(41.903355, -87.666496)","blue"
"53576",40320,"Division/Milwaukee","12/24/2018","W",1777,"(41.903355, -87.666496)","blue"
"53577",40320,"Division/Milwaukee","12/25/2018","U",705,"(41.903355, -87.666496)","blue"
"53578",40320,"Division/Milwaukee","12/26/2018","W",2813,"(41.903355, -87.666496)","blue"
"53579",40320,"Division/Milwaukee","12/27/2018","W",3623,"(41.903355, -87.666496)","blue"
"53580",40320,"Division/Milwaukee","12/28/2018","W",3908,"(41.903355, -87.666496)","blue"
"53581",40320,"Division/Milwaukee","12/29/2018","A",2244,"(41.903355, -87.666496)","blue"
"53582",40320,"Division/Milwaukee","12/30/2018","U",1952,"(41.903355, -87.666496)","blue"
"53583",40320,"Division/Milwaukee","12/31/2018","W",3129,"(41.903355, -87.666496)","blue"
"58030",40320,"Division/Milwaukee","01/01/2019","U",2282,"(41.903355, -87.666496)","blue"
"58031",40320,"Division/Milwaukee","01/02/2019","W",4988,"(41.903355, -87.666496)","blue"
"58032",40320,"Division/Milwaukee","01/03/2019","W",5650,"(41.903355, -87.666496)","blue"
"58033",40320,"Division/Milwaukee","01/04/2019","W",5691,"(41.903355, -87.666496)","blue"
"58034",40320,"Division/Milwaukee","01/05/2019","A",2758,"(41.903355, -87.666496)","blue"
"58035",40320,"Division/Milwaukee","01/06/2019","U",1975,"(41.903355, -87.666496)","blue"
"58036",40320,"Division/Milwaukee","01/07/2019","W",5923,"(41.903355, -87.666496)","blue"
"58037",40320,"Division/Milwaukee","01/08/2019","W",6445,"(41.903355, -87.666496)","blue"
"58038",40320,"Division/Milwaukee","01/09/2019","W",6305,"(41.903355, -87.666496)","blue"
"58039",40320,"Division/Milwaukee","01/10/2019","W",6263,"(41.903355, -87.666496)","blue"
"58040",40320,"Division/Milwaukee","01/11/2019","W",6508,"(41.903355, -87.666496)","blue"
"58041",40320,"Division/Milwaukee","01/12/2019","A",2520,"(41.903355, -87.666496)","blue"
"58042",40320,"Division/Milwaukee","01/13/2019","U",1991,"(41.903355, -87.666496)","blue"
"58043",40320,"Division/Milwaukee","01/14/2019","W",6292,"(41.903355, -87.666496)","blue"
"58044",40320,"Division/Milwaukee","01/15/2019","W",6393,"(41.903355, -87.666496)","blue"
"58045",40320,"Division/Milwaukee","01/16/2019","W",6394,"(41.903355, -87.666496)","blue"
"58046",40320,"Division/Milwaukee","01/17/2019","W",6549,"(41.903355, -87.666496)","blue"
"58047",40320,"Division/Milwaukee","01/18/2019","W",6387,"(41.903355, -87.666496)","blue"
"58048",40320,"Division/Milwaukee","01/19/2019","A",2494,"(41.903355, -87.666496)","blue"
"58049",40320,"Division/Milwaukee","01/20/2019","U",1882,"(41.903355, -87.666496)","blue"
"58050",40320,"Division/Milwaukee","01/21/2019","W",3526,"(41.903355, -87.666496)","blue"
"58051",40320,"Division/Milwaukee","01/22/2019","W",6280,"(41.903355, -87.666496)","blue"
"58052",40320,"Division/Milwaukee","01/23/2019","W",6299,"(41.903355, -87.666496)","blue"
"58053",40320,"Division/Milwaukee","01/24/2019","W",6409,"(41.903355, -87.666496)","blue"
"58054",40320,"Division/Milwaukee","01/25/2019","W",5360,"(41.903355, -87.666496)","blue"
"58055",40320,"Division/Milwaukee","01/26/2019","A",2320,"(41.903355, -87.666496)","blue"
"58056",40320,"Division/Milwaukee","01/27/2019","U",1647,"(41.903355, -87.666496)","blue"
"58057",40320,"Division/Milwaukee","01/28/2019","W",6390,"(41.903355, -87.666496)","blue"
"58058",40320,"Division/Milwaukee","01/29/2019","W",5354,"(41.903355, -87.666496)","blue"
"58059",40320,"Division/Milwaukee","01/30/2019","W",689,"(41.903355, -87.666496)","blue"
"58060",40320,"Division/Milwaukee","01/31/2019","W",2021,"(41.903355, -87.666496)","blue"
"62390",40320,"Division/Milwaukee","02/01/2019","W",5575,"(41.903355, -87.666496)","blue"
"62391",40320,"Division/Milwaukee","02/02/2019","A",2919,"(41.903355, -87.666496)","blue"
"62392",40320,"Division/Milwaukee","02/03/2019","U",1962,"(41.903355, -87.666496)","blue"
"62393",40320,"Division/Milwaukee","02/04/2019","W",6416,"(41.903355, -87.666496)","blue"
"62394",40320,"Division/Milwaukee","02/05/2019","W",6406,"(41.903355, -87.666496)","blue"
"62395",40320,"Division/Milwaukee","02/06/2019","W",6313,"(41.903355, -87.666496)","blue"
"62396",40320,"Division/Milwaukee","02/07/2019","W",6504,"(41.903355, -87.666496)","blue"
"62397",40320,"Division/Milwaukee","02/08/2019","W",6099,"(41.903355, -87.666496)","blue"
"62398",40320,"Division/Milwaukee","02/09/2019","A",2701,"(41.903355, -87.666496)","blue"
"62399",40320,"Division/Milwaukee","02/10/2019","U",1873,"(41.903355, -87.666496)","blue"
"62400",40320,"Division/Milwaukee","02/11/2019","W",6224,"(41.903355, -87.666496)","blue"
"62401",40320,"Division/Milwaukee","02/12/2019","W",6301,"(41.903355, -87.666496)","blue"
"62402",40320,"Division/Milwaukee","02/13/2019","W",6404,"(41.903355, -87.666496)","blue"
"62403",40320,"Division/Milwaukee","02/14/2019","W",6463,"(41.903355, -87.666496)","blue"
"62404",40320,"Division/Milwaukee","02/15/2019","W",6320,"(41.903355, -87.666496)","blue"
"62405",40320,"Division/Milwaukee","02/16/2019","A",2975,"(41.903355, -87.666496)","blue"
"62406",40320,"Division/Milwaukee","02/17/2019","U",2073,"(41.903355, -87.666496)","blue"
"62407",40320,"Division/Milwaukee","02/18/2019","W",4238,"(41.903355, -87.666496)","blue"
"62408",40320,"Division/Milwaukee","02/19/2019","W",6455,"(41.903355, -87.666496)","blue"
"62409",40320,"Division/Milwaukee","02/20/2019","W",6279,"(41.903355, -87.666496)","blue"
"62410",40320,"Division/Milwaukee","02/21/2019","W",6580,"(41.903355, -87.666496)","blue"
"62411",40320,"Division/Milwaukee","02/22/2019","W",6215,"(41.903355, -87.666496)","blue"
"62412",40320,"Division/Milwaukee","02/23/2019","A",2526,"(41.903355, -87.666496)","blue"
"62413",40320,"Division/Milwaukee","02/24/2019","U",1943,"(41.903355, -87.666496)","blue"
"62414",40320,"Division/Milwaukee","02/25/2019","W",6043,"(41.903355, -87.666496)","blue"
"62415",40320,"Division/Milwaukee","02/26/2019","W",6132,"(41.903355, -87.666496)","blue"
"62416",40320,"Division/Milwaukee","02/27/2019","W",6274,"(41.903355, -87.666496)","blue"
"62417",40320,"Division/Milwaukee","02/28/2019","W",6145,"(41.903355, -87.666496)","blue"
"66481",40320,"Division/Milwaukee","03/01/2019","W",6131,"(41.903355, -87.666496)","blue"
"66482",40320,"Division/Milwaukee","03/02/2019","A",2764,"(41.903355, -87.666496)","blue"
"66483",40320,"Division/Milwaukee","03/03/2019","U",1991,"(41.903355, -87.666496)","blue"
"66484",40320,"Division/Milwaukee","03/04/2019","W",5740,"(41.903355, -87.666496)","blue"
"66485",40320,"Division/Milwaukee","03/05/2019","W",6194,"(41.903355, -87.666496)","blue"
"66486",40320,"Division/Milwaukee","03/06/2019","W",6270,"(41.903355, -87.666496)","blue"
"66487",40320,"Division/Milwaukee","03/07/2019","W",6420,"(41.903355, -87.666496)","blue"
"66488",40320,"Division/Milwaukee","03/08/2019","W",6272,"(41.903355, -87.666496)","blue"
"66489",40320,"Division/Milwaukee","03/09/2019","A",2578,"(41.903355, -87.666496)","blue"
"66490",40320,"Division/Milwaukee","03/10/2019","U",1867,"(41.903355, -87.666496)","blue"
"66491",40320,"Division/Milwaukee","03/11/2019","W",6203,"(41.903355, -87.666496)","blue"
"66492",40320,"Division/Milwaukee","03/12/2019","W",6404,"(41.903355, -87.666496)","blue"
"66493",40320,"Division/Milwaukee","03/13/2019","W",6410,"(41.903355, -87.666496)","blue"
"66494",40320,"Division/Milwaukee","03/14/2019","W",6347,"(41.903355, -87.666496)","blue"
"66495",40320,"Division/Milwaukee","03/15/2019","W",6597,"(41.903355, -87.666496)","blue"
"66496",40320,"Division/Milwaukee","03/16/2019","A",4959,"(41.903355, -87.666496)","blue"
"66497",40320,"Division/Milwaukee","03/17/2019","U",2551,"(41.903355, -87.666496)","blue"
"66498",40320,"Division/Milwaukee","03/18/2019","W",6418,"(41.903355, -87.666496)","blue"
"66499",40320,"Division/Milwaukee","03/19/2019","W",6547,"(41.903355, -87.666496)","blue"
"66500",40320,"Division/Milwaukee","03/20/2019","W",6353,"(41.903355, -87.666496)","blue"
"66501",40320,"Division/Milwaukee","03/21/2019","W",6378,"(41.903355, -87.666496)","blue"
"66502",40320,"Division/Milwaukee","03/22/2019","W",6319,"(41.903355, -87.666496)","blue"
"66503",40320,"Division/Milwaukee","03/23/2019","A",2906,"(41.903355, -87.666496)","blue"
"66504",40320,"Division/Milwaukee","03/24/2019","U",2036,"(41.903355, -87.666496)","blue"
"66505",40320,"Division/Milwaukee","03/25/2019","W",6105,"(41.903355, -87.666496)","blue"
"66506",40320,"Division/Milwaukee","03/26/2019","W",6406,"(41.903355, -87.666496)","blue"
"66507",40320,"Division/Milwaukee","03/27/2019","W",6195,"(41.903355, -87.666496)","blue"
"66508",40320,"Division/Milwaukee","03/28/2019","W",6456,"(41.903355, -87.666496)","blue"
"66509",40320,"Division/Milwaukee","03/29/2019","W",6296,"(41.903355, -87.666496)","blue"
"66510",40320,"Division/Milwaukee","03/30/2019","A",2708,"(41.903355, -87.666496)","blue"
"66511",40320,"Division/Milwaukee","03/31/2019","U",2076,"(41.903355, -87.666496)","blue"
"70948",40320,"Division/Milwaukee","04/01/2019","W",6102,"(41.903355, -87.666496)","blue"
"70949",40320,"Division/Milwaukee","04/02/2019","W",6427,"(41.903355, -87.666496)","blue"
"70950",40320,"Division/Milwaukee","04/03/2019","W",6401,"(41.903355, -87.666496)","blue"
"70951",40320,"Division/Milwaukee","04/04/2019","W",6446,"(41.903355, -87.666496)","blue"
"70952",40320,"Division/Milwaukee","04/05/2019","W",6332,"(41.903355, -87.666496)","blue"
"70953",40320,"Division/Milwaukee","04/06/2019","A",3182,"(41.903355, -87.666496)","blue"
"70954",40320,"Division/Milwaukee","04/07/2019","U",2112,"(41.903355, -87.666496)","blue"
"70955",40320,"Division/Milwaukee","04/08/2019","W",6328,"(41.903355, -87.666496)","blue"
"70956",40320,"Division/Milwaukee","04/09/2019","W",6418,"(41.903355, -87.666496)","blue"
"70957",40320,"Division/Milwaukee","04/10/2019","W",6318,"(41.903355, -87.666496)","blue"
"70958",40320,"Division/Milwaukee","04/11/2019","W",6585,"(41.903355, -87.666496)","blue"
"70959",40320,"Division/Milwaukee","04/12/2019","W",6733,"(41.903355, -87.666496)","blue"
"70960",40320,"Division/Milwaukee","04/13/2019","A",3342,"(41.903355, -87.666496)","blue"
"70961",40320,"Division/Milwaukee","04/14/2019","U",1608,"(41.903355, -87.666496)","blue"
"70962",40320,"Division/Milwaukee","04/15/2019","W",5956,"(41.903355, -87.666496)","blue"
