"","station_id","stationname","date","daytype","rides","loc","lineColor"
"45298",40480,"Cicero-Lake","10/02/2018","W",1360,"(41.886519, -87.744698)","green"
"45299",40480,"Cicero-Lake","10/03/2018","W",1334,"(41.886519, -87.744698)","green"
"45300",40480,"Cicero-Lake","10/04/2018","W",1403,"(41.886519, -87.744698)","green"
"45301",40480,"Cicero-Lake","10/05/2018","W",1284,"(41.886519, -87.744698)","green"
"45302",40480,"Cicero-Lake","10/06/2018","A",831,"(41.886519, -87.744698)","green"
"45303",40480,"Cicero-Lake","10/07/2018","U",604,"(41.886519, -87.744698)","green"
"45304",40480,"Cicero-Lake","10/08/2018","W",1133,"(41.886519, -87.744698)","green"
"45305",40480,"Cicero-Lake","10/09/2018","W",1336,"(41.886519, -87.744698)","green"
"45306",40480,"Cicero-Lake","10/10/2018","W",1269,"(41.886519, -87.744698)","green"
"45307",40480,"Cicero-Lake","10/11/2018","W",1336,"(41.886519, -87.744698)","green"
"45308",40480,"Cicero-Lake","10/12/2018","W",1339,"(41.886519, -87.744698)","green"
"45309",40480,"Cicero-Lake","10/13/2018","A",892,"(41.886519, -87.744698)","green"
"45310",40480,"Cicero-Lake","10/14/2018","U",612,"(41.886519, -87.744698)","green"
"45311",40480,"Cicero-Lake","10/15/2018","W",1289,"(41.886519, -87.744698)","green"
"45312",40480,"Cicero-Lake","10/16/2018","W",1356,"(41.886519, -87.744698)","green"
"45313",40480,"Cicero-Lake","10/17/2018","W",1313,"(41.886519, -87.744698)","green"
"45314",40480,"Cicero-Lake","10/18/2018","W",1306,"(41.886519, -87.744698)","green"
"45315",40480,"Cicero-Lake","10/19/2018","W",1289,"(41.886519, -87.744698)","green"
"45316",40480,"Cicero-Lake","10/20/2018","A",787,"(41.886519, -87.744698)","green"
"45317",40480,"Cicero-Lake","10/21/2018","U",621,"(41.886519, -87.744698)","green"
"45318",40480,"Cicero-Lake","10/22/2018","W",1279,"(41.886519, -87.744698)","green"
"45319",40480,"Cicero-Lake","10/23/2018","W",1344,"(41.886519, -87.744698)","green"
"45320",40480,"Cicero-Lake","10/24/2018","W",1260,"(41.886519, -87.744698)","green"
"45321",40480,"Cicero-Lake","10/25/2018","W",1303,"(41.886519, -87.744698)","green"
"45322",40480,"Cicero-Lake","10/26/2018","W",1322,"(41.886519, -87.744698)","green"
"45323",40480,"Cicero-Lake","10/27/2018","A",800,"(41.886519, -87.744698)","green"
"45324",40480,"Cicero-Lake","10/28/2018","U",652,"(41.886519, -87.744698)","green"
"45325",40480,"Cicero-Lake","10/29/2018","W",1284,"(41.886519, -87.744698)","green"
"45326",40480,"Cicero-Lake","10/30/2018","W",1288,"(41.886519, -87.744698)","green"
"45327",40480,"Cicero-Lake","10/31/2018","W",1349,"(41.886519, -87.744698)","green"
"49629",40480,"Cicero-Lake","11/01/2018","W",1351,"(41.886519, -87.744698)","green"
"49630",40480,"Cicero-Lake","11/02/2018","W",1253,"(41.886519, -87.744698)","green"
"49631",40480,"Cicero-Lake","11/03/2018","A",878,"(41.886519, -87.744698)","green"
"49632",40480,"Cicero-Lake","11/04/2018","U",645,"(41.886519, -87.744698)","green"
"49633",40480,"Cicero-Lake","11/05/2018","W",1274,"(41.886519, -87.744698)","green"
"49634",40480,"Cicero-Lake","11/06/2018","W",1314,"(41.886519, -87.744698)","green"
"49635",40480,"Cicero-Lake","11/07/2018","W",1300,"(41.886519, -87.744698)","green"
"49636",40480,"Cicero-Lake","11/08/2018","W",1338,"(41.886519, -87.744698)","green"
"49637",40480,"Cicero-Lake","11/09/2018","W",1273,"(41.886519, -87.744698)","green"
"49638",40480,"Cicero-Lake","11/10/2018","A",810,"(41.886519, -87.744698)","green"
"49639",40480,"Cicero-Lake","11/11/2018","U",588,"(41.886519, -87.744698)","green"
"49640",40480,"Cicero-Lake","11/12/2018","W",1106,"(41.886519, -87.744698)","green"
"49641",40480,"Cicero-Lake","11/13/2018","W",1248,"(41.886519, -87.744698)","green"
"49642",40480,"Cicero-Lake","11/14/2018","W",1254,"(41.886519, -87.744698)","green"
"49643",40480,"Cicero-Lake","11/15/2018","W",1300,"(41.886519, -87.744698)","green"
"49644",40480,"Cicero-Lake","11/16/2018","W",1382,"(41.886519, -87.744698)","green"
"49645",40480,"Cicero-Lake","11/17/2018","A",831,"(41.886519, -87.744698)","green"
"49646",40480,"Cicero-Lake","11/18/2018","U",635,"(41.886519, -87.744698)","green"
"49647",40480,"Cicero-Lake","11/19/2018","W",1284,"(41.886519, -87.744698)","green"
"49648",40480,"Cicero-Lake","11/20/2018","W",1299,"(41.886519, -87.744698)","green"
"49649",40480,"Cicero-Lake","11/21/2018","W",1210,"(41.886519, -87.744698)","green"
"49650",40480,"Cicero-Lake","11/22/2018","U",560,"(41.886519, -87.744698)","green"
"49651",40480,"Cicero-Lake","11/23/2018","W",932,"(41.886519, -87.744698)","green"
"49652",40480,"Cicero-Lake","11/24/2018","A",800,"(41.886519, -87.744698)","green"
"49653",40480,"Cicero-Lake","11/25/2018","U",525,"(41.886519, -87.744698)","green"
"49654",40480,"Cicero-Lake","11/26/2018","W",1087,"(41.886519, -87.744698)","green"
"49655",40480,"Cicero-Lake","11/27/2018","W",1161,"(41.886519, -87.744698)","green"
"49656",40480,"Cicero-Lake","11/28/2018","W",1253,"(41.886519, -87.744698)","green"
"49657",40480,"Cicero-Lake","11/29/2018","W",1322,"(41.886519, -87.744698)","green"
"49658",40480,"Cicero-Lake","11/30/2018","W",1320,"(41.886519, -87.744698)","green"
"54018",40480,"Cicero-Lake","12/01/2018","A",763,"(41.886519, -87.744698)","green"
"54019",40480,"Cicero-Lake","12/02/2018","U",615,"(41.886519, -87.744698)","green"
"54020",40480,"Cicero-Lake","12/03/2018","W",1294,"(41.886519, -87.744698)","green"
"54021",40480,"Cicero-Lake","12/04/2018","W",1283,"(41.886519, -87.744698)","green"
"54022",40480,"Cicero-Lake","12/05/2018","W",1269,"(41.886519, -87.744698)","green"
"54023",40480,"Cicero-Lake","12/06/2018","W",1281,"(41.886519, -87.744698)","green"
"54024",40480,"Cicero-Lake","12/07/2018","W",1249,"(41.886519, -87.744698)","green"
"54025",40480,"Cicero-Lake","12/08/2018","A",774,"(41.886519, -87.744698)","green"
"54026",40480,"Cicero-Lake","12/09/2018","U",610,"(41.886519, -87.744698)","green"
"54027",40480,"Cicero-Lake","12/10/2018","W",1256,"(41.886519, -87.744698)","green"
"54028",40480,"Cicero-Lake","12/11/2018","W",1323,"(41.886519, -87.744698)","green"
"54029",40480,"Cicero-Lake","12/12/2018","W",1260,"(41.886519, -87.744698)","green"
"54030",40480,"Cicero-Lake","12/13/2018","W",1338,"(41.886519, -87.744698)","green"
"54031",40480,"Cicero-Lake","12/14/2018","W",1406,"(41.886519, -87.744698)","green"
"54032",40480,"Cicero-Lake","12/15/2018","A",921,"(41.886519, -87.744698)","green"
"54033",40480,"Cicero-Lake","12/16/2018","U",669,"(41.886519, -87.744698)","green"
"54034",40480,"Cicero-Lake","12/17/2018","W",1274,"(41.886519, -87.744698)","green"
"54035",40480,"Cicero-Lake","12/18/2018","W",1207,"(41.886519, -87.744698)","green"
"54036",40480,"Cicero-Lake","12/19/2018","W",1253,"(41.886519, -87.744698)","green"
"54037",40480,"Cicero-Lake","12/20/2018","W",1244,"(41.886519, -87.744698)","green"
"54038",40480,"Cicero-Lake","12/21/2018","W",1194,"(41.886519, -87.744698)","green"
"54039",40480,"Cicero-Lake","12/22/2018","A",807,"(41.886519, -87.744698)","green"
"54040",40480,"Cicero-Lake","12/23/2018","U",680,"(41.886519, -87.744698)","green"
"54041",40480,"Cicero-Lake","12/24/2018","W",830,"(41.886519, -87.744698)","green"
"54042",40480,"Cicero-Lake","12/25/2018","U",482,"(41.886519, -87.744698)","green"
"54043",40480,"Cicero-Lake","12/26/2018","W",947,"(41.886519, -87.744698)","green"
"54044",40480,"Cicero-Lake","12/27/2018","W",954,"(41.886519, -87.744698)","green"
"54045",40480,"Cicero-Lake","12/28/2018","W",981,"(41.886519, -87.744698)","green"
"54046",40480,"Cicero-Lake","12/29/2018","A",726,"(41.886519, -87.744698)","green"
"54047",40480,"Cicero-Lake","12/30/2018","U",594,"(41.886519, -87.744698)","green"
"54048",40480,"Cicero-Lake","12/31/2018","W",854,"(41.886519, -87.744698)","green"
"58495",40480,"Cicero-Lake","01/01/2019","U",639,"(41.886519, -87.744698)","green"
"58496",40480,"Cicero-Lake","01/02/2019","W",855,"(41.886519, -87.744698)","green"
"58497",40480,"Cicero-Lake","01/03/2019","W",1053,"(41.886519, -87.744698)","green"
"58498",40480,"Cicero-Lake","01/04/2019","W",1140,"(41.886519, -87.744698)","green"
"58499",40480,"Cicero-Lake","01/05/2019","A",754,"(41.886519, -87.744698)","green"
"58500",40480,"Cicero-Lake","01/06/2019","U",614,"(41.886519, -87.744698)","green"
"58501",40480,"Cicero-Lake","01/07/2019","W",1070,"(41.886519, -87.744698)","green"
"58502",40480,"Cicero-Lake","01/08/2019","W",1173,"(41.886519, -87.744698)","green"
"58503",40480,"Cicero-Lake","01/09/2019","W",1099,"(41.886519, -87.744698)","green"
"58504",40480,"Cicero-Lake","01/10/2019","W",1188,"(41.886519, -87.744698)","green"
"58505",40480,"Cicero-Lake","01/11/2019","W",1165,"(41.886519, -87.744698)","green"
"58506",40480,"Cicero-Lake","01/12/2019","A",701,"(41.886519, -87.744698)","green"
"58507",40480,"Cicero-Lake","01/13/2019","U",572,"(41.886519, -87.744698)","green"
"58508",40480,"Cicero-Lake","01/14/2019","W",1141,"(41.886519, -87.744698)","green"
"58509",40480,"Cicero-Lake","01/15/2019","W",1168,"(41.886519, -87.744698)","green"
"58510",40480,"Cicero-Lake","01/16/2019","W",1213,"(41.886519, -87.744698)","green"
"58511",40480,"Cicero-Lake","01/17/2019","W",1189,"(41.886519, -87.744698)","green"
"58512",40480,"Cicero-Lake","01/18/2019","W",1138,"(41.886519, -87.744698)","green"
"58513",40480,"Cicero-Lake","01/19/2019","A",628,"(41.886519, -87.744698)","green"
"58514",40480,"Cicero-Lake","01/20/2019","U",444,"(41.886519, -87.744698)","green"
"58515",40480,"Cicero-Lake","01/21/2019","W",687,"(41.886519, -87.744698)","green"
"58516",40480,"Cicero-Lake","01/22/2019","W",1139,"(41.886519, -87.744698)","green"
"58517",40480,"Cicero-Lake","01/23/2019","W",1141,"(41.886519, -87.744698)","green"
"58518",40480,"Cicero-Lake","01/24/2019","W",1137,"(41.886519, -87.744698)","green"
"58519",40480,"Cicero-Lake","01/25/2019","W",899,"(41.886519, -87.744698)","green"
"58520",40480,"Cicero-Lake","01/26/2019","A",607,"(41.886519, -87.744698)","green"
"58521",40480,"Cicero-Lake","01/27/2019","U",488,"(41.886519, -87.744698)","green"
"58522",40480,"Cicero-Lake","01/28/2019","W",975,"(41.886519, -87.744698)","green"
"58523",40480,"Cicero-Lake","01/29/2019","W",833,"(41.886519, -87.744698)","green"
"58524",40480,"Cicero-Lake","01/30/2019","W",249,"(41.886519, -87.744698)","green"
"58525",40480,"Cicero-Lake","01/31/2019","W",447,"(41.886519, -87.744698)","green"
"62810",40480,"Cicero-Lake","02/01/2019","W",1023,"(41.886519, -87.744698)","green"
"62811",40480,"Cicero-Lake","02/02/2019","A",719,"(41.886519, -87.744698)","green"
"62812",40480,"Cicero-Lake","02/03/2019","U",574,"(41.886519, -87.744698)","green"
"62813",40480,"Cicero-Lake","02/04/2019","W",1166,"(41.886519, -87.744698)","green"
"62814",40480,"Cicero-Lake","02/05/2019","W",1170,"(41.886519, -87.744698)","green"
"62815",40480,"Cicero-Lake","02/06/2019","W",1148,"(41.886519, -87.744698)","green"
"62816",40480,"Cicero-Lake","02/07/2019","W",1232,"(41.886519, -87.744698)","green"
"62817",40480,"Cicero-Lake","02/08/2019","W",1076,"(41.886519, -87.744698)","green"
"62818",40480,"Cicero-Lake","02/09/2019","A",697,"(41.886519, -87.744698)","green"
"62819",40480,"Cicero-Lake","02/10/2019","U",557,"(41.886519, -87.744698)","green"
"62820",40480,"Cicero-Lake","02/11/2019","W",1122,"(41.886519, -87.744698)","green"
"62821",40480,"Cicero-Lake","02/12/2019","W",1049,"(41.886519, -87.744698)","green"
"62822",40480,"Cicero-Lake","02/13/2019","W",1119,"(41.886519, -87.744698)","green"
"62823",40480,"Cicero-Lake","02/14/2019","W",1168,"(41.886519, -87.744698)","green"
"62824",40480,"Cicero-Lake","02/15/2019","W",1167,"(41.886519, -87.744698)","green"
"62825",40480,"Cicero-Lake","02/16/2019","A",745,"(41.886519, -87.744698)","green"
"62826",40480,"Cicero-Lake","02/17/2019","U",518,"(41.886519, -87.744698)","green"
"62827",40480,"Cicero-Lake","02/18/2019","W",831,"(41.886519, -87.744698)","green"
"62828",40480,"Cicero-Lake","02/19/2019","W",1201,"(41.886519, -87.744698)","green"
"62829",40480,"Cicero-Lake","02/20/2019","W",1141,"(41.886519, -87.744698)","green"
"62830",40480,"Cicero-Lake","02/21/2019","W",1128,"(41.886519, -87.744698)","green"
"62831",40480,"Cicero-Lake","02/22/2019","W",1208,"(41.886519, -87.744698)","green"
"62832",40480,"Cicero-Lake","02/23/2019","A",688,"(41.886519, -87.744698)","green"
"62833",40480,"Cicero-Lake","02/24/2019","U",520,"(41.886519, -87.744698)","green"
"62834",40480,"Cicero-Lake","02/25/2019","W",1036,"(41.886519, -87.744698)","green"
"62835",40480,"Cicero-Lake","02/26/2019","W",1102,"(41.886519, -87.744698)","green"
"62836",40480,"Cicero-Lake","02/27/2019","W",1131,"(41.886519, -87.744698)","green"
"62837",40480,"Cicero-Lake","02/28/2019","W",1145,"(41.886519, -87.744698)","green"
"66946",40480,"Cicero-Lake","03/01/2019","W",1166,"(41.886519, -87.744698)","green"
"66947",40480,"Cicero-Lake","03/02/2019","A",759,"(41.886519, -87.744698)","green"
"66948",40480,"Cicero-Lake","03/03/2019","U",539,"(41.886519, -87.744698)","green"
"66949",40480,"Cicero-Lake","03/04/2019","W",944,"(41.886519, -87.744698)","green"
"66950",40480,"Cicero-Lake","03/05/2019","W",1048,"(41.886519, -87.744698)","green"
"66951",40480,"Cicero-Lake","03/06/2019","W",1049,"(41.886519, -87.744698)","green"
"66952",40480,"Cicero-Lake","03/07/2019","W",1087,"(41.886519, -87.744698)","green"
"66953",40480,"Cicero-Lake","03/08/2019","W",1170,"(41.886519, -87.744698)","green"
"66954",40480,"Cicero-Lake","03/09/2019","A",690,"(41.886519, -87.744698)","green"
"66955",40480,"Cicero-Lake","03/10/2019","U",540,"(41.886519, -87.744698)","green"
"66956",40480,"Cicero-Lake","03/11/2019","W",1102,"(41.886519, -87.744698)","green"
"66957",40480,"Cicero-Lake","03/12/2019","W",1120,"(41.886519, -87.744698)","green"
"66958",40480,"Cicero-Lake","03/13/2019","W",1126,"(41.886519, -87.744698)","green"
"66959",40480,"Cicero-Lake","03/14/2019","W",1127,"(41.886519, -87.744698)","green"
"66960",40480,"Cicero-Lake","03/15/2019","W",1123,"(41.886519, -87.744698)","green"
"66961",40480,"Cicero-Lake","03/16/2019","A",824,"(41.886519, -87.744698)","green"
"66962",40480,"Cicero-Lake","03/17/2019","U",588,"(41.886519, -87.744698)","green"
"66963",40480,"Cicero-Lake","03/18/2019","W",1088,"(41.886519, -87.744698)","green"
"66964",40480,"Cicero-Lake","03/19/2019","W",1189,"(41.886519, -87.744698)","green"
"66965",40480,"Cicero-Lake","03/20/2019","W",1139,"(41.886519, -87.744698)","green"
"66966",40480,"Cicero-Lake","03/21/2019","W",1132,"(41.886519, -87.744698)","green"
"66967",40480,"Cicero-Lake","03/22/2019","W",1155,"(41.886519, -87.744698)","green"
"66968",40480,"Cicero-Lake","03/23/2019","A",796,"(41.886519, -87.744698)","green"
"66969",40480,"Cicero-Lake","03/24/2019","U",558,"(41.886519, -87.744698)","green"
"66970",40480,"Cicero-Lake","03/25/2019","W",1104,"(41.886519, -87.744698)","green"
"66971",40480,"Cicero-Lake","03/26/2019","W",1115,"(41.886519, -87.744698)","green"
"66972",40480,"Cicero-Lake","03/27/2019","W",1164,"(41.886519, -87.744698)","green"
"66973",40480,"Cicero-Lake","03/28/2019","W",1168,"(41.886519, -87.744698)","green"
"66974",40480,"Cicero-Lake","03/29/2019","W",1165,"(41.886519, -87.744698)","green"
"66975",40480,"Cicero-Lake","03/30/2019","A",722,"(41.886519, -87.744698)","green"
"66976",40480,"Cicero-Lake","03/31/2019","U",531,"(41.886519, -87.744698)","green"
"71398",40480,"Cicero-Lake","04/01/2019","W",1100,"(41.886519, -87.744698)","green"
"71399",40480,"Cicero-Lake","04/02/2019","W",1187,"(41.886519, -87.744698)","green"
"71400",40480,"Cicero-Lake","04/03/2019","W",1172,"(41.886519, -87.744698)","green"
"71401",40480,"Cicero-Lake","04/04/2019","W",1117,"(41.886519, -87.744698)","green"
"71402",40480,"Cicero-Lake","04/05/2019","W",1130,"(41.886519, -87.744698)","green"
"71403",40480,"Cicero-Lake","04/06/2019","A",807,"(41.886519, -87.744698)","green"
"71404",40480,"Cicero-Lake","04/07/2019","U",642,"(41.886519, -87.744698)","green"
"71405",40480,"Cicero-Lake","04/08/2019","W",1133,"(41.886519, -87.744698)","green"
"71406",40480,"Cicero-Lake","04/09/2019","W",1234,"(41.886519, -87.744698)","green"
"71407",40480,"Cicero-Lake","04/10/2019","W",1131,"(41.886519, -87.744698)","green"
"71408",40480,"Cicero-Lake","04/11/2019","W",1126,"(41.886519, -87.744698)","green"
"71409",40480,"Cicero-Lake","04/12/2019","W",1173,"(41.886519, -87.744698)","green"
"71410",40480,"Cicero-Lake","04/13/2019","A",849,"(41.886519, -87.744698)","green"
"71411",40480,"Cicero-Lake","04/14/2019","U",429,"(41.886519, -87.744698)","green"
"71412",40480,"Cicero-Lake","04/15/2019","W",1040,"(41.886519, -87.744698)","green"
"71413",40480,"Cicero-Lake","04/16/2019","W",1091,"(41.886519, -87.744698)","green"
"71414",40480,"Cicero-Lake","04/17/2019","W",1033,"(41.886519, -87.744698)","green"
"71415",40480,"Cicero-Lake","04/18/2019","W",965,"(41.886519, -87.744698)","green"
"71416",40480,"Cicero-Lake","04/19/2019","W",1047,"(41.886519, -87.744698)","green"
"71417",40480,"Cicero-Lake","04/20/2019","A",734,"(41.886519, -87.744698)","green"
"71418",40480,"Cicero-Lake","04/21/2019","U",573,"(41.886519, -87.744698)","green"
"71419",40480,"Cicero-Lake","04/22/2019","W",1084,"(41.886519, -87.744698)","green"
"71420",40480,"Cicero-Lake","04/23/2019","W",1173,"(41.886519, -87.744698)","green"
"71421",40480,"Cicero-Lake","04/24/2019","W",1268,"(41.886519, -87.744698)","green"
"71422",40480,"Cicero-Lake","04/25/2019","W",1262,"(41.886519, -87.744698)","green"
"71423",40480,"Cicero-Lake","04/26/2019","W",1247,"(41.886519, -87.744698)","green"
"71424",40480,"Cicero-Lake","04/27/2019","A",657,"(41.886519, -87.744698)","green"
"71425",40480,"Cicero-Lake","04/28/2019","U",540,"(41.886519, -87.744698)","green"
"71426",40480,"Cicero-Lake","04/29/2019","W",1042,"(41.886519, -87.744698)","green"
"71427",40480,"Cicero-Lake","04/30/2019","W",1067,"(41.886519, -87.744698)","green"
"75701",40480,"Cicero-Lake","05/01/2019","W",1210,"(41.886519, -87.744698)","green"
"75702",40480,"Cicero-Lake","05/02/2019","W",1172,"(41.886519, -87.744698)","green"
"75703",40480,"Cicero-Lake","05/03/2019","W",1277,"(41.886519, -87.744698)","green"
"75704",40480,"Cicero-Lake","05/04/2019","A",793,"(41.886519, -87.744698)","green"
"75705",40480,"Cicero-Lake","05/05/2019","U",666,"(41.886519, -87.744698)","green"
"75706",40480,"Cicero-Lake","05/06/2019","W",1159,"(41.886519, -87.744698)","green"
"75707",40480,"Cicero-Lake","05/07/2019","W",1229,"(41.886519, -87.744698)","green"
"75708",40480,"Cicero-Lake","05/08/2019","W",1240,"(41.886519, -87.744698)","green"
"75709",40480,"Cicero-Lake","05/09/2019","W",1277,"(41.886519, -87.744698)","green"
"75710",40480,"Cicero-Lake","05/10/2019","W",1258,"(41.886519, -87.744698)","green"
"75711",40480,"Cicero-Lake","05/11/2019","A",815,"(41.886519, -87.744698)","green"
"75712",40480,"Cicero-Lake","05/12/2019","U",590,"(41.886519, -87.744698)","green"
"75713",40480,"Cicero-Lake","05/13/2019","W",1138,"(41.886519, -87.744698)","green"
"75714",40480,"Cicero-Lake","05/14/2019","W",1203,"(41.886519, -87.744698)","green"
"75715",40480,"Cicero-Lake","05/15/2019","W",1279,"(41.886519, -87.744698)","green"
"75716",40480,"Cicero-Lake","05/16/2019","W",1251,"(41.886519, -87.744698)","green"
"75717",40480,"Cicero-Lake","05/17/2019","W",1219,"(41.886519, -87.744698)","green"
"75718",40480,"Cicero-Lake","05/18/2019","A",740,"(41.886519, -87.744698)","green"
"75719",40480,"Cicero-Lake","05/19/2019","U",560,"(41.886519, -87.744698)","green"
"75720",40480,"Cicero-Lake","05/20/2019","W",1167,"(41.886519, -87.744698)","green"
"75721",40480,"Cicero-Lake","05/21/2019","W",1201,"(41.886519, -87.744698)","green"
"75722",40480,"Cicero-Lake","05/22/2019","W",1298,"(41.886519, -87.744698)","green"
"75723",40480,"Cicero-Lake","05/23/2019","W",1287,"(41.886519, -87.744698)","green"
