"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29877",40880,"Thorndale","06/13/2018","W",3145,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.990259, -87.659076)","red"
"29879",40880,"Thorndale","05/11/2018","W",3151,2018-05-11,5,"May",2018,11,"Friday","(41.990259, -87.659076)","red"
"30246",40880,"Thorndale","05/12/2018","A",1814,2018-05-12,5,"May",2018,12,"Saturday","(41.990259, -87.659076)","red"
"30484",40880,"Thorndale","05/24/2018","W",3353,2018-05-24,5,"May",2018,24,"Thursday","(41.990259, -87.659076)","red"
"33141",40880,"Thorndale","07/01/2018","U",1557,2018-07-01,7,"Jul",2018,1,"Sunday","(41.990259, -87.659076)","red"
"33142",40880,"Thorndale","07/02/2018","W",2681,2018-07-02,7,"Jul",2018,2,"Monday","(41.990259, -87.659076)","red"
"33143",40880,"Thorndale","07/03/2018","W",2740,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.990259, -87.659076)","red"
"33144",40880,"Thorndale","07/04/2018","U",1697,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.990259, -87.659076)","red"
"33145",40880,"Thorndale","07/05/2018","W",2525,2018-07-05,7,"Jul",2018,5,"Thursday","(41.990259, -87.659076)","red"
"33146",40880,"Thorndale","07/06/2018","W",2740,2018-07-06,7,"Jul",2018,6,"Friday","(41.990259, -87.659076)","red"
"33147",40880,"Thorndale","07/07/2018","A",1964,2018-07-07,7,"Jul",2018,7,"Saturday","(41.990259, -87.659076)","red"
"33148",40880,"Thorndale","07/08/2018","U",1487,2018-07-08,7,"Jul",2018,8,"Sunday","(41.990259, -87.659076)","red"
"33149",40880,"Thorndale","07/09/2018","W",2628,2018-07-09,7,"Jul",2018,9,"Monday","(41.990259, -87.659076)","red"
"33150",40880,"Thorndale","07/10/2018","W",2869,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.990259, -87.659076)","red"
"33151",40880,"Thorndale","07/11/2018","W",2821,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.990259, -87.659076)","red"
"33152",40880,"Thorndale","07/12/2018","W",2962,2018-07-12,7,"Jul",2018,12,"Thursday","(41.990259, -87.659076)","red"
"33153",40880,"Thorndale","07/13/2018","W",2993,2018-07-13,7,"Jul",2018,13,"Friday","(41.990259, -87.659076)","red"
"33154",40880,"Thorndale","07/14/2018","A",1995,2018-07-14,7,"Jul",2018,14,"Saturday","(41.990259, -87.659076)","red"
"33155",40880,"Thorndale","07/15/2018","U",1600,2018-07-15,7,"Jul",2018,15,"Sunday","(41.990259, -87.659076)","red"
"33156",40880,"Thorndale","07/16/2018","W",2727,2018-07-16,7,"Jul",2018,16,"Monday","(41.990259, -87.659076)","red"
"33157",40880,"Thorndale","07/17/2018","W",2775,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.990259, -87.659076)","red"
"33158",40880,"Thorndale","07/18/2018","W",2777,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.990259, -87.659076)","red"
"33159",40880,"Thorndale","07/19/2018","W",2835,2018-07-19,7,"Jul",2018,19,"Thursday","(41.990259, -87.659076)","red"
"33160",40880,"Thorndale","07/20/2018","W",2829,2018-07-20,7,"Jul",2018,20,"Friday","(41.990259, -87.659076)","red"
"33161",40880,"Thorndale","07/21/2018","A",2146,2018-07-21,7,"Jul",2018,21,"Saturday","(41.990259, -87.659076)","red"
"33162",40880,"Thorndale","07/22/2018","U",1491,2018-07-22,7,"Jul",2018,22,"Sunday","(41.990259, -87.659076)","red"
"33163",40880,"Thorndale","07/23/2018","W",2661,2018-07-23,7,"Jul",2018,23,"Monday","(41.990259, -87.659076)","red"
"33164",40880,"Thorndale","07/24/2018","W",2828,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.990259, -87.659076)","red"
"33165",40880,"Thorndale","07/25/2018","W",2764,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.990259, -87.659076)","red"
"33166",40880,"Thorndale","07/26/2018","W",2946,2018-07-26,7,"Jul",2018,26,"Thursday","(41.990259, -87.659076)","red"
"33167",40880,"Thorndale","07/27/2018","W",2767,2018-07-27,7,"Jul",2018,27,"Friday","(41.990259, -87.659076)","red"
"33168",40880,"Thorndale","07/28/2018","A",2042,2018-07-28,7,"Jul",2018,28,"Saturday","(41.990259, -87.659076)","red"
"33169",40880,"Thorndale","07/29/2018","U",1603,2018-07-29,7,"Jul",2018,29,"Sunday","(41.990259, -87.659076)","red"
"33170",40880,"Thorndale","07/30/2018","W",2618,2018-07-30,7,"Jul",2018,30,"Monday","(41.990259, -87.659076)","red"
"33171",40880,"Thorndale","07/31/2018","W",2654,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.990259, -87.659076)","red"
"37615",40880,"Thorndale","08/01/2018","W",2737,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.990259, -87.659076)","red"
"37616",40880,"Thorndale","08/02/2018","W",3089,2018-08-02,8,"Aug",2018,2,"Thursday","(41.990259, -87.659076)","red"
"37617",40880,"Thorndale","08/03/2018","W",2980,2018-08-03,8,"Aug",2018,3,"Friday","(41.990259, -87.659076)","red"
"37618",40880,"Thorndale","08/04/2018","A",3012,2018-08-04,8,"Aug",2018,4,"Saturday","(41.990259, -87.659076)","red"
"37619",40880,"Thorndale","08/05/2018","U",2253,2018-08-05,8,"Aug",2018,5,"Sunday","(41.990259, -87.659076)","red"
"37620",40880,"Thorndale","08/06/2018","W",2545,2018-08-06,8,"Aug",2018,6,"Monday","(41.990259, -87.659076)","red"
"37621",40880,"Thorndale","08/07/2018","W",2653,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.990259, -87.659076)","red"
"37622",40880,"Thorndale","08/08/2018","W",2745,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.990259, -87.659076)","red"
"37623",40880,"Thorndale","08/09/2018","W",2828,2018-08-09,8,"Aug",2018,9,"Thursday","(41.990259, -87.659076)","red"
"37624",40880,"Thorndale","08/10/2018","W",2799,2018-08-10,8,"Aug",2018,10,"Friday","(41.990259, -87.659076)","red"
"37625",40880,"Thorndale","08/11/2018","A",2159,2018-08-11,8,"Aug",2018,11,"Saturday","(41.990259, -87.659076)","red"
"37626",40880,"Thorndale","08/12/2018","U",1703,2018-08-12,8,"Aug",2018,12,"Sunday","(41.990259, -87.659076)","red"
"37627",40880,"Thorndale","08/13/2018","W",2580,2018-08-13,8,"Aug",2018,13,"Monday","(41.990259, -87.659076)","red"
"37628",40880,"Thorndale","08/14/2018","W",2675,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.990259, -87.659076)","red"
"37629",40880,"Thorndale","08/15/2018","W",2727,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.990259, -87.659076)","red"
"37630",40880,"Thorndale","08/16/2018","W",2804,2018-08-16,8,"Aug",2018,16,"Thursday","(41.990259, -87.659076)","red"
"37631",40880,"Thorndale","08/17/2018","W",2696,2018-08-17,8,"Aug",2018,17,"Friday","(41.990259, -87.659076)","red"
"37632",40880,"Thorndale","08/18/2018","A",2112,2018-08-18,8,"Aug",2018,18,"Saturday","(41.990259, -87.659076)","red"
"37633",40880,"Thorndale","08/19/2018","U",1599,2018-08-19,8,"Aug",2018,19,"Sunday","(41.990259, -87.659076)","red"
"37634",40880,"Thorndale","08/20/2018","W",2530,2018-08-20,8,"Aug",2018,20,"Monday","(41.990259, -87.659076)","red"
"37635",40880,"Thorndale","08/21/2018","W",2683,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.990259, -87.659076)","red"
"37636",40880,"Thorndale","08/22/2018","W",2698,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.990259, -87.659076)","red"
"37637",40880,"Thorndale","08/23/2018","W",2875,2018-08-23,8,"Aug",2018,23,"Thursday","(41.990259, -87.659076)","red"
"37638",40880,"Thorndale","08/24/2018","W",2714,2018-08-24,8,"Aug",2018,24,"Friday","(41.990259, -87.659076)","red"
"37639",40880,"Thorndale","08/25/2018","A",2001,2018-08-25,8,"Aug",2018,25,"Saturday","(41.990259, -87.659076)","red"
"37640",40880,"Thorndale","08/26/2018","U",1713,2018-08-26,8,"Aug",2018,26,"Sunday","(41.990259, -87.659076)","red"
"37641",40880,"Thorndale","08/27/2018","W",2908,2018-08-27,8,"Aug",2018,27,"Monday","(41.990259, -87.659076)","red"
"37642",40880,"Thorndale","08/28/2018","W",2940,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.990259, -87.659076)","red"
"37643",40880,"Thorndale","08/29/2018","W",3037,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.990259, -87.659076)","red"
"37644",40880,"Thorndale","08/30/2018","W",3003,2018-08-30,8,"Aug",2018,30,"Thursday","(41.990259, -87.659076)","red"
"37645",40880,"Thorndale","08/31/2018","W",2883,2018-08-31,8,"Aug",2018,31,"Friday","(41.990259, -87.659076)","red"
"41998",40880,"Thorndale","09/01/2018","A",1920,2018-09-01,9,"Sep",2018,1,"Saturday","(41.990259, -87.659076)","red"
"41999",40880,"Thorndale","09/02/2018","U",1688,2018-09-02,9,"Sep",2018,2,"Sunday","(41.990259, -87.659076)","red"
"42000",40880,"Thorndale","09/03/2018","U",1388,2018-09-03,9,"Sep",2018,3,"Monday","(41.990259, -87.659076)","red"
"42001",40880,"Thorndale","09/04/2018","W",3186,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.990259, -87.659076)","red"
"42002",40880,"Thorndale","09/05/2018","W",3463,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.990259, -87.659076)","red"
"42003",40880,"Thorndale","09/06/2018","W",3539,2018-09-06,9,"Sep",2018,6,"Thursday","(41.990259, -87.659076)","red"
"42004",40880,"Thorndale","09/07/2018","W",3632,2018-09-07,9,"Sep",2018,7,"Friday","(41.990259, -87.659076)","red"
"42005",40880,"Thorndale","09/08/2018","A",2172,2018-09-08,9,"Sep",2018,8,"Saturday","(41.990259, -87.659076)","red"
"42006",40880,"Thorndale","09/09/2018","U",1643,2018-09-09,9,"Sep",2018,9,"Sunday","(41.990259, -87.659076)","red"
"42007",40880,"Thorndale","09/10/2018","W",3465,2018-09-10,9,"Sep",2018,10,"Monday","(41.990259, -87.659076)","red"
"42008",40880,"Thorndale","09/11/2018","W",3554,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.990259, -87.659076)","red"
"42009",40880,"Thorndale","09/12/2018","W",3673,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.990259, -87.659076)","red"
"42010",40880,"Thorndale","09/13/2018","W",3737,2018-09-13,9,"Sep",2018,13,"Thursday","(41.990259, -87.659076)","red"
"42011",40880,"Thorndale","09/14/2018","W",3681,2018-09-14,9,"Sep",2018,14,"Friday","(41.990259, -87.659076)","red"
"42012",40880,"Thorndale","09/15/2018","A",2280,2018-09-15,9,"Sep",2018,15,"Saturday","(41.990259, -87.659076)","red"
"42013",40880,"Thorndale","09/16/2018","U",1700,2018-09-16,9,"Sep",2018,16,"Sunday","(41.990259, -87.659076)","red"
"42014",40880,"Thorndale","09/17/2018","W",3362,2018-09-17,9,"Sep",2018,17,"Monday","(41.990259, -87.659076)","red"
"42015",40880,"Thorndale","09/18/2018","W",3459,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.990259, -87.659076)","red"
"42016",40880,"Thorndale","09/19/2018","W",3476,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.990259, -87.659076)","red"
"42017",40880,"Thorndale","09/20/2018","W",3659,2018-09-20,9,"Sep",2018,20,"Thursday","(41.990259, -87.659076)","red"
"42018",40880,"Thorndale","09/21/2018","W",3466,2018-09-21,9,"Sep",2018,21,"Friday","(41.990259, -87.659076)","red"
"42019",40880,"Thorndale","09/22/2018","A",2288,2018-09-22,9,"Sep",2018,22,"Saturday","(41.990259, -87.659076)","red"
"42020",40880,"Thorndale","09/23/2018","U",1640,2018-09-23,9,"Sep",2018,23,"Sunday","(41.990259, -87.659076)","red"
"42021",40880,"Thorndale","09/24/2018","W",3367,2018-09-24,9,"Sep",2018,24,"Monday","(41.990259, -87.659076)","red"
"42022",40880,"Thorndale","09/25/2018","W",3432,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.990259, -87.659076)","red"
"42023",40880,"Thorndale","09/26/2018","W",3523,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.990259, -87.659076)","red"
"42024",40880,"Thorndale","09/27/2018","W",3573,2018-09-27,9,"Sep",2018,27,"Thursday","(41.990259, -87.659076)","red"
"42025",40880,"Thorndale","09/28/2018","W",3564,2018-09-28,9,"Sep",2018,28,"Friday","(41.990259, -87.659076)","red"
"42026",40880,"Thorndale","09/29/2018","A",2241,2018-09-29,9,"Sep",2018,29,"Saturday","(41.990259, -87.659076)","red"
"42027",40880,"Thorndale","09/30/2018","U",1707,2018-09-30,9,"Sep",2018,30,"Sunday","(41.990259, -87.659076)","red"
"46413",40880,"Thorndale","10/01/2018","W",3454,2018-10-01,10,"Oct",2018,1,"Monday","(41.990259, -87.659076)","red"
"46414",40880,"Thorndale","10/02/2018","W",3657,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.990259, -87.659076)","red"
"46415",40880,"Thorndale","10/03/2018","W",3650,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.990259, -87.659076)","red"
"46416",40880,"Thorndale","10/04/2018","W",3662,2018-10-04,10,"Oct",2018,4,"Thursday","(41.990259, -87.659076)","red"
"46417",40880,"Thorndale","10/05/2018","W",3479,2018-10-05,10,"Oct",2018,5,"Friday","(41.990259, -87.659076)","red"
"46418",40880,"Thorndale","10/06/2018","A",2003,2018-10-06,10,"Oct",2018,6,"Saturday","(41.990259, -87.659076)","red"
"46419",40880,"Thorndale","10/07/2018","U",2003,2018-10-07,10,"Oct",2018,7,"Sunday","(41.990259, -87.659076)","red"
"46420",40880,"Thorndale","10/08/2018","W",2631,2018-10-08,10,"Oct",2018,8,"Monday","(41.990259, -87.659076)","red"
"46421",40880,"Thorndale","10/09/2018","W",3392,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.990259, -87.659076)","red"
"46422",40880,"Thorndale","10/10/2018","W",3464,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.990259, -87.659076)","red"
"46423",40880,"Thorndale","10/11/2018","W",3520,2018-10-11,10,"Oct",2018,11,"Thursday","(41.990259, -87.659076)","red"
"46424",40880,"Thorndale","10/12/2018","W",3482,2018-10-12,10,"Oct",2018,12,"Friday","(41.990259, -87.659076)","red"
"46425",40880,"Thorndale","10/13/2018","A",2729,2018-10-13,10,"Oct",2018,13,"Saturday","(41.990259, -87.659076)","red"
"46426",40880,"Thorndale","10/14/2018","U",1712,2018-10-14,10,"Oct",2018,14,"Sunday","(41.990259, -87.659076)","red"
"46427",40880,"Thorndale","10/15/2018","W",3213,2018-10-15,10,"Oct",2018,15,"Monday","(41.990259, -87.659076)","red"
"46428",40880,"Thorndale","10/16/2018","W",3370,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.990259, -87.659076)","red"
"46429",40880,"Thorndale","10/17/2018","W",3440,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.990259, -87.659076)","red"
"46430",40880,"Thorndale","10/18/2018","W",3449,2018-10-18,10,"Oct",2018,18,"Thursday","(41.990259, -87.659076)","red"
"46431",40880,"Thorndale","10/19/2018","W",3414,2018-10-19,10,"Oct",2018,19,"Friday","(41.990259, -87.659076)","red"
"46432",40880,"Thorndale","10/20/2018","A",2033,2018-10-20,10,"Oct",2018,20,"Saturday","(41.990259, -87.659076)","red"
"46433",40880,"Thorndale","10/21/2018","U",1540,2018-10-21,10,"Oct",2018,21,"Sunday","(41.990259, -87.659076)","red"
"46434",40880,"Thorndale","10/22/2018","W",3243,2018-10-22,10,"Oct",2018,22,"Monday","(41.990259, -87.659076)","red"
"46435",40880,"Thorndale","10/23/2018","W",3343,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.990259, -87.659076)","red"
"46436",40880,"Thorndale","10/24/2018","W",3382,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.990259, -87.659076)","red"
"46437",40880,"Thorndale","10/25/2018","W",3455,2018-10-25,10,"Oct",2018,25,"Thursday","(41.990259, -87.659076)","red"
"46438",40880,"Thorndale","10/26/2018","W",3415,2018-10-26,10,"Oct",2018,26,"Friday","(41.990259, -87.659076)","red"
"46439",40880,"Thorndale","10/27/2018","A",2181,2018-10-27,10,"Oct",2018,27,"Saturday","(41.990259, -87.659076)","red"
"46440",40880,"Thorndale","10/28/2018","U",1580,2018-10-28,10,"Oct",2018,28,"Sunday","(41.990259, -87.659076)","red"
"46441",40880,"Thorndale","10/29/2018","W",3262,2018-10-29,10,"Oct",2018,29,"Monday","(41.990259, -87.659076)","red"
"46442",40880,"Thorndale","10/30/2018","W",3367,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.990259, -87.659076)","red"
"46443",40880,"Thorndale","10/31/2018","W",3454,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.990259, -87.659076)","red"
"50709",40880,"Thorndale","11/01/2018","W",3500,2018-11-01,11,"Nov",2018,1,"Thursday","(41.990259, -87.659076)","red"
"50710",40880,"Thorndale","11/02/2018","W",2999,2018-11-02,11,"Nov",2018,2,"Friday","(41.990259, -87.659076)","red"
"50711",40880,"Thorndale","11/03/2018","A",2227,2018-11-03,11,"Nov",2018,3,"Saturday","(41.990259, -87.659076)","red"
"50712",40880,"Thorndale","11/04/2018","U",1561,2018-11-04,11,"Nov",2018,4,"Sunday","(41.990259, -87.659076)","red"
"50713",40880,"Thorndale","11/05/2018","W",3294,2018-11-05,11,"Nov",2018,5,"Monday","(41.990259, -87.659076)","red"
"50714",40880,"Thorndale","11/06/2018","W",3281,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.990259, -87.659076)","red"
"50715",40880,"Thorndale","11/07/2018","W",3374,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.990259, -87.659076)","red"
"50716",40880,"Thorndale","11/08/2018","W",3446,2018-11-08,11,"Nov",2018,8,"Thursday","(41.990259, -87.659076)","red"
"50717",40880,"Thorndale","11/09/2018","W",3296,2018-11-09,11,"Nov",2018,9,"Friday","(41.990259, -87.659076)","red"
"50718",40880,"Thorndale","11/10/2018","A",1202,2018-11-10,11,"Nov",2018,10,"Saturday","(41.990259, -87.659076)","red"
"50719",40880,"Thorndale","11/11/2018","U",1063,2018-11-11,11,"Nov",2018,11,"Sunday","(41.990259, -87.659076)","red"
"50720",40880,"Thorndale","11/12/2018","W",2398,2018-11-12,11,"Nov",2018,12,"Monday","(41.990259, -87.659076)","red"
"50721",40880,"Thorndale","11/13/2018","W",3263,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.990259, -87.659076)","red"
"50722",40880,"Thorndale","11/14/2018","W",2701,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.990259, -87.659076)","red"
"50723",40880,"Thorndale","11/15/2018","W",2918,2018-11-15,11,"Nov",2018,15,"Thursday","(41.990259, -87.659076)","red"
"50724",40880,"Thorndale","11/16/2018","W",3484,2018-11-16,11,"Nov",2018,16,"Friday","(41.990259, -87.659076)","red"
"50725",40880,"Thorndale","11/17/2018","A",2060,2018-11-17,11,"Nov",2018,17,"Saturday","(41.990259, -87.659076)","red"
"50726",40880,"Thorndale","11/18/2018","U",1617,2018-11-18,11,"Nov",2018,18,"Sunday","(41.990259, -87.659076)","red"
"50727",40880,"Thorndale","11/19/2018","W",3219,2018-11-19,11,"Nov",2018,19,"Monday","(41.990259, -87.659076)","red"
"50728",40880,"Thorndale","11/20/2018","W",3184,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.990259, -87.659076)","red"
"50729",40880,"Thorndale","11/21/2018","W",2344,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.990259, -87.659076)","red"
"50730",40880,"Thorndale","11/22/2018","U",994,2018-11-22,11,"Nov",2018,22,"Thursday","(41.990259, -87.659076)","red"
"50731",40880,"Thorndale","11/23/2018","W",1714,2018-11-23,11,"Nov",2018,23,"Friday","(41.990259, -87.659076)","red"
"50732",40880,"Thorndale","11/24/2018","A",1552,2018-11-24,11,"Nov",2018,24,"Saturday","(41.990259, -87.659076)","red"
"50733",40880,"Thorndale","11/25/2018","U",1248,2018-11-25,11,"Nov",2018,25,"Sunday","(41.990259, -87.659076)","red"
"50734",40880,"Thorndale","11/26/2018","W",2919,2018-11-26,11,"Nov",2018,26,"Monday","(41.990259, -87.659076)","red"
"50735",40880,"Thorndale","11/27/2018","W",3130,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.990259, -87.659076)","red"
"50736",40880,"Thorndale","11/28/2018","W",3166,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.990259, -87.659076)","red"
"50737",40880,"Thorndale","11/29/2018","W",3264,2018-11-29,11,"Nov",2018,29,"Thursday","(41.990259, -87.659076)","red"
"50738",40880,"Thorndale","11/30/2018","W",3345,2018-11-30,11,"Nov",2018,30,"Friday","(41.990259, -87.659076)","red"
"55134",40880,"Thorndale","12/01/2018","A",1924,2018-12-01,12,"Dec",2018,1,"Saturday","(41.990259, -87.659076)","red"
"55135",40880,"Thorndale","12/02/2018","U",1469,2018-12-02,12,"Dec",2018,2,"Sunday","(41.990259, -87.659076)","red"
"55136",40880,"Thorndale","12/03/2018","W",3157,2018-12-03,12,"Dec",2018,3,"Monday","(41.990259, -87.659076)","red"
"55137",40880,"Thorndale","12/04/2018","W",3184,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.990259, -87.659076)","red"
"55138",40880,"Thorndale","12/05/2018","W",3236,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.990259, -87.659076)","red"
"55139",40880,"Thorndale","12/06/2018","W",3251,2018-12-06,12,"Dec",2018,6,"Thursday","(41.990259, -87.659076)","red"
"55140",40880,"Thorndale","12/07/2018","W",3197,2018-12-07,12,"Dec",2018,7,"Friday","(41.990259, -87.659076)","red"
"55141",40880,"Thorndale","12/08/2018","A",1761,2018-12-08,12,"Dec",2018,8,"Saturday","(41.990259, -87.659076)","red"
"55142",40880,"Thorndale","12/09/2018","U",1269,2018-12-09,12,"Dec",2018,9,"Sunday","(41.990259, -87.659076)","red"
"55143",40880,"Thorndale","12/10/2018","W",2960,2018-12-10,12,"Dec",2018,10,"Monday","(41.990259, -87.659076)","red"
"55144",40880,"Thorndale","12/11/2018","W",3206,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.990259, -87.659076)","red"
"55145",40880,"Thorndale","12/12/2018","W",3112,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.990259, -87.659076)","red"
"55146",40880,"Thorndale","12/13/2018","W",3278,2018-12-13,12,"Dec",2018,13,"Thursday","(41.990259, -87.659076)","red"
"55147",40880,"Thorndale","12/14/2018","W",3285,2018-12-14,12,"Dec",2018,14,"Friday","(41.990259, -87.659076)","red"
"55148",40880,"Thorndale","12/15/2018","A",2142,2018-12-15,12,"Dec",2018,15,"Saturday","(41.990259, -87.659076)","red"
"55149",40880,"Thorndale","12/16/2018","U",1560,2018-12-16,12,"Dec",2018,16,"Sunday","(41.990259, -87.659076)","red"
"55150",40880,"Thorndale","12/17/2018","W",2870,2018-12-17,12,"Dec",2018,17,"Monday","(41.990259, -87.659076)","red"
"55151",40880,"Thorndale","12/18/2018","W",3042,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.990259, -87.659076)","red"
"55152",40880,"Thorndale","12/19/2018","W",3019,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.990259, -87.659076)","red"
