"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29676",41660,"Lake/State","04/29/2018","U",9068,2018-04-29,4,"Apr",2018,29,"Sunday","(41.884809, -87.627813)","red"
"29839",41660,"Lake/State","05/05/2018","A",11840,2018-05-05,5,"May",2018,5,"Saturday","(41.884809, -87.627813)","red"
"30553",41660,"Lake/State","05/07/2018","W",21147,2018-05-07,5,"May",2018,7,"Monday","(41.884809, -87.627813)","red"
"30554",41660,"Lake/State","06/24/2018","U",15902,2018-06-24,6,"Jun",2018,24,"Sunday","(41.884809, -87.627813)","red"
"34939",41660,"Lake/State","07/01/2018","U",9607,2018-07-01,7,"Jul",2018,1,"Sunday","(41.884809, -87.627813)","red"
"34940",41660,"Lake/State","07/02/2018","W",20133,2018-07-02,7,"Jul",2018,2,"Monday","(41.884809, -87.627813)","red"
"34941",41660,"Lake/State","07/03/2018","W",22566,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.884809, -87.627813)","red"
"34942",41660,"Lake/State","07/04/2018","U",11055,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.884809, -87.627813)","red"
"34943",41660,"Lake/State","07/05/2018","W",18708,2018-07-05,7,"Jul",2018,5,"Thursday","(41.884809, -87.627813)","red"
"34944",41660,"Lake/State","07/06/2018","W",21590,2018-07-06,7,"Jul",2018,6,"Friday","(41.884809, -87.627813)","red"
"34945",41660,"Lake/State","07/07/2018","A",12955,2018-07-07,7,"Jul",2018,7,"Saturday","(41.884809, -87.627813)","red"
"34946",41660,"Lake/State","07/08/2018","U",9700,2018-07-08,7,"Jul",2018,8,"Sunday","(41.884809, -87.627813)","red"
"34947",41660,"Lake/State","07/09/2018","W",20668,2018-07-09,7,"Jul",2018,9,"Monday","(41.884809, -87.627813)","red"
"34948",41660,"Lake/State","07/10/2018","W",22360,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.884809, -87.627813)","red"
"34949",41660,"Lake/State","07/11/2018","W",22795,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.884809, -87.627813)","red"
"34950",41660,"Lake/State","07/12/2018","W",22126,2018-07-12,7,"Jul",2018,12,"Thursday","(41.884809, -87.627813)","red"
"34951",41660,"Lake/State","07/13/2018","W",23744,2018-07-13,7,"Jul",2018,13,"Friday","(41.884809, -87.627813)","red"
"34952",41660,"Lake/State","07/14/2018","A",13001,2018-07-14,7,"Jul",2018,14,"Saturday","(41.884809, -87.627813)","red"
"34953",41660,"Lake/State","07/15/2018","U",9600,2018-07-15,7,"Jul",2018,15,"Sunday","(41.884809, -87.627813)","red"
"34954",41660,"Lake/State","07/16/2018","W",20902,2018-07-16,7,"Jul",2018,16,"Monday","(41.884809, -87.627813)","red"
"34955",41660,"Lake/State","07/17/2018","W",22084,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.884809, -87.627813)","red"
"34956",41660,"Lake/State","07/18/2018","W",22047,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.884809, -87.627813)","red"
"34957",41660,"Lake/State","07/19/2018","W",24689,2018-07-19,7,"Jul",2018,19,"Thursday","(41.884809, -87.627813)","red"
"34958",41660,"Lake/State","07/20/2018","W",24085,2018-07-20,7,"Jul",2018,20,"Friday","(41.884809, -87.627813)","red"
"34959",41660,"Lake/State","07/21/2018","A",15867,2018-07-21,7,"Jul",2018,21,"Saturday","(41.884809, -87.627813)","red"
"34960",41660,"Lake/State","07/22/2018","U",10644,2018-07-22,7,"Jul",2018,22,"Sunday","(41.884809, -87.627813)","red"
"34961",41660,"Lake/State","07/23/2018","W",23348,2018-07-23,7,"Jul",2018,23,"Monday","(41.884809, -87.627813)","red"
"34962",41660,"Lake/State","07/24/2018","W",24841,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.884809, -87.627813)","red"
"34963",41660,"Lake/State","07/25/2018","W",23680,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.884809, -87.627813)","red"
"34964",41660,"Lake/State","07/26/2018","W",24533,2018-07-26,7,"Jul",2018,26,"Thursday","(41.884809, -87.627813)","red"
"34965",41660,"Lake/State","07/27/2018","W",22340,2018-07-27,7,"Jul",2018,27,"Friday","(41.884809, -87.627813)","red"
"34966",41660,"Lake/State","07/28/2018","A",12080,2018-07-28,7,"Jul",2018,28,"Saturday","(41.884809, -87.627813)","red"
"34967",41660,"Lake/State","07/29/2018","U",7724,2018-07-29,7,"Jul",2018,29,"Sunday","(41.884809, -87.627813)","red"
"34968",41660,"Lake/State","07/30/2018","W",22172,2018-07-30,7,"Jul",2018,30,"Monday","(41.884809, -87.627813)","red"
"34969",41660,"Lake/State","07/31/2018","W",21878,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.884809, -87.627813)","red"
"39413",41660,"Lake/State","08/01/2018","W",23183,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.884809, -87.627813)","red"
"39414",41660,"Lake/State","08/02/2018","W",26096,2018-08-02,8,"Aug",2018,2,"Thursday","(41.884809, -87.627813)","red"
"39415",41660,"Lake/State","08/03/2018","W",24229,2018-08-03,8,"Aug",2018,3,"Friday","(41.884809, -87.627813)","red"
"39416",41660,"Lake/State","08/04/2018","A",14247,2018-08-04,8,"Aug",2018,4,"Saturday","(41.884809, -87.627813)","red"
"39417",41660,"Lake/State","08/05/2018","U",11306,2018-08-05,8,"Aug",2018,5,"Sunday","(41.884809, -87.627813)","red"
"39418",41660,"Lake/State","08/06/2018","W",20570,2018-08-06,8,"Aug",2018,6,"Monday","(41.884809, -87.627813)","red"
"39419",41660,"Lake/State","08/07/2018","W",21498,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.884809, -87.627813)","red"
"39420",41660,"Lake/State","08/08/2018","W",21933,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.884809, -87.627813)","red"
"39421",41660,"Lake/State","08/09/2018","W",22080,2018-08-09,8,"Aug",2018,9,"Thursday","(41.884809, -87.627813)","red"
"39422",41660,"Lake/State","08/10/2018","W",23827,2018-08-10,8,"Aug",2018,10,"Friday","(41.884809, -87.627813)","red"
"39423",41660,"Lake/State","08/11/2018","A",14949,2018-08-11,8,"Aug",2018,11,"Saturday","(41.884809, -87.627813)","red"
"39424",41660,"Lake/State","08/12/2018","U",10730,2018-08-12,8,"Aug",2018,12,"Sunday","(41.884809, -87.627813)","red"
"39425",41660,"Lake/State","08/13/2018","W",20616,2018-08-13,8,"Aug",2018,13,"Monday","(41.884809, -87.627813)","red"
"39426",41660,"Lake/State","08/14/2018","W",23017,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.884809, -87.627813)","red"
"39427",41660,"Lake/State","08/15/2018","W",22380,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.884809, -87.627813)","red"
"39428",41660,"Lake/State","08/16/2018","W",20926,2018-08-16,8,"Aug",2018,16,"Thursday","(41.884809, -87.627813)","red"
"39429",41660,"Lake/State","08/17/2018","W",21162,2018-08-17,8,"Aug",2018,17,"Friday","(41.884809, -87.627813)","red"
"39430",41660,"Lake/State","08/18/2018","A",14673,2018-08-18,8,"Aug",2018,18,"Saturday","(41.884809, -87.627813)","red"
"39431",41660,"Lake/State","08/19/2018","U",9716,2018-08-19,8,"Aug",2018,19,"Sunday","(41.884809, -87.627813)","red"
"39432",41660,"Lake/State","08/20/2018","W",21391,2018-08-20,8,"Aug",2018,20,"Monday","(41.884809, -87.627813)","red"
"39433",41660,"Lake/State","08/21/2018","W",20783,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.884809, -87.627813)","red"
"39434",41660,"Lake/State","08/22/2018","W",20380,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.884809, -87.627813)","red"
"39435",41660,"Lake/State","08/23/2018","W",22792,2018-08-23,8,"Aug",2018,23,"Thursday","(41.884809, -87.627813)","red"
"39436",41660,"Lake/State","08/24/2018","W",21390,2018-08-24,8,"Aug",2018,24,"Friday","(41.884809, -87.627813)","red"
"39437",41660,"Lake/State","08/25/2018","A",12859,2018-08-25,8,"Aug",2018,25,"Saturday","(41.884809, -87.627813)","red"
"39438",41660,"Lake/State","08/26/2018","U",9447,2018-08-26,8,"Aug",2018,26,"Sunday","(41.884809, -87.627813)","red"
"39439",41660,"Lake/State","08/27/2018","W",22776,2018-08-27,8,"Aug",2018,27,"Monday","(41.884809, -87.627813)","red"
"39440",41660,"Lake/State","08/28/2018","W",24116,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.884809, -87.627813)","red"
"39441",41660,"Lake/State","08/29/2018","W",23304,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.884809, -87.627813)","red"
"39442",41660,"Lake/State","08/30/2018","W",23006,2018-08-30,8,"Aug",2018,30,"Thursday","(41.884809, -87.627813)","red"
"39443",41660,"Lake/State","08/31/2018","W",21483,2018-08-31,8,"Aug",2018,31,"Friday","(41.884809, -87.627813)","red"
"43738",41660,"Lake/State","09/01/2018","A",12911,2018-09-01,9,"Sep",2018,1,"Saturday","(41.884809, -87.627813)","red"
"43739",41660,"Lake/State","09/02/2018","U",11278,2018-09-02,9,"Sep",2018,2,"Sunday","(41.884809, -87.627813)","red"
"43740",41660,"Lake/State","09/03/2018","U",8007,2018-09-03,9,"Sep",2018,3,"Monday","(41.884809, -87.627813)","red"
"43741",41660,"Lake/State","09/04/2018","W",21823,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.884809, -87.627813)","red"
"43742",41660,"Lake/State","09/05/2018","W",22413,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.884809, -87.627813)","red"
"43743",41660,"Lake/State","09/06/2018","W",22845,2018-09-06,9,"Sep",2018,6,"Thursday","(41.884809, -87.627813)","red"
"43744",41660,"Lake/State","09/07/2018","W",24365,2018-09-07,9,"Sep",2018,7,"Friday","(41.884809, -87.627813)","red"
"43745",41660,"Lake/State","09/08/2018","A",13540,2018-09-08,9,"Sep",2018,8,"Saturday","(41.884809, -87.627813)","red"
"43746",41660,"Lake/State","09/09/2018","U",8759,2018-09-09,9,"Sep",2018,9,"Sunday","(41.884809, -87.627813)","red"
"43747",41660,"Lake/State","09/10/2018","W",23881,2018-09-10,9,"Sep",2018,10,"Monday","(41.884809, -87.627813)","red"
"43748",41660,"Lake/State","09/11/2018","W",24336,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.884809, -87.627813)","red"
"43749",41660,"Lake/State","09/12/2018","W",24860,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.884809, -87.627813)","red"
"43750",41660,"Lake/State","09/13/2018","W",23697,2018-09-13,9,"Sep",2018,13,"Thursday","(41.884809, -87.627813)","red"
"43751",41660,"Lake/State","09/14/2018","W",25006,2018-09-14,9,"Sep",2018,14,"Friday","(41.884809, -87.627813)","red"
"43752",41660,"Lake/State","09/15/2018","A",15962,2018-09-15,9,"Sep",2018,15,"Saturday","(41.884809, -87.627813)","red"
"43753",41660,"Lake/State","09/16/2018","U",11605,2018-09-16,9,"Sep",2018,16,"Sunday","(41.884809, -87.627813)","red"
"43754",41660,"Lake/State","09/17/2018","W",22575,2018-09-17,9,"Sep",2018,17,"Monday","(41.884809, -87.627813)","red"
"43755",41660,"Lake/State","09/18/2018","W",22827,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.884809, -87.627813)","red"
"43756",41660,"Lake/State","09/19/2018","W",22368,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.884809, -87.627813)","red"
"43757",41660,"Lake/State","09/20/2018","W",23374,2018-09-20,9,"Sep",2018,20,"Thursday","(41.884809, -87.627813)","red"
"43758",41660,"Lake/State","09/21/2018","W",23694,2018-09-21,9,"Sep",2018,21,"Friday","(41.884809, -87.627813)","red"
"43759",41660,"Lake/State","09/22/2018","A",12757,2018-09-22,9,"Sep",2018,22,"Saturday","(41.884809, -87.627813)","red"
"43760",41660,"Lake/State","09/23/2018","U",6625,2018-09-23,9,"Sep",2018,23,"Sunday","(41.884809, -87.627813)","red"
"43761",41660,"Lake/State","09/24/2018","W",24179,2018-09-24,9,"Sep",2018,24,"Monday","(41.884809, -87.627813)","red"
"43762",41660,"Lake/State","09/25/2018","W",24201,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.884809, -87.627813)","red"
"43763",41660,"Lake/State","09/26/2018","W",24689,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.884809, -87.627813)","red"
"43764",41660,"Lake/State","09/27/2018","W",25232,2018-09-27,9,"Sep",2018,27,"Thursday","(41.884809, -87.627813)","red"
"43765",41660,"Lake/State","09/28/2018","W",25622,2018-09-28,9,"Sep",2018,28,"Friday","(41.884809, -87.627813)","red"
"43766",41660,"Lake/State","09/29/2018","A",15037,2018-09-29,9,"Sep",2018,29,"Saturday","(41.884809, -87.627813)","red"
"43767",41660,"Lake/State","09/30/2018","U",10407,2018-09-30,9,"Sep",2018,30,"Sunday","(41.884809, -87.627813)","red"
"48211",41660,"Lake/State","10/01/2018","W",24118,2018-10-01,10,"Oct",2018,1,"Monday","(41.884809, -87.627813)","red"
"48212",41660,"Lake/State","10/02/2018","W",25106,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.884809, -87.627813)","red"
"48213",41660,"Lake/State","10/03/2018","W",23619,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.884809, -87.627813)","red"
"48214",41660,"Lake/State","10/04/2018","W",24803,2018-10-04,10,"Oct",2018,4,"Thursday","(41.884809, -87.627813)","red"
"48215",41660,"Lake/State","10/05/2018","W",22488,2018-10-05,10,"Oct",2018,5,"Friday","(41.884809, -87.627813)","red"
"48216",41660,"Lake/State","10/06/2018","A",13975,2018-10-06,10,"Oct",2018,6,"Saturday","(41.884809, -87.627813)","red"
"48217",41660,"Lake/State","10/07/2018","U",14923,2018-10-07,10,"Oct",2018,7,"Sunday","(41.884809, -87.627813)","red"
"48218",41660,"Lake/State","10/08/2018","W",21187,2018-10-08,10,"Oct",2018,8,"Monday","(41.884809, -87.627813)","red"
"48219",41660,"Lake/State","10/09/2018","W",23362,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.884809, -87.627813)","red"
"48220",41660,"Lake/State","10/10/2018","W",23052,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.884809, -87.627813)","red"
"48221",41660,"Lake/State","10/11/2018","W",23490,2018-10-11,10,"Oct",2018,11,"Thursday","(41.884809, -87.627813)","red"
"48222",41660,"Lake/State","10/12/2018","W",22585,2018-10-12,10,"Oct",2018,12,"Friday","(41.884809, -87.627813)","red"
"48223",41660,"Lake/State","10/13/2018","A",13551,2018-10-13,10,"Oct",2018,13,"Saturday","(41.884809, -87.627813)","red"
"48224",41660,"Lake/State","10/14/2018","U",9037,2018-10-14,10,"Oct",2018,14,"Sunday","(41.884809, -87.627813)","red"
"48225",41660,"Lake/State","10/15/2018","W",22655,2018-10-15,10,"Oct",2018,15,"Monday","(41.884809, -87.627813)","red"
"48226",41660,"Lake/State","10/16/2018","W",23496,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.884809, -87.627813)","red"
"48227",41660,"Lake/State","10/17/2018","W",23413,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.884809, -87.627813)","red"
"48228",41660,"Lake/State","10/18/2018","W",23492,2018-10-18,10,"Oct",2018,18,"Thursday","(41.884809, -87.627813)","red"
"48229",41660,"Lake/State","10/19/2018","W",22994,2018-10-19,10,"Oct",2018,19,"Friday","(41.884809, -87.627813)","red"
"48230",41660,"Lake/State","10/20/2018","A",13990,2018-10-20,10,"Oct",2018,20,"Saturday","(41.884809, -87.627813)","red"
"48231",41660,"Lake/State","10/21/2018","U",8895,2018-10-21,10,"Oct",2018,21,"Sunday","(41.884809, -87.627813)","red"
"48232",41660,"Lake/State","10/22/2018","W",22176,2018-10-22,10,"Oct",2018,22,"Monday","(41.884809, -87.627813)","red"
"48233",41660,"Lake/State","10/23/2018","W",23197,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.884809, -87.627813)","red"
"48234",41660,"Lake/State","10/24/2018","W",23289,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.884809, -87.627813)","red"
"48235",41660,"Lake/State","10/25/2018","W",23567,2018-10-25,10,"Oct",2018,25,"Thursday","(41.884809, -87.627813)","red"
"48236",41660,"Lake/State","10/26/2018","W",22762,2018-10-26,10,"Oct",2018,26,"Friday","(41.884809, -87.627813)","red"
"48237",41660,"Lake/State","10/27/2018","A",12116,2018-10-27,10,"Oct",2018,27,"Saturday","(41.884809, -87.627813)","red"
"48238",41660,"Lake/State","10/28/2018","U",8643,2018-10-28,10,"Oct",2018,28,"Sunday","(41.884809, -87.627813)","red"
"48239",41660,"Lake/State","10/29/2018","W",22263,2018-10-29,10,"Oct",2018,29,"Monday","(41.884809, -87.627813)","red"
"48240",41660,"Lake/State","10/30/2018","W",22856,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.884809, -87.627813)","red"
"48241",41660,"Lake/State","10/31/2018","W",22630,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.884809, -87.627813)","red"
"52449",41660,"Lake/State","11/01/2018","W",22982,2018-11-01,11,"Nov",2018,1,"Thursday","(41.884809, -87.627813)","red"
"52450",41660,"Lake/State","11/02/2018","W",22354,2018-11-02,11,"Nov",2018,2,"Friday","(41.884809, -87.627813)","red"
"52451",41660,"Lake/State","11/03/2018","A",9845,2018-11-03,11,"Nov",2018,3,"Saturday","(41.884809, -87.627813)","red"
"52452",41660,"Lake/State","11/04/2018","U",6175,2018-11-04,11,"Nov",2018,4,"Sunday","(41.884809, -87.627813)","red"
"52453",41660,"Lake/State","11/05/2018","W",22489,2018-11-05,11,"Nov",2018,5,"Monday","(41.884809, -87.627813)","red"
"52454",41660,"Lake/State","11/06/2018","W",22471,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.884809, -87.627813)","red"
"52455",41660,"Lake/State","11/07/2018","W",23245,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.884809, -87.627813)","red"
"52456",41660,"Lake/State","11/08/2018","W",23922,2018-11-08,11,"Nov",2018,8,"Thursday","(41.884809, -87.627813)","red"
"52457",41660,"Lake/State","11/09/2018","W",23170,2018-11-09,11,"Nov",2018,9,"Friday","(41.884809, -87.627813)","red"
"52458",41660,"Lake/State","11/10/2018","A",11896,2018-11-10,11,"Nov",2018,10,"Saturday","(41.884809, -87.627813)","red"
"52459",41660,"Lake/State","11/11/2018","U",8595,2018-11-11,11,"Nov",2018,11,"Sunday","(41.884809, -87.627813)","red"
"52460",41660,"Lake/State","11/12/2018","W",19224,2018-11-12,11,"Nov",2018,12,"Monday","(41.884809, -87.627813)","red"
"52461",41660,"Lake/State","11/13/2018","W",23297,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.884809, -87.627813)","red"
"52462",41660,"Lake/State","11/14/2018","W",22933,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.884809, -87.627813)","red"
"52463",41660,"Lake/State","11/15/2018","W",22885,2018-11-15,11,"Nov",2018,15,"Thursday","(41.884809, -87.627813)","red"
"52464",41660,"Lake/State","11/16/2018","W",25142,2018-11-16,11,"Nov",2018,16,"Friday","(41.884809, -87.627813)","red"
"52465",41660,"Lake/State","11/17/2018","A",17131,2018-11-17,11,"Nov",2018,17,"Saturday","(41.884809, -87.627813)","red"
"52466",41660,"Lake/State","11/18/2018","U",9711,2018-11-18,11,"Nov",2018,18,"Sunday","(41.884809, -87.627813)","red"
"52467",41660,"Lake/State","11/19/2018","W",22810,2018-11-19,11,"Nov",2018,19,"Monday","(41.884809, -87.627813)","red"
"52468",41660,"Lake/State","11/20/2018","W",22683,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.884809, -87.627813)","red"
"52469",41660,"Lake/State","11/21/2018","W",18978,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.884809, -87.627813)","red"
"52470",41660,"Lake/State","11/22/2018","U",6637,2018-11-22,11,"Nov",2018,22,"Thursday","(41.884809, -87.627813)","red"
"52471",41660,"Lake/State","11/23/2018","W",14288,2018-11-23,11,"Nov",2018,23,"Friday","(41.884809, -87.627813)","red"
"52472",41660,"Lake/State","11/24/2018","A",11388,2018-11-24,11,"Nov",2018,24,"Saturday","(41.884809, -87.627813)","red"
"52473",41660,"Lake/State","11/25/2018","U",7603,2018-11-25,11,"Nov",2018,25,"Sunday","(41.884809, -87.627813)","red"
"52474",41660,"Lake/State","11/26/2018","W",19635,2018-11-26,11,"Nov",2018,26,"Monday","(41.884809, -87.627813)","red"
"52475",41660,"Lake/State","11/27/2018","W",23258,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.884809, -87.627813)","red"
"52476",41660,"Lake/State","11/28/2018","W",23694,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.884809, -87.627813)","red"
"52477",41660,"Lake/State","11/29/2018","W",24515,2018-11-29,11,"Nov",2018,29,"Thursday","(41.884809, -87.627813)","red"
"52478",41660,"Lake/State","11/30/2018","W",23923,2018-11-30,11,"Nov",2018,30,"Friday","(41.884809, -87.627813)","red"
"56932",41660,"Lake/State","12/01/2018","A",12421,2018-12-01,12,"Dec",2018,1,"Saturday","(41.884809, -87.627813)","red"
"56933",41660,"Lake/State","12/02/2018","U",8958,2018-12-02,12,"Dec",2018,2,"Sunday","(41.884809, -87.627813)","red"
"56934",41660,"Lake/State","12/03/2018","W",22825,2018-12-03,12,"Dec",2018,3,"Monday","(41.884809, -87.627813)","red"
"56935",41660,"Lake/State","12/04/2018","W",23589,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.884809, -87.627813)","red"
"56936",41660,"Lake/State","12/05/2018","W",23279,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.884809, -87.627813)","red"
"56937",41660,"Lake/State","12/06/2018","W",24303,2018-12-06,12,"Dec",2018,6,"Thursday","(41.884809, -87.627813)","red"
"56938",41660,"Lake/State","12/07/2018","W",23414,2018-12-07,12,"Dec",2018,7,"Friday","(41.884809, -87.627813)","red"
"56939",41660,"Lake/State","12/08/2018","A",14564,2018-12-08,12,"Dec",2018,8,"Saturday","(41.884809, -87.627813)","red"
"56940",41660,"Lake/State","12/09/2018","U",9083,2018-12-09,12,"Dec",2018,9,"Sunday","(41.884809, -87.627813)","red"
"56941",41660,"Lake/State","12/10/2018","W",22639,2018-12-10,12,"Dec",2018,10,"Monday","(41.884809, -87.627813)","red"
"56942",41660,"Lake/State","12/11/2018","W",23181,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.884809, -87.627813)","red"
"56943",41660,"Lake/State","12/12/2018","W",23350,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.884809, -87.627813)","red"
"56944",41660,"Lake/State","12/13/2018","W",23148,2018-12-13,12,"Dec",2018,13,"Thursday","(41.884809, -87.627813)","red"
