"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29965",40340,"Berwyn","04/07/2018","A",2286,2018-04-07,4,"Apr",2018,7,"Saturday","(41.977984, -87.658668)","red"
"30078",40340,"Berwyn","05/13/2018","U",1766,2018-05-13,5,"May",2018,13,"Sunday","(41.977984, -87.658668)","red"
"30091",40340,"Berwyn","05/14/2018","W",3142,2018-05-14,5,"May",2018,14,"Monday","(41.977984, -87.658668)","red"
"30458",40340,"Berwyn","06/27/2018","W",3222,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.977984, -87.658668)","red"
"30509",40340,"Berwyn","04/19/2018","W",3220,2018-04-19,4,"Apr",2018,19,"Thursday","(41.977984, -87.658668)","red"
"31622",40340,"Berwyn","07/01/2018","U",1836,2018-07-01,7,"Jul",2018,1,"Sunday","(41.977984, -87.658668)","red"
"31623",40340,"Berwyn","07/02/2018","W",3038,2018-07-02,7,"Jul",2018,2,"Monday","(41.977984, -87.658668)","red"
"31624",40340,"Berwyn","07/03/2018","W",3271,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.977984, -87.658668)","red"
"31625",40340,"Berwyn","07/04/2018","U",2097,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.977984, -87.658668)","red"
"31626",40340,"Berwyn","07/05/2018","W",2924,2018-07-05,7,"Jul",2018,5,"Thursday","(41.977984, -87.658668)","red"
"31627",40340,"Berwyn","07/06/2018","W",3235,2018-07-06,7,"Jul",2018,6,"Friday","(41.977984, -87.658668)","red"
"31628",40340,"Berwyn","07/07/2018","A",2353,2018-07-07,7,"Jul",2018,7,"Saturday","(41.977984, -87.658668)","red"
"31629",40340,"Berwyn","07/08/2018","U",1815,2018-07-08,7,"Jul",2018,8,"Sunday","(41.977984, -87.658668)","red"
"31630",40340,"Berwyn","07/09/2018","W",3193,2018-07-09,7,"Jul",2018,9,"Monday","(41.977984, -87.658668)","red"
"31631",40340,"Berwyn","07/10/2018","W",3225,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.977984, -87.658668)","red"
"31632",40340,"Berwyn","07/11/2018","W",3337,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.977984, -87.658668)","red"
"31633",40340,"Berwyn","07/12/2018","W",3314,2018-07-12,7,"Jul",2018,12,"Thursday","(41.977984, -87.658668)","red"
"31634",40340,"Berwyn","07/13/2018","W",3303,2018-07-13,7,"Jul",2018,13,"Friday","(41.977984, -87.658668)","red"
"31635",40340,"Berwyn","07/14/2018","A",2350,2018-07-14,7,"Jul",2018,14,"Saturday","(41.977984, -87.658668)","red"
"31636",40340,"Berwyn","07/15/2018","U",1927,2018-07-15,7,"Jul",2018,15,"Sunday","(41.977984, -87.658668)","red"
"31637",40340,"Berwyn","07/16/2018","W",3043,2018-07-16,7,"Jul",2018,16,"Monday","(41.977984, -87.658668)","red"
"31638",40340,"Berwyn","07/17/2018","W",3235,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.977984, -87.658668)","red"
"31639",40340,"Berwyn","07/18/2018","W",3255,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.977984, -87.658668)","red"
"31640",40340,"Berwyn","07/19/2018","W",3313,2018-07-19,7,"Jul",2018,19,"Thursday","(41.977984, -87.658668)","red"
"31641",40340,"Berwyn","07/20/2018","W",3366,2018-07-20,7,"Jul",2018,20,"Friday","(41.977984, -87.658668)","red"
"31642",40340,"Berwyn","07/21/2018","A",2460,2018-07-21,7,"Jul",2018,21,"Saturday","(41.977984, -87.658668)","red"
"31643",40340,"Berwyn","07/22/2018","U",1926,2018-07-22,7,"Jul",2018,22,"Sunday","(41.977984, -87.658668)","red"
"31644",40340,"Berwyn","07/23/2018","W",3311,2018-07-23,7,"Jul",2018,23,"Monday","(41.977984, -87.658668)","red"
"31645",40340,"Berwyn","07/24/2018","W",3391,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.977984, -87.658668)","red"
"31646",40340,"Berwyn","07/25/2018","W",3212,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.977984, -87.658668)","red"
"31647",40340,"Berwyn","07/26/2018","W",3397,2018-07-26,7,"Jul",2018,26,"Thursday","(41.977984, -87.658668)","red"
"31648",40340,"Berwyn","07/27/2018","W",3203,2018-07-27,7,"Jul",2018,27,"Friday","(41.977984, -87.658668)","red"
"31649",40340,"Berwyn","07/28/2018","A",2447,2018-07-28,7,"Jul",2018,28,"Saturday","(41.977984, -87.658668)","red"
"31650",40340,"Berwyn","07/29/2018","U",1794,2018-07-29,7,"Jul",2018,29,"Sunday","(41.977984, -87.658668)","red"
"31651",40340,"Berwyn","07/30/2018","W",3119,2018-07-30,7,"Jul",2018,30,"Monday","(41.977984, -87.658668)","red"
"31652",40340,"Berwyn","07/31/2018","W",3051,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.977984, -87.658668)","red"
"36096",40340,"Berwyn","08/01/2018","W",3322,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.977984, -87.658668)","red"
"36097",40340,"Berwyn","08/02/2018","W",3689,2018-08-02,8,"Aug",2018,2,"Thursday","(41.977984, -87.658668)","red"
"36098",40340,"Berwyn","08/03/2018","W",3536,2018-08-03,8,"Aug",2018,3,"Friday","(41.977984, -87.658668)","red"
"36099",40340,"Berwyn","08/04/2018","A",2615,2018-08-04,8,"Aug",2018,4,"Saturday","(41.977984, -87.658668)","red"
"36100",40340,"Berwyn","08/05/2018","U",2154,2018-08-05,8,"Aug",2018,5,"Sunday","(41.977984, -87.658668)","red"
"36101",40340,"Berwyn","08/06/2018","W",3022,2018-08-06,8,"Aug",2018,6,"Monday","(41.977984, -87.658668)","red"
"36102",40340,"Berwyn","08/07/2018","W",2960,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.977984, -87.658668)","red"
"36103",40340,"Berwyn","08/08/2018","W",3219,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.977984, -87.658668)","red"
"36104",40340,"Berwyn","08/09/2018","W",3164,2018-08-09,8,"Aug",2018,9,"Thursday","(41.977984, -87.658668)","red"
"36105",40340,"Berwyn","08/10/2018","W",3370,2018-08-10,8,"Aug",2018,10,"Friday","(41.977984, -87.658668)","red"
"36106",40340,"Berwyn","08/11/2018","A",2754,2018-08-11,8,"Aug",2018,11,"Saturday","(41.977984, -87.658668)","red"
"36107",40340,"Berwyn","08/12/2018","U",2191,2018-08-12,8,"Aug",2018,12,"Sunday","(41.977984, -87.658668)","red"
"36108",40340,"Berwyn","08/13/2018","W",3021,2018-08-13,8,"Aug",2018,13,"Monday","(41.977984, -87.658668)","red"
"36109",40340,"Berwyn","08/14/2018","W",3166,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.977984, -87.658668)","red"
"36110",40340,"Berwyn","08/15/2018","W",3222,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.977984, -87.658668)","red"
"36111",40340,"Berwyn","08/16/2018","W",3157,2018-08-16,8,"Aug",2018,16,"Thursday","(41.977984, -87.658668)","red"
"36112",40340,"Berwyn","08/17/2018","W",3154,2018-08-17,8,"Aug",2018,17,"Friday","(41.977984, -87.658668)","red"
"36113",40340,"Berwyn","08/18/2018","A",2644,2018-08-18,8,"Aug",2018,18,"Saturday","(41.977984, -87.658668)","red"
"36114",40340,"Berwyn","08/19/2018","U",2020,2018-08-19,8,"Aug",2018,19,"Sunday","(41.977984, -87.658668)","red"
"36115",40340,"Berwyn","08/20/2018","W",2920,2018-08-20,8,"Aug",2018,20,"Monday","(41.977984, -87.658668)","red"
"36116",40340,"Berwyn","08/21/2018","W",3008,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.977984, -87.658668)","red"
"36117",40340,"Berwyn","08/22/2018","W",3110,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.977984, -87.658668)","red"
"36118",40340,"Berwyn","08/23/2018","W",3197,2018-08-23,8,"Aug",2018,23,"Thursday","(41.977984, -87.658668)","red"
"36119",40340,"Berwyn","08/24/2018","W",3105,2018-08-24,8,"Aug",2018,24,"Friday","(41.977984, -87.658668)","red"
"36120",40340,"Berwyn","08/25/2018","A",2456,2018-08-25,8,"Aug",2018,25,"Saturday","(41.977984, -87.658668)","red"
"36121",40340,"Berwyn","08/26/2018","U",2117,2018-08-26,8,"Aug",2018,26,"Sunday","(41.977984, -87.658668)","red"
"36122",40340,"Berwyn","08/27/2018","W",3432,2018-08-27,8,"Aug",2018,27,"Monday","(41.977984, -87.658668)","red"
"36123",40340,"Berwyn","08/28/2018","W",3448,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.977984, -87.658668)","red"
"36124",40340,"Berwyn","08/29/2018","W",3554,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.977984, -87.658668)","red"
"36125",40340,"Berwyn","08/30/2018","W",3607,2018-08-30,8,"Aug",2018,30,"Thursday","(41.977984, -87.658668)","red"
"36126",40340,"Berwyn","08/31/2018","W",3511,2018-08-31,8,"Aug",2018,31,"Friday","(41.977984, -87.658668)","red"
"40528",40340,"Berwyn","09/01/2018","A",2284,2018-09-01,9,"Sep",2018,1,"Saturday","(41.977984, -87.658668)","red"
"40529",40340,"Berwyn","09/02/2018","U",2010,2018-09-02,9,"Sep",2018,2,"Sunday","(41.977984, -87.658668)","red"
"40530",40340,"Berwyn","09/03/2018","U",1595,2018-09-03,9,"Sep",2018,3,"Monday","(41.977984, -87.658668)","red"
"40531",40340,"Berwyn","09/04/2018","W",3636,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.977984, -87.658668)","red"
"40532",40340,"Berwyn","09/05/2018","W",3544,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.977984, -87.658668)","red"
"40533",40340,"Berwyn","09/06/2018","W",3728,2018-09-06,9,"Sep",2018,6,"Thursday","(41.977984, -87.658668)","red"
"40534",40340,"Berwyn","09/07/2018","W",3741,2018-09-07,9,"Sep",2018,7,"Friday","(41.977984, -87.658668)","red"
"40535",40340,"Berwyn","09/08/2018","A",2534,2018-09-08,9,"Sep",2018,8,"Saturday","(41.977984, -87.658668)","red"
"40536",40340,"Berwyn","09/09/2018","U",1937,2018-09-09,9,"Sep",2018,9,"Sunday","(41.977984, -87.658668)","red"
"40537",40340,"Berwyn","09/10/2018","W",3654,2018-09-10,9,"Sep",2018,10,"Monday","(41.977984, -87.658668)","red"
"40538",40340,"Berwyn","09/11/2018","W",3711,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.977984, -87.658668)","red"
"40539",40340,"Berwyn","09/12/2018","W",3975,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.977984, -87.658668)","red"
"40540",40340,"Berwyn","09/13/2018","W",3760,2018-09-13,9,"Sep",2018,13,"Thursday","(41.977984, -87.658668)","red"
"40541",40340,"Berwyn","09/14/2018","W",3860,2018-09-14,9,"Sep",2018,14,"Friday","(41.977984, -87.658668)","red"
"40542",40340,"Berwyn","09/15/2018","A",2664,2018-09-15,9,"Sep",2018,15,"Saturday","(41.977984, -87.658668)","red"
"40543",40340,"Berwyn","09/16/2018","U",2085,2018-09-16,9,"Sep",2018,16,"Sunday","(41.977984, -87.658668)","red"
"40544",40340,"Berwyn","09/17/2018","W",3746,2018-09-17,9,"Sep",2018,17,"Monday","(41.977984, -87.658668)","red"
"40545",40340,"Berwyn","09/18/2018","W",3779,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.977984, -87.658668)","red"
"40546",40340,"Berwyn","09/19/2018","W",3571,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.977984, -87.658668)","red"
"40547",40340,"Berwyn","09/20/2018","W",3788,2018-09-20,9,"Sep",2018,20,"Thursday","(41.977984, -87.658668)","red"
"40548",40340,"Berwyn","09/21/2018","W",3860,2018-09-21,9,"Sep",2018,21,"Friday","(41.977984, -87.658668)","red"
"40549",40340,"Berwyn","09/22/2018","A",2659,2018-09-22,9,"Sep",2018,22,"Saturday","(41.977984, -87.658668)","red"
"40550",40340,"Berwyn","09/23/2018","U",1805,2018-09-23,9,"Sep",2018,23,"Sunday","(41.977984, -87.658668)","red"
"40551",40340,"Berwyn","09/24/2018","W",3684,2018-09-24,9,"Sep",2018,24,"Monday","(41.977984, -87.658668)","red"
"40552",40340,"Berwyn","09/25/2018","W",3672,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.977984, -87.658668)","red"
"40553",40340,"Berwyn","09/26/2018","W",3870,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.977984, -87.658668)","red"
"40554",40340,"Berwyn","09/27/2018","W",3817,2018-09-27,9,"Sep",2018,27,"Thursday","(41.977984, -87.658668)","red"
"40555",40340,"Berwyn","09/28/2018","W",3667,2018-09-28,9,"Sep",2018,28,"Friday","(41.977984, -87.658668)","red"
"40556",40340,"Berwyn","09/29/2018","A",2711,2018-09-29,9,"Sep",2018,29,"Saturday","(41.977984, -87.658668)","red"
"40557",40340,"Berwyn","09/30/2018","U",1929,2018-09-30,9,"Sep",2018,30,"Sunday","(41.977984, -87.658668)","red"
"44894",40340,"Berwyn","10/01/2018","W",3767,2018-10-01,10,"Oct",2018,1,"Monday","(41.977984, -87.658668)","red"
"44895",40340,"Berwyn","10/02/2018","W",3850,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.977984, -87.658668)","red"
"44896",40340,"Berwyn","10/03/2018","W",3840,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.977984, -87.658668)","red"
"44897",40340,"Berwyn","10/04/2018","W",3721,2018-10-04,10,"Oct",2018,4,"Thursday","(41.977984, -87.658668)","red"
"44898",40340,"Berwyn","10/05/2018","W",3556,2018-10-05,10,"Oct",2018,5,"Friday","(41.977984, -87.658668)","red"
"44899",40340,"Berwyn","10/06/2018","A",2423,2018-10-06,10,"Oct",2018,6,"Saturday","(41.977984, -87.658668)","red"
"44900",40340,"Berwyn","10/07/2018","U",2237,2018-10-07,10,"Oct",2018,7,"Sunday","(41.977984, -87.658668)","red"
"44901",40340,"Berwyn","10/08/2018","W",3148,2018-10-08,10,"Oct",2018,8,"Monday","(41.977984, -87.658668)","red"
"44902",40340,"Berwyn","10/09/2018","W",3507,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.977984, -87.658668)","red"
"44903",40340,"Berwyn","10/10/2018","W",3601,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.977984, -87.658668)","red"
"44904",40340,"Berwyn","10/11/2018","W",3690,2018-10-11,10,"Oct",2018,11,"Thursday","(41.977984, -87.658668)","red"
"44905",40340,"Berwyn","10/12/2018","W",3513,2018-10-12,10,"Oct",2018,12,"Friday","(41.977984, -87.658668)","red"
"44906",40340,"Berwyn","10/13/2018","A",2647,2018-10-13,10,"Oct",2018,13,"Saturday","(41.977984, -87.658668)","red"
"44907",40340,"Berwyn","10/14/2018","U",1912,2018-10-14,10,"Oct",2018,14,"Sunday","(41.977984, -87.658668)","red"
"44908",40340,"Berwyn","10/15/2018","W",3471,2018-10-15,10,"Oct",2018,15,"Monday","(41.977984, -87.658668)","red"
"44909",40340,"Berwyn","10/16/2018","W",3518,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.977984, -87.658668)","red"
"44910",40340,"Berwyn","10/17/2018","W",3587,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.977984, -87.658668)","red"
"44911",40340,"Berwyn","10/18/2018","W",3526,2018-10-18,10,"Oct",2018,18,"Thursday","(41.977984, -87.658668)","red"
"44912",40340,"Berwyn","10/19/2018","W",3427,2018-10-19,10,"Oct",2018,19,"Friday","(41.977984, -87.658668)","red"
"44913",40340,"Berwyn","10/20/2018","A",2361,2018-10-20,10,"Oct",2018,20,"Saturday","(41.977984, -87.658668)","red"
"44914",40340,"Berwyn","10/21/2018","U",1934,2018-10-21,10,"Oct",2018,21,"Sunday","(41.977984, -87.658668)","red"
"44915",40340,"Berwyn","10/22/2018","W",3322,2018-10-22,10,"Oct",2018,22,"Monday","(41.977984, -87.658668)","red"
"44916",40340,"Berwyn","10/23/2018","W",3510,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.977984, -87.658668)","red"
"44917",40340,"Berwyn","10/24/2018","W",3549,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.977984, -87.658668)","red"
"44918",40340,"Berwyn","10/25/2018","W",3517,2018-10-25,10,"Oct",2018,25,"Thursday","(41.977984, -87.658668)","red"
"44919",40340,"Berwyn","10/26/2018","W",3477,2018-10-26,10,"Oct",2018,26,"Friday","(41.977984, -87.658668)","red"
"44920",40340,"Berwyn","10/27/2018","A",2496,2018-10-27,10,"Oct",2018,27,"Saturday","(41.977984, -87.658668)","red"
"44921",40340,"Berwyn","10/28/2018","U",1876,2018-10-28,10,"Oct",2018,28,"Sunday","(41.977984, -87.658668)","red"
"44922",40340,"Berwyn","10/29/2018","W",3390,2018-10-29,10,"Oct",2018,29,"Monday","(41.977984, -87.658668)","red"
"44923",40340,"Berwyn","10/30/2018","W",3467,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.977984, -87.658668)","red"
"44924",40340,"Berwyn","10/31/2018","W",3548,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.977984, -87.658668)","red"
"49239",40340,"Berwyn","11/01/2018","W",3491,2018-11-01,11,"Nov",2018,1,"Thursday","(41.977984, -87.658668)","red"
"49240",40340,"Berwyn","11/02/2018","W",3424,2018-11-02,11,"Nov",2018,2,"Friday","(41.977984, -87.658668)","red"
"49241",40340,"Berwyn","11/03/2018","A",2412,2018-11-03,11,"Nov",2018,3,"Saturday","(41.977984, -87.658668)","red"
"49242",40340,"Berwyn","11/04/2018","U",1705,2018-11-04,11,"Nov",2018,4,"Sunday","(41.977984, -87.658668)","red"
"49243",40340,"Berwyn","11/05/2018","W",3385,2018-11-05,11,"Nov",2018,5,"Monday","(41.977984, -87.658668)","red"
"49244",40340,"Berwyn","11/06/2018","W",3308,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.977984, -87.658668)","red"
"49245",40340,"Berwyn","11/07/2018","W",3382,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.977984, -87.658668)","red"
"49246",40340,"Berwyn","11/08/2018","W",3528,2018-11-08,11,"Nov",2018,8,"Thursday","(41.977984, -87.658668)","red"
"49247",40340,"Berwyn","11/09/2018","W",3410,2018-11-09,11,"Nov",2018,9,"Friday","(41.977984, -87.658668)","red"
"49248",40340,"Berwyn","11/10/2018","A",1131,2018-11-10,11,"Nov",2018,10,"Saturday","(41.977984, -87.658668)","red"
"49249",40340,"Berwyn","11/11/2018","U",1400,2018-11-11,11,"Nov",2018,11,"Sunday","(41.977984, -87.658668)","red"
"49250",40340,"Berwyn","11/12/2018","W",2924,2018-11-12,11,"Nov",2018,12,"Monday","(41.977984, -87.658668)","red"
"49251",40340,"Berwyn","11/13/2018","W",3366,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.977984, -87.658668)","red"
"49252",40340,"Berwyn","11/14/2018","W",3325,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.977984, -87.658668)","red"
"49253",40340,"Berwyn","11/15/2018","W",3464,2018-11-15,11,"Nov",2018,15,"Thursday","(41.977984, -87.658668)","red"
"49254",40340,"Berwyn","11/16/2018","W",3418,2018-11-16,11,"Nov",2018,16,"Friday","(41.977984, -87.658668)","red"
"49255",40340,"Berwyn","11/17/2018","A",2431,2018-11-17,11,"Nov",2018,17,"Saturday","(41.977984, -87.658668)","red"
"49256",40340,"Berwyn","11/18/2018","U",1809,2018-11-18,11,"Nov",2018,18,"Sunday","(41.977984, -87.658668)","red"
"49257",40340,"Berwyn","11/19/2018","W",3323,2018-11-19,11,"Nov",2018,19,"Monday","(41.977984, -87.658668)","red"
"49258",40340,"Berwyn","11/20/2018","W",3309,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.977984, -87.658668)","red"
"49259",40340,"Berwyn","11/21/2018","W",2996,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.977984, -87.658668)","red"
"49260",40340,"Berwyn","11/22/2018","U",1156,2018-11-22,11,"Nov",2018,22,"Thursday","(41.977984, -87.658668)","red"
"49261",40340,"Berwyn","11/23/2018","W",1898,2018-11-23,11,"Nov",2018,23,"Friday","(41.977984, -87.658668)","red"
"49262",40340,"Berwyn","11/24/2018","A",1961,2018-11-24,11,"Nov",2018,24,"Saturday","(41.977984, -87.658668)","red"
"49263",40340,"Berwyn","11/25/2018","U",1356,2018-11-25,11,"Nov",2018,25,"Sunday","(41.977984, -87.658668)","red"
"49264",40340,"Berwyn","11/26/2018","W",3065,2018-11-26,11,"Nov",2018,26,"Monday","(41.977984, -87.658668)","red"
"49265",40340,"Berwyn","11/27/2018","W",3291,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.977984, -87.658668)","red"
"49266",40340,"Berwyn","11/28/2018","W",3441,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.977984, -87.658668)","red"
"49267",40340,"Berwyn","11/29/2018","W",3502,2018-11-29,11,"Nov",2018,29,"Thursday","(41.977984, -87.658668)","red"
"49268",40340,"Berwyn","11/30/2018","W",3568,2018-11-30,11,"Nov",2018,30,"Friday","(41.977984, -87.658668)","red"
"53615",40340,"Berwyn","12/01/2018","A",2137,2018-12-01,12,"Dec",2018,1,"Saturday","(41.977984, -87.658668)","red"
"53616",40340,"Berwyn","12/02/2018","U",1797,2018-12-02,12,"Dec",2018,2,"Sunday","(41.977984, -87.658668)","red"
"53617",40340,"Berwyn","12/03/2018","W",3434,2018-12-03,12,"Dec",2018,3,"Monday","(41.977984, -87.658668)","red"
"53618",40340,"Berwyn","12/04/2018","W",3456,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.977984, -87.658668)","red"
"53619",40340,"Berwyn","12/05/2018","W",3420,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.977984, -87.658668)","red"
"53620",40340,"Berwyn","12/06/2018","W",3453,2018-12-06,12,"Dec",2018,6,"Thursday","(41.977984, -87.658668)","red"
"53621",40340,"Berwyn","12/07/2018","W",3428,2018-12-07,12,"Dec",2018,7,"Friday","(41.977984, -87.658668)","red"
"53622",40340,"Berwyn","12/08/2018","A",1848,2018-12-08,12,"Dec",2018,8,"Saturday","(41.977984, -87.658668)","red"
"53623",40340,"Berwyn","12/09/2018","U",1255,2018-12-09,12,"Dec",2018,9,"Sunday","(41.977984, -87.658668)","red"
"53624",40340,"Berwyn","12/10/2018","W",3266,2018-12-10,12,"Dec",2018,10,"Monday","(41.977984, -87.658668)","red"
"53625",40340,"Berwyn","12/11/2018","W",3311,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.977984, -87.658668)","red"
"53626",40340,"Berwyn","12/12/2018","W",3332,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.977984, -87.658668)","red"
"53627",40340,"Berwyn","12/13/2018","W",3339,2018-12-13,12,"Dec",2018,13,"Thursday","(41.977984, -87.658668)","red"
"53628",40340,"Berwyn","12/14/2018","W",3303,2018-12-14,12,"Dec",2018,14,"Friday","(41.977984, -87.658668)","red"
"53629",40340,"Berwyn","12/15/2018","A",2464,2018-12-15,12,"Dec",2018,15,"Saturday","(41.977984, -87.658668)","red"
"53630",40340,"Berwyn","12/16/2018","U",1799,2018-12-16,12,"Dec",2018,16,"Sunday","(41.977984, -87.658668)","red"
"53631",40340,"Berwyn","12/17/2018","W",3061,2018-12-17,12,"Dec",2018,17,"Monday","(41.977984, -87.658668)","red"
"53632",40340,"Berwyn","12/18/2018","W",3171,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.977984, -87.658668)","red"
"53633",40340,"Berwyn","12/19/2018","W",3266,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.977984, -87.658668)","red"
"53634",40340,"Berwyn","12/20/2018","W",3107,2018-12-20,12,"Dec",2018,20,"Thursday","(41.977984, -87.658668)","red"
"53635",40340,"Berwyn","12/21/2018","W",3012,2018-12-21,12,"Dec",2018,21,"Friday","(41.977984, -87.658668)","red"
"53636",40340,"Berwyn","12/22/2018","A",1850,2018-12-22,12,"Dec",2018,22,"Saturday","(41.977984, -87.658668)","red"
"53637",40340,"Berwyn","12/23/2018","U",1465,2018-12-23,12,"Dec",2018,23,"Sunday","(41.977984, -87.658668)","red"
"53638",40340,"Berwyn","12/24/2018","W",1653,2018-12-24,12,"Dec",2018,24,"Monday","(41.977984, -87.658668)","red"
"53639",40340,"Berwyn","12/25/2018","U",550,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.977984, -87.658668)","red"
"53640",40340,"Berwyn","12/26/2018","W",1979,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.977984, -87.658668)","red"
"53641",40340,"Berwyn","12/27/2018","W",2029,2018-12-27,12,"Dec",2018,27,"Thursday","(41.977984, -87.658668)","red"
"53642",40340,"Berwyn","12/28/2018","W",2305,2018-12-28,12,"Dec",2018,28,"Friday","(41.977984, -87.658668)","red"
