"","station_id","stationname","date","daytype","rides","loc","lineColor"
"48952",40240,"79th","11/14/2018","W",6575,"(41.750419, -87.625112)","red"
"48953",40240,"79th","11/15/2018","W",6527,"(41.750419, -87.625112)","red"
"48954",40240,"79th","11/16/2018","W",6946,"(41.750419, -87.625112)","red"
"48955",40240,"79th","11/17/2018","A",4467,"(41.750419, -87.625112)","red"
"48956",40240,"79th","11/18/2018","U",3803,"(41.750419, -87.625112)","red"
"48957",40240,"79th","11/19/2018","W",6331,"(41.750419, -87.625112)","red"
"48958",40240,"79th","11/20/2018","W",6636,"(41.750419, -87.625112)","red"
"48959",40240,"79th","11/21/2018","W",5916,"(41.750419, -87.625112)","red"
"48960",40240,"79th","11/22/2018","U",3123,"(41.750419, -87.625112)","red"
"48961",40240,"79th","11/23/2018","W",4836,"(41.750419, -87.625112)","red"
"48962",40240,"79th","11/24/2018","A",4307,"(41.750419, -87.625112)","red"
"48963",40240,"79th","11/25/2018","U",3462,"(41.750419, -87.625112)","red"
"48964",40240,"79th","11/26/2018","W",5896,"(41.750419, -87.625112)","red"
"48965",40240,"79th","11/27/2018","W",6357,"(41.750419, -87.625112)","red"
"48966",40240,"79th","11/28/2018","W",6535,"(41.750419, -87.625112)","red"
"48967",40240,"79th","11/29/2018","W",6458,"(41.750419, -87.625112)","red"
"48968",40240,"79th","11/30/2018","W",7018,"(41.750419, -87.625112)","red"
"53305",40240,"79th","12/01/2018","A",4301,"(41.750419, -87.625112)","red"
"53306",40240,"79th","12/02/2018","U",3704,"(41.750419, -87.625112)","red"
"53307",40240,"79th","12/03/2018","W",6490,"(41.750419, -87.625112)","red"
"53308",40240,"79th","12/04/2018","W",6615,"(41.750419, -87.625112)","red"
"53309",40240,"79th","12/05/2018","W",6481,"(41.750419, -87.625112)","red"
"53310",40240,"79th","12/06/2018","W",6597,"(41.750419, -87.625112)","red"
"53311",40240,"79th","12/07/2018","W",6402,"(41.750419, -87.625112)","red"
"53312",40240,"79th","12/08/2018","A",4386,"(41.750419, -87.625112)","red"
"53313",40240,"79th","12/09/2018","U",3654,"(41.750419, -87.625112)","red"
"53314",40240,"79th","12/10/2018","W",6328,"(41.750419, -87.625112)","red"
"53315",40240,"79th","12/11/2018","W",6618,"(41.750419, -87.625112)","red"
"53316",40240,"79th","12/12/2018","W",6023,"(41.750419, -87.625112)","red"
"53317",40240,"79th","12/13/2018","W",6668,"(41.750419, -87.625112)","red"
"53318",40240,"79th","12/14/2018","W",6679,"(41.750419, -87.625112)","red"
"53319",40240,"79th","12/15/2018","A",4784,"(41.750419, -87.625112)","red"
"53320",40240,"79th","12/16/2018","U",3829,"(41.750419, -87.625112)","red"
"53321",40240,"79th","12/17/2018","W",6357,"(41.750419, -87.625112)","red"
"53322",40240,"79th","12/18/2018","W",6578,"(41.750419, -87.625112)","red"
"53323",40240,"79th","12/19/2018","W",6483,"(41.750419, -87.625112)","red"
"53324",40240,"79th","12/20/2018","W",6466,"(41.750419, -87.625112)","red"
"53325",40240,"79th","12/21/2018","W",6399,"(41.750419, -87.625112)","red"
"53326",40240,"79th","12/22/2018","A",4564,"(41.750419, -87.625112)","red"
"53327",40240,"79th","12/23/2018","U",3678,"(41.750419, -87.625112)","red"
"53328",40240,"79th","12/24/2018","W",4350,"(41.750419, -87.625112)","red"
"53329",40240,"79th","12/25/2018","U",2573,"(41.750419, -87.625112)","red"
"53330",40240,"79th","12/26/2018","W",4969,"(41.750419, -87.625112)","red"
"53331",40240,"79th","12/27/2018","W",5028,"(41.750419, -87.625112)","red"
"53332",40240,"79th","12/28/2018","W",5466,"(41.750419, -87.625112)","red"
"53333",40240,"79th","12/29/2018","A",4029,"(41.750419, -87.625112)","red"
"53334",40240,"79th","12/30/2018","U",3382,"(41.750419, -87.625112)","red"
"53335",40240,"79th","12/31/2018","W",4620,"(41.750419, -87.625112)","red"
"57782",40240,"79th","01/01/2019","U",3342,"(41.750419, -87.625112)","red"
"57783",40240,"79th","01/02/2019","W",5081,"(41.750419, -87.625112)","red"
"57784",40240,"79th","01/03/2019","W",5560,"(41.750419, -87.625112)","red"
"57785",40240,"79th","01/04/2019","W",5913,"(41.750419, -87.625112)","red"
"57786",40240,"79th","01/05/2019","A",4283,"(41.750419, -87.625112)","red"
"57787",40240,"79th","01/06/2019","U",3471,"(41.750419, -87.625112)","red"
"57788",40240,"79th","01/07/2019","W",5825,"(41.750419, -87.625112)","red"
"57789",40240,"79th","01/08/2019","W",6197,"(41.750419, -87.625112)","red"
"57790",40240,"79th","01/09/2019","W",5958,"(41.750419, -87.625112)","red"
"57791",40240,"79th","01/10/2019","W",5955,"(41.750419, -87.625112)","red"
"57792",40240,"79th","01/11/2019","W",6263,"(41.750419, -87.625112)","red"
"57793",40240,"79th","01/12/2019","A",3687,"(41.750419, -87.625112)","red"
"57794",40240,"79th","01/13/2019","U",3201,"(41.750419, -87.625112)","red"
"57795",40240,"79th","01/14/2019","W",5875,"(41.750419, -87.625112)","red"
"57796",40240,"79th","01/15/2019","W",6110,"(41.750419, -87.625112)","red"
"57797",40240,"79th","01/16/2019","W",6115,"(41.750419, -87.625112)","red"
"57798",40240,"79th","01/17/2019","W",6117,"(41.750419, -87.625112)","red"
"57799",40240,"79th","01/18/2019","W",6164,"(41.750419, -87.625112)","red"
"57800",40240,"79th","01/19/2019","A",3435,"(41.750419, -87.625112)","red"
"57801",40240,"79th","01/20/2019","U",2855,"(41.750419, -87.625112)","red"
"57802",40240,"79th","01/21/2019","W",3749,"(41.750419, -87.625112)","red"
"57803",40240,"79th","01/22/2019","W",5753,"(41.750419, -87.625112)","red"
"57804",40240,"79th","01/23/2019","W",5943,"(41.750419, -87.625112)","red"
"57805",40240,"79th","01/24/2019","W",5818,"(41.750419, -87.625112)","red"
"57806",40240,"79th","01/25/2019","W",4817,"(41.750419, -87.625112)","red"
"57807",40240,"79th","01/26/2019","A",3562,"(41.750419, -87.625112)","red"
"57808",40240,"79th","01/27/2019","U",2805,"(41.750419, -87.625112)","red"
"57809",40240,"79th","01/28/2019","W",5457,"(41.750419, -87.625112)","red"
"57810",40240,"79th","01/29/2019","W",4741,"(41.750419, -87.625112)","red"
"57811",40240,"79th","01/30/2019","W",1490,"(41.750419, -87.625112)","red"
"57812",40240,"79th","01/31/2019","W",2776,"(41.750419, -87.625112)","red"
"62166",40240,"79th","02/01/2019","W",5620,"(41.750419, -87.625112)","red"
"62167",40240,"79th","02/02/2019","A",4088,"(41.750419, -87.625112)","red"
"62168",40240,"79th","02/03/2019","U",3343,"(41.750419, -87.625112)","red"
"62169",40240,"79th","02/04/2019","W",6163,"(41.750419, -87.625112)","red"
"62170",40240,"79th","02/05/2019","W",6172,"(41.750419, -87.625112)","red"
"62171",40240,"79th","02/06/2019","W",6225,"(41.750419, -87.625112)","red"
"62172",40240,"79th","02/07/2019","W",6224,"(41.750419, -87.625112)","red"
"62173",40240,"79th","02/08/2019","W",5803,"(41.750419, -87.625112)","red"
"62174",40240,"79th","02/09/2019","A",3949,"(41.750419, -87.625112)","red"
"62175",40240,"79th","02/10/2019","U",3212,"(41.750419, -87.625112)","red"
"62176",40240,"79th","02/11/2019","W",6016,"(41.750419, -87.625112)","red"
"62177",40240,"79th","02/12/2019","W",5749,"(41.750419, -87.625112)","red"
"62178",40240,"79th","02/13/2019","W",6047,"(41.750419, -87.625112)","red"
"62179",40240,"79th","02/14/2019","W",6401,"(41.750419, -87.625112)","red"
"62180",40240,"79th","02/15/2019","W",6013,"(41.750419, -87.625112)","red"
"62181",40240,"79th","02/16/2019","A",4113,"(41.750419, -87.625112)","red"
"62182",40240,"79th","02/17/2019","U",3093,"(41.750419, -87.625112)","red"
"62183",40240,"79th","02/18/2019","W",4443,"(41.750419, -87.625112)","red"
"62184",40240,"79th","02/19/2019","W",6150,"(41.750419, -87.625112)","red"
"62185",40240,"79th","02/20/2019","W",5955,"(41.750419, -87.625112)","red"
"62186",40240,"79th","02/21/2019","W",6220,"(41.750419, -87.625112)","red"
"62187",40240,"79th","02/22/2019","W",6351,"(41.750419, -87.625112)","red"
"62188",40240,"79th","02/23/2019","A",4021,"(41.750419, -87.625112)","red"
"62189",40240,"79th","02/24/2019","U",3041,"(41.750419, -87.625112)","red"
"62190",40240,"79th","02/25/2019","W",5801,"(41.750419, -87.625112)","red"
"62191",40240,"79th","02/26/2019","W",5949,"(41.750419, -87.625112)","red"
"62192",40240,"79th","02/27/2019","W",5950,"(41.750419, -87.625112)","red"
"62193",40240,"79th","02/28/2019","W",5918,"(41.750419, -87.625112)","red"
"66233",40240,"79th","03/01/2019","W",6139,"(41.750419, -87.625112)","red"
"66234",40240,"79th","03/02/2019","A",4138,"(41.750419, -87.625112)","red"
"66235",40240,"79th","03/03/2019","U",3190,"(41.750419, -87.625112)","red"
"66236",40240,"79th","03/04/2019","W",5217,"(41.750419, -87.625112)","red"
"66237",40240,"79th","03/05/2019","W",5673,"(41.750419, -87.625112)","red"
"66238",40240,"79th","03/06/2019","W",5832,"(41.750419, -87.625112)","red"
"66239",40240,"79th","03/07/2019","W",5734,"(41.750419, -87.625112)","red"
"66240",40240,"79th","03/08/2019","W",5945,"(41.750419, -87.625112)","red"
"66241",40240,"79th","03/09/2019","A",3859,"(41.750419, -87.625112)","red"
"66242",40240,"79th","03/10/2019","U",3051,"(41.750419, -87.625112)","red"
"66243",40240,"79th","03/11/2019","W",5815,"(41.750419, -87.625112)","red"
"66244",40240,"79th","03/12/2019","W",6182,"(41.750419, -87.625112)","red"
"66245",40240,"79th","03/13/2019","W",5903,"(41.750419, -87.625112)","red"
"66246",40240,"79th","03/14/2019","W",5920,"(41.750419, -87.625112)","red"
"66247",40240,"79th","03/15/2019","W",5973,"(41.750419, -87.625112)","red"
"66248",40240,"79th","03/16/2019","A",4246,"(41.750419, -87.625112)","red"
"66249",40240,"79th","03/17/2019","U",3355,"(41.750419, -87.625112)","red"
"66250",40240,"79th","03/18/2019","W",5827,"(41.750419, -87.625112)","red"
"66251",40240,"79th","03/19/2019","W",6029,"(41.750419, -87.625112)","red"
"66252",40240,"79th","03/20/2019","W",5994,"(41.750419, -87.625112)","red"
"66253",40240,"79th","03/21/2019","W",6117,"(41.750419, -87.625112)","red"
"66254",40240,"79th","03/22/2019","W",6203,"(41.750419, -87.625112)","red"
"66255",40240,"79th","03/23/2019","A",4296,"(41.750419, -87.625112)","red"
"66256",40240,"79th","03/24/2019","U",3249,"(41.750419, -87.625112)","red"
"66257",40240,"79th","03/25/2019","W",5739,"(41.750419, -87.625112)","red"
"66258",40240,"79th","03/26/2019","W",6023,"(41.750419, -87.625112)","red"
"66259",40240,"79th","03/27/2019","W",6175,"(41.750419, -87.625112)","red"
"66260",40240,"79th","03/28/2019","W",6138,"(41.750419, -87.625112)","red"
"66261",40240,"79th","03/29/2019","W",6010,"(41.750419, -87.625112)","red"
"66262",40240,"79th","03/30/2019","A",3920,"(41.750419, -87.625112)","red"
"66263",40240,"79th","03/31/2019","U",3200,"(41.750419, -87.625112)","red"
"70708",40240,"79th","04/01/2019","W",6079,"(41.750419, -87.625112)","red"
"70709",40240,"79th","04/02/2019","W",6186,"(41.750419, -87.625112)","red"
"70710",40240,"79th","04/03/2019","W",6146,"(41.750419, -87.625112)","red"
"70711",40240,"79th","04/04/2019","W",5947,"(41.750419, -87.625112)","red"
"70712",40240,"79th","04/05/2019","W",6021,"(41.750419, -87.625112)","red"
"70713",40240,"79th","04/06/2019","A",4425,"(41.750419, -87.625112)","red"
"70714",40240,"79th","04/07/2019","U",3346,"(41.750419, -87.625112)","red"
"70715",40240,"79th","04/08/2019","W",6292,"(41.750419, -87.625112)","red"
"70716",40240,"79th","04/09/2019","W",6040,"(41.750419, -87.625112)","red"
"70717",40240,"79th","04/10/2019","W",5793,"(41.750419, -87.625112)","red"
"70718",40240,"79th","04/11/2019","W",5943,"(41.750419, -87.625112)","red"
"70719",40240,"79th","04/12/2019","W",6096,"(41.750419, -87.625112)","red"
"70720",40240,"79th","04/13/2019","A",4375,"(41.750419, -87.625112)","red"
"70721",40240,"79th","04/14/2019","U",2783,"(41.750419, -87.625112)","red"
"70722",40240,"79th","04/15/2019","W",5479,"(41.750419, -87.625112)","red"
"70723",40240,"79th","04/16/2019","W",5764,"(41.750419, -87.625112)","red"
"70724",40240,"79th","04/17/2019","W",5716,"(41.750419, -87.625112)","red"
"70725",40240,"79th","04/18/2019","W",5160,"(41.750419, -87.625112)","red"
"70726",40240,"79th","04/19/2019","W",5432,"(41.750419, -87.625112)","red"
"70727",40240,"79th","04/20/2019","A",4166,"(41.750419, -87.625112)","red"
"70728",40240,"79th","04/21/2019","U",3367,"(41.750419, -87.625112)","red"
"70729",40240,"79th","04/22/2019","W",5732,"(41.750419, -87.625112)","red"
"70730",40240,"79th","04/23/2019","W",5974,"(41.750419, -87.625112)","red"
"70731",40240,"79th","04/24/2019","W",6154,"(41.750419, -87.625112)","red"
"70732",40240,"79th","04/25/2019","W",6346,"(41.750419, -87.625112)","red"
"70733",40240,"79th","04/26/2019","W",6421,"(41.750419, -87.625112)","red"
"70734",40240,"79th","04/27/2019","A",3624,"(41.750419, -87.625112)","red"
"70735",40240,"79th","04/28/2019","U",3436,"(41.750419, -87.625112)","red"
"70736",40240,"79th","04/29/2019","W",5417,"(41.750419, -87.625112)","red"
"70737",40240,"79th","04/30/2019","W",5681,"(41.750419, -87.625112)","red"
"74988",40240,"79th","05/01/2019","W",6352,"(41.750419, -87.625112)","red"
"74989",40240,"79th","05/02/2019","W",5909,"(41.750419, -87.625112)","red"
"74990",40240,"79th","05/03/2019","W",6466,"(41.750419, -87.625112)","red"
"74991",40240,"79th","05/04/2019","A",4572,"(41.750419, -87.625112)","red"
"74992",40240,"79th","05/05/2019","U",3859,"(41.750419, -87.625112)","red"
"74993",40240,"79th","05/06/2019","W",6147,"(41.750419, -87.625112)","red"
"74994",40240,"79th","05/07/2019","W",6097,"(41.750419, -87.625112)","red"
"74995",40240,"79th","05/08/2019","W",6419,"(41.750419, -87.625112)","red"
"74996",40240,"79th","05/09/2019","W",6242,"(41.750419, -87.625112)","red"
"74997",40240,"79th","05/10/2019","W",6578,"(41.750419, -87.625112)","red"
"74998",40240,"79th","05/11/2019","A",4354,"(41.750419, -87.625112)","red"
"74999",40240,"79th","05/12/2019","U",3428,"(41.750419, -87.625112)","red"
"75000",40240,"79th","05/13/2019","W",5950,"(41.750419, -87.625112)","red"
"75001",40240,"79th","05/14/2019","W",6408,"(41.750419, -87.625112)","red"
"75002",40240,"79th","05/15/2019","W",6466,"(41.750419, -87.625112)","red"
"75003",40240,"79th","05/16/2019","W",6173,"(41.750419, -87.625112)","red"
"75004",40240,"79th","05/17/2019","W",6341,"(41.750419, -87.625112)","red"
"75005",40240,"79th","05/18/2019","A",4366,"(41.750419, -87.625112)","red"
"75006",40240,"79th","05/19/2019","U",3483,"(41.750419, -87.625112)","red"
"75007",40240,"79th","05/20/2019","W",6125,"(41.750419, -87.625112)","red"
"75008",40240,"79th","05/21/2019","W",6301,"(41.750419, -87.625112)","red"
"75009",40240,"79th","05/22/2019","W",6545,"(41.750419, -87.625112)","red"
"75010",40240,"79th","05/23/2019","W",6750,"(41.750419, -87.625112)","red"
"75011",40240,"79th","05/24/2019","W",6296,"(41.750419, -87.625112)","red"
"75012",40240,"79th","05/25/2019","A",4806,"(41.750419, -87.625112)","red"
"75013",40240,"79th","05/26/2019","U",3721,"(41.750419, -87.625112)","red"
"75014",40240,"79th","05/27/2019","U",3278,"(41.750419, -87.625112)","red"
"75015",40240,"79th","05/28/2019","W",6183,"(41.750419, -87.625112)","red"
"75016",40240,"79th","05/29/2019","W",6094,"(41.750419, -87.625112)","red"
"75017",40240,"79th","05/30/2019","W",6294,"(41.750419, -87.625112)","red"
"75018",40240,"79th","05/31/2019","W",6822,"(41.750419, -87.625112)","red"
"79429",40240,"79th","06/01/2019","A",4321,"(41.750419, -87.625112)","red"
"79430",40240,"79th","06/02/2019","U",3711,"(41.750419, -87.625112)","red"
"79431",40240,"79th","06/03/2019","W",6421,"(41.750419, -87.625112)","red"
"79432",40240,"79th","06/04/2019","W",6552,"(41.750419, -87.625112)","red"
"79433",40240,"79th","06/05/2019","W",6742,"(41.750419, -87.625112)","red"
"79434",40240,"79th","06/06/2019","W",6649,"(41.750419, -87.625112)","red"
"79435",40240,"79th","06/07/2019","W",6766,"(41.750419, -87.625112)","red"
"79436",40240,"79th","06/08/2019","A",4490,"(41.750419, -87.625112)","red"
"79437",40240,"79th","06/09/2019","U",3630,"(41.750419, -87.625112)","red"
"79438",40240,"79th","06/10/2019","W",6217,"(41.750419, -87.625112)","red"
"79439",40240,"79th","06/11/2019","W",6508,"(41.750419, -87.625112)","red"
"79440",40240,"79th","06/12/2019","W",6090,"(41.750419, -87.625112)","red"
"79441",40240,"79th","06/13/2019","W",6420,"(41.750419, -87.625112)","red"
"79442",40240,"79th","06/14/2019","W",6666,"(41.750419, -87.625112)","red"
"79443",40240,"79th","06/15/2019","A",4317,"(41.750419, -87.625112)","red"
"79444",40240,"79th","06/16/2019","U",3653,"(41.750419, -87.625112)","red"
"79445",40240,"79th","06/17/2019","W",6024,"(41.750419, -87.625112)","red"
"79446",40240,"79th","06/18/2019","W",6323,"(41.750419, -87.625112)","red"
"79447",40240,"79th","06/19/2019","W",6110,"(41.750419, -87.625112)","red"
"79448",40240,"79th","06/20/2019","W",6159,"(41.750419, -87.625112)","red"
"79449",40240,"79th","06/21/2019","W",6099,"(41.750419, -87.625112)","red"
"79450",40240,"79th","06/22/2019","A",4678,"(41.750419, -87.625112)","red"
"79451",40240,"79th","06/23/2019","U",3475,"(41.750419, -87.625112)","red"
"79452",40240,"79th","06/24/2019","W",5874,"(41.750419, -87.625112)","red"
"79453",40240,"79th","06/25/2019","W",6334,"(41.750419, -87.625112)","red"
"79454",40240,"79th","06/26/2019","W",6263,"(41.750419, -87.625112)","red"
"79455",40240,"79th","06/27/2019","W",5741,"(41.750419, -87.625112)","red"
"79456",40240,"79th","06/28/2019","W",6417,"(41.750419, -87.625112)","red"
"79457",40240,"79th","06/29/2019","A",4638,"(41.750419, -87.625112)","red"
"79458",40240,"79th","06/30/2019","U",4669,"(41.750419, -87.625112)","red"
"83628",40240,"79th","07/01/2019","W",6394,"(41.750419, -87.625112)","red"
"83629",40240,"79th","07/02/2019","W",6338,"(41.750419, -87.625112)","red"
"83630",40240,"79th","07/03/2019","W",6515,"(41.750419, -87.625112)","red"
"83631",40240,"79th","07/04/2019","U",4233,"(41.750419, -87.625112)","red"
"83632",40240,"79th","07/05/2019","W",5394,"(41.750419, -87.625112)","red"
"83633",40240,"79th","07/06/2019","A",4448,"(41.750419, -87.625112)","red"
"83634",40240,"79th","07/07/2019","U",3916,"(41.750419, -87.625112)","red"
"83635",40240,"79th","07/08/2019","W",6196,"(41.750419, -87.625112)","red"
"83636",40240,"79th","07/09/2019","W",6532,"(41.750419, -87.625112)","red"
"83637",40240,"79th","07/10/2019","W",6533,"(41.750419, -87.625112)","red"
"83638",40240,"79th","07/11/2019","W",6581,"(41.750419, -87.625112)","red"
"83639",40240,"79th","07/12/2019","W",6792,"(41.750419, -87.625112)","red"
"83640",40240,"79th","07/13/2019","A",4693,"(41.750419, -87.625112)","red"
"83641",40240,"79th","07/14/2019","U",4035,"(41.750419, -87.625112)","red"
"83642",40240,"79th","07/15/2019","W",6232,"(41.750419, -87.625112)","red"
"83643",40240,"79th","07/16/2019","W",6259,"(41.750419, -87.625112)","red"
"83644",40240,"79th","07/17/2019","W",6445,"(41.750419, -87.625112)","red"
"83645",40240,"79th","07/18/2019","W",6129,"(41.750419, -87.625112)","red"
"83646",40240,"79th","07/19/2019","W",6242,"(41.750419, -87.625112)","red"
"83647",40240,"79th","07/20/2019","A",4324,"(41.750419, -87.625112)","red"
"83648",40240,"79th","07/21/2019","U",3677,"(41.750419, -87.625112)","red"
"83649",40240,"79th","07/22/2019","W",5682,"(41.750419, -87.625112)","red"
"83650",40240,"79th","07/23/2019","W",6493,"(41.750419, -87.625112)","red"
"83651",40240,"79th","07/24/2019","W",6422,"(41.750419, -87.625112)","red"
