"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28000",40920,"Pulaski-Forest Park","04/28/2018","A",1201,2018-04-28,4,"Apr",2018,28,"Saturday","(41.873797, -87.725663)","blue"
"28107",40920,"Pulaski-Forest Park","05/21/2018","W",1426,2018-05-21,5,"May",2018,21,"Monday","(41.873797, -87.725663)","blue"
"28129",40920,"Pulaski-Forest Park","05/07/2018","W",1593,2018-05-07,5,"May",2018,7,"Monday","(41.873797, -87.725663)","blue"
"28272",40920,"Pulaski-Forest Park","04/24/2018","W",1595,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.873797, -87.725663)","blue"
"28311",40920,"Pulaski-Forest Park","05/15/2018","W",1618,2018-05-15,5,"May",2018,15,"Tuesday","(41.873797, -87.725663)","blue"
"28335",40920,"Pulaski-Forest Park","04/03/2018","W",1539,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.873797, -87.725663)","blue"
"28377",40920,"Pulaski-Forest Park","04/30/2018","W",1604,2018-04-30,4,"Apr",2018,30,"Monday","(41.873797, -87.725663)","blue"
"28519",40920,"Pulaski-Forest Park","06/03/2018","U",1054,2018-06-03,6,"Jun",2018,3,"Sunday","(41.873797, -87.725663)","blue"
"28552",40920,"Pulaski-Forest Park","06/27/2018","W",1675,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.873797, -87.725663)","blue"
"28558",40920,"Pulaski-Forest Park","06/21/2018","W",1445,2018-06-21,6,"Jun",2018,21,"Thursday","(41.873797, -87.725663)","blue"
"29033",40920,"Pulaski-Forest Park","05/22/2018","W",1672,2018-05-22,5,"May",2018,22,"Tuesday","(41.873797, -87.725663)","blue"
"29098",40920,"Pulaski-Forest Park","05/19/2018","A",1343,2018-05-19,5,"May",2018,19,"Saturday","(41.873797, -87.725663)","blue"
"29520",40920,"Pulaski-Forest Park","05/16/2018","W",1634,2018-05-16,5,"May",2018,16,"Wednesday","(41.873797, -87.725663)","blue"
"29572",40920,"Pulaski-Forest Park","04/20/2018","W",1758,2018-04-20,4,"Apr",2018,20,"Friday","(41.873797, -87.725663)","blue"
"29977",40920,"Pulaski-Forest Park","06/30/2018","A",1324,2018-06-30,6,"Jun",2018,30,"Saturday","(41.873797, -87.725663)","blue"
"30017",40920,"Pulaski-Forest Park","05/28/2018","U",1055,2018-05-28,5,"May",2018,28,"Monday","(41.873797, -87.725663)","blue"
"30047",40920,"Pulaski-Forest Park","06/29/2018","W",1776,2018-06-29,6,"Jun",2018,29,"Friday","(41.873797, -87.725663)","blue"
"30140",40920,"Pulaski-Forest Park","06/12/2018","W",1681,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.873797, -87.725663)","blue"
"30217",40920,"Pulaski-Forest Park","04/22/2018","U",1027,2018-04-22,4,"Apr",2018,22,"Sunday","(41.873797, -87.725663)","blue"
"30247",40920,"Pulaski-Forest Park","05/13/2018","U",1032,2018-05-13,5,"May",2018,13,"Sunday","(41.873797, -87.725663)","blue"
"30311",40920,"Pulaski-Forest Park","05/09/2018","W",1671,2018-05-09,5,"May",2018,9,"Wednesday","(41.873797, -87.725663)","blue"
"30315",40920,"Pulaski-Forest Park","04/26/2018","W",1714,2018-04-26,4,"Apr",2018,26,"Thursday","(41.873797, -87.725663)","blue"
"30487",40920,"Pulaski-Forest Park","05/18/2018","W",1717,2018-05-18,5,"May",2018,18,"Friday","(41.873797, -87.725663)","blue"
"30615",40920,"Pulaski-Forest Park","06/22/2018","W",1562,2018-06-22,6,"Jun",2018,22,"Friday","(41.873797, -87.725663)","blue"
"33265",40920,"Pulaski-Forest Park","07/01/2018","U",1064,2018-07-01,7,"Jul",2018,1,"Sunday","(41.873797, -87.725663)","blue"
"33266",40920,"Pulaski-Forest Park","07/02/2018","W",1637,2018-07-02,7,"Jul",2018,2,"Monday","(41.873797, -87.725663)","blue"
"33267",40920,"Pulaski-Forest Park","07/03/2018","W",1630,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.873797, -87.725663)","blue"
"33268",40920,"Pulaski-Forest Park","07/04/2018","U",1169,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.873797, -87.725663)","blue"
"33269",40920,"Pulaski-Forest Park","07/05/2018","W",1489,2018-07-05,7,"Jul",2018,5,"Thursday","(41.873797, -87.725663)","blue"
"33270",40920,"Pulaski-Forest Park","07/06/2018","W",1692,2018-07-06,7,"Jul",2018,6,"Friday","(41.873797, -87.725663)","blue"
"33271",40920,"Pulaski-Forest Park","07/07/2018","A",1349,2018-07-07,7,"Jul",2018,7,"Saturday","(41.873797, -87.725663)","blue"
"33272",40920,"Pulaski-Forest Park","07/08/2018","U",1097,2018-07-08,7,"Jul",2018,8,"Sunday","(41.873797, -87.725663)","blue"
"33273",40920,"Pulaski-Forest Park","07/09/2018","W",1537,2018-07-09,7,"Jul",2018,9,"Monday","(41.873797, -87.725663)","blue"
"33274",40920,"Pulaski-Forest Park","07/10/2018","W",1666,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.873797, -87.725663)","blue"
"33275",40920,"Pulaski-Forest Park","07/11/2018","W",1707,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.873797, -87.725663)","blue"
"33276",40920,"Pulaski-Forest Park","07/12/2018","W",1725,2018-07-12,7,"Jul",2018,12,"Thursday","(41.873797, -87.725663)","blue"
"33277",40920,"Pulaski-Forest Park","07/13/2018","W",1764,2018-07-13,7,"Jul",2018,13,"Friday","(41.873797, -87.725663)","blue"
"33278",40920,"Pulaski-Forest Park","07/14/2018","A",1334,2018-07-14,7,"Jul",2018,14,"Saturday","(41.873797, -87.725663)","blue"
"33279",40920,"Pulaski-Forest Park","07/15/2018","U",1187,2018-07-15,7,"Jul",2018,15,"Sunday","(41.873797, -87.725663)","blue"
"33280",40920,"Pulaski-Forest Park","07/16/2018","W",1562,2018-07-16,7,"Jul",2018,16,"Monday","(41.873797, -87.725663)","blue"
"33281",40920,"Pulaski-Forest Park","07/17/2018","W",1696,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.873797, -87.725663)","blue"
"33282",40920,"Pulaski-Forest Park","07/18/2018","W",1697,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.873797, -87.725663)","blue"
"33283",40920,"Pulaski-Forest Park","07/19/2018","W",1719,2018-07-19,7,"Jul",2018,19,"Thursday","(41.873797, -87.725663)","blue"
"33284",40920,"Pulaski-Forest Park","07/20/2018","W",1600,2018-07-20,7,"Jul",2018,20,"Friday","(41.873797, -87.725663)","blue"
"33285",40920,"Pulaski-Forest Park","07/21/2018","A",1198,2018-07-21,7,"Jul",2018,21,"Saturday","(41.873797, -87.725663)","blue"
"33286",40920,"Pulaski-Forest Park","07/22/2018","U",1001,2018-07-22,7,"Jul",2018,22,"Sunday","(41.873797, -87.725663)","blue"
"33287",40920,"Pulaski-Forest Park","07/23/2018","W",1533,2018-07-23,7,"Jul",2018,23,"Monday","(41.873797, -87.725663)","blue"
"33288",40920,"Pulaski-Forest Park","07/24/2018","W",1589,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.873797, -87.725663)","blue"
"33289",40920,"Pulaski-Forest Park","07/25/2018","W",1620,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.873797, -87.725663)","blue"
"33290",40920,"Pulaski-Forest Park","07/26/2018","W",1739,2018-07-26,7,"Jul",2018,26,"Thursday","(41.873797, -87.725663)","blue"
"33291",40920,"Pulaski-Forest Park","07/27/2018","W",1708,2018-07-27,7,"Jul",2018,27,"Friday","(41.873797, -87.725663)","blue"
"33292",40920,"Pulaski-Forest Park","07/28/2018","A",1301,2018-07-28,7,"Jul",2018,28,"Saturday","(41.873797, -87.725663)","blue"
"33293",40920,"Pulaski-Forest Park","07/29/2018","U",1094,2018-07-29,7,"Jul",2018,29,"Sunday","(41.873797, -87.725663)","blue"
"33294",40920,"Pulaski-Forest Park","07/30/2018","W",1499,2018-07-30,7,"Jul",2018,30,"Monday","(41.873797, -87.725663)","blue"
"33295",40920,"Pulaski-Forest Park","07/31/2018","W",1526,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.873797, -87.725663)","blue"
"37739",40920,"Pulaski-Forest Park","08/01/2018","W",1729,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.873797, -87.725663)","blue"
"37740",40920,"Pulaski-Forest Park","08/02/2018","W",1696,2018-08-02,8,"Aug",2018,2,"Thursday","(41.873797, -87.725663)","blue"
"37741",40920,"Pulaski-Forest Park","08/03/2018","W",1732,2018-08-03,8,"Aug",2018,3,"Friday","(41.873797, -87.725663)","blue"
"37742",40920,"Pulaski-Forest Park","08/04/2018","A",1239,2018-08-04,8,"Aug",2018,4,"Saturday","(41.873797, -87.725663)","blue"
"37743",40920,"Pulaski-Forest Park","08/05/2018","U",1104,2018-08-05,8,"Aug",2018,5,"Sunday","(41.873797, -87.725663)","blue"
"37744",40920,"Pulaski-Forest Park","08/06/2018","W",1521,2018-08-06,8,"Aug",2018,6,"Monday","(41.873797, -87.725663)","blue"
"37745",40920,"Pulaski-Forest Park","08/07/2018","W",1595,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.873797, -87.725663)","blue"
"37746",40920,"Pulaski-Forest Park","08/08/2018","W",1563,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.873797, -87.725663)","blue"
"37747",40920,"Pulaski-Forest Park","08/09/2018","W",1599,2018-08-09,8,"Aug",2018,9,"Thursday","(41.873797, -87.725663)","blue"
"37748",40920,"Pulaski-Forest Park","08/10/2018","W",1705,2018-08-10,8,"Aug",2018,10,"Friday","(41.873797, -87.725663)","blue"
"37749",40920,"Pulaski-Forest Park","08/11/2018","A",1307,2018-08-11,8,"Aug",2018,11,"Saturday","(41.873797, -87.725663)","blue"
"37750",40920,"Pulaski-Forest Park","08/12/2018","U",1029,2018-08-12,8,"Aug",2018,12,"Sunday","(41.873797, -87.725663)","blue"
"37751",40920,"Pulaski-Forest Park","08/13/2018","W",1458,2018-08-13,8,"Aug",2018,13,"Monday","(41.873797, -87.725663)","blue"
"37752",40920,"Pulaski-Forest Park","08/14/2018","W",1539,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.873797, -87.725663)","blue"
"37753",40920,"Pulaski-Forest Park","08/15/2018","W",1572,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.873797, -87.725663)","blue"
"37754",40920,"Pulaski-Forest Park","08/16/2018","W",1564,2018-08-16,8,"Aug",2018,16,"Thursday","(41.873797, -87.725663)","blue"
"37755",40920,"Pulaski-Forest Park","08/17/2018","W",1573,2018-08-17,8,"Aug",2018,17,"Friday","(41.873797, -87.725663)","blue"
"37756",40920,"Pulaski-Forest Park","08/18/2018","A",1295,2018-08-18,8,"Aug",2018,18,"Saturday","(41.873797, -87.725663)","blue"
"37757",40920,"Pulaski-Forest Park","08/19/2018","U",971,2018-08-19,8,"Aug",2018,19,"Sunday","(41.873797, -87.725663)","blue"
"37758",40920,"Pulaski-Forest Park","08/20/2018","W",1451,2018-08-20,8,"Aug",2018,20,"Monday","(41.873797, -87.725663)","blue"
"37759",40920,"Pulaski-Forest Park","08/21/2018","W",1510,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.873797, -87.725663)","blue"
"37760",40920,"Pulaski-Forest Park","08/22/2018","W",1648,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.873797, -87.725663)","blue"
"37761",40920,"Pulaski-Forest Park","08/23/2018","W",1599,2018-08-23,8,"Aug",2018,23,"Thursday","(41.873797, -87.725663)","blue"
"37762",40920,"Pulaski-Forest Park","08/24/2018","W",1561,2018-08-24,8,"Aug",2018,24,"Friday","(41.873797, -87.725663)","blue"
"37763",40920,"Pulaski-Forest Park","08/25/2018","A",1241,2018-08-25,8,"Aug",2018,25,"Saturday","(41.873797, -87.725663)","blue"
"37764",40920,"Pulaski-Forest Park","08/26/2018","U",1036,2018-08-26,8,"Aug",2018,26,"Sunday","(41.873797, -87.725663)","blue"
"37765",40920,"Pulaski-Forest Park","08/27/2018","W",1599,2018-08-27,8,"Aug",2018,27,"Monday","(41.873797, -87.725663)","blue"
"37766",40920,"Pulaski-Forest Park","08/28/2018","W",1643,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.873797, -87.725663)","blue"
"37767",40920,"Pulaski-Forest Park","08/29/2018","W",1644,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.873797, -87.725663)","blue"
"37768",40920,"Pulaski-Forest Park","08/30/2018","W",1695,2018-08-30,8,"Aug",2018,30,"Thursday","(41.873797, -87.725663)","blue"
"37769",40920,"Pulaski-Forest Park","08/31/2018","W",1806,2018-08-31,8,"Aug",2018,31,"Friday","(41.873797, -87.725663)","blue"
"42118",40920,"Pulaski-Forest Park","09/01/2018","A",1293,2018-09-01,9,"Sep",2018,1,"Saturday","(41.873797, -87.725663)","blue"
"42119",40920,"Pulaski-Forest Park","09/02/2018","U",1129,2018-09-02,9,"Sep",2018,2,"Sunday","(41.873797, -87.725663)","blue"
"42120",40920,"Pulaski-Forest Park","09/03/2018","U",750,2018-09-03,9,"Sep",2018,3,"Monday","(41.873797, -87.725663)","blue"
"42121",40920,"Pulaski-Forest Park","09/04/2018","W",1743,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.873797, -87.725663)","blue"
"42122",40920,"Pulaski-Forest Park","09/05/2018","W",1738,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.873797, -87.725663)","blue"
"42123",40920,"Pulaski-Forest Park","09/06/2018","W",1625,2018-09-06,9,"Sep",2018,6,"Thursday","(41.873797, -87.725663)","blue"
"42124",40920,"Pulaski-Forest Park","09/07/2018","W",1826,2018-09-07,9,"Sep",2018,7,"Friday","(41.873797, -87.725663)","blue"
"42125",40920,"Pulaski-Forest Park","09/08/2018","A",1369,2018-09-08,9,"Sep",2018,8,"Saturday","(41.873797, -87.725663)","blue"
"42126",40920,"Pulaski-Forest Park","09/09/2018","U",1123,2018-09-09,9,"Sep",2018,9,"Sunday","(41.873797, -87.725663)","blue"
"42127",40920,"Pulaski-Forest Park","09/10/2018","W",1721,2018-09-10,9,"Sep",2018,10,"Monday","(41.873797, -87.725663)","blue"
"42128",40920,"Pulaski-Forest Park","09/11/2018","W",1790,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.873797, -87.725663)","blue"
"42129",40920,"Pulaski-Forest Park","09/12/2018","W",1884,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.873797, -87.725663)","blue"
"42130",40920,"Pulaski-Forest Park","09/13/2018","W",1814,2018-09-13,9,"Sep",2018,13,"Thursday","(41.873797, -87.725663)","blue"
"42131",40920,"Pulaski-Forest Park","09/14/2018","W",1916,2018-09-14,9,"Sep",2018,14,"Friday","(41.873797, -87.725663)","blue"
"42132",40920,"Pulaski-Forest Park","09/15/2018","A",1384,2018-09-15,9,"Sep",2018,15,"Saturday","(41.873797, -87.725663)","blue"
"42133",40920,"Pulaski-Forest Park","09/16/2018","U",1167,2018-09-16,9,"Sep",2018,16,"Sunday","(41.873797, -87.725663)","blue"
"42134",40920,"Pulaski-Forest Park","09/17/2018","W",1692,2018-09-17,9,"Sep",2018,17,"Monday","(41.873797, -87.725663)","blue"
"42135",40920,"Pulaski-Forest Park","09/18/2018","W",1912,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.873797, -87.725663)","blue"
"42136",40920,"Pulaski-Forest Park","09/19/2018","W",1865,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.873797, -87.725663)","blue"
"42137",40920,"Pulaski-Forest Park","09/20/2018","W",1742,2018-09-20,9,"Sep",2018,20,"Thursday","(41.873797, -87.725663)","blue"
"42138",40920,"Pulaski-Forest Park","09/21/2018","W",1957,2018-09-21,9,"Sep",2018,21,"Friday","(41.873797, -87.725663)","blue"
"42139",40920,"Pulaski-Forest Park","09/22/2018","A",1465,2018-09-22,9,"Sep",2018,22,"Saturday","(41.873797, -87.725663)","blue"
"42140",40920,"Pulaski-Forest Park","09/23/2018","U",1192,2018-09-23,9,"Sep",2018,23,"Sunday","(41.873797, -87.725663)","blue"
"42141",40920,"Pulaski-Forest Park","09/24/2018","W",1783,2018-09-24,9,"Sep",2018,24,"Monday","(41.873797, -87.725663)","blue"
"42142",40920,"Pulaski-Forest Park","09/25/2018","W",1938,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.873797, -87.725663)","blue"
"42143",40920,"Pulaski-Forest Park","09/26/2018","W",1969,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.873797, -87.725663)","blue"
"42144",40920,"Pulaski-Forest Park","09/27/2018","W",1869,2018-09-27,9,"Sep",2018,27,"Thursday","(41.873797, -87.725663)","blue"
"42145",40920,"Pulaski-Forest Park","09/28/2018","W",1898,2018-09-28,9,"Sep",2018,28,"Friday","(41.873797, -87.725663)","blue"
"42146",40920,"Pulaski-Forest Park","09/29/2018","A",1430,2018-09-29,9,"Sep",2018,29,"Saturday","(41.873797, -87.725663)","blue"
"42147",40920,"Pulaski-Forest Park","09/30/2018","U",1168,2018-09-30,9,"Sep",2018,30,"Sunday","(41.873797, -87.725663)","blue"
"46537",40920,"Pulaski-Forest Park","10/01/2018","W",1920,2018-10-01,10,"Oct",2018,1,"Monday","(41.873797, -87.725663)","blue"
"46538",40920,"Pulaski-Forest Park","10/02/2018","W",1861,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.873797, -87.725663)","blue"
"46539",40920,"Pulaski-Forest Park","10/03/2018","W",1923,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.873797, -87.725663)","blue"
"46540",40920,"Pulaski-Forest Park","10/04/2018","W",1878,2018-10-04,10,"Oct",2018,4,"Thursday","(41.873797, -87.725663)","blue"
"46541",40920,"Pulaski-Forest Park","10/05/2018","W",1792,2018-10-05,10,"Oct",2018,5,"Friday","(41.873797, -87.725663)","blue"
"46542",40920,"Pulaski-Forest Park","10/06/2018","A",1414,2018-10-06,10,"Oct",2018,6,"Saturday","(41.873797, -87.725663)","blue"
"46543",40920,"Pulaski-Forest Park","10/07/2018","U",1123,2018-10-07,10,"Oct",2018,7,"Sunday","(41.873797, -87.725663)","blue"
"46544",40920,"Pulaski-Forest Park","10/08/2018","W",1664,2018-10-08,10,"Oct",2018,8,"Monday","(41.873797, -87.725663)","blue"
"46545",40920,"Pulaski-Forest Park","10/09/2018","W",1917,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.873797, -87.725663)","blue"
"46546",40920,"Pulaski-Forest Park","10/10/2018","W",1759,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.873797, -87.725663)","blue"
"46547",40920,"Pulaski-Forest Park","10/11/2018","W",1816,2018-10-11,10,"Oct",2018,11,"Thursday","(41.873797, -87.725663)","blue"
"46548",40920,"Pulaski-Forest Park","10/12/2018","W",1741,2018-10-12,10,"Oct",2018,12,"Friday","(41.873797, -87.725663)","blue"
"46549",40920,"Pulaski-Forest Park","10/13/2018","A",1385,2018-10-13,10,"Oct",2018,13,"Saturday","(41.873797, -87.725663)","blue"
"46550",40920,"Pulaski-Forest Park","10/14/2018","U",1061,2018-10-14,10,"Oct",2018,14,"Sunday","(41.873797, -87.725663)","blue"
"46551",40920,"Pulaski-Forest Park","10/15/2018","W",1637,2018-10-15,10,"Oct",2018,15,"Monday","(41.873797, -87.725663)","blue"
"46552",40920,"Pulaski-Forest Park","10/16/2018","W",1695,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.873797, -87.725663)","blue"
"46553",40920,"Pulaski-Forest Park","10/17/2018","W",1759,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.873797, -87.725663)","blue"
"46554",40920,"Pulaski-Forest Park","10/18/2018","W",1735,2018-10-18,10,"Oct",2018,18,"Thursday","(41.873797, -87.725663)","blue"
"46555",40920,"Pulaski-Forest Park","10/19/2018","W",1803,2018-10-19,10,"Oct",2018,19,"Friday","(41.873797, -87.725663)","blue"
"46556",40920,"Pulaski-Forest Park","10/20/2018","A",1355,2018-10-20,10,"Oct",2018,20,"Saturday","(41.873797, -87.725663)","blue"
"46557",40920,"Pulaski-Forest Park","10/21/2018","U",1144,2018-10-21,10,"Oct",2018,21,"Sunday","(41.873797, -87.725663)","blue"
"46558",40920,"Pulaski-Forest Park","10/22/2018","W",1726,2018-10-22,10,"Oct",2018,22,"Monday","(41.873797, -87.725663)","blue"
"46559",40920,"Pulaski-Forest Park","10/23/2018","W",1825,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.873797, -87.725663)","blue"
"46560",40920,"Pulaski-Forest Park","10/24/2018","W",1867,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.873797, -87.725663)","blue"
"46561",40920,"Pulaski-Forest Park","10/25/2018","W",1774,2018-10-25,10,"Oct",2018,25,"Thursday","(41.873797, -87.725663)","blue"
"46562",40920,"Pulaski-Forest Park","10/26/2018","W",1847,2018-10-26,10,"Oct",2018,26,"Friday","(41.873797, -87.725663)","blue"
"46563",40920,"Pulaski-Forest Park","10/27/2018","A",1427,2018-10-27,10,"Oct",2018,27,"Saturday","(41.873797, -87.725663)","blue"
"46564",40920,"Pulaski-Forest Park","10/28/2018","U",1045,2018-10-28,10,"Oct",2018,28,"Sunday","(41.873797, -87.725663)","blue"
"46565",40920,"Pulaski-Forest Park","10/29/2018","W",1763,2018-10-29,10,"Oct",2018,29,"Monday","(41.873797, -87.725663)","blue"
"46566",40920,"Pulaski-Forest Park","10/30/2018","W",1786,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.873797, -87.725663)","blue"
"46567",40920,"Pulaski-Forest Park","10/31/2018","W",1797,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.873797, -87.725663)","blue"
"50829",40920,"Pulaski-Forest Park","11/01/2018","W",1798,2018-11-01,11,"Nov",2018,1,"Thursday","(41.873797, -87.725663)","blue"
"50830",40920,"Pulaski-Forest Park","11/02/2018","W",1727,2018-11-02,11,"Nov",2018,2,"Friday","(41.873797, -87.725663)","blue"
"50831",40920,"Pulaski-Forest Park","11/03/2018","A",1356,2018-11-03,11,"Nov",2018,3,"Saturday","(41.873797, -87.725663)","blue"
"50832",40920,"Pulaski-Forest Park","11/04/2018","U",1066,2018-11-04,11,"Nov",2018,4,"Sunday","(41.873797, -87.725663)","blue"
"50833",40920,"Pulaski-Forest Park","11/05/2018","W",1769,2018-11-05,11,"Nov",2018,5,"Monday","(41.873797, -87.725663)","blue"
"50834",40920,"Pulaski-Forest Park","11/06/2018","W",1718,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.873797, -87.725663)","blue"
"50835",40920,"Pulaski-Forest Park","11/07/2018","W",1878,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.873797, -87.725663)","blue"
"50836",40920,"Pulaski-Forest Park","11/08/2018","W",1799,2018-11-08,11,"Nov",2018,8,"Thursday","(41.873797, -87.725663)","blue"
"50837",40920,"Pulaski-Forest Park","11/09/2018","W",1831,2018-11-09,11,"Nov",2018,9,"Friday","(41.873797, -87.725663)","blue"
"50838",40920,"Pulaski-Forest Park","11/10/2018","A",1426,2018-11-10,11,"Nov",2018,10,"Saturday","(41.873797, -87.725663)","blue"
"50839",40920,"Pulaski-Forest Park","11/11/2018","U",1115,2018-11-11,11,"Nov",2018,11,"Sunday","(41.873797, -87.725663)","blue"
"50840",40920,"Pulaski-Forest Park","11/12/2018","W",1540,2018-11-12,11,"Nov",2018,12,"Monday","(41.873797, -87.725663)","blue"
"50841",40920,"Pulaski-Forest Park","11/13/2018","W",1724,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.873797, -87.725663)","blue"
"50842",40920,"Pulaski-Forest Park","11/14/2018","W",1766,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.873797, -87.725663)","blue"
"50843",40920,"Pulaski-Forest Park","11/15/2018","W",1654,2018-11-15,11,"Nov",2018,15,"Thursday","(41.873797, -87.725663)","blue"
"50844",40920,"Pulaski-Forest Park","11/16/2018","W",1750,2018-11-16,11,"Nov",2018,16,"Friday","(41.873797, -87.725663)","blue"
"50845",40920,"Pulaski-Forest Park","11/17/2018","A",1298,2018-11-17,11,"Nov",2018,17,"Saturday","(41.873797, -87.725663)","blue"
