"","station_id","stationname","date","daytype","rides","loc","lineColor"
"42123",40920,"Pulaski-Forest Park","09/06/2018","W",1625,"(41.873797, -87.725663)","blue"
"42124",40920,"Pulaski-Forest Park","09/07/2018","W",1826,"(41.873797, -87.725663)","blue"
"42125",40920,"Pulaski-Forest Park","09/08/2018","A",1369,"(41.873797, -87.725663)","blue"
"42126",40920,"Pulaski-Forest Park","09/09/2018","U",1123,"(41.873797, -87.725663)","blue"
"42127",40920,"Pulaski-Forest Park","09/10/2018","W",1721,"(41.873797, -87.725663)","blue"
"42128",40920,"Pulaski-Forest Park","09/11/2018","W",1790,"(41.873797, -87.725663)","blue"
"42129",40920,"Pulaski-Forest Park","09/12/2018","W",1884,"(41.873797, -87.725663)","blue"
"42130",40920,"Pulaski-Forest Park","09/13/2018","W",1814,"(41.873797, -87.725663)","blue"
"42131",40920,"Pulaski-Forest Park","09/14/2018","W",1916,"(41.873797, -87.725663)","blue"
"42132",40920,"Pulaski-Forest Park","09/15/2018","A",1384,"(41.873797, -87.725663)","blue"
"42133",40920,"Pulaski-Forest Park","09/16/2018","U",1167,"(41.873797, -87.725663)","blue"
"42134",40920,"Pulaski-Forest Park","09/17/2018","W",1692,"(41.873797, -87.725663)","blue"
"42135",40920,"Pulaski-Forest Park","09/18/2018","W",1912,"(41.873797, -87.725663)","blue"
"42136",40920,"Pulaski-Forest Park","09/19/2018","W",1865,"(41.873797, -87.725663)","blue"
"42137",40920,"Pulaski-Forest Park","09/20/2018","W",1742,"(41.873797, -87.725663)","blue"
"42138",40920,"Pulaski-Forest Park","09/21/2018","W",1957,"(41.873797, -87.725663)","blue"
"42139",40920,"Pulaski-Forest Park","09/22/2018","A",1465,"(41.873797, -87.725663)","blue"
"42140",40920,"Pulaski-Forest Park","09/23/2018","U",1192,"(41.873797, -87.725663)","blue"
"42141",40920,"Pulaski-Forest Park","09/24/2018","W",1783,"(41.873797, -87.725663)","blue"
"42142",40920,"Pulaski-Forest Park","09/25/2018","W",1938,"(41.873797, -87.725663)","blue"
"42143",40920,"Pulaski-Forest Park","09/26/2018","W",1969,"(41.873797, -87.725663)","blue"
"42144",40920,"Pulaski-Forest Park","09/27/2018","W",1869,"(41.873797, -87.725663)","blue"
"42145",40920,"Pulaski-Forest Park","09/28/2018","W",1898,"(41.873797, -87.725663)","blue"
"42146",40920,"Pulaski-Forest Park","09/29/2018","A",1430,"(41.873797, -87.725663)","blue"
"42147",40920,"Pulaski-Forest Park","09/30/2018","U",1168,"(41.873797, -87.725663)","blue"
"46537",40920,"Pulaski-Forest Park","10/01/2018","W",1920,"(41.873797, -87.725663)","blue"
"46538",40920,"Pulaski-Forest Park","10/02/2018","W",1861,"(41.873797, -87.725663)","blue"
"46539",40920,"Pulaski-Forest Park","10/03/2018","W",1923,"(41.873797, -87.725663)","blue"
"46540",40920,"Pulaski-Forest Park","10/04/2018","W",1878,"(41.873797, -87.725663)","blue"
"46541",40920,"Pulaski-Forest Park","10/05/2018","W",1792,"(41.873797, -87.725663)","blue"
"46542",40920,"Pulaski-Forest Park","10/06/2018","A",1414,"(41.873797, -87.725663)","blue"
"46543",40920,"Pulaski-Forest Park","10/07/2018","U",1123,"(41.873797, -87.725663)","blue"
"46544",40920,"Pulaski-Forest Park","10/08/2018","W",1664,"(41.873797, -87.725663)","blue"
"46545",40920,"Pulaski-Forest Park","10/09/2018","W",1917,"(41.873797, -87.725663)","blue"
"46546",40920,"Pulaski-Forest Park","10/10/2018","W",1759,"(41.873797, -87.725663)","blue"
"46547",40920,"Pulaski-Forest Park","10/11/2018","W",1816,"(41.873797, -87.725663)","blue"
"46548",40920,"Pulaski-Forest Park","10/12/2018","W",1741,"(41.873797, -87.725663)","blue"
"46549",40920,"Pulaski-Forest Park","10/13/2018","A",1385,"(41.873797, -87.725663)","blue"
"46550",40920,"Pulaski-Forest Park","10/14/2018","U",1061,"(41.873797, -87.725663)","blue"
"46551",40920,"Pulaski-Forest Park","10/15/2018","W",1637,"(41.873797, -87.725663)","blue"
"46552",40920,"Pulaski-Forest Park","10/16/2018","W",1695,"(41.873797, -87.725663)","blue"
"46553",40920,"Pulaski-Forest Park","10/17/2018","W",1759,"(41.873797, -87.725663)","blue"
"46554",40920,"Pulaski-Forest Park","10/18/2018","W",1735,"(41.873797, -87.725663)","blue"
"46555",40920,"Pulaski-Forest Park","10/19/2018","W",1803,"(41.873797, -87.725663)","blue"
"46556",40920,"Pulaski-Forest Park","10/20/2018","A",1355,"(41.873797, -87.725663)","blue"
"46557",40920,"Pulaski-Forest Park","10/21/2018","U",1144,"(41.873797, -87.725663)","blue"
"46558",40920,"Pulaski-Forest Park","10/22/2018","W",1726,"(41.873797, -87.725663)","blue"
"46559",40920,"Pulaski-Forest Park","10/23/2018","W",1825,"(41.873797, -87.725663)","blue"
"46560",40920,"Pulaski-Forest Park","10/24/2018","W",1867,"(41.873797, -87.725663)","blue"
"46561",40920,"Pulaski-Forest Park","10/25/2018","W",1774,"(41.873797, -87.725663)","blue"
"46562",40920,"Pulaski-Forest Park","10/26/2018","W",1847,"(41.873797, -87.725663)","blue"
"46563",40920,"Pulaski-Forest Park","10/27/2018","A",1427,"(41.873797, -87.725663)","blue"
"46564",40920,"Pulaski-Forest Park","10/28/2018","U",1045,"(41.873797, -87.725663)","blue"
"46565",40920,"Pulaski-Forest Park","10/29/2018","W",1763,"(41.873797, -87.725663)","blue"
"46566",40920,"Pulaski-Forest Park","10/30/2018","W",1786,"(41.873797, -87.725663)","blue"
"46567",40920,"Pulaski-Forest Park","10/31/2018","W",1797,"(41.873797, -87.725663)","blue"
"50829",40920,"Pulaski-Forest Park","11/01/2018","W",1798,"(41.873797, -87.725663)","blue"
"50830",40920,"Pulaski-Forest Park","11/02/2018","W",1727,"(41.873797, -87.725663)","blue"
"50831",40920,"Pulaski-Forest Park","11/03/2018","A",1356,"(41.873797, -87.725663)","blue"
"50832",40920,"Pulaski-Forest Park","11/04/2018","U",1066,"(41.873797, -87.725663)","blue"
"50833",40920,"Pulaski-Forest Park","11/05/2018","W",1769,"(41.873797, -87.725663)","blue"
"50834",40920,"Pulaski-Forest Park","11/06/2018","W",1718,"(41.873797, -87.725663)","blue"
"50835",40920,"Pulaski-Forest Park","11/07/2018","W",1878,"(41.873797, -87.725663)","blue"
"50836",40920,"Pulaski-Forest Park","11/08/2018","W",1799,"(41.873797, -87.725663)","blue"
"50837",40920,"Pulaski-Forest Park","11/09/2018","W",1831,"(41.873797, -87.725663)","blue"
"50838",40920,"Pulaski-Forest Park","11/10/2018","A",1426,"(41.873797, -87.725663)","blue"
"50839",40920,"Pulaski-Forest Park","11/11/2018","U",1115,"(41.873797, -87.725663)","blue"
"50840",40920,"Pulaski-Forest Park","11/12/2018","W",1540,"(41.873797, -87.725663)","blue"
"50841",40920,"Pulaski-Forest Park","11/13/2018","W",1724,"(41.873797, -87.725663)","blue"
"50842",40920,"Pulaski-Forest Park","11/14/2018","W",1766,"(41.873797, -87.725663)","blue"
"50843",40920,"Pulaski-Forest Park","11/15/2018","W",1654,"(41.873797, -87.725663)","blue"
"50844",40920,"Pulaski-Forest Park","11/16/2018","W",1750,"(41.873797, -87.725663)","blue"
"50845",40920,"Pulaski-Forest Park","11/17/2018","A",1298,"(41.873797, -87.725663)","blue"
"50846",40920,"Pulaski-Forest Park","11/18/2018","U",1064,"(41.873797, -87.725663)","blue"
"50847",40920,"Pulaski-Forest Park","11/19/2018","W",1688,"(41.873797, -87.725663)","blue"
"50848",40920,"Pulaski-Forest Park","11/20/2018","W",1770,"(41.873797, -87.725663)","blue"
"50849",40920,"Pulaski-Forest Park","11/21/2018","W",1697,"(41.873797, -87.725663)","blue"
"50850",40920,"Pulaski-Forest Park","11/22/2018","U",1059,"(41.873797, -87.725663)","blue"
"50851",40920,"Pulaski-Forest Park","11/23/2018","W",1275,"(41.873797, -87.725663)","blue"
"50852",40920,"Pulaski-Forest Park","11/24/2018","A",1272,"(41.873797, -87.725663)","blue"
"50853",40920,"Pulaski-Forest Park","11/25/2018","U",1069,"(41.873797, -87.725663)","blue"
"50854",40920,"Pulaski-Forest Park","11/26/2018","W",1477,"(41.873797, -87.725663)","blue"
"50855",40920,"Pulaski-Forest Park","11/27/2018","W",1667,"(41.873797, -87.725663)","blue"
"50856",40920,"Pulaski-Forest Park","11/28/2018","W",1646,"(41.873797, -87.725663)","blue"
"50857",40920,"Pulaski-Forest Park","11/29/2018","W",1684,"(41.873797, -87.725663)","blue"
"50858",40920,"Pulaski-Forest Park","11/30/2018","W",1849,"(41.873797, -87.725663)","blue"
"55258",40920,"Pulaski-Forest Park","12/01/2018","A",1268,"(41.873797, -87.725663)","blue"
"55259",40920,"Pulaski-Forest Park","12/02/2018","U",1141,"(41.873797, -87.725663)","blue"
"55260",40920,"Pulaski-Forest Park","12/03/2018","W",1841,"(41.873797, -87.725663)","blue"
"55261",40920,"Pulaski-Forest Park","12/04/2018","W",1819,"(41.873797, -87.725663)","blue"
"55262",40920,"Pulaski-Forest Park","12/05/2018","W",1760,"(41.873797, -87.725663)","blue"
"55263",40920,"Pulaski-Forest Park","12/06/2018","W",1726,"(41.873797, -87.725663)","blue"
"55264",40920,"Pulaski-Forest Park","12/07/2018","W",1714,"(41.873797, -87.725663)","blue"
"55265",40920,"Pulaski-Forest Park","12/08/2018","A",1304,"(41.873797, -87.725663)","blue"
"55266",40920,"Pulaski-Forest Park","12/09/2018","U",1090,"(41.873797, -87.725663)","blue"
"55267",40920,"Pulaski-Forest Park","12/10/2018","W",1754,"(41.873797, -87.725663)","blue"
"55268",40920,"Pulaski-Forest Park","12/11/2018","W",1780,"(41.873797, -87.725663)","blue"
"55269",40920,"Pulaski-Forest Park","12/12/2018","W",1772,"(41.873797, -87.725663)","blue"
"55270",40920,"Pulaski-Forest Park","12/13/2018","W",1751,"(41.873797, -87.725663)","blue"
"55271",40920,"Pulaski-Forest Park","12/14/2018","W",1816,"(41.873797, -87.725663)","blue"
"55272",40920,"Pulaski-Forest Park","12/15/2018","A",1466,"(41.873797, -87.725663)","blue"
"55273",40920,"Pulaski-Forest Park","12/16/2018","U",1197,"(41.873797, -87.725663)","blue"
"55274",40920,"Pulaski-Forest Park","12/17/2018","W",1710,"(41.873797, -87.725663)","blue"
"55275",40920,"Pulaski-Forest Park","12/18/2018","W",1781,"(41.873797, -87.725663)","blue"
"55276",40920,"Pulaski-Forest Park","12/19/2018","W",1881,"(41.873797, -87.725663)","blue"
"55277",40920,"Pulaski-Forest Park","12/20/2018","W",1801,"(41.873797, -87.725663)","blue"
"55278",40920,"Pulaski-Forest Park","12/21/2018","W",1577,"(41.873797, -87.725663)","blue"
"55279",40920,"Pulaski-Forest Park","12/22/2018","A",1474,"(41.873797, -87.725663)","blue"
"55280",40920,"Pulaski-Forest Park","12/23/2018","U",1157,"(41.873797, -87.725663)","blue"
"55281",40920,"Pulaski-Forest Park","12/24/2018","W",1367,"(41.873797, -87.725663)","blue"
"55282",40920,"Pulaski-Forest Park","12/25/2018","U",942,"(41.873797, -87.725663)","blue"
"55283",40920,"Pulaski-Forest Park","12/26/2018","W",1569,"(41.873797, -87.725663)","blue"
"55284",40920,"Pulaski-Forest Park","12/27/2018","W",1523,"(41.873797, -87.725663)","blue"
"55285",40920,"Pulaski-Forest Park","12/28/2018","W",1687,"(41.873797, -87.725663)","blue"
"55286",40920,"Pulaski-Forest Park","12/29/2018","A",1323,"(41.873797, -87.725663)","blue"
"55287",40920,"Pulaski-Forest Park","12/30/2018","U",1101,"(41.873797, -87.725663)","blue"
"55288",40920,"Pulaski-Forest Park","12/31/2018","W",1424,"(41.873797, -87.725663)","blue"
"59735",40920,"Pulaski-Forest Park","01/01/2019","U",1218,"(41.873797, -87.725663)","blue"
"59736",40920,"Pulaski-Forest Park","01/02/2019","W",1516,"(41.873797, -87.725663)","blue"
"59737",40920,"Pulaski-Forest Park","01/03/2019","W",1672,"(41.873797, -87.725663)","blue"
"59738",40920,"Pulaski-Forest Park","01/04/2019","W",1788,"(41.873797, -87.725663)","blue"
"59739",40920,"Pulaski-Forest Park","01/05/2019","A",1408,"(41.873797, -87.725663)","blue"
"59740",40920,"Pulaski-Forest Park","01/06/2019","U",1018,"(41.873797, -87.725663)","blue"
"59741",40920,"Pulaski-Forest Park","01/07/2019","W",1667,"(41.873797, -87.725663)","blue"
"59742",40920,"Pulaski-Forest Park","01/08/2019","W",1857,"(41.873797, -87.725663)","blue"
"59743",40920,"Pulaski-Forest Park","01/09/2019","W",1633,"(41.873797, -87.725663)","blue"
"59744",40920,"Pulaski-Forest Park","01/10/2019","W",1670,"(41.873797, -87.725663)","blue"
"59745",40920,"Pulaski-Forest Park","01/11/2019","W",1824,"(41.873797, -87.725663)","blue"
"59746",40920,"Pulaski-Forest Park","01/12/2019","A",1301,"(41.873797, -87.725663)","blue"
"59747",40920,"Pulaski-Forest Park","01/13/2019","U",1099,"(41.873797, -87.725663)","blue"
"59748",40920,"Pulaski-Forest Park","01/14/2019","W",1725,"(41.873797, -87.725663)","blue"
"59749",40920,"Pulaski-Forest Park","01/15/2019","W",1775,"(41.873797, -87.725663)","blue"
"59750",40920,"Pulaski-Forest Park","01/16/2019","W",1834,"(41.873797, -87.725663)","blue"
"59751",40920,"Pulaski-Forest Park","01/17/2019","W",1850,"(41.873797, -87.725663)","blue"
"59752",40920,"Pulaski-Forest Park","01/18/2019","W",1837,"(41.873797, -87.725663)","blue"
"59753",40920,"Pulaski-Forest Park","01/19/2019","A",1095,"(41.873797, -87.725663)","blue"
"59754",40920,"Pulaski-Forest Park","01/20/2019","U",968,"(41.873797, -87.725663)","blue"
"59755",40920,"Pulaski-Forest Park","01/21/2019","W",1255,"(41.873797, -87.725663)","blue"
"59756",40920,"Pulaski-Forest Park","01/22/2019","W",1705,"(41.873797, -87.725663)","blue"
"59757",40920,"Pulaski-Forest Park","01/23/2019","W",1772,"(41.873797, -87.725663)","blue"
"59758",40920,"Pulaski-Forest Park","01/24/2019","W",1665,"(41.873797, -87.725663)","blue"
"59759",40920,"Pulaski-Forest Park","01/25/2019","W",1386,"(41.873797, -87.725663)","blue"
"59760",40920,"Pulaski-Forest Park","01/26/2019","A",1088,"(41.873797, -87.725663)","blue"
"59761",40920,"Pulaski-Forest Park","01/27/2019","U",922,"(41.873797, -87.725663)","blue"
"59762",40920,"Pulaski-Forest Park","01/28/2019","W",1544,"(41.873797, -87.725663)","blue"
"59763",40920,"Pulaski-Forest Park","01/29/2019","W",1368,"(41.873797, -87.725663)","blue"
"59764",40920,"Pulaski-Forest Park","01/30/2019","W",515,"(41.873797, -87.725663)","blue"
"59765",40920,"Pulaski-Forest Park","01/31/2019","W",910,"(41.873797, -87.725663)","blue"
"63930",40920,"Pulaski-Forest Park","02/01/2019","W",1695,"(41.873797, -87.725663)","blue"
"63931",40920,"Pulaski-Forest Park","02/02/2019","A",1390,"(41.873797, -87.725663)","blue"
"63932",40920,"Pulaski-Forest Park","02/03/2019","U",1188,"(41.873797, -87.725663)","blue"
"63933",40920,"Pulaski-Forest Park","02/04/2019","W",1801,"(41.873797, -87.725663)","blue"
"63934",40920,"Pulaski-Forest Park","02/05/2019","W",1746,"(41.873797, -87.725663)","blue"
"63935",40920,"Pulaski-Forest Park","02/06/2019","W",1732,"(41.873797, -87.725663)","blue"
"63936",40920,"Pulaski-Forest Park","02/07/2019","W",1781,"(41.873797, -87.725663)","blue"
"63937",40920,"Pulaski-Forest Park","02/08/2019","W",1552,"(41.873797, -87.725663)","blue"
"63938",40920,"Pulaski-Forest Park","02/09/2019","A",1275,"(41.873797, -87.725663)","blue"
"63939",40920,"Pulaski-Forest Park","02/10/2019","U",1029,"(41.873797, -87.725663)","blue"
"63940",40920,"Pulaski-Forest Park","02/11/2019","W",1656,"(41.873797, -87.725663)","blue"
"63941",40920,"Pulaski-Forest Park","02/12/2019","W",1590,"(41.873797, -87.725663)","blue"
"63942",40920,"Pulaski-Forest Park","02/13/2019","W",1696,"(41.873797, -87.725663)","blue"
"63943",40920,"Pulaski-Forest Park","02/14/2019","W",1886,"(41.873797, -87.725663)","blue"
"63944",40920,"Pulaski-Forest Park","02/15/2019","W",1789,"(41.873797, -87.725663)","blue"
"63945",40920,"Pulaski-Forest Park","02/16/2019","A",1351,"(41.873797, -87.725663)","blue"
"63946",40920,"Pulaski-Forest Park","02/17/2019","U",1044,"(41.873797, -87.725663)","blue"
"63947",40920,"Pulaski-Forest Park","02/18/2019","W",1452,"(41.873797, -87.725663)","blue"
"63948",40920,"Pulaski-Forest Park","02/19/2019","W",1742,"(41.873797, -87.725663)","blue"
"63949",40920,"Pulaski-Forest Park","02/20/2019","W",1679,"(41.873797, -87.725663)","blue"
"63950",40920,"Pulaski-Forest Park","02/21/2019","W",1946,"(41.873797, -87.725663)","blue"
"63951",40920,"Pulaski-Forest Park","02/22/2019","W",1885,"(41.873797, -87.725663)","blue"
"63952",40920,"Pulaski-Forest Park","02/23/2019","A",1296,"(41.873797, -87.725663)","blue"
"63953",40920,"Pulaski-Forest Park","02/24/2019","U",1066,"(41.873797, -87.725663)","blue"
"63954",40920,"Pulaski-Forest Park","02/25/2019","W",1601,"(41.873797, -87.725663)","blue"
"63955",40920,"Pulaski-Forest Park","02/26/2019","W",1648,"(41.873797, -87.725663)","blue"
"63956",40920,"Pulaski-Forest Park","02/27/2019","W",1757,"(41.873797, -87.725663)","blue"
"63957",40920,"Pulaski-Forest Park","02/28/2019","W",1750,"(41.873797, -87.725663)","blue"
"68186",40920,"Pulaski-Forest Park","03/01/2019","W",1873,"(41.873797, -87.725663)","blue"
"68187",40920,"Pulaski-Forest Park","03/02/2019","A",1406,"(41.873797, -87.725663)","blue"
"68188",40920,"Pulaski-Forest Park","03/03/2019","U",1051,"(41.873797, -87.725663)","blue"
"68189",40920,"Pulaski-Forest Park","03/04/2019","W",1416,"(41.873797, -87.725663)","blue"
"68190",40920,"Pulaski-Forest Park","03/05/2019","W",1541,"(41.873797, -87.725663)","blue"
"68191",40920,"Pulaski-Forest Park","03/06/2019","W",1632,"(41.873797, -87.725663)","blue"
"68192",40920,"Pulaski-Forest Park","03/07/2019","W",1760,"(41.873797, -87.725663)","blue"
"68193",40920,"Pulaski-Forest Park","03/08/2019","W",1808,"(41.873797, -87.725663)","blue"
"68194",40920,"Pulaski-Forest Park","03/09/2019","A",1298,"(41.873797, -87.725663)","blue"
"68195",40920,"Pulaski-Forest Park","03/10/2019","U",1025,"(41.873797, -87.725663)","blue"
"68196",40920,"Pulaski-Forest Park","03/11/2019","W",1686,"(41.873797, -87.725663)","blue"
"68197",40920,"Pulaski-Forest Park","03/12/2019","W",1725,"(41.873797, -87.725663)","blue"
"68198",40920,"Pulaski-Forest Park","03/13/2019","W",1699,"(41.873797, -87.725663)","blue"
"68199",40920,"Pulaski-Forest Park","03/14/2019","W",1689,"(41.873797, -87.725663)","blue"
"68200",40920,"Pulaski-Forest Park","03/15/2019","W",1682,"(41.873797, -87.725663)","blue"
"68201",40920,"Pulaski-Forest Park","03/16/2019","A",1410,"(41.873797, -87.725663)","blue"
"68202",40920,"Pulaski-Forest Park","03/17/2019","U",1219,"(41.873797, -87.725663)","blue"
"68203",40920,"Pulaski-Forest Park","03/18/2019","W",1697,"(41.873797, -87.725663)","blue"
"68204",40920,"Pulaski-Forest Park","03/19/2019","W",1749,"(41.873797, -87.725663)","blue"
"68205",40920,"Pulaski-Forest Park","03/20/2019","W",1602,"(41.873797, -87.725663)","blue"
"68206",40920,"Pulaski-Forest Park","03/21/2019","W",1646,"(41.873797, -87.725663)","blue"
"68207",40920,"Pulaski-Forest Park","03/22/2019","W",1729,"(41.873797, -87.725663)","blue"
"68208",40920,"Pulaski-Forest Park","03/23/2019","A",1281,"(41.873797, -87.725663)","blue"
"68209",40920,"Pulaski-Forest Park","03/24/2019","U",1067,"(41.873797, -87.725663)","blue"
"68210",40920,"Pulaski-Forest Park","03/25/2019","W",1695,"(41.873797, -87.725663)","blue"
"68211",40920,"Pulaski-Forest Park","03/26/2019","W",1668,"(41.873797, -87.725663)","blue"
"68212",40920,"Pulaski-Forest Park","03/27/2019","W",1692,"(41.873797, -87.725663)","blue"
"68213",40920,"Pulaski-Forest Park","03/28/2019","W",1691,"(41.873797, -87.725663)","blue"
"68214",40920,"Pulaski-Forest Park","03/29/2019","W",1677,"(41.873797, -87.725663)","blue"
"68215",40920,"Pulaski-Forest Park","03/30/2019","A",1258,"(41.873797, -87.725663)","blue"
"68216",40920,"Pulaski-Forest Park","03/31/2019","U",1090,"(41.873797, -87.725663)","blue"
"72598",40920,"Pulaski-Forest Park","04/01/2019","W",1648,"(41.873797, -87.725663)","blue"
"72599",40920,"Pulaski-Forest Park","04/02/2019","W",1603,"(41.873797, -87.725663)","blue"
"72600",40920,"Pulaski-Forest Park","04/03/2019","W",1640,"(41.873797, -87.725663)","blue"
"72601",40920,"Pulaski-Forest Park","04/04/2019","W",1646,"(41.873797, -87.725663)","blue"
"72602",40920,"Pulaski-Forest Park","04/05/2019","W",1700,"(41.873797, -87.725663)","blue"
"72603",40920,"Pulaski-Forest Park","04/06/2019","A",1408,"(41.873797, -87.725663)","blue"
"72604",40920,"Pulaski-Forest Park","04/07/2019","U",1151,"(41.873797, -87.725663)","blue"
"72605",40920,"Pulaski-Forest Park","04/08/2019","W",1800,"(41.873797, -87.725663)","blue"
"72606",40920,"Pulaski-Forest Park","04/09/2019","W",1805,"(41.873797, -87.725663)","blue"
