"","station_id","stationname","date","daytype","rides","loc","lineColor"
"47343",41210,"Wellington","10/01/2018","W",3437,"(41.936033, -87.653266)","purple_exp"
"47344",41210,"Wellington","10/02/2018","W",3490,"(41.936033, -87.653266)","purple_exp"
"47345",41210,"Wellington","10/03/2018","W",3601,"(41.936033, -87.653266)","purple_exp"
"47346",41210,"Wellington","10/04/2018","W",3667,"(41.936033, -87.653266)","purple_exp"
"47347",41210,"Wellington","10/05/2018","W",3168,"(41.936033, -87.653266)","purple_exp"
"47348",41210,"Wellington","10/06/2018","A",1508,"(41.936033, -87.653266)","purple_exp"
"47349",41210,"Wellington","10/07/2018","U",1575,"(41.936033, -87.653266)","purple_exp"
"47350",41210,"Wellington","10/08/2018","W",3191,"(41.936033, -87.653266)","purple_exp"
"47351",41210,"Wellington","10/09/2018","W",3486,"(41.936033, -87.653266)","purple_exp"
"47352",41210,"Wellington","10/10/2018","W",3481,"(41.936033, -87.653266)","purple_exp"
"47353",41210,"Wellington","10/11/2018","W",3479,"(41.936033, -87.653266)","purple_exp"
"47354",41210,"Wellington","10/12/2018","W",3235,"(41.936033, -87.653266)","purple_exp"
"47355",41210,"Wellington","10/13/2018","A",1543,"(41.936033, -87.653266)","purple_exp"
"47356",41210,"Wellington","10/14/2018","U",932,"(41.936033, -87.653266)","purple_exp"
"47357",41210,"Wellington","10/15/2018","W",3316,"(41.936033, -87.653266)","purple_exp"
"47358",41210,"Wellington","10/16/2018","W",3412,"(41.936033, -87.653266)","purple_exp"
"47359",41210,"Wellington","10/17/2018","W",3374,"(41.936033, -87.653266)","purple_exp"
"47360",41210,"Wellington","10/18/2018","W",3565,"(41.936033, -87.653266)","purple_exp"
"47361",41210,"Wellington","10/19/2018","W",3171,"(41.936033, -87.653266)","purple_exp"
"47362",41210,"Wellington","10/20/2018","A",1395,"(41.936033, -87.653266)","purple_exp"
"47363",41210,"Wellington","10/21/2018","U",904,"(41.936033, -87.653266)","purple_exp"
"47364",41210,"Wellington","10/22/2018","W",3196,"(41.936033, -87.653266)","purple_exp"
"47365",41210,"Wellington","10/23/2018","W",3321,"(41.936033, -87.653266)","purple_exp"
"47366",41210,"Wellington","10/24/2018","W",3386,"(41.936033, -87.653266)","purple_exp"
"47367",41210,"Wellington","10/25/2018","W",3441,"(41.936033, -87.653266)","purple_exp"
"47368",41210,"Wellington","10/26/2018","W",3218,"(41.936033, -87.653266)","purple_exp"
"47369",41210,"Wellington","10/27/2018","A",1401,"(41.936033, -87.653266)","purple_exp"
"47370",41210,"Wellington","10/28/2018","U",836,"(41.936033, -87.653266)","purple_exp"
"47371",41210,"Wellington","10/29/2018","W",3320,"(41.936033, -87.653266)","purple_exp"
"47372",41210,"Wellington","10/30/2018","W",3550,"(41.936033, -87.653266)","purple_exp"
"47373",41210,"Wellington","10/31/2018","W",3395,"(41.936033, -87.653266)","purple_exp"
"51609",41210,"Wellington","11/01/2018","W",3517,"(41.936033, -87.653266)","purple_exp"
"51610",41210,"Wellington","11/02/2018","W",3111,"(41.936033, -87.653266)","purple_exp"
"51611",41210,"Wellington","11/03/2018","A",1495,"(41.936033, -87.653266)","purple_exp"
"51612",41210,"Wellington","11/04/2018","U",956,"(41.936033, -87.653266)","purple_exp"
"51613",41210,"Wellington","11/05/2018","W",3319,"(41.936033, -87.653266)","purple_exp"
"51614",41210,"Wellington","11/06/2018","W",3385,"(41.936033, -87.653266)","purple_exp"
"51615",41210,"Wellington","11/07/2018","W",3342,"(41.936033, -87.653266)","purple_exp"
"51616",41210,"Wellington","11/08/2018","W",3439,"(41.936033, -87.653266)","purple_exp"
"51617",41210,"Wellington","11/09/2018","W",3124,"(41.936033, -87.653266)","purple_exp"
"51618",41210,"Wellington","11/10/2018","A",1294,"(41.936033, -87.653266)","purple_exp"
"51619",41210,"Wellington","11/11/2018","U",890,"(41.936033, -87.653266)","purple_exp"
"51620",41210,"Wellington","11/12/2018","W",3028,"(41.936033, -87.653266)","purple_exp"
"51621",41210,"Wellington","11/13/2018","W",3360,"(41.936033, -87.653266)","purple_exp"
"51622",41210,"Wellington","11/14/2018","W",3273,"(41.936033, -87.653266)","purple_exp"
"51623",41210,"Wellington","11/15/2018","W",3400,"(41.936033, -87.653266)","purple_exp"
"51624",41210,"Wellington","11/16/2018","W",3125,"(41.936033, -87.653266)","purple_exp"
"51625",41210,"Wellington","11/17/2018","A",1461,"(41.936033, -87.653266)","purple_exp"
"51626",41210,"Wellington","11/18/2018","U",1021,"(41.936033, -87.653266)","purple_exp"
"51627",41210,"Wellington","11/19/2018","W",3075,"(41.936033, -87.653266)","purple_exp"
"51628",41210,"Wellington","11/20/2018","W",2986,"(41.936033, -87.653266)","purple_exp"
"51629",41210,"Wellington","11/21/2018","W",2126,"(41.936033, -87.653266)","purple_exp"
"51630",41210,"Wellington","11/22/2018","U",380,"(41.936033, -87.653266)","purple_exp"
"51631",41210,"Wellington","11/23/2018","W",942,"(41.936033, -87.653266)","purple_exp"
"51632",41210,"Wellington","11/24/2018","A",850,"(41.936033, -87.653266)","purple_exp"
"51633",41210,"Wellington","11/25/2018","U",593,"(41.936033, -87.653266)","purple_exp"
"51634",41210,"Wellington","11/26/2018","W",2823,"(41.936033, -87.653266)","purple_exp"
"51635",41210,"Wellington","11/27/2018","W",3226,"(41.936033, -87.653266)","purple_exp"
"51636",41210,"Wellington","11/28/2018","W",3183,"(41.936033, -87.653266)","purple_exp"
"51637",41210,"Wellington","11/29/2018","W",3354,"(41.936033, -87.653266)","purple_exp"
"51638",41210,"Wellington","11/30/2018","W",3194,"(41.936033, -87.653266)","purple_exp"
"56064",41210,"Wellington","12/01/2018","A",1333,"(41.936033, -87.653266)","purple_exp"
"56065",41210,"Wellington","12/02/2018","U",920,"(41.936033, -87.653266)","purple_exp"
"56066",41210,"Wellington","12/03/2018","W",3109,"(41.936033, -87.653266)","purple_exp"
"56067",41210,"Wellington","12/04/2018","W",3244,"(41.936033, -87.653266)","purple_exp"
"56068",41210,"Wellington","12/05/2018","W",3179,"(41.936033, -87.653266)","purple_exp"
"56069",41210,"Wellington","12/06/2018","W",3154,"(41.936033, -87.653266)","purple_exp"
"56070",41210,"Wellington","12/07/2018","W",3064,"(41.936033, -87.653266)","purple_exp"
"56071",41210,"Wellington","12/08/2018","A",1470,"(41.936033, -87.653266)","purple_exp"
"56072",41210,"Wellington","12/09/2018","U",997,"(41.936033, -87.653266)","purple_exp"
"56073",41210,"Wellington","12/10/2018","W",3033,"(41.936033, -87.653266)","purple_exp"
"56074",41210,"Wellington","12/11/2018","W",3251,"(41.936033, -87.653266)","purple_exp"
"56075",41210,"Wellington","12/12/2018","W",3188,"(41.936033, -87.653266)","purple_exp"
"56076",41210,"Wellington","12/13/2018","W",3286,"(41.936033, -87.653266)","purple_exp"
"56077",41210,"Wellington","12/14/2018","W",3040,"(41.936033, -87.653266)","purple_exp"
"56078",41210,"Wellington","12/15/2018","A",1526,"(41.936033, -87.653266)","purple_exp"
"56079",41210,"Wellington","12/16/2018","U",914,"(41.936033, -87.653266)","purple_exp"
"56080",41210,"Wellington","12/17/2018","W",3164,"(41.936033, -87.653266)","purple_exp"
"56081",41210,"Wellington","12/18/2018","W",3169,"(41.936033, -87.653266)","purple_exp"
"56082",41210,"Wellington","12/19/2018","W",3102,"(41.936033, -87.653266)","purple_exp"
"56083",41210,"Wellington","12/20/2018","W",2945,"(41.936033, -87.653266)","purple_exp"
"56084",41210,"Wellington","12/21/2018","W",2473,"(41.936033, -87.653266)","purple_exp"
"56085",41210,"Wellington","12/22/2018","A",955,"(41.936033, -87.653266)","purple_exp"
"56086",41210,"Wellington","12/23/2018","U",595,"(41.936033, -87.653266)","purple_exp"
"56087",41210,"Wellington","12/24/2018","W",678,"(41.936033, -87.653266)","purple_exp"
"56088",41210,"Wellington","12/25/2018","U",211,"(41.936033, -87.653266)","purple_exp"
"56089",41210,"Wellington","12/26/2018","W",1104,"(41.936033, -87.653266)","purple_exp"
"56090",41210,"Wellington","12/27/2018","W",1591,"(41.936033, -87.653266)","purple_exp"
"56091",41210,"Wellington","12/28/2018","W",1599,"(41.936033, -87.653266)","purple_exp"
"56092",41210,"Wellington","12/29/2018","A",896,"(41.936033, -87.653266)","purple_exp"
"56093",41210,"Wellington","12/30/2018","U",707,"(41.936033, -87.653266)","purple_exp"
"56094",41210,"Wellington","12/31/2018","W",1444,"(41.936033, -87.653266)","purple_exp"
"60541",41210,"Wellington","01/01/2019","U",720,"(41.936033, -87.653266)","purple_exp"
"60542",41210,"Wellington","01/02/2019","W",2480,"(41.936033, -87.653266)","purple_exp"
"60543",41210,"Wellington","01/03/2019","W",2953,"(41.936033, -87.653266)","purple_exp"
"60544",41210,"Wellington","01/04/2019","W",2760,"(41.936033, -87.653266)","purple_exp"
"60545",41210,"Wellington","01/05/2019","A",1231,"(41.936033, -87.653266)","purple_exp"
"60546",41210,"Wellington","01/06/2019","U",898,"(41.936033, -87.653266)","purple_exp"
"60547",41210,"Wellington","01/07/2019","W",3145,"(41.936033, -87.653266)","purple_exp"
"60548",41210,"Wellington","01/08/2019","W",3259,"(41.936033, -87.653266)","purple_exp"
"60549",41210,"Wellington","01/09/2019","W",3195,"(41.936033, -87.653266)","purple_exp"
"60550",41210,"Wellington","01/10/2019","W",3246,"(41.936033, -87.653266)","purple_exp"
"60551",41210,"Wellington","01/11/2019","W",3093,"(41.936033, -87.653266)","purple_exp"
"60552",41210,"Wellington","01/12/2019","A",1251,"(41.936033, -87.653266)","purple_exp"
"60553",41210,"Wellington","01/13/2019","U",840,"(41.936033, -87.653266)","purple_exp"
"60554",41210,"Wellington","01/14/2019","W",3160,"(41.936033, -87.653266)","purple_exp"
"60555",41210,"Wellington","01/15/2019","W",3256,"(41.936033, -87.653266)","purple_exp"
"60556",41210,"Wellington","01/16/2019","W",3227,"(41.936033, -87.653266)","purple_exp"
"60557",41210,"Wellington","01/17/2019","W",3319,"(41.936033, -87.653266)","purple_exp"
"60558",41210,"Wellington","01/18/2019","W",3044,"(41.936033, -87.653266)","purple_exp"
"60559",41210,"Wellington","01/19/2019","A",1275,"(41.936033, -87.653266)","purple_exp"
"60560",41210,"Wellington","01/20/2019","U",773,"(41.936033, -87.653266)","purple_exp"
"60561",41210,"Wellington","01/21/2019","W",1942,"(41.936033, -87.653266)","purple_exp"
"60562",41210,"Wellington","01/22/2019","W",3187,"(41.936033, -87.653266)","purple_exp"
"60563",41210,"Wellington","01/23/2019","W",3166,"(41.936033, -87.653266)","purple_exp"
"60564",41210,"Wellington","01/24/2019","W",3209,"(41.936033, -87.653266)","purple_exp"
"60565",41210,"Wellington","01/25/2019","W",2584,"(41.936033, -87.653266)","purple_exp"
"60566",41210,"Wellington","01/26/2019","A",1061,"(41.936033, -87.653266)","purple_exp"
"60567",41210,"Wellington","01/27/2019","U",698,"(41.936033, -87.653266)","purple_exp"
"60568",41210,"Wellington","01/28/2019","W",3084,"(41.936033, -87.653266)","purple_exp"
"60569",41210,"Wellington","01/29/2019","W",2515,"(41.936033, -87.653266)","purple_exp"
"60570",41210,"Wellington","01/30/2019","W",323,"(41.936033, -87.653266)","purple_exp"
"60571",41210,"Wellington","01/31/2019","W",1029,"(41.936033, -87.653266)","purple_exp"
"64658",41210,"Wellington","02/01/2019","W",2904,"(41.936033, -87.653266)","purple_exp"
"64659",41210,"Wellington","02/02/2019","A",1245,"(41.936033, -87.653266)","purple_exp"
"64660",41210,"Wellington","02/03/2019","U",846,"(41.936033, -87.653266)","purple_exp"
"64661",41210,"Wellington","02/04/2019","W",3084,"(41.936033, -87.653266)","purple_exp"
"64662",41210,"Wellington","02/05/2019","W",3258,"(41.936033, -87.653266)","purple_exp"
"64663",41210,"Wellington","02/06/2019","W",3204,"(41.936033, -87.653266)","purple_exp"
"64664",41210,"Wellington","02/07/2019","W",3187,"(41.936033, -87.653266)","purple_exp"
"64665",41210,"Wellington","02/08/2019","W",2811,"(41.936033, -87.653266)","purple_exp"
"64666",41210,"Wellington","02/09/2019","A",1167,"(41.936033, -87.653266)","purple_exp"
"64667",41210,"Wellington","02/10/2019","U",822,"(41.936033, -87.653266)","purple_exp"
"64668",41210,"Wellington","02/11/2019","W",3123,"(41.936033, -87.653266)","purple_exp"
"64669",41210,"Wellington","02/12/2019","W",3138,"(41.936033, -87.653266)","purple_exp"
"64670",41210,"Wellington","02/13/2019","W",3190,"(41.936033, -87.653266)","purple_exp"
"64671",41210,"Wellington","02/14/2019","W",3235,"(41.936033, -87.653266)","purple_exp"
"64672",41210,"Wellington","02/15/2019","W",2869,"(41.936033, -87.653266)","purple_exp"
"64673",41210,"Wellington","02/16/2019","A",1244,"(41.936033, -87.653266)","purple_exp"
"64674",41210,"Wellington","02/17/2019","U",792,"(41.936033, -87.653266)","purple_exp"
"64675",41210,"Wellington","02/18/2019","W",2342,"(41.936033, -87.653266)","purple_exp"
"64676",41210,"Wellington","02/19/2019","W",3234,"(41.936033, -87.653266)","purple_exp"
"64677",41210,"Wellington","02/20/2019","W",3246,"(41.936033, -87.653266)","purple_exp"
"64678",41210,"Wellington","02/21/2019","W",3315,"(41.936033, -87.653266)","purple_exp"
"64679",41210,"Wellington","02/22/2019","W",2978,"(41.936033, -87.653266)","purple_exp"
"64680",41210,"Wellington","02/23/2019","A",1184,"(41.936033, -87.653266)","purple_exp"
"64681",41210,"Wellington","02/24/2019","U",725,"(41.936033, -87.653266)","purple_exp"
"64682",41210,"Wellington","02/25/2019","W",2926,"(41.936033, -87.653266)","purple_exp"
"64683",41210,"Wellington","02/26/2019","W",3103,"(41.936033, -87.653266)","purple_exp"
"64684",41210,"Wellington","02/27/2019","W",3160,"(41.936033, -87.653266)","purple_exp"
"64685",41210,"Wellington","02/28/2019","W",3191,"(41.936033, -87.653266)","purple_exp"
"68992",41210,"Wellington","03/01/2019","W",2835,"(41.936033, -87.653266)","purple_exp"
"68993",41210,"Wellington","03/02/2019","A",1308,"(41.936033, -87.653266)","purple_exp"
"68994",41210,"Wellington","03/03/2019","U",797,"(41.936033, -87.653266)","purple_exp"
"68995",41210,"Wellington","03/04/2019","W",2822,"(41.936033, -87.653266)","purple_exp"
"68996",41210,"Wellington","03/05/2019","W",3140,"(41.936033, -87.653266)","purple_exp"
"68997",41210,"Wellington","03/06/2019","W",3176,"(41.936033, -87.653266)","purple_exp"
"68998",41210,"Wellington","03/07/2019","W",3250,"(41.936033, -87.653266)","purple_exp"
"68999",41210,"Wellington","03/08/2019","W",2918,"(41.936033, -87.653266)","purple_exp"
"69000",41210,"Wellington","03/09/2019","A",1156,"(41.936033, -87.653266)","purple_exp"
"69001",41210,"Wellington","03/10/2019","U",791,"(41.936033, -87.653266)","purple_exp"
"69002",41210,"Wellington","03/11/2019","W",3044,"(41.936033, -87.653266)","purple_exp"
"69003",41210,"Wellington","03/12/2019","W",3231,"(41.936033, -87.653266)","purple_exp"
"69004",41210,"Wellington","03/13/2019","W",3293,"(41.936033, -87.653266)","purple_exp"
"69005",41210,"Wellington","03/14/2019","W",3247,"(41.936033, -87.653266)","purple_exp"
"69006",41210,"Wellington","03/15/2019","W",3080,"(41.936033, -87.653266)","purple_exp"
"69007",41210,"Wellington","03/16/2019","A",2294,"(41.936033, -87.653266)","purple_exp"
"69008",41210,"Wellington","03/17/2019","U",1010,"(41.936033, -87.653266)","purple_exp"
"69009",41210,"Wellington","03/18/2019","W",3088,"(41.936033, -87.653266)","purple_exp"
"69010",41210,"Wellington","03/19/2019","W",3179,"(41.936033, -87.653266)","purple_exp"
"69011",41210,"Wellington","03/20/2019","W",3153,"(41.936033, -87.653266)","purple_exp"
"69012",41210,"Wellington","03/21/2019","W",3185,"(41.936033, -87.653266)","purple_exp"
"69013",41210,"Wellington","03/22/2019","W",2880,"(41.936033, -87.653266)","purple_exp"
"69014",41210,"Wellington","03/23/2019","A",1235,"(41.936033, -87.653266)","purple_exp"
"69015",41210,"Wellington","03/24/2019","U",810,"(41.936033, -87.653266)","purple_exp"
"69016",41210,"Wellington","03/25/2019","W",2879,"(41.936033, -87.653266)","purple_exp"
"69017",41210,"Wellington","03/26/2019","W",3052,"(41.936033, -87.653266)","purple_exp"
"69018",41210,"Wellington","03/27/2019","W",3087,"(41.936033, -87.653266)","purple_exp"
"69019",41210,"Wellington","03/28/2019","W",3036,"(41.936033, -87.653266)","purple_exp"
"69020",41210,"Wellington","03/29/2019","W",2879,"(41.936033, -87.653266)","purple_exp"
"69021",41210,"Wellington","03/30/2019","A",1277,"(41.936033, -87.653266)","purple_exp"
"69022",41210,"Wellington","03/31/2019","U",754,"(41.936033, -87.653266)","purple_exp"
"73378",41210,"Wellington","04/01/2019","W",3104,"(41.936033, -87.653266)","purple_exp"
"73379",41210,"Wellington","04/02/2019","W",3374,"(41.936033, -87.653266)","purple_exp"
"73380",41210,"Wellington","04/03/2019","W",3354,"(41.936033, -87.653266)","purple_exp"
"73381",41210,"Wellington","04/04/2019","W",3262,"(41.936033, -87.653266)","purple_exp"
"73382",41210,"Wellington","04/05/2019","W",3053,"(41.936033, -87.653266)","purple_exp"
"73383",41210,"Wellington","04/06/2019","A",1255,"(41.936033, -87.653266)","purple_exp"
"73384",41210,"Wellington","04/07/2019","U",843,"(41.936033, -87.653266)","purple_exp"
"73385",41210,"Wellington","04/08/2019","W",3176,"(41.936033, -87.653266)","purple_exp"
"73386",41210,"Wellington","04/09/2019","W",3350,"(41.936033, -87.653266)","purple_exp"
"73387",41210,"Wellington","04/10/2019","W",3262,"(41.936033, -87.653266)","purple_exp"
"73388",41210,"Wellington","04/11/2019","W",3271,"(41.936033, -87.653266)","purple_exp"
"73389",41210,"Wellington","04/12/2019","W",3050,"(41.936033, -87.653266)","purple_exp"
"73390",41210,"Wellington","04/13/2019","A",1449,"(41.936033, -87.653266)","purple_exp"
"73391",41210,"Wellington","04/14/2019","U",605,"(41.936033, -87.653266)","purple_exp"
"73392",41210,"Wellington","04/15/2019","W",3043,"(41.936033, -87.653266)","purple_exp"
"73393",41210,"Wellington","04/16/2019","W",3233,"(41.936033, -87.653266)","purple_exp"
"73394",41210,"Wellington","04/17/2019","W",3285,"(41.936033, -87.653266)","purple_exp"
"73395",41210,"Wellington","04/18/2019","W",3060,"(41.936033, -87.653266)","purple_exp"
"73396",41210,"Wellington","04/19/2019","W",2602,"(41.936033, -87.653266)","purple_exp"
"73397",41210,"Wellington","04/20/2019","A",1056,"(41.936033, -87.653266)","purple_exp"
"73398",41210,"Wellington","04/21/2019","U",639,"(41.936033, -87.653266)","purple_exp"
"73399",41210,"Wellington","04/22/2019","W",2948,"(41.936033, -87.653266)","purple_exp"
"73400",41210,"Wellington","04/23/2019","W",3250,"(41.936033, -87.653266)","purple_exp"
"73401",41210,"Wellington","04/24/2019","W",3315,"(41.936033, -87.653266)","purple_exp"
"73402",41210,"Wellington","04/25/2019","W",3286,"(41.936033, -87.653266)","purple_exp"
"73403",41210,"Wellington","04/26/2019","W",3102,"(41.936033, -87.653266)","purple_exp"
"73404",41210,"Wellington","04/27/2019","A",1039,"(41.936033, -87.653266)","purple_exp"
