"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"27467",40970,"Cicero-Forest Park","05/19/2018","A",899,2018-05-19,5,"May",2018,19,"Saturday","(41.871574, -87.745154)","blue"
"27567",40970,"Cicero-Forest Park","05/15/2018","W",1348,2018-05-15,5,"May",2018,15,"Tuesday","(41.871574, -87.745154)","blue"
"27757",40970,"Cicero-Forest Park","06/03/2018","U",734,2018-06-03,6,"Jun",2018,3,"Sunday","(41.871574, -87.745154)","blue"
"27916",40970,"Cicero-Forest Park","04/01/2018","U",584,2018-04-01,4,"Apr",2018,1,"Sunday","(41.871574, -87.745154)","blue"
"28370",40970,"Cicero-Forest Park","04/09/2018","W",1119,2018-04-09,4,"Apr",2018,9,"Monday","(41.871574, -87.745154)","blue"
"28790",40970,"Cicero-Forest Park","04/12/2018","W",1308,2018-04-12,4,"Apr",2018,12,"Thursday","(41.871574, -87.745154)","blue"
"29013",40970,"Cicero-Forest Park","06/24/2018","U",853,2018-06-24,6,"Jun",2018,24,"Sunday","(41.871574, -87.745154)","blue"
"29065",40970,"Cicero-Forest Park","04/18/2018","W",1325,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.871574, -87.745154)","blue"
"29110",40970,"Cicero-Forest Park","04/26/2018","W",1346,2018-04-26,4,"Apr",2018,26,"Thursday","(41.871574, -87.745154)","blue"
"29238",40970,"Cicero-Forest Park","04/08/2018","U",604,2018-04-08,4,"Apr",2018,8,"Sunday","(41.871574, -87.745154)","blue"
"29279",40970,"Cicero-Forest Park","06/16/2018","A",989,2018-06-16,6,"Jun",2018,16,"Saturday","(41.871574, -87.745154)","blue"
"29343",40970,"Cicero-Forest Park","05/20/2018","U",613,2018-05-20,5,"May",2018,20,"Sunday","(41.871574, -87.745154)","blue"
"29531",40970,"Cicero-Forest Park","06/01/2018","W",1495,2018-06-01,6,"Jun",2018,1,"Friday","(41.871574, -87.745154)","blue"
"29544",40970,"Cicero-Forest Park","05/12/2018","A",817,2018-05-12,5,"May",2018,12,"Saturday","(41.871574, -87.745154)","blue"
"29761",40970,"Cicero-Forest Park","06/07/2018","W",1454,2018-06-07,6,"Jun",2018,7,"Thursday","(41.871574, -87.745154)","blue"
"30107",40970,"Cicero-Forest Park","06/30/2018","A",896,2018-06-30,6,"Jun",2018,30,"Saturday","(41.871574, -87.745154)","blue"
"30113",40970,"Cicero-Forest Park","06/12/2018","W",1388,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.871574, -87.745154)","blue"
"30303",40970,"Cicero-Forest Park","05/06/2018","U",664,2018-05-06,5,"May",2018,6,"Sunday","(41.871574, -87.745154)","blue"
"30579",40970,"Cicero-Forest Park","05/31/2018","W",1370,2018-05-31,5,"May",2018,31,"Thursday","(41.871574, -87.745154)","blue"
"30580",40970,"Cicero-Forest Park","06/19/2018","W",1354,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.871574, -87.745154)","blue"
"33389",40970,"Cicero-Forest Park","07/01/2018","U",663,2018-07-01,7,"Jul",2018,1,"Sunday","(41.871574, -87.745154)","blue"
"33390",40970,"Cicero-Forest Park","07/02/2018","W",1293,2018-07-02,7,"Jul",2018,2,"Monday","(41.871574, -87.745154)","blue"
"33391",40970,"Cicero-Forest Park","07/03/2018","W",1297,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.871574, -87.745154)","blue"
"33392",40970,"Cicero-Forest Park","07/04/2018","U",725,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.871574, -87.745154)","blue"
"33393",40970,"Cicero-Forest Park","07/05/2018","W",1132,2018-07-05,7,"Jul",2018,5,"Thursday","(41.871574, -87.745154)","blue"
"33394",40970,"Cicero-Forest Park","07/06/2018","W",1358,2018-07-06,7,"Jul",2018,6,"Friday","(41.871574, -87.745154)","blue"
"33395",40970,"Cicero-Forest Park","07/07/2018","A",907,2018-07-07,7,"Jul",2018,7,"Saturday","(41.871574, -87.745154)","blue"
"33396",40970,"Cicero-Forest Park","07/08/2018","U",731,2018-07-08,7,"Jul",2018,8,"Sunday","(41.871574, -87.745154)","blue"
"33397",40970,"Cicero-Forest Park","07/09/2018","W",1256,2018-07-09,7,"Jul",2018,9,"Monday","(41.871574, -87.745154)","blue"
"33398",40970,"Cicero-Forest Park","07/10/2018","W",1324,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.871574, -87.745154)","blue"
"33399",40970,"Cicero-Forest Park","07/11/2018","W",1346,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.871574, -87.745154)","blue"
"33400",40970,"Cicero-Forest Park","07/12/2018","W",1349,2018-07-12,7,"Jul",2018,12,"Thursday","(41.871574, -87.745154)","blue"
"33401",40970,"Cicero-Forest Park","07/13/2018","W",1342,2018-07-13,7,"Jul",2018,13,"Friday","(41.871574, -87.745154)","blue"
"33402",40970,"Cicero-Forest Park","07/14/2018","A",841,2018-07-14,7,"Jul",2018,14,"Saturday","(41.871574, -87.745154)","blue"
"33403",40970,"Cicero-Forest Park","07/15/2018","U",768,2018-07-15,7,"Jul",2018,15,"Sunday","(41.871574, -87.745154)","blue"
"33404",40970,"Cicero-Forest Park","07/16/2018","W",1270,2018-07-16,7,"Jul",2018,16,"Monday","(41.871574, -87.745154)","blue"
"33405",40970,"Cicero-Forest Park","07/17/2018","W",1251,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.871574, -87.745154)","blue"
"33406",40970,"Cicero-Forest Park","07/18/2018","W",1318,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.871574, -87.745154)","blue"
"33407",40970,"Cicero-Forest Park","07/19/2018","W",1370,2018-07-19,7,"Jul",2018,19,"Thursday","(41.871574, -87.745154)","blue"
"33408",40970,"Cicero-Forest Park","07/20/2018","W",1283,2018-07-20,7,"Jul",2018,20,"Friday","(41.871574, -87.745154)","blue"
"33409",40970,"Cicero-Forest Park","07/21/2018","A",863,2018-07-21,7,"Jul",2018,21,"Saturday","(41.871574, -87.745154)","blue"
"33410",40970,"Cicero-Forest Park","07/22/2018","U",682,2018-07-22,7,"Jul",2018,22,"Sunday","(41.871574, -87.745154)","blue"
"33411",40970,"Cicero-Forest Park","07/23/2018","W",1217,2018-07-23,7,"Jul",2018,23,"Monday","(41.871574, -87.745154)","blue"
"33412",40970,"Cicero-Forest Park","07/24/2018","W",1347,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.871574, -87.745154)","blue"
"33413",40970,"Cicero-Forest Park","07/25/2018","W",1393,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.871574, -87.745154)","blue"
"33414",40970,"Cicero-Forest Park","07/26/2018","W",1336,2018-07-26,7,"Jul",2018,26,"Thursday","(41.871574, -87.745154)","blue"
"33415",40970,"Cicero-Forest Park","07/27/2018","W",1406,2018-07-27,7,"Jul",2018,27,"Friday","(41.871574, -87.745154)","blue"
"33416",40970,"Cicero-Forest Park","07/28/2018","A",918,2018-07-28,7,"Jul",2018,28,"Saturday","(41.871574, -87.745154)","blue"
"33417",40970,"Cicero-Forest Park","07/29/2018","U",739,2018-07-29,7,"Jul",2018,29,"Sunday","(41.871574, -87.745154)","blue"
"33418",40970,"Cicero-Forest Park","07/30/2018","W",1288,2018-07-30,7,"Jul",2018,30,"Monday","(41.871574, -87.745154)","blue"
"33419",40970,"Cicero-Forest Park","07/31/2018","W",1372,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.871574, -87.745154)","blue"
"37863",40970,"Cicero-Forest Park","08/01/2018","W",1367,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.871574, -87.745154)","blue"
"37864",40970,"Cicero-Forest Park","08/02/2018","W",1370,2018-08-02,8,"Aug",2018,2,"Thursday","(41.871574, -87.745154)","blue"
"37865",40970,"Cicero-Forest Park","08/03/2018","W",1416,2018-08-03,8,"Aug",2018,3,"Friday","(41.871574, -87.745154)","blue"
"37866",40970,"Cicero-Forest Park","08/04/2018","A",943,2018-08-04,8,"Aug",2018,4,"Saturday","(41.871574, -87.745154)","blue"
"37867",40970,"Cicero-Forest Park","08/05/2018","U",745,2018-08-05,8,"Aug",2018,5,"Sunday","(41.871574, -87.745154)","blue"
"37868",40970,"Cicero-Forest Park","08/06/2018","W",1177,2018-08-06,8,"Aug",2018,6,"Monday","(41.871574, -87.745154)","blue"
"37869",40970,"Cicero-Forest Park","08/07/2018","W",1327,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.871574, -87.745154)","blue"
"37870",40970,"Cicero-Forest Park","08/08/2018","W",1363,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.871574, -87.745154)","blue"
"37871",40970,"Cicero-Forest Park","08/09/2018","W",1310,2018-08-09,8,"Aug",2018,9,"Thursday","(41.871574, -87.745154)","blue"
"37872",40970,"Cicero-Forest Park","08/10/2018","W",1309,2018-08-10,8,"Aug",2018,10,"Friday","(41.871574, -87.745154)","blue"
"37873",40970,"Cicero-Forest Park","08/11/2018","A",916,2018-08-11,8,"Aug",2018,11,"Saturday","(41.871574, -87.745154)","blue"
"37874",40970,"Cicero-Forest Park","08/12/2018","U",707,2018-08-12,8,"Aug",2018,12,"Sunday","(41.871574, -87.745154)","blue"
"37875",40970,"Cicero-Forest Park","08/13/2018","W",1193,2018-08-13,8,"Aug",2018,13,"Monday","(41.871574, -87.745154)","blue"
"37876",40970,"Cicero-Forest Park","08/14/2018","W",1274,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.871574, -87.745154)","blue"
"37877",40970,"Cicero-Forest Park","08/15/2018","W",1292,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.871574, -87.745154)","blue"
"37878",40970,"Cicero-Forest Park","08/16/2018","W",1336,2018-08-16,8,"Aug",2018,16,"Thursday","(41.871574, -87.745154)","blue"
"37879",40970,"Cicero-Forest Park","08/17/2018","W",1331,2018-08-17,8,"Aug",2018,17,"Friday","(41.871574, -87.745154)","blue"
"37880",40970,"Cicero-Forest Park","08/18/2018","A",895,2018-08-18,8,"Aug",2018,18,"Saturday","(41.871574, -87.745154)","blue"
"37881",40970,"Cicero-Forest Park","08/19/2018","U",698,2018-08-19,8,"Aug",2018,19,"Sunday","(41.871574, -87.745154)","blue"
"37882",40970,"Cicero-Forest Park","08/20/2018","W",1158,2018-08-20,8,"Aug",2018,20,"Monday","(41.871574, -87.745154)","blue"
"37883",40970,"Cicero-Forest Park","08/21/2018","W",1287,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.871574, -87.745154)","blue"
"37884",40970,"Cicero-Forest Park","08/22/2018","W",1358,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.871574, -87.745154)","blue"
"37885",40970,"Cicero-Forest Park","08/23/2018","W",1331,2018-08-23,8,"Aug",2018,23,"Thursday","(41.871574, -87.745154)","blue"
"37886",40970,"Cicero-Forest Park","08/24/2018","W",1337,2018-08-24,8,"Aug",2018,24,"Friday","(41.871574, -87.745154)","blue"
"37887",40970,"Cicero-Forest Park","08/25/2018","A",918,2018-08-25,8,"Aug",2018,25,"Saturday","(41.871574, -87.745154)","blue"
"37888",40970,"Cicero-Forest Park","08/26/2018","U",773,2018-08-26,8,"Aug",2018,26,"Sunday","(41.871574, -87.745154)","blue"
"37889",40970,"Cicero-Forest Park","08/27/2018","W",1313,2018-08-27,8,"Aug",2018,27,"Monday","(41.871574, -87.745154)","blue"
"37890",40970,"Cicero-Forest Park","08/28/2018","W",1384,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.871574, -87.745154)","blue"
"37891",40970,"Cicero-Forest Park","08/29/2018","W",1385,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.871574, -87.745154)","blue"
"37892",40970,"Cicero-Forest Park","08/30/2018","W",1344,2018-08-30,8,"Aug",2018,30,"Thursday","(41.871574, -87.745154)","blue"
"37893",40970,"Cicero-Forest Park","08/31/2018","W",1453,2018-08-31,8,"Aug",2018,31,"Friday","(41.871574, -87.745154)","blue"
"42238",40970,"Cicero-Forest Park","09/01/2018","A",880,2018-09-01,9,"Sep",2018,1,"Saturday","(41.871574, -87.745154)","blue"
"42239",40970,"Cicero-Forest Park","09/02/2018","U",728,2018-09-02,9,"Sep",2018,2,"Sunday","(41.871574, -87.745154)","blue"
"42240",40970,"Cicero-Forest Park","09/03/2018","U",669,2018-09-03,9,"Sep",2018,3,"Monday","(41.871574, -87.745154)","blue"
"42241",40970,"Cicero-Forest Park","09/04/2018","W",1305,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.871574, -87.745154)","blue"
"42242",40970,"Cicero-Forest Park","09/05/2018","W",1407,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.871574, -87.745154)","blue"
"42243",40970,"Cicero-Forest Park","09/06/2018","W",1352,2018-09-06,9,"Sep",2018,6,"Thursday","(41.871574, -87.745154)","blue"
"42244",40970,"Cicero-Forest Park","09/07/2018","W",1448,2018-09-07,9,"Sep",2018,7,"Friday","(41.871574, -87.745154)","blue"
"42245",40970,"Cicero-Forest Park","09/08/2018","A",951,2018-09-08,9,"Sep",2018,8,"Saturday","(41.871574, -87.745154)","blue"
"42246",40970,"Cicero-Forest Park","09/09/2018","U",724,2018-09-09,9,"Sep",2018,9,"Sunday","(41.871574, -87.745154)","blue"
"42247",40970,"Cicero-Forest Park","09/10/2018","W",1393,2018-09-10,9,"Sep",2018,10,"Monday","(41.871574, -87.745154)","blue"
"42248",40970,"Cicero-Forest Park","09/11/2018","W",1437,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.871574, -87.745154)","blue"
"42249",40970,"Cicero-Forest Park","09/12/2018","W",1450,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.871574, -87.745154)","blue"
"42250",40970,"Cicero-Forest Park","09/13/2018","W",1522,2018-09-13,9,"Sep",2018,13,"Thursday","(41.871574, -87.745154)","blue"
"42251",40970,"Cicero-Forest Park","09/14/2018","W",1491,2018-09-14,9,"Sep",2018,14,"Friday","(41.871574, -87.745154)","blue"
"42252",40970,"Cicero-Forest Park","09/15/2018","A",965,2018-09-15,9,"Sep",2018,15,"Saturday","(41.871574, -87.745154)","blue"
"42253",40970,"Cicero-Forest Park","09/16/2018","U",779,2018-09-16,9,"Sep",2018,16,"Sunday","(41.871574, -87.745154)","blue"
"42254",40970,"Cicero-Forest Park","09/17/2018","W",1371,2018-09-17,9,"Sep",2018,17,"Monday","(41.871574, -87.745154)","blue"
"42255",40970,"Cicero-Forest Park","09/18/2018","W",1457,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.871574, -87.745154)","blue"
"42256",40970,"Cicero-Forest Park","09/19/2018","W",1424,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.871574, -87.745154)","blue"
"42257",40970,"Cicero-Forest Park","09/20/2018","W",1508,2018-09-20,9,"Sep",2018,20,"Thursday","(41.871574, -87.745154)","blue"
"42258",40970,"Cicero-Forest Park","09/21/2018","W",1524,2018-09-21,9,"Sep",2018,21,"Friday","(41.871574, -87.745154)","blue"
"42259",40970,"Cicero-Forest Park","09/22/2018","A",981,2018-09-22,9,"Sep",2018,22,"Saturday","(41.871574, -87.745154)","blue"
"42260",40970,"Cicero-Forest Park","09/23/2018","U",797,2018-09-23,9,"Sep",2018,23,"Sunday","(41.871574, -87.745154)","blue"
"42261",40970,"Cicero-Forest Park","09/24/2018","W",1400,2018-09-24,9,"Sep",2018,24,"Monday","(41.871574, -87.745154)","blue"
"42262",40970,"Cicero-Forest Park","09/25/2018","W",1483,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.871574, -87.745154)","blue"
"42263",40970,"Cicero-Forest Park","09/26/2018","W",1506,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.871574, -87.745154)","blue"
"42264",40970,"Cicero-Forest Park","09/27/2018","W",1442,2018-09-27,9,"Sep",2018,27,"Thursday","(41.871574, -87.745154)","blue"
"42265",40970,"Cicero-Forest Park","09/28/2018","W",1490,2018-09-28,9,"Sep",2018,28,"Friday","(41.871574, -87.745154)","blue"
"42266",40970,"Cicero-Forest Park","09/29/2018","A",958,2018-09-29,9,"Sep",2018,29,"Saturday","(41.871574, -87.745154)","blue"
"42267",40970,"Cicero-Forest Park","09/30/2018","U",754,2018-09-30,9,"Sep",2018,30,"Sunday","(41.871574, -87.745154)","blue"
"46661",40970,"Cicero-Forest Park","10/01/2018","W",1405,2018-10-01,10,"Oct",2018,1,"Monday","(41.871574, -87.745154)","blue"
"46662",40970,"Cicero-Forest Park","10/02/2018","W",1526,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.871574, -87.745154)","blue"
"46663",40970,"Cicero-Forest Park","10/03/2018","W",1544,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.871574, -87.745154)","blue"
"46664",40970,"Cicero-Forest Park","10/04/2018","W",1526,2018-10-04,10,"Oct",2018,4,"Thursday","(41.871574, -87.745154)","blue"
"46665",40970,"Cicero-Forest Park","10/05/2018","W",1451,2018-10-05,10,"Oct",2018,5,"Friday","(41.871574, -87.745154)","blue"
"46666",40970,"Cicero-Forest Park","10/06/2018","A",939,2018-10-06,10,"Oct",2018,6,"Saturday","(41.871574, -87.745154)","blue"
"46667",40970,"Cicero-Forest Park","10/07/2018","U",705,2018-10-07,10,"Oct",2018,7,"Sunday","(41.871574, -87.745154)","blue"
"46668",40970,"Cicero-Forest Park","10/08/2018","W",1211,2018-10-08,10,"Oct",2018,8,"Monday","(41.871574, -87.745154)","blue"
"46669",40970,"Cicero-Forest Park","10/09/2018","W",1439,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.871574, -87.745154)","blue"
"46670",40970,"Cicero-Forest Park","10/10/2018","W",1468,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.871574, -87.745154)","blue"
"46671",40970,"Cicero-Forest Park","10/11/2018","W",1485,2018-10-11,10,"Oct",2018,11,"Thursday","(41.871574, -87.745154)","blue"
"46672",40970,"Cicero-Forest Park","10/12/2018","W",1462,2018-10-12,10,"Oct",2018,12,"Friday","(41.871574, -87.745154)","blue"
"46673",40970,"Cicero-Forest Park","10/13/2018","A",940,2018-10-13,10,"Oct",2018,13,"Saturday","(41.871574, -87.745154)","blue"
"46674",40970,"Cicero-Forest Park","10/14/2018","U",686,2018-10-14,10,"Oct",2018,14,"Sunday","(41.871574, -87.745154)","blue"
"46675",40970,"Cicero-Forest Park","10/15/2018","W",1347,2018-10-15,10,"Oct",2018,15,"Monday","(41.871574, -87.745154)","blue"
"46676",40970,"Cicero-Forest Park","10/16/2018","W",1470,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.871574, -87.745154)","blue"
"46677",40970,"Cicero-Forest Park","10/17/2018","W",1509,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.871574, -87.745154)","blue"
"46678",40970,"Cicero-Forest Park","10/18/2018","W",1392,2018-10-18,10,"Oct",2018,18,"Thursday","(41.871574, -87.745154)","blue"
"46679",40970,"Cicero-Forest Park","10/19/2018","W",1453,2018-10-19,10,"Oct",2018,19,"Friday","(41.871574, -87.745154)","blue"
"46680",40970,"Cicero-Forest Park","10/20/2018","A",954,2018-10-20,10,"Oct",2018,20,"Saturday","(41.871574, -87.745154)","blue"
"46681",40970,"Cicero-Forest Park","10/21/2018","U",699,2018-10-21,10,"Oct",2018,21,"Sunday","(41.871574, -87.745154)","blue"
"46682",40970,"Cicero-Forest Park","10/22/2018","W",1370,2018-10-22,10,"Oct",2018,22,"Monday","(41.871574, -87.745154)","blue"
"46683",40970,"Cicero-Forest Park","10/23/2018","W",1518,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.871574, -87.745154)","blue"
"46684",40970,"Cicero-Forest Park","10/24/2018","W",1456,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.871574, -87.745154)","blue"
"46685",40970,"Cicero-Forest Park","10/25/2018","W",1519,2018-10-25,10,"Oct",2018,25,"Thursday","(41.871574, -87.745154)","blue"
"46686",40970,"Cicero-Forest Park","10/26/2018","W",1515,2018-10-26,10,"Oct",2018,26,"Friday","(41.871574, -87.745154)","blue"
"46687",40970,"Cicero-Forest Park","10/27/2018","A",939,2018-10-27,10,"Oct",2018,27,"Saturday","(41.871574, -87.745154)","blue"
"46688",40970,"Cicero-Forest Park","10/28/2018","U",679,2018-10-28,10,"Oct",2018,28,"Sunday","(41.871574, -87.745154)","blue"
"46689",40970,"Cicero-Forest Park","10/29/2018","W",1296,2018-10-29,10,"Oct",2018,29,"Monday","(41.871574, -87.745154)","blue"
"46690",40970,"Cicero-Forest Park","10/30/2018","W",1438,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.871574, -87.745154)","blue"
"46691",40970,"Cicero-Forest Park","10/31/2018","W",1406,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.871574, -87.745154)","blue"
"50949",40970,"Cicero-Forest Park","11/01/2018","W",1496,2018-11-01,11,"Nov",2018,1,"Thursday","(41.871574, -87.745154)","blue"
"50950",40970,"Cicero-Forest Park","11/02/2018","W",1455,2018-11-02,11,"Nov",2018,2,"Friday","(41.871574, -87.745154)","blue"
"50951",40970,"Cicero-Forest Park","11/03/2018","A",897,2018-11-03,11,"Nov",2018,3,"Saturday","(41.871574, -87.745154)","blue"
"50952",40970,"Cicero-Forest Park","11/04/2018","U",680,2018-11-04,11,"Nov",2018,4,"Sunday","(41.871574, -87.745154)","blue"
"50953",40970,"Cicero-Forest Park","11/05/2018","W",1343,2018-11-05,11,"Nov",2018,5,"Monday","(41.871574, -87.745154)","blue"
"50954",40970,"Cicero-Forest Park","11/06/2018","W",1452,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.871574, -87.745154)","blue"
"50955",40970,"Cicero-Forest Park","11/07/2018","W",1402,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.871574, -87.745154)","blue"
"50956",40970,"Cicero-Forest Park","11/08/2018","W",1416,2018-11-08,11,"Nov",2018,8,"Thursday","(41.871574, -87.745154)","blue"
"50957",40970,"Cicero-Forest Park","11/09/2018","W",1386,2018-11-09,11,"Nov",2018,9,"Friday","(41.871574, -87.745154)","blue"
"50958",40970,"Cicero-Forest Park","11/10/2018","A",808,2018-11-10,11,"Nov",2018,10,"Saturday","(41.871574, -87.745154)","blue"
"50959",40970,"Cicero-Forest Park","11/11/2018","U",632,2018-11-11,11,"Nov",2018,11,"Sunday","(41.871574, -87.745154)","blue"
"50960",40970,"Cicero-Forest Park","11/12/2018","W",1119,2018-11-12,11,"Nov",2018,12,"Monday","(41.871574, -87.745154)","blue"
"50961",40970,"Cicero-Forest Park","11/13/2018","W",1362,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.871574, -87.745154)","blue"
"50962",40970,"Cicero-Forest Park","11/14/2018","W",1403,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.871574, -87.745154)","blue"
"50963",40970,"Cicero-Forest Park","11/15/2018","W",1342,2018-11-15,11,"Nov",2018,15,"Thursday","(41.871574, -87.745154)","blue"
"50964",40970,"Cicero-Forest Park","11/16/2018","W",1348,2018-11-16,11,"Nov",2018,16,"Friday","(41.871574, -87.745154)","blue"
"50965",40970,"Cicero-Forest Park","11/17/2018","A",892,2018-11-17,11,"Nov",2018,17,"Saturday","(41.871574, -87.745154)","blue"
"50966",40970,"Cicero-Forest Park","11/18/2018","U",685,2018-11-18,11,"Nov",2018,18,"Sunday","(41.871574, -87.745154)","blue"
"50967",40970,"Cicero-Forest Park","11/19/2018","W",1329,2018-11-19,11,"Nov",2018,19,"Monday","(41.871574, -87.745154)","blue"
"50968",40970,"Cicero-Forest Park","11/20/2018","W",1404,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.871574, -87.745154)","blue"
