"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"29693",40840,"South Boulevard",NA,NA,780,2018-05-04,5,"May",2018,4,"Friday","(42.027612, -87.678329)","000011000",NA
"29986",40840,"South Boulevard",NA,NA,420,2018-04-28,4,"Apr",2018,28,"Saturday","(42.027612, -87.678329)","000011000",NA
"29994",40840,"South Boulevard",NA,NA,855,2018-06-14,6,"Jun",2018,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"30041",40840,"South Boulevard",NA,NA,830,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.027612, -87.678329)","000011000",NA
"30090",40840,"South Boulevard",NA,NA,477,2018-06-23,6,"Jun",2018,23,"Saturday","(42.027612, -87.678329)","000011000",NA
"30189",40840,"South Boulevard",NA,NA,843,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"30364",40840,"South Boulevard",NA,NA,820,2018-04-26,4,"Apr",2018,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"33048",40840,"South Boulevard",NA,NA,245,2018-07-01,7,"Jul",2018,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"33049",40840,"South Boulevard",NA,NA,731,2018-07-02,7,"Jul",2018,2,"Monday","(42.027612, -87.678329)","000011000",NA
"33050",40840,"South Boulevard",NA,NA,839,2018-07-03,7,"Jul",2018,3,"Tuesday","(42.027612, -87.678329)","000011000",NA
"33051",40840,"South Boulevard",NA,NA,410,2018-07-04,7,"Jul",2018,4,"Wednesday","(42.027612, -87.678329)","000011000",NA
"33052",40840,"South Boulevard",NA,NA,718,2018-07-05,7,"Jul",2018,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"33053",40840,"South Boulevard",NA,NA,780,2018-07-06,7,"Jul",2018,6,"Friday","(42.027612, -87.678329)","000011000",NA
"33054",40840,"South Boulevard",NA,NA,427,2018-07-07,7,"Jul",2018,7,"Saturday","(42.027612, -87.678329)","000011000",NA
"33055",40840,"South Boulevard",NA,NA,269,2018-07-08,7,"Jul",2018,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"33056",40840,"South Boulevard",NA,NA,784,2018-07-09,7,"Jul",2018,9,"Monday","(42.027612, -87.678329)","000011000",NA
"33057",40840,"South Boulevard",NA,NA,846,2018-07-10,7,"Jul",2018,10,"Tuesday","(42.027612, -87.678329)","000011000",NA
"33058",40840,"South Boulevard",NA,NA,831,2018-07-11,7,"Jul",2018,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"33059",40840,"South Boulevard",NA,NA,842,2018-07-12,7,"Jul",2018,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"33060",40840,"South Boulevard",NA,NA,878,2018-07-13,7,"Jul",2018,13,"Friday","(42.027612, -87.678329)","000011000",NA
"33061",40840,"South Boulevard",NA,NA,431,2018-07-14,7,"Jul",2018,14,"Saturday","(42.027612, -87.678329)","000011000",NA
"33062",40840,"South Boulevard",NA,NA,297,2018-07-15,7,"Jul",2018,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"33063",40840,"South Boulevard",NA,NA,784,2018-07-16,7,"Jul",2018,16,"Monday","(42.027612, -87.678329)","000011000",NA
"33064",40840,"South Boulevard",NA,NA,830,2018-07-17,7,"Jul",2018,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"33065",40840,"South Boulevard",NA,NA,805,2018-07-18,7,"Jul",2018,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"33066",40840,"South Boulevard",NA,NA,845,2018-07-19,7,"Jul",2018,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"33067",40840,"South Boulevard",NA,NA,792,2018-07-20,7,"Jul",2018,20,"Friday","(42.027612, -87.678329)","000011000",NA
"33068",40840,"South Boulevard",NA,NA,413,2018-07-21,7,"Jul",2018,21,"Saturday","(42.027612, -87.678329)","000011000",NA
"33069",40840,"South Boulevard",NA,NA,247,2018-07-22,7,"Jul",2018,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"33070",40840,"South Boulevard",NA,NA,836,2018-07-23,7,"Jul",2018,23,"Monday","(42.027612, -87.678329)","000011000",NA
"33071",40840,"South Boulevard",NA,NA,813,2018-07-24,7,"Jul",2018,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"33072",40840,"South Boulevard",NA,NA,842,2018-07-25,7,"Jul",2018,25,"Wednesday","(42.027612, -87.678329)","000011000",NA
"33073",40840,"South Boulevard",NA,NA,894,2018-07-26,7,"Jul",2018,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"33074",40840,"South Boulevard",NA,NA,807,2018-07-27,7,"Jul",2018,27,"Friday","(42.027612, -87.678329)","000011000",NA
"33075",40840,"South Boulevard",NA,NA,419,2018-07-28,7,"Jul",2018,28,"Saturday","(42.027612, -87.678329)","000011000",NA
"33076",40840,"South Boulevard",NA,NA,322,2018-07-29,7,"Jul",2018,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"33077",40840,"South Boulevard",NA,NA,782,2018-07-30,7,"Jul",2018,30,"Monday","(42.027612, -87.678329)","000011000",NA
"33078",40840,"South Boulevard",NA,NA,776,2018-07-31,7,"Jul",2018,31,"Tuesday","(42.027612, -87.678329)","000011000",NA
"37522",40840,"South Boulevard",NA,NA,773,2018-08-01,8,"Aug",2018,1,"Wednesday","(42.027612, -87.678329)","000011000",NA
"37523",40840,"South Boulevard",NA,NA,948,2018-08-02,8,"Aug",2018,2,"Thursday","(42.027612, -87.678329)","000011000",NA
"37524",40840,"South Boulevard",NA,NA,824,2018-08-03,8,"Aug",2018,3,"Friday","(42.027612, -87.678329)","000011000",NA
"37525",40840,"South Boulevard",NA,NA,502,2018-08-04,8,"Aug",2018,4,"Saturday","(42.027612, -87.678329)","000011000",NA
"37526",40840,"South Boulevard",NA,NA,379,2018-08-05,8,"Aug",2018,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"37527",40840,"South Boulevard",NA,NA,689,2018-08-06,8,"Aug",2018,6,"Monday","(42.027612, -87.678329)","000011000",NA
"37528",40840,"South Boulevard",NA,NA,795,2018-08-07,8,"Aug",2018,7,"Tuesday","(42.027612, -87.678329)","000011000",NA
"37529",40840,"South Boulevard",NA,NA,817,2018-08-08,8,"Aug",2018,8,"Wednesday","(42.027612, -87.678329)","000011000",NA
"37530",40840,"South Boulevard",NA,NA,770,2018-08-09,8,"Aug",2018,9,"Thursday","(42.027612, -87.678329)","000011000",NA
"37531",40840,"South Boulevard",NA,NA,807,2018-08-10,8,"Aug",2018,10,"Friday","(42.027612, -87.678329)","000011000",NA
"37532",40840,"South Boulevard",NA,NA,417,2018-08-11,8,"Aug",2018,11,"Saturday","(42.027612, -87.678329)","000011000",NA
"37533",40840,"South Boulevard",NA,NA,284,2018-08-12,8,"Aug",2018,12,"Sunday","(42.027612, -87.678329)","000011000",NA
"37534",40840,"South Boulevard",NA,NA,775,2018-08-13,8,"Aug",2018,13,"Monday","(42.027612, -87.678329)","000011000",NA
"37535",40840,"South Boulevard",NA,NA,782,2018-08-14,8,"Aug",2018,14,"Tuesday","(42.027612, -87.678329)","000011000",NA
"37536",40840,"South Boulevard",NA,NA,814,2018-08-15,8,"Aug",2018,15,"Wednesday","(42.027612, -87.678329)","000011000",NA
"37537",40840,"South Boulevard",NA,NA,807,2018-08-16,8,"Aug",2018,16,"Thursday","(42.027612, -87.678329)","000011000",NA
"37538",40840,"South Boulevard",NA,NA,805,2018-08-17,8,"Aug",2018,17,"Friday","(42.027612, -87.678329)","000011000",NA
"37539",40840,"South Boulevard",NA,NA,437,2018-08-18,8,"Aug",2018,18,"Saturday","(42.027612, -87.678329)","000011000",NA
"37540",40840,"South Boulevard",NA,NA,310,2018-08-19,8,"Aug",2018,19,"Sunday","(42.027612, -87.678329)","000011000",NA
"37541",40840,"South Boulevard",NA,NA,749,2018-08-20,8,"Aug",2018,20,"Monday","(42.027612, -87.678329)","000011000",NA
"37542",40840,"South Boulevard",NA,NA,773,2018-08-21,8,"Aug",2018,21,"Tuesday","(42.027612, -87.678329)","000011000",NA
"37543",40840,"South Boulevard",NA,NA,839,2018-08-22,8,"Aug",2018,22,"Wednesday","(42.027612, -87.678329)","000011000",NA
"37544",40840,"South Boulevard",NA,NA,824,2018-08-23,8,"Aug",2018,23,"Thursday","(42.027612, -87.678329)","000011000",NA
"37545",40840,"South Boulevard",NA,NA,754,2018-08-24,8,"Aug",2018,24,"Friday","(42.027612, -87.678329)","000011000",NA
"37546",40840,"South Boulevard",NA,NA,392,2018-08-25,8,"Aug",2018,25,"Saturday","(42.027612, -87.678329)","000011000",NA
"37547",40840,"South Boulevard",NA,NA,296,2018-08-26,8,"Aug",2018,26,"Sunday","(42.027612, -87.678329)","000011000",NA
"37548",40840,"South Boulevard",NA,NA,817,2018-08-27,8,"Aug",2018,27,"Monday","(42.027612, -87.678329)","000011000",NA
"37549",40840,"South Boulevard",NA,NA,838,2018-08-28,8,"Aug",2018,28,"Tuesday","(42.027612, -87.678329)","000011000",NA
"37550",40840,"South Boulevard",NA,NA,868,2018-08-29,8,"Aug",2018,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"37551",40840,"South Boulevard",NA,NA,847,2018-08-30,8,"Aug",2018,30,"Thursday","(42.027612, -87.678329)","000011000",NA
"37552",40840,"South Boulevard",NA,NA,749,2018-08-31,8,"Aug",2018,31,"Friday","(42.027612, -87.678329)","000011000",NA
"41908",40840,"South Boulevard",NA,NA,337,2018-09-01,9,"Sep",2018,1,"Saturday","(42.027612, -87.678329)","000011000",NA
"41909",40840,"South Boulevard",NA,NA,289,2018-09-02,9,"Sep",2018,2,"Sunday","(42.027612, -87.678329)","000011000",NA
"41910",40840,"South Boulevard",NA,NA,258,2018-09-03,9,"Sep",2018,3,"Monday","(42.027612, -87.678329)","000011000",NA
"41911",40840,"South Boulevard",NA,NA,826,2018-09-04,9,"Sep",2018,4,"Tuesday","(42.027612, -87.678329)","000011000",NA
"41912",40840,"South Boulevard",NA,NA,858,2018-09-05,9,"Sep",2018,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"41913",40840,"South Boulevard",NA,NA,845,2018-09-06,9,"Sep",2018,6,"Thursday","(42.027612, -87.678329)","000011000",NA
"41914",40840,"South Boulevard",NA,NA,879,2018-09-07,9,"Sep",2018,7,"Friday","(42.027612, -87.678329)","000011000",NA
"41915",40840,"South Boulevard",NA,NA,415,2018-09-08,9,"Sep",2018,8,"Saturday","(42.027612, -87.678329)","000011000",NA
"41916",40840,"South Boulevard",NA,NA,269,2018-09-09,9,"Sep",2018,9,"Sunday","(42.027612, -87.678329)","000011000",NA
"41917",40840,"South Boulevard",NA,NA,837,2018-09-10,9,"Sep",2018,10,"Monday","(42.027612, -87.678329)","000011000",NA
"41918",40840,"South Boulevard",NA,NA,849,2018-09-11,9,"Sep",2018,11,"Tuesday","(42.027612, -87.678329)","000011000",NA
"41919",40840,"South Boulevard",NA,NA,905,2018-09-12,9,"Sep",2018,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"41920",40840,"South Boulevard",NA,NA,868,2018-09-13,9,"Sep",2018,13,"Thursday","(42.027612, -87.678329)","000011000",NA
"41921",40840,"South Boulevard",NA,NA,872,2018-09-14,9,"Sep",2018,14,"Friday","(42.027612, -87.678329)","000011000",NA
"41922",40840,"South Boulevard",NA,NA,485,2018-09-15,9,"Sep",2018,15,"Saturday","(42.027612, -87.678329)","000011000",NA
"41923",40840,"South Boulevard",NA,NA,340,2018-09-16,9,"Sep",2018,16,"Sunday","(42.027612, -87.678329)","000011000",NA
"41924",40840,"South Boulevard",NA,NA,838,2018-09-17,9,"Sep",2018,17,"Monday","(42.027612, -87.678329)","000011000",NA
"41925",40840,"South Boulevard",NA,NA,849,2018-09-18,9,"Sep",2018,18,"Tuesday","(42.027612, -87.678329)","000011000",NA
"41926",40840,"South Boulevard",NA,NA,811,2018-09-19,9,"Sep",2018,19,"Wednesday","(42.027612, -87.678329)","000011000",NA
"41927",40840,"South Boulevard",NA,NA,864,2018-09-20,9,"Sep",2018,20,"Thursday","(42.027612, -87.678329)","000011000",NA
"41928",40840,"South Boulevard",NA,NA,878,2018-09-21,9,"Sep",2018,21,"Friday","(42.027612, -87.678329)","000011000",NA
"41929",40840,"South Boulevard",NA,NA,399,2018-09-22,9,"Sep",2018,22,"Saturday","(42.027612, -87.678329)","000011000",NA
"41930",40840,"South Boulevard",NA,NA,277,2018-09-23,9,"Sep",2018,23,"Sunday","(42.027612, -87.678329)","000011000",NA
"41931",40840,"South Boulevard",NA,NA,892,2018-09-24,9,"Sep",2018,24,"Monday","(42.027612, -87.678329)","000011000",NA
"41932",40840,"South Boulevard",NA,NA,814,2018-09-25,9,"Sep",2018,25,"Tuesday","(42.027612, -87.678329)","000011000",NA
"41933",40840,"South Boulevard",NA,NA,863,2018-09-26,9,"Sep",2018,26,"Wednesday","(42.027612, -87.678329)","000011000",NA
"41934",40840,"South Boulevard",NA,NA,877,2018-09-27,9,"Sep",2018,27,"Thursday","(42.027612, -87.678329)","000011000",NA
"41935",40840,"South Boulevard",NA,NA,827,2018-09-28,9,"Sep",2018,28,"Friday","(42.027612, -87.678329)","000011000",NA
"41936",40840,"South Boulevard",NA,NA,483,2018-09-29,9,"Sep",2018,29,"Saturday","(42.027612, -87.678329)","000011000",NA
"41937",40840,"South Boulevard",NA,NA,296,2018-09-30,9,"Sep",2018,30,"Sunday","(42.027612, -87.678329)","000011000",NA
"46320",40840,"South Boulevard",NA,NA,869,2018-10-01,10,"Oct",2018,1,"Monday","(42.027612, -87.678329)","000011000",NA
"46321",40840,"South Boulevard",NA,NA,869,2018-10-02,10,"Oct",2018,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"46322",40840,"South Boulevard",NA,NA,819,2018-10-03,10,"Oct",2018,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"46323",40840,"South Boulevard",NA,NA,922,2018-10-04,10,"Oct",2018,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"46324",40840,"South Boulevard",NA,NA,835,2018-10-05,10,"Oct",2018,5,"Friday","(42.027612, -87.678329)","000011000",NA
"46325",40840,"South Boulevard",NA,NA,336,2018-10-06,10,"Oct",2018,6,"Saturday","(42.027612, -87.678329)","000011000",NA
"46326",40840,"South Boulevard",NA,NA,279,2018-10-07,10,"Oct",2018,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"46327",40840,"South Boulevard",NA,NA,757,2018-10-08,10,"Oct",2018,8,"Monday","(42.027612, -87.678329)","000011000",NA
"46328",40840,"South Boulevard",NA,NA,871,2018-10-09,10,"Oct",2018,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"46329",40840,"South Boulevard",NA,NA,803,2018-10-10,10,"Oct",2018,10,"Wednesday","(42.027612, -87.678329)","000011000",NA
"46330",40840,"South Boulevard",NA,NA,821,2018-10-11,10,"Oct",2018,11,"Thursday","(42.027612, -87.678329)","000011000",NA
"46331",40840,"South Boulevard",NA,NA,817,2018-10-12,10,"Oct",2018,12,"Friday","(42.027612, -87.678329)","000011000",NA
"46332",40840,"South Boulevard",NA,NA,471,2018-10-13,10,"Oct",2018,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"46333",40840,"South Boulevard",NA,NA,287,2018-10-14,10,"Oct",2018,14,"Sunday","(42.027612, -87.678329)","000011000",NA
"46334",40840,"South Boulevard",NA,NA,846,2018-10-15,10,"Oct",2018,15,"Monday","(42.027612, -87.678329)","000011000",NA
"46335",40840,"South Boulevard",NA,NA,791,2018-10-16,10,"Oct",2018,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"46336",40840,"South Boulevard",NA,NA,844,2018-10-17,10,"Oct",2018,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"46337",40840,"South Boulevard",NA,NA,843,2018-10-18,10,"Oct",2018,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"46338",40840,"South Boulevard",NA,NA,818,2018-10-19,10,"Oct",2018,19,"Friday","(42.027612, -87.678329)","000011000",NA
"46339",40840,"South Boulevard",NA,NA,352,2018-10-20,10,"Oct",2018,20,"Saturday","(42.027612, -87.678329)","000011000",NA
"46340",40840,"South Boulevard",NA,NA,257,2018-10-21,10,"Oct",2018,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"46341",40840,"South Boulevard",NA,NA,847,2018-10-22,10,"Oct",2018,22,"Monday","(42.027612, -87.678329)","000011000",NA
"46342",40840,"South Boulevard",NA,NA,830,2018-10-23,10,"Oct",2018,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"46343",40840,"South Boulevard",NA,NA,792,2018-10-24,10,"Oct",2018,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"46344",40840,"South Boulevard",NA,NA,815,2018-10-25,10,"Oct",2018,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"46345",40840,"South Boulevard",NA,NA,796,2018-10-26,10,"Oct",2018,26,"Friday","(42.027612, -87.678329)","000011000",NA
"46346",40840,"South Boulevard",NA,NA,429,2018-10-27,10,"Oct",2018,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"46347",40840,"South Boulevard",NA,NA,233,2018-10-28,10,"Oct",2018,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"46348",40840,"South Boulevard",NA,NA,832,2018-10-29,10,"Oct",2018,29,"Monday","(42.027612, -87.678329)","000011000",NA
"46349",40840,"South Boulevard",NA,NA,780,2018-10-30,10,"Oct",2018,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"46350",40840,"South Boulevard",NA,NA,802,2018-10-31,10,"Oct",2018,31,"Wednesday","(42.027612, -87.678329)","000011000",NA
"50619",40840,"South Boulevard",NA,NA,791,2018-11-01,11,"Nov",2018,1,"Thursday","(42.027612, -87.678329)","000011000",NA
"50620",40840,"South Boulevard",NA,NA,801,2018-11-02,11,"Nov",2018,2,"Friday","(42.027612, -87.678329)","000011000",NA
"50621",40840,"South Boulevard",NA,NA,433,2018-11-03,11,"Nov",2018,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"50622",40840,"South Boulevard",NA,NA,247,2018-11-04,11,"Nov",2018,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"50623",40840,"South Boulevard",NA,NA,824,2018-11-05,11,"Nov",2018,5,"Monday","(42.027612, -87.678329)","000011000",NA
"50624",40840,"South Boulevard",NA,NA,731,2018-11-06,11,"Nov",2018,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"50625",40840,"South Boulevard",NA,NA,790,2018-11-07,11,"Nov",2018,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"50626",40840,"South Boulevard",NA,NA,873,2018-11-08,11,"Nov",2018,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"50627",40840,"South Boulevard",NA,NA,800,2018-11-09,11,"Nov",2018,9,"Friday","(42.027612, -87.678329)","000011000",NA
"50628",40840,"South Boulevard",NA,NA,356,2018-11-10,11,"Nov",2018,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"50629",40840,"South Boulevard",NA,NA,229,2018-11-11,11,"Nov",2018,11,"Sunday","(42.027612, -87.678329)","000011000",NA
"50630",40840,"South Boulevard",NA,NA,693,2018-11-12,11,"Nov",2018,12,"Monday","(42.027612, -87.678329)","000011000",NA
"50631",40840,"South Boulevard",NA,NA,794,2018-11-13,11,"Nov",2018,13,"Tuesday","(42.027612, -87.678329)","000011000",NA
"50632",40840,"South Boulevard",NA,NA,820,2018-11-14,11,"Nov",2018,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"50633",40840,"South Boulevard",NA,NA,776,2018-11-15,11,"Nov",2018,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"50634",40840,"South Boulevard",NA,NA,790,2018-11-16,11,"Nov",2018,16,"Friday","(42.027612, -87.678329)","000011000",NA
"50635",40840,"South Boulevard",NA,NA,423,2018-11-17,11,"Nov",2018,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"50636",40840,"South Boulevard",NA,NA,282,2018-11-18,11,"Nov",2018,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"50637",40840,"South Boulevard",NA,NA,797,2018-11-19,11,"Nov",2018,19,"Monday","(42.027612, -87.678329)","000011000",NA
"50638",40840,"South Boulevard",NA,NA,764,2018-11-20,11,"Nov",2018,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"50639",40840,"South Boulevard",NA,NA,627,2018-11-21,11,"Nov",2018,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"50640",40840,"South Boulevard",NA,NA,173,2018-11-22,11,"Nov",2018,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"50641",40840,"South Boulevard",NA,NA,404,2018-11-23,11,"Nov",2018,23,"Friday","(42.027612, -87.678329)","000011000",NA
"50642",40840,"South Boulevard",NA,NA,322,2018-11-24,11,"Nov",2018,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"50643",40840,"South Boulevard",NA,NA,187,2018-11-25,11,"Nov",2018,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"50644",40840,"South Boulevard",NA,NA,772,2018-11-26,11,"Nov",2018,26,"Monday","(42.027612, -87.678329)","000011000",NA
"50645",40840,"South Boulevard",NA,NA,764,2018-11-27,11,"Nov",2018,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"50646",40840,"South Boulevard",NA,NA,800,2018-11-28,11,"Nov",2018,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"50647",40840,"South Boulevard",NA,NA,794,2018-11-29,11,"Nov",2018,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"50648",40840,"South Boulevard",NA,NA,802,2018-11-30,11,"Nov",2018,30,"Friday","(42.027612, -87.678329)","000011000",NA
"55041",40840,"South Boulevard",NA,NA,303,2018-12-01,12,"Dec",2018,1,"Saturday","(42.027612, -87.678329)","000011000",NA
"55042",40840,"South Boulevard",NA,NA,258,2018-12-02,12,"Dec",2018,2,"Sunday","(42.027612, -87.678329)","000011000",NA
"55043",40840,"South Boulevard",NA,NA,826,2018-12-03,12,"Dec",2018,3,"Monday","(42.027612, -87.678329)","000011000",NA
"55044",40840,"South Boulevard",NA,NA,823,2018-12-04,12,"Dec",2018,4,"Tuesday","(42.027612, -87.678329)","000011000",NA
"55045",40840,"South Boulevard",NA,NA,763,2018-12-05,12,"Dec",2018,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"55046",40840,"South Boulevard",NA,NA,798,2018-12-06,12,"Dec",2018,6,"Thursday","(42.027612, -87.678329)","000011000",NA
"55047",40840,"South Boulevard",NA,NA,806,2018-12-07,12,"Dec",2018,7,"Friday","(42.027612, -87.678329)","000011000",NA
"55048",40840,"South Boulevard",NA,NA,390,2018-12-08,12,"Dec",2018,8,"Saturday","(42.027612, -87.678329)","000011000",NA
"55049",40840,"South Boulevard",NA,NA,268,2018-12-09,12,"Dec",2018,9,"Sunday","(42.027612, -87.678329)","000011000",NA
"55050",40840,"South Boulevard",NA,NA,770,2018-12-10,12,"Dec",2018,10,"Monday","(42.027612, -87.678329)","000011000",NA
