"","station_id","stationname","date","daytype","rides","loc","lineColor"
"52222",41430,"87th","11/14/2018","W",4013,"(41.735372, -87.624717)","red"
"52223",41430,"87th","11/15/2018","W",4021,"(41.735372, -87.624717)","red"
"52224",41430,"87th","11/16/2018","W",4155,"(41.735372, -87.624717)","red"
"52225",41430,"87th","11/17/2018","A",2778,"(41.735372, -87.624717)","red"
"52226",41430,"87th","11/18/2018","U",2428,"(41.735372, -87.624717)","red"
"52227",41430,"87th","11/19/2018","W",3989,"(41.735372, -87.624717)","red"
"52228",41430,"87th","11/20/2018","W",4224,"(41.735372, -87.624717)","red"
"52229",41430,"87th","11/21/2018","W",3792,"(41.735372, -87.624717)","red"
"52230",41430,"87th","11/22/2018","U",1776,"(41.735372, -87.624717)","red"
"52231",41430,"87th","11/23/2018","W",3054,"(41.735372, -87.624717)","red"
"52232",41430,"87th","11/24/2018","A",2680,"(41.735372, -87.624717)","red"
"52233",41430,"87th","11/25/2018","U",2124,"(41.735372, -87.624717)","red"
"52234",41430,"87th","11/26/2018","W",3447,"(41.735372, -87.624717)","red"
"52235",41430,"87th","11/27/2018","W",3989,"(41.735372, -87.624717)","red"
"52236",41430,"87th","11/28/2018","W",3913,"(41.735372, -87.624717)","red"
"52237",41430,"87th","11/29/2018","W",4111,"(41.735372, -87.624717)","red"
"52238",41430,"87th","11/30/2018","W",4300,"(41.735372, -87.624717)","red"
"56684",41430,"87th","12/01/2018","A",2736,"(41.735372, -87.624717)","red"
"56685",41430,"87th","12/02/2018","U",2244,"(41.735372, -87.624717)","red"
"56686",41430,"87th","12/03/2018","W",3992,"(41.735372, -87.624717)","red"
"56687",41430,"87th","12/04/2018","W",4170,"(41.735372, -87.624717)","red"
"56688",41430,"87th","12/05/2018","W",4011,"(41.735372, -87.624717)","red"
"56689",41430,"87th","12/06/2018","W",4063,"(41.735372, -87.624717)","red"
"56690",41430,"87th","12/07/2018","W",3985,"(41.735372, -87.624717)","red"
"56691",41430,"87th","12/08/2018","A",2775,"(41.735372, -87.624717)","red"
"56692",41430,"87th","12/09/2018","U",2272,"(41.735372, -87.624717)","red"
"56693",41430,"87th","12/10/2018","W",3908,"(41.735372, -87.624717)","red"
"56694",41430,"87th","12/11/2018","W",4139,"(41.735372, -87.624717)","red"
"56695",41430,"87th","12/12/2018","W",3615,"(41.735372, -87.624717)","red"
"56696",41430,"87th","12/13/2018","W",4019,"(41.735372, -87.624717)","red"
"56697",41430,"87th","12/14/2018","W",4077,"(41.735372, -87.624717)","red"
"56698",41430,"87th","12/15/2018","A",2933,"(41.735372, -87.624717)","red"
"56699",41430,"87th","12/16/2018","U",2288,"(41.735372, -87.624717)","red"
"56700",41430,"87th","12/17/2018","W",3771,"(41.735372, -87.624717)","red"
"56701",41430,"87th","12/18/2018","W",4111,"(41.735372, -87.624717)","red"
"56702",41430,"87th","12/19/2018","W",4062,"(41.735372, -87.624717)","red"
"56703",41430,"87th","12/20/2018","W",4017,"(41.735372, -87.624717)","red"
"56704",41430,"87th","12/21/2018","W",4032,"(41.735372, -87.624717)","red"
"56705",41430,"87th","12/22/2018","A",2823,"(41.735372, -87.624717)","red"
"56706",41430,"87th","12/23/2018","U",2362,"(41.735372, -87.624717)","red"
"56707",41430,"87th","12/24/2018","W",2698,"(41.735372, -87.624717)","red"
"56708",41430,"87th","12/25/2018","U",1384,"(41.735372, -87.624717)","red"
"56709",41430,"87th","12/26/2018","W",3066,"(41.735372, -87.624717)","red"
"56710",41430,"87th","12/27/2018","W",3078,"(41.735372, -87.624717)","red"
"56711",41430,"87th","12/28/2018","W",3381,"(41.735372, -87.624717)","red"
"56712",41430,"87th","12/29/2018","A",2489,"(41.735372, -87.624717)","red"
"56713",41430,"87th","12/30/2018","U",2136,"(41.735372, -87.624717)","red"
"56714",41430,"87th","12/31/2018","W",2756,"(41.735372, -87.624717)","red"
"61161",41430,"87th","01/01/2019","U",2014,"(41.735372, -87.624717)","red"
"61162",41430,"87th","01/02/2019","W",3119,"(41.735372, -87.624717)","red"
"61163",41430,"87th","01/03/2019","W",3436,"(41.735372, -87.624717)","red"
"61164",41430,"87th","01/04/2019","W",3565,"(41.735372, -87.624717)","red"
"61165",41430,"87th","01/05/2019","A",2709,"(41.735372, -87.624717)","red"
"61166",41430,"87th","01/06/2019","U",2057,"(41.735372, -87.624717)","red"
"61167",41430,"87th","01/07/2019","W",3530,"(41.735372, -87.624717)","red"
"61168",41430,"87th","01/08/2019","W",3854,"(41.735372, -87.624717)","red"
"61169",41430,"87th","01/09/2019","W",3597,"(41.735372, -87.624717)","red"
"61170",41430,"87th","01/10/2019","W",3512,"(41.735372, -87.624717)","red"
"61171",41430,"87th","01/11/2019","W",3857,"(41.735372, -87.624717)","red"
"61172",41430,"87th","01/12/2019","A",2173,"(41.735372, -87.624717)","red"
"61173",41430,"87th","01/13/2019","U",1852,"(41.735372, -87.624717)","red"
"61174",41430,"87th","01/14/2019","W",3541,"(41.735372, -87.624717)","red"
"61175",41430,"87th","01/15/2019","W",3701,"(41.735372, -87.624717)","red"
"61176",41430,"87th","01/16/2019","W",3829,"(41.735372, -87.624717)","red"
"61177",41430,"87th","01/17/2019","W",3818,"(41.735372, -87.624717)","red"
"61178",41430,"87th","01/18/2019","W",3757,"(41.735372, -87.624717)","red"
"61179",41430,"87th","01/19/2019","A",1982,"(41.735372, -87.624717)","red"
"61180",41430,"87th","01/20/2019","U",1690,"(41.735372, -87.624717)","red"
"61181",41430,"87th","01/21/2019","W",2320,"(41.735372, -87.624717)","red"
"61182",41430,"87th","01/22/2019","W",3682,"(41.735372, -87.624717)","red"
"61183",41430,"87th","01/23/2019","W",3481,"(41.735372, -87.624717)","red"
"61184",41430,"87th","01/24/2019","W",3426,"(41.735372, -87.624717)","red"
"61185",41430,"87th","01/25/2019","W",2908,"(41.735372, -87.624717)","red"
"61186",41430,"87th","01/26/2019","A",2108,"(41.735372, -87.624717)","red"
"61187",41430,"87th","01/27/2019","U",1614,"(41.735372, -87.624717)","red"
"61188",41430,"87th","01/28/2019","W",3152,"(41.735372, -87.624717)","red"
"61189",41430,"87th","01/29/2019","W",2774,"(41.735372, -87.624717)","red"
"61190",41430,"87th","01/30/2019","W",746,"(41.735372, -87.624717)","red"
"61191",41430,"87th","01/31/2019","W",1594,"(41.735372, -87.624717)","red"
"65218",41430,"87th","02/01/2019","W",3420,"(41.735372, -87.624717)","red"
"65219",41430,"87th","02/02/2019","A",2502,"(41.735372, -87.624717)","red"
"65220",41430,"87th","02/03/2019","U",2047,"(41.735372, -87.624717)","red"
"65221",41430,"87th","02/04/2019","W",3676,"(41.735372, -87.624717)","red"
"65222",41430,"87th","02/05/2019","W",3945,"(41.735372, -87.624717)","red"
"65223",41430,"87th","02/06/2019","W",3717,"(41.735372, -87.624717)","red"
"65224",41430,"87th","02/07/2019","W",3680,"(41.735372, -87.624717)","red"
"65225",41430,"87th","02/08/2019","W",3442,"(41.735372, -87.624717)","red"
"65226",41430,"87th","02/09/2019","A",2376,"(41.735372, -87.624717)","red"
"65227",41430,"87th","02/10/2019","U",1881,"(41.735372, -87.624717)","red"
"65228",41430,"87th","02/11/2019","W",3538,"(41.735372, -87.624717)","red"
"65229",41430,"87th","02/12/2019","W",3567,"(41.735372, -87.624717)","red"
"65230",41430,"87th","02/13/2019","W",3710,"(41.735372, -87.624717)","red"
"65231",41430,"87th","02/14/2019","W",3990,"(41.735372, -87.624717)","red"
"65232",41430,"87th","02/15/2019","W",3413,"(41.735372, -87.624717)","red"
"65233",41430,"87th","02/16/2019","A",2410,"(41.735372, -87.624717)","red"
"65234",41430,"87th","02/17/2019","U",1774,"(41.735372, -87.624717)","red"
"65235",41430,"87th","02/18/2019","W",2678,"(41.735372, -87.624717)","red"
"65236",41430,"87th","02/19/2019","W",3770,"(41.735372, -87.624717)","red"
"65237",41430,"87th","02/20/2019","W",3326,"(41.735372, -87.624717)","red"
"65238",41430,"87th","02/21/2019","W",3742,"(41.735372, -87.624717)","red"
"65239",41430,"87th","02/22/2019","W",3781,"(41.735372, -87.624717)","red"
"65240",41430,"87th","02/23/2019","A",2421,"(41.735372, -87.624717)","red"
"65241",41430,"87th","02/24/2019","U",1775,"(41.735372, -87.624717)","red"
"65242",41430,"87th","02/25/2019","W",3496,"(41.735372, -87.624717)","red"
"65243",41430,"87th","02/26/2019","W",3679,"(41.735372, -87.624717)","red"
"65244",41430,"87th","02/27/2019","W",3729,"(41.735372, -87.624717)","red"
"65245",41430,"87th","02/28/2019","W",3566,"(41.735372, -87.624717)","red"
"69612",41430,"87th","03/01/2019","W",3937,"(41.735372, -87.624717)","red"
"69613",41430,"87th","03/02/2019","A",2582,"(41.735372, -87.624717)","red"
"69614",41430,"87th","03/03/2019","U",1935,"(41.735372, -87.624717)","red"
"69615",41430,"87th","03/04/2019","W",3072,"(41.735372, -87.624717)","red"
"69616",41430,"87th","03/05/2019","W",3437,"(41.735372, -87.624717)","red"
"69617",41430,"87th","03/06/2019","W",3552,"(41.735372, -87.624717)","red"
"69618",41430,"87th","03/07/2019","W",3576,"(41.735372, -87.624717)","red"
"69619",41430,"87th","03/08/2019","W",3673,"(41.735372, -87.624717)","red"
"69620",41430,"87th","03/09/2019","A",2296,"(41.735372, -87.624717)","red"
"69621",41430,"87th","03/10/2019","U",1869,"(41.735372, -87.624717)","red"
"69622",41430,"87th","03/11/2019","W",3509,"(41.735372, -87.624717)","red"
"69623",41430,"87th","03/12/2019","W",3768,"(41.735372, -87.624717)","red"
"69624",41430,"87th","03/13/2019","W",3722,"(41.735372, -87.624717)","red"
"69625",41430,"87th","03/14/2019","W",3642,"(41.735372, -87.624717)","red"
"69626",41430,"87th","03/15/2019","W",3497,"(41.735372, -87.624717)","red"
"69627",41430,"87th","03/16/2019","A",2640,"(41.735372, -87.624717)","red"
"69628",41430,"87th","03/17/2019","U",1992,"(41.735372, -87.624717)","red"
"69629",41430,"87th","03/18/2019","W",3655,"(41.735372, -87.624717)","red"
"69630",41430,"87th","03/19/2019","W",3888,"(41.735372, -87.624717)","red"
"69631",41430,"87th","03/20/2019","W",3650,"(41.735372, -87.624717)","red"
"69632",41430,"87th","03/21/2019","W",3628,"(41.735372, -87.624717)","red"
"69633",41430,"87th","03/22/2019","W",3781,"(41.735372, -87.624717)","red"
"69634",41430,"87th","03/23/2019","A",2656,"(41.735372, -87.624717)","red"
"69635",41430,"87th","03/24/2019","U",2018,"(41.735372, -87.624717)","red"
"69636",41430,"87th","03/25/2019","W",3495,"(41.735372, -87.624717)","red"
"69637",41430,"87th","03/26/2019","W",3721,"(41.735372, -87.624717)","red"
"69638",41430,"87th","03/27/2019","W",3735,"(41.735372, -87.624717)","red"
"69639",41430,"87th","03/28/2019","W",3721,"(41.735372, -87.624717)","red"
"69640",41430,"87th","03/29/2019","W",3739,"(41.735372, -87.624717)","red"
"69641",41430,"87th","03/30/2019","A",2447,"(41.735372, -87.624717)","red"
"69642",41430,"87th","03/31/2019","U",1958,"(41.735372, -87.624717)","red"
"73978",41430,"87th","04/01/2019","W",3672,"(41.735372, -87.624717)","red"
"73979",41430,"87th","04/02/2019","W",3740,"(41.735372, -87.624717)","red"
"73980",41430,"87th","04/03/2019","W",3865,"(41.735372, -87.624717)","red"
"73981",41430,"87th","04/04/2019","W",3609,"(41.735372, -87.624717)","red"
"73982",41430,"87th","04/05/2019","W",3570,"(41.735372, -87.624717)","red"
"73983",41430,"87th","04/06/2019","A",2790,"(41.735372, -87.624717)","red"
"73984",41430,"87th","04/07/2019","U",2047,"(41.735372, -87.624717)","red"
"73985",41430,"87th","04/08/2019","W",3746,"(41.735372, -87.624717)","red"
"73986",41430,"87th","04/09/2019","W",3833,"(41.735372, -87.624717)","red"
"73987",41430,"87th","04/10/2019","W",3562,"(41.735372, -87.624717)","red"
"73988",41430,"87th","04/11/2019","W",3527,"(41.735372, -87.624717)","red"
"73989",41430,"87th","04/12/2019","W",3734,"(41.735372, -87.624717)","red"
"73990",41430,"87th","04/13/2019","A",2663,"(41.735372, -87.624717)","red"
"73991",41430,"87th","04/14/2019","U",1580,"(41.735372, -87.624717)","red"
"73992",41430,"87th","04/15/2019","W",3274,"(41.735372, -87.624717)","red"
"73993",41430,"87th","04/16/2019","W",3671,"(41.735372, -87.624717)","red"
"73994",41430,"87th","04/17/2019","W",3343,"(41.735372, -87.624717)","red"
"73995",41430,"87th","04/18/2019","W",3125,"(41.735372, -87.624717)","red"
"73996",41430,"87th","04/19/2019","W",3247,"(41.735372, -87.624717)","red"
"73997",41430,"87th","04/20/2019","A",2590,"(41.735372, -87.624717)","red"
"73998",41430,"87th","04/21/2019","U",2053,"(41.735372, -87.624717)","red"
"73999",41430,"87th","04/22/2019","W",3393,"(41.735372, -87.624717)","red"
"74000",41430,"87th","04/23/2019","W",3636,"(41.735372, -87.624717)","red"
"74001",41430,"87th","04/24/2019","W",3692,"(41.735372, -87.624717)","red"
"74002",41430,"87th","04/25/2019","W",3634,"(41.735372, -87.624717)","red"
"74003",41430,"87th","04/26/2019","W",3828,"(41.735372, -87.624717)","red"
"74004",41430,"87th","04/27/2019","A",2195,"(41.735372, -87.624717)","red"
"74005",41430,"87th","04/28/2019","U",2105,"(41.735372, -87.624717)","red"
"74006",41430,"87th","04/29/2019","W",3274,"(41.735372, -87.624717)","red"
"74007",41430,"87th","04/30/2019","W",3459,"(41.735372, -87.624717)","red"
"78367",41430,"87th","05/01/2019","W",3862,"(41.735372, -87.624717)","red"
"78368",41430,"87th","05/02/2019","W",3668,"(41.735372, -87.624717)","red"
"78369",41430,"87th","05/03/2019","W",4031,"(41.735372, -87.624717)","red"
"78370",41430,"87th","05/04/2019","A",2946,"(41.735372, -87.624717)","red"
"78371",41430,"87th","05/05/2019","U",2300,"(41.735372, -87.624717)","red"
"78372",41430,"87th","05/06/2019","W",3743,"(41.735372, -87.624717)","red"
"78373",41430,"87th","05/07/2019","W",3789,"(41.735372, -87.624717)","red"
"78374",41430,"87th","05/08/2019","W",3783,"(41.735372, -87.624717)","red"
"78375",41430,"87th","05/09/2019","W",3866,"(41.735372, -87.624717)","red"
"78376",41430,"87th","05/10/2019","W",3954,"(41.735372, -87.624717)","red"
"78377",41430,"87th","05/11/2019","A",2646,"(41.735372, -87.624717)","red"
"78378",41430,"87th","05/12/2019","U",2047,"(41.735372, -87.624717)","red"
"78379",41430,"87th","05/13/2019","W",3772,"(41.735372, -87.624717)","red"
"78380",41430,"87th","05/14/2019","W",3902,"(41.735372, -87.624717)","red"
"78381",41430,"87th","05/15/2019","W",3894,"(41.735372, -87.624717)","red"
"78382",41430,"87th","05/16/2019","W",3713,"(41.735372, -87.624717)","red"
"78383",41430,"87th","05/17/2019","W",3781,"(41.735372, -87.624717)","red"
"78384",41430,"87th","05/18/2019","A",2644,"(41.735372, -87.624717)","red"
"78385",41430,"87th","05/19/2019","U",2203,"(41.735372, -87.624717)","red"
"78386",41430,"87th","05/20/2019","W",3747,"(41.735372, -87.624717)","red"
"78387",41430,"87th","05/21/2019","W",3818,"(41.735372, -87.624717)","red"
"78388",41430,"87th","05/22/2019","W",3968,"(41.735372, -87.624717)","red"
"78389",41430,"87th","05/23/2019","W",3952,"(41.735372, -87.624717)","red"
"78390",41430,"87th","05/24/2019","W",3796,"(41.735372, -87.624717)","red"
"78391",41430,"87th","05/25/2019","A",2855,"(41.735372, -87.624717)","red"
"78392",41430,"87th","05/26/2019","U",2208,"(41.735372, -87.624717)","red"
"78393",41430,"87th","05/27/2019","U",1815,"(41.735372, -87.624717)","red"
"78394",41430,"87th","05/28/2019","W",3657,"(41.735372, -87.624717)","red"
"78395",41430,"87th","05/29/2019","W",3843,"(41.735372, -87.624717)","red"
"78396",41430,"87th","05/30/2019","W",3838,"(41.735372, -87.624717)","red"
"78397",41430,"87th","05/31/2019","W",4262,"(41.735372, -87.624717)","red"
"82699",41430,"87th","06/01/2019","A",2742,"(41.735372, -87.624717)","red"
"82700",41430,"87th","06/02/2019","U",2279,"(41.735372, -87.624717)","red"
"82701",41430,"87th","06/03/2019","W",3901,"(41.735372, -87.624717)","red"
"82702",41430,"87th","06/04/2019","W",4021,"(41.735372, -87.624717)","red"
"82703",41430,"87th","06/05/2019","W",4027,"(41.735372, -87.624717)","red"
"82704",41430,"87th","06/06/2019","W",4086,"(41.735372, -87.624717)","red"
"82705",41430,"87th","06/07/2019","W",4155,"(41.735372, -87.624717)","red"
"82706",41430,"87th","06/08/2019","A",2903,"(41.735372, -87.624717)","red"
"82707",41430,"87th","06/09/2019","U",2155,"(41.735372, -87.624717)","red"
"82708",41430,"87th","06/10/2019","W",3745,"(41.735372, -87.624717)","red"
"82709",41430,"87th","06/11/2019","W",4040,"(41.735372, -87.624717)","red"
"82710",41430,"87th","06/12/2019","W",3707,"(41.735372, -87.624717)","red"
"82711",41430,"87th","06/13/2019","W",3901,"(41.735372, -87.624717)","red"
"82712",41430,"87th","06/14/2019","W",4028,"(41.735372, -87.624717)","red"
"82713",41430,"87th","06/15/2019","A",2709,"(41.735372, -87.624717)","red"
"82714",41430,"87th","06/16/2019","U",2192,"(41.735372, -87.624717)","red"
"82715",41430,"87th","06/17/2019","W",3493,"(41.735372, -87.624717)","red"
"82716",41430,"87th","06/18/2019","W",3943,"(41.735372, -87.624717)","red"
"82717",41430,"87th","06/19/2019","W",3684,"(41.735372, -87.624717)","red"
"82718",41430,"87th","06/20/2019","W",3732,"(41.735372, -87.624717)","red"
"82719",41430,"87th","06/21/2019","W",3821,"(41.735372, -87.624717)","red"
"82720",41430,"87th","06/22/2019","A",2860,"(41.735372, -87.624717)","red"
"82721",41430,"87th","06/23/2019","U",2116,"(41.735372, -87.624717)","red"
"82722",41430,"87th","06/24/2019","W",2818,"(41.735372, -87.624717)","red"
"82723",41430,"87th","06/25/2019","W",4004,"(41.735372, -87.624717)","red"
"82724",41430,"87th","06/26/2019","W",3799,"(41.735372, -87.624717)","red"
"82725",41430,"87th","06/27/2019","W",3674,"(41.735372, -87.624717)","red"
"82726",41430,"87th","06/28/2019","W",3710,"(41.735372, -87.624717)","red"
"82727",41430,"87th","06/29/2019","A",2993,"(41.735372, -87.624717)","red"
"82728",41430,"87th","06/30/2019","U",2908,"(41.735372, -87.624717)","red"
"87007",41430,"87th","07/01/2019","W",3882,"(41.735372, -87.624717)","red"
"87008",41430,"87th","07/02/2019","W",3855,"(41.735372, -87.624717)","red"
"87009",41430,"87th","07/03/2019","W",3957,"(41.735372, -87.624717)","red"
"87010",41430,"87th","07/04/2019","U",2550,"(41.735372, -87.624717)","red"
"87011",41430,"87th","07/05/2019","W",3243,"(41.735372, -87.624717)","red"
"87012",41430,"87th","07/06/2019","A",2795,"(41.735372, -87.624717)","red"
"87013",41430,"87th","07/07/2019","U",2366,"(41.735372, -87.624717)","red"
"87014",41430,"87th","07/08/2019","W",3606,"(41.735372, -87.624717)","red"
"87015",41430,"87th","07/09/2019","W",3930,"(41.735372, -87.624717)","red"
"87016",41430,"87th","07/10/2019","W",3753,"(41.735372, -87.624717)","red"
"87017",41430,"87th","07/11/2019","W",3920,"(41.735372, -87.624717)","red"
"87018",41430,"87th","07/12/2019","W",4128,"(41.735372, -87.624717)","red"
"87019",41430,"87th","07/13/2019","A",2962,"(41.735372, -87.624717)","red"
"87020",41430,"87th","07/14/2019","U",2439,"(41.735372, -87.624717)","red"
"87021",41430,"87th","07/15/2019","W",3638,"(41.735372, -87.624717)","red"
"87022",41430,"87th","07/16/2019","W",3777,"(41.735372, -87.624717)","red"
"87023",41430,"87th","07/17/2019","W",3919,"(41.735372, -87.624717)","red"
"87024",41430,"87th","07/18/2019","W",3528,"(41.735372, -87.624717)","red"
"87025",41430,"87th","07/19/2019","W",3715,"(41.735372, -87.624717)","red"
"87026",41430,"87th","07/20/2019","A",2679,"(41.735372, -87.624717)","red"
"87027",41430,"87th","07/21/2019","U",2138,"(41.735372, -87.624717)","red"
"87028",41430,"87th","07/22/2019","W",3938,"(41.735372, -87.624717)","red"
"87029",41430,"87th","07/23/2019","W",3976,"(41.735372, -87.624717)","red"
"87030",41430,"87th","07/24/2019","W",3905,"(41.735372, -87.624717)","red"
