"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29044",40930,"Midway Airport","06/25/2018","W",8682,2018-06-25,6,"Jun",2018,25,"Monday","(41.78661, -87.737875)","orange"
"29051",40930,"Midway Airport","04/03/2018","W",8347,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.78661, -87.737875)","orange"
"29122",40930,"Midway Airport","04/26/2018","W",9111,2018-04-26,4,"Apr",2018,26,"Thursday","(41.78661, -87.737875)","orange"
"29196",40930,"Midway Airport","04/22/2018","U",3221,2018-04-22,4,"Apr",2018,22,"Sunday","(41.78661, -87.737875)","orange"
"29220",40930,"Midway Airport","04/06/2018","W",8576,2018-04-06,4,"Apr",2018,6,"Friday","(41.78661, -87.737875)","orange"
"29430",40930,"Midway Airport","04/09/2018","W",8375,2018-04-09,4,"Apr",2018,9,"Monday","(41.78661, -87.737875)","orange"
"30150",40930,"Midway Airport","06/08/2018","W",9750,2018-06-08,6,"Jun",2018,8,"Friday","(41.78661, -87.737875)","orange"
"30256",40930,"Midway Airport","06/21/2018","W",8256,2018-06-21,6,"Jun",2018,21,"Thursday","(41.78661, -87.737875)","orange"
"30354",40930,"Midway Airport","05/06/2018","U",3796,2018-05-06,5,"May",2018,6,"Sunday","(41.78661, -87.737875)","orange"
"30483",40930,"Midway Airport","06/15/2018","W",9059,2018-06-15,6,"Jun",2018,15,"Friday","(41.78661, -87.737875)","orange"
"33296",40930,"Midway Airport","07/01/2018","U",3625,2018-07-01,7,"Jul",2018,1,"Sunday","(41.78661, -87.737875)","orange"
"33297",40930,"Midway Airport","07/02/2018","W",8072,2018-07-02,7,"Jul",2018,2,"Monday","(41.78661, -87.737875)","orange"
"33298",40930,"Midway Airport","07/03/2018","W",8181,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.78661, -87.737875)","orange"
"33299",40930,"Midway Airport","07/04/2018","U",4128,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.78661, -87.737875)","orange"
"33300",40930,"Midway Airport","07/05/2018","W",7672,2018-07-05,7,"Jul",2018,5,"Thursday","(41.78661, -87.737875)","orange"
"33301",40930,"Midway Airport","07/06/2018","W",8721,2018-07-06,7,"Jul",2018,6,"Friday","(41.78661, -87.737875)","orange"
"33302",40930,"Midway Airport","07/07/2018","A",4662,2018-07-07,7,"Jul",2018,7,"Saturday","(41.78661, -87.737875)","orange"
"33303",40930,"Midway Airport","07/08/2018","U",4481,2018-07-08,7,"Jul",2018,8,"Sunday","(41.78661, -87.737875)","orange"
"33304",40930,"Midway Airport","07/09/2018","W",8885,2018-07-09,7,"Jul",2018,9,"Monday","(41.78661, -87.737875)","orange"
"33305",40930,"Midway Airport","07/10/2018","W",8514,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.78661, -87.737875)","orange"
"33306",40930,"Midway Airport","07/11/2018","W",9380,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.78661, -87.737875)","orange"
"33307",40930,"Midway Airport","07/12/2018","W",9660,2018-07-12,7,"Jul",2018,12,"Thursday","(41.78661, -87.737875)","orange"
"33308",40930,"Midway Airport","07/13/2018","W",10022,2018-07-13,7,"Jul",2018,13,"Friday","(41.78661, -87.737875)","orange"
"33309",40930,"Midway Airport","07/14/2018","A",4840,2018-07-14,7,"Jul",2018,14,"Saturday","(41.78661, -87.737875)","orange"
"33310",40930,"Midway Airport","07/15/2018","U",4567,2018-07-15,7,"Jul",2018,15,"Sunday","(41.78661, -87.737875)","orange"
"33311",40930,"Midway Airport","07/16/2018","W",8498,2018-07-16,7,"Jul",2018,16,"Monday","(41.78661, -87.737875)","orange"
"33312",40930,"Midway Airport","07/17/2018","W",8718,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.78661, -87.737875)","orange"
"33313",40930,"Midway Airport","07/18/2018","W",9279,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.78661, -87.737875)","orange"
"33314",40930,"Midway Airport","07/19/2018","W",9913,2018-07-19,7,"Jul",2018,19,"Thursday","(41.78661, -87.737875)","orange"
"33315",40930,"Midway Airport","07/20/2018","W",9716,2018-07-20,7,"Jul",2018,20,"Friday","(41.78661, -87.737875)","orange"
"33316",40930,"Midway Airport","07/21/2018","A",4754,2018-07-21,7,"Jul",2018,21,"Saturday","(41.78661, -87.737875)","orange"
"33317",40930,"Midway Airport","07/22/2018","U",3874,2018-07-22,7,"Jul",2018,22,"Sunday","(41.78661, -87.737875)","orange"
"33318",40930,"Midway Airport","07/23/2018","W",9158,2018-07-23,7,"Jul",2018,23,"Monday","(41.78661, -87.737875)","orange"
"33319",40930,"Midway Airport","07/24/2018","W",9082,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.78661, -87.737875)","orange"
"33320",40930,"Midway Airport","07/25/2018","W",9220,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.78661, -87.737875)","orange"
"33321",40930,"Midway Airport","07/26/2018","W",9641,2018-07-26,7,"Jul",2018,26,"Thursday","(41.78661, -87.737875)","orange"
"33322",40930,"Midway Airport","07/27/2018","W",9300,2018-07-27,7,"Jul",2018,27,"Friday","(41.78661, -87.737875)","orange"
"33323",40930,"Midway Airport","07/28/2018","A",4844,2018-07-28,7,"Jul",2018,28,"Saturday","(41.78661, -87.737875)","orange"
"33324",40930,"Midway Airport","07/29/2018","U",4448,2018-07-29,7,"Jul",2018,29,"Sunday","(41.78661, -87.737875)","orange"
"33325",40930,"Midway Airport","07/30/2018","W",8695,2018-07-30,7,"Jul",2018,30,"Monday","(41.78661, -87.737875)","orange"
"33326",40930,"Midway Airport","07/31/2018","W",8562,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.78661, -87.737875)","orange"
"37770",40930,"Midway Airport","08/01/2018","W",9524,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.78661, -87.737875)","orange"
"37771",40930,"Midway Airport","08/02/2018","W",11306,2018-08-02,8,"Aug",2018,2,"Thursday","(41.78661, -87.737875)","orange"
"37772",40930,"Midway Airport","08/03/2018","W",10729,2018-08-03,8,"Aug",2018,3,"Friday","(41.78661, -87.737875)","orange"
"37773",40930,"Midway Airport","08/04/2018","A",5551,2018-08-04,8,"Aug",2018,4,"Saturday","(41.78661, -87.737875)","orange"
"37774",40930,"Midway Airport","08/05/2018","U",5240,2018-08-05,8,"Aug",2018,5,"Sunday","(41.78661, -87.737875)","orange"
"37775",40930,"Midway Airport","08/06/2018","W",8456,2018-08-06,8,"Aug",2018,6,"Monday","(41.78661, -87.737875)","orange"
"37776",40930,"Midway Airport","08/07/2018","W",8071,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.78661, -87.737875)","orange"
"37777",40930,"Midway Airport","08/08/2018","W",8335,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.78661, -87.737875)","orange"
"37778",40930,"Midway Airport","08/09/2018","W",9131,2018-08-09,8,"Aug",2018,9,"Thursday","(41.78661, -87.737875)","orange"
"37779",40930,"Midway Airport","08/10/2018","W",9987,2018-08-10,8,"Aug",2018,10,"Friday","(41.78661, -87.737875)","orange"
"37780",40930,"Midway Airport","08/11/2018","A",4844,2018-08-11,8,"Aug",2018,11,"Saturday","(41.78661, -87.737875)","orange"
"37781",40930,"Midway Airport","08/12/2018","U",4114,2018-08-12,8,"Aug",2018,12,"Sunday","(41.78661, -87.737875)","orange"
"37782",40930,"Midway Airport","08/13/2018","W",8124,2018-08-13,8,"Aug",2018,13,"Monday","(41.78661, -87.737875)","orange"
"37783",40930,"Midway Airport","08/14/2018","W",8439,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.78661, -87.737875)","orange"
"37784",40930,"Midway Airport","08/15/2018","W",8169,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.78661, -87.737875)","orange"
"37785",40930,"Midway Airport","08/16/2018","W",8740,2018-08-16,8,"Aug",2018,16,"Thursday","(41.78661, -87.737875)","orange"
"37786",40930,"Midway Airport","08/17/2018","W",9162,2018-08-17,8,"Aug",2018,17,"Friday","(41.78661, -87.737875)","orange"
"37787",40930,"Midway Airport","08/18/2018","A",5287,2018-08-18,8,"Aug",2018,18,"Saturday","(41.78661, -87.737875)","orange"
"37788",40930,"Midway Airport","08/19/2018","U",4300,2018-08-19,8,"Aug",2018,19,"Sunday","(41.78661, -87.737875)","orange"
"37789",40930,"Midway Airport","08/20/2018","W",7978,2018-08-20,8,"Aug",2018,20,"Monday","(41.78661, -87.737875)","orange"
"37790",40930,"Midway Airport","08/21/2018","W",7904,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.78661, -87.737875)","orange"
"37791",40930,"Midway Airport","08/22/2018","W",8227,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.78661, -87.737875)","orange"
"37792",40930,"Midway Airport","08/23/2018","W",9292,2018-08-23,8,"Aug",2018,23,"Thursday","(41.78661, -87.737875)","orange"
"37793",40930,"Midway Airport","08/24/2018","W",8747,2018-08-24,8,"Aug",2018,24,"Friday","(41.78661, -87.737875)","orange"
"37794",40930,"Midway Airport","08/25/2018","A",4608,2018-08-25,8,"Aug",2018,25,"Saturday","(41.78661, -87.737875)","orange"
"37795",40930,"Midway Airport","08/26/2018","U",4052,2018-08-26,8,"Aug",2018,26,"Sunday","(41.78661, -87.737875)","orange"
"37796",40930,"Midway Airport","08/27/2018","W",8944,2018-08-27,8,"Aug",2018,27,"Monday","(41.78661, -87.737875)","orange"
"37797",40930,"Midway Airport","08/28/2018","W",8635,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.78661, -87.737875)","orange"
"37798",40930,"Midway Airport","08/29/2018","W",8486,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.78661, -87.737875)","orange"
"37799",40930,"Midway Airport","08/30/2018","W",9469,2018-08-30,8,"Aug",2018,30,"Thursday","(41.78661, -87.737875)","orange"
"37800",40930,"Midway Airport","08/31/2018","W",9364,2018-08-31,8,"Aug",2018,31,"Friday","(41.78661, -87.737875)","orange"
"42148",40930,"Midway Airport","09/01/2018","A",4989,2018-09-01,9,"Sep",2018,1,"Saturday","(41.78661, -87.737875)","orange"
"42149",40930,"Midway Airport","09/02/2018","U",3280,2018-09-02,9,"Sep",2018,2,"Sunday","(41.78661, -87.737875)","orange"
"42150",40930,"Midway Airport","09/03/2018","U",3973,2018-09-03,9,"Sep",2018,3,"Monday","(41.78661, -87.737875)","orange"
"42151",40930,"Midway Airport","09/04/2018","W",9401,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.78661, -87.737875)","orange"
"42152",40930,"Midway Airport","09/05/2018","W",8925,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.78661, -87.737875)","orange"
"42153",40930,"Midway Airport","09/06/2018","W",9036,2018-09-06,9,"Sep",2018,6,"Thursday","(41.78661, -87.737875)","orange"
"42154",40930,"Midway Airport","09/07/2018","W",9240,2018-09-07,9,"Sep",2018,7,"Friday","(41.78661, -87.737875)","orange"
"42155",40930,"Midway Airport","09/08/2018","A",4346,2018-09-08,9,"Sep",2018,8,"Saturday","(41.78661, -87.737875)","orange"
"42156",40930,"Midway Airport","09/09/2018","U",3747,2018-09-09,9,"Sep",2018,9,"Sunday","(41.78661, -87.737875)","orange"
"42157",40930,"Midway Airport","09/10/2018","W",9410,2018-09-10,9,"Sep",2018,10,"Monday","(41.78661, -87.737875)","orange"
"42158",40930,"Midway Airport","09/11/2018","W",9105,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.78661, -87.737875)","orange"
"42159",40930,"Midway Airport","09/12/2018","W",9494,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.78661, -87.737875)","orange"
"42160",40930,"Midway Airport","09/13/2018","W",9109,2018-09-13,9,"Sep",2018,13,"Thursday","(41.78661, -87.737875)","orange"
"42161",40930,"Midway Airport","09/14/2018","W",10184,2018-09-14,9,"Sep",2018,14,"Friday","(41.78661, -87.737875)","orange"
"42162",40930,"Midway Airport","09/15/2018","A",4695,2018-09-15,9,"Sep",2018,15,"Saturday","(41.78661, -87.737875)","orange"
"42163",40930,"Midway Airport","09/16/2018","U",4165,2018-09-16,9,"Sep",2018,16,"Sunday","(41.78661, -87.737875)","orange"
"42164",40930,"Midway Airport","09/17/2018","W",9435,2018-09-17,9,"Sep",2018,17,"Monday","(41.78661, -87.737875)","orange"
"42165",40930,"Midway Airport","09/18/2018","W",8881,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.78661, -87.737875)","orange"
"42166",40930,"Midway Airport","09/19/2018","W",8836,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.78661, -87.737875)","orange"
"42167",40930,"Midway Airport","09/20/2018","W",9588,2018-09-20,9,"Sep",2018,20,"Thursday","(41.78661, -87.737875)","orange"
"42168",40930,"Midway Airport","09/21/2018","W",9617,2018-09-21,9,"Sep",2018,21,"Friday","(41.78661, -87.737875)","orange"
"42169",40930,"Midway Airport","09/22/2018","A",4490,2018-09-22,9,"Sep",2018,22,"Saturday","(41.78661, -87.737875)","orange"
"42170",40930,"Midway Airport","09/23/2018","U",3823,2018-09-23,9,"Sep",2018,23,"Sunday","(41.78661, -87.737875)","orange"
"42171",40930,"Midway Airport","09/24/2018","W",9526,2018-09-24,9,"Sep",2018,24,"Monday","(41.78661, -87.737875)","orange"
"42172",40930,"Midway Airport","09/25/2018","W",9142,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.78661, -87.737875)","orange"
"42173",40930,"Midway Airport","09/26/2018","W",9634,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.78661, -87.737875)","orange"
"42174",40930,"Midway Airport","09/27/2018","W",10258,2018-09-27,9,"Sep",2018,27,"Thursday","(41.78661, -87.737875)","orange"
"42175",40930,"Midway Airport","09/28/2018","W",10300,2018-09-28,9,"Sep",2018,28,"Friday","(41.78661, -87.737875)","orange"
"42176",40930,"Midway Airport","09/29/2018","A",4683,2018-09-29,9,"Sep",2018,29,"Saturday","(41.78661, -87.737875)","orange"
"42177",40930,"Midway Airport","09/30/2018","U",4546,2018-09-30,9,"Sep",2018,30,"Sunday","(41.78661, -87.737875)","orange"
"46568",40930,"Midway Airport","10/01/2018","W",9400,2018-10-01,10,"Oct",2018,1,"Monday","(41.78661, -87.737875)","orange"
"46569",40930,"Midway Airport","10/02/2018","W",9247,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.78661, -87.737875)","orange"
"46570",40930,"Midway Airport","10/03/2018","W",9559,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.78661, -87.737875)","orange"
"46571",40930,"Midway Airport","10/04/2018","W",10387,2018-10-04,10,"Oct",2018,4,"Thursday","(41.78661, -87.737875)","orange"
"46572",40930,"Midway Airport","10/05/2018","W",10564,2018-10-05,10,"Oct",2018,5,"Friday","(41.78661, -87.737875)","orange"
"46573",40930,"Midway Airport","10/06/2018","A",5096,2018-10-06,10,"Oct",2018,6,"Saturday","(41.78661, -87.737875)","orange"
"46574",40930,"Midway Airport","10/07/2018","U",4693,2018-10-07,10,"Oct",2018,7,"Sunday","(41.78661, -87.737875)","orange"
"46575",40930,"Midway Airport","10/08/2018","W",8701,2018-10-08,10,"Oct",2018,8,"Monday","(41.78661, -87.737875)","orange"
"46576",40930,"Midway Airport","10/09/2018","W",9441,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.78661, -87.737875)","orange"
"46577",40930,"Midway Airport","10/10/2018","W",8947,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.78661, -87.737875)","orange"
"46578",40930,"Midway Airport","10/11/2018","W",9725,2018-10-11,10,"Oct",2018,11,"Thursday","(41.78661, -87.737875)","orange"
"46579",40930,"Midway Airport","10/12/2018","W",9396,2018-10-12,10,"Oct",2018,12,"Friday","(41.78661, -87.737875)","orange"
"46580",40930,"Midway Airport","10/13/2018","A",4129,2018-10-13,10,"Oct",2018,13,"Saturday","(41.78661, -87.737875)","orange"
"46581",40930,"Midway Airport","10/14/2018","U",3971,2018-10-14,10,"Oct",2018,14,"Sunday","(41.78661, -87.737875)","orange"
"46582",40930,"Midway Airport","10/15/2018","W",9358,2018-10-15,10,"Oct",2018,15,"Monday","(41.78661, -87.737875)","orange"
"46583",40930,"Midway Airport","10/16/2018","W",8999,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.78661, -87.737875)","orange"
"46584",40930,"Midway Airport","10/17/2018","W",9414,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.78661, -87.737875)","orange"
"46585",40930,"Midway Airport","10/18/2018","W",9504,2018-10-18,10,"Oct",2018,18,"Thursday","(41.78661, -87.737875)","orange"
"46586",40930,"Midway Airport","10/19/2018","W",9326,2018-10-19,10,"Oct",2018,19,"Friday","(41.78661, -87.737875)","orange"
"46587",40930,"Midway Airport","10/20/2018","A",4132,2018-10-20,10,"Oct",2018,20,"Saturday","(41.78661, -87.737875)","orange"
"46588",40930,"Midway Airport","10/21/2018","U",3901,2018-10-21,10,"Oct",2018,21,"Sunday","(41.78661, -87.737875)","orange"
"46589",40930,"Midway Airport","10/22/2018","W",9203,2018-10-22,10,"Oct",2018,22,"Monday","(41.78661, -87.737875)","orange"
"46590",40930,"Midway Airport","10/23/2018","W",8746,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.78661, -87.737875)","orange"
"46591",40930,"Midway Airport","10/24/2018","W",9002,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.78661, -87.737875)","orange"
"46592",40930,"Midway Airport","10/25/2018","W",9613,2018-10-25,10,"Oct",2018,25,"Thursday","(41.78661, -87.737875)","orange"
"46593",40930,"Midway Airport","10/26/2018","W",9333,2018-10-26,10,"Oct",2018,26,"Friday","(41.78661, -87.737875)","orange"
"46594",40930,"Midway Airport","10/27/2018","A",3950,2018-10-27,10,"Oct",2018,27,"Saturday","(41.78661, -87.737875)","orange"
"46595",40930,"Midway Airport","10/28/2018","U",3684,2018-10-28,10,"Oct",2018,28,"Sunday","(41.78661, -87.737875)","orange"
"46596",40930,"Midway Airport","10/29/2018","W",9176,2018-10-29,10,"Oct",2018,29,"Monday","(41.78661, -87.737875)","orange"
"46597",40930,"Midway Airport","10/30/2018","W",8643,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.78661, -87.737875)","orange"
"46598",40930,"Midway Airport","10/31/2018","W",8473,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.78661, -87.737875)","orange"
"50859",40930,"Midway Airport","11/01/2018","W",9882,2018-11-01,11,"Nov",2018,1,"Thursday","(41.78661, -87.737875)","orange"
"50860",40930,"Midway Airport","11/02/2018","W",9073,2018-11-02,11,"Nov",2018,2,"Friday","(41.78661, -87.737875)","orange"
"50861",40930,"Midway Airport","11/03/2018","A",3982,2018-11-03,11,"Nov",2018,3,"Saturday","(41.78661, -87.737875)","orange"
"50862",40930,"Midway Airport","11/04/2018","U",3361,2018-11-04,11,"Nov",2018,4,"Sunday","(41.78661, -87.737875)","orange"
"50863",40930,"Midway Airport","11/05/2018","W",8979,2018-11-05,11,"Nov",2018,5,"Monday","(41.78661, -87.737875)","orange"
"50864",40930,"Midway Airport","11/06/2018","W",8314,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.78661, -87.737875)","orange"
"50865",40930,"Midway Airport","11/07/2018","W",8795,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.78661, -87.737875)","orange"
"50866",40930,"Midway Airport","11/08/2018","W",9379,2018-11-08,11,"Nov",2018,8,"Thursday","(41.78661, -87.737875)","orange"
"50867",40930,"Midway Airport","11/09/2018","W",9089,2018-11-09,11,"Nov",2018,9,"Friday","(41.78661, -87.737875)","orange"
"50868",40930,"Midway Airport","11/10/2018","A",3670,2018-11-10,11,"Nov",2018,10,"Saturday","(41.78661, -87.737875)","orange"
"50869",40930,"Midway Airport","11/11/2018","U",3644,2018-11-11,11,"Nov",2018,11,"Sunday","(41.78661, -87.737875)","orange"
"50870",40930,"Midway Airport","11/12/2018","W",7701,2018-11-12,11,"Nov",2018,12,"Monday","(41.78661, -87.737875)","orange"
"50871",40930,"Midway Airport","11/13/2018","W",8709,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.78661, -87.737875)","orange"
"50872",40930,"Midway Airport","11/14/2018","W",8489,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.78661, -87.737875)","orange"
"50873",40930,"Midway Airport","11/15/2018","W",8687,2018-11-15,11,"Nov",2018,15,"Thursday","(41.78661, -87.737875)","orange"
"50874",40930,"Midway Airport","11/16/2018","W",9243,2018-11-16,11,"Nov",2018,16,"Friday","(41.78661, -87.737875)","orange"
"50875",40930,"Midway Airport","11/17/2018","A",4520,2018-11-17,11,"Nov",2018,17,"Saturday","(41.78661, -87.737875)","orange"
"50876",40930,"Midway Airport","11/18/2018","U",3304,2018-11-18,11,"Nov",2018,18,"Sunday","(41.78661, -87.737875)","orange"
"50877",40930,"Midway Airport","11/19/2018","W",8299,2018-11-19,11,"Nov",2018,19,"Monday","(41.78661, -87.737875)","orange"
"50878",40930,"Midway Airport","11/20/2018","W",8505,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.78661, -87.737875)","orange"
"50879",40930,"Midway Airport","11/21/2018","W",7706,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.78661, -87.737875)","orange"
"50880",40930,"Midway Airport","11/22/2018","U",2061,2018-11-22,11,"Nov",2018,22,"Thursday","(41.78661, -87.737875)","orange"
"50881",40930,"Midway Airport","11/23/2018","W",5339,2018-11-23,11,"Nov",2018,23,"Friday","(41.78661, -87.737875)","orange"
"50882",40930,"Midway Airport","11/24/2018","A",5088,2018-11-24,11,"Nov",2018,24,"Saturday","(41.78661, -87.737875)","orange"
"50883",40930,"Midway Airport","11/25/2018","U",4683,2018-11-25,11,"Nov",2018,25,"Sunday","(41.78661, -87.737875)","orange"
"50884",40930,"Midway Airport","11/26/2018","W",9324,2018-11-26,11,"Nov",2018,26,"Monday","(41.78661, -87.737875)","orange"
"50885",40930,"Midway Airport","11/27/2018","W",9234,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.78661, -87.737875)","orange"
"50886",40930,"Midway Airport","11/28/2018","W",8253,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.78661, -87.737875)","orange"
