"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28480",40350,"UIC-Halsted","05/28/2018","U",1048,2018-05-28,5,"May",2018,28,"Monday","(41.875474, -87.649707)","blue"
"28615",40350,"UIC-Halsted","04/30/2018","W",7057,2018-04-30,4,"Apr",2018,30,"Monday","(41.875474, -87.649707)","blue"
"28657",40350,"UIC-Halsted","04/27/2018","W",6748,2018-04-27,4,"Apr",2018,27,"Friday","(41.875474, -87.649707)","blue"
"28710",40350,"UIC-Halsted","05/26/2018","A",1570,2018-05-26,5,"May",2018,26,"Saturday","(41.875474, -87.649707)","blue"
"28715",40350,"UIC-Halsted","04/28/2018","A",2069,2018-04-28,4,"Apr",2018,28,"Saturday","(41.875474, -87.649707)","blue"
"28750",40350,"UIC-Halsted","06/17/2018","U",1271,2018-06-17,6,"Jun",2018,17,"Sunday","(41.875474, -87.649707)","blue"
"28792",40350,"UIC-Halsted","06/05/2018","W",3410,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.875474, -87.649707)","blue"
"28869",40350,"UIC-Halsted","05/16/2018","W",3433,2018-05-16,5,"May",2018,16,"Wednesday","(41.875474, -87.649707)","blue"
"28897",40350,"UIC-Halsted","06/23/2018","A",1557,2018-06-23,6,"Jun",2018,23,"Saturday","(41.875474, -87.649707)","blue"
"29484",40350,"UIC-Halsted","06/13/2018","W",3612,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.875474, -87.649707)","blue"
"29706",40350,"UIC-Halsted","05/23/2018","W",3428,2018-05-23,5,"May",2018,23,"Wednesday","(41.875474, -87.649707)","blue"
"30048",40350,"UIC-Halsted","05/15/2018","W",3609,2018-05-15,5,"May",2018,15,"Tuesday","(41.875474, -87.649707)","blue"
"30085",40350,"UIC-Halsted","05/24/2018","W",3557,2018-05-24,5,"May",2018,24,"Thursday","(41.875474, -87.649707)","blue"
"30178",40350,"UIC-Halsted","05/01/2018","W",7177,2018-05-01,5,"May",2018,1,"Tuesday","(41.875474, -87.649707)","blue"
"30210",40350,"UIC-Halsted","05/02/2018","W",7120,2018-05-02,5,"May",2018,2,"Wednesday","(41.875474, -87.649707)","blue"
"30259",40350,"UIC-Halsted","04/29/2018","U",1576,2018-04-29,4,"Apr",2018,29,"Sunday","(41.875474, -87.649707)","blue"
"31653",40350,"UIC-Halsted","07/01/2018","U",1074,2018-07-01,7,"Jul",2018,1,"Sunday","(41.875474, -87.649707)","blue"
"31654",40350,"UIC-Halsted","07/02/2018","W",3457,2018-07-02,7,"Jul",2018,2,"Monday","(41.875474, -87.649707)","blue"
"31655",40350,"UIC-Halsted","07/03/2018","W",3533,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.875474, -87.649707)","blue"
"31656",40350,"UIC-Halsted","07/04/2018","U",1114,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.875474, -87.649707)","blue"
"31657",40350,"UIC-Halsted","07/05/2018","W",3008,2018-07-05,7,"Jul",2018,5,"Thursday","(41.875474, -87.649707)","blue"
"31658",40350,"UIC-Halsted","07/06/2018","W",3140,2018-07-06,7,"Jul",2018,6,"Friday","(41.875474, -87.649707)","blue"
"31659",40350,"UIC-Halsted","07/07/2018","A",1529,2018-07-07,7,"Jul",2018,7,"Saturday","(41.875474, -87.649707)","blue"
"31660",40350,"UIC-Halsted","07/08/2018","U",1243,2018-07-08,7,"Jul",2018,8,"Sunday","(41.875474, -87.649707)","blue"
"31661",40350,"UIC-Halsted","07/09/2018","W",3706,2018-07-09,7,"Jul",2018,9,"Monday","(41.875474, -87.649707)","blue"
"31662",40350,"UIC-Halsted","07/10/2018","W",3836,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.875474, -87.649707)","blue"
"31663",40350,"UIC-Halsted","07/11/2018","W",4058,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.875474, -87.649707)","blue"
"31664",40350,"UIC-Halsted","07/12/2018","W",3990,2018-07-12,7,"Jul",2018,12,"Thursday","(41.875474, -87.649707)","blue"
"31665",40350,"UIC-Halsted","07/13/2018","W",3837,2018-07-13,7,"Jul",2018,13,"Friday","(41.875474, -87.649707)","blue"
"31666",40350,"UIC-Halsted","07/14/2018","A",1427,2018-07-14,7,"Jul",2018,14,"Saturday","(41.875474, -87.649707)","blue"
"31667",40350,"UIC-Halsted","07/15/2018","U",1325,2018-07-15,7,"Jul",2018,15,"Sunday","(41.875474, -87.649707)","blue"
"31668",40350,"UIC-Halsted","07/16/2018","W",3738,2018-07-16,7,"Jul",2018,16,"Monday","(41.875474, -87.649707)","blue"
"31669",40350,"UIC-Halsted","07/17/2018","W",3941,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.875474, -87.649707)","blue"
"31670",40350,"UIC-Halsted","07/18/2018","W",3938,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.875474, -87.649707)","blue"
"31671",40350,"UIC-Halsted","07/19/2018","W",3880,2018-07-19,7,"Jul",2018,19,"Thursday","(41.875474, -87.649707)","blue"
"31672",40350,"UIC-Halsted","07/20/2018","W",3665,2018-07-20,7,"Jul",2018,20,"Friday","(41.875474, -87.649707)","blue"
"31673",40350,"UIC-Halsted","07/21/2018","A",1534,2018-07-21,7,"Jul",2018,21,"Saturday","(41.875474, -87.649707)","blue"
"31674",40350,"UIC-Halsted","07/22/2018","U",1246,2018-07-22,7,"Jul",2018,22,"Sunday","(41.875474, -87.649707)","blue"
"31675",40350,"UIC-Halsted","07/23/2018","W",3846,2018-07-23,7,"Jul",2018,23,"Monday","(41.875474, -87.649707)","blue"
"31676",40350,"UIC-Halsted","07/24/2018","W",4065,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.875474, -87.649707)","blue"
"31677",40350,"UIC-Halsted","07/25/2018","W",4179,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.875474, -87.649707)","blue"
"31678",40350,"UIC-Halsted","07/26/2018","W",3977,2018-07-26,7,"Jul",2018,26,"Thursday","(41.875474, -87.649707)","blue"
"31679",40350,"UIC-Halsted","07/27/2018","W",3685,2018-07-27,7,"Jul",2018,27,"Friday","(41.875474, -87.649707)","blue"
"31680",40350,"UIC-Halsted","07/28/2018","A",1556,2018-07-28,7,"Jul",2018,28,"Saturday","(41.875474, -87.649707)","blue"
"31681",40350,"UIC-Halsted","07/29/2018","U",1266,2018-07-29,7,"Jul",2018,29,"Sunday","(41.875474, -87.649707)","blue"
"31682",40350,"UIC-Halsted","07/30/2018","W",3462,2018-07-30,7,"Jul",2018,30,"Monday","(41.875474, -87.649707)","blue"
"31683",40350,"UIC-Halsted","07/31/2018","W",3602,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.875474, -87.649707)","blue"
"36127",40350,"UIC-Halsted","08/01/2018","W",3802,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.875474, -87.649707)","blue"
"36128",40350,"UIC-Halsted","08/02/2018","W",3907,2018-08-02,8,"Aug",2018,2,"Thursday","(41.875474, -87.649707)","blue"
"36129",40350,"UIC-Halsted","08/03/2018","W",3571,2018-08-03,8,"Aug",2018,3,"Friday","(41.875474, -87.649707)","blue"
"36130",40350,"UIC-Halsted","08/04/2018","A",1588,2018-08-04,8,"Aug",2018,4,"Saturday","(41.875474, -87.649707)","blue"
"36131",40350,"UIC-Halsted","08/05/2018","U",1303,2018-08-05,8,"Aug",2018,5,"Sunday","(41.875474, -87.649707)","blue"
"36132",40350,"UIC-Halsted","08/06/2018","W",3270,2018-08-06,8,"Aug",2018,6,"Monday","(41.875474, -87.649707)","blue"
"36133",40350,"UIC-Halsted","08/07/2018","W",3311,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.875474, -87.649707)","blue"
"36134",40350,"UIC-Halsted","08/08/2018","W",3452,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.875474, -87.649707)","blue"
"36135",40350,"UIC-Halsted","08/09/2018","W",3377,2018-08-09,8,"Aug",2018,9,"Thursday","(41.875474, -87.649707)","blue"
"36136",40350,"UIC-Halsted","08/10/2018","W",3296,2018-08-10,8,"Aug",2018,10,"Friday","(41.875474, -87.649707)","blue"
"36137",40350,"UIC-Halsted","08/11/2018","A",1498,2018-08-11,8,"Aug",2018,11,"Saturday","(41.875474, -87.649707)","blue"
"36138",40350,"UIC-Halsted","08/12/2018","U",1177,2018-08-12,8,"Aug",2018,12,"Sunday","(41.875474, -87.649707)","blue"
"36139",40350,"UIC-Halsted","08/13/2018","W",3103,2018-08-13,8,"Aug",2018,13,"Monday","(41.875474, -87.649707)","blue"
"36140",40350,"UIC-Halsted","08/14/2018","W",3163,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.875474, -87.649707)","blue"
"36141",40350,"UIC-Halsted","08/15/2018","W",3174,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.875474, -87.649707)","blue"
"36142",40350,"UIC-Halsted","08/16/2018","W",3376,2018-08-16,8,"Aug",2018,16,"Thursday","(41.875474, -87.649707)","blue"
"36143",40350,"UIC-Halsted","08/17/2018","W",3097,2018-08-17,8,"Aug",2018,17,"Friday","(41.875474, -87.649707)","blue"
"36144",40350,"UIC-Halsted","08/18/2018","A",1558,2018-08-18,8,"Aug",2018,18,"Saturday","(41.875474, -87.649707)","blue"
"36145",40350,"UIC-Halsted","08/19/2018","U",1241,2018-08-19,8,"Aug",2018,19,"Sunday","(41.875474, -87.649707)","blue"
"36146",40350,"UIC-Halsted","08/20/2018","W",3186,2018-08-20,8,"Aug",2018,20,"Monday","(41.875474, -87.649707)","blue"
"36147",40350,"UIC-Halsted","08/21/2018","W",3201,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.875474, -87.649707)","blue"
"36148",40350,"UIC-Halsted","08/22/2018","W",3936,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.875474, -87.649707)","blue"
"36149",40350,"UIC-Halsted","08/23/2018","W",4283,2018-08-23,8,"Aug",2018,23,"Thursday","(41.875474, -87.649707)","blue"
"36150",40350,"UIC-Halsted","08/24/2018","W",4288,2018-08-24,8,"Aug",2018,24,"Friday","(41.875474, -87.649707)","blue"
"36151",40350,"UIC-Halsted","08/25/2018","A",3151,2018-08-25,8,"Aug",2018,25,"Saturday","(41.875474, -87.649707)","blue"
"36152",40350,"UIC-Halsted","08/26/2018","U",2622,2018-08-26,8,"Aug",2018,26,"Sunday","(41.875474, -87.649707)","blue"
"36153",40350,"UIC-Halsted","08/27/2018","W",8924,2018-08-27,8,"Aug",2018,27,"Monday","(41.875474, -87.649707)","blue"
"36154",40350,"UIC-Halsted","08/28/2018","W",8836,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.875474, -87.649707)","blue"
"36155",40350,"UIC-Halsted","08/29/2018","W",9164,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.875474, -87.649707)","blue"
"36156",40350,"UIC-Halsted","08/30/2018","W",9159,2018-08-30,8,"Aug",2018,30,"Thursday","(41.875474, -87.649707)","blue"
"36157",40350,"UIC-Halsted","08/31/2018","W",8408,2018-08-31,8,"Aug",2018,31,"Friday","(41.875474, -87.649707)","blue"
"40558",40350,"UIC-Halsted","09/01/2018","A",1945,2018-09-01,9,"Sep",2018,1,"Saturday","(41.875474, -87.649707)","blue"
"40559",40350,"UIC-Halsted","09/02/2018","U",1736,2018-09-02,9,"Sep",2018,2,"Sunday","(41.875474, -87.649707)","blue"
"40560",40350,"UIC-Halsted","09/03/2018","U",1377,2018-09-03,9,"Sep",2018,3,"Monday","(41.875474, -87.649707)","blue"
"40561",40350,"UIC-Halsted","09/04/2018","W",8778,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.875474, -87.649707)","blue"
"40562",40350,"UIC-Halsted","09/05/2018","W",9225,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.875474, -87.649707)","blue"
"40563",40350,"UIC-Halsted","09/06/2018","W",8984,2018-09-06,9,"Sep",2018,6,"Thursday","(41.875474, -87.649707)","blue"
"40564",40350,"UIC-Halsted","09/07/2018","W",8585,2018-09-07,9,"Sep",2018,7,"Friday","(41.875474, -87.649707)","blue"
"40565",40350,"UIC-Halsted","09/08/2018","A",2515,2018-09-08,9,"Sep",2018,8,"Saturday","(41.875474, -87.649707)","blue"
"40566",40350,"UIC-Halsted","09/09/2018","U",1678,2018-09-09,9,"Sep",2018,9,"Sunday","(41.875474, -87.649707)","blue"
"40567",40350,"UIC-Halsted","09/10/2018","W",9097,2018-09-10,9,"Sep",2018,10,"Monday","(41.875474, -87.649707)","blue"
"40568",40350,"UIC-Halsted","09/11/2018","W",9029,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.875474, -87.649707)","blue"
"40569",40350,"UIC-Halsted","09/12/2018","W",9375,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.875474, -87.649707)","blue"
"40570",40350,"UIC-Halsted","09/13/2018","W",9208,2018-09-13,9,"Sep",2018,13,"Thursday","(41.875474, -87.649707)","blue"
"40571",40350,"UIC-Halsted","09/14/2018","W",8983,2018-09-14,9,"Sep",2018,14,"Friday","(41.875474, -87.649707)","blue"
"40572",40350,"UIC-Halsted","09/15/2018","A",2497,2018-09-15,9,"Sep",2018,15,"Saturday","(41.875474, -87.649707)","blue"
"40573",40350,"UIC-Halsted","09/16/2018","U",1647,2018-09-16,9,"Sep",2018,16,"Sunday","(41.875474, -87.649707)","blue"
"40574",40350,"UIC-Halsted","09/17/2018","W",9157,2018-09-17,9,"Sep",2018,17,"Monday","(41.875474, -87.649707)","blue"
"40575",40350,"UIC-Halsted","09/18/2018","W",8905,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.875474, -87.649707)","blue"
"40576",40350,"UIC-Halsted","09/19/2018","W",9104,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.875474, -87.649707)","blue"
"40577",40350,"UIC-Halsted","09/20/2018","W",9067,2018-09-20,9,"Sep",2018,20,"Thursday","(41.875474, -87.649707)","blue"
"40578",40350,"UIC-Halsted","09/21/2018","W",8569,2018-09-21,9,"Sep",2018,21,"Friday","(41.875474, -87.649707)","blue"
"40579",40350,"UIC-Halsted","09/22/2018","A",2868,2018-09-22,9,"Sep",2018,22,"Saturday","(41.875474, -87.649707)","blue"
"40580",40350,"UIC-Halsted","09/23/2018","U",1772,2018-09-23,9,"Sep",2018,23,"Sunday","(41.875474, -87.649707)","blue"
"40581",40350,"UIC-Halsted","09/24/2018","W",9155,2018-09-24,9,"Sep",2018,24,"Monday","(41.875474, -87.649707)","blue"
"40582",40350,"UIC-Halsted","09/25/2018","W",9078,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.875474, -87.649707)","blue"
"40583",40350,"UIC-Halsted","09/26/2018","W",9270,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.875474, -87.649707)","blue"
"40584",40350,"UIC-Halsted","09/27/2018","W",9074,2018-09-27,9,"Sep",2018,27,"Thursday","(41.875474, -87.649707)","blue"
"40585",40350,"UIC-Halsted","09/28/2018","W",8655,2018-09-28,9,"Sep",2018,28,"Friday","(41.875474, -87.649707)","blue"
"40586",40350,"UIC-Halsted","09/29/2018","A",2760,2018-09-29,9,"Sep",2018,29,"Saturday","(41.875474, -87.649707)","blue"
"40587",40350,"UIC-Halsted","09/30/2018","U",1826,2018-09-30,9,"Sep",2018,30,"Sunday","(41.875474, -87.649707)","blue"
"44925",40350,"UIC-Halsted","10/01/2018","W",9026,2018-10-01,10,"Oct",2018,1,"Monday","(41.875474, -87.649707)","blue"
"44926",40350,"UIC-Halsted","10/02/2018","W",8966,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.875474, -87.649707)","blue"
"44927",40350,"UIC-Halsted","10/03/2018","W",9378,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.875474, -87.649707)","blue"
"44928",40350,"UIC-Halsted","10/04/2018","W",9041,2018-10-04,10,"Oct",2018,4,"Thursday","(41.875474, -87.649707)","blue"
"44929",40350,"UIC-Halsted","10/05/2018","W",8276,2018-10-05,10,"Oct",2018,5,"Friday","(41.875474, -87.649707)","blue"
"44930",40350,"UIC-Halsted","10/06/2018","A",2495,2018-10-06,10,"Oct",2018,6,"Saturday","(41.875474, -87.649707)","blue"
"44931",40350,"UIC-Halsted","10/07/2018","U",7061,2018-10-07,10,"Oct",2018,7,"Sunday","(41.875474, -87.649707)","blue"
"44932",40350,"UIC-Halsted","10/08/2018","W",8455,2018-10-08,10,"Oct",2018,8,"Monday","(41.875474, -87.649707)","blue"
"44933",40350,"UIC-Halsted","10/09/2018","W",9086,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.875474, -87.649707)","blue"
"44934",40350,"UIC-Halsted","10/10/2018","W",9080,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.875474, -87.649707)","blue"
"44935",40350,"UIC-Halsted","10/11/2018","W",8911,2018-10-11,10,"Oct",2018,11,"Thursday","(41.875474, -87.649707)","blue"
"44936",40350,"UIC-Halsted","10/12/2018","W",8549,2018-10-12,10,"Oct",2018,12,"Friday","(41.875474, -87.649707)","blue"
"44937",40350,"UIC-Halsted","10/13/2018","A",2545,2018-10-13,10,"Oct",2018,13,"Saturday","(41.875474, -87.649707)","blue"
"44938",40350,"UIC-Halsted","10/14/2018","U",1890,2018-10-14,10,"Oct",2018,14,"Sunday","(41.875474, -87.649707)","blue"
"44939",40350,"UIC-Halsted","10/15/2018","W",8856,2018-10-15,10,"Oct",2018,15,"Monday","(41.875474, -87.649707)","blue"
"44940",40350,"UIC-Halsted","10/16/2018","W",8949,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.875474, -87.649707)","blue"
"44941",40350,"UIC-Halsted","10/17/2018","W",9195,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.875474, -87.649707)","blue"
"44942",40350,"UIC-Halsted","10/18/2018","W",9206,2018-10-18,10,"Oct",2018,18,"Thursday","(41.875474, -87.649707)","blue"
"44943",40350,"UIC-Halsted","10/19/2018","W",8567,2018-10-19,10,"Oct",2018,19,"Friday","(41.875474, -87.649707)","blue"
"44944",40350,"UIC-Halsted","10/20/2018","A",2642,2018-10-20,10,"Oct",2018,20,"Saturday","(41.875474, -87.649707)","blue"
"44945",40350,"UIC-Halsted","10/21/2018","U",1729,2018-10-21,10,"Oct",2018,21,"Sunday","(41.875474, -87.649707)","blue"
"44946",40350,"UIC-Halsted","10/22/2018","W",8787,2018-10-22,10,"Oct",2018,22,"Monday","(41.875474, -87.649707)","blue"
"44947",40350,"UIC-Halsted","10/23/2018","W",8800,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.875474, -87.649707)","blue"
"44948",40350,"UIC-Halsted","10/24/2018","W",9000,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.875474, -87.649707)","blue"
"44949",40350,"UIC-Halsted","10/25/2018","W",8856,2018-10-25,10,"Oct",2018,25,"Thursday","(41.875474, -87.649707)","blue"
"44950",40350,"UIC-Halsted","10/26/2018","W",8505,2018-10-26,10,"Oct",2018,26,"Friday","(41.875474, -87.649707)","blue"
"44951",40350,"UIC-Halsted","10/27/2018","A",2542,2018-10-27,10,"Oct",2018,27,"Saturday","(41.875474, -87.649707)","blue"
"44952",40350,"UIC-Halsted","10/28/2018","U",1578,2018-10-28,10,"Oct",2018,28,"Sunday","(41.875474, -87.649707)","blue"
"44953",40350,"UIC-Halsted","10/29/2018","W",8722,2018-10-29,10,"Oct",2018,29,"Monday","(41.875474, -87.649707)","blue"
"44954",40350,"UIC-Halsted","10/30/2018","W",8703,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.875474, -87.649707)","blue"
"44955",40350,"UIC-Halsted","10/31/2018","W",8982,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.875474, -87.649707)","blue"
"49269",40350,"UIC-Halsted","11/01/2018","W",8727,2018-11-01,11,"Nov",2018,1,"Thursday","(41.875474, -87.649707)","blue"
"49270",40350,"UIC-Halsted","11/02/2018","W",8611,2018-11-02,11,"Nov",2018,2,"Friday","(41.875474, -87.649707)","blue"
"49271",40350,"UIC-Halsted","11/03/2018","A",2494,2018-11-03,11,"Nov",2018,3,"Saturday","(41.875474, -87.649707)","blue"
"49272",40350,"UIC-Halsted","11/04/2018","U",1959,2018-11-04,11,"Nov",2018,4,"Sunday","(41.875474, -87.649707)","blue"
"49273",40350,"UIC-Halsted","11/05/2018","W",8815,2018-11-05,11,"Nov",2018,5,"Monday","(41.875474, -87.649707)","blue"
"49274",40350,"UIC-Halsted","11/06/2018","W",8648,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.875474, -87.649707)","blue"
"49275",40350,"UIC-Halsted","11/07/2018","W",8913,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.875474, -87.649707)","blue"
"49276",40350,"UIC-Halsted","11/08/2018","W",8609,2018-11-08,11,"Nov",2018,8,"Thursday","(41.875474, -87.649707)","blue"
"49277",40350,"UIC-Halsted","11/09/2018","W",8131,2018-11-09,11,"Nov",2018,9,"Friday","(41.875474, -87.649707)","blue"
"49278",40350,"UIC-Halsted","11/10/2018","A",2300,2018-11-10,11,"Nov",2018,10,"Saturday","(41.875474, -87.649707)","blue"
"49279",40350,"UIC-Halsted","11/11/2018","U",1581,2018-11-11,11,"Nov",2018,11,"Sunday","(41.875474, -87.649707)","blue"
"49280",40350,"UIC-Halsted","11/12/2018","W",8047,2018-11-12,11,"Nov",2018,12,"Monday","(41.875474, -87.649707)","blue"
"49281",40350,"UIC-Halsted","11/13/2018","W",8482,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.875474, -87.649707)","blue"
"49282",40350,"UIC-Halsted","11/14/2018","W",8784,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.875474, -87.649707)","blue"
"49283",40350,"UIC-Halsted","11/15/2018","W",8483,2018-11-15,11,"Nov",2018,15,"Thursday","(41.875474, -87.649707)","blue"
"49284",40350,"UIC-Halsted","11/16/2018","W",8464,2018-11-16,11,"Nov",2018,16,"Friday","(41.875474, -87.649707)","blue"
"49285",40350,"UIC-Halsted","11/17/2018","A",2759,2018-11-17,11,"Nov",2018,17,"Saturday","(41.875474, -87.649707)","blue"
"49286",40350,"UIC-Halsted","11/18/2018","U",1789,2018-11-18,11,"Nov",2018,18,"Sunday","(41.875474, -87.649707)","blue"
"49287",40350,"UIC-Halsted","11/19/2018","W",8342,2018-11-19,11,"Nov",2018,19,"Monday","(41.875474, -87.649707)","blue"
"49288",40350,"UIC-Halsted","11/20/2018","W",8037,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.875474, -87.649707)","blue"
"49289",40350,"UIC-Halsted","11/21/2018","W",6752,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.875474, -87.649707)","blue"
"49290",40350,"UIC-Halsted","11/22/2018","U",1170,2018-11-22,11,"Nov",2018,22,"Thursday","(41.875474, -87.649707)","blue"
"49291",40350,"UIC-Halsted","11/23/2018","W",1520,2018-11-23,11,"Nov",2018,23,"Friday","(41.875474, -87.649707)","blue"
"49292",40350,"UIC-Halsted","11/24/2018","A",1433,2018-11-24,11,"Nov",2018,24,"Saturday","(41.875474, -87.649707)","blue"
"49293",40350,"UIC-Halsted","11/25/2018","U",1219,2018-11-25,11,"Nov",2018,25,"Sunday","(41.875474, -87.649707)","blue"
"49294",40350,"UIC-Halsted","11/26/2018","W",6709,2018-11-26,11,"Nov",2018,26,"Monday","(41.875474, -87.649707)","blue"
"49295",40350,"UIC-Halsted","11/27/2018","W",8184,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.875474, -87.649707)","blue"
"49296",40350,"UIC-Halsted","11/28/2018","W",8641,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.875474, -87.649707)","blue"
"49297",40350,"UIC-Halsted","11/29/2018","W",8591,2018-11-29,11,"Nov",2018,29,"Thursday","(41.875474, -87.649707)","blue"
"49298",40350,"UIC-Halsted","11/30/2018","W",8192,2018-11-30,11,"Nov",2018,30,"Friday","(41.875474, -87.649707)","blue"
"53646",40350,"UIC-Halsted","12/01/2018","A",2154,2018-12-01,12,"Dec",2018,1,"Saturday","(41.875474, -87.649707)","blue"
"53647",40350,"UIC-Halsted","12/02/2018","U",1472,2018-12-02,12,"Dec",2018,2,"Sunday","(41.875474, -87.649707)","blue"
"53648",40350,"UIC-Halsted","12/03/2018","W",8319,2018-12-03,12,"Dec",2018,3,"Monday","(41.875474, -87.649707)","blue"
"53649",40350,"UIC-Halsted","12/04/2018","W",8128,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.875474, -87.649707)","blue"
"53650",40350,"UIC-Halsted","12/05/2018","W",8326,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.875474, -87.649707)","blue"
"53651",40350,"UIC-Halsted","12/06/2018","W",7993,2018-12-06,12,"Dec",2018,6,"Thursday","(41.875474, -87.649707)","blue"
"53652",40350,"UIC-Halsted","12/07/2018","W",7729,2018-12-07,12,"Dec",2018,7,"Friday","(41.875474, -87.649707)","blue"
"53653",40350,"UIC-Halsted","12/08/2018","A",2153,2018-12-08,12,"Dec",2018,8,"Saturday","(41.875474, -87.649707)","blue"
"53654",40350,"UIC-Halsted","12/09/2018","U",1491,2018-12-09,12,"Dec",2018,9,"Sunday","(41.875474, -87.649707)","blue"
"53655",40350,"UIC-Halsted","12/10/2018","W",6098,2018-12-10,12,"Dec",2018,10,"Monday","(41.875474, -87.649707)","blue"
