"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"24302",40010,"Austin-Forest Park","06/24/2018","U",911,2018-06-24,6,"Jun",2018,24,"Sunday","(41.870851, -87.776812)","blue"
"24350",40010,"Austin-Forest Park","04/08/2018","U",503,2018-04-08,4,"Apr",2018,8,"Sunday","(41.870851, -87.776812)","blue"
"24385",40010,"Austin-Forest Park","06/06/2018","W",1956,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.870851, -87.776812)","blue"
"24482",40010,"Austin-Forest Park","06/09/2018","A",910,2018-06-09,6,"Jun",2018,9,"Saturday","(41.870851, -87.776812)","blue"
"24939",40010,"Austin-Forest Park","06/18/2018","W",1747,2018-06-18,6,"Jun",2018,18,"Monday","(41.870851, -87.776812)","blue"
"25209",40010,"Austin-Forest Park","06/29/2018","W",1898,2018-06-29,6,"Jun",2018,29,"Friday","(41.870851, -87.776812)","blue"
"25269",40010,"Austin-Forest Park","05/28/2018","U",675,2018-05-28,5,"May",2018,28,"Monday","(41.870851, -87.776812)","blue"
"25458",40010,"Austin-Forest Park","04/06/2018","W",1873,2018-04-06,4,"Apr",2018,6,"Friday","(41.870851, -87.776812)","blue"
"25530",40010,"Austin-Forest Park","05/07/2018","W",1889,2018-05-07,5,"May",2018,7,"Monday","(41.870851, -87.776812)","blue"
"25652",40010,"Austin-Forest Park","05/24/2018","W",2054,2018-05-24,5,"May",2018,24,"Thursday","(41.870851, -87.776812)","blue"
"25670",40010,"Austin-Forest Park","06/04/2018","W",1845,2018-06-04,6,"Jun",2018,4,"Monday","(41.870851, -87.776812)","blue"
"25779",40010,"Austin-Forest Park","05/12/2018","A",723,2018-05-12,5,"May",2018,12,"Saturday","(41.870851, -87.776812)","blue"
"25963",40010,"Austin-Forest Park","05/04/2018","W",1938,2018-05-04,5,"May",2018,4,"Friday","(41.870851, -87.776812)","blue"
"26002",40010,"Austin-Forest Park","05/20/2018","U",590,2018-05-20,5,"May",2018,20,"Sunday","(41.870851, -87.776812)","blue"
"26546",40010,"Austin-Forest Park","06/23/2018","A",848,2018-06-23,6,"Jun",2018,23,"Saturday","(41.870851, -87.776812)","blue"
"26746",40010,"Austin-Forest Park","06/11/2018","W",1823,2018-06-11,6,"Jun",2018,11,"Monday","(41.870851, -87.776812)","blue"
"26849",40010,"Austin-Forest Park","05/18/2018","W",1801,2018-05-18,5,"May",2018,18,"Friday","(41.870851, -87.776812)","blue"
"26894",40010,"Austin-Forest Park","05/09/2018","W",1922,2018-05-09,5,"May",2018,9,"Wednesday","(41.870851, -87.776812)","blue"
"26896",40010,"Austin-Forest Park","04/20/2018","W",1915,2018-04-20,4,"Apr",2018,20,"Friday","(41.870851, -87.776812)","blue"
"26994",40010,"Austin-Forest Park","04/27/2018","W",1966,2018-04-27,4,"Apr",2018,27,"Friday","(41.870851, -87.776812)","blue"
"27049",40010,"Austin-Forest Park","04/15/2018","U",477,2018-04-15,4,"Apr",2018,15,"Sunday","(41.870851, -87.776812)","blue"
"27146",40010,"Austin-Forest Park","05/26/2018","A",873,2018-05-26,5,"May",2018,26,"Saturday","(41.870851, -87.776812)","blue"
"27219",40010,"Austin-Forest Park","06/03/2018","U",671,2018-06-03,6,"Jun",2018,3,"Sunday","(41.870851, -87.776812)","blue"
"27528",40010,"Austin-Forest Park","05/17/2018","W",1960,2018-05-17,5,"May",2018,17,"Thursday","(41.870851, -87.776812)","blue"
"27562",40010,"Austin-Forest Park","04/01/2018","U",494,2018-04-01,4,"Apr",2018,1,"Sunday","(41.870851, -87.776812)","blue"
"27587",40010,"Austin-Forest Park","06/27/2018","W",1910,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.870851, -87.776812)","blue"
"27630",40010,"Austin-Forest Park","06/12/2018","W",2001,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.870851, -87.776812)","blue"
"27683",40010,"Austin-Forest Park","05/03/2018","W",1993,2018-05-03,5,"May",2018,3,"Thursday","(41.870851, -87.776812)","blue"
"27826",40010,"Austin-Forest Park","06/01/2018","W",2024,2018-06-01,6,"Jun",2018,1,"Friday","(41.870851, -87.776812)","blue"
"27951",40010,"Austin-Forest Park","06/17/2018","U",635,2018-06-17,6,"Jun",2018,17,"Sunday","(41.870851, -87.776812)","blue"
"28180",40010,"Austin-Forest Park","06/05/2018","W",2006,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.870851, -87.776812)","blue"
"28349",40010,"Austin-Forest Park","05/19/2018","A",825,2018-05-19,5,"May",2018,19,"Saturday","(41.870851, -87.776812)","blue"
"28374",40010,"Austin-Forest Park","05/22/2018","W",1956,2018-05-22,5,"May",2018,22,"Tuesday","(41.870851, -87.776812)","blue"
"28485",40010,"Austin-Forest Park","04/24/2018","W",2015,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.870851, -87.776812)","blue"
"28496",40010,"Austin-Forest Park","04/14/2018","A",665,2018-04-14,4,"Apr",2018,14,"Saturday","(41.870851, -87.776812)","blue"
"28590",40010,"Austin-Forest Park","04/04/2018","W",1927,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.870851, -87.776812)","blue"
"28609",40010,"Austin-Forest Park","04/03/2018","W",1948,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.870851, -87.776812)","blue"
"28786",40010,"Austin-Forest Park","06/26/2018","W",1881,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.870851, -87.776812)","blue"
"28983",40010,"Austin-Forest Park","05/21/2018","W",1680,2018-05-21,5,"May",2018,21,"Monday","(41.870851, -87.776812)","blue"
"29105",40010,"Austin-Forest Park","04/16/2018","W",1864,2018-04-16,4,"Apr",2018,16,"Monday","(41.870851, -87.776812)","blue"
"29340",40010,"Austin-Forest Park","05/11/2018","W",1844,2018-05-11,5,"May",2018,11,"Friday","(41.870851, -87.776812)","blue"
"29612",40010,"Austin-Forest Park","05/06/2018","U",574,2018-05-06,5,"May",2018,6,"Sunday","(41.870851, -87.776812)","blue"
"29710",40010,"Austin-Forest Park","05/14/2018","W",1729,2018-05-14,5,"May",2018,14,"Monday","(41.870851, -87.776812)","blue"
"30003",40010,"Austin-Forest Park","04/23/2018","W",1976,2018-04-23,4,"Apr",2018,23,"Monday","(41.870851, -87.776812)","blue"
"30046",40010,"Austin-Forest Park","06/28/2018","W",2004,2018-06-28,6,"Jun",2018,28,"Thursday","(41.870851, -87.776812)","blue"
"30410",40010,"Austin-Forest Park","04/22/2018","U",594,2018-04-22,4,"Apr",2018,22,"Sunday","(41.870851, -87.776812)","blue"
"30511",40010,"Austin-Forest Park","04/29/2018","U",607,2018-04-29,4,"Apr",2018,29,"Sunday","(41.870851, -87.776812)","blue"
"30581",40010,"Austin-Forest Park","06/25/2018","W",1843,2018-06-25,6,"Jun",2018,25,"Monday","(41.870851, -87.776812)","blue"
"30630",40010,"Austin-Forest Park","07/01/2018","U",644,2018-07-01,7,"Jul",2018,1,"Sunday","(41.870851, -87.776812)","blue"
"30631",40010,"Austin-Forest Park","07/02/2018","W",1740,2018-07-02,7,"Jul",2018,2,"Monday","(41.870851, -87.776812)","blue"
"30632",40010,"Austin-Forest Park","07/03/2018","W",1824,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.870851, -87.776812)","blue"
"30633",40010,"Austin-Forest Park","07/04/2018","U",736,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.870851, -87.776812)","blue"
"30634",40010,"Austin-Forest Park","07/05/2018","W",1587,2018-07-05,7,"Jul",2018,5,"Thursday","(41.870851, -87.776812)","blue"
"30635",40010,"Austin-Forest Park","07/06/2018","W",1802,2018-07-06,7,"Jul",2018,6,"Friday","(41.870851, -87.776812)","blue"
"30636",40010,"Austin-Forest Park","07/07/2018","A",914,2018-07-07,7,"Jul",2018,7,"Saturday","(41.870851, -87.776812)","blue"
"30637",40010,"Austin-Forest Park","07/08/2018","U",760,2018-07-08,7,"Jul",2018,8,"Sunday","(41.870851, -87.776812)","blue"
"30638",40010,"Austin-Forest Park","07/09/2018","W",1855,2018-07-09,7,"Jul",2018,9,"Monday","(41.870851, -87.776812)","blue"
"30639",40010,"Austin-Forest Park","07/10/2018","W",2020,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.870851, -87.776812)","blue"
"30640",40010,"Austin-Forest Park","07/11/2018","W",2030,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.870851, -87.776812)","blue"
"30641",40010,"Austin-Forest Park","07/12/2018","W",2024,2018-07-12,7,"Jul",2018,12,"Thursday","(41.870851, -87.776812)","blue"
"30642",40010,"Austin-Forest Park","07/13/2018","W",1886,2018-07-13,7,"Jul",2018,13,"Friday","(41.870851, -87.776812)","blue"
"30643",40010,"Austin-Forest Park","07/14/2018","A",836,2018-07-14,7,"Jul",2018,14,"Saturday","(41.870851, -87.776812)","blue"
"30644",40010,"Austin-Forest Park","07/15/2018","U",759,2018-07-15,7,"Jul",2018,15,"Sunday","(41.870851, -87.776812)","blue"
"30645",40010,"Austin-Forest Park","07/16/2018","W",1971,2018-07-16,7,"Jul",2018,16,"Monday","(41.870851, -87.776812)","blue"
"30646",40010,"Austin-Forest Park","07/17/2018","W",1956,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.870851, -87.776812)","blue"
"30647",40010,"Austin-Forest Park","07/18/2018","W",1990,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.870851, -87.776812)","blue"
"30648",40010,"Austin-Forest Park","07/19/2018","W",2058,2018-07-19,7,"Jul",2018,19,"Thursday","(41.870851, -87.776812)","blue"
"30649",40010,"Austin-Forest Park","07/20/2018","W",1803,2018-07-20,7,"Jul",2018,20,"Friday","(41.870851, -87.776812)","blue"
"30650",40010,"Austin-Forest Park","07/21/2018","A",782,2018-07-21,7,"Jul",2018,21,"Saturday","(41.870851, -87.776812)","blue"
"30651",40010,"Austin-Forest Park","07/22/2018","U",648,2018-07-22,7,"Jul",2018,22,"Sunday","(41.870851, -87.776812)","blue"
"30652",40010,"Austin-Forest Park","07/23/2018","W",1829,2018-07-23,7,"Jul",2018,23,"Monday","(41.870851, -87.776812)","blue"
"30653",40010,"Austin-Forest Park","07/24/2018","W",1952,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.870851, -87.776812)","blue"
"30654",40010,"Austin-Forest Park","07/25/2018","W",1902,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.870851, -87.776812)","blue"
"30655",40010,"Austin-Forest Park","07/26/2018","W",1925,2018-07-26,7,"Jul",2018,26,"Thursday","(41.870851, -87.776812)","blue"
"30656",40010,"Austin-Forest Park","07/27/2018","W",1833,2018-07-27,7,"Jul",2018,27,"Friday","(41.870851, -87.776812)","blue"
"30657",40010,"Austin-Forest Park","07/28/2018","A",841,2018-07-28,7,"Jul",2018,28,"Saturday","(41.870851, -87.776812)","blue"
"30658",40010,"Austin-Forest Park","07/29/2018","U",703,2018-07-29,7,"Jul",2018,29,"Sunday","(41.870851, -87.776812)","blue"
"30659",40010,"Austin-Forest Park","07/30/2018","W",1818,2018-07-30,7,"Jul",2018,30,"Monday","(41.870851, -87.776812)","blue"
"30660",40010,"Austin-Forest Park","07/31/2018","W",1871,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.870851, -87.776812)","blue"
"35094",40010,"Austin-Forest Park","09/01/2018","A",754,2018-09-01,9,"Sep",2018,1,"Saturday","(41.870851, -87.776812)","blue"
"35095",40010,"Austin-Forest Park","09/02/2018","U",716,2018-09-02,9,"Sep",2018,2,"Sunday","(41.870851, -87.776812)","blue"
"35096",40010,"Austin-Forest Park","09/03/2018","U",538,2018-09-03,9,"Sep",2018,3,"Monday","(41.870851, -87.776812)","blue"
"35097",40010,"Austin-Forest Park","09/04/2018","W",2180,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.870851, -87.776812)","blue"
"35098",40010,"Austin-Forest Park","09/05/2018","W",2172,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.870851, -87.776812)","blue"
"35099",40010,"Austin-Forest Park","09/06/2018","W",2167,2018-09-06,9,"Sep",2018,6,"Thursday","(41.870851, -87.776812)","blue"
"35100",40010,"Austin-Forest Park","09/07/2018","W",2132,2018-09-07,9,"Sep",2018,7,"Friday","(41.870851, -87.776812)","blue"
"35101",40010,"Austin-Forest Park","09/08/2018","A",842,2018-09-08,9,"Sep",2018,8,"Saturday","(41.870851, -87.776812)","blue"
"35102",40010,"Austin-Forest Park","09/09/2018","U",626,2018-09-09,9,"Sep",2018,9,"Sunday","(41.870851, -87.776812)","blue"
"35103",40010,"Austin-Forest Park","09/10/2018","W",2197,2018-09-10,9,"Sep",2018,10,"Monday","(41.870851, -87.776812)","blue"
"35104",40010,"Austin-Forest Park","08/01/2018","W",1943,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.870851, -87.776812)","blue"
"35105",40010,"Austin-Forest Park","08/02/2018","W",2073,2018-08-02,8,"Aug",2018,2,"Thursday","(41.870851, -87.776812)","blue"
"35106",40010,"Austin-Forest Park","08/03/2018","W",1968,2018-08-03,8,"Aug",2018,3,"Friday","(41.870851, -87.776812)","blue"
"35107",40010,"Austin-Forest Park","08/04/2018","A",948,2018-08-04,8,"Aug",2018,4,"Saturday","(41.870851, -87.776812)","blue"
"35108",40010,"Austin-Forest Park","08/05/2018","U",805,2018-08-05,8,"Aug",2018,5,"Sunday","(41.870851, -87.776812)","blue"
"35109",40010,"Austin-Forest Park","08/06/2018","W",1702,2018-08-06,8,"Aug",2018,6,"Monday","(41.870851, -87.776812)","blue"
"35110",40010,"Austin-Forest Park","08/07/2018","W",1837,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.870851, -87.776812)","blue"
"35111",40010,"Austin-Forest Park","08/08/2018","W",1837,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.870851, -87.776812)","blue"
"35112",40010,"Austin-Forest Park","08/09/2018","W",1918,2018-08-09,8,"Aug",2018,9,"Thursday","(41.870851, -87.776812)","blue"
"35113",40010,"Austin-Forest Park","08/10/2018","W",1816,2018-08-10,8,"Aug",2018,10,"Friday","(41.870851, -87.776812)","blue"
"35114",40010,"Austin-Forest Park","08/11/2018","A",843,2018-08-11,8,"Aug",2018,11,"Saturday","(41.870851, -87.776812)","blue"
"35115",40010,"Austin-Forest Park","08/12/2018","U",662,2018-08-12,8,"Aug",2018,12,"Sunday","(41.870851, -87.776812)","blue"
"35116",40010,"Austin-Forest Park","08/13/2018","W",1704,2018-08-13,8,"Aug",2018,13,"Monday","(41.870851, -87.776812)","blue"
"35117",40010,"Austin-Forest Park","08/14/2018","W",1892,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.870851, -87.776812)","blue"
"35118",40010,"Austin-Forest Park","08/15/2018","W",1810,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.870851, -87.776812)","blue"
"35119",40010,"Austin-Forest Park","08/16/2018","W",1901,2018-08-16,8,"Aug",2018,16,"Thursday","(41.870851, -87.776812)","blue"
"35120",40010,"Austin-Forest Park","08/17/2018","W",1845,2018-08-17,8,"Aug",2018,17,"Friday","(41.870851, -87.776812)","blue"
"35121",40010,"Austin-Forest Park","08/18/2018","A",1000,2018-08-18,8,"Aug",2018,18,"Saturday","(41.870851, -87.776812)","blue"
"35122",40010,"Austin-Forest Park","08/19/2018","U",617,2018-08-19,8,"Aug",2018,19,"Sunday","(41.870851, -87.776812)","blue"
"35123",40010,"Austin-Forest Park","08/20/2018","W",1751,2018-08-20,8,"Aug",2018,20,"Monday","(41.870851, -87.776812)","blue"
"35124",40010,"Austin-Forest Park","08/21/2018","W",1839,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.870851, -87.776812)","blue"
"35125",40010,"Austin-Forest Park","08/22/2018","W",1994,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.870851, -87.776812)","blue"
"35126",40010,"Austin-Forest Park","08/23/2018","W",2014,2018-08-23,8,"Aug",2018,23,"Thursday","(41.870851, -87.776812)","blue"
"35127",40010,"Austin-Forest Park","08/24/2018","W",1830,2018-08-24,8,"Aug",2018,24,"Friday","(41.870851, -87.776812)","blue"
"35128",40010,"Austin-Forest Park","08/25/2018","A",814,2018-08-25,8,"Aug",2018,25,"Saturday","(41.870851, -87.776812)","blue"
"35129",40010,"Austin-Forest Park","08/26/2018","U",643,2018-08-26,8,"Aug",2018,26,"Sunday","(41.870851, -87.776812)","blue"
"35130",40010,"Austin-Forest Park","08/27/2018","W",2095,2018-08-27,8,"Aug",2018,27,"Monday","(41.870851, -87.776812)","blue"
"35131",40010,"Austin-Forest Park","08/28/2018","W",2133,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.870851, -87.776812)","blue"
"35132",40010,"Austin-Forest Park","08/29/2018","W",2198,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.870851, -87.776812)","blue"
"35133",40010,"Austin-Forest Park","08/30/2018","W",2208,2018-08-30,8,"Aug",2018,30,"Thursday","(41.870851, -87.776812)","blue"
"35134",40010,"Austin-Forest Park","08/31/2018","W",2024,2018-08-31,8,"Aug",2018,31,"Friday","(41.870851, -87.776812)","blue"
"39578",40010,"Austin-Forest Park","09/11/2018","W",2238,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.870851, -87.776812)","blue"
"39579",40010,"Austin-Forest Park","09/12/2018","W",2311,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.870851, -87.776812)","blue"
"39580",40010,"Austin-Forest Park","09/13/2018","W",2293,2018-09-13,9,"Sep",2018,13,"Thursday","(41.870851, -87.776812)","blue"
"39581",40010,"Austin-Forest Park","09/14/2018","W",2191,2018-09-14,9,"Sep",2018,14,"Friday","(41.870851, -87.776812)","blue"
"39582",40010,"Austin-Forest Park","09/15/2018","A",944,2018-09-15,9,"Sep",2018,15,"Saturday","(41.870851, -87.776812)","blue"
"39583",40010,"Austin-Forest Park","09/16/2018","U",631,2018-09-16,9,"Sep",2018,16,"Sunday","(41.870851, -87.776812)","blue"
"39584",40010,"Austin-Forest Park","09/17/2018","W",2160,2018-09-17,9,"Sep",2018,17,"Monday","(41.870851, -87.776812)","blue"
"39585",40010,"Austin-Forest Park","09/18/2018","W",2193,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.870851, -87.776812)","blue"
"39586",40010,"Austin-Forest Park","09/19/2018","W",2196,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.870851, -87.776812)","blue"
"39587",40010,"Austin-Forest Park","09/20/2018","W",2280,2018-09-20,9,"Sep",2018,20,"Thursday","(41.870851, -87.776812)","blue"
"39588",40010,"Austin-Forest Park","09/21/2018","W",2147,2018-09-21,9,"Sep",2018,21,"Friday","(41.870851, -87.776812)","blue"
"39589",40010,"Austin-Forest Park","09/22/2018","A",904,2018-09-22,9,"Sep",2018,22,"Saturday","(41.870851, -87.776812)","blue"
"39590",40010,"Austin-Forest Park","09/23/2018","U",698,2018-09-23,9,"Sep",2018,23,"Sunday","(41.870851, -87.776812)","blue"
"39591",40010,"Austin-Forest Park","09/24/2018","W",2199,2018-09-24,9,"Sep",2018,24,"Monday","(41.870851, -87.776812)","blue"
"39592",40010,"Austin-Forest Park","09/25/2018","W",2262,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.870851, -87.776812)","blue"
"39593",40010,"Austin-Forest Park","09/26/2018","W",2331,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.870851, -87.776812)","blue"
"39594",40010,"Austin-Forest Park","09/27/2018","W",2346,2018-09-27,9,"Sep",2018,27,"Thursday","(41.870851, -87.776812)","blue"
"39595",40010,"Austin-Forest Park","09/28/2018","W",2123,2018-09-28,9,"Sep",2018,28,"Friday","(41.870851, -87.776812)","blue"
"39596",40010,"Austin-Forest Park","09/29/2018","A",843,2018-09-29,9,"Sep",2018,29,"Saturday","(41.870851, -87.776812)","blue"
"39597",40010,"Austin-Forest Park","09/30/2018","U",615,2018-09-30,9,"Sep",2018,30,"Sunday","(41.870851, -87.776812)","blue"
"43902",40010,"Austin-Forest Park","10/01/2018","W",2189,2018-10-01,10,"Oct",2018,1,"Monday","(41.870851, -87.776812)","blue"
"43903",40010,"Austin-Forest Park","10/02/2018","W",2283,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.870851, -87.776812)","blue"
"43904",40010,"Austin-Forest Park","10/03/2018","W",2283,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.870851, -87.776812)","blue"
"43905",40010,"Austin-Forest Park","10/04/2018","W",2341,2018-10-04,10,"Oct",2018,4,"Thursday","(41.870851, -87.776812)","blue"
"43906",40010,"Austin-Forest Park","10/05/2018","W",2008,2018-10-05,10,"Oct",2018,5,"Friday","(41.870851, -87.776812)","blue"
"43907",40010,"Austin-Forest Park","10/06/2018","A",776,2018-10-06,10,"Oct",2018,6,"Saturday","(41.870851, -87.776812)","blue"
"43908",40010,"Austin-Forest Park","10/07/2018","U",763,2018-10-07,10,"Oct",2018,7,"Sunday","(41.870851, -87.776812)","blue"
"43909",40010,"Austin-Forest Park","10/08/2018","W",1842,2018-10-08,10,"Oct",2018,8,"Monday","(41.870851, -87.776812)","blue"
"43910",40010,"Austin-Forest Park","10/09/2018","W",2283,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.870851, -87.776812)","blue"
"43911",40010,"Austin-Forest Park","10/10/2018","W",2294,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.870851, -87.776812)","blue"
"43912",40010,"Austin-Forest Park","10/11/2018","W",2284,2018-10-11,10,"Oct",2018,11,"Thursday","(41.870851, -87.776812)","blue"
"43913",40010,"Austin-Forest Park","10/12/2018","W",2125,2018-10-12,10,"Oct",2018,12,"Friday","(41.870851, -87.776812)","blue"
"43914",40010,"Austin-Forest Park","10/13/2018","A",949,2018-10-13,10,"Oct",2018,13,"Saturday","(41.870851, -87.776812)","blue"
"43915",40010,"Austin-Forest Park","10/14/2018","U",632,2018-10-14,10,"Oct",2018,14,"Sunday","(41.870851, -87.776812)","blue"
"43916",40010,"Austin-Forest Park","10/15/2018","W",2165,2018-10-15,10,"Oct",2018,15,"Monday","(41.870851, -87.776812)","blue"
"43917",40010,"Austin-Forest Park","10/16/2018","W",2192,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.870851, -87.776812)","blue"
"43918",40010,"Austin-Forest Park","10/17/2018","W",2230,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.870851, -87.776812)","blue"
"43919",40010,"Austin-Forest Park","10/18/2018","W",2185,2018-10-18,10,"Oct",2018,18,"Thursday","(41.870851, -87.776812)","blue"
"43920",40010,"Austin-Forest Park","10/19/2018","W",2012,2018-10-19,10,"Oct",2018,19,"Friday","(41.870851, -87.776812)","blue"
"43921",40010,"Austin-Forest Park","10/20/2018","A",808,2018-10-20,10,"Oct",2018,20,"Saturday","(41.870851, -87.776812)","blue"
"43922",40010,"Austin-Forest Park","10/21/2018","U",604,2018-10-21,10,"Oct",2018,21,"Sunday","(41.870851, -87.776812)","blue"
