"","station_id","stationname","date","daytype","rides","loc","lineColor"
"46403",40870,"Francisco","10/22/2018","W",1698,"(41.966046, -87.701644)","brown"
"46404",40870,"Francisco","10/23/2018","W",1833,"(41.966046, -87.701644)","brown"
"46405",40870,"Francisco","10/24/2018","W",1759,"(41.966046, -87.701644)","brown"
"46406",40870,"Francisco","10/25/2018","W",1806,"(41.966046, -87.701644)","brown"
"46407",40870,"Francisco","10/26/2018","W",1677,"(41.966046, -87.701644)","brown"
"46408",40870,"Francisco","10/27/2018","A",923,"(41.966046, -87.701644)","brown"
"46409",40870,"Francisco","10/28/2018","U",550,"(41.966046, -87.701644)","brown"
"46410",40870,"Francisco","10/29/2018","W",1727,"(41.966046, -87.701644)","brown"
"46411",40870,"Francisco","10/30/2018","W",1774,"(41.966046, -87.701644)","brown"
"46412",40870,"Francisco","10/31/2018","W",1798,"(41.966046, -87.701644)","brown"
"50679",40870,"Francisco","11/01/2018","W",1769,"(41.966046, -87.701644)","brown"
"50680",40870,"Francisco","11/02/2018","W",1686,"(41.966046, -87.701644)","brown"
"50681",40870,"Francisco","11/03/2018","A",902,"(41.966046, -87.701644)","brown"
"50682",40870,"Francisco","11/04/2018","U",556,"(41.966046, -87.701644)","brown"
"50683",40870,"Francisco","11/05/2018","W",1706,"(41.966046, -87.701644)","brown"
"50684",40870,"Francisco","11/06/2018","W",1744,"(41.966046, -87.701644)","brown"
"50685",40870,"Francisco","11/07/2018","W",1748,"(41.966046, -87.701644)","brown"
"50686",40870,"Francisco","11/08/2018","W",1766,"(41.966046, -87.701644)","brown"
"50687",40870,"Francisco","11/09/2018","W",1600,"(41.966046, -87.701644)","brown"
"50688",40870,"Francisco","11/10/2018","A",827,"(41.966046, -87.701644)","brown"
"50689",40870,"Francisco","11/11/2018","U",598,"(41.966046, -87.701644)","brown"
"50690",40870,"Francisco","11/12/2018","W",1437,"(41.966046, -87.701644)","brown"
"50691",40870,"Francisco","11/13/2018","W",1686,"(41.966046, -87.701644)","brown"
"50692",40870,"Francisco","11/14/2018","W",1690,"(41.966046, -87.701644)","brown"
"50693",40870,"Francisco","11/15/2018","W",1736,"(41.966046, -87.701644)","brown"
"50694",40870,"Francisco","11/16/2018","W",1700,"(41.966046, -87.701644)","brown"
"50695",40870,"Francisco","11/17/2018","A",945,"(41.966046, -87.701644)","brown"
"50696",40870,"Francisco","11/18/2018","U",654,"(41.966046, -87.701644)","brown"
"50697",40870,"Francisco","11/19/2018","W",1646,"(41.966046, -87.701644)","brown"
"50698",40870,"Francisco","11/20/2018","W",1656,"(41.966046, -87.701644)","brown"
"50699",40870,"Francisco","11/21/2018","W",1295,"(41.966046, -87.701644)","brown"
"50700",40870,"Francisco","11/22/2018","U",323,"(41.966046, -87.701644)","brown"
"50701",40870,"Francisco","11/23/2018","W",825,"(41.966046, -87.701644)","brown"
"50702",40870,"Francisco","11/24/2018","A",747,"(41.966046, -87.701644)","brown"
"50703",40870,"Francisco","11/25/2018","U",501,"(41.966046, -87.701644)","brown"
"50704",40870,"Francisco","11/26/2018","W",1477,"(41.966046, -87.701644)","brown"
"50705",40870,"Francisco","11/27/2018","W",1677,"(41.966046, -87.701644)","brown"
"50706",40870,"Francisco","11/28/2018","W",1736,"(41.966046, -87.701644)","brown"
"50707",40870,"Francisco","11/29/2018","W",1775,"(41.966046, -87.701644)","brown"
"50708",40870,"Francisco","11/30/2018","W",1737,"(41.966046, -87.701644)","brown"
"55103",40870,"Francisco","12/01/2018","A",812,"(41.966046, -87.701644)","brown"
"55104",40870,"Francisco","12/02/2018","U",557,"(41.966046, -87.701644)","brown"
"55105",40870,"Francisco","12/03/2018","W",1599,"(41.966046, -87.701644)","brown"
"55106",40870,"Francisco","12/04/2018","W",1736,"(41.966046, -87.701644)","brown"
"55107",40870,"Francisco","12/05/2018","W",1666,"(41.966046, -87.701644)","brown"
"55108",40870,"Francisco","12/06/2018","W",1767,"(41.966046, -87.701644)","brown"
"55109",40870,"Francisco","12/07/2018","W",1694,"(41.966046, -87.701644)","brown"
"55110",40870,"Francisco","12/08/2018","A",888,"(41.966046, -87.701644)","brown"
"55111",40870,"Francisco","12/09/2018","U",625,"(41.966046, -87.701644)","brown"
"55112",40870,"Francisco","12/10/2018","W",1595,"(41.966046, -87.701644)","brown"
"55113",40870,"Francisco","12/11/2018","W",1742,"(41.966046, -87.701644)","brown"
"55114",40870,"Francisco","12/12/2018","W",1694,"(41.966046, -87.701644)","brown"
"55115",40870,"Francisco","12/13/2018","W",1752,"(41.966046, -87.701644)","brown"
"55116",40870,"Francisco","12/14/2018","W",1766,"(41.966046, -87.701644)","brown"
"55117",40870,"Francisco","12/15/2018","A",964,"(41.966046, -87.701644)","brown"
"55118",40870,"Francisco","12/16/2018","U",632,"(41.966046, -87.701644)","brown"
"55119",40870,"Francisco","12/17/2018","W",1538,"(41.966046, -87.701644)","brown"
"55120",40870,"Francisco","12/18/2018","W",1750,"(41.966046, -87.701644)","brown"
"55121",40870,"Francisco","12/19/2018","W",1663,"(41.966046, -87.701644)","brown"
"55122",40870,"Francisco","12/20/2018","W",1635,"(41.966046, -87.701644)","brown"
"55123",40870,"Francisco","12/21/2018","W",1503,"(41.966046, -87.701644)","brown"
"55124",40870,"Francisco","12/22/2018","A",800,"(41.966046, -87.701644)","brown"
"55125",40870,"Francisco","12/23/2018","U",595,"(41.966046, -87.701644)","brown"
"55126",40870,"Francisco","12/24/2018","W",522,"(41.966046, -87.701644)","brown"
"55127",40870,"Francisco","12/25/2018","U",167,"(41.966046, -87.701644)","brown"
"55128",40870,"Francisco","12/26/2018","W",867,"(41.966046, -87.701644)","brown"
"55129",40870,"Francisco","12/27/2018","W",1042,"(41.966046, -87.701644)","brown"
"55130",40870,"Francisco","12/28/2018","W",1101,"(41.966046, -87.701644)","brown"
"55131",40870,"Francisco","12/29/2018","A",659,"(41.966046, -87.701644)","brown"
"55132",40870,"Francisco","12/30/2018","U",513,"(41.966046, -87.701644)","brown"
"55133",40870,"Francisco","12/31/2018","W",867,"(41.966046, -87.701644)","brown"
"59580",40870,"Francisco","01/01/2019","U",424,"(41.966046, -87.701644)","brown"
"59581",40870,"Francisco","01/02/2019","W",1348,"(41.966046, -87.701644)","brown"
"59582",40870,"Francisco","01/03/2019","W",1413,"(41.966046, -87.701644)","brown"
"59583",40870,"Francisco","01/04/2019","W",1474,"(41.966046, -87.701644)","brown"
"59584",40870,"Francisco","01/05/2019","A",758,"(41.966046, -87.701644)","brown"
"59585",40870,"Francisco","01/06/2019","U",494,"(41.966046, -87.701644)","brown"
"59586",40870,"Francisco","01/07/2019","W",1511,"(41.966046, -87.701644)","brown"
"59587",40870,"Francisco","01/08/2019","W",1693,"(41.966046, -87.701644)","brown"
"59588",40870,"Francisco","01/09/2019","W",1580,"(41.966046, -87.701644)","brown"
"59589",40870,"Francisco","01/10/2019","W",1624,"(41.966046, -87.701644)","brown"
"59590",40870,"Francisco","01/11/2019","W",1624,"(41.966046, -87.701644)","brown"
"59591",40870,"Francisco","01/12/2019","A",785,"(41.966046, -87.701644)","brown"
"59592",40870,"Francisco","01/13/2019","U",532,"(41.966046, -87.701644)","brown"
"59593",40870,"Francisco","01/14/2019","W",1595,"(41.966046, -87.701644)","brown"
"59594",40870,"Francisco","01/15/2019","W",1756,"(41.966046, -87.701644)","brown"
"59595",40870,"Francisco","01/16/2019","W",1696,"(41.966046, -87.701644)","brown"
"59596",40870,"Francisco","01/17/2019","W",1734,"(41.966046, -87.701644)","brown"
"59597",40870,"Francisco","01/18/2019","W",1605,"(41.966046, -87.701644)","brown"
"59598",40870,"Francisco","01/19/2019","A",836,"(41.966046, -87.701644)","brown"
"59599",40870,"Francisco","01/20/2019","U",506,"(41.966046, -87.701644)","brown"
"59600",40870,"Francisco","01/21/2019","W",901,"(41.966046, -87.701644)","brown"
"59601",40870,"Francisco","01/22/2019","W",1637,"(41.966046, -87.701644)","brown"
"59602",40870,"Francisco","01/23/2019","W",1653,"(41.966046, -87.701644)","brown"
"59603",40870,"Francisco","01/24/2019","W",1661,"(41.966046, -87.701644)","brown"
"59604",40870,"Francisco","01/25/2019","W",1335,"(41.966046, -87.701644)","brown"
"59605",40870,"Francisco","01/26/2019","A",662,"(41.966046, -87.701644)","brown"
"59606",40870,"Francisco","01/27/2019","U",473,"(41.966046, -87.701644)","brown"
"59607",40870,"Francisco","01/28/2019","W",1593,"(41.966046, -87.701644)","brown"
"59608",40870,"Francisco","01/29/2019","W",1294,"(41.966046, -87.701644)","brown"
"59609",40870,"Francisco","01/30/2019","W",175,"(41.966046, -87.701644)","brown"
"59610",40870,"Francisco","01/31/2019","W",544,"(41.966046, -87.701644)","brown"
"63790",40870,"Francisco","02/01/2019","W",1460,"(41.966046, -87.701644)","brown"
"63791",40870,"Francisco","02/02/2019","A",755,"(41.966046, -87.701644)","brown"
"63792",40870,"Francisco","02/03/2019","U",545,"(41.966046, -87.701644)","brown"
"63793",40870,"Francisco","02/04/2019","W",1648,"(41.966046, -87.701644)","brown"
"63794",40870,"Francisco","02/05/2019","W",1696,"(41.966046, -87.701644)","brown"
"63795",40870,"Francisco","02/06/2019","W",1701,"(41.966046, -87.701644)","brown"
"63796",40870,"Francisco","02/07/2019","W",1667,"(41.966046, -87.701644)","brown"
"63797",40870,"Francisco","02/08/2019","W",1470,"(41.966046, -87.701644)","brown"
"63798",40870,"Francisco","02/09/2019","A",709,"(41.966046, -87.701644)","brown"
"63799",40870,"Francisco","02/10/2019","U",541,"(41.966046, -87.701644)","brown"
"63800",40870,"Francisco","02/11/2019","W",1603,"(41.966046, -87.701644)","brown"
"63801",40870,"Francisco","02/12/2019","W",1665,"(41.966046, -87.701644)","brown"
"63802",40870,"Francisco","02/13/2019","W",1694,"(41.966046, -87.701644)","brown"
"63803",40870,"Francisco","02/14/2019","W",1734,"(41.966046, -87.701644)","brown"
"63804",40870,"Francisco","02/15/2019","W",1577,"(41.966046, -87.701644)","brown"
"63805",40870,"Francisco","02/16/2019","A",768,"(41.966046, -87.701644)","brown"
"63806",40870,"Francisco","02/17/2019","U",540,"(41.966046, -87.701644)","brown"
"63807",40870,"Francisco","02/18/2019","W",1171,"(41.966046, -87.701644)","brown"
"63808",40870,"Francisco","02/19/2019","W",1683,"(41.966046, -87.701644)","brown"
"63809",40870,"Francisco","02/20/2019","W",1700,"(41.966046, -87.701644)","brown"
"63810",40870,"Francisco","02/21/2019","W",1715,"(41.966046, -87.701644)","brown"
"63811",40870,"Francisco","02/22/2019","W",1631,"(41.966046, -87.701644)","brown"
"63812",40870,"Francisco","02/23/2019","A",680,"(41.966046, -87.701644)","brown"
"63813",40870,"Francisco","02/24/2019","U",521,"(41.966046, -87.701644)","brown"
"63814",40870,"Francisco","02/25/2019","W",1521,"(41.966046, -87.701644)","brown"
"63815",40870,"Francisco","02/26/2019","W",1630,"(41.966046, -87.701644)","brown"
"63816",40870,"Francisco","02/27/2019","W",1668,"(41.966046, -87.701644)","brown"
"63817",40870,"Francisco","02/28/2019","W",1681,"(41.966046, -87.701644)","brown"
"68031",40870,"Francisco","03/01/2019","W",1600,"(41.966046, -87.701644)","brown"
"68032",40870,"Francisco","03/02/2019","A",782,"(41.966046, -87.701644)","brown"
"68033",40870,"Francisco","03/03/2019","U",504,"(41.966046, -87.701644)","brown"
"68034",40870,"Francisco","03/04/2019","W",1463,"(41.966046, -87.701644)","brown"
"68035",40870,"Francisco","03/05/2019","W",1682,"(41.966046, -87.701644)","brown"
"68036",40870,"Francisco","03/06/2019","W",1696,"(41.966046, -87.701644)","brown"
"68037",40870,"Francisco","03/07/2019","W",1677,"(41.966046, -87.701644)","brown"
"68038",40870,"Francisco","03/08/2019","W",1631,"(41.966046, -87.701644)","brown"
"68039",40870,"Francisco","03/09/2019","A",680,"(41.966046, -87.701644)","brown"
"68040",40870,"Francisco","03/10/2019","U",535,"(41.966046, -87.701644)","brown"
"68041",40870,"Francisco","03/11/2019","W",1676,"(41.966046, -87.701644)","brown"
"68042",40870,"Francisco","03/12/2019","W",1680,"(41.966046, -87.701644)","brown"
"68043",40870,"Francisco","03/13/2019","W",1714,"(41.966046, -87.701644)","brown"
"68044",40870,"Francisco","03/14/2019","W",1728,"(41.966046, -87.701644)","brown"
"68045",40870,"Francisco","03/15/2019","W",1655,"(41.966046, -87.701644)","brown"
"68046",40870,"Francisco","03/16/2019","A",1002,"(41.966046, -87.701644)","brown"
"68047",40870,"Francisco","03/17/2019","U",591,"(41.966046, -87.701644)","brown"
"68048",40870,"Francisco","03/18/2019","W",1630,"(41.966046, -87.701644)","brown"
"68049",40870,"Francisco","03/19/2019","W",1705,"(41.966046, -87.701644)","brown"
"68050",40870,"Francisco","03/20/2019","W",1697,"(41.966046, -87.701644)","brown"
"68051",40870,"Francisco","03/21/2019","W",1703,"(41.966046, -87.701644)","brown"
"68052",40870,"Francisco","03/22/2019","W",1642,"(41.966046, -87.701644)","brown"
"68053",40870,"Francisco","03/23/2019","A",848,"(41.966046, -87.701644)","brown"
"68054",40870,"Francisco","03/24/2019","U",572,"(41.966046, -87.701644)","brown"
"68055",40870,"Francisco","03/25/2019","W",1614,"(41.966046, -87.701644)","brown"
"68056",40870,"Francisco","03/26/2019","W",1692,"(41.966046, -87.701644)","brown"
"68057",40870,"Francisco","03/27/2019","W",1621,"(41.966046, -87.701644)","brown"
"68058",40870,"Francisco","03/28/2019","W",1721,"(41.966046, -87.701644)","brown"
"68059",40870,"Francisco","03/29/2019","W",1639,"(41.966046, -87.701644)","brown"
"68060",40870,"Francisco","03/30/2019","A",804,"(41.966046, -87.701644)","brown"
"68061",40870,"Francisco","03/31/2019","U",567,"(41.966046, -87.701644)","brown"
"72448",40870,"Francisco","04/01/2019","W",1618,"(41.966046, -87.701644)","brown"
"72449",40870,"Francisco","04/02/2019","W",1695,"(41.966046, -87.701644)","brown"
"72450",40870,"Francisco","04/03/2019","W",1718,"(41.966046, -87.701644)","brown"
"72451",40870,"Francisco","04/04/2019","W",1727,"(41.966046, -87.701644)","brown"
"72452",40870,"Francisco","04/05/2019","W",1686,"(41.966046, -87.701644)","brown"
"72453",40870,"Francisco","04/06/2019","A",875,"(41.966046, -87.701644)","brown"
"72454",40870,"Francisco","04/07/2019","U",545,"(41.966046, -87.701644)","brown"
"72455",40870,"Francisco","04/08/2019","W",1757,"(41.966046, -87.701644)","brown"
"72456",40870,"Francisco","04/09/2019","W",1721,"(41.966046, -87.701644)","brown"
"72457",40870,"Francisco","04/10/2019","W",1656,"(41.966046, -87.701644)","brown"
"72458",40870,"Francisco","04/11/2019","W",1703,"(41.966046, -87.701644)","brown"
"72459",40870,"Francisco","04/12/2019","W",1689,"(41.966046, -87.701644)","brown"
"72460",40870,"Francisco","04/13/2019","A",813,"(41.966046, -87.701644)","brown"
"72461",40870,"Francisco","04/14/2019","U",417,"(41.966046, -87.701644)","brown"
"72462",40870,"Francisco","04/15/2019","W",1539,"(41.966046, -87.701644)","brown"
"72463",40870,"Francisco","04/16/2019","W",1611,"(41.966046, -87.701644)","brown"
"72464",40870,"Francisco","04/17/2019","W",1621,"(41.966046, -87.701644)","brown"
"72465",40870,"Francisco","04/18/2019","W",1543,"(41.966046, -87.701644)","brown"
"72466",40870,"Francisco","04/19/2019","W",1339,"(41.966046, -87.701644)","brown"
"72467",40870,"Francisco","04/20/2019","A",724,"(41.966046, -87.701644)","brown"
"72468",40870,"Francisco","04/21/2019","U",504,"(41.966046, -87.701644)","brown"
"72469",40870,"Francisco","04/22/2019","W",1592,"(41.966046, -87.701644)","brown"
"72470",40870,"Francisco","04/23/2019","W",1683,"(41.966046, -87.701644)","brown"
"72471",40870,"Francisco","04/24/2019","W",1774,"(41.966046, -87.701644)","brown"
"72472",40870,"Francisco","04/25/2019","W",1851,"(41.966046, -87.701644)","brown"
"72473",40870,"Francisco","04/26/2019","W",1684,"(41.966046, -87.701644)","brown"
"72474",40870,"Francisco","04/27/2019","A",706,"(41.966046, -87.701644)","brown"
"72475",40870,"Francisco","04/28/2019","U",590,"(41.966046, -87.701644)","brown"
"72476",40870,"Francisco","04/29/2019","W",1530,"(41.966046, -87.701644)","brown"
"72477",40870,"Francisco","04/30/2019","W",1655,"(41.966046, -87.701644)","brown"
"76786",40870,"Francisco","05/01/2019","W",1652,"(41.966046, -87.701644)","brown"
"76787",40870,"Francisco","05/02/2019","W",1717,"(41.966046, -87.701644)","brown"
"76788",40870,"Francisco","05/03/2019","W",1646,"(41.966046, -87.701644)","brown"
"76789",40870,"Francisco","05/04/2019","A",930,"(41.966046, -87.701644)","brown"
"76790",40870,"Francisco","05/05/2019","U",688,"(41.966046, -87.701644)","brown"
"76791",40870,"Francisco","05/06/2019","W",1644,"(41.966046, -87.701644)","brown"
"76792",40870,"Francisco","05/07/2019","W",1793,"(41.966046, -87.701644)","brown"
"76793",40870,"Francisco","05/08/2019","W",1766,"(41.966046, -87.701644)","brown"
"76794",40870,"Francisco","05/09/2019","W",1781,"(41.966046, -87.701644)","brown"
"76795",40870,"Francisco","05/10/2019","W",1733,"(41.966046, -87.701644)","brown"
"76796",40870,"Francisco","05/11/2019","A",886,"(41.966046, -87.701644)","brown"
"76797",40870,"Francisco","05/12/2019","U",543,"(41.966046, -87.701644)","brown"
"76798",40870,"Francisco","05/13/2019","W",1704,"(41.966046, -87.701644)","brown"
"76799",40870,"Francisco","05/14/2019","W",1750,"(41.966046, -87.701644)","brown"
"76800",40870,"Francisco","05/15/2019","W",1776,"(41.966046, -87.701644)","brown"
"76801",40870,"Francisco","05/16/2019","W",1763,"(41.966046, -87.701644)","brown"
"76802",40870,"Francisco","05/17/2019","W",1616,"(41.966046, -87.701644)","brown"
"76803",40870,"Francisco","05/18/2019","A",798,"(41.966046, -87.701644)","brown"
"76804",40870,"Francisco","05/19/2019","U",721,"(41.966046, -87.701644)","brown"
"76805",40870,"Francisco","05/20/2019","W",1688,"(41.966046, -87.701644)","brown"
"76806",40870,"Francisco","05/21/2019","W",1767,"(41.966046, -87.701644)","brown"
"76807",40870,"Francisco","05/22/2019","W",1849,"(41.966046, -87.701644)","brown"
"76808",40870,"Francisco","05/23/2019","W",1853,"(41.966046, -87.701644)","brown"
"76809",40870,"Francisco","05/24/2019","W",1578,"(41.966046, -87.701644)","brown"
"76810",40870,"Francisco","05/25/2019","A",938,"(41.966046, -87.701644)","brown"
"76811",40870,"Francisco","05/26/2019","U",693,"(41.966046, -87.701644)","brown"
"76812",40870,"Francisco","05/27/2019","U",434,"(41.966046, -87.701644)","brown"
"76813",40870,"Francisco","05/28/2019","W",1625,"(41.966046, -87.701644)","brown"
"76814",40870,"Francisco","05/29/2019","W",1791,"(41.966046, -87.701644)","brown"
"76815",40870,"Francisco","05/30/2019","W",1804,"(41.966046, -87.701644)","brown"
"76816",40870,"Francisco","05/31/2019","W",1858,"(41.966046, -87.701644)","brown"
"81169",40870,"Francisco","06/01/2019","A",895,"(41.966046, -87.701644)","brown"
"81170",40870,"Francisco","06/02/2019","U",758,"(41.966046, -87.701644)","brown"
"81171",40870,"Francisco","06/03/2019","W",1702,"(41.966046, -87.701644)","brown"
