"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28972",40510,"Garfield-South Elevated","06/24/2018","U",783,2018-06-24,6,"Jun",2018,24,"Sunday","(41.795172, -87.618327)","green"
"28998",40510,"Garfield-South Elevated","06/16/2018","A",728,2018-06-16,6,"Jun",2018,16,"Saturday","(41.795172, -87.618327)","green"
"29016",40510,"Garfield-South Elevated","04/11/2018","W",1326,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.795172, -87.618327)","green"
"29032",40510,"Garfield-South Elevated","04/08/2018","U",501,2018-04-08,4,"Apr",2018,8,"Sunday","(41.795172, -87.618327)","green"
"29205",40510,"Garfield-South Elevated","05/05/2018","A",864,2018-05-05,5,"May",2018,5,"Saturday","(41.795172, -87.618327)","green"
"29295",40510,"Garfield-South Elevated","04/30/2018","W",1333,2018-04-30,4,"Apr",2018,30,"Monday","(41.795172, -87.618327)","green"
"29372",40510,"Garfield-South Elevated","05/28/2018","U",657,2018-05-28,5,"May",2018,28,"Monday","(41.795172, -87.618327)","green"
"29474",40510,"Garfield-South Elevated","04/06/2018","W",1333,2018-04-06,4,"Apr",2018,6,"Friday","(41.795172, -87.618327)","green"
"29506",40510,"Garfield-South Elevated","04/20/2018","W",1275,2018-04-20,4,"Apr",2018,20,"Friday","(41.795172, -87.618327)","green"
"29615",40510,"Garfield-South Elevated","06/27/2018","W",1307,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.795172, -87.618327)","green"
"29711",40510,"Garfield-South Elevated","05/24/2018","W",1348,2018-05-24,5,"May",2018,24,"Thursday","(41.795172, -87.618327)","green"
"29821",40510,"Garfield-South Elevated","06/26/2018","W",1259,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.795172, -87.618327)","green"
"29895",40510,"Garfield-South Elevated","04/22/2018","U",604,2018-04-22,4,"Apr",2018,22,"Sunday","(41.795172, -87.618327)","green"
"30025",40510,"Garfield-South Elevated","05/10/2018","W",1345,2018-05-10,5,"May",2018,10,"Thursday","(41.795172, -87.618327)","green"
"30089",40510,"Garfield-South Elevated","06/28/2018","W",1399,2018-06-28,6,"Jun",2018,28,"Thursday","(41.795172, -87.618327)","green"
"30296",40510,"Garfield-South Elevated","06/13/2018","W",1360,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.795172, -87.618327)","green"
"30455",40510,"Garfield-South Elevated","05/27/2018","U",668,2018-05-27,5,"May",2018,27,"Sunday","(41.795172, -87.618327)","green"
"30594",40510,"Garfield-South Elevated","04/15/2018","U",491,2018-04-15,4,"Apr",2018,15,"Sunday","(41.795172, -87.618327)","green"
"32087",40510,"Garfield-South Elevated","07/01/2018","U",564,2018-07-01,7,"Jul",2018,1,"Sunday","(41.795172, -87.618327)","green"
"32088",40510,"Garfield-South Elevated","07/02/2018","W",1325,2018-07-02,7,"Jul",2018,2,"Monday","(41.795172, -87.618327)","green"
"32089",40510,"Garfield-South Elevated","07/03/2018","W",1330,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.795172, -87.618327)","green"
"32090",40510,"Garfield-South Elevated","07/04/2018","U",644,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.795172, -87.618327)","green"
"32091",40510,"Garfield-South Elevated","07/05/2018","W",1222,2018-07-05,7,"Jul",2018,5,"Thursday","(41.795172, -87.618327)","green"
"32092",40510,"Garfield-South Elevated","07/06/2018","W",1315,2018-07-06,7,"Jul",2018,6,"Friday","(41.795172, -87.618327)","green"
"32093",40510,"Garfield-South Elevated","07/07/2018","A",840,2018-07-07,7,"Jul",2018,7,"Saturday","(41.795172, -87.618327)","green"
"32094",40510,"Garfield-South Elevated","07/08/2018","U",611,2018-07-08,7,"Jul",2018,8,"Sunday","(41.795172, -87.618327)","green"
"32095",40510,"Garfield-South Elevated","07/09/2018","W",1372,2018-07-09,7,"Jul",2018,9,"Monday","(41.795172, -87.618327)","green"
"32096",40510,"Garfield-South Elevated","07/10/2018","W",1463,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.795172, -87.618327)","green"
"32097",40510,"Garfield-South Elevated","07/11/2018","W",1437,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.795172, -87.618327)","green"
"32098",40510,"Garfield-South Elevated","07/12/2018","W",1553,2018-07-12,7,"Jul",2018,12,"Thursday","(41.795172, -87.618327)","green"
"32099",40510,"Garfield-South Elevated","07/13/2018","W",1624,2018-07-13,7,"Jul",2018,13,"Friday","(41.795172, -87.618327)","green"
"32100",40510,"Garfield-South Elevated","07/14/2018","A",857,2018-07-14,7,"Jul",2018,14,"Saturday","(41.795172, -87.618327)","green"
"32101",40510,"Garfield-South Elevated","07/15/2018","U",766,2018-07-15,7,"Jul",2018,15,"Sunday","(41.795172, -87.618327)","green"
"32102",40510,"Garfield-South Elevated","07/16/2018","W",1534,2018-07-16,7,"Jul",2018,16,"Monday","(41.795172, -87.618327)","green"
"32103",40510,"Garfield-South Elevated","07/17/2018","W",1405,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.795172, -87.618327)","green"
"32104",40510,"Garfield-South Elevated","07/18/2018","W",1450,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.795172, -87.618327)","green"
"32105",40510,"Garfield-South Elevated","07/19/2018","W",1411,2018-07-19,7,"Jul",2018,19,"Thursday","(41.795172, -87.618327)","green"
"32106",40510,"Garfield-South Elevated","07/20/2018","W",1329,2018-07-20,7,"Jul",2018,20,"Friday","(41.795172, -87.618327)","green"
"32107",40510,"Garfield-South Elevated","07/21/2018","A",800,2018-07-21,7,"Jul",2018,21,"Saturday","(41.795172, -87.618327)","green"
"32108",40510,"Garfield-South Elevated","07/22/2018","U",675,2018-07-22,7,"Jul",2018,22,"Sunday","(41.795172, -87.618327)","green"
"32109",40510,"Garfield-South Elevated","07/23/2018","W",1353,2018-07-23,7,"Jul",2018,23,"Monday","(41.795172, -87.618327)","green"
"32110",40510,"Garfield-South Elevated","07/24/2018","W",1449,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.795172, -87.618327)","green"
"32111",40510,"Garfield-South Elevated","07/25/2018","W",1443,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.795172, -87.618327)","green"
"32112",40510,"Garfield-South Elevated","07/26/2018","W",1488,2018-07-26,7,"Jul",2018,26,"Thursday","(41.795172, -87.618327)","green"
"32113",40510,"Garfield-South Elevated","07/27/2018","W",1414,2018-07-27,7,"Jul",2018,27,"Friday","(41.795172, -87.618327)","green"
"32114",40510,"Garfield-South Elevated","07/28/2018","A",915,2018-07-28,7,"Jul",2018,28,"Saturday","(41.795172, -87.618327)","green"
"32115",40510,"Garfield-South Elevated","07/29/2018","U",686,2018-07-29,7,"Jul",2018,29,"Sunday","(41.795172, -87.618327)","green"
"32116",40510,"Garfield-South Elevated","07/30/2018","W",1361,2018-07-30,7,"Jul",2018,30,"Monday","(41.795172, -87.618327)","green"
"32117",40510,"Garfield-South Elevated","07/31/2018","W",1376,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.795172, -87.618327)","green"
"36561",40510,"Garfield-South Elevated","08/01/2018","W",1502,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.795172, -87.618327)","green"
"36562",40510,"Garfield-South Elevated","08/02/2018","W",1639,2018-08-02,8,"Aug",2018,2,"Thursday","(41.795172, -87.618327)","green"
"36563",40510,"Garfield-South Elevated","08/03/2018","W",1529,2018-08-03,8,"Aug",2018,3,"Friday","(41.795172, -87.618327)","green"
"36564",40510,"Garfield-South Elevated","08/04/2018","A",921,2018-08-04,8,"Aug",2018,4,"Saturday","(41.795172, -87.618327)","green"
"36565",40510,"Garfield-South Elevated","08/05/2018","U",685,2018-08-05,8,"Aug",2018,5,"Sunday","(41.795172, -87.618327)","green"
"36566",40510,"Garfield-South Elevated","08/06/2018","W",1359,2018-08-06,8,"Aug",2018,6,"Monday","(41.795172, -87.618327)","green"
"36567",40510,"Garfield-South Elevated","08/07/2018","W",1359,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.795172, -87.618327)","green"
"36568",40510,"Garfield-South Elevated","08/08/2018","W",1452,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.795172, -87.618327)","green"
"36569",40510,"Garfield-South Elevated","08/09/2018","W",1403,2018-08-09,8,"Aug",2018,9,"Thursday","(41.795172, -87.618327)","green"
"36570",40510,"Garfield-South Elevated","08/10/2018","W",1455,2018-08-10,8,"Aug",2018,10,"Friday","(41.795172, -87.618327)","green"
"36571",40510,"Garfield-South Elevated","08/11/2018","A",1599,2018-08-11,8,"Aug",2018,11,"Saturday","(41.795172, -87.618327)","green"
"36572",40510,"Garfield-South Elevated","08/12/2018","U",595,2018-08-12,8,"Aug",2018,12,"Sunday","(41.795172, -87.618327)","green"
"36573",40510,"Garfield-South Elevated","08/13/2018","W",1291,2018-08-13,8,"Aug",2018,13,"Monday","(41.795172, -87.618327)","green"
"36574",40510,"Garfield-South Elevated","08/14/2018","W",1369,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.795172, -87.618327)","green"
"36575",40510,"Garfield-South Elevated","08/15/2018","W",1294,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.795172, -87.618327)","green"
"36576",40510,"Garfield-South Elevated","08/16/2018","W",1277,2018-08-16,8,"Aug",2018,16,"Thursday","(41.795172, -87.618327)","green"
"36577",40510,"Garfield-South Elevated","08/17/2018","W",1285,2018-08-17,8,"Aug",2018,17,"Friday","(41.795172, -87.618327)","green"
"36578",40510,"Garfield-South Elevated","08/18/2018","A",814,2018-08-18,8,"Aug",2018,18,"Saturday","(41.795172, -87.618327)","green"
"36579",40510,"Garfield-South Elevated","08/19/2018","U",649,2018-08-19,8,"Aug",2018,19,"Sunday","(41.795172, -87.618327)","green"
"36580",40510,"Garfield-South Elevated","08/20/2018","W",1233,2018-08-20,8,"Aug",2018,20,"Monday","(41.795172, -87.618327)","green"
"36581",40510,"Garfield-South Elevated","08/21/2018","W",1247,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.795172, -87.618327)","green"
"36582",40510,"Garfield-South Elevated","08/22/2018","W",1270,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.795172, -87.618327)","green"
"36583",40510,"Garfield-South Elevated","08/23/2018","W",1318,2018-08-23,8,"Aug",2018,23,"Thursday","(41.795172, -87.618327)","green"
"36584",40510,"Garfield-South Elevated","08/24/2018","W",1203,2018-08-24,8,"Aug",2018,24,"Friday","(41.795172, -87.618327)","green"
"36585",40510,"Garfield-South Elevated","08/25/2018","A",783,2018-08-25,8,"Aug",2018,25,"Saturday","(41.795172, -87.618327)","green"
"36586",40510,"Garfield-South Elevated","08/26/2018","U",558,2018-08-26,8,"Aug",2018,26,"Sunday","(41.795172, -87.618327)","green"
"36587",40510,"Garfield-South Elevated","08/27/2018","W",1252,2018-08-27,8,"Aug",2018,27,"Monday","(41.795172, -87.618327)","green"
"36588",40510,"Garfield-South Elevated","08/28/2018","W",1295,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.795172, -87.618327)","green"
"36589",40510,"Garfield-South Elevated","08/29/2018","W",1421,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.795172, -87.618327)","green"
"36590",40510,"Garfield-South Elevated","08/30/2018","W",1356,2018-08-30,8,"Aug",2018,30,"Thursday","(41.795172, -87.618327)","green"
"36591",40510,"Garfield-South Elevated","08/31/2018","W",1242,2018-08-31,8,"Aug",2018,31,"Friday","(41.795172, -87.618327)","green"
"40978",40510,"Garfield-South Elevated","09/01/2018","A",684,2018-09-01,9,"Sep",2018,1,"Saturday","(41.795172, -87.618327)","green"
"40979",40510,"Garfield-South Elevated","09/02/2018","U",655,2018-09-02,9,"Sep",2018,2,"Sunday","(41.795172, -87.618327)","green"
"40980",40510,"Garfield-South Elevated","09/03/2018","U",545,2018-09-03,9,"Sep",2018,3,"Monday","(41.795172, -87.618327)","green"
"40981",40510,"Garfield-South Elevated","09/04/2018","W",1321,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.795172, -87.618327)","green"
"40982",40510,"Garfield-South Elevated","09/05/2018","W",1431,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.795172, -87.618327)","green"
"40983",40510,"Garfield-South Elevated","09/06/2018","W",1379,2018-09-06,9,"Sep",2018,6,"Thursday","(41.795172, -87.618327)","green"
"40984",40510,"Garfield-South Elevated","09/07/2018","W",1310,2018-09-07,9,"Sep",2018,7,"Friday","(41.795172, -87.618327)","green"
"40985",40510,"Garfield-South Elevated","09/08/2018","A",725,2018-09-08,9,"Sep",2018,8,"Saturday","(41.795172, -87.618327)","green"
"40986",40510,"Garfield-South Elevated","09/09/2018","U",589,2018-09-09,9,"Sep",2018,9,"Sunday","(41.795172, -87.618327)","green"
"40987",40510,"Garfield-South Elevated","09/10/2018","W",1324,2018-09-10,9,"Sep",2018,10,"Monday","(41.795172, -87.618327)","green"
"40988",40510,"Garfield-South Elevated","09/11/2018","W",1307,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.795172, -87.618327)","green"
"40989",40510,"Garfield-South Elevated","09/12/2018","W",1369,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.795172, -87.618327)","green"
"40990",40510,"Garfield-South Elevated","09/13/2018","W",1386,2018-09-13,9,"Sep",2018,13,"Thursday","(41.795172, -87.618327)","green"
"40991",40510,"Garfield-South Elevated","09/14/2018","W",1329,2018-09-14,9,"Sep",2018,14,"Friday","(41.795172, -87.618327)","green"
"40992",40510,"Garfield-South Elevated","09/15/2018","A",32,2018-09-15,9,"Sep",2018,15,"Saturday","(41.795172, -87.618327)","green"
"40993",40510,"Garfield-South Elevated","09/16/2018","U",23,2018-09-16,9,"Sep",2018,16,"Sunday","(41.795172, -87.618327)","green"
"40994",40510,"Garfield-South Elevated","09/17/2018","W",1254,2018-09-17,9,"Sep",2018,17,"Monday","(41.795172, -87.618327)","green"
"40995",40510,"Garfield-South Elevated","09/18/2018","W",1379,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.795172, -87.618327)","green"
"40996",40510,"Garfield-South Elevated","09/19/2018","W",1308,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.795172, -87.618327)","green"
"40997",40510,"Garfield-South Elevated","09/20/2018","W",1380,2018-09-20,9,"Sep",2018,20,"Thursday","(41.795172, -87.618327)","green"
"40998",40510,"Garfield-South Elevated","09/21/2018","W",1390,2018-09-21,9,"Sep",2018,21,"Friday","(41.795172, -87.618327)","green"
"40999",40510,"Garfield-South Elevated","09/22/2018","A",25,2018-09-22,9,"Sep",2018,22,"Saturday","(41.795172, -87.618327)","green"
"41000",40510,"Garfield-South Elevated","09/23/2018","U",9,2018-09-23,9,"Sep",2018,23,"Sunday","(41.795172, -87.618327)","green"
"41001",40510,"Garfield-South Elevated","09/24/2018","W",1318,2018-09-24,9,"Sep",2018,24,"Monday","(41.795172, -87.618327)","green"
"41002",40510,"Garfield-South Elevated","09/25/2018","W",1361,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.795172, -87.618327)","green"
"41003",40510,"Garfield-South Elevated","09/26/2018","W",1377,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.795172, -87.618327)","green"
"41004",40510,"Garfield-South Elevated","09/27/2018","W",1365,2018-09-27,9,"Sep",2018,27,"Thursday","(41.795172, -87.618327)","green"
"41005",40510,"Garfield-South Elevated","09/28/2018","W",1354,2018-09-28,9,"Sep",2018,28,"Friday","(41.795172, -87.618327)","green"
"41006",40510,"Garfield-South Elevated","09/29/2018","A",806,2018-09-29,9,"Sep",2018,29,"Saturday","(41.795172, -87.618327)","green"
"41007",40510,"Garfield-South Elevated","09/30/2018","U",663,2018-09-30,9,"Sep",2018,30,"Sunday","(41.795172, -87.618327)","green"
"45359",40510,"Garfield-South Elevated","10/01/2018","W",1296,2018-10-01,10,"Oct",2018,1,"Monday","(41.795172, -87.618327)","green"
"45360",40510,"Garfield-South Elevated","10/02/2018","W",1312,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.795172, -87.618327)","green"
"45361",40510,"Garfield-South Elevated","10/03/2018","W",1461,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.795172, -87.618327)","green"
"45362",40510,"Garfield-South Elevated","10/04/2018","W",1373,2018-10-04,10,"Oct",2018,4,"Thursday","(41.795172, -87.618327)","green"
"45363",40510,"Garfield-South Elevated","10/05/2018","W",1335,2018-10-05,10,"Oct",2018,5,"Friday","(41.795172, -87.618327)","green"
"45364",40510,"Garfield-South Elevated","10/06/2018","A",892,2018-10-06,10,"Oct",2018,6,"Saturday","(41.795172, -87.618327)","green"
"45365",40510,"Garfield-South Elevated","10/07/2018","U",706,2018-10-07,10,"Oct",2018,7,"Sunday","(41.795172, -87.618327)","green"
"45366",40510,"Garfield-South Elevated","10/08/2018","W",1192,2018-10-08,10,"Oct",2018,8,"Monday","(41.795172, -87.618327)","green"
"45367",40510,"Garfield-South Elevated","10/09/2018","W",1395,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.795172, -87.618327)","green"
"45368",40510,"Garfield-South Elevated","10/10/2018","W",95,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.795172, -87.618327)","green"
"45369",40510,"Garfield-South Elevated","10/11/2018","W",1263,2018-10-11,10,"Oct",2018,11,"Thursday","(41.795172, -87.618327)","green"
"45370",40510,"Garfield-South Elevated","10/12/2018","W",1257,2018-10-12,10,"Oct",2018,12,"Friday","(41.795172, -87.618327)","green"
"45371",40510,"Garfield-South Elevated","10/13/2018","A",10,2018-10-13,10,"Oct",2018,13,"Saturday","(41.795172, -87.618327)","green"
"45372",40510,"Garfield-South Elevated","10/14/2018","U",5,2018-10-14,10,"Oct",2018,14,"Sunday","(41.795172, -87.618327)","green"
"45373",40510,"Garfield-South Elevated","10/15/2018","W",1080,2018-10-15,10,"Oct",2018,15,"Monday","(41.795172, -87.618327)","green"
"45374",40510,"Garfield-South Elevated","10/16/2018","W",1115,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.795172, -87.618327)","green"
"45375",40510,"Garfield-South Elevated","10/17/2018","W",1168,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.795172, -87.618327)","green"
"45376",40510,"Garfield-South Elevated","10/18/2018","W",1232,2018-10-18,10,"Oct",2018,18,"Thursday","(41.795172, -87.618327)","green"
"45377",40510,"Garfield-South Elevated","10/19/2018","W",1108,2018-10-19,10,"Oct",2018,19,"Friday","(41.795172, -87.618327)","green"
"45378",40510,"Garfield-South Elevated","10/20/2018","A",140,2018-10-20,10,"Oct",2018,20,"Saturday","(41.795172, -87.618327)","green"
"45379",40510,"Garfield-South Elevated","10/21/2018","U",103,2018-10-21,10,"Oct",2018,21,"Sunday","(41.795172, -87.618327)","green"
"45380",40510,"Garfield-South Elevated","10/22/2018","W",174,2018-10-22,10,"Oct",2018,22,"Monday","(41.795172, -87.618327)","green"
"45381",40510,"Garfield-South Elevated","10/23/2018","W",126,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.795172, -87.618327)","green"
"45382",40510,"Garfield-South Elevated","10/24/2018","W",90,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.795172, -87.618327)","green"
"45383",40510,"Garfield-South Elevated","10/25/2018","W",102,2018-10-25,10,"Oct",2018,25,"Thursday","(41.795172, -87.618327)","green"
"45384",40510,"Garfield-South Elevated","10/26/2018","W",95,2018-10-26,10,"Oct",2018,26,"Friday","(41.795172, -87.618327)","green"
"45385",40510,"Garfield-South Elevated","10/27/2018","A",3,2018-10-27,10,"Oct",2018,27,"Saturday","(41.795172, -87.618327)","green"
"45386",40510,"Garfield-South Elevated","10/28/2018","U",17,2018-10-28,10,"Oct",2018,28,"Sunday","(41.795172, -87.618327)","green"
"45387",40510,"Garfield-South Elevated","10/29/2018","W",98,2018-10-29,10,"Oct",2018,29,"Monday","(41.795172, -87.618327)","green"
"45388",40510,"Garfield-South Elevated","10/30/2018","W",86,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.795172, -87.618327)","green"
"45389",40510,"Garfield-South Elevated","10/31/2018","W",82,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.795172, -87.618327)","green"
"49689",40510,"Garfield-South Elevated","11/01/2018","W",101,2018-11-01,11,"Nov",2018,1,"Thursday","(41.795172, -87.618327)","green"
"49690",40510,"Garfield-South Elevated","11/02/2018","W",96,2018-11-02,11,"Nov",2018,2,"Friday","(41.795172, -87.618327)","green"
"49691",40510,"Garfield-South Elevated","11/03/2018","A",219,2018-11-03,11,"Nov",2018,3,"Saturday","(41.795172, -87.618327)","green"
"49692",40510,"Garfield-South Elevated","11/04/2018","U",153,2018-11-04,11,"Nov",2018,4,"Sunday","(41.795172, -87.618327)","green"
