"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28121",40450,"95th/Dan Ryan","06/11/2018","W",9289,2018-06-11,6,"Jun",2018,11,"Monday","(41.722377, -87.624342)","red"
"28222",40450,"95th/Dan Ryan","05/19/2018","A",5886,2018-05-19,5,"May",2018,19,"Saturday","(41.722377, -87.624342)","red"
"28294",40450,"95th/Dan Ryan","06/17/2018","U",4795,2018-06-17,6,"Jun",2018,17,"Sunday","(41.722377, -87.624342)","red"
"28310",40450,"95th/Dan Ryan","05/15/2018","W",9876,2018-05-15,5,"May",2018,15,"Tuesday","(41.722377, -87.624342)","red"
"28316",40450,"95th/Dan Ryan","06/04/2018","W",10000,2018-06-04,6,"Jun",2018,4,"Monday","(41.722377, -87.624342)","red"
"28736",40450,"95th/Dan Ryan","05/16/2018","W",10131,2018-05-16,5,"May",2018,16,"Wednesday","(41.722377, -87.624342)","red"
"28852",40450,"95th/Dan Ryan","04/07/2018","A",5745,2018-04-07,4,"Apr",2018,7,"Saturday","(41.722377, -87.624342)","red"
"29088",40450,"95th/Dan Ryan","06/02/2018","A",6235,2018-06-02,6,"Jun",2018,2,"Saturday","(41.722377, -87.624342)","red"
"29370",40450,"95th/Dan Ryan","04/22/2018","U",4682,2018-04-22,4,"Apr",2018,22,"Sunday","(41.722377, -87.624342)","red"
"29489",40450,"95th/Dan Ryan","04/06/2018","W",9610,2018-04-06,4,"Apr",2018,6,"Friday","(41.722377, -87.624342)","red"
"29625",40450,"95th/Dan Ryan","04/03/2018","W",9779,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.722377, -87.624342)","red"
"29763",40450,"95th/Dan Ryan","04/17/2018","W",9906,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.722377, -87.624342)","red"
"29800",40450,"95th/Dan Ryan","06/19/2018","W",9508,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.722377, -87.624342)","red"
"29875",40450,"95th/Dan Ryan","05/17/2018","W",10340,2018-05-17,5,"May",2018,17,"Thursday","(41.722377, -87.624342)","red"
"29900",40450,"95th/Dan Ryan","06/30/2018","A",5990,2018-06-30,6,"Jun",2018,30,"Saturday","(41.722377, -87.624342)","red"
"30291",40450,"95th/Dan Ryan","04/23/2018","W",9678,2018-04-23,4,"Apr",2018,23,"Monday","(41.722377, -87.624342)","red"
"30302",40450,"95th/Dan Ryan","06/26/2018","W",9168,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.722377, -87.624342)","red"
"30316",40450,"95th/Dan Ryan","04/10/2018","W",9635,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.722377, -87.624342)","red"
"30566",40450,"95th/Dan Ryan","04/20/2018","W",9888,2018-04-20,4,"Apr",2018,20,"Friday","(41.722377, -87.624342)","red"
"31932",40450,"95th/Dan Ryan","07/01/2018","U",4823,2018-07-01,7,"Jul",2018,1,"Sunday","(41.722377, -87.624342)","red"
"31933",40450,"95th/Dan Ryan","07/02/2018","W",9306,2018-07-02,7,"Jul",2018,2,"Monday","(41.722377, -87.624342)","red"
"31934",40450,"95th/Dan Ryan","07/03/2018","W",9470,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.722377, -87.624342)","red"
"31935",40450,"95th/Dan Ryan","07/04/2018","U",5392,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.722377, -87.624342)","red"
"31936",40450,"95th/Dan Ryan","07/05/2018","W",8325,2018-07-05,7,"Jul",2018,5,"Thursday","(41.722377, -87.624342)","red"
"31937",40450,"95th/Dan Ryan","07/06/2018","W",9482,2018-07-06,7,"Jul",2018,6,"Friday","(41.722377, -87.624342)","red"
"31938",40450,"95th/Dan Ryan","07/07/2018","A",6273,2018-07-07,7,"Jul",2018,7,"Saturday","(41.722377, -87.624342)","red"
"31939",40450,"95th/Dan Ryan","07/08/2018","U",5035,2018-07-08,7,"Jul",2018,8,"Sunday","(41.722377, -87.624342)","red"
"31940",40450,"95th/Dan Ryan","07/09/2018","W",9507,2018-07-09,7,"Jul",2018,9,"Monday","(41.722377, -87.624342)","red"
"31941",40450,"95th/Dan Ryan","07/10/2018","W",9750,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.722377, -87.624342)","red"
"31942",40450,"95th/Dan Ryan","07/11/2018","W",10143,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.722377, -87.624342)","red"
"31943",40450,"95th/Dan Ryan","07/12/2018","W",10072,2018-07-12,7,"Jul",2018,12,"Thursday","(41.722377, -87.624342)","red"
"31944",40450,"95th/Dan Ryan","07/13/2018","W",10000,2018-07-13,7,"Jul",2018,13,"Friday","(41.722377, -87.624342)","red"
"31945",40450,"95th/Dan Ryan","07/14/2018","A",5949,2018-07-14,7,"Jul",2018,14,"Saturday","(41.722377, -87.624342)","red"
"31946",40450,"95th/Dan Ryan","07/15/2018","U",5189,2018-07-15,7,"Jul",2018,15,"Sunday","(41.722377, -87.624342)","red"
"31947",40450,"95th/Dan Ryan","07/16/2018","W",8372,2018-07-16,7,"Jul",2018,16,"Monday","(41.722377, -87.624342)","red"
"31948",40450,"95th/Dan Ryan","07/17/2018","W",9991,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.722377, -87.624342)","red"
"31949",40450,"95th/Dan Ryan","07/18/2018","W",9879,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.722377, -87.624342)","red"
"31950",40450,"95th/Dan Ryan","07/19/2018","W",9910,2018-07-19,7,"Jul",2018,19,"Thursday","(41.722377, -87.624342)","red"
"31951",40450,"95th/Dan Ryan","07/20/2018","W",9331,2018-07-20,7,"Jul",2018,20,"Friday","(41.722377, -87.624342)","red"
"31952",40450,"95th/Dan Ryan","07/21/2018","A",6002,2018-07-21,7,"Jul",2018,21,"Saturday","(41.722377, -87.624342)","red"
"31953",40450,"95th/Dan Ryan","07/22/2018","U",4703,2018-07-22,7,"Jul",2018,22,"Sunday","(41.722377, -87.624342)","red"
"31954",40450,"95th/Dan Ryan","07/23/2018","W",9571,2018-07-23,7,"Jul",2018,23,"Monday","(41.722377, -87.624342)","red"
"31955",40450,"95th/Dan Ryan","07/24/2018","W",9935,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.722377, -87.624342)","red"
"31956",40450,"95th/Dan Ryan","07/25/2018","W",9919,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.722377, -87.624342)","red"
"31957",40450,"95th/Dan Ryan","07/26/2018","W",10077,2018-07-26,7,"Jul",2018,26,"Thursday","(41.722377, -87.624342)","red"
"31958",40450,"95th/Dan Ryan","07/27/2018","W",9753,2018-07-27,7,"Jul",2018,27,"Friday","(41.722377, -87.624342)","red"
"31959",40450,"95th/Dan Ryan","07/28/2018","A",6399,2018-07-28,7,"Jul",2018,28,"Saturday","(41.722377, -87.624342)","red"
"31960",40450,"95th/Dan Ryan","07/29/2018","U",5094,2018-07-29,7,"Jul",2018,29,"Sunday","(41.722377, -87.624342)","red"
"31961",40450,"95th/Dan Ryan","07/30/2018","W",9397,2018-07-30,7,"Jul",2018,30,"Monday","(41.722377, -87.624342)","red"
"31962",40450,"95th/Dan Ryan","07/31/2018","W",9603,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.722377, -87.624342)","red"
"36406",40450,"95th/Dan Ryan","08/01/2018","W",10195,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.722377, -87.624342)","red"
"36407",40450,"95th/Dan Ryan","08/02/2018","W",10121,2018-08-02,8,"Aug",2018,2,"Thursday","(41.722377, -87.624342)","red"
"36408",40450,"95th/Dan Ryan","08/03/2018","W",10084,2018-08-03,8,"Aug",2018,3,"Friday","(41.722377, -87.624342)","red"
"36409",40450,"95th/Dan Ryan","08/04/2018","A",6450,2018-08-04,8,"Aug",2018,4,"Saturday","(41.722377, -87.624342)","red"
"36410",40450,"95th/Dan Ryan","08/05/2018","U",5193,2018-08-05,8,"Aug",2018,5,"Sunday","(41.722377, -87.624342)","red"
"36411",40450,"95th/Dan Ryan","08/06/2018","W",8922,2018-08-06,8,"Aug",2018,6,"Monday","(41.722377, -87.624342)","red"
"36412",40450,"95th/Dan Ryan","08/07/2018","W",9414,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.722377, -87.624342)","red"
"36413",40450,"95th/Dan Ryan","08/08/2018","W",9624,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.722377, -87.624342)","red"
"36414",40450,"95th/Dan Ryan","08/09/2018","W",9483,2018-08-09,8,"Aug",2018,9,"Thursday","(41.722377, -87.624342)","red"
"36415",40450,"95th/Dan Ryan","08/10/2018","W",9517,2018-08-10,8,"Aug",2018,10,"Friday","(41.722377, -87.624342)","red"
"36416",40450,"95th/Dan Ryan","08/11/2018","A",6542,2018-08-11,8,"Aug",2018,11,"Saturday","(41.722377, -87.624342)","red"
"36417",40450,"95th/Dan Ryan","08/12/2018","U",5106,2018-08-12,8,"Aug",2018,12,"Sunday","(41.722377, -87.624342)","red"
"36418",40450,"95th/Dan Ryan","08/13/2018","W",8893,2018-08-13,8,"Aug",2018,13,"Monday","(41.722377, -87.624342)","red"
"36419",40450,"95th/Dan Ryan","08/14/2018","W",9383,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.722377, -87.624342)","red"
"36420",40450,"95th/Dan Ryan","08/15/2018","W",9114,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.722377, -87.624342)","red"
"36421",40450,"95th/Dan Ryan","08/16/2018","W",9005,2018-08-16,8,"Aug",2018,16,"Thursday","(41.722377, -87.624342)","red"
"36422",40450,"95th/Dan Ryan","08/17/2018","W",9009,2018-08-17,8,"Aug",2018,17,"Friday","(41.722377, -87.624342)","red"
"36423",40450,"95th/Dan Ryan","08/18/2018","A",6251,2018-08-18,8,"Aug",2018,18,"Saturday","(41.722377, -87.624342)","red"
"36424",40450,"95th/Dan Ryan","08/19/2018","U",5200,2018-08-19,8,"Aug",2018,19,"Sunday","(41.722377, -87.624342)","red"
"36425",40450,"95th/Dan Ryan","08/20/2018","W",8636,2018-08-20,8,"Aug",2018,20,"Monday","(41.722377, -87.624342)","red"
"36426",40450,"95th/Dan Ryan","08/21/2018","W",9078,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.722377, -87.624342)","red"
"36427",40450,"95th/Dan Ryan","08/22/2018","W",9610,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.722377, -87.624342)","red"
"36428",40450,"95th/Dan Ryan","08/23/2018","W",9604,2018-08-23,8,"Aug",2018,23,"Thursday","(41.722377, -87.624342)","red"
"36429",40450,"95th/Dan Ryan","08/24/2018","W",9138,2018-08-24,8,"Aug",2018,24,"Friday","(41.722377, -87.624342)","red"
"36430",40450,"95th/Dan Ryan","08/25/2018","A",6039,2018-08-25,8,"Aug",2018,25,"Saturday","(41.722377, -87.624342)","red"
"36431",40450,"95th/Dan Ryan","08/26/2018","U",4966,2018-08-26,8,"Aug",2018,26,"Sunday","(41.722377, -87.624342)","red"
"36432",40450,"95th/Dan Ryan","08/27/2018","W",9317,2018-08-27,8,"Aug",2018,27,"Monday","(41.722377, -87.624342)","red"
"36433",40450,"95th/Dan Ryan","08/28/2018","W",9688,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.722377, -87.624342)","red"
"36434",40450,"95th/Dan Ryan","08/29/2018","W",9586,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.722377, -87.624342)","red"
"36435",40450,"95th/Dan Ryan","08/30/2018","W",10070,2018-08-30,8,"Aug",2018,30,"Thursday","(41.722377, -87.624342)","red"
"36436",40450,"95th/Dan Ryan","08/31/2018","W",9969,2018-08-31,8,"Aug",2018,31,"Friday","(41.722377, -87.624342)","red"
"40828",40450,"95th/Dan Ryan","09/01/2018","A",5873,2018-09-01,9,"Sep",2018,1,"Saturday","(41.722377, -87.624342)","red"
"40829",40450,"95th/Dan Ryan","09/02/2018","U",5192,2018-09-02,9,"Sep",2018,2,"Sunday","(41.722377, -87.624342)","red"
"40830",40450,"95th/Dan Ryan","09/03/2018","U",4725,2018-09-03,9,"Sep",2018,3,"Monday","(41.722377, -87.624342)","red"
"40831",40450,"95th/Dan Ryan","09/04/2018","W",10285,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.722377, -87.624342)","red"
"40832",40450,"95th/Dan Ryan","09/05/2018","W",10362,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.722377, -87.624342)","red"
"40833",40450,"95th/Dan Ryan","09/06/2018","W",10091,2018-09-06,9,"Sep",2018,6,"Thursday","(41.722377, -87.624342)","red"
"40834",40450,"95th/Dan Ryan","09/07/2018","W",10166,2018-09-07,9,"Sep",2018,7,"Friday","(41.722377, -87.624342)","red"
"40835",40450,"95th/Dan Ryan","09/08/2018","A",5872,2018-09-08,9,"Sep",2018,8,"Saturday","(41.722377, -87.624342)","red"
"40836",40450,"95th/Dan Ryan","09/09/2018","U",4940,2018-09-09,9,"Sep",2018,9,"Sunday","(41.722377, -87.624342)","red"
"40837",40450,"95th/Dan Ryan","09/10/2018","W",10369,2018-09-10,9,"Sep",2018,10,"Monday","(41.722377, -87.624342)","red"
"40838",40450,"95th/Dan Ryan","09/11/2018","W",10623,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.722377, -87.624342)","red"
"40839",40450,"95th/Dan Ryan","09/12/2018","W",10644,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.722377, -87.624342)","red"
"40840",40450,"95th/Dan Ryan","09/13/2018","W",10690,2018-09-13,9,"Sep",2018,13,"Thursday","(41.722377, -87.624342)","red"
"40841",40450,"95th/Dan Ryan","09/14/2018","W",10665,2018-09-14,9,"Sep",2018,14,"Friday","(41.722377, -87.624342)","red"
"40842",40450,"95th/Dan Ryan","09/15/2018","A",6577,2018-09-15,9,"Sep",2018,15,"Saturday","(41.722377, -87.624342)","red"
"40843",40450,"95th/Dan Ryan","09/16/2018","U",4984,2018-09-16,9,"Sep",2018,16,"Sunday","(41.722377, -87.624342)","red"
"40844",40450,"95th/Dan Ryan","09/17/2018","W",10338,2018-09-17,9,"Sep",2018,17,"Monday","(41.722377, -87.624342)","red"
"40845",40450,"95th/Dan Ryan","09/18/2018","W",10449,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.722377, -87.624342)","red"
"40846",40450,"95th/Dan Ryan","09/19/2018","W",10418,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.722377, -87.624342)","red"
"40847",40450,"95th/Dan Ryan","09/20/2018","W",10441,2018-09-20,9,"Sep",2018,20,"Thursday","(41.722377, -87.624342)","red"
"40848",40450,"95th/Dan Ryan","09/21/2018","W",10457,2018-09-21,9,"Sep",2018,21,"Friday","(41.722377, -87.624342)","red"
"40849",40450,"95th/Dan Ryan","09/22/2018","A",6209,2018-09-22,9,"Sep",2018,22,"Saturday","(41.722377, -87.624342)","red"
"40850",40450,"95th/Dan Ryan","09/23/2018","U",4917,2018-09-23,9,"Sep",2018,23,"Sunday","(41.722377, -87.624342)","red"
"40851",40450,"95th/Dan Ryan","09/24/2018","W",10464,2018-09-24,9,"Sep",2018,24,"Monday","(41.722377, -87.624342)","red"
"40852",40450,"95th/Dan Ryan","09/25/2018","W",10547,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.722377, -87.624342)","red"
"40853",40450,"95th/Dan Ryan","09/26/2018","W",10925,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.722377, -87.624342)","red"
"40854",40450,"95th/Dan Ryan","09/27/2018","W",10887,2018-09-27,9,"Sep",2018,27,"Thursday","(41.722377, -87.624342)","red"
"40855",40450,"95th/Dan Ryan","09/28/2018","W",10320,2018-09-28,9,"Sep",2018,28,"Friday","(41.722377, -87.624342)","red"
"40856",40450,"95th/Dan Ryan","09/29/2018","A",6106,2018-09-29,9,"Sep",2018,29,"Saturday","(41.722377, -87.624342)","red"
"40857",40450,"95th/Dan Ryan","09/30/2018","U",5061,2018-09-30,9,"Sep",2018,30,"Sunday","(41.722377, -87.624342)","red"
"45204",40450,"95th/Dan Ryan","10/01/2018","W",10531,2018-10-01,10,"Oct",2018,1,"Monday","(41.722377, -87.624342)","red"
"45205",40450,"95th/Dan Ryan","10/02/2018","W",10737,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.722377, -87.624342)","red"
"45206",40450,"95th/Dan Ryan","10/03/2018","W",10813,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.722377, -87.624342)","red"
"45207",40450,"95th/Dan Ryan","10/04/2018","W",10691,2018-10-04,10,"Oct",2018,4,"Thursday","(41.722377, -87.624342)","red"
"45208",40450,"95th/Dan Ryan","10/05/2018","W",9930,2018-10-05,10,"Oct",2018,5,"Friday","(41.722377, -87.624342)","red"
"45209",40450,"95th/Dan Ryan","10/06/2018","A",5869,2018-10-06,10,"Oct",2018,6,"Saturday","(41.722377, -87.624342)","red"
"45210",40450,"95th/Dan Ryan","10/07/2018","U",4684,2018-10-07,10,"Oct",2018,7,"Sunday","(41.722377, -87.624342)","red"
"45211",40450,"95th/Dan Ryan","10/08/2018","W",8505,2018-10-08,10,"Oct",2018,8,"Monday","(41.722377, -87.624342)","red"
"45212",40450,"95th/Dan Ryan","10/09/2018","W",10763,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.722377, -87.624342)","red"
"45213",40450,"95th/Dan Ryan","10/10/2018","W",11285,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.722377, -87.624342)","red"
"45214",40450,"95th/Dan Ryan","10/11/2018","W",10472,2018-10-11,10,"Oct",2018,11,"Thursday","(41.722377, -87.624342)","red"
"45215",40450,"95th/Dan Ryan","10/12/2018","W",9925,2018-10-12,10,"Oct",2018,12,"Friday","(41.722377, -87.624342)","red"
"45216",40450,"95th/Dan Ryan","10/13/2018","A",6046,2018-10-13,10,"Oct",2018,13,"Saturday","(41.722377, -87.624342)","red"
"45217",40450,"95th/Dan Ryan","10/14/2018","U",4697,2018-10-14,10,"Oct",2018,14,"Sunday","(41.722377, -87.624342)","red"
"45218",40450,"95th/Dan Ryan","10/15/2018","W",10033,2018-10-15,10,"Oct",2018,15,"Monday","(41.722377, -87.624342)","red"
"45219",40450,"95th/Dan Ryan","10/16/2018","W",10345,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.722377, -87.624342)","red"
"45220",40450,"95th/Dan Ryan","10/17/2018","W",10330,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.722377, -87.624342)","red"
"45221",40450,"95th/Dan Ryan","10/18/2018","W",10434,2018-10-18,10,"Oct",2018,18,"Thursday","(41.722377, -87.624342)","red"
"45222",40450,"95th/Dan Ryan","10/19/2018","W",9894,2018-10-19,10,"Oct",2018,19,"Friday","(41.722377, -87.624342)","red"
"45223",40450,"95th/Dan Ryan","10/20/2018","A",5808,2018-10-20,10,"Oct",2018,20,"Saturday","(41.722377, -87.624342)","red"
"45224",40450,"95th/Dan Ryan","10/21/2018","U",4604,2018-10-21,10,"Oct",2018,21,"Sunday","(41.722377, -87.624342)","red"
"45225",40450,"95th/Dan Ryan","10/22/2018","W",9989,2018-10-22,10,"Oct",2018,22,"Monday","(41.722377, -87.624342)","red"
"45226",40450,"95th/Dan Ryan","10/23/2018","W",10179,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.722377, -87.624342)","red"
"45227",40450,"95th/Dan Ryan","10/24/2018","W",10055,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.722377, -87.624342)","red"
"45228",40450,"95th/Dan Ryan","10/25/2018","W",10126,2018-10-25,10,"Oct",2018,25,"Thursday","(41.722377, -87.624342)","red"
"45229",40450,"95th/Dan Ryan","10/26/2018","W",10042,2018-10-26,10,"Oct",2018,26,"Friday","(41.722377, -87.624342)","red"
"45230",40450,"95th/Dan Ryan","10/27/2018","A",6056,2018-10-27,10,"Oct",2018,27,"Saturday","(41.722377, -87.624342)","red"
"45231",40450,"95th/Dan Ryan","10/28/2018","U",4516,2018-10-28,10,"Oct",2018,28,"Sunday","(41.722377, -87.624342)","red"
"45232",40450,"95th/Dan Ryan","10/29/2018","W",10195,2018-10-29,10,"Oct",2018,29,"Monday","(41.722377, -87.624342)","red"
"45233",40450,"95th/Dan Ryan","10/30/2018","W",10230,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.722377, -87.624342)","red"
"45234",40450,"95th/Dan Ryan","10/31/2018","W",9957,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.722377, -87.624342)","red"
"49539",40450,"95th/Dan Ryan","11/01/2018","W",10206,2018-11-01,11,"Nov",2018,1,"Thursday","(41.722377, -87.624342)","red"
"49540",40450,"95th/Dan Ryan","11/02/2018","W",9704,2018-11-02,11,"Nov",2018,2,"Friday","(41.722377, -87.624342)","red"
"49541",40450,"95th/Dan Ryan","11/03/2018","A",5983,2018-11-03,11,"Nov",2018,3,"Saturday","(41.722377, -87.624342)","red"
"49542",40450,"95th/Dan Ryan","11/04/2018","U",4354,2018-11-04,11,"Nov",2018,4,"Sunday","(41.722377, -87.624342)","red"
"49543",40450,"95th/Dan Ryan","11/05/2018","W",10116,2018-11-05,11,"Nov",2018,5,"Monday","(41.722377, -87.624342)","red"
"49544",40450,"95th/Dan Ryan","11/06/2018","W",10085,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.722377, -87.624342)","red"
"49545",40450,"95th/Dan Ryan","11/07/2018","W",10084,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.722377, -87.624342)","red"
"49546",40450,"95th/Dan Ryan","11/08/2018","W",10085,2018-11-08,11,"Nov",2018,8,"Thursday","(41.722377, -87.624342)","red"
"49547",40450,"95th/Dan Ryan","11/09/2018","W",9668,2018-11-09,11,"Nov",2018,9,"Friday","(41.722377, -87.624342)","red"
"49548",40450,"95th/Dan Ryan","11/10/2018","A",5538,2018-11-10,11,"Nov",2018,10,"Saturday","(41.722377, -87.624342)","red"
"49549",40450,"95th/Dan Ryan","11/11/2018","U",4441,2018-11-11,11,"Nov",2018,11,"Sunday","(41.722377, -87.624342)","red"
"49550",40450,"95th/Dan Ryan","11/12/2018","W",7864,2018-11-12,11,"Nov",2018,12,"Monday","(41.722377, -87.624342)","red"
"49551",40450,"95th/Dan Ryan","11/13/2018","W",9624,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.722377, -87.624342)","red"
"49552",40450,"95th/Dan Ryan","11/14/2018","W",9714,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.722377, -87.624342)","red"
"49553",40450,"95th/Dan Ryan","11/15/2018","W",9353,2018-11-15,11,"Nov",2018,15,"Thursday","(41.722377, -87.624342)","red"
"49554",40450,"95th/Dan Ryan","11/16/2018","W",9769,2018-11-16,11,"Nov",2018,16,"Friday","(41.722377, -87.624342)","red"
"49555",40450,"95th/Dan Ryan","11/17/2018","A",5688,2018-11-17,11,"Nov",2018,17,"Saturday","(41.722377, -87.624342)","red"
"49556",40450,"95th/Dan Ryan","11/18/2018","U",4361,2018-11-18,11,"Nov",2018,18,"Sunday","(41.722377, -87.624342)","red"
"49557",40450,"95th/Dan Ryan","11/19/2018","W",9525,2018-11-19,11,"Nov",2018,19,"Monday","(41.722377, -87.624342)","red"
"49558",40450,"95th/Dan Ryan","11/20/2018","W",9823,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.722377, -87.624342)","red"
"49559",40450,"95th/Dan Ryan","11/21/2018","W",8324,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.722377, -87.624342)","red"
"49560",40450,"95th/Dan Ryan","11/22/2018","U",3751,2018-11-22,11,"Nov",2018,22,"Thursday","(41.722377, -87.624342)","red"
"49561",40450,"95th/Dan Ryan","11/23/2018","W",6324,2018-11-23,11,"Nov",2018,23,"Friday","(41.722377, -87.624342)","red"
"49562",40450,"95th/Dan Ryan","11/24/2018","A",5526,2018-11-24,11,"Nov",2018,24,"Saturday","(41.722377, -87.624342)","red"
"49563",40450,"95th/Dan Ryan","11/25/2018","U",4208,2018-11-25,11,"Nov",2018,25,"Sunday","(41.722377, -87.624342)","red"
"49564",40450,"95th/Dan Ryan","11/26/2018","W",8350,2018-11-26,11,"Nov",2018,26,"Monday","(41.722377, -87.624342)","red"
"49565",40450,"95th/Dan Ryan","11/27/2018","W",9292,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.722377, -87.624342)","red"
"49566",40450,"95th/Dan Ryan","11/28/2018","W",9485,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.722377, -87.624342)","red"
"49567",40450,"95th/Dan Ryan","11/29/2018","W",9526,2018-11-29,11,"Nov",2018,29,"Thursday","(41.722377, -87.624342)","red"
"49568",40450,"95th/Dan Ryan","11/30/2018","W",9794,2018-11-30,11,"Nov",2018,30,"Friday","(41.722377, -87.624342)","red"
"53925",40450,"95th/Dan Ryan","12/01/2018","A",5248,2018-12-01,12,"Dec",2018,1,"Saturday","(41.722377, -87.624342)","red"
"53926",40450,"95th/Dan Ryan","12/02/2018","U",4396,2018-12-02,12,"Dec",2018,2,"Sunday","(41.722377, -87.624342)","red"
"53927",40450,"95th/Dan Ryan","12/03/2018","W",9645,2018-12-03,12,"Dec",2018,3,"Monday","(41.722377, -87.624342)","red"
"53928",40450,"95th/Dan Ryan","12/04/2018","W",9677,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.722377, -87.624342)","red"
"53929",40450,"95th/Dan Ryan","12/05/2018","W",9530,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.722377, -87.624342)","red"
"53930",40450,"95th/Dan Ryan","12/06/2018","W",9631,2018-12-06,12,"Dec",2018,6,"Thursday","(41.722377, -87.624342)","red"
