"","station_id","stationname","date","daytype","rides","loc","lineColor"
"51797",41270,"43rd","11/09/2018","W",1019,"(41.816462, -87.619021)","green"
"51798",41270,"43rd","11/10/2018","A",451,"(41.816462, -87.619021)","green"
"51799",41270,"43rd","11/11/2018","U",362,"(41.816462, -87.619021)","green"
"51800",41270,"43rd","11/12/2018","W",764,"(41.816462, -87.619021)","green"
"51801",41270,"43rd","11/13/2018","W",1054,"(41.816462, -87.619021)","green"
"51802",41270,"43rd","11/14/2018","W",989,"(41.816462, -87.619021)","green"
"51803",41270,"43rd","11/15/2018","W",987,"(41.816462, -87.619021)","green"
"51804",41270,"43rd","11/16/2018","W",1025,"(41.816462, -87.619021)","green"
"51805",41270,"43rd","11/17/2018","A",538,"(41.816462, -87.619021)","green"
"51806",41270,"43rd","11/18/2018","U",393,"(41.816462, -87.619021)","green"
"51807",41270,"43rd","11/19/2018","W",1009,"(41.816462, -87.619021)","green"
"51808",41270,"43rd","11/20/2018","W",1047,"(41.816462, -87.619021)","green"
"51809",41270,"43rd","11/21/2018","W",810,"(41.816462, -87.619021)","green"
"51810",41270,"43rd","11/22/2018","U",310,"(41.816462, -87.619021)","green"
"51811",41270,"43rd","11/23/2018","W",559,"(41.816462, -87.619021)","green"
"51812",41270,"43rd","11/24/2018","A",421,"(41.816462, -87.619021)","green"
"51813",41270,"43rd","11/25/2018","U",317,"(41.816462, -87.619021)","green"
"51814",41270,"43rd","11/26/2018","W",886,"(41.816462, -87.619021)","green"
"51815",41270,"43rd","11/27/2018","W",1043,"(41.816462, -87.619021)","green"
"51816",41270,"43rd","11/28/2018","W",984,"(41.816462, -87.619021)","green"
"51817",41270,"43rd","11/29/2018","W",1013,"(41.816462, -87.619021)","green"
"51818",41270,"43rd","11/30/2018","W",985,"(41.816462, -87.619021)","green"
"56250",41270,"43rd","12/01/2018","A",463,"(41.816462, -87.619021)","green"
"56251",41270,"43rd","12/02/2018","U",354,"(41.816462, -87.619021)","green"
"56252",41270,"43rd","12/03/2018","W",1026,"(41.816462, -87.619021)","green"
"56253",41270,"43rd","12/04/2018","W",1045,"(41.816462, -87.619021)","green"
"56254",41270,"43rd","12/05/2018","W",1010,"(41.816462, -87.619021)","green"
"56255",41270,"43rd","12/06/2018","W",974,"(41.816462, -87.619021)","green"
"56256",41270,"43rd","12/07/2018","W",975,"(41.816462, -87.619021)","green"
"56257",41270,"43rd","12/08/2018","A",457,"(41.816462, -87.619021)","green"
"56258",41270,"43rd","12/09/2018","U",340,"(41.816462, -87.619021)","green"
"56259",41270,"43rd","12/10/2018","W",943,"(41.816462, -87.619021)","green"
"56260",41270,"43rd","12/11/2018","W",1012,"(41.816462, -87.619021)","green"
"56261",41270,"43rd","12/12/2018","W",1067,"(41.816462, -87.619021)","green"
"56262",41270,"43rd","12/13/2018","W",1010,"(41.816462, -87.619021)","green"
"56263",41270,"43rd","12/14/2018","W",981,"(41.816462, -87.619021)","green"
"56264",41270,"43rd","12/15/2018","A",478,"(41.816462, -87.619021)","green"
"56265",41270,"43rd","12/16/2018","U",407,"(41.816462, -87.619021)","green"
"56266",41270,"43rd","12/17/2018","W",922,"(41.816462, -87.619021)","green"
"56267",41270,"43rd","12/18/2018","W",993,"(41.816462, -87.619021)","green"
"56268",41270,"43rd","12/19/2018","W",1014,"(41.816462, -87.619021)","green"
"56269",41270,"43rd","12/20/2018","W",910,"(41.816462, -87.619021)","green"
"56270",41270,"43rd","12/21/2018","W",926,"(41.816462, -87.619021)","green"
"56271",41270,"43rd","12/22/2018","A",466,"(41.816462, -87.619021)","green"
"56272",41270,"43rd","12/23/2018","U",386,"(41.816462, -87.619021)","green"
"56273",41270,"43rd","12/24/2018","W",540,"(41.816462, -87.619021)","green"
"56274",41270,"43rd","12/25/2018","U",291,"(41.816462, -87.619021)","green"
"56275",41270,"43rd","12/26/2018","W",707,"(41.816462, -87.619021)","green"
"56276",41270,"43rd","12/27/2018","W",667,"(41.816462, -87.619021)","green"
"56277",41270,"43rd","12/28/2018","W",722,"(41.816462, -87.619021)","green"
"56278",41270,"43rd","12/29/2018","A",399,"(41.816462, -87.619021)","green"
"56279",41270,"43rd","12/30/2018","U",320,"(41.816462, -87.619021)","green"
"56280",41270,"43rd","12/31/2018","W",589,"(41.816462, -87.619021)","green"
"60727",41270,"43rd","01/01/2019","U",316,"(41.816462, -87.619021)","green"
"60728",41270,"43rd","01/02/2019","W",714,"(41.816462, -87.619021)","green"
"60729",41270,"43rd","01/03/2019","W",845,"(41.816462, -87.619021)","green"
"60730",41270,"43rd","01/04/2019","W",824,"(41.816462, -87.619021)","green"
"60731",41270,"43rd","01/05/2019","A",461,"(41.816462, -87.619021)","green"
"60732",41270,"43rd","01/06/2019","U",346,"(41.816462, -87.619021)","green"
"60733",41270,"43rd","01/07/2019","W",898,"(41.816462, -87.619021)","green"
"60734",41270,"43rd","01/08/2019","W",968,"(41.816462, -87.619021)","green"
"60735",41270,"43rd","01/09/2019","W",905,"(41.816462, -87.619021)","green"
"60736",41270,"43rd","01/10/2019","W",909,"(41.816462, -87.619021)","green"
"60737",41270,"43rd","01/11/2019","W",923,"(41.816462, -87.619021)","green"
"60738",41270,"43rd","01/12/2019","A",383,"(41.816462, -87.619021)","green"
"60739",41270,"43rd","01/13/2019","U",274,"(41.816462, -87.619021)","green"
"60740",41270,"43rd","01/14/2019","W",937,"(41.816462, -87.619021)","green"
"60741",41270,"43rd","01/15/2019","W",997,"(41.816462, -87.619021)","green"
"60742",41270,"43rd","01/16/2019","W",994,"(41.816462, -87.619021)","green"
"60743",41270,"43rd","01/17/2019","W",951,"(41.816462, -87.619021)","green"
"60744",41270,"43rd","01/18/2019","W",898,"(41.816462, -87.619021)","green"
"60745",41270,"43rd","01/19/2019","A",361,"(41.816462, -87.619021)","green"
"60746",41270,"43rd","01/20/2019","U",288,"(41.816462, -87.619021)","green"
"60747",41270,"43rd","01/21/2019","W",437,"(41.816462, -87.619021)","green"
"60748",41270,"43rd","01/22/2019","W",957,"(41.816462, -87.619021)","green"
"60749",41270,"43rd","01/23/2019","W",935,"(41.816462, -87.619021)","green"
"60750",41270,"43rd","01/24/2019","W",904,"(41.816462, -87.619021)","green"
"60751",41270,"43rd","01/25/2019","W",730,"(41.816462, -87.619021)","green"
"60752",41270,"43rd","01/26/2019","A",322,"(41.816462, -87.619021)","green"
"60753",41270,"43rd","01/27/2019","U",269,"(41.816462, -87.619021)","green"
"60754",41270,"43rd","01/28/2019","W",840,"(41.816462, -87.619021)","green"
"60755",41270,"43rd","01/29/2019","W",719,"(41.816462, -87.619021)","green"
"60756",41270,"43rd","01/30/2019","W",170,"(41.816462, -87.619021)","green"
"60757",41270,"43rd","01/31/2019","W",323,"(41.816462, -87.619021)","green"
"64826",41270,"43rd","02/01/2019","W",802,"(41.816462, -87.619021)","green"
"64827",41270,"43rd","02/02/2019","A",428,"(41.816462, -87.619021)","green"
"64828",41270,"43rd","02/03/2019","U",320,"(41.816462, -87.619021)","green"
"64829",41270,"43rd","02/04/2019","W",959,"(41.816462, -87.619021)","green"
"64830",41270,"43rd","02/05/2019","W",1018,"(41.816462, -87.619021)","green"
"64831",41270,"43rd","02/06/2019","W",947,"(41.816462, -87.619021)","green"
"64832",41270,"43rd","02/07/2019","W",959,"(41.816462, -87.619021)","green"
"64833",41270,"43rd","02/08/2019","W",822,"(41.816462, -87.619021)","green"
"64834",41270,"43rd","02/09/2019","A",392,"(41.816462, -87.619021)","green"
"64835",41270,"43rd","02/10/2019","U",298,"(41.816462, -87.619021)","green"
"64836",41270,"43rd","02/11/2019","W",946,"(41.816462, -87.619021)","green"
"64837",41270,"43rd","02/12/2019","W",878,"(41.816462, -87.619021)","green"
"64838",41270,"43rd","02/13/2019","W",967,"(41.816462, -87.619021)","green"
"64839",41270,"43rd","02/14/2019","W",949,"(41.816462, -87.619021)","green"
"64840",41270,"43rd","02/15/2019","W",887,"(41.816462, -87.619021)","green"
"64841",41270,"43rd","02/16/2019","A",387,"(41.816462, -87.619021)","green"
"64842",41270,"43rd","02/17/2019","U",292,"(41.816462, -87.619021)","green"
"64843",41270,"43rd","02/18/2019","W",599,"(41.816462, -87.619021)","green"
"64844",41270,"43rd","02/19/2019","W",986,"(41.816462, -87.619021)","green"
"64845",41270,"43rd","02/20/2019","W",950,"(41.816462, -87.619021)","green"
"64846",41270,"43rd","02/21/2019","W",973,"(41.816462, -87.619021)","green"
"64847",41270,"43rd","02/22/2019","W",954,"(41.816462, -87.619021)","green"
"64848",41270,"43rd","02/23/2019","A",366,"(41.816462, -87.619021)","green"
"64849",41270,"43rd","02/24/2019","U",271,"(41.816462, -87.619021)","green"
"64850",41270,"43rd","02/25/2019","W",855,"(41.816462, -87.619021)","green"
"64851",41270,"43rd","02/26/2019","W",939,"(41.816462, -87.619021)","green"
"64852",41270,"43rd","02/27/2019","W",945,"(41.816462, -87.619021)","green"
"64853",41270,"43rd","02/28/2019","W",937,"(41.816462, -87.619021)","green"
"69178",41270,"43rd","03/01/2019","W",905,"(41.816462, -87.619021)","green"
"69179",41270,"43rd","03/02/2019","A",407,"(41.816462, -87.619021)","green"
"69180",41270,"43rd","03/03/2019","U",273,"(41.816462, -87.619021)","green"
"69181",41270,"43rd","03/04/2019","W",774,"(41.816462, -87.619021)","green"
"69182",41270,"43rd","03/05/2019","W",875,"(41.816462, -87.619021)","green"
"69183",41270,"43rd","03/06/2019","W",897,"(41.816462, -87.619021)","green"
"69184",41270,"43rd","03/07/2019","W",928,"(41.816462, -87.619021)","green"
"69185",41270,"43rd","03/08/2019","W",868,"(41.816462, -87.619021)","green"
"69186",41270,"43rd","03/09/2019","A",401,"(41.816462, -87.619021)","green"
"69187",41270,"43rd","03/10/2019","U",329,"(41.816462, -87.619021)","green"
"69188",41270,"43rd","03/11/2019","W",859,"(41.816462, -87.619021)","green"
"69189",41270,"43rd","03/12/2019","W",964,"(41.816462, -87.619021)","green"
"69190",41270,"43rd","03/13/2019","W",904,"(41.816462, -87.619021)","green"
"69191",41270,"43rd","03/14/2019","W",937,"(41.816462, -87.619021)","green"
"69192",41270,"43rd","03/15/2019","W",860,"(41.816462, -87.619021)","green"
"69193",41270,"43rd","03/16/2019","A",474,"(41.816462, -87.619021)","green"
"69194",41270,"43rd","03/17/2019","U",306,"(41.816462, -87.619021)","green"
"69195",41270,"43rd","03/18/2019","W",918,"(41.816462, -87.619021)","green"
"69196",41270,"43rd","03/19/2019","W",954,"(41.816462, -87.619021)","green"
"69197",41270,"43rd","03/20/2019","W",924,"(41.816462, -87.619021)","green"
"69198",41270,"43rd","03/21/2019","W",928,"(41.816462, -87.619021)","green"
"69199",41270,"43rd","03/22/2019","W",862,"(41.816462, -87.619021)","green"
"69200",41270,"43rd","03/23/2019","A",457,"(41.816462, -87.619021)","green"
"69201",41270,"43rd","03/24/2019","U",294,"(41.816462, -87.619021)","green"
"69202",41270,"43rd","03/25/2019","W",889,"(41.816462, -87.619021)","green"
"69203",41270,"43rd","03/26/2019","W",970,"(41.816462, -87.619021)","green"
"69204",41270,"43rd","03/27/2019","W",968,"(41.816462, -87.619021)","green"
"69205",41270,"43rd","03/28/2019","W",930,"(41.816462, -87.619021)","green"
"69206",41270,"43rd","03/29/2019","W",884,"(41.816462, -87.619021)","green"
"69207",41270,"43rd","03/30/2019","A",393,"(41.816462, -87.619021)","green"
"69208",41270,"43rd","03/31/2019","U",326,"(41.816462, -87.619021)","green"
"73558",41270,"43rd","04/01/2019","W",908,"(41.816462, -87.619021)","green"
"73559",41270,"43rd","04/02/2019","W",964,"(41.816462, -87.619021)","green"
"73560",41270,"43rd","04/03/2019","W",944,"(41.816462, -87.619021)","green"
"73561",41270,"43rd","04/04/2019","W",894,"(41.816462, -87.619021)","green"
"73562",41270,"43rd","04/05/2019","W",878,"(41.816462, -87.619021)","green"
"73563",41270,"43rd","04/06/2019","A",460,"(41.816462, -87.619021)","green"
"73564",41270,"43rd","04/07/2019","U",324,"(41.816462, -87.619021)","green"
"73565",41270,"43rd","04/08/2019","W",968,"(41.816462, -87.619021)","green"
"73566",41270,"43rd","04/09/2019","W",1005,"(41.816462, -87.619021)","green"
"73567",41270,"43rd","04/10/2019","W",929,"(41.816462, -87.619021)","green"
"73568",41270,"43rd","04/11/2019","W",942,"(41.816462, -87.619021)","green"
"73569",41270,"43rd","04/12/2019","W",892,"(41.816462, -87.619021)","green"
"73570",41270,"43rd","04/13/2019","A",428,"(41.816462, -87.619021)","green"
"73571",41270,"43rd","04/14/2019","U",262,"(41.816462, -87.619021)","green"
"73572",41270,"43rd","04/15/2019","W",856,"(41.816462, -87.619021)","green"
"73573",41270,"43rd","04/16/2019","W",937,"(41.816462, -87.619021)","green"
"73574",41270,"43rd","04/17/2019","W",943,"(41.816462, -87.619021)","green"
"73575",41270,"43rd","04/18/2019","W",796,"(41.816462, -87.619021)","green"
"73576",41270,"43rd","04/19/2019","W",722,"(41.816462, -87.619021)","green"
"73577",41270,"43rd","04/20/2019","A",443,"(41.816462, -87.619021)","green"
"73578",41270,"43rd","04/21/2019","U",343,"(41.816462, -87.619021)","green"
"73579",41270,"43rd","04/22/2019","W",893,"(41.816462, -87.619021)","green"
"73580",41270,"43rd","04/23/2019","W",966,"(41.816462, -87.619021)","green"
"73581",41270,"43rd","04/24/2019","W",983,"(41.816462, -87.619021)","green"
"73582",41270,"43rd","04/25/2019","W",965,"(41.816462, -87.619021)","green"
"73583",41270,"43rd","04/26/2019","W",943,"(41.816462, -87.619021)","green"
"73584",41270,"43rd","04/27/2019","A",359,"(41.816462, -87.619021)","green"
"73585",41270,"43rd","04/28/2019","U",367,"(41.816462, -87.619021)","green"
"73586",41270,"43rd","04/29/2019","W",882,"(41.816462, -87.619021)","green"
"73587",41270,"43rd","04/30/2019","W",923,"(41.816462, -87.619021)","green"
"77933",41270,"43rd","05/01/2019","W",993,"(41.816462, -87.619021)","green"
"77934",41270,"43rd","05/02/2019","W",952,"(41.816462, -87.619021)","green"
"77935",41270,"43rd","05/03/2019","W",994,"(41.816462, -87.619021)","green"
"77936",41270,"43rd","05/04/2019","A",498,"(41.816462, -87.619021)","green"
"77937",41270,"43rd","05/05/2019","U",378,"(41.816462, -87.619021)","green"
"77938",41270,"43rd","05/06/2019","W",954,"(41.816462, -87.619021)","green"
"77939",41270,"43rd","05/07/2019","W",964,"(41.816462, -87.619021)","green"
"77940",41270,"43rd","05/08/2019","W",1007,"(41.816462, -87.619021)","green"
"77941",41270,"43rd","05/09/2019","W",1002,"(41.816462, -87.619021)","green"
"77942",41270,"43rd","05/10/2019","W",945,"(41.816462, -87.619021)","green"
"77943",41270,"43rd","05/11/2019","A",471,"(41.816462, -87.619021)","green"
"77944",41270,"43rd","05/12/2019","U",366,"(41.816462, -87.619021)","green"
"77945",41270,"43rd","05/13/2019","W",970,"(41.816462, -87.619021)","green"
"77946",41270,"43rd","05/14/2019","W",1005,"(41.816462, -87.619021)","green"
"77947",41270,"43rd","05/15/2019","W",1008,"(41.816462, -87.619021)","green"
"77948",41270,"43rd","05/16/2019","W",976,"(41.816462, -87.619021)","green"
"77949",41270,"43rd","05/17/2019","W",897,"(41.816462, -87.619021)","green"
"77950",41270,"43rd","05/18/2019","A",470,"(41.816462, -87.619021)","green"
"77951",41270,"43rd","05/19/2019","U",367,"(41.816462, -87.619021)","green"
"77952",41270,"43rd","05/20/2019","W",979,"(41.816462, -87.619021)","green"
"77953",41270,"43rd","05/21/2019","W",929,"(41.816462, -87.619021)","green"
"77954",41270,"43rd","05/22/2019","W",1035,"(41.816462, -87.619021)","green"
"77955",41270,"43rd","05/23/2019","W",1022,"(41.816462, -87.619021)","green"
"77956",41270,"43rd","05/24/2019","W",936,"(41.816462, -87.619021)","green"
"77957",41270,"43rd","05/25/2019","A",483,"(41.816462, -87.619021)","green"
"77958",41270,"43rd","05/26/2019","U",312,"(41.816462, -87.619021)","green"
"77959",41270,"43rd","05/27/2019","U",333,"(41.816462, -87.619021)","green"
"77960",41270,"43rd","05/28/2019","W",933,"(41.816462, -87.619021)","green"
"77961",41270,"43rd","05/29/2019","W",998,"(41.816462, -87.619021)","green"
"77962",41270,"43rd","05/30/2019","W",986,"(41.816462, -87.619021)","green"
"77963",41270,"43rd","05/31/2019","W",1022,"(41.816462, -87.619021)","green"
"82279",41270,"43rd","06/01/2019","A",495,"(41.816462, -87.619021)","green"
"82280",41270,"43rd","06/02/2019","U",440,"(41.816462, -87.619021)","green"
"82281",41270,"43rd","06/03/2019","W",977,"(41.816462, -87.619021)","green"
"82282",41270,"43rd","06/04/2019","W",1035,"(41.816462, -87.619021)","green"
"82283",41270,"43rd","06/05/2019","W",1060,"(41.816462, -87.619021)","green"
"82284",41270,"43rd","06/06/2019","W",788,"(41.816462, -87.619021)","green"
"82285",41270,"43rd","06/07/2019","W",1014,"(41.816462, -87.619021)","green"
"82286",41270,"43rd","06/08/2019","A",500,"(41.816462, -87.619021)","green"
"82287",41270,"43rd","06/09/2019","U",390,"(41.816462, -87.619021)","green"
"82288",41270,"43rd","06/10/2019","W",1044,"(41.816462, -87.619021)","green"
"82289",41270,"43rd","06/11/2019","W",1043,"(41.816462, -87.619021)","green"
"82290",41270,"43rd","06/12/2019","W",990,"(41.816462, -87.619021)","green"
"82291",41270,"43rd","06/13/2019","W",1017,"(41.816462, -87.619021)","green"
"82292",41270,"43rd","06/14/2019","W",1061,"(41.816462, -87.619021)","green"
"82293",41270,"43rd","06/15/2019","A",469,"(41.816462, -87.619021)","green"
"82294",41270,"43rd","06/16/2019","U",376,"(41.816462, -87.619021)","green"
"82295",41270,"43rd","06/17/2019","W",951,"(41.816462, -87.619021)","green"
"82296",41270,"43rd","06/18/2019","W",1010,"(41.816462, -87.619021)","green"
"82297",41270,"43rd","06/19/2019","W",1010,"(41.816462, -87.619021)","green"
"82298",41270,"43rd","06/20/2019","W",1005,"(41.816462, -87.619021)","green"
"82299",41270,"43rd","06/21/2019","W",1009,"(41.816462, -87.619021)","green"
"82300",41270,"43rd","06/22/2019","A",577,"(41.816462, -87.619021)","green"
"82301",41270,"43rd","06/23/2019","U",338,"(41.816462, -87.619021)","green"
"82302",41270,"43rd","06/24/2019","W",915,"(41.816462, -87.619021)","green"
"82303",41270,"43rd","06/25/2019","W",1063,"(41.816462, -87.619021)","green"
"82304",41270,"43rd","06/26/2019","W",1064,"(41.816462, -87.619021)","green"
"82305",41270,"43rd","06/27/2019","W",1021,"(41.816462, -87.619021)","green"
"82306",41270,"43rd","06/28/2019","W",997,"(41.816462, -87.619021)","green"
"82307",41270,"43rd","06/29/2019","A",548,"(41.816462, -87.619021)","green"
"82308",41270,"43rd","06/30/2019","U",504,"(41.816462, -87.619021)","green"
"86573",41270,"43rd","07/01/2019","W",1015,"(41.816462, -87.619021)","green"
"86574",41270,"43rd","07/02/2019","W",1023,"(41.816462, -87.619021)","green"
"86575",41270,"43rd","07/03/2019","W",1014,"(41.816462, -87.619021)","green"
"86576",41270,"43rd","07/04/2019","U",453,"(41.816462, -87.619021)","green"
"86577",41270,"43rd","07/05/2019","W",736,"(41.816462, -87.619021)","green"
"86578",41270,"43rd","07/06/2019","A",449,"(41.816462, -87.619021)","green"
"86579",41270,"43rd","07/07/2019","U",418,"(41.816462, -87.619021)","green"
"86580",41270,"43rd","07/08/2019","W",982,"(41.816462, -87.619021)","green"
"86581",41270,"43rd","07/09/2019","W",1038,"(41.816462, -87.619021)","green"
"86582",41270,"43rd","07/10/2019","W",1076,"(41.816462, -87.619021)","green"
"86583",41270,"43rd","07/11/2019","W",1160,"(41.816462, -87.619021)","green"
"86584",41270,"43rd","07/12/2019","W",1051,"(41.816462, -87.619021)","green"
