"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28708",40140,"Dempster-Skokie","06/27/2018","W",1944,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.038951, -87.751919)",""
"28933",40140,"Dempster-Skokie","05/14/2018","W",2151,2018-05-14,5,"May",2018,14,"Monday","(42.038951, -87.751919)",""
"29234",40140,"Dempster-Skokie","05/27/2018","U",1214,2018-05-27,5,"May",2018,27,"Sunday","(42.038951, -87.751919)",""
"29304",40140,"Dempster-Skokie","06/05/2018","W",2517,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.038951, -87.751919)",""
"29305",40140,"Dempster-Skokie","06/02/2018","A",880,2018-06-02,6,"Jun",2018,2,"Saturday","(42.038951, -87.751919)",""
"29355",40140,"Dempster-Skokie","04/24/2018","W",1902,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.038951, -87.751919)",""
"29417",40140,"Dempster-Skokie","06/22/2018","W",1382,2018-06-22,6,"Jun",2018,22,"Friday","(42.038951, -87.751919)",""
"29578",40140,"Dempster-Skokie","05/16/2018","W",1819,2018-05-16,5,"May",2018,16,"Wednesday","(42.038951, -87.751919)",""
"29723",40140,"Dempster-Skokie","06/08/2018","W",2336,2018-06-08,6,"Jun",2018,8,"Friday","(42.038951, -87.751919)",""
"29991",40140,"Dempster-Skokie","04/11/2018","W",2273,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.038951, -87.751919)",""
"30024",40140,"Dempster-Skokie","05/30/2018","W",1787,2018-05-30,5,"May",2018,30,"Wednesday","(42.038951, -87.751919)",""
"30373",40140,"Dempster-Skokie","04/19/2018","W",1962,2018-04-19,4,"Apr",2018,19,"Thursday","(42.038951, -87.751919)",""
"30405",40140,"Dempster-Skokie","05/07/2018","W",2069,2018-05-07,5,"May",2018,7,"Monday","(42.038951, -87.751919)",""
"31002",40140,"Dempster-Skokie","07/01/2018","U",1378,2018-07-01,7,"Jul",2018,1,"Sunday","(42.038951, -87.751919)",""
"31003",40140,"Dempster-Skokie","07/02/2018","W",1846,2018-07-02,7,"Jul",2018,2,"Monday","(42.038951, -87.751919)",""
"31004",40140,"Dempster-Skokie","07/03/2018","W",2506,2018-07-03,7,"Jul",2018,3,"Tuesday","(42.038951, -87.751919)",""
"31005",40140,"Dempster-Skokie","07/04/2018","U",1422,2018-07-04,7,"Jul",2018,4,"Wednesday","(42.038951, -87.751919)",""
"31006",40140,"Dempster-Skokie","07/05/2018","W",1659,2018-07-05,7,"Jul",2018,5,"Thursday","(42.038951, -87.751919)",""
"31007",40140,"Dempster-Skokie","07/06/2018","W",2487,2018-07-06,7,"Jul",2018,6,"Friday","(42.038951, -87.751919)",""
"31008",40140,"Dempster-Skokie","07/07/2018","A",1654,2018-07-07,7,"Jul",2018,7,"Saturday","(42.038951, -87.751919)",""
"31009",40140,"Dempster-Skokie","07/08/2018","U",1394,2018-07-08,7,"Jul",2018,8,"Sunday","(42.038951, -87.751919)",""
"31010",40140,"Dempster-Skokie","07/09/2018","W",1769,2018-07-09,7,"Jul",2018,9,"Monday","(42.038951, -87.751919)",""
"31011",40140,"Dempster-Skokie","07/10/2018","W",1876,2018-07-10,7,"Jul",2018,10,"Tuesday","(42.038951, -87.751919)",""
"31012",40140,"Dempster-Skokie","07/11/2018","W",1958,2018-07-11,7,"Jul",2018,11,"Wednesday","(42.038951, -87.751919)",""
"31013",40140,"Dempster-Skokie","07/12/2018","W",1890,2018-07-12,7,"Jul",2018,12,"Thursday","(42.038951, -87.751919)",""
"31014",40140,"Dempster-Skokie","07/13/2018","W",2387,2018-07-13,7,"Jul",2018,13,"Friday","(42.038951, -87.751919)",""
"31015",40140,"Dempster-Skokie","07/14/2018","A",1445,2018-07-14,7,"Jul",2018,14,"Saturday","(42.038951, -87.751919)",""
"31016",40140,"Dempster-Skokie","07/15/2018","U",897,2018-07-15,7,"Jul",2018,15,"Sunday","(42.038951, -87.751919)",""
"31017",40140,"Dempster-Skokie","07/16/2018","W",1838,2018-07-16,7,"Jul",2018,16,"Monday","(42.038951, -87.751919)",""
"31018",40140,"Dempster-Skokie","07/17/2018","W",1968,2018-07-17,7,"Jul",2018,17,"Tuesday","(42.038951, -87.751919)",""
"31019",40140,"Dempster-Skokie","07/18/2018","W",1932,2018-07-18,7,"Jul",2018,18,"Wednesday","(42.038951, -87.751919)",""
"31020",40140,"Dempster-Skokie","07/19/2018","W",2534,2018-07-19,7,"Jul",2018,19,"Thursday","(42.038951, -87.751919)",""
"31021",40140,"Dempster-Skokie","07/20/2018","W",2353,2018-07-20,7,"Jul",2018,20,"Friday","(42.038951, -87.751919)",""
"31022",40140,"Dempster-Skokie","07/21/2018","A",1909,2018-07-21,7,"Jul",2018,21,"Saturday","(42.038951, -87.751919)",""
"31023",40140,"Dempster-Skokie","07/22/2018","U",1360,2018-07-22,7,"Jul",2018,22,"Sunday","(42.038951, -87.751919)",""
"31024",40140,"Dempster-Skokie","07/23/2018","W",2555,2018-07-23,7,"Jul",2018,23,"Monday","(42.038951, -87.751919)",""
"31025",40140,"Dempster-Skokie","07/24/2018","W",2619,2018-07-24,7,"Jul",2018,24,"Tuesday","(42.038951, -87.751919)",""
"31026",40140,"Dempster-Skokie","07/25/2018","W",2539,2018-07-25,7,"Jul",2018,25,"Wednesday","(42.038951, -87.751919)",""
"31027",40140,"Dempster-Skokie","07/26/2018","W",2708,2018-07-26,7,"Jul",2018,26,"Thursday","(42.038951, -87.751919)",""
"31028",40140,"Dempster-Skokie","07/27/2018","W",1798,2018-07-27,7,"Jul",2018,27,"Friday","(42.038951, -87.751919)",""
"31029",40140,"Dempster-Skokie","07/28/2018","A",1190,2018-07-28,7,"Jul",2018,28,"Saturday","(42.038951, -87.751919)",""
"31030",40140,"Dempster-Skokie","07/29/2018","U",1093,2018-07-29,7,"Jul",2018,29,"Sunday","(42.038951, -87.751919)",""
"31031",40140,"Dempster-Skokie","07/30/2018","W",2219,2018-07-30,7,"Jul",2018,30,"Monday","(42.038951, -87.751919)",""
"31032",40140,"Dempster-Skokie","07/31/2018","W",1973,2018-07-31,7,"Jul",2018,31,"Tuesday","(42.038951, -87.751919)",""
"35476",40140,"Dempster-Skokie","08/01/2018","W",1969,2018-08-01,8,"Aug",2018,1,"Wednesday","(42.038951, -87.751919)",""
"35477",40140,"Dempster-Skokie","08/02/2018","W",3055,2018-08-02,8,"Aug",2018,2,"Thursday","(42.038951, -87.751919)",""
"35478",40140,"Dempster-Skokie","08/03/2018","W",2845,2018-08-03,8,"Aug",2018,3,"Friday","(42.038951, -87.751919)",""
"35479",40140,"Dempster-Skokie","08/04/2018","A",1909,2018-08-04,8,"Aug",2018,4,"Saturday","(42.038951, -87.751919)",""
"35480",40140,"Dempster-Skokie","08/05/2018","U",1744,2018-08-05,8,"Aug",2018,5,"Sunday","(42.038951, -87.751919)",""
"35481",40140,"Dempster-Skokie","08/06/2018","W",1715,2018-08-06,8,"Aug",2018,6,"Monday","(42.038951, -87.751919)",""
"35482",40140,"Dempster-Skokie","08/07/2018","W",1764,2018-08-07,8,"Aug",2018,7,"Tuesday","(42.038951, -87.751919)",""
"35483",40140,"Dempster-Skokie","08/08/2018","W",1862,2018-08-08,8,"Aug",2018,8,"Wednesday","(42.038951, -87.751919)",""
"35484",40140,"Dempster-Skokie","08/09/2018","W",1878,2018-08-09,8,"Aug",2018,9,"Thursday","(42.038951, -87.751919)",""
"35485",40140,"Dempster-Skokie","08/10/2018","W",2666,2018-08-10,8,"Aug",2018,10,"Friday","(42.038951, -87.751919)",""
"35486",40140,"Dempster-Skokie","08/11/2018","A",1688,2018-08-11,8,"Aug",2018,11,"Saturday","(42.038951, -87.751919)",""
"35487",40140,"Dempster-Skokie","08/12/2018","U",1263,2018-08-12,8,"Aug",2018,12,"Sunday","(42.038951, -87.751919)",""
"35488",40140,"Dempster-Skokie","08/13/2018","W",1838,2018-08-13,8,"Aug",2018,13,"Monday","(42.038951, -87.751919)",""
"35489",40140,"Dempster-Skokie","08/14/2018","W",2829,2018-08-14,8,"Aug",2018,14,"Tuesday","(42.038951, -87.751919)",""
"35490",40140,"Dempster-Skokie","08/15/2018","W",2775,2018-08-15,8,"Aug",2018,15,"Wednesday","(42.038951, -87.751919)",""
"35491",40140,"Dempster-Skokie","08/16/2018","W",1769,2018-08-16,8,"Aug",2018,16,"Thursday","(42.038951, -87.751919)",""
"35492",40140,"Dempster-Skokie","08/17/2018","W",1727,2018-08-17,8,"Aug",2018,17,"Friday","(42.038951, -87.751919)",""
"35493",40140,"Dempster-Skokie","08/18/2018","A",1369,2018-08-18,8,"Aug",2018,18,"Saturday","(42.038951, -87.751919)",""
"35494",40140,"Dempster-Skokie","08/19/2018","U",961,2018-08-19,8,"Aug",2018,19,"Sunday","(42.038951, -87.751919)",""
"35495",40140,"Dempster-Skokie","08/20/2018","W",1821,2018-08-20,8,"Aug",2018,20,"Monday","(42.038951, -87.751919)",""
"35496",40140,"Dempster-Skokie","08/21/2018","W",1746,2018-08-21,8,"Aug",2018,21,"Tuesday","(42.038951, -87.751919)",""
"35497",40140,"Dempster-Skokie","08/22/2018","W",1761,2018-08-22,8,"Aug",2018,22,"Wednesday","(42.038951, -87.751919)",""
"35498",40140,"Dempster-Skokie","08/23/2018","W",2351,2018-08-23,8,"Aug",2018,23,"Thursday","(42.038951, -87.751919)",""
"35499",40140,"Dempster-Skokie","08/24/2018","W",2107,2018-08-24,8,"Aug",2018,24,"Friday","(42.038951, -87.751919)",""
"35500",40140,"Dempster-Skokie","08/25/2018","A",1482,2018-08-25,8,"Aug",2018,25,"Saturday","(42.038951, -87.751919)",""
"35501",40140,"Dempster-Skokie","08/26/2018","U",1241,2018-08-26,8,"Aug",2018,26,"Sunday","(42.038951, -87.751919)",""
"35502",40140,"Dempster-Skokie","08/27/2018","W",2268,2018-08-27,8,"Aug",2018,27,"Monday","(42.038951, -87.751919)",""
"35503",40140,"Dempster-Skokie","08/28/2018","W",2325,2018-08-28,8,"Aug",2018,28,"Tuesday","(42.038951, -87.751919)",""
"35504",40140,"Dempster-Skokie","08/29/2018","W",2434,2018-08-29,8,"Aug",2018,29,"Wednesday","(42.038951, -87.751919)",""
"35505",40140,"Dempster-Skokie","08/30/2018","W",1944,2018-08-30,8,"Aug",2018,30,"Thursday","(42.038951, -87.751919)",""
"35506",40140,"Dempster-Skokie","08/31/2018","W",1750,2018-08-31,8,"Aug",2018,31,"Friday","(42.038951, -87.751919)",""
"39928",40140,"Dempster-Skokie","09/01/2018","A",1185,2018-09-01,9,"Sep",2018,1,"Saturday","(42.038951, -87.751919)",""
"39929",40140,"Dempster-Skokie","09/02/2018","U",803,2018-09-02,9,"Sep",2018,2,"Sunday","(42.038951, -87.751919)",""
"39930",40140,"Dempster-Skokie","09/03/2018","U",630,2018-09-03,9,"Sep",2018,3,"Monday","(42.038951, -87.751919)",""
"39931",40140,"Dempster-Skokie","09/04/2018","W",2034,2018-09-04,9,"Sep",2018,4,"Tuesday","(42.038951, -87.751919)",""
"39932",40140,"Dempster-Skokie","09/05/2018","W",2086,2018-09-05,9,"Sep",2018,5,"Wednesday","(42.038951, -87.751919)",""
"39933",40140,"Dempster-Skokie","09/06/2018","W",2077,2018-09-06,9,"Sep",2018,6,"Thursday","(42.038951, -87.751919)",""
"39934",40140,"Dempster-Skokie","09/07/2018","W",2454,2018-09-07,9,"Sep",2018,7,"Friday","(42.038951, -87.751919)",""
"39935",40140,"Dempster-Skokie","09/08/2018","A",1211,2018-09-08,9,"Sep",2018,8,"Saturday","(42.038951, -87.751919)",""
"39936",40140,"Dempster-Skokie","09/09/2018","U",650,2018-09-09,9,"Sep",2018,9,"Sunday","(42.038951, -87.751919)",""
"39937",40140,"Dempster-Skokie","09/10/2018","W",2509,2018-09-10,9,"Sep",2018,10,"Monday","(42.038951, -87.751919)",""
"39938",40140,"Dempster-Skokie","09/11/2018","W",2652,2018-09-11,9,"Sep",2018,11,"Tuesday","(42.038951, -87.751919)",""
"39939",40140,"Dempster-Skokie","09/12/2018","W",2714,2018-09-12,9,"Sep",2018,12,"Wednesday","(42.038951, -87.751919)",""
"39940",40140,"Dempster-Skokie","09/13/2018","W",2218,2018-09-13,9,"Sep",2018,13,"Thursday","(42.038951, -87.751919)",""
"39941",40140,"Dempster-Skokie","09/14/2018","W",2365,2018-09-14,9,"Sep",2018,14,"Friday","(42.038951, -87.751919)",""
"39942",40140,"Dempster-Skokie","09/15/2018","A",1532,2018-09-15,9,"Sep",2018,15,"Saturday","(42.038951, -87.751919)",""
"39943",40140,"Dempster-Skokie","09/16/2018","U",1628,2018-09-16,9,"Sep",2018,16,"Sunday","(42.038951, -87.751919)",""
"39944",40140,"Dempster-Skokie","09/17/2018","W",2126,2018-09-17,9,"Sep",2018,17,"Monday","(42.038951, -87.751919)",""
"39945",40140,"Dempster-Skokie","09/18/2018","W",2148,2018-09-18,9,"Sep",2018,18,"Tuesday","(42.038951, -87.751919)",""
"39946",40140,"Dempster-Skokie","09/19/2018","W",2033,2018-09-19,9,"Sep",2018,19,"Wednesday","(42.038951, -87.751919)",""
"39947",40140,"Dempster-Skokie","09/20/2018","W",2230,2018-09-20,9,"Sep",2018,20,"Thursday","(42.038951, -87.751919)",""
"39948",40140,"Dempster-Skokie","09/21/2018","W",1944,2018-09-21,9,"Sep",2018,21,"Friday","(42.038951, -87.751919)",""
"39949",40140,"Dempster-Skokie","09/22/2018","A",968,2018-09-22,9,"Sep",2018,22,"Saturday","(42.038951, -87.751919)",""
"39950",40140,"Dempster-Skokie","09/23/2018","U",783,2018-09-23,9,"Sep",2018,23,"Sunday","(42.038951, -87.751919)",""
"39951",40140,"Dempster-Skokie","09/24/2018","W",2400,2018-09-24,9,"Sep",2018,24,"Monday","(42.038951, -87.751919)",""
"39952",40140,"Dempster-Skokie","09/25/2018","W",2221,2018-09-25,9,"Sep",2018,25,"Tuesday","(42.038951, -87.751919)",""
"39953",40140,"Dempster-Skokie","09/26/2018","W",2513,2018-09-26,9,"Sep",2018,26,"Wednesday","(42.038951, -87.751919)",""
"39954",40140,"Dempster-Skokie","09/27/2018","W",2507,2018-09-27,9,"Sep",2018,27,"Thursday","(42.038951, -87.751919)",""
"39955",40140,"Dempster-Skokie","09/28/2018","W",2421,2018-09-28,9,"Sep",2018,28,"Friday","(42.038951, -87.751919)",""
"39956",40140,"Dempster-Skokie","09/29/2018","A",1483,2018-09-29,9,"Sep",2018,29,"Saturday","(42.038951, -87.751919)",""
"39957",40140,"Dempster-Skokie","09/30/2018","U",1293,2018-09-30,9,"Sep",2018,30,"Sunday","(42.038951, -87.751919)",""
"44274",40140,"Dempster-Skokie","10/01/2018","W",2899,2018-10-01,10,"Oct",2018,1,"Monday","(42.038951, -87.751919)",""
"44275",40140,"Dempster-Skokie","10/02/2018","W",2726,2018-10-02,10,"Oct",2018,2,"Tuesday","(42.038951, -87.751919)",""
"44276",40140,"Dempster-Skokie","10/03/2018","W",2190,2018-10-03,10,"Oct",2018,3,"Wednesday","(42.038951, -87.751919)",""
"44277",40140,"Dempster-Skokie","10/04/2018","W",2165,2018-10-04,10,"Oct",2018,4,"Thursday","(42.038951, -87.751919)",""
"44278",40140,"Dempster-Skokie","10/05/2018","W",1851,2018-10-05,10,"Oct",2018,5,"Friday","(42.038951, -87.751919)",""
"44279",40140,"Dempster-Skokie","10/06/2018","A",813,2018-10-06,10,"Oct",2018,6,"Saturday","(42.038951, -87.751919)",""
"44280",40140,"Dempster-Skokie","10/07/2018","U",839,2018-10-07,10,"Oct",2018,7,"Sunday","(42.038951, -87.751919)",""
"44281",40140,"Dempster-Skokie","10/08/2018","W",1693,2018-10-08,10,"Oct",2018,8,"Monday","(42.038951, -87.751919)",""
"44282",40140,"Dempster-Skokie","10/09/2018","W",2031,2018-10-09,10,"Oct",2018,9,"Tuesday","(42.038951, -87.751919)",""
"44283",40140,"Dempster-Skokie","10/10/2018","W",2144,2018-10-10,10,"Oct",2018,10,"Wednesday","(42.038951, -87.751919)",""
"44284",40140,"Dempster-Skokie","10/11/2018","W",2151,2018-10-11,10,"Oct",2018,11,"Thursday","(42.038951, -87.751919)",""
"44285",40140,"Dempster-Skokie","10/12/2018","W",1844,2018-10-12,10,"Oct",2018,12,"Friday","(42.038951, -87.751919)",""
"44286",40140,"Dempster-Skokie","10/13/2018","A",1002,2018-10-13,10,"Oct",2018,13,"Saturday","(42.038951, -87.751919)",""
"44287",40140,"Dempster-Skokie","10/14/2018","U",771,2018-10-14,10,"Oct",2018,14,"Sunday","(42.038951, -87.751919)",""
"44288",40140,"Dempster-Skokie","10/15/2018","W",2023,2018-10-15,10,"Oct",2018,15,"Monday","(42.038951, -87.751919)",""
"44289",40140,"Dempster-Skokie","10/16/2018","W",2179,2018-10-16,10,"Oct",2018,16,"Tuesday","(42.038951, -87.751919)",""
"44290",40140,"Dempster-Skokie","10/17/2018","W",2206,2018-10-17,10,"Oct",2018,17,"Wednesday","(42.038951, -87.751919)",""
"44291",40140,"Dempster-Skokie","10/18/2018","W",2213,2018-10-18,10,"Oct",2018,18,"Thursday","(42.038951, -87.751919)",""
"44292",40140,"Dempster-Skokie","10/19/2018","W",1898,2018-10-19,10,"Oct",2018,19,"Friday","(42.038951, -87.751919)",""
"44293",40140,"Dempster-Skokie","10/20/2018","A",793,2018-10-20,10,"Oct",2018,20,"Saturday","(42.038951, -87.751919)",""
"44294",40140,"Dempster-Skokie","10/21/2018","U",724,2018-10-21,10,"Oct",2018,21,"Sunday","(42.038951, -87.751919)",""
"44295",40140,"Dempster-Skokie","10/22/2018","W",2040,2018-10-22,10,"Oct",2018,22,"Monday","(42.038951, -87.751919)",""
"44296",40140,"Dempster-Skokie","10/23/2018","W",2099,2018-10-23,10,"Oct",2018,23,"Tuesday","(42.038951, -87.751919)",""
"44297",40140,"Dempster-Skokie","10/24/2018","W",2104,2018-10-24,10,"Oct",2018,24,"Wednesday","(42.038951, -87.751919)",""
"44298",40140,"Dempster-Skokie","10/25/2018","W",2027,2018-10-25,10,"Oct",2018,25,"Thursday","(42.038951, -87.751919)",""
"44299",40140,"Dempster-Skokie","10/26/2018","W",1825,2018-10-26,10,"Oct",2018,26,"Friday","(42.038951, -87.751919)",""
"44300",40140,"Dempster-Skokie","10/27/2018","A",962,2018-10-27,10,"Oct",2018,27,"Saturday","(42.038951, -87.751919)",""
"44301",40140,"Dempster-Skokie","10/28/2018","U",626,2018-10-28,10,"Oct",2018,28,"Sunday","(42.038951, -87.751919)",""
"44302",40140,"Dempster-Skokie","10/29/2018","W",1984,2018-10-29,10,"Oct",2018,29,"Monday","(42.038951, -87.751919)",""
"44303",40140,"Dempster-Skokie","10/30/2018","W",2095,2018-10-30,10,"Oct",2018,30,"Tuesday","(42.038951, -87.751919)",""
"44304",40140,"Dempster-Skokie","10/31/2018","W",2067,2018-10-31,10,"Oct",2018,31,"Wednesday","(42.038951, -87.751919)",""
"48639",40140,"Dempster-Skokie","11/01/2018","W",2048,2018-11-01,11,"Nov",2018,1,"Thursday","(42.038951, -87.751919)",""
"48640",40140,"Dempster-Skokie","11/02/2018","W",1836,2018-11-02,11,"Nov",2018,2,"Friday","(42.038951, -87.751919)",""
"48641",40140,"Dempster-Skokie","11/03/2018","A",908,2018-11-03,11,"Nov",2018,3,"Saturday","(42.038951, -87.751919)",""
"48642",40140,"Dempster-Skokie","11/04/2018","U",591,2018-11-04,11,"Nov",2018,4,"Sunday","(42.038951, -87.751919)",""
"48643",40140,"Dempster-Skokie","11/05/2018","W",1996,2018-11-05,11,"Nov",2018,5,"Monday","(42.038951, -87.751919)",""
"48644",40140,"Dempster-Skokie","11/06/2018","W",1977,2018-11-06,11,"Nov",2018,6,"Tuesday","(42.038951, -87.751919)",""
"48645",40140,"Dempster-Skokie","11/07/2018","W",2028,2018-11-07,11,"Nov",2018,7,"Wednesday","(42.038951, -87.751919)",""
"48646",40140,"Dempster-Skokie","11/08/2018","W",2076,2018-11-08,11,"Nov",2018,8,"Thursday","(42.038951, -87.751919)",""
"48647",40140,"Dempster-Skokie","11/09/2018","W",1724,2018-11-09,11,"Nov",2018,9,"Friday","(42.038951, -87.751919)",""
"48648",40140,"Dempster-Skokie","11/10/2018","A",767,2018-11-10,11,"Nov",2018,10,"Saturday","(42.038951, -87.751919)",""
"48649",40140,"Dempster-Skokie","11/11/2018","U",627,2018-11-11,11,"Nov",2018,11,"Sunday","(42.038951, -87.751919)",""
"48650",40140,"Dempster-Skokie","11/12/2018","W",1838,2018-11-12,11,"Nov",2018,12,"Monday","(42.038951, -87.751919)",""
"48651",40140,"Dempster-Skokie","11/13/2018","W",2040,2018-11-13,11,"Nov",2018,13,"Tuesday","(42.038951, -87.751919)",""
"48652",40140,"Dempster-Skokie","11/14/2018","W",2009,2018-11-14,11,"Nov",2018,14,"Wednesday","(42.038951, -87.751919)",""
"48653",40140,"Dempster-Skokie","11/15/2018","W",2024,2018-11-15,11,"Nov",2018,15,"Thursday","(42.038951, -87.751919)",""
"48654",40140,"Dempster-Skokie","11/16/2018","W",1783,2018-11-16,11,"Nov",2018,16,"Friday","(42.038951, -87.751919)",""
"48655",40140,"Dempster-Skokie","11/17/2018","A",919,2018-11-17,11,"Nov",2018,17,"Saturday","(42.038951, -87.751919)",""
"48656",40140,"Dempster-Skokie","11/18/2018","U",678,2018-11-18,11,"Nov",2018,18,"Sunday","(42.038951, -87.751919)",""
"48657",40140,"Dempster-Skokie","11/19/2018","W",1922,2018-11-19,11,"Nov",2018,19,"Monday","(42.038951, -87.751919)",""
"48658",40140,"Dempster-Skokie","11/20/2018","W",1824,2018-11-20,11,"Nov",2018,20,"Tuesday","(42.038951, -87.751919)",""
"48659",40140,"Dempster-Skokie","11/21/2018","W",1566,2018-11-21,11,"Nov",2018,21,"Wednesday","(42.038951, -87.751919)",""
"48660",40140,"Dempster-Skokie","11/22/2018","U",418,2018-11-22,11,"Nov",2018,22,"Thursday","(42.038951, -87.751919)",""
"48661",40140,"Dempster-Skokie","11/23/2018","W",1075,2018-11-23,11,"Nov",2018,23,"Friday","(42.038951, -87.751919)",""
"48662",40140,"Dempster-Skokie","11/24/2018","A",816,2018-11-24,11,"Nov",2018,24,"Saturday","(42.038951, -87.751919)",""
"48663",40140,"Dempster-Skokie","11/25/2018","U",547,2018-11-25,11,"Nov",2018,25,"Sunday","(42.038951, -87.751919)",""
"48664",40140,"Dempster-Skokie","11/26/2018","W",1431,2018-11-26,11,"Nov",2018,26,"Monday","(42.038951, -87.751919)",""
"48665",40140,"Dempster-Skokie","11/27/2018","W",1846,2018-11-27,11,"Nov",2018,27,"Tuesday","(42.038951, -87.751919)",""
"48666",40140,"Dempster-Skokie","11/28/2018","W",1878,2018-11-28,11,"Nov",2018,28,"Wednesday","(42.038951, -87.751919)",""
"48667",40140,"Dempster-Skokie","11/29/2018","W",1820,2018-11-29,11,"Nov",2018,29,"Thursday","(42.038951, -87.751919)",""
"48668",40140,"Dempster-Skokie","11/30/2018","W",1745,2018-11-30,11,"Nov",2018,30,"Friday","(42.038951, -87.751919)",""
"52995",40140,"Dempster-Skokie","12/01/2018","A",677,2018-12-01,12,"Dec",2018,1,"Saturday","(42.038951, -87.751919)",""
"52996",40140,"Dempster-Skokie","12/02/2018","U",605,2018-12-02,12,"Dec",2018,2,"Sunday","(42.038951, -87.751919)",""
"52997",40140,"Dempster-Skokie","12/03/2018","W",1817,2018-12-03,12,"Dec",2018,3,"Monday","(42.038951, -87.751919)",""
"52998",40140,"Dempster-Skokie","12/04/2018","W",1852,2018-12-04,12,"Dec",2018,4,"Tuesday","(42.038951, -87.751919)",""
"52999",40140,"Dempster-Skokie","12/05/2018","W",1890,2018-12-05,12,"Dec",2018,5,"Wednesday","(42.038951, -87.751919)",""
"53000",40140,"Dempster-Skokie","12/06/2018","W",1825,2018-12-06,12,"Dec",2018,6,"Thursday","(42.038951, -87.751919)",""
"53001",40140,"Dempster-Skokie","12/07/2018","W",1721,2018-12-07,12,"Dec",2018,7,"Friday","(42.038951, -87.751919)",""
"53002",40140,"Dempster-Skokie","12/08/2018","A",831,2018-12-08,12,"Dec",2018,8,"Saturday","(42.038951, -87.751919)",""
"53003",40140,"Dempster-Skokie","12/09/2018","U",652,2018-12-09,12,"Dec",2018,9,"Sunday","(42.038951, -87.751919)",""
