"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"28593",40580,"54th/Cermak","06/25/2018","W",2218,2018-06-25,6,"Jun",2018,25,"Monday","(41.85177331, -87.75669201)","pink"
"28660",40580,"54th/Cermak","04/16/2018","W",1979,2018-04-16,4,"Apr",2018,16,"Monday","(41.85177331, -87.75669201)","pink"
"28850",40580,"54th/Cermak","06/01/2018","W",2332,2018-06-01,6,"Jun",2018,1,"Friday","(41.85177331, -87.75669201)","pink"
"28975",40580,"54th/Cermak","06/13/2018","W",2338,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"29023",40580,"54th/Cermak","05/25/2018","W",2254,2018-05-25,5,"May",2018,25,"Friday","(41.85177331, -87.75669201)","pink"
"29025",40580,"54th/Cermak","06/06/2018","W",2312,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"29176",40580,"54th/Cermak","05/05/2018","A",1316,2018-05-05,5,"May",2018,5,"Saturday","(41.85177331, -87.75669201)","pink"
"29399",40580,"54th/Cermak","04/11/2018","W",2122,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.85177331, -87.75669201)","pink"
"29444",40580,"54th/Cermak","06/28/2018","W",2358,2018-06-28,6,"Jun",2018,28,"Thursday","(41.85177331, -87.75669201)","pink"
"29514",40580,"54th/Cermak","05/18/2018","W",2092,2018-05-18,5,"May",2018,18,"Friday","(41.85177331, -87.75669201)","pink"
"29689",40580,"54th/Cermak","04/29/2018","U",808,2018-04-29,4,"Apr",2018,29,"Sunday","(41.85177331, -87.75669201)","pink"
"29752",40580,"54th/Cermak","04/01/2018","U",604,2018-04-01,4,"Apr",2018,1,"Sunday","(41.85177331, -87.75669201)","pink"
"29826",40580,"54th/Cermak","06/11/2018","W",2149,2018-06-11,6,"Jun",2018,11,"Monday","(41.85177331, -87.75669201)","pink"
"29992",40580,"54th/Cermak","04/20/2018","W",2033,2018-04-20,4,"Apr",2018,20,"Friday","(41.85177331, -87.75669201)","pink"
"30042",40580,"54th/Cermak","05/15/2018","W",2169,2018-05-15,5,"May",2018,15,"Tuesday","(41.85177331, -87.75669201)","pink"
"30252",40580,"54th/Cermak","04/14/2018","A",991,2018-04-14,4,"Apr",2018,14,"Saturday","(41.85177331, -87.75669201)","pink"
"30368",40580,"54th/Cermak","05/21/2018","W",1923,2018-05-21,5,"May",2018,21,"Monday","(41.85177331, -87.75669201)","pink"
"30420",40580,"54th/Cermak","06/08/2018","W",2294,2018-06-08,6,"Jun",2018,8,"Friday","(41.85177331, -87.75669201)","pink"
"32304",40580,"54th/Cermak","07/01/2018","U",918,2018-07-01,7,"Jul",2018,1,"Sunday","(41.85177331, -87.75669201)","pink"
"32305",40580,"54th/Cermak","07/02/2018","W",2117,2018-07-02,7,"Jul",2018,2,"Monday","(41.85177331, -87.75669201)","pink"
"32306",40580,"54th/Cermak","07/03/2018","W",2227,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"32307",40580,"54th/Cermak","07/04/2018","U",1113,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"32308",40580,"54th/Cermak","07/05/2018","W",1917,2018-07-05,7,"Jul",2018,5,"Thursday","(41.85177331, -87.75669201)","pink"
"32309",40580,"54th/Cermak","07/06/2018","W",2164,2018-07-06,7,"Jul",2018,6,"Friday","(41.85177331, -87.75669201)","pink"
"32310",40580,"54th/Cermak","07/07/2018","A",1262,2018-07-07,7,"Jul",2018,7,"Saturday","(41.85177331, -87.75669201)","pink"
"32311",40580,"54th/Cermak","07/08/2018","U",881,2018-07-08,7,"Jul",2018,8,"Sunday","(41.85177331, -87.75669201)","pink"
"32312",40580,"54th/Cermak","07/09/2018","W",2128,2018-07-09,7,"Jul",2018,9,"Monday","(41.85177331, -87.75669201)","pink"
"32313",40580,"54th/Cermak","07/10/2018","W",2257,2018-07-10,7,"Jul",2018,10,"Tuesday","(41.85177331, -87.75669201)","pink"
"32314",40580,"54th/Cermak","07/11/2018","W",2312,2018-07-11,7,"Jul",2018,11,"Wednesday","(41.85177331, -87.75669201)","pink"
"32315",40580,"54th/Cermak","07/12/2018","W",2485,2018-07-12,7,"Jul",2018,12,"Thursday","(41.85177331, -87.75669201)","pink"
"32316",40580,"54th/Cermak","07/13/2018","W",2420,2018-07-13,7,"Jul",2018,13,"Friday","(41.85177331, -87.75669201)","pink"
"32317",40580,"54th/Cermak","07/14/2018","A",1327,2018-07-14,7,"Jul",2018,14,"Saturday","(41.85177331, -87.75669201)","pink"
"32318",40580,"54th/Cermak","07/15/2018","U",1131,2018-07-15,7,"Jul",2018,15,"Sunday","(41.85177331, -87.75669201)","pink"
"32319",40580,"54th/Cermak","07/16/2018","W",2125,2018-07-16,7,"Jul",2018,16,"Monday","(41.85177331, -87.75669201)","pink"
"32320",40580,"54th/Cermak","07/17/2018","W",2199,2018-07-17,7,"Jul",2018,17,"Tuesday","(41.85177331, -87.75669201)","pink"
"32321",40580,"54th/Cermak","07/18/2018","W",2328,2018-07-18,7,"Jul",2018,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"32322",40580,"54th/Cermak","07/19/2018","W",2297,2018-07-19,7,"Jul",2018,19,"Thursday","(41.85177331, -87.75669201)","pink"
"32323",40580,"54th/Cermak","07/20/2018","W",2221,2018-07-20,7,"Jul",2018,20,"Friday","(41.85177331, -87.75669201)","pink"
"32324",40580,"54th/Cermak","07/21/2018","A",1226,2018-07-21,7,"Jul",2018,21,"Saturday","(41.85177331, -87.75669201)","pink"
"32325",40580,"54th/Cermak","07/22/2018","U",893,2018-07-22,7,"Jul",2018,22,"Sunday","(41.85177331, -87.75669201)","pink"
"32326",40580,"54th/Cermak","07/23/2018","W",2219,2018-07-23,7,"Jul",2018,23,"Monday","(41.85177331, -87.75669201)","pink"
"32327",40580,"54th/Cermak","07/24/2018","W",2308,2018-07-24,7,"Jul",2018,24,"Tuesday","(41.85177331, -87.75669201)","pink"
"32328",40580,"54th/Cermak","07/25/2018","W",2321,2018-07-25,7,"Jul",2018,25,"Wednesday","(41.85177331, -87.75669201)","pink"
"32329",40580,"54th/Cermak","07/26/2018","W",2290,2018-07-26,7,"Jul",2018,26,"Thursday","(41.85177331, -87.75669201)","pink"
"32330",40580,"54th/Cermak","07/27/2018","W",2320,2018-07-27,7,"Jul",2018,27,"Friday","(41.85177331, -87.75669201)","pink"
"32331",40580,"54th/Cermak","07/28/2018","A",1316,2018-07-28,7,"Jul",2018,28,"Saturday","(41.85177331, -87.75669201)","pink"
"32332",40580,"54th/Cermak","07/29/2018","U",1027,2018-07-29,7,"Jul",2018,29,"Sunday","(41.85177331, -87.75669201)","pink"
"32333",40580,"54th/Cermak","07/30/2018","W",2200,2018-07-30,7,"Jul",2018,30,"Monday","(41.85177331, -87.75669201)","pink"
"32334",40580,"54th/Cermak","07/31/2018","W",2255,2018-07-31,7,"Jul",2018,31,"Tuesday","(41.85177331, -87.75669201)","pink"
"36778",40580,"54th/Cermak","08/01/2018","W",2299,2018-08-01,8,"Aug",2018,1,"Wednesday","(41.85177331, -87.75669201)","pink"
"36779",40580,"54th/Cermak","08/02/2018","W",2629,2018-08-02,8,"Aug",2018,2,"Thursday","(41.85177331, -87.75669201)","pink"
"36780",40580,"54th/Cermak","08/03/2018","W",2574,2018-08-03,8,"Aug",2018,3,"Friday","(41.85177331, -87.75669201)","pink"
"36781",40580,"54th/Cermak","08/04/2018","A",1608,2018-08-04,8,"Aug",2018,4,"Saturday","(41.85177331, -87.75669201)","pink"
"36782",40580,"54th/Cermak","08/05/2018","U",1281,2018-08-05,8,"Aug",2018,5,"Sunday","(41.85177331, -87.75669201)","pink"
"36783",40580,"54th/Cermak","08/06/2018","W",2069,2018-08-06,8,"Aug",2018,6,"Monday","(41.85177331, -87.75669201)","pink"
"36784",40580,"54th/Cermak","08/07/2018","W",2069,2018-08-07,8,"Aug",2018,7,"Tuesday","(41.85177331, -87.75669201)","pink"
"36785",40580,"54th/Cermak","08/08/2018","W",2239,2018-08-08,8,"Aug",2018,8,"Wednesday","(41.85177331, -87.75669201)","pink"
"36786",40580,"54th/Cermak","08/09/2018","W",2297,2018-08-09,8,"Aug",2018,9,"Thursday","(41.85177331, -87.75669201)","pink"
"36787",40580,"54th/Cermak","08/10/2018","W",2247,2018-08-10,8,"Aug",2018,10,"Friday","(41.85177331, -87.75669201)","pink"
"36788",40580,"54th/Cermak","08/11/2018","A",1286,2018-08-11,8,"Aug",2018,11,"Saturday","(41.85177331, -87.75669201)","pink"
"36789",40580,"54th/Cermak","08/12/2018","U",935,2018-08-12,8,"Aug",2018,12,"Sunday","(41.85177331, -87.75669201)","pink"
"36790",40580,"54th/Cermak","08/13/2018","W",2153,2018-08-13,8,"Aug",2018,13,"Monday","(41.85177331, -87.75669201)","pink"
"36791",40580,"54th/Cermak","08/14/2018","W",2245,2018-08-14,8,"Aug",2018,14,"Tuesday","(41.85177331, -87.75669201)","pink"
"36792",40580,"54th/Cermak","08/15/2018","W",2178,2018-08-15,8,"Aug",2018,15,"Wednesday","(41.85177331, -87.75669201)","pink"
"36793",40580,"54th/Cermak","08/16/2018","W",2204,2018-08-16,8,"Aug",2018,16,"Thursday","(41.85177331, -87.75669201)","pink"
"36794",40580,"54th/Cermak","08/17/2018","W",2176,2018-08-17,8,"Aug",2018,17,"Friday","(41.85177331, -87.75669201)","pink"
"36795",40580,"54th/Cermak","08/18/2018","A",1333,2018-08-18,8,"Aug",2018,18,"Saturday","(41.85177331, -87.75669201)","pink"
"36796",40580,"54th/Cermak","08/19/2018","U",1030,2018-08-19,8,"Aug",2018,19,"Sunday","(41.85177331, -87.75669201)","pink"
"36797",40580,"54th/Cermak","08/20/2018","W",1971,2018-08-20,8,"Aug",2018,20,"Monday","(41.85177331, -87.75669201)","pink"
"36798",40580,"54th/Cermak","08/21/2018","W",2051,2018-08-21,8,"Aug",2018,21,"Tuesday","(41.85177331, -87.75669201)","pink"
"36799",40580,"54th/Cermak","08/22/2018","W",2257,2018-08-22,8,"Aug",2018,22,"Wednesday","(41.85177331, -87.75669201)","pink"
"36800",40580,"54th/Cermak","08/23/2018","W",2234,2018-08-23,8,"Aug",2018,23,"Thursday","(41.85177331, -87.75669201)","pink"
"36801",40580,"54th/Cermak","08/24/2018","W",2116,2018-08-24,8,"Aug",2018,24,"Friday","(41.85177331, -87.75669201)","pink"
"36802",40580,"54th/Cermak","08/25/2018","A",1172,2018-08-25,8,"Aug",2018,25,"Saturday","(41.85177331, -87.75669201)","pink"
"36803",40580,"54th/Cermak","08/26/2018","U",858,2018-08-26,8,"Aug",2018,26,"Sunday","(41.85177331, -87.75669201)","pink"
"36804",40580,"54th/Cermak","08/27/2018","W",2195,2018-08-27,8,"Aug",2018,27,"Monday","(41.85177331, -87.75669201)","pink"
"36805",40580,"54th/Cermak","08/28/2018","W",2320,2018-08-28,8,"Aug",2018,28,"Tuesday","(41.85177331, -87.75669201)","pink"
"36806",40580,"54th/Cermak","08/29/2018","W",2373,2018-08-29,8,"Aug",2018,29,"Wednesday","(41.85177331, -87.75669201)","pink"
"36807",40580,"54th/Cermak","08/30/2018","W",2404,2018-08-30,8,"Aug",2018,30,"Thursday","(41.85177331, -87.75669201)","pink"
"36808",40580,"54th/Cermak","08/31/2018","W",2364,2018-08-31,8,"Aug",2018,31,"Friday","(41.85177331, -87.75669201)","pink"
"41188",40580,"54th/Cermak","09/01/2018","A",1209,2018-09-01,9,"Sep",2018,1,"Saturday","(41.85177331, -87.75669201)","pink"
"41189",40580,"54th/Cermak","09/02/2018","U",977,2018-09-02,9,"Sep",2018,2,"Sunday","(41.85177331, -87.75669201)","pink"
"41190",40580,"54th/Cermak","09/03/2018","U",794,2018-09-03,9,"Sep",2018,3,"Monday","(41.85177331, -87.75669201)","pink"
"41191",40580,"54th/Cermak","09/04/2018","W",2232,2018-09-04,9,"Sep",2018,4,"Tuesday","(41.85177331, -87.75669201)","pink"
"41192",40580,"54th/Cermak","09/05/2018","W",2450,2018-09-05,9,"Sep",2018,5,"Wednesday","(41.85177331, -87.75669201)","pink"
"41193",40580,"54th/Cermak","09/06/2018","W",2248,2018-09-06,9,"Sep",2018,6,"Thursday","(41.85177331, -87.75669201)","pink"
"41194",40580,"54th/Cermak","09/07/2018","W",2297,2018-09-07,9,"Sep",2018,7,"Friday","(41.85177331, -87.75669201)","pink"
"41195",40580,"54th/Cermak","09/08/2018","A",1242,2018-09-08,9,"Sep",2018,8,"Saturday","(41.85177331, -87.75669201)","pink"
"41196",40580,"54th/Cermak","09/09/2018","U",815,2018-09-09,9,"Sep",2018,9,"Sunday","(41.85177331, -87.75669201)","pink"
"41197",40580,"54th/Cermak","09/10/2018","W",2358,2018-09-10,9,"Sep",2018,10,"Monday","(41.85177331, -87.75669201)","pink"
"41198",40580,"54th/Cermak","09/11/2018","W",2456,2018-09-11,9,"Sep",2018,11,"Tuesday","(41.85177331, -87.75669201)","pink"
"41199",40580,"54th/Cermak","09/12/2018","W",2531,2018-09-12,9,"Sep",2018,12,"Wednesday","(41.85177331, -87.75669201)","pink"
"41200",40580,"54th/Cermak","09/13/2018","W",2397,2018-09-13,9,"Sep",2018,13,"Thursday","(41.85177331, -87.75669201)","pink"
"41201",40580,"54th/Cermak","09/14/2018","W",2667,2018-09-14,9,"Sep",2018,14,"Friday","(41.85177331, -87.75669201)","pink"
"41202",40580,"54th/Cermak","09/15/2018","A",1769,2018-09-15,9,"Sep",2018,15,"Saturday","(41.85177331, -87.75669201)","pink"
"41203",40580,"54th/Cermak","09/16/2018","U",1255,2018-09-16,9,"Sep",2018,16,"Sunday","(41.85177331, -87.75669201)","pink"
"41204",40580,"54th/Cermak","09/17/2018","W",2332,2018-09-17,9,"Sep",2018,17,"Monday","(41.85177331, -87.75669201)","pink"
"41205",40580,"54th/Cermak","09/18/2018","W",2383,2018-09-18,9,"Sep",2018,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"41206",40580,"54th/Cermak","09/19/2018","W",2466,2018-09-19,9,"Sep",2018,19,"Wednesday","(41.85177331, -87.75669201)","pink"
"41207",40580,"54th/Cermak","09/20/2018","W",2359,2018-09-20,9,"Sep",2018,20,"Thursday","(41.85177331, -87.75669201)","pink"
"41208",40580,"54th/Cermak","09/21/2018","W",2446,2018-09-21,9,"Sep",2018,21,"Friday","(41.85177331, -87.75669201)","pink"
"41209",40580,"54th/Cermak","09/22/2018","A",1222,2018-09-22,9,"Sep",2018,22,"Saturday","(41.85177331, -87.75669201)","pink"
"41210",40580,"54th/Cermak","09/23/2018","U",843,2018-09-23,9,"Sep",2018,23,"Sunday","(41.85177331, -87.75669201)","pink"
"41211",40580,"54th/Cermak","09/24/2018","W",2285,2018-09-24,9,"Sep",2018,24,"Monday","(41.85177331, -87.75669201)","pink"
"41212",40580,"54th/Cermak","09/25/2018","W",2370,2018-09-25,9,"Sep",2018,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"41213",40580,"54th/Cermak","09/26/2018","W",2487,2018-09-26,9,"Sep",2018,26,"Wednesday","(41.85177331, -87.75669201)","pink"
"41214",40580,"54th/Cermak","09/27/2018","W",2479,2018-09-27,9,"Sep",2018,27,"Thursday","(41.85177331, -87.75669201)","pink"
"41215",40580,"54th/Cermak","09/28/2018","W",2306,2018-09-28,9,"Sep",2018,28,"Friday","(41.85177331, -87.75669201)","pink"
"41216",40580,"54th/Cermak","09/29/2018","A",1179,2018-09-29,9,"Sep",2018,29,"Saturday","(41.85177331, -87.75669201)","pink"
"41217",40580,"54th/Cermak","09/30/2018","U",854,2018-09-30,9,"Sep",2018,30,"Sunday","(41.85177331, -87.75669201)","pink"
"45576",40580,"54th/Cermak","10/01/2018","W",2387,2018-10-01,10,"Oct",2018,1,"Monday","(41.85177331, -87.75669201)","pink"
"45577",40580,"54th/Cermak","10/02/2018","W",2378,2018-10-02,10,"Oct",2018,2,"Tuesday","(41.85177331, -87.75669201)","pink"
"45578",40580,"54th/Cermak","10/03/2018","W",2455,2018-10-03,10,"Oct",2018,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"45579",40580,"54th/Cermak","10/04/2018","W",2411,2018-10-04,10,"Oct",2018,4,"Thursday","(41.85177331, -87.75669201)","pink"
"45580",40580,"54th/Cermak","10/05/2018","W",2275,2018-10-05,10,"Oct",2018,5,"Friday","(41.85177331, -87.75669201)","pink"
"45581",40580,"54th/Cermak","10/06/2018","A",1173,2018-10-06,10,"Oct",2018,6,"Saturday","(41.85177331, -87.75669201)","pink"
"45582",40580,"54th/Cermak","10/07/2018","U",958,2018-10-07,10,"Oct",2018,7,"Sunday","(41.85177331, -87.75669201)","pink"
"45583",40580,"54th/Cermak","10/08/2018","W",2181,2018-10-08,10,"Oct",2018,8,"Monday","(41.85177331, -87.75669201)","pink"
"45584",40580,"54th/Cermak","10/09/2018","W",2471,2018-10-09,10,"Oct",2018,9,"Tuesday","(41.85177331, -87.75669201)","pink"
"45585",40580,"54th/Cermak","10/10/2018","W",2392,2018-10-10,10,"Oct",2018,10,"Wednesday","(41.85177331, -87.75669201)","pink"
"45586",40580,"54th/Cermak","10/11/2018","W",2453,2018-10-11,10,"Oct",2018,11,"Thursday","(41.85177331, -87.75669201)","pink"
"45587",40580,"54th/Cermak","10/12/2018","W",2305,2018-10-12,10,"Oct",2018,12,"Friday","(41.85177331, -87.75669201)","pink"
"45588",40580,"54th/Cermak","10/13/2018","A",1062,2018-10-13,10,"Oct",2018,13,"Saturday","(41.85177331, -87.75669201)","pink"
"45589",40580,"54th/Cermak","10/14/2018","U",743,2018-10-14,10,"Oct",2018,14,"Sunday","(41.85177331, -87.75669201)","pink"
"45590",40580,"54th/Cermak","10/15/2018","W",2221,2018-10-15,10,"Oct",2018,15,"Monday","(41.85177331, -87.75669201)","pink"
"45591",40580,"54th/Cermak","10/16/2018","W",2435,2018-10-16,10,"Oct",2018,16,"Tuesday","(41.85177331, -87.75669201)","pink"
"45592",40580,"54th/Cermak","10/17/2018","W",2447,2018-10-17,10,"Oct",2018,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"45593",40580,"54th/Cermak","10/18/2018","W",2397,2018-10-18,10,"Oct",2018,18,"Thursday","(41.85177331, -87.75669201)","pink"
"45594",40580,"54th/Cermak","10/19/2018","W",2315,2018-10-19,10,"Oct",2018,19,"Friday","(41.85177331, -87.75669201)","pink"
"45595",40580,"54th/Cermak","10/20/2018","A",1136,2018-10-20,10,"Oct",2018,20,"Saturday","(41.85177331, -87.75669201)","pink"
"45596",40580,"54th/Cermak","10/21/2018","U",800,2018-10-21,10,"Oct",2018,21,"Sunday","(41.85177331, -87.75669201)","pink"
"45597",40580,"54th/Cermak","10/22/2018","W",2268,2018-10-22,10,"Oct",2018,22,"Monday","(41.85177331, -87.75669201)","pink"
"45598",40580,"54th/Cermak","10/23/2018","W",2402,2018-10-23,10,"Oct",2018,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"45599",40580,"54th/Cermak","10/24/2018","W",2402,2018-10-24,10,"Oct",2018,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"45600",40580,"54th/Cermak","10/25/2018","W",2361,2018-10-25,10,"Oct",2018,25,"Thursday","(41.85177331, -87.75669201)","pink"
"45601",40580,"54th/Cermak","10/26/2018","W",2346,2018-10-26,10,"Oct",2018,26,"Friday","(41.85177331, -87.75669201)","pink"
"45602",40580,"54th/Cermak","10/27/2018","A",1162,2018-10-27,10,"Oct",2018,27,"Saturday","(41.85177331, -87.75669201)","pink"
"45603",40580,"54th/Cermak","10/28/2018","U",771,2018-10-28,10,"Oct",2018,28,"Sunday","(41.85177331, -87.75669201)","pink"
"45604",40580,"54th/Cermak","10/29/2018","W",2300,2018-10-29,10,"Oct",2018,29,"Monday","(41.85177331, -87.75669201)","pink"
"45605",40580,"54th/Cermak","10/30/2018","W",2336,2018-10-30,10,"Oct",2018,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"45606",40580,"54th/Cermak","10/31/2018","W",2322,2018-10-31,10,"Oct",2018,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"49899",40580,"54th/Cermak","11/01/2018","W",2334,2018-11-01,11,"Nov",2018,1,"Thursday","(41.85177331, -87.75669201)","pink"
"49900",40580,"54th/Cermak","11/02/2018","W",2337,2018-11-02,11,"Nov",2018,2,"Friday","(41.85177331, -87.75669201)","pink"
"49901",40580,"54th/Cermak","11/03/2018","A",1132,2018-11-03,11,"Nov",2018,3,"Saturday","(41.85177331, -87.75669201)","pink"
"49902",40580,"54th/Cermak","11/04/2018","U",698,2018-11-04,11,"Nov",2018,4,"Sunday","(41.85177331, -87.75669201)","pink"
"49903",40580,"54th/Cermak","11/05/2018","W",2210,2018-11-05,11,"Nov",2018,5,"Monday","(41.85177331, -87.75669201)","pink"
"49904",40580,"54th/Cermak","11/06/2018","W",2243,2018-11-06,11,"Nov",2018,6,"Tuesday","(41.85177331, -87.75669201)","pink"
"49905",40580,"54th/Cermak","11/07/2018","W",2438,2018-11-07,11,"Nov",2018,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"49906",40580,"54th/Cermak","11/08/2018","W",2401,2018-11-08,11,"Nov",2018,8,"Thursday","(41.85177331, -87.75669201)","pink"
"49907",40580,"54th/Cermak","11/09/2018","W",2263,2018-11-09,11,"Nov",2018,9,"Friday","(41.85177331, -87.75669201)","pink"
"49908",40580,"54th/Cermak","11/10/2018","A",1071,2018-11-10,11,"Nov",2018,10,"Saturday","(41.85177331, -87.75669201)","pink"
"49909",40580,"54th/Cermak","11/11/2018","U",753,2018-11-11,11,"Nov",2018,11,"Sunday","(41.85177331, -87.75669201)","pink"
"49910",40580,"54th/Cermak","11/12/2018","W",2022,2018-11-12,11,"Nov",2018,12,"Monday","(41.85177331, -87.75669201)","pink"
"49911",40580,"54th/Cermak","11/13/2018","W",2341,2018-11-13,11,"Nov",2018,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"49912",40580,"54th/Cermak","11/14/2018","W",2289,2018-11-14,11,"Nov",2018,14,"Wednesday","(41.85177331, -87.75669201)","pink"
"49913",40580,"54th/Cermak","11/15/2018","W",2295,2018-11-15,11,"Nov",2018,15,"Thursday","(41.85177331, -87.75669201)","pink"
"49914",40580,"54th/Cermak","11/16/2018","W",2488,2018-11-16,11,"Nov",2018,16,"Friday","(41.85177331, -87.75669201)","pink"
"49915",40580,"54th/Cermak","11/17/2018","A",1369,2018-11-17,11,"Nov",2018,17,"Saturday","(41.85177331, -87.75669201)","pink"
"49916",40580,"54th/Cermak","11/18/2018","U",814,2018-11-18,11,"Nov",2018,18,"Sunday","(41.85177331, -87.75669201)","pink"
"49917",40580,"54th/Cermak","11/19/2018","W",2177,2018-11-19,11,"Nov",2018,19,"Monday","(41.85177331, -87.75669201)","pink"
"49918",40580,"54th/Cermak","11/20/2018","W",2195,2018-11-20,11,"Nov",2018,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"49919",40580,"54th/Cermak","11/21/2018","W",2012,2018-11-21,11,"Nov",2018,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"49920",40580,"54th/Cermak","11/22/2018","U",636,2018-11-22,11,"Nov",2018,22,"Thursday","(41.85177331, -87.75669201)","pink"
"49921",40580,"54th/Cermak","11/23/2018","W",1318,2018-11-23,11,"Nov",2018,23,"Friday","(41.85177331, -87.75669201)","pink"
"49922",40580,"54th/Cermak","11/24/2018","A",1012,2018-11-24,11,"Nov",2018,24,"Saturday","(41.85177331, -87.75669201)","pink"
"49923",40580,"54th/Cermak","11/25/2018","U",648,2018-11-25,11,"Nov",2018,25,"Sunday","(41.85177331, -87.75669201)","pink"
"49924",40580,"54th/Cermak","11/26/2018","W",1715,2018-11-26,11,"Nov",2018,26,"Monday","(41.85177331, -87.75669201)","pink"
"49925",40580,"54th/Cermak","11/27/2018","W",2264,2018-11-27,11,"Nov",2018,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"49926",40580,"54th/Cermak","11/28/2018","W",2188,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.85177331, -87.75669201)","pink"
